User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1722
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:55:16 AM

ID1: 010,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,96399,158980,53547,128458,0.9586,0.4168,
Y15,Control C1,BX,128041,121413,3936,128327,0.3868,0.0307,
Y16,Control C2,BX,118601,114787,3649,118224,0.3596,0.0309,
Z13,Sample X2,BX,84550,143514,47818,114530,0.904,0.4175,
Z14,Sample X2,BX,82704,140383,47388,112153,0.8841,0.4225,
Z15,Control C3,BX,111398,109397,3411,111177,0.3322,0.0307,
Z16,Control C4,BX,107765,106813,3340,108304,0.3182,0.0308,
a13,Blank B,BX,10004,79972,9862,101407,,0.0973,
a14,Blank B,BX,9591,77180,9174,96521,,0.095,
a15,Sample X1,BX,80805,118843,30220,86494,0.6064,0.3494,
a16,Sample X1,BX,84470,122403,31952,90173,0.6242,0.3543,
b13,Blank B,BX,8908,73200,8431,89971,,0.0937,
b14,Blank B,BX,8673,71570,7953,86605,,0.0918,
b15,Sample X1,BX,80385,118395,30216,87430,0.6037,0.3456,
b16,Sample X1,BX,77210,115620,29990,84343,0.591,0.3556,
Y17,Sample X2,BY,91649,155498,53144,121917,1.0866,0.4359,
Y18,Sample X2,BY,91711,155487,52753,120682,1.0857,0.4371,
Y19,Control C1,BY,96184,119122,11239,105893,0.6218,0.1061,
Y20,Control C2,BY,93027,115155,10970,102354,0.5985,0.1072,
Z17,Sample X2,BY,83660,144921,48300,110259,1.0618,0.4381,
Z18,Sample X2,BY,79446,139410,47569,108192,1.0474,0.4397,
Z19,Control C3,BY,86424,109367,9693,95372,0.5752,0.1016,
Z20,Control C4,BY,80048,103417,9219,87626,0.5439,0.1052,
a17,Blank B,BY,7964,67615,3043,123202,,0.0247,
a18,Blank B,BY,7508,65056,2823,114305,,0.0247,
a19,Sample X1,BY,109357,125194,54371,125628,0.6011,0.4328,
a20,Sample X1,BY,102012,119842,52052,117995,0.5912,0.4411,
b17,Blank B,BY,7036,62516,2616,105528,,0.0248,
b18,Blank B,BY,6767,60261,2506,98074,,0.0256,
b19,Sample X1,BY,88773,108043,46118,103923,0.5424,0.4438,
b20,Sample X1,BY,82568,102464,43316,96333,0.513,0.4496,
Y21,Sample X2,BZ,105390,169251,59198,135375,1.0752,0.4373,
Y22,Sample X2,BZ,100717,163250,56504,130000,1.0647,0.4346,
Y23,Control C1,BZ,118475,123720,8542,122355,0.538,0.0698,
Y24,Control C2,BZ,134052,135605,9011,138034,0.5657,0.0653,
Z21,Sample X2,BZ,89205,149538,52061,115397,1.0469,0.4511,
Z22,Sample X2,BZ,86690,146064,50602,113135,1.0363,0.4473,
Z23,Control C3,BZ,104547,110188,6825,106904,0.4757,0.0638,
Z24,Control C4,BZ,118908,121050,7359,121426,0.5119,0.0606,
a21,Blank B,BZ,8263,68275,3681,123735,,0.0297,
a22,Blank B,BZ,7720,65201,3211,116784,,0.0275,
a23,Sample X1,BZ,107934,127485,59082,119298,0.6319,0.4952,
a24,Sample X1,BZ,108213,128725,59510,119870,0.6425,0.4965,
b21,Blank B,BZ,7232,62409,3054,108905,,0.028,
b22,Blank B,BZ,6931,60273,2865,102192,,0.028,
b23,Sample X1,BZ,84064,106062,47278,95647,0.5491,0.4943,
b24,Sample X1,BZ,87952,108810,49348,98494,0.5567,0.501,
A09,Sample X2,C,89099,151412,54621,139305,1.1416,0.3921,
A10,Sample X2,C,89932,150405,53790,139579,1.1182,0.3854,
A11,Control C1,C,171357,156784,3457,172237,0.6048,0.0201,
A12,Control C2,C,159285,145716,3053,153451,0.5801,0.0199,
B09,Sample X2,C,50884,100696,36432,83956,0.9821,0.4339,
B10,Sample X2,C,50715,101164,36497,84758,0.9965,0.4306,
B11,Control C3,C,98587,100057,1978,94997,0.4668,0.0208,
B12,Control C4,C,104472,104694,2158,100489,0.486,0.0215,
C09,Blank B,C,7348,62350,2225,104135,,0.0214,
C10,Blank B,C,6454,56724,2015,89326,,0.0226,
C11,Sample X1,C,105383,116557,38620,102441,0.6015,0.377,
C12,Sample X1,C,94302,107594,35267,92908,0.5753,0.3796,
D09,Blank B,C,6006,54426,1815,77876,,0.0233,
D10,Blank B,C,5962,54693,1790,78077,,0.0229,
D11,Sample X1,C,76251,93868,29419,76497,0.5274,0.3846,
D12,Sample X1,C,83664,99590,32352,82731,0.5509,0.3911,
Y25,Sample X2,CA,4258,48945,1801,18280,0.7159,0.0985,
Y26,Sample X2,CA,4254,48989,1734,18451,0.7154,0.094,
Y27,Control C1,CA,107155,124296,39447,128543,1.014,0.3069,
Y28,Control C2,CA,99503,117072,37070,120474,0.7464,0.3077,
Z25,Sample X2,CA,4212,48705,1718,18415,0.7181,0.0933,
Z26,Sample X2,CA,4182,49145,1765,18385,0.7133,0.096,
Z27,Control C3,CA,97144,114609,35363,117765,0.9075,0.3003,
Z28,Control C4,CA,89343,107598,33630,109455,0.9019,0.3072,
a25,Blank B,CA,104954,121510,42912,121310,,0.3537,
a26,Blank B,CA,117361,131620,47117,134251,,0.351,
a27,Sample X1,CA,115381,130020,43542,132200,0.8254,0.3294,
a28,Sample X1,CA,112299,126868,42806,130709,0.7691,0.3275,
b25,Blank B,CA,85077,104861,35508,100880,,0.352,
b26,Blank B,CA,98622,116270,40907,117521,,0.3481,
b27,Sample X1,CA,97874,114491,37166,114331,1.1225,0.3251,
b28,Sample X1,CA,97618,114350,37632,115487,1.0849,0.3259,
Y29,Sample X2,CB,130161,197793,66210,158979,1.0239,0.4165,
Y30,Sample X2,CB,117417,182152,62392,146267,1,0.4266,
Y31,Control C1,CB,148124,138710,4831,146350,0.4668,0.033,
Y32,Control C2,CB,141851,133966,4652,141188,0.4531,0.0329,
Z29,Sample X2,CB,110370,171978,59374,137797,0.9691,0.4309,
Z30,Sample X2,CB,104112,165587,56780,129989,0.9657,0.4368,
Z31,Control C3,CB,126881,121296,4043,126342,0.4031,0.032,
Z32,Control C4,CB,130130,123326,4135,128850,0.4091,0.0321,
a29,Blank B,CB,9885,78520,6632,145595,,0.0456,
a30,Blank B,CB,9340,75521,6420,136089,,0.0472,
a31,Sample X1,CB,128935,141916,63797,149634,0.5682,0.4264,
a32,Sample X1,CB,121735,135667,61901,141111,0.5491,0.4387,
b29,Blank B,CB,8604,71060,5787,124834,,0.0464,
b30,Blank B,CB,8448,70112,5886,122636,,0.048,
b31,Sample X1,CB,107315,123554,55965,126704,0.5064,0.4417,
b32,Sample X1,CB,109963,125207,57329,131519,0.5095,0.4359,
Y33,Sample X2,CC,110082,177536,54572,140020,1.0532,0.3897,
Y34,Sample X2,CC,111306,177001,52753,139213,1.0355,0.3789,
Y35,Control C1,CC,148729,142027,7102,148251,0.5096,0.0479,
Y36,Control C2,CC,156902,149578,7351,157000,0.5324,0.0468,
Z33,Sample X2,CC,98707,159982,46780,125129,0.9914,0.3739,
Z34,Sample X2,CC,105071,168487,49684,132797,1.0141,0.3741,
Z35,Control C3,CC,135035,130462,6242,135203,0.4733,0.0462,
Z36,Control C4,CC,152419,146297,6892,152505,0.5262,0.0452,
a33,Blank B,CC,8990,72825,4049,148544,,0.0273,
a34,Blank B,CC,8884,73113,3854,148237,,0.026,
a35,Sample X1,CC,121699,151235,57380,140776,0.7127,0.4076,
a36,Sample X1,CC,127626,156875,59338,148069,0.7246,0.4007,
b33,Blank B,CC,7981,66743,3420,131994,,0.0259,
b34,Blank B,CC,8312,69688,3699,142444,,0.026,
b35,Sample X1,CC,110891,138628,52990,130398,0.6647,0.4064,
b36,Sample X1,CC,121516,150829,57582,142291,0.7102,0.4047,
Y37,Sample X2,CD,4213,48927,1747,18377,0.819,0.0951,
Y38,Sample X2,CD,4275,49223,1777,18492,0.8168,0.0961,
Y39,Control C1,CD,132952,148451,50544,160545,0.5122,0.3148,
Y40,Control C2,CD,151063,165705,55387,183042,0.7256,0.3026,
Z37,Sample X2,CD,4210,49048,1768,18438,0.8179,0.0959,
Z38,Sample X2,CD,4221,49016,1761,18580,0.8182,0.0948,
Z39,Control C3,CD,130102,144133,48863,155554,0.3381,0.3141,
Z40,Control C4,CD,148816,163732,55843,180007,0.7158,0.3102,
a37,Blank B,CD,116750,142495,43063,165202,,0.2607,
a38,Blank B,CD,116017,140597,43250,163605,,0.2644,
a39,Sample X1,CD,119804,145408,48186,167967,1.115,0.2869,
a40,Sample X1,CD,130847,158374,52360,188813,1.153,0.2773,
b37,Blank B,CD,111162,136076,41696,158996,,0.2622,
b38,Blank B,CD,110796,135157,42316,157603,,0.2685,
b39,Sample X1,CD,109319,135433,45212,160236,0.7217,0.2822,
b40,Sample X1,CD,126965,155514,51101,188863,1.2747,0.2706,
Y41,Sample X2,CE,4434,50351,1797,18143,3.5812,0.099,
Y42,Sample X2,CE,4483,50653,1758,18087,3.9128,0.0972,
Y43,Control C1,CE,113246,142803,50228,164267,0.858,0.3058,
Y44,Control C2,CE,115817,144421,51512,169893,0.8527,0.3032,
Z41,Sample X2,CE,4245,49351,1767,18181,1.3293,0.0972,
Z42,Sample X2,CE,4291,49848,1726,18273,3.6293,0.0945,
Z43,Control C3,CE,112743,142159,49742,164846,0.856,0.3017,
Z44,Control C4,CE,117637,147590,50941,172982,0.867,0.2945,
a41,Blank B,CE,4097,49083,1708,18205,,0.0938,
a42,Blank B,CE,4184,49592,1775,18104,,0.098,
a43,Sample X1,CE,144566,161161,61247,179765,0.7974,0.3407,
a44,Sample X1,CE,127807,147615,56395,158636,0.7959,0.3555,
b41,Blank B,CE,4047,49000,1740,18192,,0.0956,
b42,Blank B,CE,4078,48966,1790,18142,,0.0987,
b43,Sample X1,CE,126743,145629,56093,162464,0.7866,0.3453,
b44,Sample X1,CE,128111,147921,56295,162674,0.7964,0.3461,
Y45,Sample X2,CF,4326,50173,1714,18157,3.4622,0.0944,
Y46,Sample X2,CF,4329,49964,1769,18232,1.1649,0.097,
Y47,Control C1,CF,130300,149163,43861,178530,0.7878,0.2457,
Y48,Control C2,CF,159360,179606,47897,220997,0.8364,0.2167,
Z45,Sample X2,CF,4243,50068,1683,18121,22.6579,0.0929,
Z46,Sample X2,CF,4301,49865,1782,18069,0.1815,0.0986,
Z47,Control C3,CF,118343,141684,41564,170119,0.8048,0.2443,
Z48,Control C4,CF,153995,176247,46791,221411,0.844,0.2113,
a45,Blank B,CF,4211,49771,1683,17931,,0.0939,
a46,Blank B,CF,4288,49795,1812,18024,,0.1005,
a47,Sample X1,CF,109044,140667,29276,177543,0.8665,0.1649,
a48,Sample X1,CF,136242,167196,33473,220063,0.8889,0.1521,
b45,Blank B,CF,4173,49802,1826,17972,,0.1016,
b46,Blank B,CF,4262,50043,1768,17930,,0.0986,
b47,Sample X1,CF,102982,134130,29126,170255,0.8535,0.1711,
b48,Sample X1,CF,134043,164786,33162,216532,0.8854,0.1532,
c01,Sample X2,CG,98949,157991,39122,149554,0.9151,0.2616,
c02,Sample X2,CG,76415,133106,34122,120638,0.8505,0.2828,
c03,Control C1,CG,125894,117017,2585,119992,0.3467,0.0215,
c04,Control C2,CG,125547,118574,2487,120913,0.3612,0.0206,
d01,Sample X2,CG,96425,154452,39171,143375,0.9008,0.2732,
d02,Sample X2,CG,75435,131361,33967,119271,0.8365,0.2848,
d03,Control C3,CG,125748,117109,2569,118772,0.3479,0.0216,
d04,Control C4,CG,133851,124894,2540,127694,0.3881,0.0199,
e01,Blank B,CG,10180,75183,4510,159696,,0.0282,
e02,Blank B,CG,8552,66833,3301,130216,,0.0254,
e03,Sample X1,CG,125466,134461,55893,139859,0.4996,0.3996,
e04,Sample X1,CG,131897,142791,56143,149581,0.5417,0.3753,
f01,Blank B,CG,12481,88476,6150,201267,,0.0306,
f02,Blank B,CG,10561,77492,4622,167002,,0.0277,
f03,Sample X1,CG,152453,156935,61960,174472,0.5629,0.3551,
f04,Sample X1,CG,161612,167244,62899,186458,0.597,0.3373,
c05,Sample X2,CH,3798,47710,1756,17284,4.3598,0.1016,
c06,Sample X2,CH,3900,48220,1737,17503,4.5441,0.0992,
c07,Control C1,CH,4101,49170,1761,17584,4.6101,0.1001,
c08,Control C2,CH,4418,50778,1882,17972,4.7782,0.1047,
d05,Sample X2,CH,3635,47170,1803,17060,6.2717,0.1057,
d06,Sample X2,CH,3779,47589,1715,17125,4.1961,0.1001,
d07,Control C3,CH,3996,49052,1769,17514,5.4231,0.101,
d08,Control C4,CH,4322,50287,1786,17876,4.7366,0.0999,
e05,Blank B,CH,3567,46716,1703,16808,,0.1013,
e06,Blank B,CH,3706,47329,1912,17113,,0.1117,
e07,Sample X1,CH,65682,101264,21796,130965,0.8796,0.1664,
e08,Sample X1,CH,59153,94453,21047,120756,0.8604,0.1743,
f05,Blank B,CH,3367,46299,1704,16524,,0.1031,
f06,Blank B,CH,3543,46097,1825,16757,,0.1089,
f07,Sample X1,CH,74404,112411,25674,154835,0.9286,0.1658,
f08,Sample X1,CH,70507,107359,24363,150254,0.9072,0.1621,
c09,Sample X2,CI,61952,117823,33015,93309,0.9537,0.3538,
c10,Sample X2,CI,58852,112971,31235,85667,0.9162,0.3646,
c11,Control C1,CI,103184,104333,3588,105325,0.3967,0.0341,
c12,Control C2,CI,96530,99423,3327,98735,0.3709,0.0337,
d09,Sample X2,CI,58102,111043,30897,87063,0.8912,0.3549,
d10,Sample X2,CI,56444,108048,30034,80902,0.8596,0.3712,
d11,Control C3,CI,90430,94516,3310,92647,0.3387,0.0357,
d12,Control C4,CI,87953,92931,3160,89919,0.3293,0.0351,
e09,Blank B,CI,7410,60491,3254,108108,,0.0301,
e10,Blank B,CI,7373,61058,2975,110856,,0.0268,
e11,Sample X1,CI,104521,118624,52076,119988,0.5398,0.434,
e12,Sample X1,CI,103132,117791,51082,118283,0.5389,0.4319,
f09,Blank B,CI,9318,73158,4009,157861,,0.0254,
f10,Blank B,CI,9374,72176,3994,155612,,0.0257,
f11,Sample X1,CI,128359,139384,59364,149212,0.6056,0.3979,
f12,Sample X1,CI,132122,142886,60685,153136,0.6155,0.3963,
c13,Sample X2,CJ,81181,142218,38935,108323,0.8528,0.3594,
c14,Sample X2,CJ,81096,142705,38031,109394,0.8607,0.3477,
c15,Control C1,CJ,128138,120839,3308,130965,0.3301,0.0253,
c16,Control C2,CJ,120145,115265,3157,122991,0.3033,0.0257,
d13,Sample X2,CJ,76116,134517,35494,104445,0.8012,0.3398,
d14,Sample X2,CJ,76725,135050,35309,103832,0.8018,0.3401,
d15,Control C3,CJ,114099,111262,3088,116479,0.2823,0.0265,
d16,Control C4,CJ,111206,108580,3077,114041,0.2638,0.027,
e13,Blank B,CJ,9862,76981,9419,124688,,0.0755,
e14,Blank B,CJ,9808,76930,9203,125569,,0.0733,
e15,Sample X1,CJ,87873,133303,54537,108969,0.6635,0.5005,
e16,Sample X1,CJ,88596,133296,55103,108980,0.6573,0.5056,
f13,Blank B,CJ,11446,87499,11222,155253,,0.0723,
f14,Blank B,CJ,11400,86797,10670,153107,,0.0697,
f15,Sample X1,CJ,110834,159042,63824,137353,0.7683,0.4647,
f16,Sample X1,CJ,109560,156194,63949,136583,0.7494,0.4682,
c17,Sample X2,CK,87252,145852,49690,115610,0.8842,0.4298,
c18,Sample X2,CK,83441,141126,48002,110182,0.8658,0.4357,
c19,Control C1,CK,127512,120620,2853,131434,0.3679,0.0217,
c20,Control C2,CK,120333,115358,2701,124780,0.3442,0.0216,
d17,Sample X2,CK,79828,136446,46068,109004,0.8436,0.4226,
d18,Sample X2,CK,80495,137165,45594,107562,0.8458,0.4239,
d19,Control C3,CK,115529,112210,2721,119297,0.33,0.0228,
d20,Control C4,CK,112257,109748,2633,115693,0.3166,0.0228,
e17,Blank B,CK,8874,71874,3407,152612,,0.0223,
e18,Blank B,CK,8921,72315,3347,153334,,0.0218,
e19,Sample X1,CK,113922,134663,38779,125973,0.5506,0.3078,
e20,Sample X1,CK,112828,133022,40719,126923,0.5405,0.3208,
f17,Blank B,CK,10411,82089,4346,190991,,0.0228,
f18,Blank B,CK,10583,82847,4485,195982,,0.0229,
f19,Sample X1,CK,146907,164766,51473,170382,0.6376,0.3021,
f20,Sample X1,CK,142602,161486,51576,165098,0.6336,0.3124,
c21,Sample X2,CL,85111,144296,49040,123348,0.896,0.3976,
c22,Sample X2,CL,82169,140937,47426,119445,0.8861,0.3971,
c23,Control C1,CL,126441,120167,3121,126456,0.3743,0.0247,
c24,Control C2,CL,121852,116401,2949,121363,0.3561,0.0243,
d21,Sample X2,CL,78369,136644,45141,117274,0.8727,0.3849,
d22,Sample X2,CL,77938,135721,45097,114938,0.8648,0.3924,
d23,Control C3,CL,116470,113198,2953,118591,0.3441,0.0249,
d24,Control C4,CL,114785,111263,2753,116153,0.3313,0.0237,
e21,Blank B,CL,8524,71906,3301,164164,,0.0201,
e22,Blank B,CL,8304,70051,3001,158467,,0.0189,
e23,Sample X1,CL,130151,138489,55220,151860,0.5143,0.3636,
e24,Sample X1,CL,129751,138988,55379,151456,0.5201,0.3656,
f21,Blank B,CL,10100,82251,4138,201493,,0.0205,
f22,Blank B,CL,9952,80969,4061,200765,,0.0202,
f23,Sample X1,CL,158074,162829,65476,185087,0.5813,0.3538,
f24,Sample X1,CL,155971,161653,65364,183498,0.5817,0.3562,
c25,Sample X2,CM,100617,159621,43854,128554,0.8691,0.3411,
c26,Sample X2,CM,110691,172206,46890,139292,0.9072,0.3366,
c27,Control C1,CM,125281,130451,9800,129719,0.4295,0.0755,
c28,Control C2,CM,120469,124353,8793,125334,0.3929,0.0702,
d25,Sample X2,CM,90947,147870,40744,120323,0.8277,0.3386,
d26,Sample X2,CM,102513,162554,44100,133700,0.883,0.3298,
d27,Control C3,CM,117079,119966,8516,122399,0.3643,0.0696,
d28,Control C4,CM,119529,122392,8521,125364,0.3784,0.068,
e25,Blank B,CM,8967,73035,5763,143598,,0.0401,
e26,Blank B,CM,9778,78887,6060,161012,,0.0376,
e27,Sample X1,CM,121623,146448,48712,138301,0.5871,0.3522,
e28,Sample X1,CM,124087,145993,49682,141278,0.5704,0.3517,
f25,Blank B,CM,10571,83640,7741,175114,,0.0442,
f26,Blank B,CM,11384,88503,8150,185897,,0.0438,
f27,Sample X1,CM,150168,167488,59372,172566,0.6177,0.3441,
f28,Sample X1,CM,152369,170133,61040,175878,0.6267,0.3471,
c29,Sample X2,CN,65781,99675,21551,130814,1.209,0.1647,
c30,Sample X2,CN,64840,100198,21736,131381,1.1178,0.1654,
c31,Control C1,CN,71241,104773,26163,137300,1.3362,0.1906,
c32,Control C2,CN,69572,104436,24972,135310,1.1958,0.1846,
d29,Sample X2,CN,61615,95993,20358,129334,1.1458,0.1574,
d30,Sample X2,CN,63430,98351,21554,132660,1.1316,0.1625,
d31,Control C3,CN,70668,104256,25458,137348,1.3161,0.1854,
d32,Control C4,CN,71359,105783,25651,141341,1.2633,0.1815,
e29,Blank B,CN,78761,115648,29211,162107,,0.1802,
e30,Blank B,CN,78161,115314,28877,165165,,0.1748,
e31,Sample X1,CN,112420,131231,32820,167789,0.3634,0.1956,
e32,Sample X1,CN,110837,131781,32200,169656,0.4039,0.1898,
f29,Blank B,CN,86550,124929,31901,185857,,0.1716,
f30,Blank B,CN,88748,126345,32734,188034,,0.1741,
f31,Sample X1,CN,122583,144957,36275,190826,0.6172,0.1901,
f32,Sample X1,CN,126955,149005,36833,196763,0.648,0.1872,
c33,Sample X2,CO,108108,179561,61320,140085,0.7237,0.4377,
c34,Sample X2,CO,111939,183679,61947,141975,0.7376,0.4363,
c35,Control C1,CO,140091,145570,10772,148854,0.2666,0.0724,
c36,Control C2,CO,151326,157357,11949,161028,0.3312,0.0742,
d33,Sample X2,CO,110211,178771,60454,140553,0.6994,0.4301,
d34,Sample X2,CO,117292,187709,63066,147394,0.7384,0.4279,
d35,Control C3,CO,138258,144016,10980,147342,0.258,0.0745,
d36,Control C4,CO,152040,157096,11965,162686,0.3275,0.0735,
e33,Blank B,CO,14164,105830,18534,157790,,0.1175,
e34,Blank B,CO,14324,107493,18744,162673,,0.1152,
e35,Sample X1,CO,143332,168247,62597,166214,0.4367,0.3766,
e36,Sample X1,CO,148067,171070,64708,171991,0.4424,0.3762,
f33,Blank B,CO,15713,115592,20062,180980,,0.1109,
f34,Blank B,CO,16136,120038,20093,184325,,0.109,
f35,Sample X1,CO,161029,180809,73715,188953,0.4698,0.3901,
f36,Sample X1,CO,164958,185121,76327,192448,0.4863,0.3966,
c37,Sample X2,CP,4131,49098,1780,18835,0.7491,0.0945,
c38,Sample X2,CP,4098,48521,1841,18729,0.7525,0.0983,
c39,Control C1,CP,143570,152266,37530,173806,0.798,0.2159,
c40,Control C2,CP,157587,166766,40373,192896,0.53,0.2093,
d37,Sample X2,CP,4086,48947,1963,18799,0.7498,0.1044,
d38,Sample X2,CP,4064,48961,1956,18914,0.7497,0.1034,
d39,Control C3,CP,140701,148494,37327,169239,0.8487,0.2206,
d40,Control C4,CP,153509,161868,40362,188203,0.6965,0.2145,
e37,Blank B,CP,168704,169830,41835,201555,,0.2076,
e38,Blank B,CP,161524,166665,40600,197255,,0.2058,
e39,Sample X1,CP,162098,162154,28368,198673,1.4218,0.1428,
e40,Sample X1,CP,169537,169236,29615,207860,9.8522,0.1425,
f37,Blank B,CP,176112,178119,43432,214662,,0.2023,
f38,Blank B,CP,173466,178665,44470,212900,,0.2089,
f39,Sample X1,CP,181834,179086,31104,224481,0.4853,0.1386,
f40,Sample X1,CP,190280,188318,33368,231293,0.7378,0.1443,
c41,Sample X2,CQ,3983,48713,1844,18109,0.7749,0.1018,
c42,Sample X2,CQ,4011,49031,1805,18200,0.7731,0.0992,
c43,Control C1,CQ,132724,152307,61655,172862,0.6768,0.3567,
c44,Control C2,CQ,116543,138218,57507,155395,0.7335,0.3701,
d41,Sample X2,CQ,3949,47947,1877,18435,0.7793,0.1018,
d42,Sample X2,CQ,3980,48738,1734,18112,0.7747,0.0957,
d43,Control C3,CQ,133088,152670,60885,177842,0.6737,0.3424,
d44,Control C4,CQ,120608,140416,56949,161950,0.7488,0.3516,
e41,Blank B,CQ,165777,173486,47310,209808,,0.2255,
e42,Blank B,CQ,159541,169201,45923,206177,,0.2227,
e43,Sample X1,CQ,138687,159753,56265,192785,0.5738,0.2919,
e44,Sample X1,CQ,123090,146383,52692,176897,0.6645,0.2979,
f41,Blank B,CQ,179273,185427,50653,225722,,0.2244,
f42,Blank B,CQ,182714,186964,49687,229403,,0.2166,
f43,Sample X1,CQ,166370,181906,62259,219484,-0.5748,0.2837,
f44,Sample X1,CQ,165602,182519,61487,218770,-0.6024,0.2811,
c45,Sample X2,CR,102536,180786,71063,164058,0.7394,0.4332,
c46,Sample X2,CR,94535,172133,71539,157566,0.7051,0.454,
c47,Control C1,CR,169021,154205,3667,174079,0.2483,0.0211,
c48,Control C2,CR,207615,184071,4804,216347,0.3535,0.0222,
d45,Sample X2,CR,96141,171076,69591,155047,0.6782,0.4488,
d46,Sample X2,CR,91299,165152,68437,153476,0.6437,0.4459,
d47,Control C3,CR,170211,155919,3763,178463,0.2575,0.0211,
d48,Control C4,CR,217219,191561,5115,228083,0.3738,0.0224,
e45,Blank B,CR,13890,110002,16588,172635,,0.0961,
e46,Blank B,CR,13364,108397,16080,171972,,0.0935,
e47,Sample X1,CR,166674,177341,65498,192924,0.4045,0.3395,
e48,Sample X1,CR,212682,211352,76327,231569,0.4823,0.3296,
f45,Blank B,CR,16133,123266,20161,193031,,0.1044,
f46,Blank B,CR,15759,121939,20276,193339,,0.1049,
f47,Sample X1,CR,212729,205007,78550,224686,0.4502,0.3496,
f48,Sample X1,CR,216907,204901,80937,228228,0.4403,0.3546,
A13,Sample X2,D,112675,185981,50386,171148,1.1556,0.2944,
A14,Sample X2,D,120237,190268,52057,174082,1.116,0.299,
A15,Control C1,D,234702,198559,4424,212824,0.59,0.0208,
A16,Control C2,D,236695,200670,4420,215366,0.594,0.0205,
B13,Sample X2,D,70817,127948,34092,106525,1.0026,0.32,
B14,Sample X2,D,78319,136669,36370,114860,1.0196,0.3166,
B15,Control C3,D,147375,131233,2644,126925,0.4768,0.0208,
B16,Control C4,D,148225,132733,2666,129677,0.4846,0.0206,
C13,Blank B,D,8618,70640,2758,140392,,0.0196,
C14,Blank B,D,7781,65346,2430,121149,,0.0201,
C15,Sample X1,D,146091,149260,63647,146867,0.6115,0.4334,
C16,Sample X1,D,133902,138956,60435,134628,0.5889,0.4489,
D13,Blank B,D,7076,61511,2298,106773,,0.0215,
D14,Blank B,D,7063,60903,2262,103784,,0.0218,
D15,Sample X1,D,108725,119981,52803,110834,0.5478,0.4764,
D16,Sample X1,D,119079,128407,57745,119647,0.5725,0.4826,
A17,Sample X2,E,103566,126870,7933,154486,0.5325,0.0514,
A18,Sample X2,E,93063,135092,13784,178978,0.7379,0.077,
A19,Control C1,E,128658,164578,23603,196043,0.7692,0.1204,
A20,Control C2,E,127108,161297,22280,192407,0.7486,0.1158,
B17,Sample X2,E,58820,89300,7991,95058,0.116,0.0841,
B18,Sample X2,E,65601,92154,7423,106907,0.168,0.0694,
B19,Control C3,E,94315,127674,17717,148137,0.6161,0.1196,
B20,Control C4,E,94030,124999,16493,146208,0.5795,0.1128,
C17,Blank B,E,27211,87813,11592,145028,,0.0799,
C18,Blank B,E,27072,87992,11387,147099,,0.0774,
C19,Sample X1,E,38278,93482,12110,140101,0.6429,0.0864,
C20,Sample X1,E,36924,92375,12617,139348,0.6216,0.0905,
D17,Blank B,E,22888,80208,10262,126818,,0.0809,
D18,Blank B,E,26097,85872,11082,136871,,0.081,
D19,Sample X1,E,34282,89730,11390,133368,0.5031,0.0854,
D20,Sample X1,E,33042,88650,11137,134136,0.44,0.083,
A21,Sample X2,F,140602,170434,25356,194667,0.8018,0.1303,
A22,Sample X2,F,148825,172297,22946,197037,0.757,0.1165,
A23,Control C1,F,91191,141013,18493,185246,1.0153,0.0998,
A24,Control C2,F,91085,142087,17536,185313,1.0401,0.0946,
B21,Sample X2,F,115229,136784,18442,148642,0.6166,0.1241,
B22,Sample X2,F,105105,131095,17594,145553,0.6255,0.1209,
B23,Control C3,F,64732,108832,13406,137626,0.7659,0.0974,
B24,Control C4,F,64588,108714,13102,137775,0.7655,0.0951,
C21,Blank B,F,46335,96367,15038,135870,,0.1107,
C22,Blank B,F,44590,93439,13604,132916,,0.1024,
C23,Sample X1,F,53859,104284,19302,133629,1.1278,0.1444,
C24,Sample X1,F,52298,101405,17969,130145,1.0019,0.1381,
D21,Blank B,F,42016,93202,13361,130013,,0.1028,
D22,Blank B,F,40733,87028,12801,114321,,0.112,
D23,Sample X1,F,46464,94176,16319,119323,0.5474,0.1368,
D24,Sample X1,F,42464,87368,14605,108137,5.3861,0.1351,
A25,Sample X2,G,145564,163800,17535,187349,0.6687,0.0936,
A26,Sample X2,G,165589,182200,21670,204568,0.7097,0.1059,
A27,Control C1,G,176752,188713,23754,205588,0.6991,0.1155,
A28,Control C2,G,172903,185160,22990,205407,0.6925,0.1119,
B25,Sample X2,G,107662,126491,13862,141932,0.4829,0.0977,
B26,Sample X2,G,123626,141881,16110,155199,0.5785,0.1038,
B27,Control C3,G,129733,145004,17129,157772,0.5738,0.1086,
B28,Control C4,G,124582,140130,16581,150707,0.5502,0.11,
C25,Blank B,G,45935,99824,17062,141940,,0.1202,
C26,Blank B,G,47626,100981,17085,144426,,0.1183,
C27,Sample X1,G,31390,93914,12228,152373,0.1248,0.0803,
C28,Sample X1,G,27814,91318,10652,149339,0.2638,0.0713,
D25,Blank B,G,40048,89593,16081,120015,,0.134,
