User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1723
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:04:44 PM

ID1: 011,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,3855,47264,1735,17738,3.9693,0.0978,
Y16,Control C2,BX,3984,48322,1789,18157,5.4651,0.0985,
Z13,Sample X2,BX,3465,45364,1669,17036,6.2549,0.098,
Z14,Sample X2,BX,3635,46198,1667,17191,-8.0781,0.097,
Z15,Control C3,BX,3819,47081,1849,17934,3.7687,0.1031,
Z16,Control C4,BX,4031,48130,1767,18228,4.3756,0.0969,
a13,Blank B,BX,3400,45047,1712,16838,,0.1017,
a14,Blank B,BX,3702,46667,1670,17415,,0.0959,
a15,Sample X1,BX,132330,147472,54795,160272,0.7858,0.3419,
a16,Sample X1,BX,117124,133446,49746,142989,0.7675,0.3479,
b13,Blank B,BX,3543,45973,1692,17247,,0.0981,
b14,Blank B,BX,3831,47622,1902,17930,,0.1061,
b15,Sample X1,BX,114888,130724,48711,143338,0.7585,0.3398,
b16,Sample X1,BX,99082,117331,43781,125657,0.7438,0.3484,
Y17,Sample X2,BY,107353,172513,62408,139760,1.0147,0.4465,
Y18,Sample X2,BY,100870,165844,60369,130289,1.0137,0.4633,
Y19,Control C1,BY,139503,129684,3083,146220,0.4367,0.0211,
Y20,Control C2,BY,138595,129493,2999,143994,0.4383,0.0208,
Z17,Sample X2,BY,101921,165991,60170,134427,1.0039,0.4476,
Z18,Sample X2,BY,91194,152307,56385,121237,0.9684,0.4651,
Z19,Control C3,BY,127543,121524,2839,135328,0.412,0.021,
Z20,Control C4,BY,121882,117634,2645,126867,0.3982,0.0208,
a17,Blank B,BY,9730,77306,8653,126593,,0.0684,
a18,Blank B,BY,9214,73922,7277,123190,,0.0591,
a19,Sample X1,BY,87292,127955,56761,109813,0.7057,0.5169,
a20,Sample X1,BY,86646,126480,56077,109678,0.6926,0.5113,
b17,Blank B,BY,8591,70644,6838,117748,,0.0581,
b18,Blank B,BY,8317,68827,6123,112389,,0.0545,
b19,Sample X1,BY,80388,119863,52363,103500,0.6607,0.5059,
b20,Sample X1,BY,75702,114227,48987,95985,0.6226,0.5104,
Y21,Sample X2,BZ,115292,176470,49875,145113,0.9001,0.3437,
Y22,Sample X2,BZ,113740,177355,49837,145535,0.9222,0.3424,
Y23,Control C1,BZ,106336,115631,8465,110591,0.3508,0.0765,
Y24,Control C2,BZ,109499,118909,8538,113518,0.3727,0.0752,
Z21,Sample X2,BZ,100218,158873,44719,129418,0.8554,0.3455,
Z22,Sample X2,BZ,95611,154727,43461,124486,0.853,0.3491,
Z23,Control C3,BZ,96577,106958,7502,100280,0.29,0.0748,
Z24,Control C4,BZ,95277,105504,7074,99660,0.2774,0.071,
a21,Blank B,BZ,10615,83219,11825,108852,,0.1086,
a22,Blank B,BZ,10602,83955,11833,108500,,0.1091,
a23,Sample X1,BZ,111226,130262,58052,128001,0.4788,0.4535,
a24,Sample X1,BZ,110719,130185,57512,127063,0.4804,0.4526,
b21,Blank B,BZ,10062,81896,11026,106372,,0.1037,
b22,Blank B,BZ,9746,78619,10765,98767,,0.109,
b23,Sample X1,BZ,91955,114721,50499,107454,0.4015,0.47,
b24,Sample X1,BZ,98970,120702,52993,114689,0.4371,0.4621,
A09,Sample X2,C,93823,161081,49235,119050,1.1651,0.4136,
A10,Sample X2,C,97199,163080,50585,120543,1.1437,0.4196,
A11,Control C1,C,182289,160286,5999,163525,0.5722,0.0367,
A12,Control C2,C,164243,145939,4926,145129,0.5466,0.0339,
B09,Sample X2,C,54258,105393,35044,72202,0.9618,0.4854,
B10,Sample X2,C,56449,109457,35711,75178,1.0014,0.475,
B11,Control C3,C,100183,98895,2933,91100,0.4174,0.0322,
B12,Control C4,C,105795,102041,2918,95459,0.4256,0.0306,
C09,Blank B,C,7872,65080,5772,92105,,0.0627,
C10,Blank B,C,7255,61271,5133,83804,,0.0613,
C11,Sample X1,C,79851,116329,46917,88607,0.7737,0.5295,
C12,Sample X1,C,81141,118809,47622,90906,0.7938,0.5239,
D09,Blank B,C,6727,57625,4185,71327,,0.0587,
D10,Blank B,C,6563,56190,4183,70593,,0.0593,
D11,Sample X1,C,66073,100992,39075,73172,0.6944,0.534,
D12,Sample X1,C,73927,110310,43187,82267,0.7523,0.525,
Y25,Sample X2,CA,92049,162068,61019,127740,0.9016,0.4777,
Y26,Sample X2,CA,106172,183046,68064,144385,0.9888,0.4714,
Y27,Control C1,CA,154328,143472,6042,161971,0.378,0.0373,
Y28,Control C2,CA,165840,153293,6344,177420,0.4135,0.0358,
Z25,Sample X2,CA,85763,151973,57175,118113,0.8419,0.4841,
Z26,Sample X2,CA,98414,169451,63667,133891,0.9205,0.4755,
Z27,Control C3,CA,143886,135250,5448,151920,0.3457,0.0359,
Z28,Control C4,CA,156115,144856,5879,165528,0.3829,0.0355,
a25,Blank B,CA,10965,85575,11863,120704,,0.0983,
a26,Blank B,CA,11938,91836,13257,134195,,0.0988,
a27,Sample X1,CA,138311,149018,54011,149556,0.4695,0.3611,
a28,Sample X1,CA,141589,153296,54211,153161,0.4906,0.3539,
b25,Blank B,CA,10944,85002,11579,122985,,0.0941,
b26,Blank B,CA,12440,95626,13736,144213,,0.0952,
b27,Sample X1,CA,132012,145174,50663,147122,0.4622,0.3444,
b28,Sample X1,CA,133386,146383,51035,148235,0.4669,0.3443,
Y29,Sample X2,CB,4687,50980,1754,18134,0.8392,0.0967,
Y30,Sample X2,CB,4591,50610,1774,18132,0.8428,0.0978,
Y31,Control C1,CB,4496,49877,1752,18069,0.8509,0.097,
Y32,Control C2,CB,4429,49746,1814,18337,0.8519,0.0989,
Z29,Sample X2,CB,4604,50871,1749,18277,0.8397,0.0957,
Z30,Sample X2,CB,4536,50709,1713,18231,0.841,0.094,
Z31,Control C3,CB,4510,50096,1781,18140,0.8484,0.0982,
Z32,Control C4,CB,4434,50142,1755,18766,0.847,0.0935,
a29,Blank B,CB,90481,124807,40983,168927,,0.2426,
a30,Blank B,CB,92358,126279,41898,169353,,0.2474,
a31,Sample X1,CB,95229,129121,45058,166607,1.0522,0.2704,
a32,Sample X1,CB,96311,128744,44256,164995,0.9169,0.2682,
b29,Blank B,CB,80696,113244,37269,150385,,0.2478,
b30,Blank B,CB,76902,109564,35816,144158,,0.2484,
b31,Sample X1,CB,79304,110627,37968,139591,1.3516,0.272,
b32,Sample X1,CB,76293,107855,36659,137726,1.2044,0.2662,
Y33,Sample X2,CC,141707,211044,71617,175385,0.8831,0.4083,
Y34,Sample X2,CC,136381,204029,68587,167636,0.8644,0.4091,
Y35,Control C1,CC,170262,151781,4028,170458,0.3474,0.0236,
Y36,Control C2,CC,165890,149827,3809,166197,0.3445,0.0229,
Z33,Sample X2,CC,129865,195527,67071,160316,0.8399,0.4184,
Z34,Sample X2,CC,128048,192026,65476,157302,0.8228,0.4162,
Z35,Control C3,CC,160997,143878,3648,159881,0.3158,0.0228,
Z36,Control C4,CC,162069,144204,3705,159804,0.3157,0.0232,
a33,Blank B,CC,13023,100231,15345,135527,,0.1132,
a34,Blank B,CC,12912,99453,15277,137931,,0.1108,
a35,Sample X1,CC,116173,156556,66265,142662,0.5748,0.4645,
a36,Sample X1,CC,116537,156198,68133,143022,0.5693,0.4764,
b33,Blank B,CC,11957,92777,14099,126897,,0.1111,
b34,Blank B,CC,12353,95546,14381,136046,,0.1057,
b35,Sample X1,CC,110470,148670,64815,136113,0.5277,0.4762,
b36,Sample X1,CC,119126,158109,68555,147130,0.5734,0.4659,
Y37,Sample X2,CD,132309,203246,72492,162758,0.8259,0.4454,
Y38,Sample X2,CD,129211,200255,70618,160660,0.8221,0.4395,
Y39,Control C1,CD,173938,156214,4825,175400,0.3178,0.0275,
Y40,Control C2,CD,190707,171105,5288,192673,0.3718,0.0274,
Z37,Sample X2,CD,128108,196867,69763,157007,0.8005,0.4443,
Z38,Sample X2,CD,126012,194610,69566,158797,0.7953,0.4381,
Z39,Control C3,CD,162225,147270,4329,163310,0.2827,0.0265,
Z40,Control C4,CD,177932,160862,4729,181294,0.3384,0.0261,
a37,Blank B,CD,13759,105866,16516,149761,,0.1103,
a38,Blank B,CD,13358,102577,15937,144206,,0.1105,
a39,Sample X1,CD,146297,157119,67552,170084,0.3909,0.3972,
a40,Sample X1,CD,151646,163175,71362,177014,0.4196,0.4031,
b37,Blank B,CD,13877,106366,15934,155324,,0.1026,
b38,Blank B,CD,13807,106343,16287,152189,,0.107,
b39,Sample X1,CD,140049,152145,67930,168112,0.3709,0.4041,
b40,Sample X1,CD,144974,157438,70227,173967,0.3973,0.4037,
Y41,Sample X2,CE,4000,48327,1787,18441,1.6766,0.0969,
Y42,Sample X2,CE,4012,48218,1762,17947,1.6811,0.0982,
Y43,Control C1,CE,4099,48448,1783,18011,1.6782,0.099,
Y44,Control C2,CE,4157,49269,1816,18054,1.6526,0.1006,
Z41,Sample X2,CE,4017,48770,1706,18367,1.662,0.0929,
Z42,Sample X2,CE,4028,48316,1779,18026,1.6786,0.0987,
Z43,Control C3,CE,4089,48797,1719,18006,1.6653,0.0955,
Z44,Control C4,CE,4154,49095,1782,18197,1.6586,0.0979,
a41,Blank B,CE,34117,99159,15907,172640,,0.0921,
a42,Blank B,CE,33756,100612,15843,175937,,0.09,
a43,Sample X1,CE,82030,131197,40835,163518,0.7086,0.2497,
a44,Sample X1,CE,70095,119293,35455,151717,0.6169,0.2337,
b41,Blank B,CE,31700,93411,15383,162999,,0.0944,
b42,Blank B,CE,30394,91202,14774,159168,,0.0928,
b43,Sample X1,CE,67408,113935,35011,145199,0.5109,0.2411,
b44,Sample X1,CE,67897,115133,35349,147512,0.5377,0.2396,
Y45,Sample X2,CF,124047,194713,71726,180794,0.9064,0.3967,
Y46,Sample X2,CF,112606,180619,69841,171686,0.8696,0.4068,
Y47,Control C1,CF,168362,159497,9969,177686,0.4262,0.0561,
Y48,Control C2,CF,206470,189852,11022,220849,0.4985,0.0499,
Z45,Sample X2,CF,103968,171802,68096,163448,0.8555,0.4166,
Z46,Sample X2,CF,100794,166659,66881,161360,0.8284,0.4145,
Z47,Control C3,CF,158531,150255,7289,167998,0.3918,0.0434,
Z48,Control C4,CF,201366,185390,9821,216536,0.4884,0.0454,
a45,Blank B,CF,12164,96758,12277,148205,,0.0828,
a46,Blank B,CF,11720,94302,11656,144982,,0.0804,
a47,Sample X1,CF,140862,165015,75990,168583,0.5593,0.4508,
a48,Sample X1,CF,164875,188751,80839,199980,0.6264,0.4042,
b45,Blank B,CF,11009,91292,10662,141727,,0.0752,
b46,Blank B,CF,10658,88044,10139,137259,,0.0739,
b47,Sample X1,CF,134417,159197,74701,162283,0.5413,0.4603,
b48,Sample X1,CF,165056,190170,79936,201336,0.6349,0.397,
c01,Sample X2,CG,100609,160053,39798,161047,0.7983,0.2471,
c02,Sample X2,CG,81589,142548,36447,139772,0.7647,0.2608,
c03,Control C1,CG,154705,139650,3215,152938,0.3509,0.021,
c04,Control C2,CG,155308,140058,3166,154896,0.3523,0.0204,
d01,Sample X2,CG,96635,156133,39898,154550,0.7894,0.2582,
d02,Sample X2,CG,77022,135211,35831,131080,0.705,0.2734,
d03,Control C3,CG,137883,128018,2898,136575,0.3052,0.0212,
d04,Control C4,CG,155791,142136,3056,156854,0.3656,0.0195,
e01,Blank B,CG,11987,86124,7553,132006,,0.0572,
e02,Blank B,CG,10279,76043,5453,110872,,0.0492,
e03,Sample X1,CG,119092,137564,56319,132455,0.4486,0.4252,
e04,Sample X1,CG,126573,146639,57362,142465,0.4988,0.4026,
f01,Blank B,CG,15193,105452,11625,180138,,0.0645,
f02,Blank B,CG,12846,91488,8733,149226,,0.0585,
f03,Sample X1,CG,141449,157530,58248,159447,0.5257,0.3653,
f04,Sample X1,CG,152804,169727,61061,173235,0.5701,0.3525,
c05,Sample X2,CH,4529,47338,1671,17060,0.9453,0.0979,
c06,Sample X2,CH,3582,47127,1662,16601,3.0251,0.1001,
c07,Control C1,CH,3415,45899,1650,16273,-1.4367,0.1014,
c08,Control C2,CH,3211,44581,1674,15946,36.9226,0.105,
d05,Sample X2,CH,3666,47609,1704,16369,3.5769,0.1041,
d06,Sample X2,CH,3284,45739,1606,16021,-12.6694,0.1002,
d07,Control C3,CH,3027,44708,1588,15875,6.2998,0.1,
d08,Control C4,CH,2884,43517,1553,15772,7.086,0.0985,
e05,Blank B,CH,3550,47187,1561,16091,,0.097,
e06,Blank B,CH,3105,45284,1532,15551,,0.0985,
e07,Sample X1,CH,2846,43604,1554,15292,6.2107,0.1016,
e08,Sample X1,CH,2710,43172,1544,15230,5.4507,0.1014,
f05,Blank B,CH,3426,46942,1728,15762,,0.1096,
f06,Blank B,CH,2931,45114,1546,15289,,0.1011,
f07,Sample X1,CH,2681,43434,1582,14991,4.7163,0.1055,
f08,Sample X1,CH,2570,42679,1616,14808,5.0553,0.1091,
c09,Sample X2,CI,2993,43831,1592,15839,2.2777,0.1005,
c10,Sample X2,CI,2952,43290,1585,15779,0.8173,0.1004,
c11,Control C1,CI,3062,43961,1596,16247,2.2125,0.0982,
c12,Control C2,CI,3388,45747,1822,16890,3.6465,0.1079,
d09,Sample X2,CI,2808,43243,1532,15428,1.2523,0.0993,
d10,Sample X2,CI,2828,43215,1583,15484,0.9616,0.1022,
d11,Control C3,CI,3051,44222,1637,16121,2.9162,0.1015,
d12,Control C4,CI,3487,45965,1882,16919,3.4765,0.1112,
e09,Blank B,CI,2647,42975,1609,15301,,0.1052,
e10,Blank B,CI,2722,43323,1558,15536,,0.1003,
e11,Sample X1,CI,2995,44331,1646,16003,3.6953,0.1029,
e12,Sample X1,CI,3447,46616,1720,16743,4.4623,0.1027,
f09,Blank B,CI,2551,42699,1524,15195,,0.1003,
f10,Blank B,CI,2662,43161,1522,15202,,0.1001,
f11,Sample X1,CI,2871,43768,1546,15844,3.2306,0.0976,
f12,Sample X1,CI,3336,45407,1752,16540,3.4287,0.1059,
c13,Sample X2,CJ,130350,193309,64875,181606,0.7948,0.3572,
c14,Sample X2,CJ,117293,177677,60985,162084,0.7447,0.3763,
c15,Control C1,CJ,138218,128925,3508,144420,0.2328,0.0243,
c16,Control C2,CJ,128170,121424,3235,134525,0.1881,0.024,
d13,Sample X2,CJ,114603,174995,59984,162678,0.738,0.3687,
d14,Sample X2,CJ,105383,162936,55307,143015,0.6814,0.3867,
d15,Control C3,CJ,128745,121100,3297,135710,0.1844,0.0243,
d16,Control C4,CJ,120745,116609,3183,126611,0.1565,0.0251,
e13,Blank B,CJ,12725,101087,17506,141368,,0.1238,
e14,Blank B,CJ,11426,92367,15127,126053,,0.12,
e15,Sample X1,CJ,117060,143457,61181,138257,0.4189,0.4425,
e16,Sample X1,CJ,113898,142408,61839,134699,0.4216,0.4591,
f13,Blank B,CJ,13452,104806,17730,154178,,0.115,
f14,Blank B,CJ,12569,100431,15926,146070,,0.109,
f15,Sample X1,CJ,135345,159771,70639,158246,0.4894,0.4464,
f16,Sample X1,CJ,133346,158039,70533,155655,0.4832,0.4531,
c17,Sample X2,CK,105302,163519,55535,135985,0.903,0.4084,
c18,Sample X2,CK,101372,158076,53141,132156,0.8824,0.4021,
c19,Control C1,CK,127364,120009,2823,131319,0.3648,0.0215,
c20,Control C2,CK,123232,117928,2739,128177,0.3597,0.0214,
d17,Sample X2,CK,96158,152562,50487,127054,0.8718,0.3974,
d18,Sample X2,CK,93885,150102,50875,123809,0.8662,0.4109,
d19,Control C3,CK,118199,114302,2791,124320,0.343,0.0225,
d20,Control C4,CK,117484,113309,2776,124693,0.3361,0.0223,
e17,Blank B,CK,8798,72291,6268,136123,,0.046,
e18,Blank B,CK,8873,72644,6396,136879,,0.0467,
e19,Sample X1,CK,127531,134620,32926,149164,0.4881,0.2207,
e20,Sample X1,CK,124293,132285,32276,147610,0.4815,0.2187,
f17,Blank B,CK,10166,81536,7321,161876,,0.0452,
f18,Blank B,CK,10189,81595,7283,162248,,0.0449,
f19,Sample X1,CK,151250,153110,40721,176675,0.5368,0.2305,
f20,Sample X1,CK,148813,152068,40131,174633,0.5388,0.2298,
c21,Sample X2,CL,95878,160354,59641,129029,0.8218,0.4622,
c22,Sample X2,CL,92715,157245,57995,126436,0.8155,0.4587,
c23,Control C1,CL,128798,122028,5163,122953,0.2625,0.042,
c24,Control C2,CL,142767,133879,5405,140207,0.325,0.0386,
d21,Sample X2,CL,89322,149662,55494,121477,0.7532,0.4568,
d22,Sample X2,CL,91379,152090,55769,124229,0.7643,0.4489,
d23,Control C3,CL,125789,120375,4929,123541,0.2549,0.0399,
d24,Control C4,CL,148248,139340,5757,148873,0.352,0.0387,
e21,Blank B,CL,10874,85080,12915,129337,,0.0999,
e22,Blank B,CL,11120,86143,12661,133009,,0.0952,
e23,Sample X1,CL,142599,150359,61514,162286,0.4515,0.379,
e24,Sample X1,CL,162920,171587,70227,189982,0.5313,0.3697,
f21,Blank B,CL,12775,97068,15313,158009,,0.0969,
f22,Blank B,CL,12851,97102,15484,156781,,0.0988,
f23,Sample X1,CL,169036,171247,71186,193865,0.5085,0.3672,
f24,Sample X1,CL,187032,186419,76544,211254,0.5429,0.3623,
c25,Sample X2,CM,4590,51145,1761,18084,4.5763,0.0974,
c26,Sample X2,CM,4518,50939,1720,17959,4.9403,0.0958,
c27,Control C1,CM,4579,51180,1800,18159,4.7895,0.0991,
c28,Control C2,CM,4637,51417,1754,18313,4.7005,0.0958,
d25,Sample X2,CM,4473,50907,1789,17834,5.5871,0.1003,
d26,Sample X2,CM,4417,50461,1786,17768,5.0283,0.1005,
d27,Control C3,CM,4568,50779,1797,17822,3.8947,0.1008,
d28,Control C4,CM,4711,52042,1852,18279,5.2212,0.1013,
e25,Blank B,CM,4239,49435,1754,17631,,0.0995,
e26,Blank B,CM,4354,50077,1870,17621,,0.1061,
e27,Sample X1,CM,139339,162471,61721,175241,0.8376,0.3522,
e28,Sample X1,CM,131615,155927,59435,167611,0.837,0.3546,
f25,Blank B,CM,3992,48431,1765,17089,,0.1033,
f26,Blank B,CM,4130,49109,1729,16967,,0.1019,
f27,Sample X1,CM,139966,162479,61361,181272,0.8338,0.3385,
f28,Sample X1,CM,137072,160561,60155,180329,0.8375,0.3336,
c29,Sample X2,CN,127584,193146,55177,167179,0.8711,0.33,
c30,Sample X2,CN,115823,179020,49871,152838,0.8337,0.3263,
c31,Control C1,CN,151939,138961,4244,160348,0.333,0.0265,
c32,Control C2,CN,146222,134893,3947,155218,0.3169,0.0254,
d29,Sample X2,CN,111883,175677,50278,152051,0.8332,0.3307,
d30,Sample X2,CN,110845,173961,48824,148422,0.8246,0.329,
d31,Control C3,CN,135826,126363,3909,147792,0.2747,0.0264,
d32,Control C4,CN,137599,128030,4016,149455,0.2841,0.0269,
e29,Blank B,CN,11248,89111,9562,154774,,0.0618,
e30,Blank B,CN,10902,86757,9328,151769,,0.0615,
e31,Sample X1,CN,153584,160969,71474,181683,0.4844,0.3934,
e32,Sample X1,CN,155664,163473,73945,185262,0.4948,0.3991,
f29,Blank B,CN,12571,96743,11005,179539,,0.0613,
f30,Blank B,CN,12465,96541,10911,179082,,0.0609,
f31,Sample X1,CN,173261,177012,81759,206275,0.5247,0.3964,
f32,Sample X1,CN,180978,182577,85651,213119,0.5337,0.4019,
c33,Sample X2,CO,136220,205186,63679,167753,0.9205,0.3796,
c34,Sample X2,CO,136256,203545,64975,167341,0.907,0.3883,
c35,Control C1,CO,143730,155771,15577,155337,0.4943,0.1003,
c36,Control C2,CO,154118,167170,16832,167681,0.5382,0.1004,
d33,Sample X2,CO,125825,190775,61251,157385,0.8781,0.3892,
d34,Sample X2,CO,132875,198364,63275,165399,0.8896,0.3826,
d35,Control C3,CO,140374,151850,16333,153639,0.4767,0.1063,
d36,Control C4,CO,153761,165732,17127,167394,0.5295,0.1023,
e33,Blank B,CO,10521,84436,5304,184979,,0.0287,
e34,Blank B,CO,11115,88462,5744,191754,,0.03,
e35,Sample X1,CO,141391,173642,69895,167510,0.6409,0.4173,
e36,Sample X1,CO,147227,179081,74462,173684,0.6534,0.4287,
f33,Blank B,CO,12206,93416,6886,208620,,0.033,
f34,Blank B,CO,12383,95431,6732,211117,,0.0319,
f35,Sample X1,CO,152007,181545,78427,183587,0.6487,0.4272,
f36,Sample X1,CO,156736,189095,82902,188689,0.6796,0.4394,
c37,Sample X2,CP,4239,49608,1851,18372,0.8642,0.1008,
c38,Sample X2,CP,4136,48834,1746,18297,0.8699,0.0954,
c39,Control C1,CP,4069,48704,1861,18330,0.8705,0.1015,
c40,Control C2,CP,4036,49018,1864,18474,0.8677,0.1009,
d37,Sample X2,CP,4218,49303,1796,18270,0.8666,0.0983,
d38,Sample X2,CP,4091,48906,1839,18230,0.869,0.1009,
d39,Control C3,CP,4008,49010,1849,18039,0.8675,0.1025,
d40,Control C4,CP,3990,48604,1781,18100,0.8707,0.0984,
e37,Blank B,CP,125936,154872,57287,204332,,0.2804,
e38,Blank B,CP,118790,149244,54829,200427,,0.2736,
e39,Sample X1,CP,81492,127846,36727,196753,0.6005,0.1867,
e40,Sample X1,CP,86895,130151,40064,193102,0.6252,0.2075,
f37,Blank B,CP,126926,155520,58589,211444,,0.2771,
f38,Blank B,CP,128342,156252,58257,211937,,0.2749,
f39,Sample X1,CP,100515,141983,44923,213497,0.4897,0.2104,
f40,Sample X1,CP,105915,149319,46860,220166,0.2438,0.2128,
c41,Sample X2,CQ,110603,181089,70229,173672,0.9017,0.4044,
c42,Sample X2,CQ,105371,176251,70073,169585,0.9005,0.4132,
c43,Control C1,CQ,136924,154774,13530,146895,0.5016,0.0921,
c44,Control C2,CQ,120351,138184,10580,131656,0.4253,0.0804,
d41,Sample X2,CQ,112968,183619,71760,176328,0.9057,0.407,
d42,Sample X2,CQ,108764,178927,70868,172044,0.8965,0.4119,
d43,Control C3,CQ,130203,147624,12711,141716,0.4697,0.0897,
d44,Control C4,CQ,128335,146683,12260,139439,0.4691,0.0879,
e41,Blank B,CQ,10987,87292,6376,194082,,0.0329,
e42,Blank B,CQ,10553,84196,5677,188062,,0.0302,
e43,Sample X1,CQ,157963,167242,75529,195099,0.5147,0.3871,
e44,Sample X1,CQ,149972,160382,75904,185981,0.4948,0.4081,
f41,Blank B,CQ,12879,98112,8403,223613,,0.0376,
f42,Blank B,CQ,12964,98543,8351,223422,,0.0374,
f43,Sample X1,CQ,200510,199429,80752,234806,0.5692,0.3439,
f44,Sample X1,CQ,199732,200168,84569,233646,0.5755,0.362,
c45,Sample X2,CR,99501,169990,64470,165557,0.9247,0.3894,
c46,Sample X2,CR,98190,168369,66051,169795,0.92,0.389,
c47,Control C1,CR,135710,164925,18720,156719,0.6149,0.1194,
c48,Control C2,CR,166429,193803,22754,192335,0.6793,0.1183,
d45,Sample X2,CR,99424,170236,65765,167897,0.9283,0.3917,
d46,Sample X2,CR,97958,168164,64915,167575,0.9201,0.3874,
d47,Control C3,CR,134758,161539,18995,154619,0.5922,0.1229,
d48,Control C4,CR,175099,199736,24499,199260,0.6795,0.1229,
e45,Blank B,CR,10299,82419,3883,188814,,0.0206,
e46,Blank B,CR,10065,81387,3881,184635,,0.021,
e47,Sample X1,CR,162660,166954,47796,191447,0.5188,0.2497,
e48,Sample X1,CR,209981,205130,59088,234858,0.5874,0.2516,
f45,Blank B,CR,12455,96071,5608,227945,,0.0246,
f46,Blank B,CR,12399,93851,5702,226068,,0.0252,
f47,Sample X1,CR,216779,204559,62976,228744,0.5652,0.2753,
f48,Sample X1,CR,241835,215233,87146,237153,0.55,0.3675,
A13,Sample X2,D,154077,170209,20072,178417,0.7672,0.1125,
A14,Sample X2,D,162105,175560,20819,186844,0.7599,0.1114,
A15,Control C1,D,161034,175860,24156,178936,0.7701,0.135,
A16,Control C2,D,160731,178466,25291,182913,0.796,0.1383,
B13,Sample X2,D,96047,113826,11570,116448,0.5023,0.0994,
B14,Sample X2,D,113473,129016,14820,133530,0.6058,0.111,
B15,Control C3,D,112106,130956,17407,132815,0.6513,0.1311,
B16,Control C4,D,106018,125068,15766,123443,0.6162,0.1277,
C13,Blank B,D,50020,90820,10213,112311,,0.0909,
C14,Blank B,D,52326,93451,10554,116923,,0.0903,
C15,Sample X1,D,60059,98593,11157,126329,0.8263,0.0883,
C16,Sample X1,D,59307,99620,10672,128422,1.0319,0.0831,
D13,Blank B,D,51730,91840,9881,116082,,0.0851,
D14,Blank B,D,51072,89267,9031,109422,,0.0825,
D15,Sample X1,D,63013,101982,11080,131077,0.9072,0.0845,
D16,Sample X1,D,57548,96740,9910,123777,0.8618,0.0801,
A17,Sample X2,E,156373,177395,27531,171989,0.8174,0.1601,
A18,Sample X2,E,163830,186420,29956,179029,0.8425,0.1673,
A19,Control C1,E,163855,179773,26666,174645,0.7853,0.1527,
A20,Control C2,E,163322,178184,25048,175223,0.7752,0.1429,
B17,Sample X2,E,113795,135226,19354,132838,0.7064,0.1457,
B18,Sample X2,E,119111,138899,19687,135964,0.7053,0.1448,
B19,Control C3,E,109483,126101,15117,124295,0.6085,0.1216,
B20,Control C4,E,95965,115790,13852,110595,0.5656,0.1252,
C17,Blank B,E,46983,89308,7373,127752,,0.0577,
C18,Blank B,E,51075,93152,7672,135697,,0.0565,
C19,Sample X1,E,60906,98477,9093,127670,0.7519,0.0712,
C20,Sample X1,E,61255,100035,9736,129898,0.8453,0.075,
D17,Blank B,E,47229,87561,7239,120476,,0.0601,
D18,Blank B,E,44290,83251,6526,113632,,0.0574,
D19,Sample X1,E,55635,90403,8116,110899,0.253,0.0732,
D20,Sample X1,E,49831,84853,7953,107224,-1.422,0.0742,
A21,Sample X2,F,176037,189227,32130,180048,0.9,0.1785,
A22,Sample X2,F,182489,196832,33938,188331,0.9196,0.1802,
A23,Control C1,F,188247,196618,33248,191086,0.863,0.174,
A24,Control C2,F,194819,204266,34461,200026,0.882,0.1723,
B21,Sample X2,F,137325,150909,24412,141812,0.8252,0.1721,
B22,Sample X2,F,128042,142088,22696,136244,0.794,0.1666,
B23,Control C3,F,145041,155952,25373,147047,0.8008,0.1726,
B24,Control C4,F,156583,165759,27547,158166,0.8094,0.1742,
C21,Blank B,F,94188,116192,14499,122671,,0.1182,
C22,Blank B,F,96161,119803,15682,127347,,0.1231,
C23,Sample X1,F,104951,125134,16262,130412,0.8916,0.1247,
C24,Sample X1,F,119113,139969,17329,148336,0.9696,0.1168,
D21,Blank B,F,87833,107854,12060,108908,,0.1107,
D22,Blank B,F,85009,106212,12015,107418,,0.1119,
D23,Sample X1,F,102023,121620,15464,124976,0.8111,0.1237,
D24,Sample X1,F,112641,131588,16779,135593,0.8732,0.1237,
A25,Sample X2,G,146434,176947,24577,156394,1.1805,0.1571,
A26,Sample X2,G,144441,173719,19784,144492,1.1585,0.1369,
A27,Control C1,G,208161,214132,23034,198151,0.836,0.1162,
A28,Control C2,G,143722,156507,9708,137281,0.7402,0.0707,
B25,Sample X2,G,120720,147437,19724,134014,1.2327,0.1472,
B26,Sample X2,G,62638,110634,21056,86410,0.4028,0.2437,
B27,Control C3,G,141250,163590,20299,152648,0.9832,0.133,
B28,Control C4,G,88281,108813,10070,94084,1.1489,0.107,
C25,Blank B,G,133253,148526,14940,150953,,0.099,
C26,Blank B,G,83427,123033,12603,131931,,0.0955,
C27,Sample X1,G,100138,138302,18826,140501,-2.4333,0.134,
C28,Sample X1,G,84232,117657,12070,115825,0.4853,0.1042,
D25,Blank B,G,105991,126723,12547,130834,,0.0959,
D26,Blank B,G,95597,111817,8111,99742,,0.0813,
