User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1721
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:44:50 AM

ID1: 009,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,131968,121265,2515,128158,0.5831,0.0196,
Y16,Control C2,BX,116445,110180,2385,113171,0.5638,0.0211,
Z13,Sample X2,BX,58708,113005,40236,79258,1.3071,0.5077,
Z14,Sample X2,BX,56680,110262,39843,79119,1.3051,0.5036,
Z15,Control C3,BX,107896,103261,2222,106001,0.5421,0.021,
Z16,Control C4,BX,103899,100784,2223,102269,0.5388,0.0217,
a13,Blank B,BX,7990,63740,4453,116097,,0.0384,
a14,Blank B,BX,7380,60812,3948,106739,,0.037,
a15,Sample X1,BX,110228,122711,50290,116928,0.7256,0.4301,
a16,Sample X1,BX,101307,116006,46364,108530,0.723,0.4272,
b13,Blank B,BX,6946,57970,3664,98422,,0.0372,
b14,Blank B,BX,6717,57022,3474,94152,,0.0369,
b15,Sample X1,BX,108485,121795,48694,115116,0.7292,0.423,
b16,Sample X1,BX,86237,102732,40291,92732,0.6914,0.4345,
Y17,Sample X2,BY,62446,128648,47450,89953,1.5094,0.5275,
Y18,Sample X2,BY,61694,126287,46705,88827,1.4849,0.5258,
Y19,Control C1,BY,84682,104844,9108,90161,0.7237,0.101,
Y20,Control C2,BY,83216,102839,8941,89592,0.7105,0.0998,
Z17,Sample X2,BY,55341,116244,42580,81752,1.471,0.5208,
Z18,Sample X2,BY,52317,112369,40437,79354,1.4851,0.5096,
Z19,Control C3,BY,74893,95733,7966,81396,0.6916,0.0979,
Z20,Control C4,BY,70849,91884,7618,77929,0.6738,0.0978,
a17,Blank B,BY,7418,61556,2642,110043,,0.024,
a18,Blank B,BY,7303,60871,2406,109163,,0.022,
a19,Sample X1,BY,74410,111767,46251,90902,0.9525,0.5088,
a20,Sample X1,BY,71244,108494,44728,87978,0.9482,0.5084,
b17,Blank B,BY,6793,58385,2337,100421,,0.0233,
b18,Blank B,BY,6728,57860,2266,97977,,0.0231,
b19,Sample X1,BY,66475,103701,41591,82364,0.9432,0.505,
b20,Sample X1,BY,61920,99064,40012,77394,0.9364,0.517,
Y21,Sample X2,BZ,73619,136269,43860,101978,1.3017,0.4301,
Y22,Sample X2,BZ,68764,129824,41334,94728,1.2995,0.4363,
Y23,Control C1,BZ,107535,105145,3536,106459,0.5102,0.0332,
Y24,Control C2,BZ,115870,111431,3783,112923,0.5299,0.0335,
Z21,Sample X2,BZ,58706,114531,36530,84264,1.2514,0.4335,
Z22,Sample X2,BZ,55036,110566,34698,79968,1.2662,0.4339,
Z23,Control C3,BZ,92288,94394,3136,91719,0.473,0.0342,
Z24,Control C4,BZ,94944,96189,3211,94226,0.4796,0.0341,
a21,Blank B,BZ,7814,64535,4830,106517,,0.0453,
a22,Blank B,BZ,7448,62699,4356,100486,,0.0433,
a23,Sample X1,BZ,92870,110542,36442,98153,0.6704,0.3713,
a24,Sample X1,BZ,95550,112016,39211,101126,0.6665,0.3877,
b21,Blank B,BZ,6984,59563,3820,93264,,0.041,
b22,Blank B,BZ,6733,58467,3827,87775,,0.0436,
b23,Sample X1,BZ,76931,96798,33566,84110,0.6229,0.3991,
b24,Sample X1,BZ,78910,98133,33933,86238,0.6245,0.3935,
A09,Sample X2,C,94120,153760,55752,122106,1.2901,0.4566,
A10,Sample X2,C,86583,145924,53400,113040,1.3145,0.4724,
A11,Control C1,C,180482,161070,6477,147906,0.6831,0.0438,
A12,Control C2,C,203353,181781,7414,170633,0.7093,0.0434,
B09,Sample X2,C,46446,94776,34113,66138,1.3574,0.5158,
B10,Sample X2,C,49032,98605,36196,69859,1.3654,0.5181,
B11,Control C3,C,101331,102055,3118,81528,0.6295,0.0382,
B12,Control C4,C,133144,124979,3509,103614,0.6528,0.0339,
C09,Blank B,C,6943,58629,2372,89761,,0.0264,
C10,Blank B,C,6743,57141,2330,86862,,0.0268,
C11,Sample X1,C,95400,110571,41060,90465,0.7712,0.4539,
C12,Sample X1,C,116576,128891,46356,108430,0.7897,0.4275,
D09,Blank B,C,6243,54293,2181,78076,,0.0279,
D10,Blank B,C,6213,54318,2157,77438,,0.0279,
D11,Sample X1,C,73554,93075,32513,71363,0.7612,0.4556,
D12,Sample X1,C,93938,109613,39331,90353,0.7732,0.4353,
Y25,Sample X2,CA,46467,76227,10820,96699,0.6405,0.1119,
Y26,Sample X2,CA,55613,85379,12236,115712,0.7169,0.1057,
Y27,Control C1,CA,75380,101592,25856,122705,0.7493,0.2107,
Y28,Control C2,CA,77328,103173,26664,123664,0.7512,0.2156,
Z25,Sample X2,CA,43009,72082,9578,89623,0.5773,0.1069,
Z26,Sample X2,CA,49751,79399,11328,105062,0.6692,0.1078,
Z27,Control C3,CA,68950,94537,23964,113241,0.7097,0.2116,
Z28,Control C4,CA,65554,92305,23648,109065,0.7131,0.2168,
a25,Blank B,CA,51236,86944,25971,101365,,0.2562,
a26,Blank B,CA,61949,99665,30773,120388,,0.2556,
a27,Sample X1,CA,70894,102532,34912,116821,0.823,0.2989,
a28,Sample X1,CA,72725,103805,35127,119891,0.8191,0.293,
b25,Blank B,CA,46077,82188,23376,94136,,0.2483,
b26,Blank B,CA,53679,90060,27344,107956,,0.2533,
b27,Sample X1,CA,65048,95083,31238,105629,0.7728,0.2957,
b28,Sample X1,CA,63769,94454,31093,106299,0.7798,0.2925,
Y29,Sample X2,CB,103100,166908,59940,130294,1.2543,0.46,
Y30,Sample X2,CB,100697,162113,58852,127550,1.2341,0.4614,
Y31,Control C1,CB,109158,129664,13326,118020,0.7915,0.1129,
Y32,Control C2,CB,107247,127811,12773,116778,0.788,0.1094,
Z29,Sample X2,CB,81944,138485,51456,108649,1.2272,0.4736,
Z30,Sample X2,CB,79895,136800,50156,107046,1.2394,0.4685,
Z31,Control C3,CB,90602,111389,10870,99417,0.7458,0.1093,
Z32,Control C4,CB,92488,114076,11243,102430,0.7617,0.1098,
a29,Blank B,CB,8417,69064,3416,137252,,0.0249,
a30,Blank B,CB,7910,66354,3113,129858,,0.024,
a31,Sample X1,CB,124448,133805,55864,140794,0.7206,0.3968,
a32,Sample X1,CB,118676,130802,54060,135015,0.7315,0.4004,
b29,Blank B,CB,7299,61947,2768,115162,,0.024,
b30,Blank B,CB,7158,61637,2773,114317,,0.0243,
b31,Sample X1,CB,101397,116106,47808,117776,0.7084,0.4059,
b32,Sample X1,CB,103773,117518,48802,120996,0.7054,0.4033,
Y33,Sample X2,CC,129866,188272,67328,150533,1.151,0.4473,
Y34,Sample X2,CC,123395,182502,65885,145407,1.166,0.4531,
Y35,Control C1,CC,141930,134513,6239,143857,0.6311,0.0434,
Y36,Control C2,CC,138403,131336,5469,137401,0.6236,0.0398,
Z33,Sample X2,CC,105849,160583,59243,128439,1.1505,0.4613,
Z34,Sample X2,CC,105550,162562,59381,128475,1.1753,0.4622,
Z35,Control C3,CC,128601,122319,5020,129678,0.5987,0.0387,
Z36,Control C4,CC,129383,123215,5053,131348,0.6024,0.0385,
a33,Blank B,CC,10109,80158,9651,122216,,0.079,
a34,Blank B,CC,9977,79045,9268,123292,,0.0752,
a35,Sample X1,CC,137188,146826,60833,156999,0.7532,0.3875,
a36,Sample X1,CC,134406,144488,58844,154000,0.7512,0.3821,
b33,Blank B,CC,8898,71806,7828,110351,,0.0709,
b34,Blank B,CC,9034,74104,8074,114642,,0.0704,
b35,Sample X1,CC,123321,134391,54531,142876,0.7354,0.3817,
b36,Sample X1,CC,123167,134701,55381,143967,0.7392,0.3847,
Y37,Sample X2,CD,88013,156725,51443,121131,1.3637,0.4247,
Y38,Sample X2,CD,82460,150675,49939,115326,1.3855,0.433,
Y39,Control C1,CD,149057,136600,5593,152451,0.6062,0.0367,
Y40,Control C2,CD,152478,140386,5326,157623,0.6185,0.0338,
Z37,Sample X2,CD,80429,145873,47714,114027,1.3562,0.4184,
Z38,Sample X2,CD,74616,138590,46433,107190,1.3659,0.4332,
Z39,Control C3,CD,131332,122058,4448,134304,0.5743,0.0331,
Z40,Control C4,CD,136673,127780,4844,142000,0.5957,0.0341,
a37,Blank B,CD,9050,72155,3669,137377,,0.0267,
a38,Blank B,CD,8569,69437,3309,125723,,0.0263,
a39,Sample X1,CD,124947,140968,66798,145200,0.7752,0.46,
a40,Sample X1,CD,124579,143936,68368,146846,0.8043,0.4656,
b37,Blank B,CD,8447,69270,3317,126281,,0.0263,
b38,Blank B,CD,8209,67158,3223,120422,,0.0268,
b39,Sample X1,CD,110396,128860,60428,129579,0.7668,0.4663,
b40,Sample X1,CD,121880,140225,68013,146166,0.7902,0.4653,
Y41,Sample X2,CE,93216,171127,62818,131481,1.4747,0.4778,
Y42,Sample X2,CE,84000,158652,59775,124182,1.4901,0.4813,
Y43,Control C1,CE,148188,136294,2846,152366,0.6263,0.0187,
Y44,Control C2,CE,143001,133067,2840,147611,0.6265,0.0192,
Z41,Sample X2,CE,85491,159424,60311,124897,1.4704,0.4829,
Z42,Sample X2,CE,79253,150571,59042,120658,1.4752,0.4893,
Z43,Control C3,CE,138545,128787,2660,142279,0.6147,0.0187,
Z44,Control C4,CE,137841,127629,2524,141458,0.609,0.0178,
a41,Blank B,CE,8871,73589,3229,157550,,0.0205,
a42,Blank B,CE,8807,73398,3336,156031,,0.0214,
a43,Sample X1,CE,103548,151039,68763,133101,1.0906,0.5166,
a44,Sample X1,CE,90046,136965,61794,116372,1.0989,0.531,
b41,Blank B,CE,9034,75411,3453,163138,,0.0212,
b42,Blank B,CE,9229,76546,3492,163983,,0.0213,
b43,Sample X1,CE,101287,148766,68615,130321,1.0927,0.5265,
b44,Sample X1,CE,99537,146878,67568,128824,1.093,0.5245,
Y45,Sample X2,CF,102703,166870,50744,153717,1.2819,0.3301,
Y46,Sample X2,CF,95687,160697,49535,151090,1.3153,0.3279,
Y47,Control C1,CF,160719,145701,3559,167428,0.6433,0.0213,
Y48,Control C2,CF,207870,184835,4736,222689,0.688,0.0213,
Z45,Sample X2,CF,85211,145845,45518,135119,1.3008,0.3369,
Z46,Sample X2,CF,86739,148691,47180,142277,1.3121,0.3316,
Z47,Control C3,CF,146961,134506,3052,154624,0.626,0.0197,
Z48,Control C4,CF,201233,177618,4588,218038,0.6741,0.021,
a45,Blank B,CF,9908,79473,7082,149533,,0.0474,
a46,Blank B,CF,9359,75557,6160,148100,,0.0416,
a47,Sample X1,CF,126993,157303,69977,153222,0.9306,0.4567,
a48,Sample X1,CF,158309,188027,79212,193390,0.9414,0.4096,
b45,Blank B,CF,9432,76862,6098,148077,,0.0412,
b46,Blank B,CF,9048,74189,5669,141995,,0.0399,
b47,Sample X1,CF,121147,149458,68258,149234,0.9088,0.4574,
b48,Sample X1,CF,156062,187738,77960,192274,0.954,0.4055,
c01,Sample X2,CG,79990,135039,32158,120590,1.2349,0.2667,
c02,Sample X2,CG,53032,103208,22876,86231,1.268,0.2653,
c03,Control C1,CG,88801,91187,1953,80265,0.5502,0.0243,
c04,Control C2,CG,71422,80595,1771,66530,0.5338,0.0266,
d01,Sample X2,CG,80306,136852,33435,125108,1.2549,0.2672,
d02,Sample X2,CG,60442,114480,26497,100628,1.3044,0.2633,
d03,Control C3,CG,93736,96018,2023,85008,0.5752,0.0238,
d04,Control C4,CG,85877,90151,1918,77749,0.5577,0.0247,
e01,Blank B,CG,12587,92221,16263,124208,,0.1309,
e02,Blank B,CG,10902,82199,12033,101723,,0.1183,
e03,Sample X1,CG,102586,114977,36460,77831,0.7231,0.4685,
e04,Sample X1,CG,85751,102497,31670,69589,0.7192,0.4551,
f01,Blank B,CG,15699,112202,20823,168641,,0.1235,
f02,Blank B,CG,13673,98343,16892,135979,,0.1242,
f03,Sample X1,CG,113956,124706,38461,91343,0.7375,0.4211,
f04,Sample X1,CG,108451,119737,37649,87600,0.7284,0.4298,
c05,Sample X2,CH,47944,99631,36205,73802,1.3223,0.4906,
c06,Sample X2,CH,39748,88876,31163,64389,1.325,0.484,
c07,Control C1,CH,82190,87146,1994,81512,0.531,0.0245,
c08,Control C2,CH,75649,83603,1926,75711,0.53,0.0254,
d05,Sample X2,CH,40088,89624,32004,67655,1.3346,0.473,
d06,Sample X2,CH,37932,87543,30245,64396,1.3623,0.4697,
d07,Control C3,CH,72817,81720,1845,72686,0.5239,0.0254,
d08,Control C4,CH,70933,80143,1888,71879,0.5144,0.0263,
e05,Blank B,CH,9649,75691,9937,88540,,0.1122,
e06,Blank B,CH,8917,71362,9259,81836,,0.1131,
e07,Sample X1,CH,89882,102948,37404,99632,0.6762,0.3754,
e08,Sample X1,CH,84969,99625,35930,94348,0.6762,0.3808,
f05,Blank B,CH,12236,90767,14395,120449,,0.1195,
f06,Blank B,CH,11551,86077,13338,113707,,0.1173,
f07,Sample X1,CH,117341,125189,43232,132406,0.7102,0.3265,
f08,Sample X1,CH,118358,126160,44894,134211,0.7124,0.3345,
c09,Sample X2,CI,51187,102448,37095,76290,1.3909,0.4862,
c10,Sample X2,CI,49668,100560,35477,74391,1.3959,0.4769,
c11,Control C1,CI,90283,91907,2059,89361,0.6259,0.023,
c12,Control C2,CI,86501,89560,1962,86897,0.6262,0.0226,
d09,Sample X2,CI,43037,91293,31948,68023,1.3957,0.4697,
d10,Sample X2,CI,43804,92986,32418,68863,1.4119,0.4708,
d11,Control C3,CI,77045,83910,1914,78325,0.63,0.0244,
d12,Control C4,CI,77583,84408,1970,79336,0.6322,0.0248,
e09,Blank B,CI,6499,56203,2565,95684,,0.0268,
e10,Blank B,CI,6574,56409,2538,99012,,0.0256,
e11,Sample X1,CI,72754,107848,44819,87297,1.0256,0.5134,
e12,Sample X1,CI,71621,107795,44904,86435,1.0424,0.5195,
f09,Blank B,CI,8028,64544,3450,133235,,0.0259,
f10,Blank B,CI,8230,65656,3543,135217,,0.0262,
f11,Sample X1,CI,89698,125378,51260,107797,1.0274,0.4755,
f12,Sample X1,CI,92211,127593,53616,112039,1.0232,0.4785,
c13,Sample X2,CJ,76746,130873,48987,107455,1.1064,0.4559,
c14,Sample X2,CJ,73026,127564,48054,104198,1.12,0.4612,
c15,Control C1,CJ,108313,106803,4075,102484,0.4824,0.0398,
c16,Control C2,CJ,103413,103761,3930,97588,0.4748,0.0403,
d13,Sample X2,CJ,64903,117326,44939,96993,1.0977,0.4633,
d14,Sample X2,CJ,65342,118825,44930,98331,1.1174,0.4569,
d15,Control C3,CJ,96650,99023,3563,92540,0.4564,0.0385,
d16,Control C4,CJ,93592,96571,3408,90672,0.4432,0.0376,
e13,Blank B,CJ,7989,64753,3808,127172,,0.0299,
e14,Blank B,CJ,7582,62598,3473,120236,,0.0289,
e15,Sample X1,CJ,80718,123216,46472,102296,0.9264,0.4543,
e16,Sample X1,CJ,82380,123816,46331,103966,0.9127,0.4456,
f13,Blank B,CJ,9198,72394,4723,157515,,0.03,
f14,Blank B,CJ,9218,72439,4552,160370,,0.0284,
f15,Sample X1,CJ,104466,148715,54392,132046,0.9649,0.4119,
f16,Sample X1,CJ,100983,143221,52832,127818,0.9405,0.4133,
c17,Sample X2,CK,79521,132898,42768,109846,1.1684,0.3893,
c18,Sample X2,CK,75396,129721,41929,107533,1.1944,0.3899,
c19,Control C1,CK,112118,107495,2859,113021,0.5337,0.0253,
c20,Control C2,CK,105315,103438,2496,106603,0.5291,0.0234,
d17,Sample X2,CK,71131,124876,40322,104250,1.1986,0.3868,
d18,Sample X2,CK,69110,121848,40006,102670,1.188,0.3897,
d19,Control C3,CK,98059,99351,2511,102886,0.5262,0.0244,
d20,Control C4,CK,90890,94039,2241,94738,0.5067,0.0237,
e17,Blank B,CK,8020,65607,2951,137010,,0.0215,
e18,Blank B,CK,7726,63986,2963,132721,,0.0223,
e19,Sample X1,CK,108474,121980,53806,122231,0.7041,0.4402,
e20,Sample X1,CK,102171,118244,52085,116505,0.7119,0.4471,
f17,Blank B,CK,9643,75794,4017,178031,,0.0226,
f18,Blank B,CK,9851,76417,4188,179921,,0.0233,
f19,Sample X1,CK,131675,143552,61445,151620,0.7479,0.4053,
f20,Sample X1,CK,129962,142403,61767,152488,0.749,0.4051,
c21,Sample X2,CL,75994,130442,45837,112762,1.2045,0.4065,
c22,Sample X2,CL,68560,124176,43992,108517,1.2521,0.4054,
c23,Control C1,CL,108069,109929,5923,103891,0.5883,0.057,
c24,Control C2,CL,103006,105796,5320,97969,0.5756,0.0543,
d21,Sample X2,CL,65587,119614,42809,107160,1.2364,0.3995,
d22,Sample X2,CL,63700,117415,41345,102644,1.239,0.4028,
d23,Control C3,CL,97079,101561,5100,95283,0.5659,0.0535,
d24,Control C4,CL,93104,98810,4747,91316,0.5597,0.052,
e21,Blank B,CL,10081,77725,10390,114588,,0.0907,
e22,Blank B,CL,9857,76640,9904,112824,,0.0878,
e23,Sample X1,CL,117247,127108,57262,139721,0.7003,0.4098,
e24,Sample X1,CL,120858,131239,57490,142956,0.715,0.4022,
f21,Blank B,CL,10918,83850,11279,132520,,0.0851,
f22,Blank B,CL,11960,89765,12930,144273,,0.0896,
f23,Sample X1,CL,145632,152083,65452,175892,0.7385,0.3721,
f24,Sample X1,CL,145374,151966,66576,177446,0.739,0.3752,
c25,Sample X2,CM,46140,106164,54693,117629,1.3905,0.465,
c26,Sample X2,CM,48129,111309,57535,126085,1.4583,0.4563,
c27,Control C1,CM,126297,119306,3390,126761,0.5224,0.0267,
c28,Control C2,CM,119168,113351,3216,121043,0.5013,0.0266,
d25,Sample X2,CM,38594,95430,48914,108596,1.3811,0.4504,
d26,Sample X2,CM,43550,103626,54257,121766,1.4254,0.4456,
d27,Control C3,CM,106095,105202,2829,110733,0.4842,0.0255,
d28,Control C4,CM,101021,102064,2624,104820,0.4764,0.025,
e25,Blank B,CM,11238,85002,14412,111055,,0.1298,
e26,Blank B,CM,12504,94209,16465,126958,,0.1297,
e27,Sample X1,CM,133605,140926,59454,148701,0.67,0.3998,
e28,Sample X1,CM,125309,135023,56068,141727,0.667,0.3956,
f25,Blank B,CM,13320,99400,17770,140935,,0.1261,
f26,Blank B,CM,14840,107433,19826,156759,,0.1265,
f27,Sample X1,CM,156468,160901,64259,179999,0.7025,0.357,
f28,Sample X1,CM,158959,163627,66083,181688,0.7092,0.3637,
c29,Sample X2,CN,92400,150252,36979,126278,1.1852,0.2928,
c30,Sample X2,CN,86400,143198,35202,122196,1.186,0.2881,
c31,Control C1,CN,112062,121887,9988,117183,0.6649,0.0852,
c32,Control C2,CN,109491,119482,9399,114595,0.6577,0.082,
d29,Sample X2,CN,77473,133727,32275,113614,1.2033,0.2841,
d30,Sample X2,CN,80853,138633,33736,117858,1.2156,0.2862,
d31,Control C3,CN,102861,114071,9391,109392,0.646,0.0858,
d32,Control C4,CN,103532,115142,9568,110441,0.653,0.0866,
e29,Blank B,CN,12051,90890,15788,133169,,0.1186,
e30,Blank B,CN,11850,89672,15412,131481,,0.1172,
e31,Sample X1,CN,151162,154543,63372,173614,0.713,0.365,
e32,Sample X1,CN,146413,151339,62057,169167,0.7144,0.3668,
f29,Blank B,CN,13605,99496,17538,160468,,0.1093,
f30,Blank B,CN,13980,102293,17944,164381,,0.1092,
f31,Sample X1,CN,184060,182792,70422,212802,0.741,0.3309,
f32,Sample X1,CN,195667,190800,75470,222776,0.7377,0.3388,
c33,Sample X2,CO,97413,172176,54861,124111,1.3951,0.442,
c34,Sample X2,CO,97381,171776,54249,124708,1.3909,0.435,
c35,Control C1,CO,149421,139460,6151,153210,0.6269,0.0401,
c36,Control C2,CO,147276,138365,5442,151082,0.6288,0.036,
d33,Sample X2,CO,87792,158417,51419,117091,1.3906,0.4391,
d34,Sample X2,CO,91824,164648,52896,122305,1.3985,0.4325,
d35,Control C3,CO,141546,132740,5235,146844,0.6131,0.0357,
d36,Control C4,CO,142465,135004,5332,149641,0.6262,0.0356,
e33,Blank B,CO,9622,77987,4449,177606,,0.025,
e34,Blank B,CO,9887,80029,4507,184276,,0.0245,
e35,Sample X1,CO,157471,169234,68472,177703,0.7973,0.3853,
e36,Sample X1,CO,171903,181985,71772,190203,0.8051,0.3773,
f33,Blank B,CO,11277,88465,5765,210024,,0.0274,
f34,Blank B,CO,11519,90477,6063,215978,,0.0281,
f35,Sample X1,CO,177897,185514,76084,203331,0.7973,0.3742,
f36,Sample X1,CO,181150,188737,77675,206536,0.801,0.3761,
c37,Sample X2,CP,102393,167531,81029,138226,1.2525,0.5862,
c38,Sample X2,CP,91386,154402,73873,128258,1.2609,0.576,
c39,Control C1,CP,136809,133578,6500,141124,0.6324,0.0461,
c40,Control C2,CP,142832,142306,7247,150333,0.6701,0.0482,
d37,Sample X2,CP,92644,155377,74370,129661,1.2533,0.5736,
d38,Sample X2,CP,85925,147254,72054,123846,1.2573,0.5818,
d39,Control C3,CP,123162,124475,6324,129226,0.6281,0.0489,
d40,Control C4,CP,139527,138501,7529,148271,0.6576,0.0508,
e37,Blank B,CP,11120,86686,6859,166534,,0.0412,
e38,Blank B,CP,10433,82090,6286,154248,,0.0408,
e39,Sample X1,CP,150471,163361,67727,183189,0.7857,0.3697,
e40,Sample X1,CP,156273,169611,70961,188557,0.7974,0.3763,
f37,Blank B,CP,13899,102855,10762,207047,,0.052,
f38,Blank B,CP,13733,101302,10298,203476,,0.0506,
f39,Sample X1,CP,193999,197205,79531,226424,0.7837,0.3512,
f40,Sample X1,CP,202176,204444,83664,233464,0.7881,0.3584,
c41,Sample X2,CQ,4134,49166,1750,17777,0.5573,0.0984,
c42,Sample X2,CQ,3966,48355,1672,17656,0.64,0.0947,
c43,Control C1,CQ,3924,47772,1673,17479,0.7039,0.0957,
c44,Control C2,CQ,3928,47893,1693,17601,0.6903,0.0962,
d41,Sample X2,CQ,4028,48559,1795,17485,0.6209,0.1027,
d42,Sample X2,CQ,3882,47404,1683,17152,0.7425,0.0981,
d43,Control C3,CQ,3687,46828,1668,17117,0.7907,0.0974,
d44,Control C4,CQ,3726,47149,1687,17393,0.7582,0.097,
e41,Blank B,CQ,33422,101807,16334,199070,,0.0821,
e42,Blank B,CQ,35216,106896,17033,208610,,0.0816,
e43,Sample X1,CQ,3496,45673,1685,16489,0.9006,0.1022,
e44,Sample X1,CQ,3485,45855,1738,16705,0.8796,0.104,
f41,Blank B,CQ,43512,119284,21730,232682,,0.0934,
f42,Blank B,CQ,42518,122763,21129,242059,,0.0873,
f43,Sample X1,CQ,3251,43439,1590,15826,1.1151,0.1005,
f44,Sample X1,CQ,3204,43688,1708,16184,1.0832,0.1055,
c45,Sample X2,CR,90212,162026,46934,154082,1.3997,0.3046,
c46,Sample X2,CR,84906,154496,44193,148327,1.3982,0.2979,
c47,Control C1,CR,141463,155767,16579,158073,0.7937,0.1049,
c48,Control C2,CR,177402,188395,19952,199486,0.8186,0.1,
d45,Sample X2,CR,91229,163297,46753,159933,1.3977,0.2923,
d46,Sample X2,CR,83489,151232,43263,146841,1.3801,0.2946,
d47,Control C3,CR,140715,152448,16033,157559,0.7724,0.1018,
d48,Control C4,CR,185539,192791,20533,207844,0.8055,0.0988,
e45,Blank B,CR,10721,85096,4818,199903,,0.0241,
e46,Blank B,CR,9780,79577,3929,182714,,0.0215,
e47,Sample X1,CR,162853,173300,55965,187882,0.7974,0.2979,
e48,Sample X1,CR,204490,209038,74200,227618,0.8106,0.326,
f45,Blank B,CR,13385,101230,7258,240762,,0.0301,
f46,Blank B,CR,12061,93670,5968,224939,,0.0265,
f47,Sample X1,CR,197297,199021,75237,218380,0.7879,0.3445,
f48,Sample X1,CR,221475,213172,100141,219333,0.7645,0.4566,
A13,Sample X2,D,3155,42208,1464,15290,1.1077,0.0957,
A14,Sample X2,D,3062,41806,1452,15170,1.1499,0.0957,
A15,Control C1,D,3122,41930,1444,15445,1.1421,0.0935,
A16,Control C2,D,3392,43240,1530,15764,0.9937,0.0971,
B13,Sample X2,D,3381,43253,1517,15664,0.9901,0.0968,
B14,Sample X2,D,3305,42917,1485,15492,1.0283,0.0959,
B15,Control C3,D,3369,43154,1476,15754,1.003,0.0937,
B16,Control C4,D,3653,44436,1578,16218,0.8493,0.0973,
C13,Blank B,D,3557,43586,1517,16003,,0.0948,
C14,Blank B,D,3460,43230,1500,15794,,0.095,
C15,Sample X1,D,3529,43330,1503,15966,1.0006,0.0941,
C16,Sample X1,D,3732,44623,1597,16617,0.8306,0.0961,
D13,Blank B,D,3789,45585,1567,16724,,0.0937,
D14,Blank B,D,3776,45099,1453,16531,,0.0879,
D15,Sample X1,D,3856,45073,1545,16783,0.7754,0.0921,
D16,Sample X1,D,4002,46066,1670,16924,0.6321,0.0987,
A17,Sample X2,E,123017,205024,72866,159374,1.3924,0.4572,
A18,Sample X2,E,118734,198339,71782,151996,1.3858,0.4723,
A19,Control C1,E,211273,178112,4393,179982,0.6477,0.0244,
A20,Control C2,E,191848,164612,3922,163792,0.6427,0.0239,
B17,Sample X2,E,92100,159921,58557,119880,1.3674,0.4885,
B18,Sample X2,E,86528,152649,55078,111204,1.3719,0.4953,
B19,Control C3,E,149322,130792,3005,123258,0.5961,0.0244,
B20,Control C4,E,146726,130363,2873,120480,0.6042,0.0238,
C17,Blank B,E,9537,75742,3392,149219,,0.0227,
C18,Blank B,E,8628,69920,3011,132623,,0.0227,
C19,Sample X1,E,99393,119531,46030,101259,0.8033,0.4546,
C20,Sample X1,E,97808,119092,44926,100804,0.8128,0.4457,
D17,Blank B,E,8130,67903,2844,125278,,0.0227,
D18,Blank B,E,7550,63343,2564,109926,,0.0233,
D19,Sample X1,E,84824,106724,38620,89147,0.7885,0.4332,
D20,Sample X1,E,79605,101765,36493,83546,0.7763,0.4368,
A21,Sample X2,F,135437,203833,71960,152773,1.2386,0.471,
A22,Sample X2,F,134163,203796,71599,154709,1.251,0.4628,
A23,Control C1,F,185693,161413,8390,145361,0.6416,0.0577,
A24,Control C2,F,183945,160532,7490,147485,0.643,0.0508,
B21,Sample X2,F,94522,153352,55498,109429,1.2409,0.5072,
B22,Sample X2,F,88585,149302,53975,106329,1.2833,0.5076,
B23,Control C3,F,134127,123371,4734,105221,0.6015,0.045,
B24,Control C4,F,132477,121553,4694,103920,0.5948,0.0452,
C21,Blank B,F,8500,68613,3203,126208,,0.0254,
C22,Blank B,F,8485,69195,3050,126294,,0.0241,
C23,Sample X1,F,92938,122485,42854,94462,0.8909,0.4537,
C24,Sample X1,F,95460,124705,44279,98174,0.8906,0.451,
D21,Blank B,F,7523,63181,2759,109501,,0.0252,
D22,Blank B,F,7454,63053,2536,106493,,0.0238,
D23,Sample X1,F,82515,111624,38521,86759,0.869,0.444,
D24,Sample X1,F,84374,113649,38783,89319,0.8746,0.4342,
A25,Sample X2,G,147505,207880,68652,171910,1.1657,0.3993,
A26,Sample X2,G,146049,210640,70682,177536,1.1985,0.3981,
A27,Control C1,G,217017,186968,6573,198671,0.6733,0.0331,
A28,Control C2,G,209390,181285,6581,195721,0.6705,0.0336,
B25,Sample X2,G,101279,155410,53714,123220,1.1812,0.4359,
B26,Sample X2,G,116352,173308,62215,139160,1.1821,0.4471,
B27,Control C3,G,160541,142757,4560,144760,0.6322,0.0315,
B28,Control C4,G,162001,143675,4457,145492,0.6321,0.0306,
C25,Blank B,G,8954,69288,3313,126779,,0.0261,
C26,Blank B,G,9523,73452,3461,139547,,0.0248,
C27,Sample X1,G,115885,133967,59510,115047,0.8158,0.5173,
C28,Sample X1,G,111581,130069,55470,110481,0.812,0.5021,
D25,Blank B,G,8232,65580,2906,116249,,0.025,
D26,Blank B,G,8911,69405,3258,129163,,0.0252,
D27,Sample X1,G,101768,121996,52404,102715,0.8108,0.5102,
