User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1713
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:00:24 AM

ID1: 002,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,120370,115138,3152,142021,0.4818,0.0222,
Y16,Control C2,BX,112241,109358,2957,134456,0.464,0.022,
Z13,Sample X2,BX,50898,117517,41195,91072,1.2999,0.4523,
Z14,Sample X2,BX,49727,116610,40401,89479,1.3143,0.4515,
Z15,Control C3,BX,107200,105252,2838,128660,0.4464,0.0221,
Z16,Control C4,BX,104625,104626,2930,126625,0.4518,0.0231,
a13,Blank B,BX,7559,63803,3899,123855,,0.0315,
a14,Blank B,BX,7319,62058,3656,119343,,0.0306,
a15,Sample X1,BX,76350,110572,46619,103238,0.722,0.4516,
a16,Sample X1,BX,75166,109361,46091,102817,0.7168,0.4483,
b13,Blank B,BX,6728,58199,3375,109204,,0.0309,
b14,Blank B,BX,6722,58182,3388,107206,,0.0316,
b15,Sample X1,BX,73225,106012,44728,99500,0.6872,0.4495,
b16,Sample X1,BX,71526,104037,44015,98940,0.6746,0.4449,
Y17,Sample X2,BY,82068,142383,38452,132090,1.1071,0.2911,
Y18,Sample X2,BY,79971,140861,38566,129915,1.1181,0.2969,
Y19,Control C1,BY,107866,113184,5068,121058,0.5343,0.0419,
Y20,Control C2,BY,113061,118156,5408,126550,0.555,0.0427,
Z17,Sample X2,BY,72261,130691,35489,121833,1.0943,0.2913,
Z18,Sample X2,BY,70482,129103,35193,119473,1.1,0.2946,
Z19,Control C3,BY,96241,104537,4499,109001,0.507,0.0413,
Z20,Control C4,BY,100432,107064,4491,112982,0.5113,0.0397,
a17,Blank B,BY,7279,60651,4232,115956,,0.0365,
a18,Blank B,BY,7261,60685,4090,117197,,0.0349,
a19,Sample X1,BY,76053,114673,47831,106332,0.8021,0.4498,
a20,Sample X1,BY,77181,114932,48097,108323,0.7929,0.444,
b17,Blank B,BY,6817,58205,3941,107732,,0.0366,
b18,Blank B,BY,6766,57695,3893,103042,,0.0378,
b19,Sample X1,BY,71094,109072,44328,99638,0.7768,0.4449,
b20,Sample X1,BY,68825,105232,42696,95550,0.7432,0.4468,
Y21,Sample X2,BZ,65839,103104,26406,127343,0.6112,0.2074,
Y22,Sample X2,BZ,65032,104119,26378,129748,0.6711,0.2033,
Y23,Control C1,BZ,61271,121059,38848,135482,1.579,0.2867,
Y24,Control C2,BZ,59575,118103,38544,131504,1.5649,0.2931,
Z21,Sample X2,BZ,54288,91976,22598,112978,0.3298,0.2,
Z22,Sample X2,BZ,52501,88264,21779,107463,0.0833,0.2027,
Z23,Control C3,BZ,52278,106727,34139,114861,1.5684,0.2972,
Z24,Control C4,BZ,48239,101501,32193,108674,1.7002,0.2962,
a21,Blank B,BZ,42943,91157,21265,120124,,0.177,
a22,Blank B,BZ,42321,90609,21108,117262,,0.18,
a23,Sample X1,BZ,72795,103827,26567,124008,0.5042,0.2142,
a24,Sample X1,BZ,68274,98660,25632,116414,0.4026,0.2202,
b21,Blank B,BZ,38569,86316,19248,112876,,0.1705,
b22,Blank B,BZ,35499,80753,17963,103066,,0.1743,
b23,Sample X1,BZ,59230,89703,22072,103611,0.1286,0.213,
b24,Sample X1,BZ,58328,88323,21650,102573,0.0602,0.2111,
A09,Sample X2,C,87293,147619,41247,160819,1.0985,0.2565,
A10,Sample X2,C,78029,137190,39410,149806,1.0949,0.2631,
A11,Control C1,C,160718,152353,9637,176845,0.604,0.0545,
A12,Control C2,C,170981,162606,10364,185782,0.6287,0.0558,
B09,Sample X2,C,47936,99728,27877,98681,0.9841,0.2825,
B10,Sample X2,C,50386,104239,29042,102445,1.0328,0.2835,
B11,Control C3,C,116681,117943,6334,123785,0.5326,0.0512,
B12,Control C4,C,139332,137444,7764,150080,0.5889,0.0517,
C09,Blank B,C,7818,63376,2338,124208,,0.0188,
C10,Blank B,C,7511,61611,2252,119159,,0.0189,
C11,Sample X1,C,101861,123439,41183,132731,0.674,0.3103,
C12,Sample X1,C,111595,134038,41425,146599,0.7127,0.2826,
D09,Blank B,C,6625,56099,2019,91785,,0.022,
D10,Blank B,C,6805,57426,1990,96381,,0.0206,
D11,Sample X1,C,84911,107803,35398,106648,0.6198,0.3319,
D12,Sample X1,C,99235,121334,39614,128251,0.6704,0.3089,
Y25,Sample X2,CA,91221,153768,47153,143068,1.0969,0.3296,
Y26,Sample X2,CA,92218,156880,48705,145601,1.1206,0.3345,
Y27,Control C1,CA,132597,124554,3062,149847,0.5015,0.0204,
Y28,Control C2,CA,130000,122567,2927,148163,0.496,0.0198,
Z25,Sample X2,CA,77366,135647,42155,125331,1.0552,0.3363,
Z26,Sample X2,CA,80547,143196,44545,131969,1.1124,0.3375,
Z27,Control C3,CA,116703,112166,2716,132779,0.4612,0.0205,
Z28,Control C4,CA,115733,112185,2669,131997,0.4655,0.0202,
a25,Blank B,CA,7679,64016,5407,124628,,0.0434,
a26,Blank B,CA,7746,65051,5066,131125,,0.0386,
a27,Sample X1,CA,108917,124191,31739,139684,0.6148,0.2272,
a28,Sample X1,CA,104090,120649,30550,134321,0.6089,0.2274,
b25,Blank B,CA,6750,58204,4019,109551,,0.0367,
b26,Blank B,CA,7000,59569,4247,115598,,0.0367,
b27,Sample X1,CA,90754,108506,26159,116840,0.5607,0.2239,
b28,Sample X1,CA,92891,110458,27596,121049,0.5695,0.228,
Y29,Sample X2,CB,71717,143569,52137,121056,1.2739,0.4307,
Y30,Sample X2,CB,68569,138969,51346,118045,1.2643,0.435,
Y31,Control C1,CB,134953,126712,3188,156683,0.5104,0.0203,
Y32,Control C2,CB,131028,123992,2896,152267,0.5046,0.019,
Z29,Sample X2,CB,64197,130362,48163,110810,1.2101,0.4346,
Z30,Sample X2,CB,63722,130319,48225,110331,1.2195,0.4371,
Z31,Control C3,CB,117506,113143,2677,139001,0.468,0.0193,
Z32,Control C4,CB,118820,114285,2765,138807,0.4727,0.0199,
a29,Blank B,CB,8006,66087,3421,148796,,0.023,
a30,Blank B,CB,7631,62763,3251,138251,,0.0235,
a31,Sample X1,CB,113428,128538,56033,154461,0.6311,0.3628,
a32,Sample X1,CB,109274,124522,54940,149854,0.6175,0.3666,
b29,Blank B,CB,6948,59293,2828,126538,,0.0223,
b30,Blank B,CB,6905,58262,2617,122981,,0.0213,
b31,Sample X1,CB,95421,112816,49288,131826,0.5817,0.3739,
b32,Sample X1,CB,96667,113761,50078,136314,0.5841,0.3674,
Y33,Sample X2,CC,85279,154667,66958,142873,1.1776,0.4687,
Y34,Sample X2,CC,81891,150067,64935,139479,1.1694,0.4656,
Y35,Control C1,CC,121230,119891,4956,141651,0.5008,0.035,
Y36,Control C2,CC,118390,118594,4673,141082,0.5019,0.0331,
Z33,Sample X2,CC,72963,137310,59290,128036,1.1341,0.4631,
Z34,Sample X2,CC,75073,140581,61231,130753,1.1471,0.4683,
Z35,Control C3,CC,109713,111196,4559,130375,0.4722,0.035,
Z36,Control C4,CC,111635,113046,4469,132594,0.4813,0.0337,
a33,Blank B,CC,7697,65868,2966,157317,,0.0189,
a34,Blank B,CC,7507,64440,2809,156377,,0.018,
a35,Sample X1,CC,118430,134543,56322,158728,0.6453,0.3548,
a36,Sample X1,CC,113559,131400,54784,159776,0.6453,0.3429,
b33,Blank B,CC,6829,59666,2531,137537,,0.0184,
b34,Blank B,CC,7136,61346,2700,146633,,0.0184,
b35,Sample X1,CC,106264,125679,52145,149902,0.635,0.3479,
b36,Sample X1,CC,108408,125835,54379,154466,0.6231,0.352,
Y37,Sample X2,CD,69114,140169,49368,129357,1.1201,0.3816,
Y38,Sample X2,CD,67690,137531,48625,127774,1.1023,0.3806,
Y39,Control C1,CD,141983,133957,3189,170732,0.4581,0.0187,
Y40,Control C2,CD,142874,135746,3247,175513,0.4684,0.0185,
Z37,Sample X2,CD,66912,135489,47839,125926,1.0817,0.3799,
Z38,Sample X2,CD,65785,134219,48481,125386,1.0808,0.3867,
Z39,Control C3,CD,129183,123953,2772,156999,0.4236,0.0177,
Z40,Control C4,CD,128254,123969,2781,158648,0.427,0.0175,
a37,Blank B,CD,9817,75918,8953,158224,,0.0566,
a38,Blank B,CD,9392,74013,8572,152160,,0.0563,
a39,Sample X1,CD,110263,126901,35400,149092,0.5321,0.2374,
a40,Sample X1,CD,108926,126863,34702,150500,0.5389,0.2306,
b37,Blank B,CD,9094,71877,8025,149844,,0.0536,
b38,Blank B,CD,8939,70916,8054,144539,,0.0557,
b39,Sample X1,CD,105118,122609,33340,145279,0.5159,0.2295,
b40,Sample X1,CD,106437,125495,34620,148318,0.5386,0.2334,
Y41,Sample X2,CE,72578,161400,59305,134672,1.4408,0.4404,
Y42,Sample X2,CE,63810,149531,55119,127409,1.4548,0.4326,
Y43,Control C1,CE,126420,122087,2910,153019,0.4434,0.019,
Y44,Control C2,CE,129094,123892,3091,157568,0.4486,0.0196,
Z41,Sample X2,CE,67438,154042,56897,130918,1.4416,0.4346,
Z42,Sample X2,CE,61612,146383,55436,125980,1.4558,0.44,
Z43,Control C3,CE,122270,118717,2724,146966,0.4299,0.0185,
Z44,Control C4,CE,125548,121847,2695,153450,0.4447,0.0176,
a41,Blank B,CE,9152,69278,7810,122088,,0.064,
a42,Blank B,CE,9296,70210,7492,131381,,0.057,
a43,Sample X1,CE,99583,124739,36420,131664,0.6045,0.2766,
a44,Sample X1,CE,96598,121008,35147,128428,0.5824,0.2737,
b41,Blank B,CE,9318,71074,7718,132809,,0.0581,
b42,Blank B,CE,9133,69918,7410,130750,,0.0567,
b43,Sample X1,CE,96894,120952,36039,130438,0.5798,0.2763,
b44,Sample X1,CE,101089,123636,36939,135598,0.5826,0.2724,
Y45,Sample X2,CF,78111,145453,46148,167748,0.9297,0.2751,
Y46,Sample X2,CF,73933,139894,45455,167942,0.9038,0.2707,
Y47,Control C1,CF,148706,138614,3486,186080,0.4093,0.0187,
Y48,Control C2,CF,172619,158931,4511,213586,0.4739,0.0211,
Z45,Sample X2,CF,64526,127303,40459,146760,0.8295,0.2757,
Z46,Sample X2,CF,67125,129130,43003,151468,0.8238,0.2839,
Z47,Control C3,CF,130836,125010,2932,163256,0.3575,0.018,
Z48,Control C4,CF,166357,151818,4189,208412,0.4474,0.0201,
a45,Blank B,CF,9863,84389,10305,137120,,0.0752,
a46,Blank B,CF,9541,81889,9907,133843,,0.074,
a47,Sample X1,CF,124588,140156,61794,182838,0.5085,0.338,
a48,Sample X1,CF,137000,151591,63212,202198,0.5486,0.3126,
b45,Blank B,CF,9109,79818,8328,127622,,0.0653,
b46,Blank B,CF,9254,80337,8836,131753,,0.0671,
b47,Sample X1,CF,120052,137467,60933,177028,0.505,0.3442,
b48,Sample X1,CF,143288,156269,62906,211500,0.5578,0.2974,
c01,Sample X2,CG,72766,140353,43875,118985,1.1203,0.3687,
c02,Sample X2,CG,55241,119789,39786,99431,1.1003,0.4001,
c03,Control C1,CG,90329,112276,9751,101968,0.5358,0.0956,
c04,Control C2,CG,78074,100539,8117,88742,0.4613,0.0915,
d01,Sample X2,CG,70627,135743,44349,116895,1.0846,0.3794,
d02,Sample X2,CG,47366,106072,36884,86612,0.9698,0.4259,
d03,Control C3,CG,73474,96250,7664,83441,0.4279,0.0918,
d04,Control C4,CG,64693,88912,6948,73645,0.364,0.0943,
e01,Blank B,CG,8498,67708,5982,129641,,0.0461,
e02,Blank B,CG,7417,61711,4178,113022,,0.037,
e03,Sample X1,CG,80614,103605,39746,102679,0.4876,0.3871,
e04,Sample X1,CG,74723,97767,37507,94161,0.4427,0.3983,
f01,Blank B,CG,9878,75230,7831,158814,,0.0493,
f02,Blank B,CG,8737,69377,5743,139529,,0.0412,
f03,Sample X1,CG,95858,117199,42909,121215,0.5582,0.354,
f04,Sample X1,CG,90077,111411,41466,114857,0.5268,0.361,
c05,Sample X2,CH,55081,108185,26185,106576,0.9628,0.2457,
c06,Sample X2,CH,45762,96536,22275,88639,0.8925,0.2513,
c07,Control C1,CH,91558,95169,2350,103997,0.3891,0.0226,
c08,Control C2,CH,84339,89850,2176,96663,0.3564,0.0225,
d05,Sample X2,CH,38467,87363,19870,80410,0.8062,0.2471,
d06,Sample X2,CH,38634,87517,20255,80473,0.8068,0.2517,
d07,Control C3,CH,83514,89496,2092,94451,0.3556,0.0221,
d08,Control C4,CH,83746,90009,2137,96453,0.3613,0.0222,
e05,Blank B,CH,7383,61289,4322,115961,,0.0373,
e06,Blank B,CH,7050,59283,3754,109397,,0.0343,
e07,Sample X1,CH,78264,102261,25140,96031,0.5628,0.2618,
e08,Sample X1,CH,76596,100657,24992,95395,0.5532,0.262,
f05,Blank B,CH,8108,65294,4983,138475,,0.036,
f06,Blank B,CH,8047,64201,4472,135891,,0.0329,
f07,Sample X1,CH,92940,115173,29959,118107,0.6174,0.2537,
f08,Sample X1,CH,95929,117209,31271,123412,0.6195,0.2534,
c09,Sample X2,CI,47124,111966,39335,87318,1.2163,0.4505,
c10,Sample X2,CI,47021,110581,39146,86771,1.1841,0.4511,
c11,Control C1,CI,90137,94266,2330,105612,0.3646,0.0221,
c12,Control C2,CI,85478,90855,2302,99768,0.3426,0.0231,
d09,Sample X2,CI,42789,104108,36472,80074,1.1421,0.4555,
d10,Sample X2,CI,44392,105873,37091,82179,1.1403,0.4513,
d11,Control C3,CI,83299,89132,2259,98387,0.3296,0.023,
d12,Control C4,CI,81801,87837,2226,97502,0.3188,0.0228,
e09,Blank B,CI,7315,61039,5607,95798,,0.0585,
e10,Blank B,CI,7303,60792,5678,98622,,0.0576,
e11,Sample X1,CI,90120,104550,33292,115227,0.4898,0.2889,
e12,Sample X1,CI,89342,104619,33017,114489,0.4954,0.2884,
f09,Blank B,CI,8523,67683,6886,120531,,0.0571,
f10,Blank B,CI,8556,67638,7030,121233,,0.058,
f11,Sample X1,CI,110979,119885,38226,140529,0.5395,0.272,
f12,Sample X1,CI,113857,122450,39476,143977,0.549,0.2742,
c13,Sample X2,CJ,74898,132341,45573,124258,0.8501,0.3668,
c14,Sample X2,CJ,69909,127405,43869,120560,0.8385,0.3639,
c15,Control C1,CJ,102948,103803,2689,122011,0.2875,0.022,
c16,Control C2,CJ,96114,99453,2638,113869,0.2599,0.0232,
d13,Sample X2,CJ,64914,118954,41572,115244,0.7611,0.3607,
d14,Sample X2,CJ,66087,120363,42063,115896,0.7703,0.3629,
d15,Control C3,CJ,93096,96595,2656,111043,0.235,0.0239,
d16,Control C4,CJ,91275,95313,2506,108950,0.2245,0.023,
e13,Blank B,CJ,9300,73204,10699,108485,,0.0986,
e14,Blank B,CJ,9150,72744,10402,108531,,0.0958,
e15,Sample X1,CJ,97009,118440,45182,127256,0.475,0.355,
e16,Sample X1,CJ,96521,117688,45004,126219,0.469,0.3566,
f13,Blank B,CJ,10400,78020,11825,132076,,0.0895,
f14,Blank B,CJ,10470,84141,11956,139847,,0.0855,
f15,Sample X1,CJ,112448,129438,49415,142948,0.5107,0.3457,
f16,Sample X1,CJ,113522,129766,49964,144736,0.5086,0.3452,
c17,Sample X2,CK,69191,127614,43957,126152,0.854,0.3484,
c18,Sample X2,CK,63468,120791,42503,122549,0.8176,0.3468,
c19,Control C1,CK,78670,88070,2542,72048,0.1568,0.0353,
c20,Control C2,CK,80298,88804,2545,76693,0.1636,0.0332,
d17,Sample X2,CK,61534,116540,40764,117553,0.7654,0.3468,
d18,Sample X2,CK,62303,117319,41631,120524,0.7691,0.3454,
d19,Control C3,CK,80633,88810,2507,77862,0.1629,0.0322,
d20,Control C4,CK,78139,86218,2452,75355,0.1307,0.0325,
e17,Blank B,CK,9592,73691,11531,111186,,0.1037,
e18,Blank B,CK,9683,74133,11301,114092,,0.0991,
e19,Sample X1,CK,89756,119286,48597,124071,0.528,0.3917,
e20,Sample X1,CK,87780,117566,48615,120869,0.5192,0.4022,
f17,Blank B,CK,11048,80723,13704,137352,,0.0998,
f18,Blank B,CK,11056,80886,13556,138527,,0.0979,
f19,Sample X1,CK,105302,129072,56588,139925,0.5446,0.4044,
f20,Sample X1,CK,104488,128086,57451,139439,0.5388,0.412,
c21,Sample X2,CL,70008,127563,37905,120555,0.9565,0.3144,
c22,Sample X2,CL,67958,124059,37530,120235,0.9304,0.3121,
c23,Control C1,CL,107549,105840,2628,124021,0.3722,0.0212,
c24,Control C2,CL,98821,99530,2327,114454,0.3381,0.0203,
d21,Sample X2,CL,66563,121830,36262,117676,0.9142,0.3082,
d22,Sample X2,CL,66500,121493,36531,115228,0.9094,0.317,
d23,Control C3,CL,97384,97322,2364,115033,0.3187,0.0206,
d24,Control C4,CL,93179,94743,2244,108631,0.304,0.0207,
e21,Blank B,CL,8367,66922,7567,133596,,0.0566,
e22,Blank B,CL,8206,65050,6921,136201,,0.0508,
e23,Sample X1,CL,104874,120084,38113,141545,0.531,0.2693,
e24,Sample X1,CL,102385,117901,38627,141195,0.5218,0.2736,
f21,Blank B,CL,9590,72600,8594,166098,,0.0517,
f22,Blank B,CL,9523,71958,8221,164763,,0.0499,
f23,Sample X1,CL,131497,138619,48458,173656,0.5669,0.279,
f24,Sample X1,CL,129248,136030,48081,170290,0.556,0.2823,
c25,Sample X2,CM,68695,133881,36974,110134,1.1167,0.3357,
c26,Sample X2,CM,71735,139607,38087,116732,1.1533,0.3263,
c27,Control C1,CM,117592,112934,2582,138062,0.4266,0.0187,
c28,Control C2,CM,108364,106257,2448,128810,0.3993,0.019,
d25,Sample X2,CM,63788,125210,34318,104722,1.0594,0.3277,
d26,Sample X2,CM,67073,131597,36234,111279,1.1087,0.3256,
d27,Control C3,CM,104367,102836,2407,123974,0.3803,0.0194,
d28,Control C4,CM,103926,102969,2403,123498,0.3834,0.0195,
e25,Blank B,CM,7261,60602,3948,134671,,0.0293,
e26,Blank B,CM,7674,64084,4068,144786,,0.0281,
e27,Sample X1,CM,99942,124293,47407,134436,0.6323,0.3526,
e28,Sample X1,CM,101129,124130,47302,135220,0.6225,0.3498,
f25,Blank B,CM,8498,68261,4894,163776,,0.0299,
f26,Blank B,CM,9026,71977,5006,172451,,0.029,
f27,Sample X1,CM,126009,140279,56463,161991,0.6281,0.3486,
f28,Sample X1,CM,127678,141544,56853,164076,0.6299,0.3465,
c29,Sample X2,CN,77762,148677,53654,125494,1.0185,0.4275,
c30,Sample X2,CN,73837,143693,52977,123677,1.003,0.4283,
c31,Control C1,CN,117712,114554,4705,142421,0.321,0.033,
c32,Control C2,CN,112066,111527,4363,137900,0.309,0.0316,
d29,Sample X2,CN,68821,134614,49613,116805,0.9336,0.4248,
d30,Sample X2,CN,71285,138223,50836,118899,0.9551,0.4276,
d31,Control C3,CN,106040,105323,4036,129466,0.2636,0.0312,
d32,Control C4,CN,107274,107367,4206,133528,0.2813,0.0315,
e29,Blank B,CN,10022,77363,11456,138443,,0.0827,
e30,Blank B,CN,9898,77572,10829,138965,,0.0779,
e31,Sample X1,CN,99456,135408,60145,136033,0.6211,0.4421,
e32,Sample X1,CN,99204,134920,61944,138068,0.6174,0.4486,
f29,Blank B,CN,10895,82724,11699,159313,,0.0734,
f30,Blank B,CN,11041,82866,11736,160812,,0.073,
f31,Sample X1,CN,115691,146412,68220,151357,0.6299,0.4507,
f32,Sample X1,CN,120610,151060,71595,155622,0.644,0.4601,
c33,Sample X2,CO,93079,157793,54822,154073,1.0187,0.3558,
c34,Sample X2,CO,86092,150995,54185,153333,1.0229,0.3534,
c35,Control C1,CO,103670,129319,14398,135639,0.6039,0.1061,
c36,Control C2,CO,104631,131461,14658,138379,0.6203,0.1059,
d33,Sample X2,CO,80384,141330,50462,143862,0.9693,0.3508,
d34,Sample X2,CO,82143,144644,52906,148818,0.9913,0.3555,
d35,Control C3,CO,98270,123423,13905,129788,0.5744,0.1071,
d36,Control C4,CO,103298,129806,14980,139073,0.6115,0.1077,
e33,Blank B,CO,8272,67708,4324,172273,,0.0251,
e34,Blank B,CO,8352,68403,4276,176550,,0.0242,
e35,Sample X1,CO,128860,141556,54121,175388,0.5791,0.3086,
e36,Sample X1,CO,137272,149426,57541,189255,0.6025,0.304,
f33,Blank B,CO,9621,75543,5419,198385,,0.0273,
f34,Blank B,CO,9811,76963,5513,202454,,0.0272,
f35,Sample X1,CO,153426,157015,65202,197190,0.5876,0.3307,
f36,Sample X1,CO,170003,171198,70896,210380,0.6152,0.337,
c37,Sample X2,CP,89705,124692,24518,151902,0.9044,0.1614,
c38,Sample X2,CP,91626,127276,23904,160059,0.914,0.1493,
c39,Control C1,CP,4383,51615,1874,17030,5.527,0.11,
c40,Control C2,CP,4543,52232,1841,17081,5.271,0.1078,
d37,Sample X2,CP,94375,128528,24643,160989,0.9001,0.1531,
d38,Sample X2,CP,99346,134890,25081,170485,0.9198,0.1471,
d39,Control C3,CP,3985,49802,1793,16570,6.3224,0.1082,
d40,Control C4,CP,4123,50390,1815,16610,5.8666,0.1093,
e37,Blank B,CP,3812,48418,1840,16500,,0.1115,
e38,Blank B,CP,3642,47677,1843,16042,,0.1149,
e39,Sample X1,CP,3628,47662,1779,16012,7.2282,0.1111,
e40,Sample X1,CP,3826,49128,1880,16058,7.3346,0.1171,
f37,Blank B,CP,3354,45921,1811,15733,,0.1151,
f38,Blank B,CP,3187,44895,1731,15153,,0.1142,
f39,Sample X1,CP,3212,45384,1773,15151,4.6861,0.117,
f40,Sample X1,CP,3406,46536,1747,15474,2.0674,0.1129,
c41,Sample X2,CQ,70404,136214,30897,157274,0.6846,0.1965,
c42,Sample X2,CQ,59875,124551,28725,147136,0.5901,0.1952,
c43,Control C1,CQ,132922,129011,2885,169909,0.2686,0.017,
c44,Control C2,CQ,121382,120352,2472,157047,0.2174,0.0157,
d41,Sample X2,CQ,63791,128131,30109,152725,0.6149,0.1971,
d42,Sample X2,CQ,58402,119943,28141,145584,0.5082,0.1933,
d43,Control C3,CQ,127006,124408,2637,162830,0.2422,0.0162,
d44,Control C4,CQ,130578,127525,2653,167148,0.2613,0.0159,
e41,Blank B,CQ,12217,94668,14836,174350,,0.0851,
e42,Blank B,CQ,11127,88634,12415,162513,,0.0764,
e43,Sample X1,CQ,112039,141292,55146,156866,0.4487,0.3515,
e44,Sample X1,CQ,104572,136504,53076,148485,0.433,0.3575,
f41,Blank B,CQ,14085,103164,18896,185864,,0.1017,
f42,Blank B,CQ,13489,100465,17447,185060,,0.0943,
f43,Sample X1,CQ,132808,155919,59805,174830,0.4929,0.3421,
f44,Sample X1,CQ,137141,161149,61140,181483,0.5178,0.3369,
c45,Sample X2,CR,58192,126116,49344,137577,1.4593,0.3587,
c46,Sample X2,CR,65524,133740,48279,155132,1.41,0.3112,
c47,Control C1,CR,3537,48297,1753,15855,6.8149,0.1106,
c48,Control C2,CR,3101,45887,1810,14956,-0.7703,0.121,
d45,Sample X2,CR,67507,132944,45332,153601,1.3541,0.2951,
d46,Sample X2,CR,78792,144128,46085,171239,1.2999,0.2691,
d47,Control C3,CR,3192,46542,1716,15442,41.8824,0.1111,
d48,Control C4,CR,2787,44375,1668,14429,3.75,0.1156,
e45,Blank B,CR,3583,48535,1810,15867,,0.1141,
e46,Blank B,CR,3216,46607,1719,15433,,0.1114,
e47,Sample X1,CR,2868,45031,1572,14806,2.6026,0.1062,
e48,Sample X1,CR,2553,42923,1563,14042,4.6736,0.1113,
f45,Blank B,CR,3128,44782,1715,14774,,0.1161,
f46,Blank B,CR,2773,43396,1546,14476,,0.1068,
f47,Sample X1,CR,2505,42251,1492,13866,5.3418,0.1076,
f48,Sample X1,CR,2201,38869,1382,12750,7.1468,0.1084,
A13,Sample X2,D,3677,47725,1714,15700,4.6759,0.1092,
A14,Sample X2,D,3403,46286,1590,15447,4.8209,0.1029,
A15,Control C1,D,3418,46390,1628,15478,4.7913,0.1052,
A16,Control C2,D,3775,47632,1784,16051,5.4452,0.1111,
B13,Sample X2,D,4113,49495,1695,16148,5.3857,0.105,
B14,Sample X2,D,3797,47976,1630,15979,5.1224,0.102,
B15,Control C3,D,3800,48333,1742,16025,4.6283,0.1087,
B16,Control C4,D,4110,49796,1826,16418,4.5544,0.1112,
C13,Blank B,D,4498,51637,1738,16646,,0.1044,
C14,Blank B,D,4138,49973,1756,16181,,0.1085,
C15,Sample X1,D,4091,49447,1665,16335,5.2097,0.1019,
C16,Sample X1,D,4376,51288,1903,16840,2.1255,0.113,
D13,Blank B,D,4810,53189,1767,17132,,0.1031,
D14,Blank B,D,4520,51335,1755,16780,,0.1046,
D15,Sample X1,D,4461,51308,1759,16794,7.3934,0.1047,
D16,Sample X1,D,4581,52049,1890,17176,5.7598,0.11,
A17,Sample X2,E,134749,199480,61401,184599,1.0349,0.3326,
A18,Sample X2,E,124716,193018,60303,182429,1.0688,0.3306,
A19,Control C1,E,185243,162440,3701,193373,0.5277,0.0191,
A20,Control C2,E,183999,161409,3506,193527,0.5255,0.0181,
B17,Sample X2,E,105224,174226,59053,166623,1.0901,0.3544,
B18,Sample X2,E,101290,170136,57946,159052,1.0923,0.3643,
B19,Control C3,E,157438,143315,2930,164830,0.4976,0.0178,
B20,Control C4,E,154182,140878,2834,160544,0.492,0.0177,
C17,Blank B,E,9963,73382,8516,124615,,0.0683,
C18,Blank B,E,9224,69213,7285,114721,,0.0635,
C19,Sample X1,E,128635,140596,53198,153358,0.5949,0.3469,
C20,Sample X1,E,126180,139566,53257,152219,0.5986,0.3499,
D17,Blank B,E,8976,69022,7146,109248,,0.0654,
D18,Blank B,E,8614,66559,6562,103660,,0.0633,
D19,Sample X1,E,116449,130437,50623,140194,0.5677,0.3611,
D20,Sample X1,E,115687,130252,51137,137274,0.5701,0.3725,
A21,Sample X2,F,99112,187720,64391,150560,1.2354,0.4277,
A22,Sample X2,F,95847,182992,63709,145958,1.2274,0.4365,
A23,Control C1,F,161941,147441,3885,169903,0.4626,0.0229,
A24,Control C2,F,160268,146000,3773,169634,0.4582,0.0222,
B21,Sample X2,F,79419,163035,57427,123527,1.2304,0.4649,
B22,Sample X2,F,78749,161591,57890,125381,1.2214,0.4617,
B23,Control C3,F,136634,128777,2833,142922,0.408,0.0198,
B24,Control C4,F,135780,129799,2978,142524,0.4188,0.0209,
C21,Blank B,F,9647,77773,9117,108959,,0.0837,
C22,Blank B,F,9490,77513,8836,112103,,0.0788,
C23,Sample X1,F,105810,128385,42933,124671,0.5343,0.3444,
C24,Sample X1,F,107327,128982,42767,124303,0.5321,0.3441,
D21,Blank B,F,9193,76482,8115,105233,,0.0771,
D22,Blank B,F,9190,75677,8097,105433,,0.0768,
D23,Sample X1,F,102780,125217,40465,119973,0.5177,0.3373,
D24,Sample X1,F,101627,124020,40371,117623,0.5112,0.3432,
A25,Sample X2,G,119888,185585,56964,178473,1.0437,0.3192,
A26,Sample X2,G,124871,194136,59168,187456,1.0725,0.3156,
A27,Control C1,G,156572,167865,16075,169429,0.6659,0.0949,
A28,Control C2,G,158712,166422,14794,172758,0.6469,0.0856,
B25,Sample X2,G,88694,154172,52725,149571,1.058,0.3525,
B26,Sample X2,G,96126,167043,56433,161562,1.115,0.3493,
B27,Control C3,G,136982,147448,11303,151236,0.6086,0.0747,
B28,Control C4,G,139341,148134,11119,152747,0.6029,0.0728,
C25,Blank B,G,8236,68536,3024,150891,,0.02,
C26,Blank B,G,8808,72137,3259,164262,,0.0198,
C27,Sample X1,G,84725,140048,46003,112170,0.9281,0.4101,
C28,Sample X1,G,88053,141353,46664,117647,0.9057,0.3966,
D25,Blank B,G,7839,65488,2766,138697,,0.0199,
D26,Blank B,G,8409,70402,3035,155265,,0.0195,
D27,Sample X1,G,81117,132130,43585,108604,0.8653,0.4013,
