User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1716
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:32:12 AM

ID1: 004,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,83968,159901,62614,121918,1.1937,0.5136,
Y15,Control C1,BX,136191,131890,3954,135558,0.4851,0.0292,
Y16,Control C2,BX,125618,123652,3556,125796,0.4585,0.0283,
Z13,Sample X2,BX,67310,134190,52459,100015,1.0943,0.5245,
Z14,Sample X2,BX,66748,133710,52564,99285,1.0966,0.5294,
Z15,Control C3,BX,118675,116841,3444,120095,0.4255,0.0287,
Z16,Control C4,BX,115123,115301,3108,118491,0.4252,0.0262,
a13,Blank B,BX,9202,72428,3771,148012,,0.0255,
a14,Blank B,BX,8800,70942,3539,144091,,0.0246,
a15,Sample X1,BX,95668,137528,63677,120471,0.7759,0.5286,
a16,Sample X1,BX,90219,132006,60691,114427,0.76,0.5304,
b13,Blank B,BX,8343,67961,3212,132287,,0.0243,
b14,Blank B,BX,8436,68859,3216,137462,,0.0234,
b15,Sample X1,BX,94858,136022,63127,121436,0.7657,0.5198,
b16,Sample X1,BX,88105,128121,59556,110546,0.7313,0.5387,
Y17,Sample X2,BY,47301,115814,30897,97844,1.16,0.3158,
Y18,Sample X2,BY,41801,107137,27912,88765,1.0902,0.3144,
Y19,Control C1,BY,121300,120791,4916,123035,0.4405,0.04,
Y20,Control C2,BY,117297,118106,4741,120732,0.432,0.0393,
Z17,Sample X2,BY,38187,100951,26111,84801,1.0135,0.3079,
Z18,Sample X2,BY,35058,95681,24613,78131,0.9332,0.315,
Z19,Control C3,BY,112602,115474,4723,118826,0.4262,0.0397,
Z20,Control C4,BY,107030,109519,4179,111251,0.3897,0.0376,
a17,Blank B,BY,8934,71663,4364,128467,,0.034,
a18,Blank B,BY,9218,73375,4293,133929,,0.0321,
a19,Sample X1,BY,107639,127665,74456,98947,0.5711,0.7525,
a20,Sample X1,BY,99724,120642,68622,93021,0.5436,0.7377,
b17,Blank B,BY,8945,71203,4141,130255,,0.0318,
b18,Blank B,BY,8538,68874,3770,121703,,0.031,
b19,Sample X1,BY,90719,111978,61456,85321,0.4975,0.7203,
b20,Sample X1,BY,84400,108368,56275,79068,0.4913,0.7117,
Y21,Sample X2,BZ,66423,149670,32907,107467,1.2353,0.3062,
Y22,Sample X2,BZ,62437,144516,31696,102275,1.2309,0.3099,
Y23,Control C1,BZ,96765,123074,11186,107608,0.495,0.104,
Y24,Control C2,BZ,95052,121669,10696,106013,0.4884,0.1009,
Z21,Sample X2,BZ,56458,133987,29263,95434,1.1624,0.3066,
Z22,Sample X2,BZ,53295,129605,28293,91097,1.146,0.3106,
Z23,Control C3,BZ,83148,111650,9417,94060,0.4308,0.1001,
Z24,Control C4,BZ,83899,112028,9603,94522,0.4315,0.1016,
a21,Blank B,BZ,10924,84602,10070,117158,,0.086,
a22,Blank B,BZ,10695,83345,9382,111671,,0.084,
a23,Sample X1,BZ,87489,111647,29464,70543,0.4065,0.4177,
a24,Sample X1,BZ,82807,107884,28704,67694,0.3809,0.424,
b21,Blank B,BZ,9903,77962,8749,104834,,0.0835,
b22,Blank B,BZ,9329,75015,7671,96782,,0.0793,
b23,Sample X1,BZ,69894,98469,23703,57577,0.3056,0.4117,
b24,Sample X1,BZ,69896,97518,24110,57717,0.2896,0.4177,
A09,Sample X2,C,3679,46813,1672,15243,3.5706,0.1097,
A10,Sample X2,C,3756,46889,1487,15002,3.8995,0.0991,
A11,Control C1,C,4126,48702,1514,14830,2.3227,0.1021,
A12,Control C2,C,5101,53300,1656,15279,5.4748,0.1084,
B09,Sample X2,C,3958,47783,1575,15243,3.6356,0.1033,
B10,Sample X2,C,3977,48857,1600,15134,1.0169,0.1057,
B11,Control C3,C,4346,49844,1572,15265,-40.4576,0.103,
B12,Control C4,C,5202,53398,1729,15502,4.934,0.1115,
C09,Blank B,C,4130,48391,1495,15420,,0.097,
C10,Blank B,C,4209,48390,1546,15358,,0.1007,
C11,Sample X1,C,4565,50001,1467,15399,3.6903,0.0953,
C12,Sample X1,C,5036,52613,1660,15892,4.9845,0.1045,
D09,Blank B,C,4458,49590,1547,15889,,0.0974,
D10,Blank B,C,4646,50618,1650,15874,,0.1039,
D11,Sample X1,C,4924,51988,1594,15952,4.866,0.0999,
D12,Sample X1,C,5220,53440,1630,16361,4.8795,0.0996,
Y25,Sample X2,CA,87528,113632,15614,102464,0.3918,0.1524,
Y26,Sample X2,CA,100784,126190,17862,116431,0.5322,0.1534,
Y27,Control C1,CA,98619,117272,23976,124528,0.3778,0.1925,
Y28,Control C2,CA,99907,117542,23909,127258,0.3736,0.1879,
Z25,Sample X2,CA,81694,107750,14047,96041,0.2841,0.1463,
Z26,Sample X2,CA,93429,118930,15986,109453,0.458,0.1461,
Z27,Control C3,CA,91907,110573,22312,116681,0.2823,0.1912,
Z28,Control C4,CA,90305,109845,22881,116030,0.2757,0.1972,
a25,Blank B,CA,46370,97862,19364,107384,,0.1803,
a26,Blank B,CA,53448,105723,21902,119041,,0.184,
a27,Sample X1,CA,47047,96825,20799,123018,1.138,0.1691,
a28,Sample X1,CA,48860,98453,21673,124122,0.3398,0.1746,
b25,Blank B,CA,43602,90320,17948,96718,,0.1856,
b26,Blank B,CA,49839,99166,19627,109774,,0.1788,
b27,Sample X1,CA,45092,91213,19941,111349,2.189,0.1791,
b28,Sample X1,CA,46848,92797,20445,114645,3.7298,0.1783,
Y29,Sample X2,CB,94076,179101,71950,132389,1.2564,0.5435,
Y30,Sample X2,CB,91849,174480,70757,129233,1.2341,0.5475,
Y31,Control C1,CB,154675,141013,3691,149146,0.4662,0.0247,
Y32,Control C2,CB,151231,138666,3386,148457,0.461,0.0228,
Z29,Sample X2,CB,79502,157964,64950,116862,1.2157,0.5558,
Z30,Sample X2,CB,79441,156892,64115,116940,1.2013,0.5483,
Z31,Control C3,CB,134993,126448,3184,133043,0.4231,0.0239,
Z32,Control C4,CB,137829,129094,3154,138587,0.4344,0.0228,
a29,Blank B,CB,10722,77376,6455,97370,,0.0663,
a30,Blank B,CB,10292,74691,6039,95317,,0.0634,
a31,Sample X1,CB,115682,141712,65952,135537,0.6451,0.4866,
a32,Sample X1,CB,112979,138566,64800,132210,0.6314,0.4901,
b29,Blank B,CB,9786,71292,5500,89308,,0.0616,
b30,Blank B,CB,9691,71117,5420,88664,,0.0611,
b31,Sample X1,CB,97977,124795,57673,115501,0.5825,0.4993,
b32,Sample X1,CB,100986,127618,59532,120905,0.5943,0.4924,
Y33,Sample X2,CC,65576,168074,53194,118010,1.3474,0.4508,
Y34,Sample X2,CC,64329,167155,53472,116555,1.3621,0.4588,
Y35,Control C1,CC,153643,142581,4714,150996,0.3246,0.0312,
Y36,Control C2,CC,152295,142037,4474,152753,0.3239,0.0293,
Z33,Sample X2,CC,56729,149374,46947,104780,1.1934,0.4481,
Z34,Sample X2,CC,60215,156747,49783,110525,1.261,0.4504,
Z35,Control C3,CC,150022,140163,4303,151354,0.3156,0.0284,
Z36,Control C4,CC,149847,140288,4225,152851,0.3169,0.0276,
a33,Blank B,CC,12960,98063,13357,138499,,0.0964,
a34,Blank B,CC,13336,101267,14128,138695,,0.1019,
a35,Sample X1,CC,140774,162047,76991,167019,0.5092,0.461,
a36,Sample X1,CC,140646,162223,76865,168794,0.5111,0.4554,
b33,Blank B,CC,11884,91358,12300,124338,,0.0989,
b34,Blank B,CC,12591,96599,13220,136570,,0.0968,
b35,Sample X1,CC,132154,152242,72028,157035,0.4639,0.4587,
b36,Sample X1,CC,134410,154231,73330,160030,0.4717,0.4582,
Y37,Sample X2,CD,107580,182706,67706,166032,1.0142,0.4078,
Y38,Sample X2,CD,98585,172621,64951,158784,1.0032,0.4091,
Y39,Control C1,CD,158335,148210,3918,162747,0.4312,0.0241,
Y40,Control C2,CD,163173,150852,3824,168984,0.4349,0.0226,
Z37,Sample X2,CD,100022,172201,65443,157722,0.9823,0.4149,
Z38,Sample X2,CD,93437,164741,63169,153979,0.9703,0.4102,
Z39,Control C3,CD,141440,134003,3274,146426,0.3782,0.0224,
Z40,Control C4,CD,146725,138173,3195,152854,0.3942,0.0209,
a37,Blank B,CD,11952,91819,7099,160292,,0.0443,
a38,Blank B,CD,10686,83213,5449,146401,,0.0372,
a39,Sample X1,CD,129918,152107,62123,155865,0.5669,0.3986,
a40,Sample X1,CD,134370,155799,64985,161271,0.5763,0.403,
b37,Blank B,CD,10609,83009,5248,148564,,0.0353,
b38,Blank B,CD,10207,80424,4777,141736,,0.0337,
b39,Sample X1,CD,123860,144801,61247,148358,0.5326,0.4128,
b40,Sample X1,CD,133754,152438,65790,159111,0.5519,0.4135,
Y41,Sample X2,CE,110237,207733,73832,168002,1.2755,0.4395,
Y42,Sample X2,CE,94591,187635,69065,153214,1.2738,0.4508,
Y43,Control C1,CE,129595,147698,11355,143281,0.5691,0.0792,
Y44,Control C2,CE,132541,151656,11544,149671,0.5877,0.0771,
Z41,Sample X2,CE,98051,191499,71005,155728,1.2677,0.456,
Z42,Sample X2,CE,91714,182711,69780,151288,1.2585,0.4612,
Z43,Control C3,CE,130765,147441,10610,145541,0.5615,0.0729,
Z44,Control C4,CE,135328,151785,10878,149558,0.5757,0.0727,
a41,Blank B,CE,9707,79421,3669,167308,,0.0219,
a42,Blank B,CE,9681,79790,3609,167647,,0.0215,
a43,Sample X1,CE,125200,149940,61866,146237,0.6102,0.4231,
a44,Sample X1,CE,111441,134561,58219,132064,0.5416,0.4408,
b41,Blank B,CE,9495,78442,3573,164472,,0.0217,
b42,Blank B,CE,9715,80081,3682,165938,,0.0222,
b43,Sample X1,CE,116322,138362,60518,136352,0.5524,0.4438,
b44,Sample X1,CE,122055,143911,62565,141821,0.5736,0.4412,
Y45,Sample X2,CF,97774,172340,52494,163523,0.9944,0.321,
Y46,Sample X2,CF,91829,165772,53403,163815,0.9863,0.326,
Y47,Control C1,CF,167113,166450,11771,181882,0.516,0.0647,
Y48,Control C2,CF,213118,210154,17208,237551,0.6146,0.0724,
Z45,Sample X2,CF,78142,149059,48355,147408,0.9386,0.328,
Z46,Sample X2,CF,81602,152643,49973,151653,0.9434,0.3295,
Z47,Control C3,CF,154080,155029,10229,168665,0.4832,0.0606,
Z48,Control C4,CF,212186,205595,14549,236420,0.5948,0.0615,
a45,Blank B,CF,11193,89132,8213,162885,,0.0504,
a46,Blank B,CF,10883,87191,7979,157829,,0.0506,
a47,Sample X1,CF,125095,184338,84273,166810,0.8618,0.5052,
a48,Sample X1,CF,161834,219978,94917,213828,0.8881,0.4439,
b45,Blank B,CF,10297,83768,7032,148570,,0.0473,
b46,Blank B,CF,10303,82817,6971,151637,,0.046,
b47,Sample X1,CF,116192,172383,80950,154982,0.8212,0.5223,
b48,Sample X1,CF,161271,218706,95344,211040,0.883,0.4518,
c01,Sample X2,CG,95812,160152,63712,168845,0.9043,0.3773,
c02,Sample X2,CG,63184,120603,49748,122105,0.7128,0.4074,
c03,Control C1,CG,128988,120710,2644,123805,0.317,0.0214,
c04,Control C2,CG,112393,110499,2362,109077,0.2684,0.0217,
d01,Sample X2,CG,80808,141573,59171,147984,0.8328,0.3998,
d02,Sample X2,CG,58328,114129,48102,112400,0.6495,0.428,
d03,Control C3,CG,106826,106141,2380,103860,0.2386,0.0229,
d04,Control C4,CG,96650,99575,2211,93758,0.1904,0.0236,
e01,Blank B,CG,10417,80172,7163,150870,,0.0475,
e02,Blank B,CG,8530,69443,5192,116478,,0.0446,
e03,Sample X1,CG,109864,124804,53465,125923,0.4195,0.4246,
e04,Sample X1,CG,99858,117405,49162,113953,0.3836,0.4314,
f01,Blank B,CG,13111,98692,9572,203995,,0.0469,
f02,Blank B,CG,10872,84563,7233,161588,,0.0448,
f03,Sample X1,CG,138199,149744,61875,160867,0.5219,0.3846,
f04,Sample X1,CG,131495,144689,60073,154503,0.509,0.3888,
c05,Sample X2,CH,53105,122677,45666,89900,1.0672,0.508,
c06,Sample X2,CH,45741,111939,40183,78587,0.9862,0.5113,
c07,Control C1,CH,99404,105812,3615,96747,0.3241,0.0374,
c08,Control C2,CH,106151,112391,3835,105067,0.3699,0.0365,
d05,Sample X2,CH,43260,108465,39656,76049,0.9551,0.5215,
d06,Sample X2,CH,44045,110470,39132,77014,0.9922,0.5081,
d07,Control C3,CH,98257,105521,3447,96688,0.325,0.0357,
d08,Control C4,CH,100770,108799,3576,101261,0.3522,0.0353,
e05,Blank B,CH,8965,70081,6205,95852,,0.0647,
e06,Blank B,CH,8826,69280,5758,93502,,0.0616,
e07,Sample X1,CH,98193,118461,47860,96012,0.4723,0.4985,
e08,Sample X1,CH,87519,111272,42913,85756,0.4445,0.5004,
f05,Blank B,CH,11431,83815,8731,141943,,0.0615,
f06,Blank B,CH,11668,84467,8581,142836,,0.0601,
f07,Sample X1,CH,117055,136685,54776,118641,0.5595,0.4617,
f08,Sample X1,CH,116650,135707,55728,120024,0.5525,0.4643,
c09,Sample X2,CI,28306,85318,23403,59590,0.4891,0.3927,
c10,Sample X2,CI,29789,85695,24637,60681,0.4716,0.406,
c11,Control C1,CI,95334,112307,7512,100437,0.4213,0.0748,
c12,Control C2,CI,91823,106981,6979,97740,0.3743,0.0714,
d09,Sample X2,CI,27376,85096,22242,58134,0.5025,0.3826,
d10,Sample X2,CI,28112,84402,23049,58261,0.444,0.3956,
d11,Control C3,CI,86215,102953,6445,91536,0.349,0.0704,
d12,Control C4,CI,93208,106864,6863,102102,0.3667,0.0672,
e09,Blank B,CI,9026,70934,5662,108689,,0.0521,
e10,Blank B,CI,9019,70880,5760,113054,,0.0509,
e11,Sample X1,CI,105656,123517,56435,124536,0.4929,0.4532,
e12,Sample X1,CI,113970,129484,61011,134086,0.5109,0.455,
f09,Blank B,CI,10794,81417,7505,153571,,0.0489,
f10,Blank B,CI,10883,82090,7505,158868,,0.0472,
f11,Sample X1,CI,143774,154082,69339,168815,0.5809,0.4107,
f12,Sample X1,CI,148434,157447,71947,177310,0.5857,0.4058,
c13,Sample X2,CJ,76120,105835,11425,140309,0.1694,0.0814,
c14,Sample X2,CJ,86950,116169,13088,158258,0.3171,0.0827,
c15,Control C1,CJ,4650,50911,1788,17059,1.8998,0.1048,
c16,Control C2,CJ,4700,50960,1808,17115,1.9016,0.1056,
d13,Sample X2,CJ,79076,106850,11896,138698,0.1798,0.0858,
d14,Sample X2,CJ,92325,118641,12857,159055,0.3293,0.0808,
d15,Control C3,CJ,4397,49854,1676,16776,1.9228,0.0999,
d16,Control C4,CJ,4451,50048,1744,16895,1.9192,0.1032,
e13,Blank B,CJ,25307,88430,10353,154333,,0.0671,
e14,Blank B,CJ,26930,96317,11266,179789,,0.0627,
e15,Sample X1,CJ,4163,48603,1739,16461,1.9546,0.1056,
e16,Sample X1,CJ,4187,48648,1707,16622,1.9547,0.1027,
f13,Blank B,CJ,31343,99998,12347,189457,,0.0652,
f14,Blank B,CJ,33993,106926,12531,204527,,0.0613,
f15,Sample X1,CJ,3804,47272,1706,16158,1.9792,0.1056,
f16,Sample X1,CJ,3905,47439,1689,16222,1.9805,0.1041,
c17,Sample X2,CK,98840,166947,67571,150287,0.9351,0.4496,
c18,Sample X2,CK,88840,155551,63493,138487,0.9087,0.4585,
c19,Control C1,CK,125361,122630,5020,130137,0.3294,0.0386,
c20,Control C2,CK,124582,122843,4845,130444,0.3335,0.0371,
d17,Sample X2,CK,90323,158644,65835,146583,0.9308,0.4491,
d18,Sample X2,CK,83048,148164,61186,134382,0.8791,0.4553,
d19,Control C3,CK,123080,121088,4553,131673,0.3223,0.0346,
d20,Control C4,CK,118018,117819,4323,125471,0.307,0.0345,
e17,Blank B,CK,10624,80681,6818,170875,,0.0399,
e18,Blank B,CK,9996,77345,6091,162024,,0.0376,
e19,Sample X1,CK,101016,147286,67041,130111,0.6934,0.5153,
e20,Sample X1,CK,98461,145087,65384,127733,0.6885,0.5119,
f17,Blank B,CK,12309,92331,8302,211838,,0.0392,
f18,Blank B,CK,12072,89826,7596,208042,,0.0365,
f19,Sample X1,CK,128320,175292,80566,165339,0.7709,0.4873,
f20,Sample X1,CK,127010,172141,79595,162843,0.7524,0.4888,
c21,Sample X2,CL,82704,148526,58600,135501,0.6388,0.4325,
c22,Sample X2,CL,75849,140065,55831,129191,0.5727,0.4322,
c23,Control C1,CL,103137,129173,11965,113539,0.2747,0.1054,
c24,Control C2,CL,99389,124018,11236,108591,0.2264,0.1035,
d21,Sample X2,CL,74754,138525,55001,130457,0.5576,0.4216,
d22,Sample X2,CL,72386,135319,54318,125517,0.5253,0.4328,
d23,Control C3,CL,94923,119629,10943,107756,0.1845,0.1016,
d24,Control C4,CL,94117,118432,11007,107008,0.1714,0.1029,
e21,Blank B,CL,12925,98168,15261,134722,,0.1133,
e22,Blank B,CL,12714,95810,14419,131535,,0.1096,
e23,Sample X1,CL,116175,143285,50827,148151,0.3779,0.3431,
e24,Sample X1,CL,116421,143568,52349,146960,0.3798,0.3562,
f21,Blank B,CL,15305,111835,17946,172006,,0.1043,
f22,Blank B,CL,15581,113066,18102,173296,,0.1045,
f23,Sample X1,CL,146981,171773,62391,195677,0.5047,0.3188,
f24,Sample X1,CL,145996,170817,62716,192720,0.5013,0.3254,
c25,Sample X2,CM,86475,151630,59851,140481,0.8775,0.426,
c26,Sample X2,CM,83892,151667,61159,141695,0.9091,0.4316,
c27,Control C1,CM,148100,138066,3861,157312,0.3842,0.0245,
c28,Control C2,CM,137846,130462,3254,146448,0.3554,0.0222,
d25,Sample X2,CM,72826,135478,55610,128785,0.81,0.4318,
d26,Sample X2,CM,80060,146008,59405,139128,0.8776,0.427,
d27,Control C3,CM,130902,125436,3300,141387,0.334,0.0233,
d28,Control C4,CM,131532,125605,3323,140244,0.3337,0.0237,
e25,Blank B,CM,9611,76232,5355,144750,,0.037,
e26,Blank B,CM,10003,78704,5477,152780,,0.0358,
e27,Sample X1,CM,143019,157750,72883,160959,0.5481,0.4528,
e28,Sample X1,CM,143780,157718,74071,161792,0.5447,0.4578,
f25,Blank B,CM,11744,90657,6504,194488,,0.0334,
f26,Blank B,CM,12545,95916,7078,206700,,0.0342,
f27,Sample X1,CM,178206,186402,85024,203454,0.6041,0.4179,
f28,Sample X1,CM,181101,189267,86682,208706,0.6107,0.4153,
c29,Sample X2,CN,96688,180386,73151,137527,0.7899,0.5319,
c30,Sample X2,CN,92146,173763,71642,133189,0.75,0.5379,
c31,Control C1,CN,131549,143365,14851,128581,0.2308,0.1155,
c32,Control C2,CN,124950,139605,14272,125096,0.2103,0.1141,
d29,Sample X2,CN,85452,163660,68495,128542,0.6767,0.5329,
d30,Sample X2,CN,89050,168759,69776,132894,0.7133,0.5251,
d31,Control C3,CN,117018,133609,13892,119791,0.1674,0.116,
d32,Control C4,CN,123933,139655,14772,128386,0.2127,0.1151,
e29,Blank B,CN,14981,110714,18787,145430,,0.1292,
e30,Blank B,CN,14508,107592,17718,148585,,0.1192,
e31,Sample X1,CN,142266,162291,73051,168392,0.3612,0.4338,
e32,Sample X1,CN,141435,161411,75104,169750,0.3566,0.4424,
f29,Blank B,CN,17294,123747,21596,184662,,0.1169,
f30,Blank B,CN,17519,124786,21984,185038,,0.1188,
f31,Sample X1,CN,167311,182586,84119,199206,0.4356,0.4223,
f32,Sample X1,CN,174363,189148,87094,207401,0.4576,0.4199,
c33,Sample X2,CO,114663,183860,40538,158857,0.7844,0.2552,
c34,Sample X2,CO,120537,190948,43046,162676,0.8076,0.2646,
c35,Control C1,CO,138434,163670,16244,153599,0.4729,0.1058,
c36,Control C2,CO,134551,160305,15667,152328,0.4602,0.1029,
d33,Sample X2,CO,110639,178083,40774,156490,0.7573,0.2606,
d34,Sample X2,CO,114638,183570,43114,160972,0.7817,0.2678,
d35,Control C3,CO,132258,155961,15526,150343,0.4324,0.1033,
d36,Control C4,CO,133480,157911,15899,153560,0.4443,0.1035,
e33,Blank B,CO,12791,97673,11336,188068,,0.0603,
e34,Blank B,CO,13016,99817,11386,196504,,0.0579,
e35,Sample X1,CO,147415,192768,83397,181917,0.6588,0.4584,
e36,Sample X1,CO,146995,190978,84759,182084,0.6474,0.4655,
f33,Blank B,CO,14378,108492,11983,230130,,0.0521,
f34,Blank B,CO,14909,112915,12369,237078,,0.0522,
f35,Sample X1,CO,167998,211914,97560,209069,0.695,0.4666,
f36,Sample X1,CO,172341,218204,99994,213186,0.7157,0.469,
c37,Sample X2,CP,110982,194377,74812,159528,0.9904,0.469,
c38,Sample X2,CP,98253,180561,74105,150481,0.9763,0.4925,
c39,Control C1,CP,144825,147423,6258,148934,0.3802,0.042,
c40,Control C2,CP,147426,149583,6054,150730,0.3889,0.0402,
d37,Sample X2,CP,100315,179701,73684,152130,0.9434,0.4843,
d38,Sample X2,CP,93008,172237,73060,145645,0.9362,0.5016,
d39,Control C3,CP,135648,136649,5281,138690,0.3209,0.0381,
d40,Control C4,CP,145864,146348,5538,149755,0.3692,0.037,
e37,Blank B,CP,11610,88956,5423,200849,,0.027,
e38,Blank B,CP,11023,85721,4640,192877,,0.0241,
e39,Sample X1,CP,132567,184998,86921,174343,0.7333,0.4986,
e40,Sample X1,CP,128399,184122,87358,173841,0.7522,0.5025,
f37,Blank B,CP,14674,108189,7446,254825,,0.0292,
f38,Blank B,CP,14479,106253,7043,252487,,0.0279,
f39,Sample X1,CP,167607,217813,102954,209367,0.7793,0.4917,
f40,Sample X1,CP,174647,225239,104185,216455,0.7913,0.4813,
c41,Sample X2,CQ,97783,173242,71515,169386,0.564,0.4222,
c42,Sample X2,CQ,88079,162522,70076,164901,0.49,0.425,
c43,Control C1,CQ,153673,150665,7708,166482,0.1677,0.0463,
c44,Control C2,CQ,144418,143686,7003,155743,0.1251,0.045,
d41,Sample X2,CQ,88104,160596,69521,160540,0.4627,0.433,
d42,Sample X2,CQ,85638,157960,69985,161467,0.4409,0.4334,
d43,Control C3,CQ,156995,151201,7894,170951,0.1676,0.0462,
d44,Control C4,CQ,153226,148852,7692,165256,0.155,0.0465,
e41,Blank B,CQ,15962,120240,18909,182980,,0.1033,
e42,Blank B,CQ,15131,115992,17908,173844,,0.103,
e43,Sample X1,CQ,155690,178292,75337,182763,0.3647,0.4122,
e44,Sample X1,CQ,153944,178265,74108,181057,0.3692,0.4093,
f41,Blank B,CQ,18691,136641,20692,218327,,0.0948,
f42,Blank B,CQ,18796,138179,21376,216356,,0.0988,
f43,Sample X1,CQ,219935,230225,94260,236777,0.5053,0.3981,
f44,Sample X1,CQ,217574,228303,92768,238190,0.5016,0.3895,
c45,Sample X2,CR,77968,148618,44028,150068,0.3764,0.2934,
c46,Sample X2,CR,75662,144632,43976,151017,0.3235,0.2912,
c47,Control C1,CR,141152,177510,19247,167253,0.4174,0.1151,
c48,Control C2,CR,187030,218227,23903,216839,0.544,0.1102,
d45,Sample X2,CR,76801,145947,43727,150344,0.3392,0.2908,
d46,Sample X2,CR,76183,145531,44515,151427,0.3358,0.294,
d47,Control C3,CR,138249,171510,19645,163624,0.3781,0.1201,
d48,Control C4,CR,197611,224317,24757,223701,0.5459,0.1107,
e45,Blank B,CR,14728,113570,16815,184643,,0.0911,
e46,Blank B,CR,14933,113626,16784,187455,,0.0895,
e47,Sample X1,CR,184241,200298,92823,210384,0.4461,0.4412,
e48,Sample X1,CR,236242,238720,103529,257041,0.5154,0.4028,
f45,Blank B,CR,18724,138752,19818,238656,,0.083,
f46,Blank B,CR,18388,136275,19462,239322,,0.0813,
f47,Sample X1,CR,228641,230982,99233,247215,0.4974,0.4014,
f48,Sample X1,CR,247642,244456,110474,253144,0.5148,0.4364,
A13,Sample X2,D,134432,189677,47558,185098,0.9282,0.2569,
A14,Sample X2,D,116384,170625,41758,162436,0.9067,0.2571,
A15,Control C1,D,220978,192802,5651,205287,0.5632,0.0275,
A16,Control C2,D,240432,209074,6169,229279,0.5862,0.0269,
B13,Sample X2,D,67383,120701,24726,106332,0.8119,0.2325,
B14,Sample X2,D,68208,119456,25714,104192,0.7793,0.2468,
B15,Control C3,D,170193,150737,3557,146009,0.4795,0.0244,
B16,Control C4,D,194507,169657,3877,169345,0.5187,0.0229,
C13,Blank B,D,10204,78830,3408,150115,,0.0227,
C14,Blank B,D,9684,75116,3162,141210,,0.0224,
C15,Sample X1,D,112124,136526,50974,115313,0.6122,0.442,
C16,Sample X1,D,130648,155693,55705,134550,0.6768,0.414,
D13,Blank B,D,9336,72355,2931,138362,,0.0212,
D14,Blank B,D,8529,68333,2574,124690,,0.0206,
D15,Sample X1,D,99585,122652,47969,104513,0.5435,0.459,
D16,Sample X1,D,126188,149482,59118,133593,0.6495,0.4425,
A17,Sample X2,E,3709,45619,1560,15093,4.8629,0.1034,
A18,Sample X2,E,3363,43815,1486,14640,5.0692,0.1015,
A19,Control C1,E,3303,43439,1462,14995,5.18,0.0975,
A20,Control C2,E,3504,44646,1662,15197,4.8095,0.1094,
B17,Sample X2,E,3977,47445,1677,15348,25.3627,0.1093,
B18,Sample X2,E,3568,45025,1552,15033,4.6239,0.1032,
B19,Control C3,E,3492,44715,1526,15383,4.5337,0.0992,
B20,Control C4,E,3769,46257,1663,15718,2.9658,0.1058,
C17,Blank B,E,4030,47280,1630,15608,,0.1044,
C18,Blank B,E,3694,45275,1566,15322,,0.1022,
C19,Sample X1,E,3604,45159,1537,15311,4.7173,0.1004,
C20,Sample X1,E,3874,46337,1594,15810,5.9516,0.1008,
D17,Blank B,E,4180,48076,1529,15980,,0.0957,
D18,Blank B,E,3902,46562,1551,15706,,0.0988,
D19,Sample X1,E,3800,46082,1503,15689,4.7277,0.0958,
D20,Sample X1,E,4000,46991,1639,16118,3.9742,0.1017,
A21,Sample X2,F,156860,224016,74877,198139,0.9201,0.3779,
A22,Sample X2,F,136281,205906,72006,182479,0.9267,0.3946,
A23,Control C1,F,185496,168665,5703,186929,0.4503,0.0305,
A24,Control C2,F,182770,166185,5391,185083,0.4429,0.0291,
B21,Sample X2,F,110984,176222,63771,154277,0.8639,0.4134,
B22,Sample X2,F,106770,170146,61685,142633,0.8383,0.4325,
B23,Control C3,F,150282,139696,4075,145682,0.3557,0.028,
B24,Control C4,F,145507,133829,3803,138982,0.3246,0.0274,
C21,Blank B,F,13048,99310,14139,126267,,0.112,
C22,Blank B,F,11490,90102,12095,110172,,0.1098,
C23,Sample X1,F,122983,135632,40384,124335,0.4064,0.3248,
C24,Sample X1,F,115172,129116,39842,114684,0.3741,0.3474,
D21,Blank B,F,11601,90372,12001,111792,,0.1074,
D22,Blank B,F,10315,81706,10203,97134,,0.105,
D23,Sample X1,F,111908,125582,39273,113245,0.3511,0.3468,
D24,Sample X1,F,107137,122040,37811,107636,0.3315,0.3513,
A25,Sample X2,G,127709,196600,69051,179625,1.0562,0.3844,
A26,Sample X2,G,132852,205176,72055,190381,1.0815,0.3785,
A27,Control C1,G,178995,173730,10571,169226,0.6037,0.0625,
A28,Control C2,G,176913,175347,10255,170883,0.6208,0.06,
B25,Sample X2,G,91426,153485,57006,132924,0.9982,0.4289,
B26,Sample X2,G,104315,171632,63412,150775,1.0535,0.4206,
B27,Control C3,G,141965,141449,7761,127585,0.5292,0.0608,
B28,Control C4,G,140101,140408,7467,127588,0.5288,0.0585,
C25,Blank B,G,8780,71265,3776,126742,,0.0298,
C26,Blank B,G,9504,76373,4141,136049,,0.0304,
C27,Sample X1,G,127759,150843,61717,135340,0.6713,0.456,
C28,Sample X1,G,124924,149032,61263,132974,0.6721,0.4607,
D25,Blank B,G,7880,65179,3141,104897,,0.0299,
D26,Blank B,G,8747,70918,3427,122184,,0.028,
