User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1719
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:05:41 AM

ID1: 007,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,4073,47430,1671,17114,1.0565,0.0976,
Y16,Control C2,BX,4234,48185,1748,17573,1.0381,0.0995,
Z13,Sample X2,BX,4014,47266,1669,17200,1.0597,0.097,
Z14,Sample X2,BX,4081,47578,1687,17185,1.0521,0.0982,
Z15,Control C3,BX,4149,48145,1708,17238,1.0366,0.0991,
Z16,Control C4,BX,4318,48703,1747,17353,1.0245,0.1007,
a13,Blank B,BX,39305,87054,17891,134609,,0.1329,
a14,Blank B,BX,40371,87659,18414,135619,,0.1358,
a15,Sample X1,BX,35535,86872,17964,134795,-12.3386,0.1333,
a16,Sample X1,BX,33733,83393,16917,129373,-0.9862,0.1308,
b13,Blank B,BX,32872,76023,15616,107891,,0.1447,
b14,Blank B,BX,31444,73901,14745,104782,,0.1407,
b15,Sample X1,BX,30227,78204,15348,118255,0.5121,0.1298,
b16,Sample X1,BX,29823,76571,15207,114905,0.743,0.1323,
Y17,Sample X2,BY,90853,152020,58197,124494,1.0266,0.4675,
Y18,Sample X2,BY,82958,141933,55945,114845,1.0001,0.4871,
Y19,Control C1,BY,85335,103338,7757,88956,0.4683,0.0872,
Y20,Control C2,BY,80544,99562,7219,84774,0.4471,0.0852,
Z17,Sample X2,BY,79114,137986,54212,112320,0.9986,0.4827,
Z18,Sample X2,BY,73453,131785,52300,106635,0.9902,0.4905,
Z19,Control C3,BY,76825,96706,6775,82421,0.4297,0.0822,
Z20,Control C4,BY,71747,91515,6287,76429,0.3823,0.0823,
a17,Blank B,BY,8378,67749,4746,117697,,0.0403,
a18,Blank B,BY,8230,67041,4447,115846,,0.0384,
a19,Sample X1,BY,85768,108767,36567,96388,0.5358,0.3794,
a20,Sample X1,BY,79792,103122,36169,90894,0.5016,0.3979,
b17,Blank B,BY,8260,67438,4478,113027,,0.0396,
b18,Blank B,BY,8265,66783,4404,111784,,0.0394,
b19,Sample X1,BY,83177,105188,36992,94655,0.5065,0.3908,
b20,Sample X1,BY,73560,96702,33218,84004,0.4511,0.3954,
Y21,Sample X2,BZ,78226,134092,47696,103141,1.0357,0.4624,
Y22,Sample X2,BZ,73200,128764,45163,97559,1.0338,0.4629,
Y23,Control C1,BZ,120158,112832,2477,120965,0.4631,0.0205,
Y24,Control C2,BZ,122994,115067,2644,123391,0.471,0.0214,
Z21,Sample X2,BZ,68546,123379,43298,94503,1.0245,0.4582,
Z22,Sample X2,BZ,61938,114443,39478,84428,0.9849,0.4676,
Z23,Control C3,BZ,102564,100901,2244,103927,0.4234,0.0216,
Z24,Control C4,BZ,100020,98935,2313,101138,0.4138,0.0229,
a21,Blank B,BZ,7671,63459,2817,125777,,0.0224,
a22,Blank B,BZ,7212,60594,2524,115767,,0.0218,
a23,Sample X1,BZ,103381,116656,44645,116894,0.5836,0.3819,
a24,Sample X1,BZ,96512,110908,41573,108582,0.5641,0.3829,
b21,Blank B,BZ,7320,61761,2624,118717,,0.0221,
b22,Blank B,BZ,6552,56263,2316,96623,,0.024,
b23,Sample X1,BZ,80566,97837,35320,91929,0.5086,0.3842,
b24,Sample X1,BZ,80731,97514,34465,90556,0.503,0.3806,
A09,Sample X2,C,2742,41393,1490,14736,3.8484,0.1011,
A10,Sample X2,C,2893,42021,1459,15081,3.7974,0.0967,
A11,Control C1,C,3145,42901,1503,15278,3.9127,0.0984,
A12,Control C2,C,3586,44803,1481,15961,3.1326,0.0928,
B09,Sample X2,C,3027,42479,1414,15151,3.8621,0.0933,
B10,Sample X2,C,3244,43252,1396,15297,3.9767,0.0913,
B11,Control C3,C,3484,44324,1478,15795,3.6184,0.0936,
B12,Control C4,C,3934,46037,1594,16262,4.3142,0.098,
C09,Blank B,C,3391,43743,1397,15335,,0.0911,
C10,Blank B,C,3590,44534,1552,15551,,0.0998,
C11,Sample X1,C,3869,45599,1461,15851,1.5374,0.0922,
C12,Sample X1,C,4215,47378,1550,16506,4.6338,0.0939,
D09,Blank B,C,3996,46341,1608,16355,,0.0983,
D10,Blank B,C,4272,47429,1561,16193,,0.0964,
D11,Sample X1,C,4514,49013,1513,16469,4.9893,0.0919,
D12,Sample X1,C,4734,49618,1756,16776,4.4548,0.1047,
Y25,Sample X2,CA,94169,150523,55667,125710,0.9896,0.4428,
Y26,Sample X2,CA,105164,165841,60883,138576,1.0353,0.4393,
Y27,Control C1,CA,145494,131605,3285,143653,0.482,0.0229,
Y28,Control C2,CA,135479,124366,3031,134501,0.4631,0.0225,
Z25,Sample X2,CA,70501,123172,44870,101262,0.9266,0.4431,
Z26,Sample X2,CA,83763,139394,51774,117497,0.9786,0.4406,
Z27,Control C3,CA,117617,111545,2694,116899,0.4215,0.023,
Z28,Control C4,CA,117627,111613,2691,118166,0.4221,0.0228,
a25,Blank B,CA,8287,65777,5902,112002,,0.0527,
a26,Blank B,CA,8840,69657,6204,121019,,0.0513,
a27,Sample X1,CA,80829,116253,57537,97698,0.6996,0.5889,
a28,Sample X1,CA,81187,116865,55788,99044,0.7046,0.5633,
b25,Blank B,CA,7292,60087,4760,91617,,0.052,
b26,Blank B,CA,8227,66124,5717,109532,,0.0522,
b27,Sample X1,CA,69709,103261,47532,83717,0.615,0.5678,
b28,Sample X1,CA,74253,108814,50450,89802,0.6567,0.5618,
Y29,Sample X2,CB,106845,166458,64924,138496,0.8738,0.4688,
Y30,Sample X2,CB,96056,154430,59970,128244,0.8434,0.4676,
Y31,Control C1,CB,112504,117797,4567,110071,0.3481,0.0415,
Y32,Control C2,CB,114228,117818,4597,113112,0.3425,0.0406,
Z29,Sample X2,CB,82147,139035,53757,116285,0.7922,0.4623,
Z30,Sample X2,CB,82335,138926,53528,113832,0.7886,0.4702,
Z31,Control C3,CB,96504,104746,3821,96964,0.2611,0.0394,
Z32,Control C4,CB,102964,109066,4034,103379,0.2896,0.039,
a29,Blank B,CB,11293,86986,11969,109939,,0.1089,
a30,Blank B,CB,10933,84189,11099,106825,,0.1039,
a31,Sample X1,CB,109762,127345,55927,127615,0.454,0.4382,
a32,Sample X1,CB,106025,125184,55010,124006,0.4491,0.4436,
b29,Blank B,CB,9993,79460,10042,95842,,0.1048,
b30,Blank B,CB,9895,78554,10254,94088,,0.109,
b31,Sample X1,CB,89786,109450,46958,105324,0.3426,0.4458,
b32,Sample X1,CB,93974,113490,49755,109923,0.3738,0.4526,
Y33,Sample X2,CC,83100,157257,48919,114686,1.1848,0.4265,
Y34,Sample X2,CC,89124,162379,51530,120782,1.1599,0.4266,
Y35,Control C1,CC,128844,142960,12320,135509,0.6164,0.0909,
Y36,Control C2,CC,128155,141800,12004,136264,0.6102,0.0881,
Z33,Sample X2,CC,71471,137817,43370,100453,1.0951,0.4317,
Z34,Sample X2,CC,77768,145138,46695,108044,1.1012,0.4322,
Z35,Control C3,CC,113212,125833,10409,120145,0.5449,0.0866,
Z36,Control C4,CC,114743,128085,10724,123171,0.5582,0.0871,
a33,Blank B,CC,8700,71168,3354,147589,,0.0227,
a34,Blank B,CC,8701,71118,3330,149863,,0.0222,
a35,Sample X1,CC,139131,148881,63795,163416,0.6132,0.3904,
a36,Sample X1,CC,139476,150554,63498,164025,0.6243,0.3871,
b33,Blank B,CC,7819,64957,2850,126799,,0.0225,
b34,Blank B,CC,8175,67522,3042,136905,,0.0222,
b35,Sample X1,CC,123129,134644,57524,144058,0.5746,0.3993,
b36,Sample X1,CC,123788,136707,58378,147551,0.5892,0.3956,
Y37,Sample X2,CD,121329,185143,66628,160874,0.9074,0.4142,
Y38,Sample X2,CD,111259,175435,63927,152655,0.9017,0.4188,
Y39,Control C1,CD,140919,147648,11049,149428,0.4828,0.0739,
Y40,Control C2,CD,154038,162636,12308,167672,0.5432,0.0734,
Z37,Sample X2,CD,100553,159559,58533,138484,0.8324,0.4227,
Z38,Sample X2,CD,96399,155414,57840,136811,0.8244,0.4228,
Z39,Control C3,CD,120403,128964,9212,129056,0.4027,0.0714,
Z40,Control C4,CD,140992,149713,10572,152005,0.4984,0.0696,
a37,Blank B,CD,11494,89112,9620,149547,,0.0643,
a38,Blank B,CD,11191,88234,9407,146900,,0.064,
a39,Sample X1,CD,102506,149486,67107,133477,0.7049,0.5028,
a40,Sample X1,CD,111914,162102,73702,147691,0.7641,0.499,
b37,Blank B,CD,10343,82418,8842,133877,,0.066,
b38,Blank B,CD,9971,79452,8076,125904,,0.0641,
b39,Sample X1,CD,91007,135103,59731,118889,0.6267,0.5024,
b40,Sample X1,CD,103671,150372,68440,134406,0.7056,0.5092,
Y41,Sample X2,CE,4192,48496,1721,17691,4.4251,0.0973,
Y42,Sample X2,CE,4100,47995,1673,17436,4.4369,0.096,
Y43,Control C1,CE,4088,48120,1632,17317,4.4146,0.0942,
Y44,Control C2,CE,4041,47886,1723,17191,4.4179,0.1002,
Z41,Sample X2,CE,4245,48915,1755,17800,4.4016,0.0986,
Z42,Sample X2,CE,4174,48423,1613,17525,4.4243,0.092,
Z43,Control C3,CE,4146,48158,1727,17431,4.4421,0.0991,
Z44,Control C4,CE,4101,48488,1629,17162,4.3757,0.0949,
a41,Blank B,CE,12078,84001,7619,159838,,0.0477,
a42,Blank B,CE,13015,89503,8468,175074,,0.0484,
a43,Sample X1,CE,17660,89837,10048,169284,1.1554,0.0594,
a44,Sample X1,CE,16146,83361,8746,150728,-0.0061,0.058,
b41,Blank B,CE,11371,78894,7203,148681,,0.0484,
b42,Blank B,CE,11842,81146,7734,153208,,0.0505,
b43,Sample X1,CE,14713,78005,8399,140632,-2.041,0.0597,
b44,Sample X1,CE,16543,81670,9549,147502,-0.3842,0.0647,
Y45,Sample X2,CF,4018,48260,1715,17240,2.7819,0.0995,
Y46,Sample X2,CF,3948,48021,1802,16991,2.7844,0.1061,
Y47,Control C1,CF,3882,47165,1781,16875,2.8223,0.1055,
Y48,Control C2,CF,3577,45680,1613,16088,2.8569,0.1003,
Z45,Sample X2,CF,4095,48528,1715,17283,2.7788,0.0992,
Z46,Sample X2,CF,4076,48459,1730,16948,2.7798,0.1021,
Z47,Control C3,CF,3926,47516,1778,16794,2.8095,0.1059,
Z48,Control C4,CF,3605,46064,1655,16141,2.84,0.1025,
a45,Blank B,CF,22460,100134,15523,174458,,0.089,
a46,Blank B,CF,23544,102135,16930,178341,,0.0949,
a47,Sample X1,CF,44215,118751,26751,196451,0.9526,0.1362,
a48,Sample X1,CF,58711,142832,33252,237415,1.2295,0.1401,
b45,Blank B,CF,19085,91248,13011,158309,,0.0822,
b46,Blank B,CF,21393,95397,15104,165966,,0.091,
b47,Sample X1,CF,40669,115418,25538,194350,0.9549,0.1314,
b48,Sample X1,CF,51548,136631,29927,234380,1.3166,0.1277,
c01,Sample X2,CG,77391,134250,46559,137975,0.8352,0.3374,
c02,Sample X2,CG,52450,102396,36048,97018,0.574,0.3716,
c03,Control C1,CG,97344,95999,1977,85140,0.2047,0.0232,
c04,Control C2,CG,80634,85308,1765,71354,0.1015,0.0247,
d01,Sample X2,CG,70670,125082,44166,123767,0.7764,0.3568,
d02,Sample X2,CG,54222,105312,37356,100085,0.6172,0.3732,
d03,Control C3,CG,99145,98063,2108,86193,0.2238,0.0245,
d04,Control C4,CG,83646,87900,1807,73896,0.1326,0.0245,
e01,Blank B,CG,10262,78276,6008,164093,,0.0366,
e02,Blank B,CG,8305,66279,3616,120952,,0.0299,
e03,Sample X1,CG,100622,115801,33106,102693,0.4164,0.3224,
e04,Sample X1,CG,93819,109153,32628,96632,0.3708,0.3377,
f01,Blank B,CG,12609,93772,7563,216266,,0.035,
f02,Blank B,CG,9786,74337,4801,154238,,0.0311,
f03,Sample X1,CG,128416,138401,41985,136188,0.5097,0.3083,
f04,Sample X1,CG,125688,135986,41888,134616,0.5008,0.3112,
c05,Sample X2,CH,45354,93366,27294,74280,0.7835,0.3674,
c06,Sample X2,CH,40178,86210,24975,66551,0.6875,0.3753,
c07,Control C1,CH,71835,81664,2169,70444,0.2763,0.0308,
c08,Control C2,CH,70878,79928,2186,70031,0.253,0.0312,
d05,Sample X2,CH,46360,94653,28781,77988,0.7964,0.369,
d06,Sample X2,CH,45721,94195,28712,77681,0.7978,0.3696,
d07,Control C3,CH,71250,80188,2174,68645,0.2556,0.0317,
d08,Control C4,CH,67974,78422,2135,67328,0.2402,0.0317,
e05,Blank B,CH,7439,61607,2700,109770,,0.0246,
e06,Blank B,CH,7025,59184,2404,101046,,0.0238,
e07,Sample X1,CH,64224,99336,37119,75950,0.6271,0.4887,
e08,Sample X1,CH,61883,95685,36343,75807,0.5867,0.4794,
f05,Blank B,CH,8622,68781,3297,139357,,0.0237,
f06,Blank B,CH,8312,66359,3047,133117,,0.0229,
f07,Sample X1,CH,90858,124755,47713,107554,0.7321,0.4436,
f08,Sample X1,CH,94848,128120,50783,112453,0.7372,0.4516,
c09,Sample X2,CI,46407,96170,30896,72428,0.9411,0.4266,
c10,Sample X2,CI,48393,98962,32291,75081,0.9636,0.4301,
c11,Control C1,CI,80087,85993,2148,77080,0.3656,0.0279,
c12,Control C2,CI,81314,87214,2212,77975,0.376,0.0284,
d09,Sample X2,CI,38787,85968,25689,62086,0.8448,0.4138,
d10,Sample X2,CI,42266,90546,27889,66017,0.8917,0.4225,
d11,Control C3,CI,70594,80042,1941,68265,0.3264,0.0284,
d12,Control C4,CI,72333,81231,2101,68706,0.336,0.0306,
e09,Blank B,CI,6335,54462,2117,80882,,0.0262,
e10,Blank B,CI,6633,55927,2193,89520,,0.0245,
e11,Sample X1,CI,76364,101339,38670,86443,0.6076,0.4473,
e12,Sample X1,CI,74336,100269,38888,84483,0.61,0.4603,
f09,Blank B,CI,8103,63262,2765,121549,,0.0227,
f10,Blank B,CI,8247,63921,2998,125557,,0.0239,
f11,Sample X1,CI,99635,123585,47731,114101,0.6954,0.4183,
f12,Sample X1,CI,106314,130833,50960,122568,0.7217,0.4158,
c13,Sample X2,CJ,69262,121555,49664,104119,0.571,0.477,
c14,Sample X2,CJ,70890,123755,50075,106053,0.5925,0.4722,
c15,Control C1,CJ,102108,110538,8745,105672,0.2414,0.0828,
c16,Control C2,CJ,107158,115953,8864,111250,0.2854,0.0797,
d13,Sample X2,CJ,59397,109109,43149,91078,0.4279,0.4738,
d14,Sample X2,CJ,62146,112910,44951,94897,0.48,0.4737,
d15,Control C3,CJ,88955,100628,7823,91445,0.1541,0.0855,
d16,Control C4,CJ,94371,105711,7998,96540,0.2055,0.0828,
e13,Blank B,CJ,10775,82581,12171,103126,,0.118,
e14,Blank B,CJ,10543,81405,11900,102111,,0.1165,
e15,Sample X1,CJ,112914,125424,55709,133159,0.3628,0.4184,
e16,Sample X1,CJ,110720,123707,55300,129367,0.3535,0.4275,
f13,Blank B,CJ,12882,95887,15431,135767,,0.1137,
f14,Blank B,CJ,12958,95077,15662,134709,,0.1163,
f15,Sample X1,CJ,142419,151901,65464,172758,0.4835,0.3789,
f16,Sample X1,CJ,143939,152990,67273,174300,0.4862,0.386,
c17,Sample X2,CK,4429,49696,1659,17487,1.4731,0.0949,
c18,Sample X2,CK,4415,49786,1703,17645,1.4686,0.0965,
c19,Control C1,CK,4448,49602,1725,17357,1.478,0.0994,
c20,Control C2,CK,4471,50265,1711,17823,1.4524,0.096,
d17,Sample X2,CK,4359,49927,1802,17309,1.4595,0.1041,
d18,Sample X2,CK,4296,49026,1715,17051,1.4923,0.1006,
d19,Control C3,CK,4309,49604,1705,17621,1.4696,0.0968,
d20,Control C4,CK,4344,49674,1774,17772,1.4689,0.0998,
e17,Blank B,CK,24672,77021,11554,132078,,0.0875,
e18,Blank B,CK,26093,80810,12518,137778,,0.0909,
e19,Sample X1,CK,87002,117454,42237,133506,0.5446,0.3164,
e20,Sample X1,CK,82857,112347,40927,126837,0.4917,0.3227,
f17,Blank B,CK,32909,93094,15295,175648,,0.0871,
f18,Blank B,CK,32224,92487,15177,179689,,0.0845,
f19,Sample X1,CK,105946,136293,48585,167696,0.6553,0.2897,
f20,Sample X1,CK,100846,131861,47248,163313,0.6401,0.2893,
c21,Sample X2,CL,64584,119549,39005,111280,0.7822,0.3505,
c22,Sample X2,CL,58654,112300,36206,101630,0.7287,0.3563,
c23,Control C1,CL,106451,103196,2365,105338,0.2739,0.0225,
c24,Control C2,CL,102562,101420,2259,101993,0.2662,0.0221,
d21,Sample X2,CL,56688,110941,36129,101528,0.7303,0.3559,
d22,Sample X2,CL,53675,106839,34232,95592,0.6869,0.3581,
d23,Control C3,CL,95661,96410,2294,97153,0.2292,0.0236,
d24,Control C4,CL,95150,96286,2239,94312,0.2292,0.0237,
e21,Blank B,CL,9148,72665,7310,123789,,0.0591,
e22,Blank B,CL,8612,68727,6562,116543,,0.0563,
e23,Sample X1,CL,96745,116294,49597,111899,0.4552,0.4432,
e24,Sample X1,CL,95250,114797,49287,109824,0.4457,0.4488,
f21,Blank B,CL,10877,83203,8934,162082,,0.0551,
f22,Blank B,CL,10783,82364,8645,161450,,0.0535,
f23,Sample X1,CL,130522,148663,61996,155195,0.596,0.3995,
f24,Sample X1,CL,130798,148729,62657,154689,0.5952,0.4051,
c25,Sample X2,CM,56752,120608,38188,90932,0.994,0.42,
c26,Sample X2,CM,65252,133629,43528,104930,1.0755,0.4148,
c27,Control C1,CM,119188,114200,3356,127251,0.3715,0.0264,
c28,Control C2,CM,114790,110827,3176,121489,0.355,0.0261,
d25,Sample X2,CM,53630,113651,36869,88709,0.9072,0.4156,
d26,Sample X2,CM,60728,125467,41533,99463,1.0116,0.4176,
d27,Control C3,CM,104610,103523,2943,112160,0.3164,0.0262,
d28,Control C4,CM,103649,103113,3004,110762,0.3152,0.0271,
e25,Blank B,CM,7794,64023,2709,131326,,0.0206,
e26,Blank B,CM,8294,67556,3010,142513,,0.0211,
e27,Sample X1,CM,124260,138337,55403,143307,0.5649,0.3866,
e28,Sample X1,CM,119658,133943,54389,139184,0.5486,0.3908,
f25,Blank B,CM,9974,78100,4005,183863,,0.0218,
f26,Blank B,CM,10720,83675,4318,201270,,0.0215,
f27,Sample X1,CM,164540,170935,68021,192985,0.6283,0.3525,
f28,Sample X1,CM,165682,172592,68876,195473,0.6343,0.3524,
c29,Sample X2,CN,78962,135910,36887,120478,0.4631,0.3062,
c30,Sample X2,CN,77141,134327,35631,118060,0.4513,0.3018,
c31,Control C1,CN,130821,123821,2857,139996,0.153,0.0204,
c32,Control C2,CN,127680,121366,2853,136142,0.1356,0.021,
d29,Sample X2,CN,65656,120673,31952,105741,0.2861,0.3022,
d30,Sample X2,CN,69010,125183,32570,109635,0.3511,0.2971,
d31,Control C3,CN,116050,114390,2634,124400,0.0824,0.0212,
d32,Control C4,CN,123740,119224,2923,132116,0.1208,0.0221,
e29,Blank B,CN,13102,98326,16154,132819,,0.1216,
e30,Blank B,CN,13021,97234,16006,131260,,0.1219,
e31,Sample X1,CN,141497,149666,58539,155960,0.3435,0.3753,
e32,Sample X1,CN,141988,150683,58601,156498,0.3501,0.3745,
f29,Blank B,CN,15541,113294,19506,168701,,0.1156,
f30,Blank B,CN,15927,115186,20336,174430,,0.1166,
f31,Sample X1,CN,197843,195771,74224,216129,0.4893,0.3434,
f32,Sample X1,CN,207761,204145,79968,222971,0.5075,0.3586,
c33,Sample X2,CO,106697,170959,58317,150980,0.8698,0.3863,
c34,Sample X2,CO,104858,169574,57545,148679,0.8721,0.387,
c35,Control C1,CO,140583,130904,3375,150854,0.3299,0.0224,
c36,Control C2,CO,142363,132047,3366,151382,0.3342,0.0222,
d33,Sample X2,CO,88748,150366,51569,132331,0.8051,0.3897,
d34,Sample X2,CO,92848,156021,54237,139044,0.8341,0.3901,
d35,Control C3,CO,134652,125430,3274,142742,0.3013,0.0229,
d36,Control C4,CO,136595,126811,3236,144220,0.3077,0.0224,
e33,Blank B,CO,10298,79419,6029,166789,,0.0361,
e34,Blank B,CO,10757,82543,6114,180285,,0.0339,
e35,Sample X1,CO,152697,160328,51847,181259,0.5104,0.286,
e36,Sample X1,CO,154299,160496,51261,181057,0.5058,0.2831,
f33,Blank B,CO,12849,94491,7825,214052,,0.0366,
f34,Blank B,CO,13275,97204,8269,221431,,0.0373,
f35,Sample X1,CO,203476,196931,66272,230884,0.5661,0.287,
f36,Sample X1,CO,207869,200451,69821,233524,0.5714,0.299,
c37,Sample X2,CP,105343,171115,62669,154799,0.5921,0.4048,
c38,Sample X2,CP,97591,163475,60749,149072,0.5546,0.4075,
c39,Control C1,CP,134643,132530,6216,143546,0.1197,0.0433,
c40,Control C2,CP,138633,136316,6409,148783,0.1467,0.0431,
d37,Sample X2,CP,92762,157195,58212,143379,0.5075,0.406,
d38,Sample X2,CP,85960,148717,56819,138031,0.4354,0.4116,
d39,Control C3,CP,120355,119722,5600,126219,0.0131,0.0444,
d40,Control C4,CP,132908,130043,6277,139549,0.1002,0.045,
e37,Blank B,CP,15003,113702,20786,154267,,0.1347,
e38,Blank B,CP,14189,106938,17901,155214,,0.1153,
e39,Sample X1,CP,133127,157675,55647,161511,0.3364,0.3445,
e40,Sample X1,CP,139804,163995,57486,169732,0.3693,0.3387,
f37,Blank B,CP,17925,126807,24496,191286,,0.1281,
f38,Blank B,CP,17831,125980,23821,192231,,0.1239,
f39,Sample X1,CP,174801,192308,70250,203961,0.4664,0.3444,
f40,Sample X1,CP,187041,202257,74677,213786,0.4912,0.3493,
c41,Sample X2,CQ,86747,152907,40798,147043,0.7416,0.2775,
c42,Sample X2,CQ,87792,154655,42445,151443,0.7546,0.2803,
c43,Control C1,CQ,158559,145436,3234,168759,0.3252,0.0192,
c44,Control C2,CQ,163368,150221,3205,175061,0.3466,0.0183,
d41,Sample X2,CQ,85305,151509,39580,144478,0.7371,0.274,
d42,Sample X2,CQ,85535,151943,41265,146941,0.7407,0.2808,
d43,Control C3,CQ,158922,145050,3075,169268,0.3218,0.0182,
d44,Control C4,CQ,168606,153046,3359,181232,0.3531,0.0185,
e41,Blank B,CQ,11316,88871,9021,172087,,0.0524,
e42,Blank B,CQ,11389,89321,9413,168657,,0.0558,
e43,Sample X1,CQ,160972,172040,67504,184925,0.4994,0.365,
e44,Sample X1,CQ,160931,173692,68598,188086,0.5107,0.3647,
f41,Blank B,CQ,13913,105667,10809,218232,,0.0495,
f42,Blank B,CQ,14266,108172,11290,221724,,0.0509,
f43,Sample X1,CQ,215594,214718,85501,234672,0.5753,0.3643,
f44,Sample X1,CQ,215302,214377,87812,236520,0.5744,0.3713,
c45,Sample X2,CR,4113,48595,1661,17053,1.9989,0.0974,
c46,Sample X2,CR,4052,48215,1727,16819,2.007,0.1027,
c47,Control C1,CR,3910,47742,1772,16726,2.0129,0.1059,
c48,Control C2,CR,3570,45727,1591,15749,2.0541,0.101,
d45,Sample X2,CR,4059,48455,1766,17163,1.9999,0.1029,
d46,Sample X2,CR,3989,48066,1745,17021,2.0077,0.1025,
d47,Control C3,CR,3799,46987,1770,16616,2.0295,0.1065,
d48,Control C4,CR,3478,44642,1680,15926,2.0818,0.1055,
e45,Blank B,CR,30250,97815,15692,195755,,0.0802,
e46,Blank B,CR,31795,103900,16627,212215,,0.0783,
e47,Sample X1,CR,46613,118276,21950,240302,0.5807,0.0913,
e48,Sample X1,CR,58248,139944,26020,260000,1.2463,0.1001,
f45,Blank B,CR,40656,123879,19561,253860,,0.0771,
f46,Blank B,CR,40678,122497,20235,253460,,0.0798,
f47,Sample X1,CR,51574,126964,24535,259724,0.9499,0.0945,
f48,Sample X1,CR,56342,136514,26162,260000,1.1949,0.1006,
A13,Sample X2,D,122946,196251,59236,165218,1.1122,0.3585,
A14,Sample X2,D,117607,187960,55194,159800,1.0906,0.3454,
A15,Control C1,D,204916,172103,4043,179222,0.5249,0.0226,
A16,Control C2,D,192266,163077,3708,171769,0.5119,0.0216,
B13,Sample X2,D,88665,151863,43520,125749,1.0341,0.3461,
B14,Sample X2,D,84054,145417,41451,117376,1.0118,0.3531,
B15,Control C3,D,132404,120155,2566,113665,0.4127,0.0226,
B16,Control C4,D,123013,114619,2425,106308,0.3982,0.0228,
C13,Blank B,D,9707,76711,3352,151364,,0.0221,
C14,Blank B,D,8479,68315,2690,124436,,0.0216,
C15,Sample X1,D,92781,121380,37320,93380,0.6215,0.3997,
C16,Sample X1,D,89815,118531,37396,90790,0.6091,0.4119,
D13,Blank B,D,8503,68385,2753,122908,,0.0224,
D14,Blank B,D,7634,62793,2445,105524,,0.0232,
D15,Sample X1,D,79624,108365,33783,82101,0.5534,0.4115,
D16,Sample X1,D,79140,108407,34348,82127,0.5578,0.4182,
A17,Sample X2,E,126459,193886,69207,173931,1.0872,0.3979,
A18,Sample X2,E,120571,187154,67652,167985,1.0842,0.4027,
A19,Control C1,E,177727,159361,6229,160928,0.5553,0.0387,
A20,Control C2,E,171895,155434,6203,155811,0.5511,0.0398,
B17,Sample X2,E,86408,145535,54481,125097,1.0258,0.4355,
B18,Sample X2,E,89947,149506,56202,130035,1.03,0.4322,
B19,Control C3,E,126380,120061,4381,112892,0.4641,0.0388,
B20,Control C4,E,123772,118985,4446,111954,0.4652,0.0397,
C17,Blank B,E,8567,67685,3657,124100,,0.0295,
C18,Blank B,E,8140,66436,3537,119025,,0.0297,
C19,Sample X1,E,122996,131991,59145,127300,0.5815,0.4646,
C20,Sample X1,E,114691,127520,57372,122080,0.5849,0.47,
D17,Blank B,E,7686,63080,2972,109656,,0.0271,
D18,Blank B,E,7753,63358,3154,111442,,0.0283,
D19,Sample X1,E,109362,121861,54987,117155,0.5598,0.4694,
D20,Sample X1,E,113530,125460,56565,121176,0.5718,0.4668,
A21,Sample X2,F,130311,195783,66831,179000,1.0369,0.3734,
A22,Sample X2,F,119023,186587,64128,170839,1.0596,0.3754,
A23,Control C1,F,168528,168674,7153,153481,0.6198,0.0466,
A24,Control C2,F,156692,156126,6030,141819,0.5846,0.0425,
B21,Sample X2,F,91477,149786,53767,131193,0.9678,0.4098,
B22,Sample X2,F,90971,151962,54172,133712,1.0002,0.4051,
B23,Control C3,F,123181,126514,4432,110571,0.4972,0.0401,
B24,Control C4,F,120481,124658,4424,108220,0.4926,0.0409,
C21,Blank B,F,8699,70710,3090,133114,,0.0232,
C22,Blank B,F,8410,68822,2818,125940,,0.0224,
C23,Sample X1,F,127803,136558,55475,133954,0.5622,0.4141,
C24,Sample X1,F,116096,130018,53521,125253,0.5626,0.4273,
D21,Blank B,F,8472,69064,2759,129814,,0.0213,
D22,Blank B,F,8530,69421,2864,130947,,0.0219,
D23,Sample X1,F,118543,130062,53933,127498,0.5504,0.423,
D24,Sample X1,F,113655,125973,51076,121863,0.5371,0.4191,
A25,Sample X2,G,130171,198314,66611,173959,1.0243,0.3829,
A26,Sample X2,G,133094,203253,71059,185968,1.04,0.3821,
A27,Control C1,G,213204,181610,4605,196675,0.525,0.0234,
A28,Control C2,G,205439,175983,4419,190773,0.5171,0.0232,
B25,Sample X2,G,89316,149349,53780,129348,0.9353,0.4158,
B26,Sample X2,G,103397,166919,61444,147203,0.9821,0.4174,
B27,Control C3,G,159889,141517,3227,144799,0.4446,0.0223,
B28,Control C4,G,160138,141157,3218,148016,0.4415,0.0217,
C25,Blank B,G,9449,74501,5758,120314,,0.0479,
C26,Blank B,G,9951,78613,6207,135308,,0.0459,
C27,Sample X1,G,115769,143635,54629,119894,0.6489,0.4556,
C28,Sample X1,G,115598,140632,53268,119060,0.6217,0.4474,
D25,Blank B,G,8687,70239,4928,111434,,0.0442,
D26,Blank B,G,9554,75111,5511,129331,,0.0426,
