User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1717
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:42:26 AM

ID1: 005,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,4464,49270,1716,17409,1.0277,0.0986,
Y15,Control C1,BX,123171,128277,13047,146159,0.4925,0.0893,
Y16,Control C2,BX,111733,118844,12037,130165,0.4373,0.0925,
Z13,Sample X2,BX,4464,48950,1737,17327,1.0361,0.1002,
Z14,Sample X2,BX,4521,49056,1660,17546,1.0348,0.0946,
Z15,Control C3,BX,116462,121391,12290,136081,0.4438,0.0903,
Z16,Control C4,BX,100452,108219,11043,118448,0.3385,0.0932,
a13,Blank B,BX,46169,93317,14972,138720,,0.1079,
a14,Blank B,BX,45741,93129,15034,139236,,0.108,
a15,Sample X1,BX,50743,92457,10946,140392,0.4736,0.078,
a16,Sample X1,BX,46332,86753,9865,129257,-0.5635,0.0763,
b13,Blank B,BX,41782,86534,13639,127640,,0.1069,
b14,Blank B,BX,37695,81888,12096,117897,,0.1026,
b15,Sample X1,BX,45855,87487,9668,132177,-0.4089,0.0731,
b16,Sample X1,BX,41381,81086,8671,118712,5.2062,0.073,
Y17,Sample X2,BY,99662,164741,64091,138250,1.0689,0.4636,
Y18,Sample X2,BY,97394,162843,64251,138107,1.0748,0.4652,
Y19,Control C1,BY,117630,117646,4915,119584,0.4624,0.0411,
Y20,Control C2,BY,113209,115391,4662,117272,0.4604,0.0398,
Z17,Sample X2,BY,88562,151316,61536,129827,1.0495,0.474,
Z18,Sample X2,BY,82455,144350,58961,121784,1.042,0.4841,
Z19,Control C3,BY,104253,106583,4274,108407,0.4116,0.0394,
Z20,Control C4,BY,96888,101656,4014,101162,0.3902,0.0397,
a17,Blank B,BY,8712,69120,4366,128021,,0.0341,
a18,Blank B,BY,8608,69284,4249,127924,,0.0332,
a19,Sample X1,BY,91160,132560,60947,114061,0.7902,0.5343,
a20,Sample X1,BY,89037,129679,59441,112579,0.7753,0.528,
b17,Blank B,BY,8185,66380,4199,120480,,0.0349,
b18,Blank B,BY,7755,63603,3823,111499,,0.0343,
b19,Sample X1,BY,81194,121309,55035,103792,0.7439,0.5302,
b20,Sample X1,BY,74908,114401,50745,95460,0.7103,0.5316,
Y21,Sample X2,BZ,98222,162540,62008,140690,1.0218,0.4407,
Y22,Sample X2,BZ,90965,154819,61124,133605,1.018,0.4575,
Y23,Control C1,BZ,141957,129568,3265,138318,0.4379,0.0236,
Y24,Control C2,BZ,152228,138937,3418,151033,0.4719,0.0226,
Z21,Sample X2,BZ,81517,143363,56740,125482,0.9927,0.4522,
Z22,Sample X2,BZ,78245,138608,55236,122049,0.971,0.4526,
Z23,Control C3,BZ,121747,114515,2772,120686,0.383,0.023,
Z24,Control C4,BZ,137688,126655,3122,135873,0.4298,0.023,
a21,Blank B,BZ,9508,74508,7450,120227,,0.062,
a22,Blank B,BZ,9194,72604,6982,118933,,0.0587,
a23,Sample X1,BZ,124505,137983,61645,144872,0.5769,0.4255,
a24,Sample X1,BZ,124405,137240,61067,144999,0.5709,0.4212,
b21,Blank B,BZ,8835,70828,6399,113849,,0.0562,
b22,Blank B,BZ,8219,67319,6000,105364,,0.0569,
b23,Sample X1,BZ,97613,114651,50433,116480,0.4887,0.433,
b24,Sample X1,BZ,99098,116184,51282,118232,0.4977,0.4337,
A09,Sample X2,C,89598,160943,56884,128726,1.1755,0.4419,
A10,Sample X2,C,88882,161238,57272,127513,1.1896,0.4491,
A11,Control C1,C,190194,163855,4061,171340,0.5423,0.0237,
A12,Control C2,C,164202,144714,3455,145257,0.51,0.0238,
B09,Sample X2,C,44866,98812,33933,70226,0.9163,0.4832,
B10,Sample X2,C,46915,101462,34844,72034,0.9362,0.4837,
B11,Control C3,C,104173,100705,2254,90691,0.3707,0.0249,
B12,Control C4,C,109565,103610,2490,93461,0.3796,0.0266,
C09,Blank B,C,8340,66634,4268,109373,,0.039,
C10,Blank B,C,7681,62943,3865,98492,,0.0392,
C11,Sample X1,C,93341,123760,50457,101635,0.6881,0.4965,
C12,Sample X1,C,90031,119626,49732,99190,0.6654,0.5014,
D09,Blank B,C,8271,66480,4168,102583,,0.0406,
D10,Blank B,C,7856,64206,3883,96060,,0.0404,
D11,Sample X1,C,89857,121273,47240,98096,0.687,0.4816,
D12,Sample X1,C,88825,119986,48801,97058,0.6798,0.5028,
Y25,Sample X2,CA,4469,48136,1707,17401,0.746,0.0981,
Y26,Sample X2,CA,4585,49372,1696,17412,0.7306,0.0974,
Y27,Control C1,CA,101001,119624,10088,139140,0.7218,0.0725,
Y28,Control C2,CA,95614,115824,9716,134736,0.7272,0.0721,
Z25,Sample X2,CA,4398,48465,1635,17403,0.7409,0.0939,
Z26,Sample X2,CA,4547,49333,1648,17413,0.7308,0.0946,
Z27,Control C3,CA,92830,111960,9697,130772,0.5922,0.0742,
Z28,Control C4,CA,87331,106982,8777,123740,0.3804,0.0709,
a25,Blank B,CA,82957,106884,10032,138970,,0.0722,
a26,Blank B,CA,92242,117153,10642,154821,,0.0687,
a27,Sample X1,CA,83878,112350,11144,142795,1.8094,0.078,
a28,Sample X1,CA,81032,110472,10524,138456,3.5976,0.076,
b25,Blank B,CA,66124,90753,7861,113168,,0.0695,
b26,Blank B,CA,75487,100771,9157,129470,,0.0707,
b27,Sample X1,CA,70265,98361,8924,122879,0.6187,0.0726,
b28,Sample X1,CA,70435,98511,8836,122184,0.6135,0.0723,
Y29,Sample X2,CB,82113,154506,35754,120058,1.0413,0.2978,
Y30,Sample X2,CB,71925,141164,32335,109693,0.9971,0.2948,
Y31,Control C1,CB,159642,145760,3688,168051,0.4427,0.0219,
Y32,Control C2,CB,159971,146943,3608,170481,0.4496,0.0212,
Z29,Sample X2,CB,62004,126755,28564,100072,0.9099,0.2854,
Z30,Sample X2,CB,60916,124003,27824,97419,0.8752,0.2856,
Z31,Control C3,CB,145147,133964,3296,156375,0.4028,0.0211,
Z32,Control C4,CB,147207,136352,3322,159223,0.4142,0.0209,
a29,Blank B,CB,11009,84567,6962,155814,,0.0447,
a30,Blank B,CB,10700,82753,6499,152035,,0.0427,
a31,Sample X1,CB,133056,152372,51616,141838,0.5923,0.3639,
a32,Sample X1,CB,132743,150787,53140,140951,0.5808,0.377,
b29,Blank B,CB,9530,75913,5910,136062,,0.0434,
b30,Blank B,CB,9457,75147,6004,132385,,0.0454,
b31,Sample X1,CB,116241,136254,46888,125182,0.5342,0.3746,
b32,Sample X1,CB,125804,144409,51306,137675,0.5605,0.3727,
Y33,Sample X2,CC,89038,166031,35863,128907,0.9232,0.2782,
Y34,Sample X2,CC,85068,159093,35232,127162,0.8782,0.2771,
Y35,Control C1,CC,156850,147155,4762,159118,0.3597,0.0299,
Y36,Control C2,CC,155803,144505,4231,158688,0.3439,0.0267,
Z33,Sample X2,CC,73005,141615,31532,112780,0.7649,0.2796,
Z34,Sample X2,CC,79423,150129,33872,122096,0.8186,0.2774,
Z35,Control C3,CC,150285,140669,4293,155039,0.3299,0.0277,
Z36,Control C4,CC,150830,140585,4057,155547,0.3279,0.0261,
a33,Blank B,CC,12267,94652,8631,163510,,0.0528,
a34,Blank B,CC,12299,95279,8742,166699,,0.0524,
a35,Sample X1,CC,131349,174207,78340,163583,0.6639,0.4789,
a36,Sample X1,CC,128978,170623,78516,161707,0.6467,0.4855,
b33,Blank B,CC,11974,93389,8280,166432,,0.0498,
b34,Blank B,CC,12433,97223,8821,174687,,0.0505,
b35,Sample X1,CC,133398,174035,81668,168535,0.6512,0.4846,
b36,Sample X1,CC,128585,168604,80575,162871,0.6315,0.4947,
Y37,Sample X2,CD,94129,183439,72958,140586,1.2114,0.519,
Y38,Sample X2,CD,87508,173631,70141,132920,1.1883,0.5277,
Y39,Control C1,CD,161187,149811,7103,172750,0.4497,0.0411,
Y40,Control C2,CD,167533,155918,7354,180604,0.4704,0.0407,
Z37,Sample X2,CD,85964,170745,68142,130452,1.1744,0.5224,
Z38,Sample X2,CD,82110,165379,67885,127591,1.1626,0.5321,
Z39,Control C3,CD,147344,138581,6045,158878,0.4131,0.038,
Z40,Control C4,CD,152229,143903,6544,165883,0.4364,0.0394,
a37,Blank B,CD,11198,86952,5028,194887,,0.0258,
a38,Blank B,CD,10495,82416,4516,182835,,0.0247,
a39,Sample X1,CD,116364,163926,74077,147370,0.7731,0.5027,
a40,Sample X1,CD,120422,170790,78537,154190,0.807,0.5094,
b37,Blank B,CD,10264,81350,4600,179643,,0.0256,
b38,Blank B,CD,9629,77290,4104,165832,,0.0247,
b39,Sample X1,CD,107698,154628,70702,139404,0.7464,0.5072,
b40,Sample X1,CD,113580,163567,74858,144195,0.7905,0.5191,
Y41,Sample X2,CE,131302,209055,81865,180111,1.0069,0.4545,
Y42,Sample X2,CE,117984,192595,80542,172257,0.9782,0.4676,
Y43,Control C1,CE,152631,152830,8877,161967,0.4554,0.0548,
Y44,Control C2,CE,151162,150773,8790,160760,0.4454,0.0547,
Z41,Sample X2,CE,114834,188729,78960,168654,0.9706,0.4682,
Z42,Sample X2,CE,104679,178606,77166,161680,0.9677,0.4773,
Z43,Control C3,CE,139858,141010,7865,145685,0.4085,0.054,
Z44,Control C4,CE,140630,142365,8021,145246,0.4166,0.0552,
a41,Blank B,CE,11980,89887,9388,176178,,0.0533,
a42,Blank B,CE,11943,89739,9512,174447,,0.0545,
a43,Sample X1,CE,137897,157656,69568,165933,0.5468,0.4193,
a44,Sample X1,CE,120223,139966,64347,141523,0.4728,0.4547,
b41,Blank B,CE,11452,87284,8930,167040,,0.0535,
b42,Blank B,CE,11663,87825,9254,166177,,0.0557,
b43,Sample X1,CE,119261,140287,64923,142410,0.48,0.4559,
b44,Sample X1,CE,119574,140930,64075,142082,0.4846,0.451,
Y45,Sample X2,CF,121555,197180,77445,199498,1.0617,0.3882,
Y46,Sample X2,CF,105602,182349,76845,195361,1.0837,0.3933,
Y47,Control C1,CF,216239,193622,5335,218558,0.5573,0.0244,
Y48,Control C2,CF,260000,230810,7807,260000,0.6085,0.03,
Z45,Sample X2,CF,82839,152214,67493,163007,1.0087,0.414,
Z46,Sample X2,CF,88467,158867,70666,172836,1.0211,0.4089,
Z47,Control C3,CF,175894,161259,4070,177453,0.4978,0.0229,
Z48,Control C4,CF,242473,215697,6460,249910,0.5893,0.0258,
a45,Blank B,CF,10292,80922,3565,169497,,0.021,
a46,Blank B,CF,10256,80654,3602,168489,,0.0214,
a47,Sample X1,CF,170876,180441,71638,197720,0.6324,0.3623,
a48,Sample X1,CF,203898,211746,84170,246315,0.6861,0.3417,
b45,Blank B,CF,9446,76282,3184,151882,,0.021,
b46,Blank B,CF,9541,76636,3320,153364,,0.0216,
b47,Sample X1,CF,153530,167269,70122,178861,0.6171,0.392,
b48,Sample X1,CF,191533,202254,81134,233248,0.6806,0.3478,
c01,Sample X2,CG,3134,44322,1525,15920,4.1643,0.0958,
c02,Sample X2,CG,3314,44914,1613,16161,3.9641,0.0998,
c03,Control C1,CG,3462,44945,1641,16236,3.3698,0.1011,
c04,Control C2,CG,3696,46230,1700,16692,3.7945,0.1018,
d01,Sample X2,CG,2749,42316,1546,15284,2.3502,0.1012,
d02,Sample X2,CG,2896,42972,1531,15550,3.1917,0.0985,
d03,Control C3,CG,3126,44132,1562,15924,3.9028,0.0981,
d04,Control C4,CG,3431,45243,1688,16337,3.815,0.1033,
e01,Blank B,CG,2521,41798,1456,14953,,0.0974,
e02,Blank B,CG,2667,42188,1500,15108,,0.0993,
e03,Sample X1,CG,2899,43196,1580,15248,3.7681,0.1036,
e04,Sample X1,CG,3211,44427,1716,15933,3.849,0.1077,
f01,Blank B,CG,2397,41477,1480,14674,,0.1009,
f02,Blank B,CG,2523,41714,1451,14782,,0.0982,
f03,Sample X1,CG,2683,42539,1519,15105,4.774,0.1006,
f04,Sample X1,CG,3014,43853,1719,15697,4.2274,0.1095,
c05,Sample X2,CH,63081,119289,51635,123691,0.8568,0.4175,
c06,Sample X2,CH,51069,104032,43466,103045,0.7376,0.4218,
c07,Control C1,CH,111488,108594,2475,111995,0.3457,0.0221,
c08,Control C2,CH,118013,112946,2384,120066,0.365,0.0199,
d05,Sample X2,CH,51846,104749,44067,107156,0.741,0.4112,
d06,Sample X2,CH,46568,98026,40614,96858,0.6653,0.4193,
d07,Control C3,CH,100691,100115,2228,101100,0.2938,0.022,
d08,Control C4,CH,121827,115098,2467,121855,0.3718,0.0202,
e05,Blank B,CH,9074,71325,3392,152485,,0.0222,
e06,Blank B,CH,7872,63061,2792,126941,,0.022,
e07,Sample X1,CH,116097,128334,53864,136790,0.5158,0.3938,
e08,Sample X1,CH,123325,136194,53119,145714,0.5521,0.3645,
f05,Blank B,CH,10931,83435,4562,192433,,0.0237,
f06,Blank B,CH,9739,75375,3747,169511,,0.0221,
f07,Sample X1,CH,138268,147425,59217,165216,0.5752,0.3584,
f08,Sample X1,CH,160461,169313,65159,190809,0.6356,0.3415,
c09,Sample X2,CI,3942,47487,1690,16475,4.4661,0.1026,
c10,Sample X2,CI,3972,46987,1625,16571,3.3706,0.0981,
c11,Control C1,CI,4094,47816,1695,16866,3.9668,0.1005,
c12,Control C2,CI,4311,48625,1602,16971,3.9104,0.0944,
d09,Sample X2,CI,3715,45956,1575,16015,2.8586,0.0983,
d10,Sample X2,CI,3707,46505,1532,16037,4.6813,0.0955,
d11,Control C3,CI,3926,47155,1644,16289,3.977,0.1009,
d12,Control C4,CI,4174,48094,1753,16771,3.9164,0.1045,
e09,Blank B,CI,3467,45391,1638,15662,,0.1046,
e10,Blank B,CI,3546,45372,1607,15624,,0.1029,
e11,Sample X1,CI,60708,99844,4102,60100,0.9563,0.0683,
e12,Sample X1,CI,51300,90105,3724,56157,0.9408,0.0663,
f09,Blank B,CI,3245,44564,1572,15499,,0.1014,
f10,Blank B,CI,3315,44818,1579,15438,,0.1023,
f11,Sample X1,CI,76563,116025,5201,69256,0.9702,0.0751,
f12,Sample X1,CI,69461,108847,5040,67787,0.9658,0.0744,
c13,Sample X2,CJ,85035,156743,60163,134805,1.0198,0.4463,
c14,Sample X2,CJ,80607,152484,59714,128040,1.0234,0.4664,
c15,Control C1,CJ,112254,114411,5893,104159,0.3326,0.0566,
c16,Control C2,CJ,110318,112189,5156,101690,0.3168,0.0507,
d13,Sample X2,CJ,77034,147039,57298,125361,0.9966,0.4571,
d14,Sample X2,CJ,70479,138096,54182,116193,0.9566,0.4663,
d15,Control C3,CJ,109627,111088,5191,101854,0.308,0.051,
d16,Control C4,CJ,104317,107342,4875,98115,0.2855,0.0497,
e13,Blank B,CJ,9872,78019,3763,174766,,0.0215,
e14,Blank B,CJ,8961,72161,3140,160069,,0.0196,
e15,Sample X1,CJ,116943,145797,68768,143035,0.6122,0.4808,
e16,Sample X1,CJ,115581,143968,67922,141213,0.6027,0.481,
f13,Blank B,CJ,11329,87567,4483,210085,,0.0213,
f14,Blank B,CJ,10858,84192,4138,205118,,0.0202,
f15,Sample X1,CJ,144530,172333,80053,178209,0.684,0.4492,
f16,Sample X1,CJ,143935,171487,80639,179008,0.6807,0.4505,
c17,Sample X2,CK,91291,155774,65908,136092,0.9026,0.4843,
c18,Sample X2,CK,84291,147581,62846,127555,0.8772,0.4927,
c19,Control C1,CK,124564,121200,5119,130281,0.3355,0.0393,
c20,Control C2,CK,124218,119899,4339,127660,0.3251,0.034,
d17,Sample X2,CK,75518,136521,59170,122644,0.8253,0.4825,
d18,Sample X2,CK,75554,135546,58730,120277,0.8099,0.4883,
d19,Control C3,CK,120449,116662,4171,125285,0.3068,0.0333,
d20,Control C4,CK,114738,112109,4058,119723,0.2798,0.0339,
e17,Blank B,CK,9793,77346,5994,148809,,0.0403,
e18,Blank B,CK,9406,74915,5540,146970,,0.0377,
e19,Sample X1,CK,124329,135953,39853,146460,0.466,0.2721,
e20,Sample X1,CK,119414,132622,37572,143000,0.4564,0.2627,
f17,Blank B,CK,11656,89951,7647,191218,,0.04,
f18,Blank B,CK,11722,89702,7444,192334,,0.0387,
f19,Sample X1,CK,163193,170151,48612,195875,0.5714,0.2482,
f20,Sample X1,CK,157332,164249,47617,189421,0.554,0.2514,
c21,Sample X2,CL,83729,147363,53980,129275,0.8825,0.4176,
c22,Sample X2,CL,79840,141464,53893,125621,0.8467,0.429,
c23,Control C1,CL,133980,124211,2839,136284,0.3341,0.0208,
c24,Control C2,CL,124914,117675,2564,126404,0.3033,0.0203,
d21,Sample X2,CL,74265,134415,51365,122015,0.8099,0.421,
d22,Sample X2,CL,71597,130969,49562,117885,0.7888,0.4204,
d23,Control C3,CL,117884,112799,2603,121908,0.2777,0.0214,
d24,Control C4,CL,114647,110766,2654,118075,0.2668,0.0225,
e21,Blank B,CL,10038,77606,6691,151895,,0.0441,
e22,Blank B,CL,9491,74435,5866,146185,,0.0401,
e23,Sample X1,CL,132902,146687,56901,151507,0.5213,0.3756,
e24,Sample X1,CL,128221,142386,55463,148384,0.5054,0.3738,
f21,Blank B,CL,12014,90187,8542,192696,,0.0443,
f22,Blank B,CL,12043,90133,8159,194745,,0.0419,
f23,Sample X1,CL,166192,176344,68638,195440,0.6005,0.3512,
f24,Sample X1,CL,166910,176910,68443,196528,0.6014,0.3483,
c25,Sample X2,CM,97182,160742,62999,142391,0.5801,0.4424,
c26,Sample X2,CM,98250,164657,65854,148290,0.62,0.4441,
c27,Control C1,CM,148742,140353,6637,153616,0.2024,0.0432,
c28,Control C2,CM,141434,134232,5796,145274,0.1655,0.0399,
d25,Sample X2,CM,79317,140401,57677,127459,0.4236,0.4525,
d26,Sample X2,CM,87182,151721,61944,141330,0.5352,0.4383,
d27,Control C3,CM,130364,125027,4917,135573,0.1013,0.0363,
d28,Control C4,CM,128756,123493,4952,134673,0.0892,0.0368,
e25,Blank B,CM,13563,101111,17632,136601,,0.1291,
e26,Blank B,CM,14418,107314,18706,149875,,0.1248,
e27,Sample X1,CM,122478,164949,76287,153973,0.4822,0.4955,
e28,Sample X1,CM,118911,159741,74572,150639,0.4485,0.495,
f25,Blank B,CM,16662,119153,21591,179264,,0.1204,
f26,Blank B,CM,17679,126030,22622,195401,,0.1158,
f27,Sample X1,CM,147092,187157,86360,186661,0.5608,0.4627,
f28,Sample X1,CM,150290,187915,88433,190002,0.5531,0.4654,
c29,Sample X2,CN,108682,171321,46428,152864,0.6773,0.3037,
c30,Sample X2,CN,99881,163193,43700,147517,0.6519,0.2962,
c31,Control C1,CN,163534,149352,3662,168003,0.2802,0.0218,
c32,Control C2,CN,167474,152617,3530,173356,0.2944,0.0204,
d29,Sample X2,CN,84015,144072,39079,131710,0.5254,0.2967,
d30,Sample X2,CN,87965,148294,40751,139313,0.5547,0.2925,
d31,Control C3,CN,147978,136683,3293,154080,0.2179,0.0214,
d32,Control C4,CN,170470,154510,3643,179953,0.3009,0.0202,
e29,Blank B,CN,13856,102652,16468,164544,,0.1001,
e30,Blank B,CN,13434,100271,15128,166548,,0.0908,
e31,Sample X1,CN,144388,183265,82547,180576,0.583,0.4571,
e32,Sample X1,CN,157957,199764,87953,195787,0.6429,0.4492,
f29,Blank B,CN,15499,112618,17125,203131,,0.0843,
f30,Blank B,CN,15803,114969,17564,206625,,0.085,
f31,Sample X1,CN,165345,202012,90866,207048,0.6263,0.4389,
f32,Sample X1,CN,185595,222425,101101,228382,0.6715,0.4427,
c33,Sample X2,CO,4422,48338,1614,17027,5.015,0.0948,
c34,Sample X2,CO,4231,47537,1556,16849,5.2587,0.0923,
c35,Control C1,CO,4176,47146,1639,16831,5.0858,0.0974,
c36,Control C2,CO,4206,47330,1600,17261,5.1366,0.0927,
d33,Sample X2,CO,4108,46759,1536,16816,5.0067,0.0913,
d34,Sample X2,CO,3939,45874,1617,16637,4.8962,0.0972,
d35,Control C3,CO,3980,46395,1640,16790,5.7121,0.0977,
d36,Control C4,CO,4049,46394,1693,17095,4.8559,0.099,
e33,Blank B,CO,3791,45134,1656,16433,,0.1008,
e34,Blank B,CO,3678,44784,1692,16163,,0.1047,
e35,Sample X1,CO,207067,208198,90327,235987,0.8062,0.3828,
e36,Sample X1,CO,202309,204015,87862,230827,0.8045,0.3806,
f33,Blank B,CO,3483,43814,1552,15964,,0.0972,
f34,Blank B,CO,3398,42880,1630,15813,,0.1031,
f35,Sample X1,CO,222972,221432,92263,253042,0.8081,0.3646,
f36,Sample X1,CO,230700,227203,94524,258752,0.806,0.3653,
c37,Sample X2,CP,116240,208727,80700,169332,1.0388,0.4766,
c38,Sample X2,CP,101525,191483,75223,157020,1.0165,0.4791,
c39,Control C1,CP,163193,165548,14291,161669,0.4233,0.0884,
c40,Control C2,CP,162051,167223,13889,161796,0.4378,0.0858,
d37,Sample X2,CP,109030,197676,79708,164782,1.0014,0.4837,
d38,Sample X2,CP,94129,180697,74844,150691,0.9758,0.4967,
d39,Control C3,CP,141775,146888,12849,141077,0.3483,0.0911,
d40,Control C4,CP,151836,158121,13897,151028,0.4043,0.092,
e37,Blank B,CP,12960,96915,10815,217860,,0.0496,
e38,Blank B,CP,12089,91442,9525,202879,,0.0469,
e39,Sample X1,CP,154465,166345,74380,191434,0.4552,0.3885,
e40,Sample X1,CP,158759,170509,76293,195085,0.4704,0.3911,
f37,Blank B,CP,15120,111257,13204,255050,,0.0518,
f38,Blank B,CP,15041,109648,12869,250414,,0.0514,
f39,Sample X1,CP,211309,213408,83526,247740,0.5625,0.3372,
f40,Sample X1,CP,224738,226026,85729,259547,0.5865,0.3303,
c41,Sample X2,CQ,100814,169600,47324,165882,0.754,0.2853,
c42,Sample X2,CQ,92068,161051,44469,158685,0.7292,0.2802,
c43,Control C1,CQ,150218,168768,11518,157149,0.4759,0.0733,
c44,Control C2,CQ,123958,143633,9098,128908,0.3617,0.0706,
d41,Sample X2,CQ,93220,161163,45134,160034,0.7201,0.282,
d42,Sample X2,CQ,90319,159848,44229,158493,0.7301,0.2791,
d43,Control C3,CQ,139110,157519,11046,144396,0.4285,0.0765,
d44,Control C4,CQ,131112,150719,10142,133660,0.3999,0.0759,
e41,Blank B,CQ,11731,92794,7728,192998,,0.04,
e42,Blank B,CQ,11310,90408,7090,181661,,0.039,
e43,Sample X1,CQ,165157,177542,77854,204097,0.4869,0.3815,
e44,Sample X1,CQ,152721,167309,75317,188859,0.4569,0.3988,
f41,Blank B,CQ,15032,115540,11569,239757,,0.0483,
f42,Blank B,CQ,15064,115664,11453,241343,,0.0475,
f43,Sample X1,CQ,219391,222746,83198,255979,0.5781,0.325,
f44,Sample X1,CQ,214891,218326,84031,254702,0.5691,0.3299,
c45,Sample X2,CR,97590,172350,81883,175065,0.6864,0.4677,
c46,Sample X2,CR,81476,154689,78443,161769,0.5867,0.4849,
c47,Control C1,CR,151735,180791,19886,165365,0.4759,0.1203,
c48,Control C2,CR,186035,217700,25925,215667,0.5964,0.1202,
d45,Sample X2,CR,79727,151416,75980,156346,0.5518,0.486,
d46,Sample X2,CR,81401,152875,77522,160847,0.5599,0.482,
d47,Control C3,CR,140527,167698,17459,153011,0.4139,0.1141,
d48,Control C4,CR,191685,220559,26122,222840,0.5935,0.1172,
e45,Blank B,CR,13737,105762,12275,179879,,0.0682,
e46,Blank B,CR,12754,99415,11352,166229,,0.0683,
e47,Sample X1,CR,159797,204269,89202,204415,0.6118,0.4364,
e48,Sample X1,CR,195717,233284,93104,237102,0.6508,0.3927,
f45,Blank B,CR,17301,129598,17453,226878,,0.0769,
f46,Blank B,CR,17457,128720,17087,231840,,0.0737,
f47,Sample X1,CR,190566,227207,91307,230458,0.6353,0.3962,
f48,Sample X1,CR,205569,235027,105181,235700,0.6263,0.4462,
A13,Sample X2,D,128940,196189,69905,191033,0.9142,0.3659,
A14,Sample X2,D,121629,187555,67989,182600,0.8966,0.3723,
A15,Control C1,D,203275,176845,4242,197025,0.4606,0.0215,
A16,Control C2,D,196872,172521,4047,191601,0.4532,0.0211,
B13,Sample X2,D,74651,131426,50437,120962,0.6772,0.417,
B14,Sample X2,D,81326,139175,52866,126415,0.723,0.4182,
B15,Control C3,D,141156,128312,2659,132128,0.3078,0.0201,
B16,Control C4,D,133432,122851,2621,122683,0.2826,0.0214,
C13,Blank B,D,11546,92213,12790,101658,,0.1258,
C14,Blank B,D,11315,91480,12137,101572,,0.1195,
C15,Sample X1,D,134036,141565,58397,144618,0.4331,0.4038,
C16,Sample X1,D,126102,135909,57433,135567,0.4139,0.4237,
D13,Blank B,D,10590,86970,10790,95378,,0.1131,
D14,Blank B,D,9810,82114,9674,87941,,0.11,
D15,Sample X1,D,112607,124591,52470,120249,0.3576,0.4363,
D16,Sample X1,D,113199,126106,52869,120588,0.3703,0.4384,
A17,Sample X2,E,137360,207787,70466,197943,1.0833,0.356,
A18,Sample X2,E,132822,203982,71325,197427,1.0922,0.3613,
A19,Control C1,E,189122,177794,18114,159607,0.607,0.1135,
A20,Control C2,E,189158,177630,17923,159750,0.606,0.1122,
B17,Sample X2,E,90273,152170,56606,140626,1.027,0.4025,
B18,Sample X2,E,95937,159844,58426,147283,1.0482,0.3967,
B19,Control C3,E,138051,133205,11054,107610,0.5022,0.1027,
B20,Control C4,E,136267,132028,10682,106086,0.5,0.1007,
C17,Blank B,E,9039,72339,2774,153687,,0.018,
C18,Blank B,E,8969,71612,2723,149449,,0.0182,
C19,Sample X1,E,126413,143112,66021,140675,0.6357,0.4693,
C20,Sample X1,E,124080,141595,65487,139239,0.6354,0.4703,
D17,Blank B,E,7786,64344,2442,123475,,0.0198,
D18,Blank B,E,7821,64076,2437,121986,,0.02,
D19,Sample X1,E,107550,126246,58844,118789,0.5865,0.4954,
D20,Sample X1,E,104454,124514,57726,115543,0.5874,0.4996,
A21,Sample X2,F,147572,220322,75147,196731,1.0775,0.382,
A22,Sample X2,F,145216,216770,75729,195200,1.0701,0.388,
A23,Control C1,F,198480,185443,12297,189548,0.6039,0.0649,
A24,Control C2,F,222077,205237,12729,212778,0.6299,0.0598,
B21,Sample X2,F,100078,165100,61873,141550,1.0331,0.4371,
B22,Sample X2,F,101581,166606,62196,144141,1.0326,0.4315,
B23,Control C3,F,153956,145766,7665,142603,0.5156,0.0538,
B24,Control C4,F,181141,168568,8647,170304,0.5667,0.0508,
C21,Blank B,F,9662,74593,4388,141722,,0.031,
C22,Blank B,F,9408,73727,4221,140949,,0.0299,
C23,Sample X1,F,129218,142756,54405,139541,0.5967,0.3899,
C24,Sample X1,F,139706,150505,59674,150056,0.6081,0.3977,
D21,Blank B,F,8545,68059,3474,121392,,0.0286,
D22,Blank B,F,8488,67758,3333,121949,,0.0273,
D23,Sample X1,F,116509,132179,52185,122236,0.5689,0.4269,
D24,Sample X1,F,127119,140585,55857,136582,0.5889,0.409,
A25,Sample X2,G,3748,44868,1580,15511,0.7853,0.1019,
A26,Sample X2,G,3424,42725,1516,15275,0.7969,0.0992,
A27,Control C1,G,3334,42548,1537,15364,0.7976,0.1,
A28,Control C2,G,3492,43214,1615,15700,0.7943,0.1029,
B25,Sample X2,G,4131,46535,1587,16320,0.7768,0.0972,
B26,Sample X2,G,3850,45586,1578,15954,0.7814,0.0989,
B27,Control C3,G,3792,45179,1581,15985,0.7836,0.0989,
B28,Control C4,G,3864,45519,1684,16474,0.7818,0.1022,
C25,Blank B,G,168722,173232,72782,182844,,0.3981,
C26,Blank B,G,187878,191298,79854,202151,,0.395,
C27,Sample X1,G,184900,185969,78535,199157,0.7251,0.3943,
C28,Sample X1,G,174392,177409,76044,188238,0.6172,0.404,
D25,Blank B,G,142980,152378,66262,156369,,0.4238,
D26,Blank B,G,163096,171191,73111,178626,,0.4093,
