User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1718
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:51:51 AM

ID1: 006,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,3889,46337,1529,16675,1.5477,0.0917,
Y15,Control C1,BX,3863,46835,1598,16682,1.533,0.0958,
Y16,Control C2,BX,4000,46887,1669,16902,1.5373,0.0987,
Z13,Sample X2,BX,3940,46694,1630,17011,1.5401,0.0958,
Z14,Sample X2,BX,3861,46466,1579,16582,1.543,0.0952,
Z15,Control C3,BX,3803,46239,1537,16641,1.5467,0.0924,
Z16,Control C4,BX,3913,46939,1632,16866,1.5322,0.0968,
a13,Blank B,BX,43576,105524,23546,144781,,0.1626,
a14,Blank B,BX,45526,114206,24833,156526,,0.1587,
a15,Sample X1,BX,3830,46526,1682,16633,1.54,0.1011,
a16,Sample X1,BX,3871,46883,1617,16814,1.532,0.0962,
b13,Blank B,BX,36828,95994,21916,126001,,0.1739,
b14,Blank B,BX,35552,95475,19726,131135,,0.1504,
b15,Sample X1,BX,3876,46868,1673,16985,1.5326,0.0985,
b16,Sample X1,BX,3863,47048,1698,16890,1.5271,0.1005,
Y17,Sample X2,BY,102035,164499,63480,144311,0.9951,0.4399,
Y18,Sample X2,BY,87985,148742,57432,125571,0.9726,0.4574,
Y19,Control C1,BY,114737,113037,4552,114791,0.3891,0.0397,
Y20,Control C2,BY,104592,106591,4193,106324,0.363,0.0394,
Z17,Sample X2,BY,90918,150930,58711,132417,0.9645,0.4434,
Z18,Sample X2,BY,75284,133120,51139,113119,0.9233,0.4521,
Z19,Control C3,BY,101320,103414,4292,103646,0.3415,0.0414,
Z20,Control C4,BY,90836,96411,3668,92859,0.2997,0.0395,
a17,Blank B,BY,9294,73589,3528,152769,,0.0231,
a18,Blank B,BY,8412,68228,2982,135120,,0.0221,
a19,Sample X1,BY,113165,131003,47522,124877,0.5674,0.3806,
a20,Sample X1,BY,102525,121014,46498,114519,0.5252,0.406,
b17,Blank B,BY,9376,75200,3434,157031,,0.0219,
b18,Blank B,BY,8699,70458,3077,142583,,0.0216,
b19,Sample X1,BY,111601,129877,49344,127311,0.5651,0.3876,
b20,Sample X1,BY,95527,116502,44279,108546,0.5155,0.4079,
Y21,Sample X2,BZ,78394,140510,53168,107386,1.1052,0.4951,
Y22,Sample X2,BZ,68345,128359,47270,95764,1.0881,0.4936,
Y23,Control C1,BZ,97964,103115,4832,98075,0.4529,0.0493,
Y24,Control C2,BZ,93102,100050,4528,95393,0.4429,0.0475,
Z21,Sample X2,BZ,63317,120441,45308,90150,1.0443,0.5026,
Z22,Sample X2,BZ,58390,114138,42443,84015,1.0215,0.5052,
Z23,Control C3,BZ,82311,91428,4122,83164,0.3915,0.0496,
Z24,Control C4,BZ,80781,90748,4153,82088,0.3904,0.0506,
a21,Blank B,BZ,8133,65851,3558,130324,,0.0273,
a22,Blank B,BZ,7431,61436,3129,115656,,0.0271,
a23,Sample X1,BZ,98221,117254,50978,112695,0.6075,0.4524,
a24,Sample X1,BZ,94781,113309,48738,108707,0.5862,0.4483,
b21,Blank B,BZ,7532,62749,3270,121856,,0.0268,
b22,Blank B,BZ,6814,58483,2842,102729,,0.0277,
b23,Sample X1,BZ,80940,102434,43482,96715,0.5486,0.4496,
b24,Sample X1,BZ,82023,103104,43862,97269,0.5497,0.4509,
A09,Sample X2,C,2217,40174,1445,14143,-1.7703,0.1022,
A10,Sample X2,C,2221,40220,1440,14123,-2.0863,0.102,
A11,Control C1,C,2265,40073,1371,14096,-1.6411,0.0973,
A12,Control C2,C,2311,40365,1460,14159,-6.3526,0.1031,
B09,Sample X2,C,2259,39900,1393,14061,-0.2346,0.0991,
B10,Sample X2,C,2304,40075,1539,14179,-2.4176,0.1085,
B11,Control C3,C,2398,40576,1428,14344,78.5,0.0996,
B12,Control C4,C,2512,41045,1453,14469,9.5569,0.1004,
C09,Blank B,C,2296,39703,1364,13906,,0.0981,
C10,Blank B,C,2381,39526,1431,13958,,0.1025,
C11,Sample X1,C,2561,40657,1448,14148,4.5785,0.1023,
C12,Sample X1,C,2755,41395,1473,14466,4.168,0.1018,
D09,Blank B,C,2362,39857,1452,14206,,0.1022,
D10,Blank B,C,2517,40392,1516,14377,,0.1054,
D11,Sample X1,C,2751,41694,1494,14695,5.0401,0.1017,
D12,Sample X1,C,3156,42815,1504,15033,3.8403,0.1,
Y25,Sample X2,CA,75763,135365,51597,103583,0.9954,0.4981,
Y26,Sample X2,CA,80525,144444,54791,110784,1.0552,0.4946,
Y27,Control C1,CA,133485,126626,3067,134600,0.4681,0.0228,
Y28,Control C2,CA,125648,120200,2870,128236,0.4447,0.0224,
Z25,Sample X2,CA,58587,114709,43361,85028,0.9251,0.51,
Z26,Sample X2,CA,70850,130172,50055,99060,0.9906,0.5053,
Z27,Control C3,CA,111334,109025,2615,112628,0.3982,0.0232,
Z28,Control C4,CA,112391,110607,2664,114477,0.4093,0.0233,
a25,Blank B,CA,8301,69685,4711,107904,,0.0437,
a26,Blank B,CA,8512,71554,4580,113100,,0.0405,
a27,Sample X1,CA,101542,126877,32877,110063,0.6305,0.2987,
a28,Sample X1,CA,103751,125590,35259,114663,0.6026,0.3075,
b25,Blank B,CA,7098,62820,3741,90921,,0.0411,
b26,Blank B,CA,7865,67378,4100,104789,,0.0391,
b27,Sample X1,CA,90882,113947,33038,101756,0.5557,0.3247,
b28,Sample X1,CA,93965,116728,34670,105857,0.5681,0.3275,
Y29,Sample X2,CB,96137,161699,58261,139121,1.0842,0.4188,
Y30,Sample X2,CB,93250,158420,57158,134924,1.0825,0.4236,
Y31,Control C1,CB,154553,141520,3288,158110,0.5153,0.0208,
Y32,Control C2,CB,151785,138770,3094,154765,0.5061,0.02,
Z29,Sample X2,CB,77295,136790,50577,117418,1.0198,0.4307,
Z30,Sample X2,CB,78708,138627,51147,118759,1.0254,0.4307,
Z31,Control C3,CB,128231,121025,2814,131109,0.4578,0.0215,
Z32,Control C4,CB,139757,129090,2886,143749,0.4789,0.0201,
a29,Blank B,CB,8608,70755,3024,146377,,0.0207,
a30,Blank B,CB,7968,66847,2765,131982,,0.0209,
a31,Sample X1,CB,131627,143525,57241,147209,0.6269,0.3888,
a32,Sample X1,CB,131605,144128,58633,151292,0.6319,0.3875,
b29,Blank B,CB,7193,62508,2555,118251,,0.0216,
b30,Blank B,CB,7246,63379,2457,118618,,0.0207,
b31,Sample X1,CB,110764,127309,51708,127760,0.5964,0.4047,
b32,Sample X1,CB,128116,141549,58599,150781,0.6287,0.3886,
Y33,Sample X2,CC,67739,147228,56777,107663,0.96,0.5274,
Y34,Sample X2,CC,68790,148919,57124,109158,0.9721,0.5233,
Y35,Control C1,CC,129718,133586,8903,134977,0.3368,0.066,
Y36,Control C2,CC,124726,129360,8492,130717,0.3142,0.065,
Z33,Sample X2,CC,66896,142631,54747,104697,0.8906,0.5229,
Z34,Sample X2,CC,70545,148181,56955,110448,0.9301,0.5157,
Z35,Control C3,CC,126624,130184,8611,132016,0.3162,0.0652,
Z36,Control C4,CC,127740,130791,8873,134284,0.3184,0.0661,
a33,Blank B,CC,12204,92992,12475,146732,,0.085,
a34,Blank B,CC,12130,92842,12291,152911,,0.0804,
a35,Sample X1,CC,161569,170169,70826,192500,0.5101,0.3679,
a36,Sample X1,CC,159709,168650,71848,190885,0.5062,0.3764,
b33,Blank B,CC,11998,91478,11379,158634,,0.0717,
b34,Blank B,CC,13068,98905,12778,176921,,0.0722,
b35,Sample X1,CC,165649,175376,74719,202920,0.5305,0.3682,
b36,Sample X1,CC,172667,182874,78237,211512,0.554,0.3699,
Y37,Sample X2,CD,128603,200372,74210,172985,0.9432,0.429,
Y38,Sample X2,CD,112106,182457,69633,157840,0.9198,0.4412,
Y39,Control C1,CD,163736,149153,3429,171306,0.3895,0.02,
Y40,Control C2,CD,169776,153855,3617,180219,0.4044,0.0201,
Z37,Sample X2,CD,112594,180989,69709,160091,0.9009,0.4354,
Z38,Sample X2,CD,106042,174308,69209,157900,0.8926,0.4383,
Z39,Control C3,CD,154265,140968,3394,162863,0.3581,0.0208,
Z40,Control C4,CD,168794,153323,3599,181574,0.4035,0.0198,
a37,Blank B,CD,11173,88128,4924,187839,,0.0262,
a38,Blank B,CD,10595,84773,4419,173848,,0.0254,
a39,Sample X1,CD,162590,169799,81299,192595,0.529,0.4221,
a40,Sample X1,CD,174742,181834,84835,208009,0.5633,0.4078,
b37,Blank B,CD,11918,93661,5225,199842,,0.0261,
b38,Blank B,CD,11811,92651,5127,193855,,0.0264,
b39,Sample X1,CD,166429,173318,77441,198831,0.5386,0.3895,
b40,Sample X1,CD,191471,198533,84537,227361,0.6037,0.3718,
Y41,Sample X2,CE,22328,96203,10610,175453,2.7229,0.0605,
Y42,Sample X2,CE,21922,101490,10638,192842,3.0665,0.0552,
Y43,Control C1,CE,3914,47227,1756,17451,4.6626,0.1006,
Y44,Control C2,CE,3939,47441,1724,17212,4.8185,0.1002,
Z41,Sample X2,CE,23122,105771,11476,206188,3.0968,0.0557,
Z42,Sample X2,CE,23388,110681,11252,220193,3.3004,0.0511,
Z43,Control C3,CE,3619,45683,1570,16760,4.1106,0.0937,
Z44,Control C4,CE,3656,45891,1641,16789,4.2739,0.0977,
a41,Blank B,CE,3545,45675,1663,16639,,0.0999,
a42,Blank B,CE,3425,44799,1575,16360,,0.0963,
a43,Sample X1,CE,3334,44514,1459,16326,4.2346,0.0894,
a44,Sample X1,CE,3384,44851,1556,16360,6.0178,0.0951,
b41,Blank B,CE,3208,43890,1499,15895,,0.0943,
b42,Blank B,CE,3077,43349,1533,15750,,0.0973,
b43,Sample X1,CE,3108,43546,1446,15875,4.288,0.0911,
b44,Sample X1,CE,3233,44194,1649,15982,2.9009,0.1032,
Y45,Sample X2,CF,26487,107242,15674,186586,2.6892,0.084,
Y46,Sample X2,CF,28151,114582,16040,205961,2.8051,0.0779,
Y47,Control C1,CF,3632,45804,1636,16537,2.8038,0.0989,
Y48,Control C2,CF,3284,44065,1547,15702,8.3956,0.0985,
Z45,Sample X2,CF,24441,109522,14508,197318,3.0594,0.0735,
Z46,Sample X2,CF,24533,116043,13676,219970,3.355,0.0622,
Z47,Control C3,CF,3355,45030,1609,16051,2.7634,0.1002,
Z48,Control C4,CF,2972,42339,1440,15350,6.4036,0.0938,
a45,Blank B,CF,3456,45584,1554,16330,,0.0952,
a46,Blank B,CF,3444,45256,1520,16317,,0.0932,
a47,Sample X1,CF,3201,44269,1482,16045,4.2916,0.0924,
a48,Sample X1,CF,2915,42210,1491,15158,5.9367,0.0984,
b45,Blank B,CF,3402,44595,1598,16331,,0.0979,
b46,Blank B,CF,3380,45409,1625,16236,,0.1001,
b47,Sample X1,CF,3286,44535,1604,16070,5.026,0.0998,
b48,Sample X1,CF,2999,42714,1581,15473,5.9241,0.1022,
c01,Sample X2,CG,82126,143348,57782,142359,0.8305,0.4059,
c02,Sample X2,CG,47476,100217,39440,95243,0.4289,0.4141,
c03,Control C1,CG,89010,94273,2057,84210,0.1215,0.0244,
c04,Control C2,CG,94235,96802,2025,89580,0.1445,0.0226,
d01,Sample X2,CG,71340,129543,52788,133066,0.7492,0.3967,
d02,Sample X2,CG,49401,101231,40183,97613,0.4339,0.4117,
d03,Control C3,CG,85413,91452,2053,80043,0.0891,0.0256,
d04,Control C4,CG,102654,103106,2177,93421,0.2004,0.0233,
e01,Blank B,CG,10884,79621,4668,170972,,0.0273,
e02,Blank B,CG,8759,67302,3056,128625,,0.0238,
e03,Sample X1,CG,105533,127155,51167,110129,0.4506,0.4646,
e04,Sample X1,CG,113382,136087,49918,117659,0.5037,0.4243,
f01,Blank B,CG,14407,100832,7102,237461,,0.0299,
f02,Blank B,CG,12868,91781,5664,208522,,0.0272,
f03,Sample X1,CG,151461,167541,69655,158668,0.5915,0.439,
f04,Sample X1,CG,171876,189545,74848,179290,0.6535,0.4175,
c05,Sample X2,CH,3875,47624,1598,17180,4.3367,0.093,
c06,Sample X2,CH,3734,46792,1579,17173,3.9754,0.0919,
c07,Control C1,CH,3718,46678,1672,17036,3.8907,0.0981,
c08,Control C2,CH,3864,47334,1809,17394,4.0095,0.104,
d05,Sample X2,CH,3610,46459,1643,16845,4.3042,0.0975,
d06,Sample X2,CH,3384,45574,1533,16572,4.6411,0.0925,
d07,Control C3,CH,3359,45316,1599,16515,4.0382,0.0968,
d08,Control C4,CH,3545,46068,1689,17001,4.0403,0.0993,
e05,Blank B,CH,3360,45235,1554,16266,,0.0955,
e06,Blank B,CH,3131,43988,1501,16008,,0.0938,
e07,Sample X1,CH,3037,43582,1553,15825,9.052,0.0981,
e08,Sample X1,CH,3106,44304,1532,16036,3.4857,0.0955,
f05,Blank B,CH,3116,44639,1493,16068,,0.0929,
f06,Blank B,CH,2887,43598,1464,15683,,0.0933,
f07,Sample X1,CH,2796,42833,1490,15450,4.6779,0.0964,
f08,Sample X1,CH,2771,42888,1485,15453,4.1901,0.0961,
c09,Sample X2,CI,10706,68318,5728,121181,3.1715,0.0473,
c10,Sample X2,CI,12904,75126,6251,139072,3.1549,0.0449,
c11,Control C1,CI,3918,47827,1724,17212,4.3989,0.1002,
c12,Control C2,CI,3996,47892,1758,17311,4.0975,0.1016,
d09,Sample X2,CI,14452,79372,7036,149209,3.0988,0.0472,
d10,Sample X2,CI,14341,81526,6619,154973,3.3205,0.0427,
d11,Control C3,CI,3662,46230,1692,16903,3.5992,0.1001,
d12,Control C4,CI,3858,47270,1775,17136,4.0255,0.1036,
e09,Blank B,CI,3235,44662,1668,16178,,0.1031,
e10,Blank B,CI,3274,44846,1654,16283,,0.1016,
e11,Sample X1,CI,3358,44946,1676,16304,2.9324,0.1028,
e12,Sample X1,CI,3611,46417,1743,16856,4.2882,0.1034,
f09,Blank B,CI,2855,43337,1523,15592,,0.0977,
f10,Blank B,CI,2929,43599,1647,15644,,0.1053,
f11,Sample X1,CI,3110,44058,1538,15844,-1.4422,0.0971,
f12,Sample X1,CI,3356,45037,1764,16411,3.275,0.1075,
c13,Sample X2,CJ,74788,154551,61779,121600,1.176,0.5081,
c14,Sample X2,CJ,73244,152118,61902,119423,1.1662,0.5183,
c15,Control C1,CJ,148230,138566,3370,156552,0.4338,0.0215,
c16,Control C2,CJ,147728,138045,3365,156446,0.4316,0.0215,
d13,Sample X2,CJ,66987,142364,57904,112420,1.1228,0.5151,
d14,Sample X2,CJ,65280,138796,56561,108208,1.0928,0.5227,
d15,Control C3,CJ,124558,119710,2927,133585,0.3586,0.0219,
d16,Control C4,CJ,142371,133410,3178,149812,0.414,0.0212,
e13,Blank B,CJ,10082,77106,4300,170640,,0.0252,
e14,Blank B,CJ,8750,68558,3657,142231,,0.0257,
e15,Sample X1,CJ,147643,155372,68239,178226,0.558,0.3829,
e16,Sample X1,CJ,155072,165170,66982,187302,0.5971,0.3576,
f13,Blank B,CJ,11510,86086,5240,200162,,0.0262,
f14,Blank B,CJ,10976,83241,5116,189942,,0.0269,
f15,Sample X1,CJ,178362,180991,76388,213178,0.6085,0.3583,
f16,Sample X1,CJ,201538,201893,82149,239684,0.644,0.3427,
c17,Sample X2,CK,3726,46454,1747,16673,4.5376,0.1048,
c18,Sample X2,CK,3717,46113,1583,16577,3.9606,0.0955,
c19,Control C1,CK,3834,46862,1652,16757,4.4088,0.0986,
c20,Control C2,CK,4017,47588,1758,17109,4.3103,0.1028,
d17,Sample X2,CK,3538,45367,1628,16326,3.852,0.0997,
d18,Sample X2,CK,3477,45494,1576,16221,5.1436,0.0972,
d19,Control C3,CK,3560,46023,1639,16316,5.4246,0.1005,
d20,Control C4,CK,3820,47134,1720,16663,4.9442,0.1032,
e17,Blank B,CK,3347,44718,1673,15902,,0.1052,
e18,Blank B,CK,3247,44233,1563,15849,,0.0986,
e19,Sample X1,CK,3368,44411,1640,16045,2.0934,0.1022,
e20,Sample X1,CK,3616,46226,1755,16391,5.1843,0.1071,
f17,Blank B,CK,3154,43948,1642,15564,,0.1055,
f18,Blank B,CK,3039,43311,1546,15248,,0.1014,
f19,Sample X1,CK,3107,43771,1606,15556,3.1365,0.1032,
f20,Sample X1,CK,3407,44806,1726,16156,3.5838,0.1068,
c21,Sample X2,CL,84366,148437,57476,121894,0.9088,0.4715,
c22,Sample X2,CL,71692,134178,51871,105670,0.864,0.4909,
c23,Control C1,CL,91349,110460,8330,96604,0.3604,0.0862,
c24,Control C2,CL,86926,106866,7485,93378,0.3342,0.0802,
d21,Sample X2,CL,77075,140503,55448,117272,0.8892,0.4728,
d22,Sample X2,CL,69319,129900,50956,103034,0.8261,0.4946,
d23,Control C3,CL,85136,103822,7311,90293,0.3014,0.081,
d24,Control C4,CL,81470,100340,6891,86922,0.2679,0.0793,
e21,Blank B,CL,10082,79152,3945,182119,,0.0217,
e22,Blank B,CL,8865,71111,3301,158841,,0.0208,
e23,Sample X1,CL,100926,141782,63207,126163,0.6687,0.501,
e24,Sample X1,CL,100655,141158,63972,124549,0.6638,0.5136,
f21,Blank B,CL,11972,89295,5275,221964,,0.0238,
f22,Blank B,CL,11206,85778,4540,209405,,0.0217,
f23,Sample X1,CL,129610,172165,80108,163005,0.7628,0.4914,
f24,Sample X1,CL,127366,168766,79529,158889,0.7483,0.5005,
c25,Sample X2,CM,32405,77474,6971,104017,-5.1204,0.067,
c26,Sample X2,CM,36300,84506,7741,119314,-0.9634,0.0649,
c27,Control C1,CM,29987,85817,11309,114029,-28.0312,0.0992,
c28,Control C2,CM,32609,87123,11259,114386,-1.2988,0.0984,
d25,Sample X2,CM,30870,76339,6956,105529,-13.612,0.0659,
d26,Sample X2,CM,33686,80305,7088,113795,-2.6972,0.0623,
d27,Control C3,CM,32485,85195,10572,113717,-2.08,0.093,
d28,Control C4,CM,31067,82822,9953,111235,-6.3168,0.0895,
e25,Blank B,CM,22980,77071,5352,133851,,0.04,
e26,Blank B,CM,27807,84766,6000,152290,,0.0394,
e27,Sample X1,CM,29775,86430,6583,152400,121.049,0.0432,
e28,Sample X1,CM,29471,84731,6231,148231,17.738,0.042,
f25,Blank B,CM,33308,97491,7056,185422,,0.0381,
f26,Blank B,CM,35148,103702,7753,197075,,0.0393,
f27,Sample X1,CM,39170,104823,8099,196476,1.5028,0.0412,
f28,Sample X1,CM,39180,106133,8198,198286,1.6411,0.0413,
c29,Sample X2,CN,93651,169636,67413,132428,1.0221,0.5091,
c30,Sample X2,CN,88441,162755,66979,130481,1.002,0.5133,
c31,Control C1,CN,152115,141143,3520,158887,0.3977,0.0222,
c32,Control C2,CN,167354,153674,3827,178859,0.4391,0.0214,
d29,Sample X2,CN,76934,147387,61046,116836,0.944,0.5225,
d30,Sample X2,CN,81061,152606,63712,125196,0.9629,0.5089,
d31,Control C3,CN,139095,130645,3162,146119,0.3563,0.0216,
d32,Control C4,CN,179466,163016,4001,191911,0.4629,0.0208,
e29,Blank B,CN,9757,78601,4459,177504,,0.0251,
e30,Blank B,CN,9432,76539,4232,170333,,0.0248,
e31,Sample X1,CN,165405,173231,71747,200046,0.5711,0.3587,
e32,Sample X1,CN,189841,196583,80681,231012,0.6235,0.3493,
f29,Blank B,CN,11784,91276,5535,222440,,0.0249,
f30,Blank B,CN,12097,93276,5729,230499,,0.0249,
f31,Sample X1,CN,202398,202241,84151,238199,0.6122,0.3533,
f32,Sample X1,CN,242805,233982,93326,260000,0.6424,0.3589,
c33,Sample X2,CO,3731,46176,1695,16861,4.9136,0.1005,
c34,Sample X2,CO,3540,45181,1624,16355,4.8259,0.0993,
c35,Control C1,CO,3447,44553,1601,16048,4.5011,0.0998,
c36,Control C2,CO,3319,44139,1576,15913,4.8838,0.099,
d33,Sample X2,CO,3405,44693,1600,16499,5.1466,0.097,
d34,Sample X2,CO,3193,43938,1543,15863,6.2754,0.0973,
d35,Control C3,CO,3001,42488,1500,15544,3.9574,0.0965,
d36,Control C4,CO,2914,42373,1440,15295,16.1867,0.0941,
e33,Blank B,CO,3177,43414,1632,16036,,0.1018,
e34,Blank B,CO,2855,41736,1548,15080,,0.1027,
e35,Sample X1,CO,2671,40913,1405,14802,5.1572,0.0949,
e36,Sample X1,CO,2590,40498,1367,14684,5.1482,0.0931,
f33,Blank B,CO,2924,42442,1602,15690,,0.1021,
f34,Blank B,CO,2625,40686,1454,14835,,0.098,
f35,Sample X1,CO,2440,39957,1347,14589,4.6403,0.0923,
f36,Sample X1,CO,2343,39501,1434,14244,4.651,0.1007,
c37,Sample X2,CP,3243,43715,1593,15814,4.4425,0.1007,
c38,Sample X2,CP,3220,43757,1620,15826,4.612,0.1024,
c39,Control C1,CP,3128,42997,1618,15799,4.1694,0.1024,
c40,Control C2,CP,2981,42451,1578,15583,4.2788,0.1013,
d37,Sample X2,CP,2821,41998,1436,15195,4.7918,0.0945,
d38,Sample X2,CP,2750,41654,1492,15071,4.7819,0.099,
d39,Control C3,CP,2700,41669,1441,15032,5.5507,0.0959,
d40,Control C4,CP,2649,41158,1390,14807,4.7352,0.0939,
e37,Blank B,CP,2467,40134,1409,14537,,0.0969,
e38,Blank B,CP,2463,40212,1432,14481,,0.0989,
e39,Sample X1,CP,2422,40093,1464,14363,4.9238,0.1019,
e40,Sample X1,CP,2381,39882,1454,14149,4.1304,0.1028,
f37,Blank B,CP,2288,39502,1412,14123,,0.1,
f38,Blank B,CP,2260,39490,1382,14045,,0.0984,
f39,Sample X1,CP,2236,39626,1352,14032,1.5618,0.0964,
f40,Sample X1,CP,2235,38601,1323,13995,9.171,0.0945,
c41,Sample X2,CQ,2869,42418,1505,15465,5.5436,0.0973,
c42,Sample X2,CQ,2871,42345,1401,15406,5.3565,0.0909,
c43,Control C1,CQ,2964,42581,1479,15567,4.8733,0.095,
c44,Control C2,CQ,3231,43783,1574,15913,4.7508,0.0989,
d41,Sample X2,CQ,2629,41154,1474,14940,5.8639,0.0987,
d42,Sample X2,CQ,2684,41546,1468,14959,6.1286,0.0981,
d43,Control C3,CQ,2898,42736,1543,15357,5.8736,0.1005,
d44,Control C4,CQ,3288,44336,1538,16046,5.0765,0.0958,
e41,Blank B,CQ,2461,40030,1412,14288,,0.0988,
e42,Blank B,CQ,2550,40928,1373,14550,,0.0944,
e43,Sample X1,CQ,2787,41715,1429,15113,4.8639,0.0946,
e44,Sample X1,CQ,3244,43757,1560,15787,4.6441,0.0988,
f41,Blank B,CQ,2283,39046,1346,14035,,0.0959,
f42,Blank B,CQ,2392,39745,1336,14228,,0.0939,
f43,Sample X1,CQ,2662,41124,1395,14928,4.9345,0.0934,
f44,Sample X1,CQ,3053,42848,1548,15640,4.6093,0.099,
c45,Sample X2,CR,105806,181465,61930,201055,0.499,0.308,
c46,Sample X2,CR,102751,177270,60691,196628,0.4671,0.3087,
c47,Control C1,CR,203757,183597,4637,217121,0.2458,0.0214,
c48,Control C2,CR,233529,211459,5764,254514,0.3416,0.0226,
d45,Sample X2,CR,104423,177225,61704,195039,0.4574,0.3164,
d46,Sample X2,CR,97910,167602,58853,180994,0.3731,0.3252,
d47,Control C3,CR,190413,172550,4334,201378,0.2005,0.0215,
d48,Control C4,CR,248097,222250,6731,260000,0.367,0.0259,
e45,Blank B,CR,19032,137525,25930,204418,,0.1268,
e46,Blank B,CR,17500,128614,23348,190411,,0.1226,
e47,Sample X1,CR,159676,209176,90366,202977,0.5049,0.4452,
e48,Sample X1,CR,189157,235933,96538,230923,0.5747,0.4181,
f45,Blank B,CR,20241,144010,25458,225565,,0.1129,
f46,Blank B,CR,19733,142689,24691,225160,,0.1097,
f47,Sample X1,CR,183557,227160,92793,223961,0.541,0.4143,
f48,Sample X1,CR,207306,232870,110005,223378,0.503,0.4925,
A13,Sample X2,D,2376,40125,1477,14144,3.949,0.1044,
A14,Sample X2,D,2427,40552,1393,14285,3.6954,0.0975,
A15,Control C1,D,2484,40358,1391,14431,4.1813,0.0964,
A16,Control C2,D,2574,40640,1422,14376,4.3083,0.0989,
B13,Sample X2,D,2609,41495,1413,14387,3.3133,0.0982,
B14,Sample X2,D,2688,41539,1446,14579,3.6596,0.0992,
B15,Control C3,D,2795,41763,1398,14629,3.9808,0.0956,
B16,Control C4,D,2917,42156,1454,14762,4.2126,0.0985,
C13,Blank B,D,2937,42036,1443,14564,,0.0991,
C14,Blank B,D,3069,42460,1467,14717,,0.0997,
C15,Sample X1,D,3246,43273,1499,14962,8.0141,0.1002,
C16,Sample X1,D,3337,43525,1447,15083,-15.5556,0.0959,
D13,Blank B,D,3529,45025,1494,15337,,0.0974,
D14,Blank B,D,3732,45839,1510,15797,,0.0956,
D15,Sample X1,D,3808,46555,1518,15896,5.5267,0.0955,
D16,Sample X1,D,3941,46603,1531,15941,4.4261,0.096,
A17,Sample X2,E,2696,41158,1420,14592,4.1149,0.0973,
A18,Sample X2,E,2883,41709,1459,14680,4.3253,0.0994,
A19,Control C1,E,3132,42886,1453,15058,4.1986,0.0965,
A20,Control C2,E,3592,44789,1572,15627,4.2847,0.1006,
B17,Sample X2,E,3040,43012,1456,14808,3.6173,0.0983,
B18,Sample X2,E,3279,43694,1517,15123,3.9015,0.1003,
B19,Control C3,E,3531,44792,1461,15381,3.6073,0.095,
B20,Control C4,E,3926,46986,1527,16123,165.5263,0.0947,
C17,Blank B,E,3508,44213,1528,15169,,0.1007,
C18,Blank B,E,3724,45027,1464,15204,,0.0963,
C19,Sample X1,E,3970,46252,1597,15490,1.0718,0.1031,
C20,Sample X1,E,4257,48119,1635,15982,5.7163,0.1023,
D17,Blank B,E,4105,46967,1666,16072,,0.1037,
D18,Blank B,E,4348,48592,1504,16179,,0.093,
D19,Sample X1,E,4595,49487,1533,16293,4.879,0.0941,
D20,Sample X1,E,4683,50002,1642,16600,4.9915,0.0989,
A21,Sample X2,F,129668,214861,76251,165046,1.1574,0.462,
A22,Sample X2,F,121127,203642,72217,153849,1.1454,0.4694,
A23,Control C1,F,188857,174268,10001,174705,0.5486,0.0572,
A24,Control C2,F,210861,196191,10559,198135,0.5976,0.0533,
B21,Sample X2,F,95413,171790,62192,127889,1.1175,0.4863,
B22,Sample X2,F,88095,161856,59860,119784,1.0951,0.4997,
B23,Control C3,F,145464,139359,6771,136669,0.4669,0.0495,
B24,Control C4,F,166886,158047,7477,155706,0.5221,0.048,
C21,Blank B,F,10357,80040,3505,172475,,0.0203,
C22,Blank B,F,9361,74001,2945,154410,,0.0191,
C23,Sample X1,F,129453,142794,60831,133283,0.558,0.4564,
C24,Sample X1,F,137328,151269,63356,141387,0.5899,0.4481,
D21,Blank B,F,9897,77849,3169,163229,,0.0194,
D22,Blank B,F,8970,71901,2752,147447,,0.0187,
D23,Sample X1,F,117699,133561,56828,125584,0.5332,0.4525,
D24,Sample X1,F,117061,133564,56332,123642,0.5364,0.4556,
A25,Sample X2,G,3400,43736,1597,15859,5.4362,0.1007,
A26,Sample X2,G,3165,42545,1407,15342,5.4235,0.0917,
A27,Control C1,G,3213,42361,1527,15443,5.4894,0.0989,
A28,Control C2,G,3467,43916,1548,15753,5.4646,0.0983,
B25,Sample X2,G,3757,45939,1602,16405,5.3939,0.0977,
B26,Sample X2,G,3594,44689,1542,15858,5.4522,0.0972,
B27,Control C3,G,3559,44295,1536,15738,5.4839,0.0976,
B28,Control C4,G,3753,45407,1589,16101,5.4762,0.0987,
C25,Blank B,G,9666,77633,3229,153023,,0.0211,
C26,Blank B,G,11895,92128,4316,195910,,0.022,
C27,Sample X1,G,3783,45269,1489,15965,5.5251,0.0933,
C28,Sample X1,G,3948,45179,1632,16101,5.6919,0.1014,
D25,Blank B,G,8182,67469,2724,127654,,0.0213,
