User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1720
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:34:33 AM

ID1: 008,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,4607,49251,1647,17772,0.7956,0.0927,
Y16,Control C2,BX,4674,49349,1681,17897,0.7948,0.0939,
Z13,Sample X2,BX,73701,97672,36581,92541,0.3145,0.3953,
Z14,Sample X2,BX,75208,99174,37765,94680,0.3825,0.3989,
Z15,Control C3,BX,4639,49104,1665,17715,0.7987,0.094,
Z16,Control C4,BX,4684,49611,1754,17985,0.7902,0.0975,
a13,Blank B,BX,61862,95439,31002,94586,,0.3278,
a14,Blank B,BX,67119,101074,33954,102250,,0.3321,
a15,Sample X1,BX,72262,98502,35510,97306,0.4199,0.3649,
a16,Sample X1,BX,73936,99675,36306,99613,0.4538,0.3645,
b13,Blank B,BX,56473,89048,28058,86747,,0.3234,
b14,Blank B,BX,54903,88004,27211,83666,,0.3252,
b15,Sample X1,BX,65764,91824,32667,87794,-0.2762,0.3721,
b16,Sample X1,BX,58450,85125,28907,81427,5.0427,0.355,
Y17,Sample X2,BY,78011,135279,44067,105572,1.0657,0.4174,
Y18,Sample X2,BY,71422,126711,42306,98039,1.0416,0.4315,
Y19,Control C1,BY,85945,107252,9795,91308,0.6019,0.1073,
Y20,Control C2,BY,81579,102282,8814,86410,0.5704,0.102,
Z17,Sample X2,BY,69525,123255,41225,94926,1.0178,0.4343,
Z18,Sample X2,BY,61192,112563,36867,84412,0.9768,0.4368,
Z19,Control C3,BY,71982,94569,8073,77043,0.5358,0.1048,
Z20,Control C4,BY,69910,91143,7684,73737,0.4988,0.1042,
a17,Blank B,BY,7962,63739,2635,116337,,0.0226,
a18,Blank B,BY,7397,60550,2358,105351,,0.0224,
a19,Sample X1,BY,111800,121231,48776,116667,0.5868,0.4181,
a20,Sample X1,BY,98152,110389,44369,106256,0.5556,0.4176,
b17,Blank B,BY,7051,58469,2238,94588,,0.0237,
b18,Blank B,BY,6709,56856,2227,89537,,0.0249,
b19,Sample X1,BY,86617,101223,39016,94138,0.5208,0.4145,
b20,Sample X1,BY,81600,97576,37104,88543,0.5069,0.4191,
Y21,Sample X2,BZ,59492,127197,41488,91215,1.2989,0.4548,
Y22,Sample X2,BZ,57458,122217,38724,86538,1.2524,0.4475,
Y23,Control C1,BZ,104819,103994,5071,94096,0.4581,0.0539,
Y24,Control C2,BZ,100761,100819,5022,92478,0.4441,0.0543,
Z21,Sample X2,BZ,51231,111477,34843,77930,1.1856,0.4471,
Z22,Sample X2,BZ,49386,108550,33817,75013,1.1681,0.4508,
Z23,Control C3,BZ,86952,92111,4547,79819,0.4118,0.057,
Z24,Control C4,BZ,85544,90433,4568,78682,0.3978,0.0581,
a21,Blank B,BZ,7844,62352,2762,116214,,0.0238,
a22,Blank B,BZ,7221,59406,2387,104512,,0.0228,
a23,Sample X1,BZ,99192,114609,53367,106297,0.6016,0.5021,
a24,Sample X1,BZ,90827,107170,49113,97428,0.5728,0.5041,
b21,Blank B,BZ,6986,58351,2450,102253,,0.024,
b22,Blank B,BZ,6725,56961,2268,96532,,0.0235,
b23,Sample X1,BZ,85368,103403,46274,92631,0.5646,0.4996,
b24,Sample X1,BZ,88018,106565,47804,96699,0.5852,0.4944,
A09,Sample X2,C,84435,157687,47385,120573,1.3007,0.393,
A10,Sample X2,C,72739,138300,41324,101840,1.2373,0.4058,
A11,Control C1,C,172605,148104,3514,149841,0.5507,0.0235,
A12,Control C2,C,156515,135099,3103,132942,0.523,0.0233,
B09,Sample X2,C,42307,97519,26894,66000,1.149,0.4075,
B10,Sample X2,C,37578,89469,24855,58824,1.0636,0.4225,
B11,Control C3,C,94471,94676,2093,82921,0.432,0.0252,
B12,Control C4,C,100339,97599,2152,86721,0.4361,0.0248,
C09,Blank B,C,7765,61973,2689,99693,,0.027,
C10,Blank B,C,6737,55562,2253,76985,,0.0293,
C11,Sample X1,C,86203,103710,43999,86096,0.591,0.511,
C12,Sample X1,C,83094,100289,42639,82293,0.5702,0.5181,
D09,Blank B,C,6844,56340,2185,78487,,0.0278,
D10,Blank B,C,6304,53532,2052,69474,,0.0295,
D11,Sample X1,C,70571,89533,35790,68822,0.5134,0.52,
D12,Sample X1,C,79880,96349,39996,76371,0.5413,0.5237,
Y25,Sample X2,CA,76874,130390,37983,98980,0.8968,0.3837,
Y26,Sample X2,CA,85014,140344,41298,108154,0.9317,0.3818,
Y27,Control C1,CA,134289,122221,2868,127016,0.4208,0.0226,
Y28,Control C2,CA,124296,115363,2554,119231,0.3978,0.0214,
Z25,Sample X2,CA,66188,115611,32928,87375,0.806,0.3769,
Z26,Sample X2,CA,76216,128665,37230,100117,0.8799,0.3719,
Z27,Control C3,CA,110803,104321,2446,104211,0.3421,0.0235,
Z28,Control C4,CA,109724,104757,2524,105662,0.3501,0.0239,
a25,Blank B,CA,8787,68077,6656,104734,,0.0636,
a26,Blank B,CA,9225,71047,7124,112584,,0.0633,
a27,Sample X1,CA,108369,122815,56166,121862,0.5365,0.4609,
a28,Sample X1,CA,104379,119904,54512,117562,0.5284,0.4637,
b25,Blank B,CA,8567,67108,6567,101625,,0.0646,
b26,Blank B,CA,9232,71689,7443,113123,,0.0658,
b27,Sample X1,CA,92954,109909,49338,105520,0.4813,0.4676,
b28,Sample X1,CA,92091,109556,49129,105175,0.482,0.4671,
Y29,Sample X2,CB,91312,151605,54380,117394,1.06,0.4632,
Y30,Sample X2,CB,83243,142895,51234,110716,1.0579,0.4628,
Y31,Control C1,CB,100932,119085,11268,107190,0.6012,0.1051,
Y32,Control C2,CB,98105,116220,10899,104142,0.5883,0.1047,
Z29,Sample X2,CB,72746,128148,45308,96827,1.0018,0.4679,
Z30,Sample X2,CB,71379,127632,45016,95880,1.0152,0.4695,
Z31,Control C3,CB,85727,104734,9200,89832,0.5343,0.1024,
Z32,Control C4,CB,88587,107146,9764,93279,0.5453,0.1047,
a29,Blank B,CB,8805,68981,3719,121880,,0.0305,
a30,Blank B,CB,7988,63773,2999,110313,,0.0272,
a31,Sample X1,CB,96372,117137,48910,105751,0.6101,0.4625,
a32,Sample X1,CB,94715,114221,47789,103316,0.5882,0.4626,
b29,Blank B,CB,7225,60018,2732,99080,,0.0276,
b30,Blank B,CB,7259,59655,2691,97606,,0.0276,
b31,Sample X1,CB,78782,101095,41038,87423,0.5353,0.4694,
b32,Sample X1,CB,82507,104107,43316,91398,0.549,0.4739,
Y33,Sample X2,CC,82126,147246,48601,110102,0.8667,0.4414,
Y34,Sample X2,CC,82215,146325,48423,109057,0.8526,0.444,
Y35,Control C1,CC,110965,120268,8831,111562,0.345,0.0792,
Y36,Control C2,CC,120162,128850,9117,121868,0.3947,0.0748,
Z33,Sample X2,CC,72009,132064,43414,96655,0.761,0.4492,
Z34,Sample X2,CC,76510,137604,45538,101570,0.7935,0.4483,
Z35,Control C3,CC,105204,113974,7851,104047,0.2991,0.0755,
Z36,Control C4,CC,117176,124634,8856,117237,0.366,0.0755,
a33,Blank B,CC,11804,88368,12844,112835,,0.1138,
a34,Blank B,CC,11927,89291,12952,117464,,0.1103,
a35,Sample X1,CC,111744,140210,54009,126231,0.541,0.4279,
a36,Sample X1,CC,115847,142229,55553,129973,0.539,0.4274,
b33,Blank B,CC,10537,80762,11410,101300,,0.1126,
b34,Blank B,CC,11126,85183,11955,110355,,0.1083,
b35,Sample X1,CC,102078,126094,47163,113749,0.443,0.4146,
b36,Sample X1,CC,104780,129287,49308,116620,0.4644,0.4228,
Y37,Sample X2,CD,4306,47853,1729,18011,1.1017,0.096,
Y38,Sample X2,CD,4264,47918,1717,18020,1.0985,0.0953,
Y39,Control C1,CD,63748,95062,13805,131414,0.354,0.105,
Y40,Control C2,CD,67827,100609,15045,143645,0.4979,0.1047,
Z37,Sample X2,CD,4272,47926,1708,18176,1.0986,0.094,
Z38,Sample X2,CD,4255,48129,1758,18119,1.0922,0.097,
Z39,Control C3,CD,63310,94803,14219,130370,0.3497,0.1091,
Z40,Control C4,CD,63738,96068,13918,134760,0.3953,0.1033,
a37,Blank B,CD,40093,89716,11985,155886,,0.0769,
a38,Blank B,CD,41516,89988,11869,157294,,0.0755,
a39,Sample X1,CD,78838,103171,14439,136651,0.424,0.1057,
a40,Sample X1,CD,85027,110422,16040,148929,0.5252,0.1077,
b37,Blank B,CD,38136,83997,10607,143698,,0.0738,
b38,Blank B,CD,37457,81927,10532,138077,,0.0763,
b39,Sample X1,CD,71230,96138,13219,128369,0.3048,0.103,
b40,Sample X1,CD,75184,100403,13833,134940,0.39,0.1025,
Y41,Sample X2,CE,54969,94116,16534,137744,0.6215,0.12,
Y42,Sample X2,CE,53089,92478,15909,136969,0.2222,0.1162,
Y43,Control C1,CE,42660,89465,19931,136861,0.2974,0.1456,
Y44,Control C2,CE,44238,93669,20518,148359,-0.1892,0.1383,
Z41,Sample X2,CE,56018,94785,16593,138991,0.6256,0.1194,
Z42,Sample X2,CE,51927,90766,15145,131325,-103.625,0.1153,
Z43,Control C3,CE,41511,87634,19242,129616,0.4406,0.1485,
Z44,Control C4,CE,43666,90940,19827,137508,0.1548,0.1442,
a41,Blank B,CE,51577,91909,19016,132521,,0.1435,
a42,Blank B,CE,53022,94331,19863,136538,,0.1455,
a43,Sample X1,CE,28964,81600,10862,136635,0.4626,0.0795,
a44,Sample X1,CE,27987,79405,10053,131904,0.5355,0.0762,
b41,Blank B,CE,52473,92025,19465,135039,,0.1441,
b42,Blank B,CE,50580,90602,18435,131489,,0.1402,
b43,Sample X1,CE,28020,79220,9744,129518,0.544,0.0752,
b44,Sample X1,CE,29319,81059,10493,132650,0.4938,0.0791,
Y45,Sample X2,CF,86007,122526,40730,162293,0.7619,0.251,
Y46,Sample X2,CF,103680,145486,45079,201398,0.9977,0.2238,
Y47,Control C1,CF,3377,44515,1608,16232,1.0127,0.0991,
Y48,Control C2,CF,2920,42082,1536,15378,1.0452,0.0999,
Z45,Sample X2,CF,75234,111226,36044,145639,0.5003,0.2475,
Z46,Sample X2,CF,92950,133537,40197,179032,0.9556,0.2245,
Z47,Control C3,CF,3377,44535,1592,16262,1.0123,0.0979,
Z48,Control C4,CF,2940,42167,1520,15361,1.0442,0.099,
a45,Blank B,CF,60517,100502,14397,150254,,0.0958,
a46,Blank B,CF,71923,116765,16835,181166,,0.0929,
a47,Sample X1,CF,3397,44877,1572,16420,1.007,0.0957,
a48,Sample X1,CF,2991,42462,1559,15440,1.0402,0.101,
b45,Blank B,CF,56891,97100,14386,142723,,0.1008,
b46,Blank B,CF,64318,106878,15423,164516,,0.0937,
b47,Sample X1,CF,3516,44939,1773,16547,1.0079,0.1071,
b48,Sample X1,CF,3124,43213,1594,15880,1.03,0.1004,
c01,Sample X2,CG,78695,141471,54370,110517,0.9422,0.492,
c02,Sample X2,CG,48484,103343,38162,75477,0.6827,0.5056,
c03,Control C1,CG,83653,87233,1972,78063,0.1287,0.0253,
c04,Control C2,CG,75454,81585,1840,70978,0.0572,0.0259,
d01,Sample X2,CG,76072,138601,53862,112396,0.936,0.4792,
d02,Sample X2,CG,46747,100835,36532,73175,0.6455,0.4992,
d03,Control C3,CG,74907,81553,1953,70556,0.0571,0.0277,
d04,Control C4,CG,71739,79446,1890,66781,0.0253,0.0283,
e01,Blank B,CG,10450,73720,7379,133437,,0.0553,
e02,Blank B,CG,8354,63344,5489,99554,,0.0551,
e03,Sample X1,CG,90336,103186,24014,95564,0.3195,0.2513,
e04,Sample X1,CG,84973,98959,22922,91393,0.2854,0.2508,
f01,Blank B,CG,14743,95926,15289,193108,,0.0792,
f02,Blank B,CG,11400,78669,9373,145601,,0.0644,
f03,Sample X1,CG,119533,125350,29818,126529,0.438,0.2357,
f04,Sample X1,CG,114893,122155,29336,122433,0.4268,0.2396,
c05,Sample X2,CH,49288,97178,20038,76053,0.8743,0.2635,
c06,Sample X2,CH,44927,91344,18015,70508,0.8198,0.2555,
c07,Control C1,CH,79490,84641,1917,73549,0.3308,0.0261,
c08,Control C2,CH,73176,81169,1926,69923,0.3096,0.0275,
d05,Sample X2,CH,39120,84442,16607,63574,0.7513,0.2612,
d06,Sample X2,CH,41671,86993,17052,65788,0.7701,0.2592,
d07,Control C3,CH,69611,78995,1871,66571,0.2923,0.0281,
d08,Control C4,CH,72640,80796,1917,68874,0.3064,0.0278,
e05,Blank B,CH,6948,56491,2544,90216,,0.0282,
e06,Blank B,CH,6825,55923,2366,84910,,0.0279,
e07,Sample X1,CH,78174,101228,35962,80223,0.5728,0.4483,
e08,Sample X1,CH,76353,99832,36079,79987,0.5676,0.4511,
f05,Blank B,CH,8820,66062,3322,125098,,0.0266,
f06,Blank B,CH,8761,65283,3313,121948,,0.0272,
f07,Sample X1,CH,102091,120932,44651,105120,0.6365,0.4248,
f08,Sample X1,CH,104490,122842,46515,108545,0.6405,0.4285,
c09,Sample X2,CI,51895,105111,35703,78749,0.9608,0.4534,
c10,Sample X2,CI,49202,101594,34077,75022,0.9383,0.4542,
c11,Control C1,CI,94711,95734,2318,81665,0.3796,0.0284,
c12,Control C2,CI,85452,90104,2174,75038,0.3523,0.029,
d09,Sample X2,CI,42001,92008,29733,66990,0.8556,0.4438,
d10,Sample X2,CI,42667,92500,29467,67433,0.8533,0.437,
d11,Control C3,CI,73794,84046,2115,65907,0.3228,0.0321,
d12,Control C4,CI,76552,85907,2085,69581,0.3369,0.03,
e09,Blank B,CI,6751,57253,2232,91143,,0.0245,
e10,Blank B,CI,7109,58676,2292,96298,,0.0238,
e11,Sample X1,CI,72344,97000,22189,74863,0.5307,0.2964,
e12,Sample X1,CI,71894,96014,22316,75826,0.5191,0.2943,
f09,Blank B,CI,8526,66958,2999,133455,,0.0225,
f10,Blank B,CI,8801,68087,3045,135246,,0.0225,
f11,Sample X1,CI,97535,117950,29319,103492,0.6152,0.2833,
f12,Sample X1,CI,101294,120561,30847,107464,0.6184,0.287,
c13,Sample X2,CJ,66755,127307,41447,92829,0.802,0.4465,
c14,Sample X2,CJ,64913,125487,39897,89963,0.7957,0.4435,
c15,Control C1,CJ,118187,109808,2979,112872,0.2563,0.0264,
c16,Control C2,CJ,105480,101601,2876,100843,0.2042,0.0285,
d13,Sample X2,CJ,58231,116431,36890,83871,0.7173,0.4398,
d14,Sample X2,CJ,58515,117413,37090,84535,0.7336,0.4388,
d15,Control C3,CJ,98703,98264,2772,95844,0.182,0.0289,
d16,Control C4,CJ,97114,97490,2862,94908,0.1764,0.0302,
e13,Blank B,CJ,9729,77362,7902,110122,,0.0718,
e14,Blank B,CJ,9557,75922,7747,106008,,0.0731,
e15,Sample X1,CJ,96904,114408,46309,92961,0.3727,0.4982,
e16,Sample X1,CJ,94651,112258,46796,90414,0.3571,0.5176,
f13,Blank B,CJ,11395,87991,10146,137116,,0.074,
f14,Blank B,CJ,11459,87594,10582,135382,,0.0782,
f15,Sample X1,CJ,135864,143825,61889,133155,0.4916,0.4648,
f16,Sample X1,CJ,134851,143797,63042,130958,0.4953,0.4814,
c17,Sample X2,CK,68672,122236,44778,106231,0.8526,0.4215,
c18,Sample X2,CK,63444,115936,42116,100335,0.8187,0.4198,
c19,Control C1,CK,55809,77498,2303,100701,0.1292,0.0229,
c20,Control C2,CK,54006,75565,2337,96851,0.0913,0.0241,
d17,Sample X2,CK,57841,109967,39585,95828,0.7903,0.4131,
d18,Sample X2,CK,59638,111734,40417,97040,0.7972,0.4165,
d19,Control C3,CK,52234,74944,2208,95794,0.0806,0.023,
d20,Control C4,CK,52394,74505,2223,95546,0.0702,0.0233,
e17,Blank B,CK,8468,67517,3058,133658,,0.0229,
e18,Blank B,CK,8072,65674,2927,129019,,0.0227,
e19,Sample X1,CK,91473,125982,53009,108030,0.662,0.4907,
e20,Sample X1,CK,90341,124524,53497,105869,0.6533,0.5053,
f17,Blank B,CK,10005,76191,3946,166012,,0.0238,
f18,Blank B,CK,9972,76489,3997,172360,,0.0232,
f19,Sample X1,CK,118504,150937,67131,141668,0.7266,0.4739,
f20,Sample X1,CK,118115,147895,67487,138049,0.7013,0.4889,
c21,Sample X2,CL,34128,72329,11070,97944,10.0267,0.113,
c22,Sample X2,CL,40657,80915,13223,118989,-1.667,0.1111,
c23,Control C1,CL,4195,47615,1746,17843,1.3105,0.0979,
c24,Control C2,CL,4187,47689,1736,17673,1.3078,0.0982,
d21,Sample X2,CL,35041,73803,11633,103597,20.24,0.1123,
d22,Sample X2,CL,37959,77912,12691,114284,-5.13,0.111,
d23,Control C3,CL,4091,47233,1815,17823,1.3182,0.1018,
d24,Control C4,CL,4041,47433,1778,17810,1.3099,0.0998,
e21,Blank B,CL,31413,81544,12101,133588,,0.0906,
e22,Blank B,CL,32288,83976,12171,137063,,0.0888,
e23,Sample X1,CL,77278,103688,24731,137359,0.3535,0.18,
e24,Sample X1,CL,82706,109748,25880,147917,0.4418,0.175,
f21,Blank B,CL,39784,95168,14978,169659,,0.0883,
f22,Blank B,CL,39687,95406,15253,171747,,0.0888,
f23,Sample X1,CL,93251,120374,29571,170666,0.5456,0.1733,
f24,Sample X1,CL,91523,118909,28917,170874,0.5363,0.1692,
c25,Sample X2,CM,4221,47959,1710,17901,0.7653,0.0955,
c26,Sample X2,CM,4304,48141,1711,17967,0.764,0.0952,
c27,Control C1,CM,108247,107374,8457,111008,-1.2971,0.0762,
c28,Control C2,CM,103890,104345,8246,106602,-2.8946,0.0774,
d25,Sample X2,CM,4074,47208,1804,17850,0.772,0.1011,
d26,Sample X2,CM,4175,47799,1795,17841,0.7666,0.1006,
d27,Control C3,CM,105513,104931,8880,108905,-2.1459,0.0815,
d28,Control C4,CM,95357,98247,8101,100077,7.0426,0.0809,
e25,Blank B,CM,87554,108469,26113,137903,,0.1894,
e26,Blank B,CM,96025,117906,28946,155580,,0.1861,
e27,Sample X1,CM,102336,118428,28698,150070,-0.4242,0.1912,
e28,Sample X1,CM,105493,119415,29283,147631,-0.0936,0.1984,
f25,Blank B,CM,100770,121915,30712,169116,,0.1816,
f26,Blank B,CM,109476,132005,33139,184107,,0.18,
f27,Sample X1,CM,127529,137849,34121,180744,0.6114,0.1888,
f28,Sample X1,CM,130138,140977,34591,183185,0.6598,0.1888,
c29,Sample X2,CN,77616,148850,53991,107836,0.7759,0.5007,
c30,Sample X2,CN,74831,144874,52656,106089,0.7461,0.4963,
c31,Control C1,CN,137968,124702,2726,136665,0.2044,0.0199,
c32,Control C2,CN,129120,118408,2624,128270,0.1656,0.0205,
d29,Sample X2,CN,67654,134032,48510,99993,0.6443,0.4851,
d30,Sample X2,CN,68325,134650,50169,100602,0.6477,0.4987,
d31,Control C3,CN,118907,111266,2510,120378,0.1137,0.0209,
d32,Control C4,CN,125199,115285,2602,126615,0.1434,0.0206,
e29,Blank B,CN,12773,94133,16041,125715,,0.1276,
e30,Blank B,CN,12249,90844,15021,123096,,0.122,
e31,Sample X1,CN,132121,145372,61290,146055,0.3892,0.4196,
e32,Sample X1,CN,130253,145260,60701,143519,0.3945,0.4229,
f29,Blank B,CN,14867,105127,18862,159102,,0.1186,
f30,Blank B,CN,15169,107139,19093,163435,,0.1168,
f31,Sample X1,CN,160665,170295,69079,174812,0.4832,0.3952,
f32,Sample X1,CN,170357,177823,73152,187368,0.5014,0.3904,
c33,Sample X2,CO,104470,162547,57533,138869,0.8364,0.4143,
c34,Sample X2,CO,99472,159106,55900,137365,0.8448,0.4069,
c35,Control C1,CO,148402,138886,10009,147191,0.3973,0.068,
c36,Control C2,CO,147023,137508,9717,145778,0.3912,0.0667,
d33,Sample X2,CO,86117,143601,51379,123686,0.7887,0.4154,
d34,Sample X2,CO,92305,149839,54199,131781,0.8054,0.4113,
d35,Control C3,CO,134312,129111,9188,137403,0.3635,0.0669,
d36,Control C4,CO,140449,133347,9538,143371,0.379,0.0665,
e33,Blank B,CO,9329,74694,3796,170225,,0.0223,
e34,Blank B,CO,9880,78584,4198,179074,,0.0234,
e35,Sample X1,CO,158956,157893,64300,177132,0.4973,0.363,
e36,Sample X1,CO,175650,170493,67187,191312,0.5234,0.3512,
f33,Blank B,CO,11766,90180,5537,216056,,0.0256,
f34,Blank B,CO,12359,93444,5781,226640,,0.0255,
f35,Sample X1,CO,206515,192942,77137,225228,0.5556,0.3425,
f36,Sample X1,CO,215715,199907,81878,230793,0.5646,0.3548,
c37,Sample X2,CP,100454,162058,52175,142821,0.8354,0.3653,
c38,Sample X2,CP,88694,148315,49132,131698,0.7847,0.3731,
c39,Control C1,CP,146048,130608,3702,144307,0.3192,0.0257,
c40,Control C2,CP,150334,134798,3504,150052,0.3395,0.0234,
d37,Sample X2,CP,92314,151621,49883,137673,0.7905,0.3623,
d38,Sample X2,CP,87055,145943,48832,130880,0.7704,0.3731,
d39,Control C3,CP,134168,121582,3189,132894,0.2766,0.024,
d40,Control C4,CP,148489,133336,3437,149208,0.3334,0.023,
e37,Blank B,CP,10011,79567,3931,178484,,0.022,
e38,Blank B,CP,9551,76820,3585,169064,,0.0212,
e39,Sample X1,CP,132126,167587,72470,157995,0.6621,0.4587,
e40,Sample X1,CP,132152,168357,72669,159731,0.6683,0.4549,
f37,Blank B,CP,13004,97532,6068,238095,,0.0255,
f38,Blank B,CP,12778,96526,5945,233507,,0.0255,
f39,Sample X1,CP,170000,194978,82346,197067,0.6767,0.4179,
f40,Sample X1,CP,181662,206146,87231,204788,0.6959,0.426,
c41,Sample X2,CQ,92208,158300,51608,136891,0.759,0.377,
c42,Sample X2,CQ,87326,153292,51519,135238,0.7415,0.381,
c43,Control C1,CQ,150495,134585,3076,149517,0.2647,0.0206,
c44,Control C2,CQ,138826,127403,2783,136450,0.2321,0.0204,
d41,Sample X2,CQ,86005,151402,49601,133625,0.729,0.3712,
d42,Sample X2,CQ,84689,149989,48782,133452,0.7226,0.3655,
d43,Control C3,CQ,149985,134005,3125,147806,0.2614,0.0211,
d44,Control C4,CQ,145436,131726,2888,143717,0.2532,0.0201,
e41,Blank B,CQ,11761,89803,9925,169764,,0.0585,
e42,Blank B,CQ,11411,88511,9854,162235,,0.0607,
e43,Sample X1,CQ,158593,161417,52981,176630,0.4343,0.3,
e44,Sample X1,CQ,144369,151481,51756,163510,0.4057,0.3165,
f41,Blank B,CQ,14309,106688,11987,213274,,0.0562,
f42,Blank B,CQ,14613,107798,12583,212813,,0.0591,
f43,Sample X1,CQ,212480,203467,69260,232913,0.5278,0.2974,
f44,Sample X1,CQ,217000,204620,71298,229706,0.5217,0.3104,
c45,Sample X2,CR,99066,166597,70576,157817,0.8416,0.4472,
c46,Sample X2,CR,96849,166257,72350,161507,0.8597,0.448,
c47,Control C1,CR,176736,158526,4269,185800,0.3946,0.023,
c48,Control C2,CR,212647,187009,5747,225488,0.4661,0.0255,
d45,Sample X2,CR,89512,155078,66750,148359,0.7965,0.4499,
d46,Sample X2,CR,87459,153604,66821,150206,0.7986,0.4449,
d47,Control C3,CR,160805,146614,3925,167368,0.3566,0.0235,
d48,Control C4,CR,219645,192413,6263,231238,0.4764,0.0271,
e45,Blank B,CR,11173,85809,7038,184103,,0.0382,
e46,Blank B,CR,10393,81362,5645,175185,,0.0322,
e47,Sample X1,CR,186721,186566,81140,214125,0.5329,0.3789,
e48,Sample X1,CR,236759,222758,90451,260000,0.5753,0.3479,
f45,Blank B,CR,14795,107727,10792,240284,,0.0449,
f46,Blank B,CR,13497,99946,9325,227946,,0.0409,
f47,Sample X1,CR,227782,212286,88155,248268,0.5507,0.3551,
f48,Sample X1,CR,227052,209025,88956,249857,0.5374,0.356,
A13,Sample X2,D,116135,180428,64977,138612,1.0805,0.4688,
A14,Sample X2,D,117406,180451,64534,137934,1.0682,0.4679,
A15,Control C1,D,207158,168170,4038,175371,0.525,0.023,
A16,Control C2,D,191478,157764,3646,164606,0.5131,0.0221,
B13,Sample X2,D,65148,117437,43287,82500,0.9422,0.5247,
B14,Sample X2,D,69598,121699,44525,85718,0.9433,0.5194,
B15,Control C3,D,137307,120343,2669,114203,0.4387,0.0234,
B16,Control C4,D,134627,117766,2644,111304,0.4276,0.0238,
C13,Blank B,D,7852,62896,2406,105906,,0.0227,
C14,Blank B,D,8053,63718,2493,105969,,0.0235,
C15,Sample X1,D,101486,112261,36285,92672,0.5203,0.3915,
C16,Sample X1,D,97823,109299,35495,89730,0.5086,0.3956,
D13,Blank B,D,8016,63371,2307,105528,,0.0219,
D14,Blank B,D,8300,64601,2467,107756,,0.0229,
D15,Sample X1,D,107503,117711,37170,98608,0.5436,0.3769,
D16,Sample X1,D,103061,113219,36308,93693,0.5218,0.3875,
A17,Sample X2,E,127274,189805,67988,144827,1.0559,0.4694,
A18,Sample X2,E,123582,187363,67975,142688,1.0685,0.4764,
A19,Control C1,E,210328,173760,3987,183703,0.5434,0.0217,
A20,Control C2,E,205578,171333,3792,180729,0.5441,0.021,
B17,Sample X2,E,80899,134870,50278,96217,0.9741,0.5225,
B18,Sample X2,E,83632,138359,51165,98784,0.9851,0.5179,
B19,Control C3,E,151174,129721,2684,131768,0.4603,0.0204,
B20,Control C4,E,164805,140656,2852,141476,0.49,0.0202,
C17,Blank B,E,8560,67338,3876,126172,,0.0307,
C18,Blank B,E,7920,64739,3620,117160,,0.0309,
C19,Sample X1,E,117944,127659,57476,118159,0.5806,0.4864,
C20,Sample X1,E,128518,139993,63274,131969,0.632,0.4795,
D17,Blank B,E,7748,62427,3167,108338,,0.0292,
D18,Blank B,E,7462,60620,2880,101403,,0.0284,
D19,Sample X1,E,107448,116436,52470,104620,0.5291,0.5015,
D20,Sample X1,E,120434,129283,57919,116666,0.5822,0.4965,
A21,Sample X2,F,178547,154347,6226,148618,0.617,0.0419,
A22,Sample X2,F,178614,156354,6176,149642,0.6282,0.0413,
A23,Control C1,F,184782,153684,4292,151778,0.592,0.0283,
A24,Control C2,F,178728,151115,4268,150755,0.5978,0.0283,
B21,Sample X2,F,140560,126542,4773,115515,0.5849,0.0413,
B22,Sample X2,F,142288,128475,4952,118647,0.5916,0.0417,
B23,Control C3,F,156595,134843,3682,129676,0.5778,0.0284,
B24,Control C4,F,137928,122337,3369,113923,0.5649,0.0296,
C21,Blank B,F,4309,46371,1581,16489,,0.0959,
C22,Blank B,F,4332,46324,1565,16526,,0.0947,
C23,Sample X1,F,4291,46470,1584,16505,3.1871,0.096,
C24,Sample X1,F,4348,46293,1572,16786,7.3576,0.0936,
D21,Blank B,F,4559,47712,1548,16817,,0.092,
D22,Blank B,F,4536,47296,1582,16898,,0.0936,
D23,Sample X1,F,4509,47386,1610,16840,6.1367,0.0956,
D24,Sample X1,F,4557,47779,1618,16832,6.937,0.0961,
A25,Sample X2,G,144845,203742,68777,170157,0.9883,0.4042,
A26,Sample X2,G,146006,206958,71901,176781,1.0033,0.4067,
A27,Control C1,G,218739,178308,4260,187923,0.5198,0.0227,
A28,Control C2,G,211245,173348,3832,183190,0.5145,0.0209,
B25,Sample X2,G,95434,148678,53244,120026,0.9165,0.4436,
B26,Sample X2,G,110867,169156,61753,137449,0.9784,0.4493,
B27,Control C3,G,155971,134958,2826,132292,0.447,0.0214,
B28,Control C4,G,158065,136750,2806,133653,0.4528,0.021,
C25,Blank B,G,8780,70524,2813,134286,,0.0209,
C26,Blank B,G,9003,72529,2860,141012,,0.0203,
C27,Sample X1,G,96354,130989,57890,105453,0.7054,0.549,
C28,Sample X1,G,93957,128355,55323,102247,0.6944,0.5411,
D25,Blank B,G,8049,65062,2381,114831,,0.0207,
D26,Blank B,G,8444,68141,2448,123932,,0.0198,
D27,Sample X1,G,87085,120297,51602,92022,0.6525,0.5608,
