User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1736
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:35:44 PM

ID1: 012,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
b12,Sample X1,BW,1773,39767,1330,13646,-2.8367,0.0975,
Y13,Sample X2,BX,1724,38455,1244,13466,31.8926,0.0924,
Y14,Sample X2,BX,1740,38549,1356,13563,51.4824,0.1,
Y15,Control C1,BX,1750,38673,1325,13609,86.2222,0.0974,
Y16,Control C2,BX,1755,38425,1233,13628,194.88,0.0905,
Z13,Sample X2,BX,1751,38798,1400,13624,82.439,0.1028,
Z14,Sample X2,BX,1739,38918,1308,13741,32.5843,0.0952,
Z15,Control C3,BX,1752,39290,1323,13569,38.1622,0.0975,
Z16,Control C4,BX,1752,38714,1285,13645,100.4324,0.0942,
a13,Blank B,BX,1747,39331,1316,13734,,0.0958,
a14,Blank B,BX,1753,39519,1325,13798,,0.096,
a15,Sample X1,BX,1729,39167,1334,13590,14.7597,0.0982,
a16,Sample X1,BX,1753,39617,1313,13601,3.1515,0.0965,
b13,Blank B,BX,1777,39902,1273,13818,,0.0921,
b14,Blank B,BX,1768,39820,1280,13755,,0.0931,
b15,Sample X1,BX,1764,39911,1419,13759,97.4545,0.1031,
b16,Sample X1,BX,1767,40048,1355,13697,70.4348,0.0989,
Y17,Sample X2,BY,1747,38568,1346,13423,57.36,0.1003,
Y18,Sample X2,BY,1760,38466,1345,13517,204.7826,0.0995,
Y19,Control C1,BY,1748,38476,1232,13361,65.7746,0.0922,
Y20,Control C2,BY,1752,38565,1305,13518,78.4364,0.0965,
Z17,Sample X2,BY,1745,38889,1330,13583,36.3614,0.0979,
Z18,Sample X2,BY,1763,39012,1332,13715,229.6364,0.0971,
Z19,Control C3,BY,1755,38740,1378,13754,84.0465,0.1002,
Z20,Control C4,BY,1743,38925,1304,13679,31.5824,0.0953,
a17,Blank B,BY,1753,39216,1325,13810,,0.0959,
a18,Blank B,BY,1756,39467,1283,13670,,0.0939,
a19,Sample X1,BY,1769,39569,1331,13787,-22.9231,0.0965,
a20,Sample X1,BY,1760,39463,1316,13638,31.3913,0.0965,
b17,Blank B,BY,1775,40240,1259,13813,,0.0911,
b18,Blank B,BY,1779,39651,1348,13860,,0.0973,
b19,Sample X1,BY,1784,39989,1368,13795,18.9315,0.0992,
b20,Sample X1,BY,1782,39836,1366,13948,11.8462,0.0979,
Y21,Sample X2,BZ,1748,38196,1299,13525,60.2816,0.096,
Y22,Sample X2,BZ,1765,38324,1352,13474,162.7714,0.1003,
Y23,Control C1,BZ,1769,38597,1360,13607,242.3684,0.0999,
Y24,Control C2,BZ,1739,38536,1260,13710,34.8849,0.0919,
Z21,Sample X2,BZ,1769,39079,1226,13548,140.8947,0.0905,
Z22,Sample X2,BZ,1767,39153,1351,13600,88.1852,0.0993,
Z23,Control C3,BZ,1761,39041,1315,13707,55.4706,0.0959,
Z24,Control C4,BZ,1759,38961,1350,13626,53.3729,0.0991,
a21,Blank B,BZ,1757,39303,1302,13742,,0.0947,
a22,Blank B,BZ,1756,39492,1311,13730,,0.0955,
a23,Sample X1,BZ,1764,39500,1292,13703,25.4615,0.0943,
a24,Sample X1,BZ,1776,39590,1328,13681,-70.3333,0.0971,
b21,Blank B,BZ,1792,40052,1299,13910,,0.0934,
b22,Blank B,BZ,1790,40146,1310,13842,,0.0946,
b23,Sample X1,BZ,1767,40145,1322,13863,-58.7778,0.0954,
b24,Sample X1,BZ,1789,40098,1290,13870,22.9344,0.093,
A09,Sample X2,C,88113,148470,67889,133229,1.0672,0.5096,
A10,Sample X2,C,82945,141492,63494,120493,1.0476,0.527,
A11,Control C1,C,115379,125562,11302,147334,0.5799,0.0767,
A12,Control C2,C,111718,123206,10632,139546,0.5776,0.0762,
B09,Sample X2,C,59263,112529,47564,93787,0.9654,0.5071,
B10,Sample X2,C,55918,108362,46657,85395,0.9456,0.5464,
B11,Control C3,C,77730,94599,7355,97560,0.4476,0.0754,
B12,Control C4,C,77624,93669,7151,96331,0.4348,0.0742,
C09,Blank B,C,9227,66450,6579,77658,,0.0847,
C10,Blank B,C,8605,63458,5958,71801,,0.083,
C11,Sample X1,C,74991,97478,50940,103749,0.5095,0.491,
C12,Sample X1,C,73551,95512,50483,100511,0.4905,0.5023,
D09,Blank B,C,8585,63376,5662,67681,,0.0837,
D10,Blank B,C,8266,61459,5431,65438,,0.083,
D11,Sample X1,C,66748,91035,46866,91925,0.4709,0.5098,
D12,Sample X1,C,60784,85221,43110,83761,0.4132,0.5147,
Y25,Sample X2,CA,1769,38356,1252,13579,-5771,0.0922,
Y26,Sample X2,CA,1763,38383,1305,13519,246.2174,0.0965,
Y27,Control C1,CA,1741,38727,1333,13566,38.6216,0.0983,
Y28,Control C2,CA,1766,38618,1341,13544,429.3636,0.099,
Z25,Sample X2,CA,1748,39173,1313,13641,30.1566,0.0963,
Z26,Sample X2,CA,1754,39048,1368,13674,50.8983,0.1,
Z27,Control C3,CA,1725,39131,1290,13690,15.2629,0.0942,
Z28,Control C4,CA,1766,39414,1349,13554,139.9091,0.0995,
a25,Blank B,CA,1757,39521,1322,13697,,0.0965,
a26,Blank B,CA,1759,39631,1289,13744,,0.0938,
a27,Sample X1,CA,1756,39652,1290,13614,11.5098,0.0948,
a28,Sample X1,CA,1739,39569,1308,13747,7.7227,0.0951,
b25,Blank B,CA,1774,40017,1311,13957,,0.0939,
b26,Blank B,CA,1785,40026,1276,13891,,0.0919,
b27,Sample X1,CA,1796,40101,1307,13802,11.0917,0.0947,
b28,Sample X1,CA,1774,39779,1293,13842,-3.7619,0.0934,
Y29,Sample X2,CB,1744,38525,1356,13465,42.3125,0.1007,
Y30,Sample X2,CB,1770,38895,1240,13511,407.375,0.0918,
Y31,Control C1,CB,1729,38693,1330,13588,23.6453,0.0979,
Y32,Control C2,CB,1745,38846,1337,13544,31.9907,0.0987,
Z29,Sample X2,CB,1739,38925,1290,13609,23.7803,0.0948,
Z30,Sample X2,CB,1750,39305,1268,13515,18.3977,0.0938,
Z31,Control C3,CB,1750,39212,1380,13644,22.625,0.1011,
Z32,Control C4,CB,1737,39217,1287,13733,14.0786,0.0937,
a29,Blank B,CB,1763,39242,1281,13788,,0.0929,
a30,Blank B,CB,1759,39533,1355,13774,,0.0984,
a31,Sample X1,CB,1750,39327,1325,13714,17.3977,0.0966,
a32,Sample X1,CB,1746,39466,1352,13657,9.375,0.099,
b29,Blank B,CB,1791,39977,1367,13760,,0.0993,
b30,Blank B,CB,1775,40087,1332,13880,,0.096,
b31,Sample X1,CB,1776,40128,1305,13949,104.5625,0.0936,
b32,Sample X1,CB,1774,40207,1334,13955,248.625,0.0956,
Y33,Sample X2,CC,1740,38860,1209,13479,30.7476,0.0897,
Y34,Sample X2,CC,1738,38589,1245,13477,38.2973,0.0924,
Y35,Control C1,CC,1744,38763,1275,13611,40.8621,0.0937,
Y36,Control C2,CC,1763,38967,1297,13652,249,0.095,
Z33,Sample X2,CC,1749,39294,1187,13731,21.3582,0.0864,
Z34,Sample X2,CC,1763,39299,1310,13805,128.2727,0.0949,
Z35,Control C3,CC,1761,39151,1287,13558,105.4211,0.0949,
Z36,Control C4,CC,1760,39081,1284,13811,99.2609,0.093,
a33,Blank B,CC,1769,39522,1261,13668,,0.0923,
a34,Blank B,CC,1755,39121,1400,13648,,0.1026,
a35,Sample X1,CC,1760,39583,1239,13749,11.9565,0.0901,
a36,Sample X1,CC,1748,39388,1349,13771,14.8592,0.098,
b33,Blank B,CC,1766,40133,1344,13975,,0.0962,
b34,Blank B,CC,1773,39831,1285,13941,,0.0922,
b35,Sample X1,CC,1770,39808,1295,13906,36.7647,0.0931,
b36,Sample X1,CC,1783,40139,1320,13918,28.2464,0.0948,
Y37,Sample X2,CD,1757,39207,1364,13607,29.0667,0.1002,
Y38,Sample X2,CD,1775,38947,1269,13550,203.1111,0.0937,
Y39,Control C1,CD,1756,39097,1305,13813,32.5106,0.0945,
Y40,Control C2,CD,1760,39164,1263,13730,35.7436,0.092,
Z37,Sample X2,CD,1761,39222,1297,13756,34.5405,0.0943,
Z38,Sample X2,CD,1773,39599,1287,13789,40.3077,0.0933,
Z39,Control C3,CD,1760,39457,1325,13747,20.7179,0.0964,
Z40,Control C4,CD,1769,39498,1310,13935,34.5714,0.094,
a37,Blank B,CD,1763,39635,1300,13784,,0.0943,
a38,Blank B,CD,1765,39886,1317,13842,,0.0951,
a39,Sample X1,CD,1773,39650,1329,13803,32.4615,0.0963,
a40,Sample X1,CD,1778,39900,1370,13935,-26,0.0983,
b37,Blank B,CD,1798,39948,1357,13862,,0.0979,
b38,Blank B,CD,1792,39975,1348,13888,,0.0971,
b39,Sample X1,CD,1782,39924,1313,14030,25.2,0.0936,
b40,Sample X1,CD,1787,40116,1327,14035,34,0.0945,
Y41,Sample X2,CE,1759,39179,1326,13804,37.4587,0.0961,
Y42,Sample X2,CE,1778,39441,1288,13891,91.9697,0.0927,
Y43,Control C1,CE,1755,40044,1335,13959,4.984,0.0956,
Y44,Control C2,CE,1765,39623,1310,13851,27.1412,0.0946,
Z41,Sample X2,CE,1769,39755,1380,13887,25.7826,0.0994,
Z42,Sample X2,CE,1771,39895,1341,13900,19.9836,0.0965,
Z43,Control C3,CE,1766,39968,1349,13896,11.4444,0.0971,
Z44,Control C4,CE,1771,40003,1314,13923,12.9016,0.0944,
a41,Blank B,CE,1795,39804,1304,13930,,0.0936,
a42,Blank B,CE,1791,40297,1309,13950,,0.0938,
a43,Sample X1,CE,1781,40078,1276,14089,23.1905,0.0906,
a44,Sample X1,CE,1778,40232,1340,13948,-3.9091,0.0961,
b41,Blank B,CE,1779,40518,1330,14052,,0.0946,
b42,Blank B,CE,1780,40180,1265,14042,,0.0901,
b43,Sample X1,CE,1812,40556,1366,14152,13.835,0.0965,
b44,Sample X1,CE,1798,40570,1360,14218,31.5106,0.0957,
Y45,Sample X2,CF,1756,40026,1359,13899,15.6929,0.0978,
Y46,Sample X2,CF,1778,40066,1312,14085,47,0.0931,
Y47,Control C1,CF,1795,40610,1333,14035,11.8276,0.095,
Y48,Control C2,CF,1818,40948,1318,14286,14.0083,0.0923,
Z45,Sample X2,CF,1784,40286,1304,14024,63.5333,0.093,
Z46,Sample X2,CF,1772,40482,1423,14060,2.6825,0.1012,
Z47,Control C3,CF,1820,40613,1294,14300,2.7519,0.0905,
Z48,Control C4,CF,1815,41335,1372,14232,29.7523,0.0964,
a45,Blank B,CF,1780,40264,1412,13950,,0.1012,
a46,Blank B,CF,1793,40373,1355,14113,,0.096,
a47,Sample X1,CF,1813,41271,1242,14199,29.5743,0.0875,
a48,Sample X1,CF,1837,41930,1308,14241,28.5431,0.0918,
b45,Blank B,CF,1774,40601,1322,14179,,0.0932,
b46,Blank B,CF,1804,40859,1386,14134,,0.0981,
b47,Sample X1,CF,1814,41250,1389,14239,27.6476,0.0975,
b48,Sample X1,CF,1837,41535,1445,14326,20.5228,0.1009,
c01,Sample X2,CG,1814,41355,1317,14319,32.7517,0.092,
c02,Sample X2,CG,1790,40461,1326,13984,34.5143,0.0948,
c03,Control C1,CG,1739,40295,1260,13946,20.3118,0.0903,
c04,Control C2,CG,1738,40260,1360,14087,20.4415,0.0965,
d01,Sample X2,CG,1817,41794,1399,14340,22.8029,0.0976,
d02,Sample X2,CG,1793,41003,1288,14380,26.9871,0.0896,
d03,Control C3,CG,1778,41069,1227,14174,20.5597,0.0866,
d04,Control C4,CG,1773,40989,1303,14167,20.2684,0.092,
e01,Blank B,CG,1850,42226,1338,14553,,0.0919,
e02,Blank B,CG,1807,41766,1302,14124,,0.0922,
e03,Sample X1,CG,1804,41128,1290,14315,30.6243,0.0901,
e04,Sample X1,CG,1810,41423,1361,14267,27.9273,0.0954,
f01,Blank B,CG,1884,43313,1383,14784,,0.0935,
f02,Blank B,CG,1864,42995,1324,14583,,0.0908,
f03,Sample X1,CG,1853,43196,1314,14690,354.8571,0.0894,
f04,Sample X1,CG,1844,42678,1359,14432,-14.2069,0.0942,
c05,Sample X2,CH,1741,40401,1265,14014,17.9702,0.0903,
c06,Sample X2,CH,1757,40121,1276,14149,26.3162,0.0902,
c07,Control C1,CH,1773,40203,1407,13992,32.8365,0.1006,
c08,Control C2,CH,1762,40340,1263,14080,24.9286,0.0897,
d05,Sample X2,CH,1787,40918,1280,13820,26.1184,0.0926,
d06,Sample X2,CH,1781,40973,1347,14108,21.3068,0.0955,
d07,Control C3,CH,1796,40745,1291,14068,40.1897,0.0918,
d08,Control C4,CH,1799,40828,1337,14101,41.6346,0.0948,
e05,Blank B,CH,1810,41291,1325,14236,,0.0931,
e06,Blank B,CH,1806,41595,1415,14202,,0.0996,
e07,Sample X1,CH,1810,41353,1318,14097,37.1667,0.0935,
e08,Sample X1,CH,1814,41487,1441,14295,38.5,0.1008,
f05,Blank B,CH,1842,42302,1350,14587,,0.0925,
f06,Blank B,CH,1842,42454,1351,14382,,0.0939,
f07,Sample X1,CH,1859,42577,1377,14360,19.6029,0.0959,
f08,Sample X1,CH,1841,42469,1388,14359,34.9063,0.0967,
c09,Sample X2,CI,1777,40413,1299,14020,25.7288,0.0927,
c10,Sample X2,CI,1780,40536,1380,13992,24.9107,0.0986,
c11,Control C1,CI,1788,40374,1237,13961,32.4375,0.0886,
c12,Control C2,CI,1788,40587,1384,14015,28,0.0988,
d09,Sample X2,CI,1781,41000,1326,14039,16.9273,0.0945,
d10,Sample X2,CI,1786,40761,1320,13985,23.4,0.0944,
d11,Control C3,CI,1797,40793,1288,14061,29.1795,0.0916,
d12,Control C4,CI,1802,40885,1373,14125,30.7647,0.0972,
e09,Blank B,CI,1821,41133,1349,14173,,0.0952,
e10,Blank B,CI,1809,41742,1405,14214,,0.0988,
e11,Sample X1,CI,1815,41226,1296,14170,33.5714,0.0915,
e12,Sample X1,CI,1831,41535,1386,14112,79.2,0.0982,
f09,Blank B,CI,1859,42242,1402,14405,,0.0973,
f10,Blank B,CI,1855,42607,1400,14308,,0.0978,
f11,Sample X1,CI,1869,42407,1368,14376,14.4242,0.0952,
f12,Sample X1,CI,1866,42535,1403,14347,20.1333,0.0978,
c13,Sample X2,CJ,1781,40035,1311,13898,28.8419,0.0943,
c14,Sample X2,CJ,1782,40211,1356,13834,26.0521,0.098,
c15,Control C1,CJ,1767,40348,1335,13908,18.262,0.096,
c16,Control C2,CJ,1794,40048,1335,13955,37.7239,0.0957,
d13,Sample X2,CJ,1787,40654,1381,14126,19.5026,0.0978,
d14,Sample X2,CJ,1807,40983,1277,13970,21.7027,0.0914,
d15,Control C3,CJ,1803,41202,1354,14098,12.0709,0.096,
d16,Control C4,CJ,1806,40672,1314,14140,31.7652,0.0929,
e13,Blank B,CJ,1806,41123,1398,14115,,0.099,
e14,Blank B,CJ,1816,41412,1349,14127,,0.0955,
e15,Sample X1,CJ,1820,41053,1345,14272,36.0847,0.0942,
e16,Sample X1,CJ,1833,41253,1314,14067,189.8571,0.0934,
f13,Blank B,CJ,1861,41818,1405,14309,,0.0982,
f14,Blank B,CJ,1856,41988,1340,14247,,0.0941,
f15,Sample X1,CJ,1848,41844,1351,14351,19.5283,0.0941,
f16,Sample X1,CJ,1868,41861,1377,14242,8.2932,0.0967,
c17,Sample X2,CK,1791,40382,1360,13935,21.7598,0.0976,
c18,Sample X2,CK,1788,40545,1392,13899,17.971,0.1002,
c19,Control C1,CK,1801,40158,1327,13901,31.1058,0.0955,
c20,Control C2,CK,1818,40339,1300,13957,42.6033,0.0931,
d17,Sample X2,CK,1796,40968,1367,14002,12.6268,0.0976,
d18,Sample X2,CK,1797,40812,1398,14011,15.9171,0.0998,
d19,Control C3,CK,1823,40779,1372,13964,33.6139,0.0983,
d20,Control C4,CK,1809,41041,1311,14083,14.949,0.0931,
e17,Blank B,CK,1845,41191,1383,14195,,0.0974,
e18,Blank B,CK,1828,41373,1378,14214,,0.0969,
e19,Sample X1,CK,1822,41417,1311,14266,8.0286,0.0919,
e20,Sample X1,CK,1826,41159,1350,14204,21.0674,0.095,
f17,Blank B,CK,1870,42023,1412,14174,,0.0996,
f18,Blank B,CK,1850,41924,1428,14234,,0.1003,
f19,Sample X1,CK,1847,42157,1346,14472,-423.4,0.093,
f20,Sample X1,CK,1868,41899,1344,14473,13.7342,0.0929,
c21,Sample X2,CL,1803,40383,1339,13923,31.5833,0.0962,
c22,Sample X2,CL,1803,40372,1384,13947,31.8278,0.0992,
c23,Control C1,CL,1804,40470,1379,14052,30.3239,0.0981,
c24,Control C2,CL,1808,40087,1322,13835,42.9312,0.0956,
d21,Sample X2,CL,1818,40951,1318,13999,28.4417,0.0941,
d22,Sample X2,CL,1790,41158,1316,13956,11.1422,0.0943,
d23,Control C3,CL,1807,41159,1352,14154,15.7378,0.0955,
d24,Control C4,CL,1818,41178,1334,13994,20.875,0.0953,
e21,Blank B,CL,1831,41461,1305,14042,,0.0929,
e22,Blank B,CL,1820,41571,1310,14194,,0.0923,
e23,Sample X1,CL,1818,41834,1364,14060,-0.9917,0.097,
e24,Sample X1,CL,1826,41353,1335,14156,20.5114,0.0943,
f21,Blank B,CL,1865,42367,1354,14261,,0.0949,
f22,Blank B,CL,1876,41818,1393,14336,,0.0972,
f23,Sample X1,CL,1843,42364,1416,14338,-111.95,0.0988,
f24,Sample X1,CL,1849,42430,1321,14326,625.75,0.0922,
c25,Sample X2,CM,1800,40007,1306,13910,44.4371,0.0939,
c26,Sample X2,CM,1804,40213,1316,13900,43.6887,0.0947,
c27,Control C1,CM,1784,40496,1340,13965,23.658,0.096,
c28,Control C2,CM,1795,40391,1330,13956,31.4706,0.0953,
d25,Sample X2,CM,1817,41223,1363,14133,25.8283,0.0964,
d26,Sample X2,CM,1806,41213,1356,14122,18.1608,0.096,
d27,Control C3,CM,1803,41001,1341,14060,22.2258,0.0954,
d28,Control C4,CM,1811,41057,1345,13937,26.187,0.0965,
e25,Blank B,CM,1824,41625,1383,14219,,0.0973,
e26,Blank B,CM,1819,41434,1382,14070,,0.0982,
e27,Sample X1,CM,1844,41049,1348,14187,-361.4444,0.095,
e28,Sample X1,CM,1822,41360,1317,13984,25.4304,0.0942,
f25,Blank B,CM,1866,42501,1406,14266,,0.0986,
f26,Blank B,CM,1858,41889,1313,14246,,0.0922,
f27,Sample X1,CM,1860,41997,1320,14397,7.3836,0.0917,
f28,Sample X1,CM,1851,41985,1341,14399,13.2703,0.0931,
c29,Sample X2,CN,1784,40187,1410,13923,31.6702,0.1013,
c30,Sample X2,CN,1798,40242,1319,13981,43.1778,0.0943,
c31,Control C1,CN,1797,40583,1281,14022,32.1223,0.0914,
c32,Control C2,CN,1811,40093,1298,13847,77.4096,0.0937,
d29,Sample X2,CN,1809,40901,1297,13996,35.0879,0.0927,
d30,Sample X2,CN,1799,41177,1419,14018,15.9466,0.1012,
d31,Control C3,CN,1807,41290,1339,14067,16.5354,0.0952,
d32,Control C4,CN,1836,40963,1343,14114,-173.2353,0.0952,
e29,Blank B,CN,1831,41510,1365,14109,,0.0967,
e30,Blank B,CN,1795,41535,1389,14118,,0.0984,
e31,Sample X1,CN,1821,41269,1342,14105,40.0233,0.0951,
e32,Sample X1,CN,1818,41027,1361,14050,48.8909,0.0969,
f29,Blank B,CN,1863,41895,1381,14354,,0.0962,
f30,Blank B,CN,1838,41857,1334,14269,,0.0935,
f31,Sample X1,CN,1849,41846,1335,14325,8.5072,0.0932,
f32,Sample X1,CN,1844,41295,1383,14148,-33,0.0978,
c33,Sample X2,CO,1775,40453,1290,14048,21.3862,0.0918,
c34,Sample X2,CO,1787,40285,1342,13975,38.8969,0.096,
c35,Control C1,CO,1775,40244,1319,13969,27.1517,0.0944,
c36,Control C2,CO,1797,40393,1302,14020,58.614,0.0929,
d33,Sample X2,CO,1809,40794,1330,14018,193,0.0949,
d34,Sample X2,CO,1796,40893,1381,14146,21.9836,0.0976,
d35,Control C3,CO,1799,40658,1303,14106,46.551,0.0924,
d36,Control C4,CO,1808,40788,1315,13935,135.4615,0.0944,
e33,Blank B,CO,1806,41466,1340,14058,,0.0953,
e34,Blank B,CO,1792,40578,1344,13926,,0.0965,
e35,Sample X1,CO,1813,40977,1355,14109,-143.5714,0.096,
e36,Sample X1,CO,1801,40802,1312,14027,41.5854,0.0935,
f33,Blank B,CO,1836,41615,1360,14001,,0.0971,
f34,Blank B,CO,1811,41254,1271,14086,,0.0902,
f35,Sample X1,CO,1806,41189,1313,14183,7.4762,0.0926,
f36,Sample X1,CO,1805,41075,1271,14088,24.52,0.0902,
c37,Sample X2,CP,1791,40514,1264,13922,31.3133,0.0908,
c38,Sample X2,CP,1802,40326,1300,14017,85.9231,0.0927,
c39,Control C1,CP,1788,40364,1379,13965,33.6737,0.0987,
c40,Control C2,CP,1797,40584,1297,14037,39.3051,0.0924,
d37,Sample X2,CP,1806,40828,1280,13803,58.3913,0.0927,
d38,Sample X2,CP,1809,40703,1306,14223,167.5455,0.0918,
d39,Control C3,CP,1814,41083,1333,14129,-35.8889,0.0943,
d40,Control C4,CP,1806,40711,1337,13983,78.7391,0.0956,
e37,Blank B,CP,1810,40928,1273,14023,,0.0908,
e38,Blank B,CP,1798,40935,1311,14060,,0.0932,
e39,Sample X1,CP,1808,41012,1252,14214,40.4667,0.0881,
e40,Sample X1,CP,1817,40783,1380,13982,-72.5238,0.0987,
f37,Blank B,CP,1828,41520,1331,14213,,0.0936,
f38,Blank B,CP,1811,41272,1306,14115,,0.0925,
f39,Sample X1,CP,1824,41603,1295,14367,35.8571,0.0901,
f40,Sample X1,CP,1770,40419,1330,13867,17.8383,0.0959,
c41,Sample X2,CQ,1780,40592,1349,14123,13.5641,0.0955,
c42,Sample X2,CQ,1783,40690,1350,14055,5.0741,0.0961,
c43,Control C1,CQ,1791,40848,1271,14132,99,0.0899,
c44,Control C2,CQ,1817,40661,1363,14061,-2.3211,0.0969,
d41,Sample X2,CQ,1805,40775,1339,14185,3.3279,0.0944,
d42,Sample X2,CQ,1811,41043,1326,14386,15,0.0922,
d43,Control C3,CQ,1813,41056,1397,14229,14.2688,0.0982,
d44,Control C4,CQ,1820,41105,1301,14098,12.5868,0.0923,
e41,Blank B,CQ,1804,41012,1326,14062,,0.0943,
e42,Blank B,CQ,1781,40594,1316,14199,,0.0927,
e43,Sample X1,CQ,1786,40878,1371,13994,-41,0.098,
e44,Sample X1,CQ,1793,40965,1320,14149,74.0769,0.0933,
f41,Blank B,CQ,1798,40629,1299,14070,,0.0923,
f42,Blank B,CQ,1776,40662,1350,13887,,0.0972,
f43,Sample X1,CQ,1772,40698,1340,14049,1.4789,0.0954,
f44,Sample X1,CQ,1798,40670,1246,14186,-6.5758,0.0878,
c45,Sample X2,CR,1794,40677,1256,14114,18.9412,0.089,
c46,Sample X2,CR,1811,41336,1346,15553,58.5882,0.0865,
c47,Control C1,CR,1830,41178,1330,14136,12.3636,0.0941,
c48,Control C2,CR,1854,41617,1382,14340,15.1262,0.0964,
d45,Sample X2,CR,1801,41203,1250,14204,-243.3333,0.088,
d46,Sample X2,CR,1826,41213,1330,14293,15.9574,0.0931,
d47,Control C3,CR,1817,41549,1299,14399,49.0345,0.0902,
d48,Control C4,CR,1835,41494,1421,14224,20.1846,0.0999,
e45,Blank B,CR,1801,40501,1296,14221,,0.0911,
e46,Blank B,CR,1814,41080,1380,14320,,0.0964,
e47,Sample X1,CR,1817,40986,1281,14280,10.2069,0.0897,
e48,Sample X1,CR,1812,40840,1284,13987,0.2105,0.0918,
f45,Blank B,CR,1793,40830,1299,14158,,0.0918,
f46,Blank B,CR,1802,40941,1282,14139,,0.0907,
f47,Sample X1,CR,1797,41233,1234,14042,-71.8182,0.0879,
f48,Sample X1,CR,1756,39829,1291,13690,21.6989,0.0943,
A13,Sample X2,D,117857,183749,72362,165199,1.0914,0.438,
A14,Sample X2,D,121588,188554,75017,170227,1.0978,0.4407,
A15,Control C1,D,127302,143271,14010,147220,0.6651,0.0952,
A16,Control C2,D,152020,165994,17138,179645,0.7088,0.0954,
B13,Sample X2,D,79419,135315,55129,113398,1.0004,0.4862,
B14,Sample X2,D,86485,143998,57596,120694,1.021,0.4772,
B15,Control C3,D,88580,108198,9201,105585,0.5493,0.0871,
B16,Control C4,D,94789,113427,9829,111360,0.5703,0.0883,
C13,Blank B,D,8431,65886,3686,111829,,0.033,
C14,Blank B,D,8621,66998,3784,113274,,0.0334,
C15,Sample X1,D,86040,108156,42370,117079,0.5667,0.3619,
C16,Sample X1,D,98061,119762,49587,135294,0.62,0.3665,
D13,Blank B,D,8056,62943,3450,103077,,0.0335,
D14,Blank B,D,7486,60245,3139,92841,,0.0338,
D15,Sample X1,D,80111,101902,39932,108037,0.5264,0.3696,
D16,Sample X1,D,98587,119358,49236,135204,0.6119,0.3642,
A17,Sample X2,E,43001,102465,13034,161203,1.4525,0.0809,
A18,Sample X2,E,22539,72566,8511,101018,1.4427,0.0843,
A19,Control C1,E,55205,116975,20952,179637,1.3891,0.1166,
A20,Control C2,E,53149,116502,18824,187655,1.4381,0.1003,
B17,Sample X2,E,25362,65266,9567,64804,0.8979,0.1476,
B18,Sample X2,E,8900,48554,3694,23249,0.4602,0.1589,
B19,Control C3,E,39046,89756,14932,128762,1.251,0.116,
B20,Control C4,E,40556,93756,15665,139138,1.3096,0.1126,
C17,Blank B,E,4554,46693,1703,16312,,0.1044,
C18,Blank B,E,4337,45511,1629,16078,,0.1013,
C19,Sample X1,E,4219,44968,1674,16048,5.7727,0.1043,
C20,Sample X1,E,4172,44522,1748,16190,6.3246,0.108,
D17,Blank B,E,4581,47105,1690,16997,,0.0994,
D18,Blank B,E,4482,46786,1607,16766,,0.0958,
D19,Sample X1,E,4403,46397,1687,16704,1.4825,0.101,
D20,Sample X1,E,4448,46623,1676,16961,-2.4506,0.0988,
A21,Sample X2,F,15680,87100,7520,164453,34.2081,0.0457,
A22,Sample X2,F,14159,68469,6158,108855,1.8834,0.0566,
A23,Control C1,F,3274,41675,1518,14740,2.4114,0.103,
A24,Control C2,F,3261,41369,1419,14842,2.4344,0.0956,
B21,Sample X2,F,11676,57356,6678,72381,3.7139,0.0923,
B22,Sample X2,F,7469,50190,3597,57487,2.6187,0.0626,
B23,Control C3,F,3695,42757,1664,15645,2.4056,0.1064,
B24,Control C4,F,3726,42964,1595,15488,2.3941,0.103,
C21,Blank B,F,15896,72148,5296,124365,,0.0426,
C22,Blank B,F,15800,74417,5781,129335,,0.0447,
C23,Sample X1,F,14220,74665,5506,132819,-4.3713,0.0415,
C24,Sample X1,F,14383,76528,5633,138395,-7.5539,0.0407,
D21,Blank B,F,14589,67906,5025,110372,,0.0455,
D22,Blank B,F,14484,67189,4713,111293,,0.0423,
D23,Sample X1,F,13116,67445,4653,114488,1.4305,0.0406,
D24,Sample X1,F,13250,69181,4734,119818,0.6353,0.0395,
A25,Sample X2,G,3340,41506,1461,15031,2.2387,0.0972,
A26,Sample X2,G,3497,42011,1629,15400,2.218,0.1058,
A27,Control C1,G,31504,106047,16742,181941,2.3111,0.092,
A28,Control C2,G,30701,101803,15836,174002,2.1904,0.091,
B25,Sample X2,G,3793,43462,1614,15883,2.1065,0.1016,
B26,Sample X2,G,3875,43630,1725,16062,2.1071,0.1074,
B27,Control C3,G,23878,81425,11948,133145,1.7712,0.0897,
B28,Control C4,G,23864,80610,11915,132184,1.7101,0.0901,
C25,Blank B,G,16033,73373,5130,128889,,0.0398,
C26,Blank B,G,10838,61210,4015,95753,,0.0419,
C27,Sample X1,G,11274,70232,4760,126803,33.0379,0.0375,
