User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1732
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:50:16 PM

ID1: 008,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,5531,53878,1936,18071,0.8099,0.1071,
Y16,Control C2,BX,5693,54199,1944,18308,0.8056,0.1062,
Z13,Sample X2,BX,59548,91036,36543,91947,0.0949,0.3974,
Z14,Sample X2,BX,60285,92395,37511,93613,0.2244,0.4007,
Z15,Control C3,BX,5593,54537,1890,18076,0.7963,0.1046,
Z16,Control C4,BX,5694,54739,1928,18412,0.7936,0.1047,
a13,Blank B,BX,51429,91873,31249,93283,,0.335,
a14,Blank B,BX,55049,95329,33934,98480,,0.3446,
a15,Sample X1,BX,56840,92170,36562,97076,0.3086,0.3766,
a16,Sample X1,BX,56382,92031,36817,97715,0.309,0.3768,
b13,Blank B,BX,48860,88199,29630,86865,,0.3411,
b14,Blank B,BX,45984,85243,28622,82748,,0.3459,
b15,Sample X1,BX,52515,86845,33165,87416,-1.518,0.3794,
b16,Sample X1,BX,46693,81609,30794,80348,2.3511,0.3833,
Y17,Sample X2,BY,75084,134186,47275,99258,1.0424,0.4763,
Y18,Sample X2,BY,73309,132171,46275,95632,1.0399,0.4839,
Y19,Control C1,BY,64188,103057,15918,79139,0.6902,0.2011,
Y20,Control C2,BY,65924,104745,15643,82819,0.6987,0.1889,
Z17,Sample X2,BY,68680,124007,43371,90280,0.9847,0.4804,
Z18,Sample X2,BY,63392,118632,40820,84819,0.9816,0.4813,
Z19,Control C3,BY,55790,93901,13761,69605,0.6198,0.1977,
Z20,Control C4,BY,54717,92258,13190,69774,0.5989,0.189,
a17,Blank B,BY,8389,65977,3349,103423,,0.0324,
a18,Blank B,BY,8324,65694,3376,102231,,0.033,
a19,Sample X1,BY,81290,103369,47845,102476,0.5333,0.4669,
a20,Sample X1,BY,78926,100341,46602,99813,0.5084,0.4669,
b17,Blank B,BY,7870,63201,3075,93487,,0.0329,
b18,Blank B,BY,7637,62378,2990,90588,,0.033,
b19,Sample X1,BY,70696,94656,42266,91135,0.4844,0.4638,
b20,Sample X1,BY,67976,92740,40755,87711,0.4744,0.4647,
Y21,Sample X2,BZ,61654,133418,52832,85468,1.306,0.6181,
Y22,Sample X2,BZ,62325,131038,51916,85977,1.2462,0.6038,
Y23,Control C1,BZ,87582,98926,5841,92804,0.4486,0.0629,
Y24,Control C2,BZ,86321,98725,5928,91692,0.4532,0.0647,
Z21,Sample X2,BZ,54942,117515,44837,74069,1.1544,0.6053,
Z22,Sample X2,BZ,53521,114455,43703,73336,1.1233,0.5959,
Z23,Control C3,BZ,75582,90960,5667,82608,0.4105,0.0686,
Z24,Control C4,BZ,73548,89292,5639,80138,0.3978,0.0704,
a21,Blank B,BZ,8224,64854,3179,103919,,0.0306,
a22,Blank B,BZ,8003,64356,3023,101257,,0.0299,
a23,Sample X1,BZ,78596,100632,49930,97850,0.5297,0.5103,
a24,Sample X1,BZ,77020,99797,48737,96649,0.5297,0.5043,
b21,Blank B,BZ,7620,62147,3012,96553,,0.0312,
b22,Blank B,BZ,7586,61292,2998,93888,,0.0319,
b23,Sample X1,BZ,71896,95810,45661,93708,0.5098,0.4873,
b24,Sample X1,BZ,74152,97180,46705,96290,0.5131,0.485,
A09,Sample X2,C,54629,121670,39709,93385,1.2755,0.4252,
A10,Sample X2,C,51290,113700,38437,84663,1.1899,0.454,
A11,Control C1,C,98179,108634,4765,126192,0.5155,0.0378,
A12,Control C2,C,96425,107116,4511,122409,0.5086,0.0369,
B09,Sample X2,C,38551,98328,28964,66063,1.183,0.4384,
B10,Sample X2,C,35666,92519,28534,60876,1.0965,0.4687,
B11,Control C3,C,70833,88354,3326,90700,0.4172,0.0367,
B12,Control C4,C,69431,86119,3413,89358,0.3904,0.0382,
C09,Blank B,C,8344,64887,3780,99657,,0.0379,
C10,Blank B,C,7872,61833,3485,91106,,0.0383,
C11,Sample X1,C,63388,88926,43081,85435,0.4835,0.5043,
C12,Sample X1,C,63752,89467,43838,86607,0.4901,0.5062,
D09,Blank B,C,7950,61966,3452,91334,,0.0378,
D10,Blank B,C,7591,59775,3186,85253,,0.0374,
D11,Sample X1,C,61642,86624,41780,82684,0.4564,0.5053,
D12,Sample X1,C,64333,89045,43794,87095,0.4775,0.5028,
Y25,Sample X2,CA,78581,133363,41693,95987,0.9327,0.4344,
Y26,Sample X2,CA,89414,146332,46945,108041,0.9683,0.4345,
Y27,Control C1,CA,102116,111132,3614,117925,0.4588,0.0306,
Y28,Control C2,CA,99424,108992,3512,114304,0.4488,0.0307,
Z25,Sample X2,CA,68667,120936,37101,85030,0.8795,0.4363,
Z26,Sample X2,CA,80731,135908,42425,98600,0.9402,0.4303,
Z27,Control C3,CA,88418,100916,3068,102925,0.4094,0.0298,
Z28,Control C4,CA,87356,99886,3080,101826,0.4018,0.0302,
a25,Blank B,CA,8738,66825,6494,103209,,0.0629,
a26,Blank B,CA,9271,70640,6749,112434,,0.06,
a27,Sample X1,CA,87470,109679,54168,113226,0.5258,0.4784,
a28,Sample X1,CA,86513,109990,53692,111847,0.5363,0.48,
b25,Blank B,CA,8466,66462,6317,99923,,0.0632,
b26,Blank B,CA,9044,69483,6673,109456,,0.061,
b27,Sample X1,CA,78112,101503,48581,100507,0.4788,0.4834,
b28,Sample X1,CA,79211,102787,48655,101241,0.4896,0.4806,
Y29,Sample X2,CB,92025,155515,56614,114786,1.0487,0.4932,
Y30,Sample X2,CB,88645,150565,53865,111118,1.0311,0.4848,
Y31,Control C1,CB,81211,120650,20021,101136,0.724,0.198,
Y32,Control C2,CB,80677,118562,19120,100490,0.7003,0.1903,
Z29,Sample X2,CB,77117,135452,48020,97014,0.9839,0.495,
Z30,Sample X2,CB,77484,135286,48158,97429,0.9762,0.4943,
Z31,Control C3,CB,70052,106539,16469,86792,0.6256,0.1898,
Z32,Control C4,CB,71670,108312,16394,89393,0.6377,0.1834,
a29,Blank B,CB,9454,72616,4821,109405,,0.0441,
a30,Blank B,CB,9010,69425,4144,105294,,0.0394,
a31,Sample X1,CB,84008,109251,50986,105693,0.5456,0.4824,
a32,Sample X1,CB,83880,110047,50908,106224,0.5571,0.4793,
b29,Blank B,CB,8337,65835,3950,96008,,0.0411,
b30,Blank B,CB,8223,64898,3577,94219,,0.038,
b31,Sample X1,CB,71637,98890,44800,89970,0.4882,0.4979,
b32,Sample X1,CB,74886,101317,46750,94476,0.5009,0.4948,
Y33,Sample X2,CC,84791,150427,54366,110178,0.7979,0.4934,
Y34,Sample X2,CC,86908,152285,55134,111057,0.8002,0.4964,
Y35,Control C1,CC,96754,114455,9383,114549,0.2547,0.0819,
Y36,Control C2,CC,102411,121771,9991,124280,0.3204,0.0804,
Z33,Sample X2,CC,77363,139098,49312,99625,0.7141,0.495,
Z34,Sample X2,CC,82026,144649,51510,105924,0.7462,0.4863,
Z35,Control C3,CC,93218,110788,8430,110179,0.2202,0.0765,
Z36,Control C4,CC,101478,119472,9472,122299,0.2978,0.0774,
a33,Blank B,CC,13323,95868,21425,104255,,0.2055,
a34,Blank B,CC,13661,97397,22219,108486,,0.2048,
a35,Sample X1,CC,92241,130570,64828,120864,0.4725,0.5364,
a36,Sample X1,CC,97598,133037,66910,126953,0.4717,0.527,
b33,Blank B,CC,12118,87256,19005,92625,,0.2052,
b34,Blank B,CC,12772,91946,20749,102093,,0.2032,
b35,Sample X1,CC,89773,122800,58138,115892,0.3865,0.5017,
b36,Sample X1,CC,90668,124255,60306,116651,0.4008,0.517,
Y37,Sample X2,CD,5246,52207,1821,18224,1.2786,0.0999,
Y38,Sample X2,CD,5202,52510,1880,17995,1.2646,0.1045,
Y39,Control C1,CD,47811,89567,14306,124935,0.2733,0.1145,
Y40,Control C2,CD,51551,94464,15245,134980,0.4603,0.1129,
Z37,Sample X2,CD,5233,52680,1865,18011,1.2595,0.1035,
Z38,Sample X2,CD,5203,52343,1965,18282,1.2712,0.1075,
Z39,Control C3,CD,46404,87249,13914,119924,0.1491,0.116,
Z40,Control C4,CD,47122,88664,14715,126720,0.2294,0.1161,
a37,Blank B,CD,31817,88117,11627,146122,,0.0796,
a38,Blank B,CD,31276,86789,11515,143938,,0.08,
a39,Sample X1,CD,58692,95222,14871,126736,0.3695,0.1173,
a40,Sample X1,CD,64103,100599,16652,140387,0.4711,0.1186,
b37,Blank B,CD,30715,83382,10849,134653,,0.0806,
b38,Blank B,CD,29539,81425,10539,128310,,0.0821,
b39,Sample X1,CD,55925,91480,14566,122925,0.2611,0.1185,
b40,Sample X1,CD,58375,95361,15320,131643,0.3788,0.1164,
Y41,Sample X2,CE,44042,92288,17713,136224,0.9981,0.13,
Y42,Sample X2,CE,41475,90073,16391,133141,1.3704,0.1231,
Y43,Control C1,CE,34279,87928,19499,134519,0.1384,0.145,
Y44,Control C2,CE,37401,92368,20931,145876,-1.1375,0.1435,
Z41,Sample X2,CE,43135,90152,16519,134185,0.5235,0.1231,
Z42,Sample X2,CE,40322,87482,15836,127782,5.9603,0.1239,
Z43,Control C3,CE,34584,86702,19713,130041,0.3512,0.1516,
Z44,Control C4,CE,36835,90423,20345,139589,-0.4392,0.1457,
a41,Blank B,CE,40186,87809,19903,128521,,0.1549,
a42,Blank B,CE,41191,90230,19838,135518,,0.1464,
a43,Sample X1,CE,24337,82962,11159,138182,0.3599,0.0808,
a44,Sample X1,CE,21353,77121,10288,126263,0.6083,0.0815,
b41,Blank B,CE,40796,88593,20001,130373,,0.1534,
b42,Blank B,CE,39996,88547,19640,131149,,0.1498,
b43,Sample X1,CE,22614,77911,10553,126078,0.6071,0.0837,
b44,Sample X1,CE,23382,79146,10426,127970,0.5623,0.0815,
Y45,Sample X2,CF,69610,114751,40909,156436,0.7528,0.2615,
Y46,Sample X2,CF,80672,133698,44022,196934,1.0608,0.2235,
Y47,Control C1,CF,3851,46452,1688,16282,1.1968,0.1037,
Y48,Control C2,CF,3286,44610,1492,15561,1.2239,0.0959,
Z45,Sample X2,CF,62087,106838,37848,148576,0.6113,0.2547,
Z46,Sample X2,CF,74321,125416,41293,183474,1.0058,0.2251,
Z47,Control C3,CF,3852,46984,1710,16330,1.1842,0.1047,
Z48,Control C4,CF,3338,44695,1546,15621,1.2234,0.099,
a45,Blank B,CF,46600,95677,16269,149195,,0.109,
a46,Blank B,CF,51061,105802,16964,173636,,0.0977,
a47,Sample X1,CF,3878,47164,1614,16432,1.1807,0.0982,
a48,Sample X1,CF,3393,45382,1564,15951,1.2089,0.0981,
b45,Blank B,CF,41828,89885,15063,135001,,0.1116,
b46,Blank B,CF,45260,97108,16000,152382,,0.105,
b47,Sample X1,CF,3981,47876,1827,16742,1.1667,0.1091,
b48,Sample X1,CF,3547,45933,1776,16224,1.2004,0.1095,
c01,Sample X2,CG,86428,151851,65193,115863,0.8458,0.5627,
c02,Sample X2,CG,61185,117341,45544,80242,0.5767,0.5676,
c03,Control C1,CG,70710,88320,2821,86632,-0.0142,0.0326,
c04,Control C2,CG,59287,79878,2485,73387,-0.1974,0.0339,
d01,Sample X2,CG,95736,160514,68949,124509,0.8553,0.5538,
d02,Sample X2,CG,62128,119241,45974,82587,0.6039,0.5567,
d03,Control C3,CG,63776,82964,2683,78336,-0.1202,0.0342,
d04,Control C4,CG,54612,77287,2486,69615,-0.2804,0.0357,
e01,Blank B,CG,12012,87008,15192,153988,,0.0987,
e02,Blank B,CG,9751,73796,12037,111491,,0.108,
e03,Sample X1,CG,77209,102122,30243,107378,0.1998,0.2816,
e04,Sample X1,CG,68781,94413,27516,98164,0.0932,0.2803,
f01,Blank B,CG,14347,102262,21088,195419,,0.1079,
f02,Blank B,CG,13091,93539,17726,171247,,0.1035,
f03,Sample X1,CG,116439,136499,42634,160508,0.4547,0.2656,
f04,Sample X1,CG,111870,132230,41269,153811,0.4326,0.2683,
c05,Sample X2,CH,65064,116242,28143,88641,0.7692,0.3175,
c06,Sample X2,CH,57832,106820,25329,78297,0.6902,0.3235,
c07,Control C1,CH,72314,88422,2915,85963,0.242,0.0339,
c08,Control C2,CH,67211,85634,2640,79668,0.2153,0.0331,
d05,Sample X2,CH,49037,96982,20835,67707,0.5961,0.3077,
d06,Sample X2,CH,55121,103910,23207,74957,0.6677,0.3096,
d07,Control C3,CH,64737,84065,2627,78934,0.1967,0.0333,
d08,Control C4,CH,67090,85169,2735,79745,0.2078,0.0343,
e05,Blank B,CH,8025,66711,4129,105485,,0.0391,
e06,Blank B,CH,7691,64058,3597,96328,,0.0373,
e07,Sample X1,CH,66869,99287,42428,83517,0.4524,0.508,
e08,Sample X1,CH,67836,98509,42934,84221,0.4317,0.5098,
f05,Blank B,CH,10176,81910,6018,155075,,0.0388,
f06,Blank B,CH,9969,79695,5468,147017,,0.0372,
f07,Sample X1,CH,93465,123588,57254,118916,0.5976,0.4815,
f08,Sample X1,CH,92020,120027,56704,117404,0.5651,0.483,
c09,Sample X2,CI,54137,106092,32297,73453,0.7849,0.4397,
c10,Sample X2,CI,53106,104683,32214,72448,0.7714,0.4446,
c11,Control C1,CI,68483,86349,3259,74331,0.2654,0.0438,
c12,Control C2,CI,68570,87024,2981,74872,0.2763,0.0398,
d09,Sample X2,CI,49121,100229,28595,66802,0.7371,0.4281,
d10,Sample X2,CI,48602,99754,28383,66357,0.7348,0.4277,
d11,Control C3,CI,60571,82691,2887,66606,0.2353,0.0433,
d12,Control C4,CI,65270,86129,2952,72078,0.2766,0.041,
e09,Blank B,CI,7866,64503,3006,96816,,0.031,
e10,Blank B,CI,8193,65576,3289,102153,,0.0322,
e11,Sample X1,CI,59685,95430,29650,77135,0.4898,0.3844,
e12,Sample X1,CI,63251,97985,31754,82332,0.5046,0.3857,
f09,Blank B,CI,9438,75484,4565,141002,,0.0324,
f10,Blank B,CI,9725,76483,4277,141750,,0.0302,
f11,Sample X1,CI,86814,120382,43585,114354,0.6393,0.3811,
f12,Sample X1,CI,89121,122490,43850,118476,0.6472,0.3701,
c13,Sample X2,CJ,66903,129963,45623,85241,0.7357,0.5352,
c14,Sample X2,CJ,68364,129398,46290,86354,0.7065,0.536,
c15,Control C1,CJ,95252,103555,3656,108217,0.1664,0.0338,
c16,Control C2,CJ,92694,102066,3804,106791,0.1532,0.0356,
d13,Sample X2,CJ,62939,122710,40444,80638,0.6502,0.5016,
d14,Sample X2,CJ,62979,122291,40617,80455,0.6414,0.5048,
d15,Control C3,CJ,88228,100206,3696,101005,0.1377,0.0366,
d16,Control C4,CJ,86168,97765,3710,98734,0.1085,0.0376,
e13,Blank B,CJ,11492,84581,14700,114796,,0.1281,
e14,Blank B,CJ,11281,83686,14519,113330,,0.1281,
e15,Sample X1,CJ,84176,111959,53953,100346,0.3088,0.5377,
e16,Sample X1,CJ,88572,114203,56591,103503,0.3204,0.5468,
f13,Blank B,CJ,13064,95484,18071,149161,,0.1212,
f14,Blank B,CJ,13102,95221,18239,149687,,0.1218,
f15,Sample X1,CJ,112948,137739,71565,139956,0.4766,0.5113,
f16,Sample X1,CJ,113046,135642,72261,139093,0.4553,0.5195,
c17,Sample X2,CK,69711,125763,44978,97807,0.8022,0.4599,
c18,Sample X2,CK,69282,124625,44209,98373,0.7889,0.4494,
c19,Control C1,CK,42380,76541,3133,97720,-0.0388,0.0321,
c20,Control C2,CK,39323,73265,2966,92322,-0.1543,0.0321,
d17,Sample X2,CK,65859,120030,41723,93748,0.755,0.4451,
d18,Sample X2,CK,66082,120307,42004,93907,0.7569,0.4473,
d19,Control C3,CK,38165,73006,3062,89162,-0.1698,0.0343,
d20,Control C4,CK,38227,72299,2861,89743,-0.1944,0.0319,
e17,Blank B,CK,9190,72072,4123,126718,,0.0325,
e18,Blank B,CK,9146,72624,3947,129218,,0.0305,
e19,Sample X1,CK,74008,123403,58238,102721,0.7116,0.567,
e20,Sample X1,CK,74870,122213,59269,103759,0.6838,0.5712,
f17,Blank B,CK,10680,83165,5298,166863,,0.0318,
f18,Blank B,CK,10680,83339,5207,169172,,0.0308,
f19,Sample X1,CK,97237,145917,72877,140493,0.7801,0.5187,
f20,Sample X1,CK,97867,145508,74695,140683,0.7699,0.5309,
c21,Sample X2,CL,28469,71987,11727,95686,5.8045,0.1226,
c22,Sample X2,CL,33161,80193,14221,113821,-7.0376,0.1249,
c23,Control C1,CL,4977,51775,1913,17969,1.4548,0.1065,
c24,Control C2,CL,4967,51921,1922,17923,1.4488,0.1072,
d21,Sample X2,CL,29336,73685,12166,99486,7.2276,0.1223,
d22,Sample X2,CL,30462,76183,12871,106411,11.8612,0.121,
d23,Control C3,CL,4819,50906,2134,18024,1.4786,0.1184,
d24,Control C4,CL,4802,50889,1927,17803,1.4783,0.1082,
e21,Blank B,CL,27328,81592,12948,126349,,0.1025,
e22,Blank B,CL,29422,86267,13919,136177,,0.1022,
e23,Sample X1,CL,61265,97224,24332,129148,0.2232,0.1884,
e24,Sample X1,CL,66898,103639,26093,138731,0.3696,0.1881,
f21,Blank B,CL,34844,97416,16300,166313,,0.098,
f22,Blank B,CL,35123,97209,16991,165275,,0.1028,
f23,Sample X1,CL,75751,113770,29369,163886,0.5253,0.1792,
f24,Sample X1,CL,74273,111096,28881,158640,0.4807,0.1821,
c25,Sample X2,CM,5028,51919,1977,18000,0.804,0.1098,
c26,Sample X2,CM,5151,51572,1941,17889,0.8101,0.1085,
c27,Control C1,CM,93204,105701,8085,113388,-0.3727,0.0713,
c28,Control C2,CM,93589,105395,7889,110637,-0.3836,0.0713,
d25,Sample X2,CM,4831,50944,1996,17880,0.8151,0.1116,
d26,Sample X2,CM,4974,51669,2093,18184,0.8068,0.1151,
d27,Control C3,CM,94815,105897,8664,114394,-0.3234,0.0757,
d28,Control C4,CM,89469,102786,8307,108367,-0.7712,0.0767,
e25,Blank B,CM,68908,99452,24726,126163,,0.196,
e26,Blank B,CM,79635,111172,28972,146671,,0.1975,
e27,Sample X1,CM,83378,110987,27163,138194,-0.0286,0.1966,
e28,Sample X1,CM,87750,113570,27518,139556,0.2693,0.1972,
f25,Blank B,CM,79305,112275,30105,154536,,0.1948,
f26,Blank B,CM,86794,121588,32631,170406,,0.1915,
f27,Sample X1,CM,99572,126057,32482,168237,0.7142,0.1931,
f28,Sample X1,CM,100046,126769,31876,168720,0.7317,0.1889,
c29,Sample X2,CN,76734,150332,59113,99120,0.8092,0.5964,
c30,Sample X2,CN,76954,147818,59179,98800,0.7661,0.599,
c31,Control C1,CN,112829,118464,3590,129902,0.1882,0.0276,
c32,Control C2,CN,110952,116769,3571,127611,0.1743,0.028,
d29,Sample X2,CN,71787,139566,52681,93589,0.6912,0.5629,
d30,Sample X2,CN,71757,139812,53586,93199,0.6958,0.575,
d31,Control C3,CN,103819,111170,3557,120704,0.1256,0.0295,
d32,Control C4,CN,106418,112680,3425,123300,0.1384,0.0278,
e29,Blank B,CN,13770,96529,24374,115842,,0.2104,
e30,Blank B,CN,13463,93929,23565,115239,,0.2045,
e31,Sample X1,CN,108066,130257,60411,139484,0.3238,0.4331,
e32,Sample X1,CN,109789,131549,61061,140048,0.3315,0.436,
f29,Blank B,CN,15315,104709,28768,151318,,0.1901,
f30,Blank B,CN,15337,104633,28776,150463,,0.1912,
f31,Sample X1,CN,122739,145721,64558,169074,0.4228,0.3818,
f32,Sample X1,CN,128595,151604,66164,174354,0.4526,0.3795,
c33,Sample X2,CO,106246,167278,58379,130219,0.8409,0.4483,
c34,Sample X2,CO,111644,173736,59453,133870,0.86,0.4441,
c35,Control C1,CO,117725,128675,16020,135501,0.389,0.1182,
c36,Control C2,CO,120976,129181,15561,138557,0.3821,0.1123,
d33,Sample X2,CO,100798,159477,54182,122345,0.8051,0.4429,
d34,Sample X2,CO,109743,170347,57899,132565,0.8422,0.4368,
d35,Control C3,CO,114024,122172,14337,130245,0.3399,0.1101,
d36,Control C4,CO,119292,126914,14879,136522,0.3672,0.109,
e33,Blank B,CO,10095,80410,4594,162565,,0.0283,
e34,Blank B,CO,10560,83993,4714,172612,,0.0273,
e35,Sample X1,CO,140908,150549,71490,169736,0.4879,0.4212,
e36,Sample X1,CO,154061,161644,75977,182523,0.5206,0.4163,
f33,Blank B,CO,11199,89574,5454,194805,,0.028,
f34,Blank B,CO,11882,94542,5893,207281,,0.0284,
f35,Sample X1,CO,161128,168455,77869,204440,0.5415,0.3809,
f36,Sample X1,CO,168079,175430,80910,211958,0.5619,0.3817,
c37,Sample X2,CP,123420,187028,62673,147622,0.8415,0.4246,
c38,Sample X2,CP,115482,177035,60353,138355,0.8095,0.4362,
c39,Control C1,CP,122842,125107,5355,140783,0.2881,0.038,
c40,Control C2,CP,127994,128411,5005,148234,0.3038,0.0338,
d37,Sample X2,CP,120441,180395,59939,140421,0.8035,0.4269,
d38,Sample X2,CP,113669,173858,57999,135779,0.7927,0.4272,
d39,Control C3,CP,116210,118701,4563,132206,0.2451,0.0345,
d40,Control C4,CP,125847,128051,4976,146822,0.3064,0.0339,
e37,Blank B,CP,11098,87062,5533,176728,,0.0313,
e38,Blank B,CP,11116,87569,5288,177095,,0.0299,
e39,Sample X1,CP,104885,155847,80374,146302,0.674,0.5494,
e40,Sample X1,CP,114845,164866,84662,158186,0.6964,0.5352,
f37,Blank B,CP,12541,98576,7162,216970,,0.033,
f38,Blank B,CP,12531,99267,6754,216915,,0.0311,
f39,Sample X1,CP,132173,174836,86592,183735,0.679,0.4713,
f40,Sample X1,CP,141202,184547,91828,196133,0.7067,0.4682,
c41,Sample X2,CQ,108192,171235,60115,138588,0.7528,0.4338,
c42,Sample X2,CQ,104256,167074,59210,136965,0.7397,0.4323,
c43,Control C1,CQ,121279,129078,4294,149593,0.2728,0.0287,
c44,Control C2,CQ,103977,113825,3890,131684,0.1572,0.0295,
d41,Sample X2,CQ,104341,166682,57087,135531,0.7347,0.4212,
d42,Sample X2,CQ,100479,162568,55494,131947,0.7201,0.4206,
d43,Control C3,CQ,116078,124589,4234,144121,0.2431,0.0294,
d44,Control C4,CQ,108648,118710,4046,137497,0.2005,0.0294,
e41,Blank B,CQ,12188,93890,11335,173199,,0.0654,
e42,Blank B,CQ,12299,94240,12071,175845,,0.0686,
e43,Sample X1,CQ,140730,157514,64783,180979,0.4538,0.358,
e44,Sample X1,CQ,121209,139649,60759,162870,0.3706,0.3731,
f41,Blank B,CQ,13435,103767,12792,209041,,0.0612,
f42,Blank B,CQ,13739,106153,13609,214396,,0.0635,
f43,Sample X1,CQ,173236,185651,74630,224034,0.5373,0.3331,
f44,Sample X1,CQ,175636,188018,76053,228138,0.5439,0.3334,
c45,Sample X2,CR,107005,168226,70370,146540,0.7626,0.4802,
c46,Sample X2,CR,102579,163536,67546,146512,0.7479,0.461,
c47,Control C1,CR,125483,139070,6519,174258,0.3792,0.0374,
c48,Control C2,CR,167364,178062,9279,230177,0.5286,0.0403,
d45,Sample X2,CR,98959,157004,65065,135071,0.7036,0.4817,
d46,Sample X2,CR,97130,155038,63929,137390,0.6956,0.4653,
d47,Control C3,CR,121005,133110,6411,162515,0.3399,0.0394,
d48,Control C4,CR,178737,186835,9706,233445,0.5452,0.0416,
e45,Blank B,CR,12050,90053,11098,174995,,0.0634,
e46,Blank B,CR,11208,85329,8935,167149,,0.0535,
e47,Sample X1,CR,155759,169963,82627,203005,0.5149,0.407,
e48,Sample X1,CR,201422,210293,96025,260000,0.604,0.3693,
f45,Blank B,CR,13899,106478,11147,225968,,0.0493,
f46,Blank B,CR,13512,103289,11280,218982,,0.0515,
f47,Sample X1,CR,194732,201213,96356,243985,0.5763,0.3949,
f48,Sample X1,CR,203559,207231,92340,257610,0.5812,0.3584,
A13,Sample X2,D,91329,152335,55934,134706,1.0216,0.4152,
A14,Sample X2,D,96793,159158,59345,140377,1.0357,0.4228,
A15,Control C1,D,122404,126062,5049,148612,0.5115,0.034,
A16,Control C2,D,125753,127437,5203,153317,0.5086,0.0339,
B13,Sample X2,D,66639,118621,44894,95354,0.8751,0.4708,
B14,Sample X2,D,69674,123593,46961,99918,0.9131,0.47,
B15,Control C3,D,91789,100503,3640,111061,0.3925,0.0328,
B16,Control C4,D,84142,95949,3575,102969,0.3719,0.0347,
C13,Blank B,D,8405,66520,3820,108748,,0.0351,
C14,Blank B,D,8722,68226,3749,112966,,0.0332,
C15,Sample X1,D,74084,99118,40230,91394,0.4775,0.4402,
C16,Sample X1,D,75451,100322,42425,92970,0.4857,0.4563,
D13,Blank B,D,8905,69666,3964,118725,,0.0334,
D14,Blank B,D,8581,67092,3682,109619,,0.0336,
D15,Sample X1,D,79474,104233,43131,103318,0.5134,0.4175,
D16,Sample X1,D,78105,102599,44154,100206,0.5,0.4406,
A17,Sample X2,E,99899,163115,61016,145260,1.0768,0.42,
A18,Sample X2,E,103347,167113,62976,149788,1.0798,0.4204,
A19,Control C1,E,137254,137519,5621,164891,0.5671,0.0341,
A20,Control C2,E,134991,137575,5647,165106,0.5777,0.0342,
B17,Sample X2,E,71406,125388,47726,101231,0.9655,0.4715,
B18,Sample X2,E,74677,130199,50367,104712,0.9903,0.481,
B19,Control C3,E,97866,105262,3864,116901,0.4566,0.0331,
B20,Control C4,E,102301,108873,4018,123647,0.4734,0.0325,
C17,Blank B,E,8124,64574,4198,106049,,0.0396,
C18,Blank B,E,8235,64871,4064,107522,,0.0378,
C19,Sample X1,E,75486,99673,55508,98818,0.5253,0.5617,
C20,Sample X1,E,81942,106779,59399,109701,0.5756,0.5415,
D17,Blank B,E,8172,64817,3826,105727,,0.0362,
D18,Blank B,E,7964,62891,3609,102469,,0.0352,
D19,Sample X1,E,72197,95434,52350,93822,0.4861,0.558,
D20,Sample X1,E,77986,101634,56772,104188,0.5346,0.5449,
A21,Sample X2,F,120278,128773,7860,150371,0.6747,0.0523,
A22,Sample X2,F,115936,126598,7675,147905,0.6815,0.0519,
A23,Control C1,F,121051,128304,6320,151601,0.6661,0.0417,
A24,Control C2,F,117269,125435,6208,146990,0.663,0.0422,
B21,Sample X2,F,91836,103722,5896,113481,0.6071,0.052,
B22,Sample X2,F,88801,103055,5748,112935,0.6211,0.0509,
B23,Control C3,F,92576,103909,4731,116218,0.6041,0.0407,
B24,Control C4,F,89055,100571,4630,110711,0.5896,0.0418,
C21,Blank B,F,4999,50274,1902,16932,,0.1123,
C22,Blank B,F,4961,49710,1845,16949,,0.1089,
C23,Sample X1,F,4927,49805,1844,16964,6.2973,0.1087,
C24,Sample X1,F,4991,50672,1953,17177,2.9713,0.1137,
D21,Blank B,F,5306,52282,1907,17167,,0.1111,
D22,Blank B,F,5256,52080,1904,17237,,0.1105,
D23,Sample X1,F,5260,51622,1851,17304,4.1351,0.107,
D24,Sample X1,F,5291,51955,1887,17391,5.4112,0.1085,
A25,Sample X2,G,112808,173608,68248,159899,1.0272,0.4268,
A26,Sample X2,G,116944,182026,70879,168051,1.0656,0.4218,
A27,Control C1,G,146860,148052,6359,177303,0.5899,0.0359,
A28,Control C2,G,144806,146878,6135,178433,0.5902,0.0344,
B25,Sample X2,G,76084,128267,50205,108583,0.9146,0.4624,
B26,Sample X2,G,88011,143640,57599,124030,0.9707,0.4644,
B27,Control C3,G,103619,111525,4043,124616,0.4741,0.0324,
B28,Control C4,G,106129,113199,4082,128141,0.4791,0.0319,
C25,Blank B,G,8092,64423,3596,104971,,0.0343,
C26,Blank B,G,9015,70116,3775,121396,,0.0311,
C27,Sample X1,G,60559,112329,56048,86747,0.8812,0.6461,
C28,Sample X1,G,58900,109885,53340,84247,0.8617,0.6331,
D25,Blank B,G,7986,63566,3127,98538,,0.0317,
D26,Blank B,G,8611,67454,3381,110788,,0.0305,
