User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1726
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:51:56 PM

ID1: 002,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,124068,129361,5168,162756,0.4284,0.0318,
Y16,Control C2,BX,120605,126735,5288,158915,0.418,0.0333,
Z13,Sample X2,BX,74463,162325,68359,114221,1.2826,0.5985,
Z14,Sample X2,BX,74073,163013,68321,113386,1.3014,0.6026,
Z15,Control C3,BX,116571,123063,4590,152210,0.3992,0.0302,
Z16,Control C4,BX,115827,123374,4820,151822,0.405,0.0317,
a13,Blank B,BX,11442,83371,7459,155421,,0.048,
a14,Blank B,BX,11310,83243,7087,153758,,0.0461,
a15,Sample X1,BX,91692,139062,77636,132183,0.7205,0.5873,
a16,Sample X1,BX,89198,135271,75925,128066,0.695,0.5929,
b13,Blank B,BX,10565,78057,6866,141353,,0.0486,
b14,Blank B,BX,10638,78985,6884,141772,,0.0486,
b15,Sample X1,BX,86674,130377,71650,124614,0.6535,0.575,
b16,Sample X1,BX,85162,128986,71014,121670,0.6481,0.5837,
Y17,Sample X2,BY,95461,176240,52153,150143,1.1373,0.3474,
Y18,Sample X2,BY,96257,180426,51523,151680,1.1757,0.3397,
Y19,Control C1,BY,115200,130758,9566,149573,0.4869,0.064,
Y20,Control C2,BY,121569,137655,9495,160065,0.5211,0.0593,
Z17,Sample X2,BY,87534,164057,47884,138580,1.0961,0.3455,
Z18,Sample X2,BY,88670,169232,47612,141860,1.1465,0.3356,
Z19,Control C3,BY,106884,122978,7856,138556,0.448,0.0567,
Z20,Control C4,BY,110695,126533,8067,144131,0.4665,0.056,
a17,Blank B,BY,10918,80171,5895,142212,,0.0415,
a18,Blank B,BY,11067,81506,5948,146211,,0.0407,
a19,Sample X1,BY,90510,144963,78722,129072,0.8157,0.6099,
a20,Sample X1,BY,90260,145085,79781,131138,0.8198,0.6084,
b17,Blank B,BY,10527,78891,5798,136381,,0.0425,
b18,Blank B,BY,10547,79084,5620,136592,,0.0411,
b19,Sample X1,BY,85224,137192,72510,122669,0.7693,0.5911,
b20,Sample X1,BY,83469,134973,71670,119935,0.7573,0.5976,
Y21,Sample X2,BZ,74479,128779,35371,157159,0.641,0.2251,
Y22,Sample X2,BZ,73847,130428,35721,159491,0.719,0.224,
Y23,Control C1,BZ,78844,162908,51726,163372,1.641,0.3166,
Y24,Control C2,BZ,75603,158157,49043,154334,1.6612,0.3178,
Z21,Sample X2,BZ,62247,113762,30133,135675,0.154,0.2221,
Z22,Sample X2,BZ,61765,113722,29857,132746,0.1564,0.2249,
Z23,Control C3,BZ,68874,145847,45195,139057,1.6083,0.325,
Z24,Control C4,BZ,65440,141508,42284,132332,1.6743,0.3195,
a21,Blank B,BZ,50969,116189,29799,140720,,0.2118,
a22,Blank B,BZ,49674,114466,29331,139519,,0.2102,
a23,Sample X1,BZ,80265,124902,33367,143556,0.4094,0.2324,
a24,Sample X1,BZ,79753,123678,32148,141948,0.378,0.2265,
b21,Blank B,BZ,46141,109661,27442,132428,,0.2072,
b22,Blank B,BZ,43267,105654,25361,124544,,0.2036,
b23,Sample X1,BZ,69555,111989,28690,126366,0.0225,0.227,
b24,Sample X1,BZ,68740,111556,28355,125047,0.003,0.2268,
A09,Sample X2,C,99023,148882,62326,167829,0.9277,0.3714,
A10,Sample X2,C,102847,153306,64299,170205,0.937,0.3778,
A11,Control C1,C,140744,140858,13428,190140,0.5742,0.0706,
A12,Control C2,C,155847,158008,14441,220242,0.6318,0.0656,
B09,Sample X2,C,57664,102006,42401,105791,0.7545,0.4008,
B10,Sample X2,C,66347,112107,47527,114912,0.8159,0.4136,
B11,Control C3,C,106872,113864,9973,147727,0.4974,0.0675,
B12,Control C4,C,126514,132897,11848,180404,0.576,0.0657,
C09,Blank B,C,8760,66929,3626,125159,,0.029,
C10,Blank B,C,9119,68209,3734,131247,,0.0285,
C11,Sample X1,C,90391,114690,53568,135802,0.6077,0.3945,
C12,Sample X1,C,103573,128394,59817,159745,0.6677,0.3745,
D09,Blank B,C,7998,61338,3016,107742,,0.028,
D10,Blank B,C,8396,63377,3083,116165,,0.0265,
D11,Sample X1,C,84412,106536,50544,123848,0.5481,0.4081,
D12,Sample X1,C,95495,118408,56587,143071,0.6148,0.3955,
Y25,Sample X2,CA,104634,195273,55474,161999,1.1812,0.3424,
Y26,Sample X2,CA,106320,201185,53109,160231,1.2228,0.3315,
Y27,Control C1,CA,134366,142297,5663,161248,0.461,0.0351,
Y28,Control C2,CA,134138,141714,5522,161463,0.457,0.0342,
Z25,Sample X2,CA,92537,178141,47595,143709,1.1458,0.3312,
Z26,Sample X2,CA,97145,187664,48209,149645,1.1957,0.3222,
Z27,Control C3,CA,122755,131958,5027,149113,0.4159,0.0337,
Z28,Control C4,CA,122543,132839,5054,149891,0.4247,0.0337,
a25,Blank B,CA,12494,87536,11381,146480,,0.0777,
a26,Blank B,CA,12791,90140,10578,152082,,0.0696,
a27,Sample X1,CA,103296,139254,38807,152828,0.5846,0.2539,
a28,Sample X1,CA,101172,138168,37307,151407,0.5863,0.2464,
b25,Blank B,CA,11107,80836,8560,133557,,0.0641,
b26,Blank B,CA,11800,85140,9239,143077,,0.0646,
b27,Sample X1,CA,90634,127015,33546,135341,0.523,0.2479,
b28,Sample X1,CA,93441,130342,34364,140316,0.5459,0.2449,
Y29,Sample X2,CB,90524,194991,74655,142486,1.3852,0.5239,
Y30,Sample X2,CB,88855,190296,72166,141520,1.3542,0.5099,
Y31,Control C1,CB,137891,145710,5849,168918,0.4735,0.0346,
Y32,Control C2,CB,135194,142310,5496,165204,0.4563,0.0333,
Z29,Sample X2,CB,82547,179719,65362,130020,1.3255,0.5027,
Z30,Sample X2,CB,81715,178524,65535,129587,1.3241,0.5057,
Z31,Control C3,CB,124571,134662,5238,154564,0.4314,0.0339,
Z32,Control C4,CB,126411,134934,5356,153091,0.4269,0.035,
a29,Blank B,CB,12526,90351,6044,158855,,0.038,
a30,Blank B,CB,12225,87660,5795,154413,,0.0375,
a31,Sample X1,CB,114933,148240,59583,169036,0.6035,0.3525,
a32,Sample X1,CB,113906,147390,58353,167243,0.6013,0.3489,
b29,Blank B,CB,11343,82980,5289,143177,,0.0369,
b30,Blank B,CB,11393,83175,5277,140695,,0.0375,
b31,Sample X1,CB,102870,136800,53908,152124,0.5578,0.3544,
b32,Sample X1,CB,106767,139951,55351,158863,0.5681,0.3484,
Y33,Sample X2,CC,95902,196713,90012,156126,1.2717,0.5765,
Y34,Sample X2,CC,98735,199487,87849,159007,1.2621,0.5525,
Y35,Control C1,CC,132154,142513,7514,167043,0.4347,0.045,
Y36,Control C2,CC,132616,143282,7267,166337,0.4394,0.0437,
Z33,Sample X2,CC,88728,182705,79250,144090,1.2078,0.55,
Z34,Sample X2,CC,93416,189863,82348,150050,1.2262,0.5488,
Z35,Control C3,CC,126943,136187,7189,157189,0.3993,0.0457,
Z36,Control C4,CC,129793,139962,7268,160837,0.4217,0.0452,
a33,Blank B,CC,12628,92207,5387,171146,,0.0315,
a34,Blank B,CC,12682,92377,5188,171380,,0.0303,
a35,Sample X1,CC,124559,157755,67862,177819,0.5999,0.3816,
a36,Sample X1,CC,124537,159088,67082,177817,0.6119,0.3773,
b33,Blank B,CC,11746,87343,4603,157390,,0.0292,
b34,Blank B,CC,12235,89763,4904,167336,,0.0293,
b35,Sample X1,CC,116731,149524,62789,168255,0.5661,0.3732,
b36,Sample X1,CC,119773,153679,64053,173906,0.5887,0.3683,
Y37,Sample X2,CD,92488,198002,64959,150713,1.165,0.431,
Y38,Sample X2,CD,92394,194109,64296,148739,1.115,0.4323,
Y39,Control C1,CD,157820,162129,6382,192031,0.3708,0.0332,
Y40,Control C2,CD,164327,167669,6412,199980,0.392,0.0321,
Z37,Sample X2,CD,90953,190050,61960,145433,1.0819,0.426,
Z38,Sample X2,CD,90400,186515,61339,143585,1.042,0.4272,
Z39,Control C3,CD,147491,153691,5849,179233,0.3355,0.0326,
Z40,Control C4,CD,152049,157972,5986,188804,0.3558,0.0317,
a37,Blank B,CD,17492,112787,25132,186842,,0.1345,
a38,Blank B,CD,17033,109703,23412,183318,,0.1277,
a39,Sample X1,CD,115885,155056,44990,177354,0.4563,0.2537,
a40,Sample X1,CD,116340,156830,43740,182304,0.472,0.2399,
b37,Blank B,CD,16390,108162,22419,179647,,0.1248,
b38,Blank B,CD,16399,108771,22806,179942,,0.1267,
b39,Sample X1,CD,111741,152644,39948,178357,0.4508,0.224,
b40,Sample X1,CD,113269,155709,39580,182148,0.4755,0.2173,
Y41,Sample X2,CE,102471,227716,91277,162281,1.466,0.5625,
Y42,Sample X2,CE,100827,225145,88937,159753,1.4641,0.5567,
Y43,Control C1,CE,141011,152621,6510,187533,0.4196,0.0347,
Y44,Control C2,CE,140345,152746,6912,191119,0.4229,0.0362,
Z41,Sample X2,CE,97836,221457,85501,155770,1.4724,0.5489,
Z42,Sample X2,CE,94591,218127,82662,150844,1.4907,0.548,
Z43,Control C3,CE,134056,147619,6141,178178,0.4021,0.0345,
Z44,Control C4,CE,135474,147840,6329,181490,0.3992,0.0349,
a41,Blank B,CE,15146,98256,10301,153392,,0.0672,
a42,Blank B,CE,15423,101790,10267,160193,,0.0641,
a43,Sample X1,CE,110535,157145,39586,154965,0.6013,0.2555,
a44,Sample X1,CE,100188,142947,33638,140452,0.5074,0.2395,
b41,Blank B,CE,15301,100892,10443,160460,,0.0651,
b42,Blank B,CE,15111,98451,9930,153587,,0.0647,
b43,Sample X1,CE,100803,143403,35569,143852,0.5091,0.2473,
b44,Sample X1,CE,105627,148917,37143,150444,0.5429,0.2469,
Y45,Sample X2,CF,117890,217077,52943,202338,0.7582,0.2617,
Y46,Sample X2,CF,117573,213545,49678,208103,0.7242,0.2387,
Y47,Control C1,CF,170022,174828,9108,228042,0.21,0.0399,
Y48,Control C2,CF,223753,216443,12533,260000,0.3595,0.0482,
Z45,Sample X2,CF,96848,189436,42267,174620,0.6045,0.2421,
Z46,Sample X2,CF,104085,195068,46293,186715,0.6196,0.2479,
Z47,Control C3,CF,148511,156021,8057,202860,0.0981,0.0397,
Z48,Control C4,CF,210701,207514,12194,260000,0.3372,0.0469,
a45,Blank B,CF,22029,148593,39927,156991,,0.2543,
a46,Blank B,CF,20829,141963,40348,153789,,0.2624,
a47,Sample X1,CF,144538,170529,67170,224363,0.2186,0.2994,
a48,Sample X1,CF,175292,199159,70038,260000,0.3604,0.2694,
b45,Blank B,CF,20301,142533,34141,145130,,0.2352,
b46,Blank B,CF,20222,140885,36612,149273,,0.2453,
b47,Sample X1,CF,141302,169986,55560,221507,0.2199,0.2508,
b48,Sample X1,CF,181514,205144,68279,260000,0.3837,0.2626,
c01,Sample X2,CG,111905,186697,72672,170431,0.9447,0.4264,
c02,Sample X2,CG,91010,161429,63085,137674,0.8738,0.4582,
c03,Control C1,CG,82613,135693,26156,123892,0.6097,0.2111,
c04,Control C2,CG,71958,122207,22182,106902,0.4912,0.2075,
d01,Sample X2,CG,116725,187794,76355,171815,0.9114,0.4444,
d02,Sample X2,CG,85518,150241,61150,127105,0.7858,0.4811,
d03,Control C3,CG,69832,118170,23082,102946,0.4386,0.2242,
d04,Control C4,CG,62997,110353,20990,92304,0.3423,0.2274,
e01,Blank B,CG,12735,91409,11829,187685,,0.063,
e02,Blank B,CG,10868,78343,8747,151683,,0.0577,
e03,Sample X1,CG,93962,122057,63111,151455,0.3559,0.4167,
e04,Sample X1,CG,89113,116798,60549,142644,0.3096,0.4245,
f01,Blank B,CG,14599,105675,14088,240645,,0.0585,
f02,Blank B,CG,13614,97462,11229,214746,,0.0523,
f03,Sample X1,CG,119117,147624,70294,201137,0.5124,0.3495,
f04,Sample X1,CG,118881,146918,69734,195800,0.5069,0.3561,
c05,Sample X2,CH,84189,140009,47560,135392,0.7447,0.3513,
c06,Sample X2,CH,78183,133320,43235,122202,0.7112,0.3538,
c07,Control C1,CH,99399,111030,4476,136122,0.2838,0.0329,
c08,Control C2,CH,97519,110372,4222,135312,0.2823,0.0312,
d05,Sample X2,CH,68176,120457,38629,111074,0.609,0.3478,
d06,Sample X2,CH,71184,123801,39183,111617,0.6345,0.351,
d07,Control C3,CH,94474,108118,4216,129199,0.2654,0.0326,
d08,Control C4,CH,97701,110756,4318,132413,0.2862,0.0326,
e05,Blank B,CH,10948,78153,8117,154273,,0.0526,
e06,Blank B,CH,10649,77184,6990,149738,,0.0467,
e07,Sample X1,CH,90452,124224,48486,130425,0.4842,0.3718,
e08,Sample X1,CH,93710,126108,49622,133300,0.4879,0.3723,
f05,Blank B,CH,13113,95119,9284,211616,,0.0439,
f06,Blank B,CH,13095,94404,8998,208568,,0.0431,
f07,Sample X1,CH,118668,153785,63250,181284,0.6332,0.3489,
f08,Sample X1,CH,124219,158043,64592,188080,0.6398,0.3434,
c09,Sample X2,CI,72345,158530,67903,111349,1.1491,0.6098,
c10,Sample X2,CI,72764,158539,67515,110167,1.1413,0.6128,
c11,Control C1,CI,95446,110162,4220,133357,0.2464,0.0316,
c12,Control C2,CI,89541,106120,4088,128674,0.2129,0.0318,
d09,Sample X2,CI,67902,149204,62339,105831,1.073,0.589,
d10,Sample X2,CI,69008,149017,62439,105092,1.0487,0.5941,
d11,Control C3,CI,87721,103269,3981,126200,0.1801,0.0315,
d12,Control C4,CI,89298,105611,4223,128732,0.2069,0.0328,
e09,Blank B,CI,11484,82532,10649,149014,,0.0715,
e10,Blank B,CI,11387,82270,10615,150340,,0.0706,
e11,Sample X1,CI,111472,129341,56974,156952,0.4002,0.363,
e12,Sample X1,CI,113010,131759,58605,161630,0.4182,0.3626,
f09,Blank B,CI,13465,96402,13007,196422,,0.0662,
f10,Blank B,CI,13502,97647,12998,199092,,0.0653,
f11,Sample X1,CI,146107,161811,71667,213001,0.5395,0.3365,
f12,Sample X1,CI,150937,166946,73029,221263,0.5577,0.3301,
c13,Sample X2,CJ,107794,175985,66394,151744,0.6364,0.4375,
c14,Sample X2,CJ,105116,175791,64895,150612,0.6538,0.4309,
c15,Control C1,CJ,104144,119705,5094,147511,0.0083,0.0345,
c16,Control C2,CJ,99824,117059,4891,144381,-0.0237,0.0339,
d13,Sample X2,CJ,103920,167619,62987,146961,0.5675,0.4286,
d14,Sample X2,CJ,104032,169221,62866,148365,0.5855,0.4237,
d15,Control C3,CJ,98666,115305,4897,141960,-0.0459,0.0345,
d16,Control C4,CJ,97363,114496,4919,140533,-0.0568,0.035,
e13,Blank B,CJ,17277,112880,33951,155430,,0.2184,
e14,Blank B,CJ,16827,110591,32584,155129,,0.21,
e15,Sample X1,CJ,117817,144753,70517,175962,0.2587,0.4008,
e16,Sample X1,CJ,118913,147641,69265,175979,0.2846,0.3936,
f13,Blank B,CJ,19480,126248,38570,208524,,0.185,
f14,Blank B,CJ,19391,126255,37953,207303,,0.1831,
f15,Sample X1,CJ,145432,171691,73666,221114,0.4143,0.3332,
f16,Sample X1,CJ,146415,174036,74273,225532,0.4294,0.3293,
c17,Sample X2,CK,89720,167270,58873,150377,0.699,0.3915,
c18,Sample X2,CK,88129,169484,58060,150134,0.7473,0.3867,
c19,Control C1,CK,94155,112782,5853,96969,-0.0692,0.0604,
c20,Control C2,CK,96321,115076,5766,100031,-0.0375,0.0576,
d17,Sample X2,CK,88140,163358,57121,147159,0.6583,0.3882,
d18,Sample X2,CK,88129,165848,57363,149383,0.6945,0.384,
d19,Control C3,CK,95546,114169,5545,99632,-0.0498,0.0557,
d20,Control C4,CK,92511,111249,5409,100563,-0.0917,0.0538,
e17,Blank B,CK,17897,110652,32685,153417,,0.213,
e18,Blank B,CK,17873,109814,31515,157763,,0.1998,
e19,Sample X1,CK,112323,155345,85155,173570,0.4013,0.4906,
e20,Sample X1,CK,110165,152028,83749,168359,0.3744,0.4974,
f17,Blank B,CK,20583,125686,38454,210021,,0.1831,
f18,Blank B,CK,20421,125732,37583,210658,,0.1784,
f19,Sample X1,CK,134368,173861,94486,214722,0.4853,0.44,
f20,Sample X1,CK,131855,170601,93811,209404,0.4672,0.448,
c21,Sample X2,CL,90928,169550,51723,143109,0.8674,0.3614,
c22,Sample X2,CL,89938,167904,49235,142485,0.8569,0.3455,
c23,Control C1,CL,117329,127403,4990,150048,0.233,0.0333,
c24,Control C2,CL,112593,124055,4867,144228,0.21,0.0337,
d21,Sample X2,CL,91782,168218,51232,145299,0.8405,0.3526,
d22,Sample X2,CL,89671,165534,49156,142337,0.8283,0.3453,
d23,Control C3,CL,111614,121207,4986,145423,0.1828,0.0343,
d24,Control C4,CL,108625,119829,4602,140477,0.1739,0.0328,
e21,Blank B,CL,14058,97240,17587,177543,,0.0991,
e22,Blank B,CL,13637,95196,15733,179797,,0.0875,
e23,Sample X1,CL,124535,150224,63514,182076,0.4257,0.3488,
e24,Sample X1,CL,120682,147264,60366,175285,0.4132,0.3444,
f21,Blank B,CL,15940,111815,18406,237756,,0.0774,
f22,Blank B,CL,15547,109800,17899,233572,,0.0766,
f23,Sample X1,CL,163135,182941,79764,235584,0.5354,0.3386,
f24,Sample X1,CL,159180,180484,76096,231231,0.5331,0.3291,
c25,Sample X2,CM,87401,175119,51700,137206,1.0133,0.3768,
c26,Sample X2,CM,90785,184932,50615,142896,1.0955,0.3542,
c27,Control C1,CM,125424,135164,5395,159222,0.3147,0.0339,
c28,Control C2,CM,120668,131730,5162,154118,0.2967,0.0335,
d25,Sample X2,CM,86164,168746,46253,135111,0.9433,0.3423,
d26,Sample X2,CM,91027,178021,47674,141904,1.0034,0.336,
d27,Control C3,CM,119652,129834,5168,154829,0.2817,0.0334,
d28,Control C4,CM,119909,130727,5132,154616,0.2894,0.0332,
e25,Blank B,CM,11742,89550,7223,179355,,0.0403,
e26,Blank B,CM,12398,94488,7293,188092,,0.0388,
e27,Sample X1,CM,120866,159484,83667,176432,0.5536,0.4742,
e28,Sample X1,CM,122584,159026,79502,178864,0.5408,0.4445,
f25,Blank B,CM,13841,105653,8733,232024,,0.0376,
f26,Blank B,CM,14368,109569,8990,239384,,0.0376,
f27,Sample X1,CM,158332,184975,95101,230043,0.5863,0.4134,
f28,Sample X1,CM,157570,185250,93185,227956,0.5913,0.4088,
c29,Sample X2,CN,97570,192204,66478,151848,0.8799,0.4378,
c30,Sample X2,CN,94915,187348,63736,148902,0.8467,0.428,
c31,Control C1,CN,135588,143350,10476,169595,0.1733,0.0618,
c32,Control C2,CN,131708,139500,10089,164756,0.1451,0.0612,
d29,Sample X2,CN,94680,182990,63441,147692,0.7917,0.4295,
d30,Sample X2,CN,98030,186722,63894,150843,0.8054,0.4236,
d31,Control C3,CN,132516,139490,9632,165653,0.144,0.0581,
d32,Control C4,CN,134110,140503,10188,167202,0.1508,0.0609,
e29,Blank B,CN,18768,120434,35496,177521,,0.2,
e30,Blank B,CN,18237,117562,32650,180430,,0.181,
e31,Sample X1,CN,120125,186854,115592,174746,0.6305,0.6615,
e32,Sample X1,CN,121316,184121,117330,173641,0.5964,0.6757,
f29,Blank B,CN,19674,127593,36045,225253,,0.16,
f30,Blank B,CN,19756,127062,35177,227318,,0.1547,
f31,Sample X1,CN,153669,208695,135330,223943,0.6356,0.6043,
f32,Sample X1,CN,156811,210400,139220,226870,0.6335,0.6137,
c33,Sample X2,CO,117315,214580,70164,179904,1.0199,0.39,
c34,Sample X2,CO,120109,218653,70119,181957,1.0316,0.3854,
c35,Control C1,CO,120526,179570,44425,156903,0.6564,0.2831,
c36,Control C2,CO,124199,183360,45018,163103,0.6691,0.276,
d33,Sample X2,CO,115210,206253,66816,175638,0.9581,0.3804,
d34,Sample X2,CO,124713,219429,72583,188397,0.9953,0.3853,
d35,Control C3,CO,120919,172899,44987,155799,0.5909,0.2888,
d36,Control C4,CO,130063,185972,49379,169077,0.6576,0.2921,
e33,Blank B,CO,14094,101729,11140,216309,,0.0515,
e34,Blank B,CO,14319,104516,11312,224098,,0.0505,
e35,Sample X1,CO,154348,180761,83389,221165,0.5054,0.377,
e36,Sample X1,CO,165944,194645,85161,243264,0.5586,0.3501,
f33,Blank B,CO,16071,116450,14368,259978,,0.0553,
f34,Blank B,CO,16322,119043,15723,260000,,0.0605,
f35,Sample X1,CO,201478,217207,98383,260000,0.5732,0.3784,
f36,Sample X1,CO,216780,230667,97932,260000,0.5965,0.3767,
c37,Sample X2,CP,112978,167978,30831,180808,1.1286,0.1705,
c38,Sample X2,CP,117486,175354,30496,193131,1.1488,0.1579,
c39,Control C1,CP,5542,51312,1806,16749,4.7386,0.1078,
c40,Control C2,CP,5701,52252,1886,16304,4.8692,0.1157,
d37,Sample X2,CP,123727,180791,32836,201742,1.1343,0.1628,
d38,Sample X2,CP,128577,187470,31367,214228,1.1437,0.1464,
d39,Control C3,CP,5001,49562,1767,16326,5.8558,0.1082,
d40,Control C4,CP,5235,50272,1870,16123,5.1697,0.116,
e37,Blank B,CP,4645,46945,1923,16258,,0.1183,
e38,Blank B,CP,4463,46933,1725,15972,,0.108,
e39,Sample X1,CP,4459,46329,1651,15629,5.5383,0.1056,
e40,Sample X1,CP,4695,47830,1793,15779,5.9976,0.1136,
f37,Blank B,CP,4166,44405,2652,15231,,0.1741,
f38,Blank B,CP,3817,42907,1624,15016,,0.1082,
f39,Sample X1,CP,3772,43493,1452,14865,3.6036,0.0977,
f40,Sample X1,CP,3996,43947,1608,14823,4.8799,0.1085,
c41,Sample X2,CQ,91181,195816,31285,182423,0.8283,0.1715,
c42,Sample X2,CQ,85426,181946,28831,167232,0.6878,0.1724,
c43,Control C1,CQ,147610,155792,6353,192883,0.1451,0.0329,
c44,Control C2,CQ,138091,148104,6026,183160,0.0914,0.0329,
d41,Sample X2,CQ,91534,193108,29839,183523,0.786,0.1626,
d42,Sample X2,CQ,84845,180637,28621,165610,0.6737,0.1728,
d43,Control C3,CQ,142137,149975,6273,187210,0.1038,0.0335,
d44,Control C4,CQ,146103,153190,6934,194264,0.1261,0.0357,
e41,Blank B,CQ,19939,134184,35983,225838,,0.1593,
e42,Blank B,CQ,18582,125713,32163,204745,,0.1571,
e43,Sample X1,CQ,136283,172341,70812,199804,0.3024,0.3544,
e44,Sample X1,CQ,133609,171523,63336,197249,0.3023,0.3211,
f41,Blank B,CQ,22294,146458,47711,256824,,0.1858,
f42,Blank B,CQ,21625,143101,45231,254994,,0.1774,
f43,Sample X1,CQ,163798,196675,73096,241696,0.4142,0.3024,
f44,Sample X1,CQ,175786,207256,71561,258715,0.4504,0.2766,
c45,Sample X2,CR,95395,182302,64824,149070,1.5004,0.4349,
c46,Sample X2,CR,102901,186052,60189,166398,1.4245,0.3617,
c47,Control C1,CR,4439,47158,1730,15192,4.1343,0.1139,
c48,Control C2,CR,3761,44580,1712,14723,2.8372,0.1163,
d45,Sample X2,CR,103254,181311,54270,167018,1.3717,0.3249,
d46,Sample X2,CR,121102,201313,54227,198127,1.3335,0.2737,
d47,Control C3,CR,3864,45339,1494,14918,-3.7837,0.1001,
d48,Control C4,CR,3273,42206,1455,14162,4.333,0.1027,
e45,Blank B,CR,4556,47822,1767,15394,,0.1148,
e46,Blank B,CR,3943,45607,1628,14848,,0.1096,
e47,Sample X1,CR,3398,43118,1469,14599,3.6426,0.1006,
e48,Sample X1,CR,2817,40008,1301,13669,4.5318,0.0952,
f45,Blank B,CR,3891,44194,1638,14609,,0.1121,
f46,Blank B,CR,3348,42666,1403,14356,,0.0977,
f47,Sample X1,CR,2834,40232,1345,13622,4.3982,0.0987,
f48,Sample X1,CR,2353,36737,1156,12541,5.2705,0.0922,
A13,Sample X2,D,3573,43413,1549,14982,4.1989,0.1034,
A14,Sample X2,D,3398,42748,1402,14885,4.1271,0.0942,
A15,Control C1,D,3372,42541,1450,14587,4.227,0.0994,
A16,Control C2,D,3569,43200,1662,15152,4.4438,0.1097,
B13,Sample X2,D,4005,45702,1657,15520,2.8973,0.1068,
B14,Sample X2,D,3818,44783,1506,15475,3.5806,0.0973,
B15,Control C3,D,3793,44332,1570,15386,4.2071,0.102,
B16,Control C4,D,3937,45089,1775,15711,3.858,0.113,
C13,Blank B,D,4322,46721,1591,15870,,0.1003,
C14,Blank B,D,4098,45598,1619,15526,,0.1043,
C15,Sample X1,D,4005,45174,1534,15458,4.3438,0.0992,
C16,Sample X1,D,4192,45417,1776,15681,7.5421,0.1133,
D13,Blank B,D,4655,47753,1739,16387,,0.1061,
D14,Blank B,D,4405,46966,1620,15910,,0.1018,
D15,Sample X1,D,4386,46471,1678,15993,-18.0313,0.1049,
D16,Sample X1,D,4475,46811,1856,16570,0.4905,0.112,
A17,Sample X2,E,154901,211504,86095,210776,0.9504,0.4085,
A18,Sample X2,E,148739,204487,85665,201048,0.9419,0.4261,
A19,Control C1,E,172299,161320,5959,208998,0.5352,0.0285,
A20,Control C2,E,170730,161735,5771,213410,0.5431,0.027,
B17,Sample X2,E,120598,175328,80202,173667,0.9176,0.4618,
B18,Sample X2,E,120768,173146,77187,164062,0.8962,0.4705,
B19,Control C3,E,136555,133633,4455,168949,0.4667,0.0264,
B20,Control C4,E,138735,136033,4364,173356,0.4776,0.0252,
C17,Blank B,E,12164,78078,8460,129675,,0.0652,
C18,Blank B,E,11504,74609,7726,119792,,0.0645,
C19,Sample X1,E,110880,128229,68372,150252,0.533,0.455,
C20,Sample X1,E,110263,127474,67236,150010,0.5287,0.4482,
D17,Blank B,E,11617,75846,7341,123194,,0.0596,
D18,Blank B,E,11130,72718,6946,114594,,0.0606,
D19,Sample X1,E,102667,121018,65618,141478,0.5019,0.4638,
D20,Sample X1,E,102298,121271,65679,140203,0.5067,0.4685,
A21,Sample X2,F,118792,217400,86205,174984,1.2413,0.4926,
A22,Sample X2,F,114922,210134,85340,168954,1.2175,0.5051,
A23,Control C1,F,152999,154973,6036,194279,0.5,0.0311,
A24,Control C2,F,144996,150022,5903,188533,0.4929,0.0313,
B21,Sample X2,F,91337,176476,70223,131150,1.1556,0.5354,
B22,Sample X2,F,91323,177230,72157,134327,1.1652,0.5372,
B23,Control C3,F,126239,132971,4813,160093,0.4248,0.0301,
B24,Control C4,F,123949,131054,4831,157994,0.4164,0.0306,
C21,Blank B,F,11627,85568,13587,127172,,0.1068,
C22,Blank B,F,11585,85024,12918,126589,,0.102,
C23,Sample X1,F,99471,128486,65013,134925,0.5031,0.4818,
C24,Sample X1,F,100628,127297,64648,133099,0.4832,0.4857,
D21,Blank B,F,11455,83285,12455,120439,,0.1034,
D22,Blank B,F,11388,83059,12147,119520,,0.1016,
D23,Sample X1,F,97130,125121,61227,129232,0.4776,0.4738,
D24,Sample X1,F,94804,121478,61206,126736,0.4472,0.4829,
A25,Sample X2,G,150570,211809,76669,200950,0.9623,0.3815,
A26,Sample X2,G,156211,222076,79861,211208,0.9955,0.3781,
A27,Control C1,G,153793,174805,28844,203562,0.6828,0.1417,
A28,Control C2,G,155565,170685,26761,202983,0.6461,0.1318,
B25,Sample X2,G,111089,168998,66019,156537,0.9145,0.4217,
B26,Sample X2,G,122701,182537,71859,169813,0.9405,0.4232,
B27,Control C3,G,126370,143652,20572,161471,0.5757,0.1274,
B28,Control C4,G,128273,145176,19711,161999,0.5793,0.1217,
C25,Blank B,G,9986,75072,4217,148995,,0.0283,
C26,Blank B,G,10887,81167,4706,163753,,0.0287,
C27,Sample X1,G,79753,144652,72717,126902,0.9767,0.573,
C28,Sample X1,G,82634,145210,73245,129580,0.9455,0.5652,
D25,Blank B,G,9899,73046,3769,141069,,0.0267,
D26,Blank B,G,10592,78154,4239,154636,,0.0274,
D27,Sample X1,G,75387,135620,69128,119549,0.9034,0.5782,
