User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1734
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:12:27 PM

ID1: 010,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,107790,171940,64612,139470,0.8974,0.4633,
Y15,Control C1,BX,116063,118993,4405,135707,0.3174,0.0325,
Y16,Control C2,BX,114453,118528,4306,134990,0.3179,0.0319,
Z13,Sample X2,BX,99834,161797,60095,131597,0.8633,0.4567,
Z14,Sample X2,BX,98037,160660,59023,128754,0.8681,0.4584,
Z15,Control C3,BX,108596,114099,4222,128978,0.2913,0.0327,
Z16,Control C4,BX,106143,112472,3925,126125,0.2816,0.0311,
a13,Blank B,BX,12567,88994,17611,116821,,0.1508,
a14,Blank B,BX,12357,87821,16825,115848,,0.1452,
a15,Sample X1,BX,63699,103646,30237,91982,0.3421,0.3287,
a16,Sample X1,BX,65921,105455,31125,92031,0.3615,0.3382,
b13,Blank B,BX,11680,84954,15714,109429,,0.1436,
b14,Blank B,BX,11291,82035,14504,104173,,0.1392,
b15,Sample X1,BX,62400,101415,29642,87288,0.3067,0.3396,
b16,Sample X1,BX,61007,100396,29494,85674,0.2946,0.3443,
Y17,Sample X2,BY,100772,162644,66501,126738,0.9892,0.5247,
Y18,Sample X2,BY,102884,164336,66834,129224,0.9849,0.5172,
Y19,Control C1,BY,89052,127527,23161,113128,0.6944,0.2047,
Y20,Control C2,BY,89690,127377,22957,115046,0.6871,0.1995,
Z17,Sample X2,BY,93957,154143,62362,118712,0.9684,0.5253,
Z18,Sample X2,BY,93319,153678,61440,118886,0.9702,0.5168,
Z19,Control C3,BY,81386,119232,20586,103712,0.6532,0.1985,
Z20,Control C4,BY,80018,116515,20527,101949,0.6275,0.2013,
a17,Blank B,BY,9522,73797,4728,130100,,0.0363,
a18,Blank B,BY,9479,73554,4520,130772,,0.0346,
a19,Sample X1,BY,101106,122142,63048,133126,0.5447,0.4736,
a20,Sample X1,BY,98756,120472,62161,128580,0.5403,0.4834,
b17,Blank B,BY,9075,71423,4227,123798,,0.0341,
b18,Blank B,BY,8870,69631,4156,119035,,0.0349,
b19,Sample X1,BY,91927,113261,59251,120399,0.4978,0.4921,
b20,Sample X1,BY,90120,112238,57776,117431,0.4962,0.492,
Y21,Sample X2,BZ,113704,177285,66014,139281,1.0148,0.474,
Y22,Sample X2,BZ,113378,176760,65235,139431,1.013,0.4679,
Y23,Control C1,BZ,113619,126425,16279,133334,0.5277,0.1221,
Y24,Control C2,BZ,123704,134434,15445,146666,0.5512,0.1053,
Z21,Sample X2,BZ,103846,164578,61780,126639,0.9862,0.4878,
Z22,Sample X2,BZ,102407,162861,61005,125997,0.983,0.4842,
Z23,Control C3,BZ,103370,115144,13449,122053,0.4652,0.1102,
Z24,Control C4,BZ,111317,121486,13567,132991,0.4912,0.102,
a21,Blank B,BZ,9954,74113,5195,132723,,0.0391,
a22,Blank B,BZ,9610,72851,4736,131799,,0.0359,
a23,Sample X1,BZ,106947,124876,67019,133626,0.5479,0.5015,
a24,Sample X1,BZ,110488,127900,68217,137289,0.5586,0.4969,
b21,Blank B,BZ,9213,70600,4475,122669,,0.0365,
b22,Blank B,BZ,8756,68110,4237,116780,,0.0363,
b23,Sample X1,BZ,90580,109736,58359,114318,0.4719,0.5105,
b24,Sample X1,BZ,94708,112773,59522,119070,0.4847,0.4999,
A09,Sample X2,C,91433,148498,66395,154340,1.0503,0.4302,
A10,Sample X2,C,91665,148744,66227,152976,1.0503,0.4329,
A11,Control C1,C,108594,118952,5538,161514,0.5797,0.0343,
A12,Control C2,C,109203,118798,5369,160091,0.5748,0.0335,
B09,Sample X2,C,51774,99064,42878,92384,0.8745,0.4641,
B10,Sample X2,C,55663,104594,45930,99282,0.9187,0.4626,
B11,Control C3,C,72738,87530,3430,107666,0.4167,0.0319,
B12,Control C4,C,75633,89498,3452,110006,0.4279,0.0314,
C09,Blank B,C,7915,63185,3998,113737,,0.0352,
C10,Blank B,C,7505,60304,3549,107058,,0.0332,
C11,Sample X1,C,70982,95376,48690,95893,0.5518,0.5078,
C12,Sample X1,C,69653,94446,48826,93891,0.5487,0.52,
D09,Blank B,C,7171,58377,3080,94214,,0.0327,
D10,Blank B,C,7382,59493,3122,99282,,0.0314,
D11,Sample X1,C,62662,88077,43315,84378,0.5028,0.5133,
D12,Sample X1,C,63950,89710,45040,85275,0.5202,0.5282,
Y25,Sample X2,CA,4931,49495,1832,18215,0.75,0.1006,
Y26,Sample X2,CA,4876,49243,1791,18282,0.7524,0.098,
Y27,Control C1,CA,99286,122498,50745,144752,1.1124,0.3506,
Y28,Control C2,CA,92927,116042,47226,135376,-2.1136,0.3489,
Z25,Sample X2,CA,4900,49590,1824,18422,0.7487,0.099,
Z26,Sample X2,CA,4802,49132,1742,18424,0.753,0.0946,
Z27,Control C3,CA,89394,113004,46163,132139,0.707,0.3494,
Z28,Control C4,CA,83056,106904,42959,122580,0.8679,0.3505,
a25,Blank B,CA,95298,117782,52466,130964,,0.4006,
a26,Blank B,CA,105715,127488,56770,143336,,0.3961,
a27,Sample X1,CA,104957,125381,53951,140860,0.8231,0.383,
a28,Sample X1,CA,103036,123367,52159,137830,0.7794,0.3784,
b25,Blank B,CA,81132,104602,44442,112259,,0.3959,
b26,Blank B,CA,90329,112677,49800,124616,,0.3996,
b27,Sample X1,CA,94059,114551,48078,126691,-1.155,0.3795,
b28,Sample X1,CA,92659,114074,47738,126873,3.4021,0.3763,
Y29,Sample X2,CB,141602,207853,78993,161368,0.9474,0.4895,
Y30,Sample X2,CB,132873,196328,75453,151626,0.9205,0.4976,
Y31,Control C1,CB,133314,132595,7004,152698,0.3914,0.0459,
Y32,Control C2,CB,131276,130878,6733,150604,0.3836,0.0447,
Z29,Sample X2,CB,124810,186968,71829,142500,0.9033,0.5041,
Z30,Sample X2,CB,122288,183304,71341,140848,0.8907,0.5065,
Z31,Control C3,CB,118792,121072,5798,136990,0.3366,0.0423,
Z32,Control C4,CB,124101,124600,5744,142582,0.3522,0.0403,
a29,Blank B,CB,12799,89439,15015,149721,,0.1003,
a30,Blank B,CB,12258,85434,14246,142829,,0.0997,
a31,Sample X1,CB,118511,136239,72152,154096,0.48,0.4682,
a32,Sample X1,CB,117657,134965,71796,151986,0.4718,0.4724,
b29,Blank B,CB,11789,83586,13318,139369,,0.0956,
b30,Blank B,CB,11532,82163,12784,134227,,0.0952,
b31,Sample X1,CB,108008,125964,65870,141121,0.4255,0.4668,
b32,Sample X1,CB,111764,128860,68379,145898,0.4385,0.4687,
Y33,Sample X2,CC,125940,188361,72891,147312,0.9374,0.4948,
Y34,Sample X2,CC,128947,190511,72081,150177,0.9318,0.48,
Y35,Control C1,CC,136551,139139,10956,158818,0.4674,0.069,
Y36,Control C2,CC,142869,146791,10934,171488,0.5029,0.0638,
Z33,Sample X2,CC,116624,175330,65324,136866,0.8969,0.4773,
Z34,Sample X2,CC,124239,184875,67855,144474,0.9208,0.4697,
Z35,Control C3,CC,129671,133229,9533,151506,0.4447,0.0629,
Z36,Control C4,CC,140977,145246,10257,169630,0.4984,0.0605,
a33,Blank B,CC,10805,81376,5001,162107,,0.0308,
a34,Blank B,CC,11005,81771,4960,164825,,0.0301,
a35,Sample X1,CC,117695,153947,77192,157251,0.6881,0.4909,
a36,Sample X1,CC,123403,159093,80672,165785,0.6989,0.4866,
b33,Blank B,CC,10237,77349,4509,151446,,0.0298,
b34,Blank B,CC,10648,80726,4692,159755,,0.0294,
b35,Sample X1,CC,112020,144659,72516,148088,0.635,0.4897,
b36,Sample X1,CC,120446,153732,76794,160536,0.6689,0.4784,
Y37,Sample X2,CD,4790,48856,1800,18019,0.8508,0.0999,
Y38,Sample X2,CD,4808,48800,1839,18225,0.8514,0.1009,
Y39,Control C1,CD,116473,138612,58670,160887,0.032,0.3647,
Y40,Control C2,CD,125589,149396,63626,179035,0.7072,0.3554,
Z37,Sample X2,CD,4763,48639,1812,17972,0.8526,0.1008,
Z38,Sample X2,CD,4796,53667,1814,19420,0.8051,0.0934,
Z39,Control C3,CD,114860,137243,59147,159044,-0.2418,0.3719,
Z40,Control C4,CD,124193,149072,64490,179533,0.7541,0.3592,
a37,Blank B,CD,111216,139912,53831,171090,,0.3146,
a38,Blank B,CD,110921,139459,54334,170282,,0.3191,
a39,Sample X1,CD,114091,144022,59447,177667,1.3895,0.3346,
a40,Sample X1,CD,121696,156430,64614,195996,1.5476,0.3297,
b37,Blank B,CD,109919,138546,52209,166877,,0.3129,
b38,Blank B,CD,108142,135708,53034,164800,,0.3218,
b39,Sample X1,CD,108063,137375,57011,168969,0.5191,0.3374,
b40,Sample X1,CD,121408,154076,64387,194557,1.3796,0.3309,
Y41,Sample X2,CE,4898,49360,1751,17819,3.7979,0.0983,
Y42,Sample X2,CE,4936,49812,1748,17526,4.6114,0.0997,
Y43,Control C1,CE,109551,140817,61963,172741,0.8834,0.3587,
Y44,Control C2,CE,112847,145316,63874,180987,0.898,0.3529,
Z41,Sample X2,CE,4719,48814,1700,17323,4.6279,0.0981,
Z42,Sample X2,CE,4761,48713,1600,17482,3.1747,0.0915,
Z43,Control C3,CE,109849,142190,62392,177269,0.8939,0.352,
Z44,Control C4,CE,110358,144480,63205,182260,0.9113,0.3468,
a41,Blank B,CE,4603,48085,1681,17460,,0.0963,
a42,Blank B,CE,4579,48276,1687,17279,,0.0976,
a43,Sample X1,CE,133967,156450,70644,190735,0.8375,0.3704,
a44,Sample X1,CE,115724,142837,65176,172752,0.8525,0.3773,
b41,Blank B,CE,4517,47653,1725,17327,,0.0996,
b42,Blank B,CE,4532,48257,1720,17298,,0.0994,
b43,Sample X1,CE,122412,146073,67722,176995,0.8316,0.3826,
b44,Sample X1,CE,122711,147970,66768,178354,0.8455,0.3744,
Y45,Sample X2,CF,4769,49678,1745,17420,7.7179,0.1002,
Y46,Sample X2,CF,4721,49328,1838,17328,35,0.1061,
Y47,Control C1,CF,122700,147711,53011,188013,0.8341,0.282,
Y48,Control C2,CF,146350,176250,56756,234840,0.8963,0.2417,
Z45,Sample X2,CF,4759,49359,1663,17427,1.4774,0.0954,
Z46,Sample X2,CF,4713,49870,1690,17489,-78.3793,0.0966,
Z47,Control C3,CF,108101,137666,50209,175488,0.8547,0.2861,
Z48,Control C4,CF,144222,177294,56705,237020,0.9175,0.2392,
a45,Blank B,CF,4686,49030,1679,17246,,0.0974,
a46,Blank B,CF,4752,49409,1800,17180,,0.1048,
a47,Sample X1,CF,108680,146917,41597,196972,0.939,0.2112,
a48,Sample X1,CF,131447,174596,46112,244003,0.9887,0.189,
b45,Blank B,CF,4694,49155,1709,17203,,0.0993,
b46,Blank B,CF,4749,49613,1817,17388,,0.1045,
b47,Sample X1,CF,104659,142239,40861,187585,0.9299,0.2178,
b48,Sample X1,CF,131255,173471,47120,241908,0.9813,0.1948,
c01,Sample X2,CG,120961,181876,56202,183519,0.8569,0.3062,
c02,Sample X2,CG,91049,147830,48547,144369,0.7516,0.3363,
c03,Control C1,CG,106499,113673,4394,142465,0.2715,0.0308,
c04,Control C2,CG,104685,113785,4345,143292,0.278,0.0303,
d01,Sample X2,CG,117011,173801,55448,172355,0.8126,0.3217,
d02,Sample X2,CG,87408,142138,46476,135539,0.7128,0.3429,
d03,Control C3,CG,100440,108616,4370,133756,0.2333,0.0327,
d04,Control C4,CG,99271,109476,4025,137162,0.2462,0.0293,
e01,Blank B,CG,11051,86076,8063,176660,,0.0456,
e02,Blank B,CG,9227,74355,6031,142955,,0.0422,
e03,Sample X1,CG,102506,123362,68257,156441,0.3895,0.4363,
e04,Sample X1,CG,100515,123854,64812,159446,0.4037,0.4065,
f01,Blank B,CG,12735,98989,10221,215974,,0.0473,
f02,Blank B,CG,11632,91724,8439,192688,,0.0438,
f03,Sample X1,CG,132911,151600,76794,200695,0.5241,0.3826,
f04,Sample X1,CG,139762,160301,76509,216464,0.5639,0.3534,
c05,Sample X2,CH,4100,46429,1863,17004,1.1944,0.1096,
c06,Sample X2,CH,4327,47725,1850,17279,3.1643,0.1071,
c07,Control C1,CH,4562,49008,1855,17531,3.8785,0.1058,
c08,Control C2,CH,4975,51182,1853,18074,4.3683,0.1025,
d05,Sample X2,CH,3976,46446,1760,17033,2.1699,0.1033,
d06,Sample X2,CH,4140,47558,1760,16997,4.4389,0.1035,
d07,Control C3,CH,4454,49116,1850,17423,4.6925,0.1062,
d08,Control C4,CH,4805,50563,1911,17878,4.4921,0.1069,
e05,Blank B,CH,3814,45968,1795,16591,,0.1082,
e06,Blank B,CH,4000,46870,1816,16991,,0.1069,
e07,Sample X1,CH,60095,107881,33876,156535,1.098,0.2164,
e08,Sample X1,CH,56261,101714,32505,142305,1.0606,0.2284,
f05,Blank B,CH,3594,45052,1759,16527,,0.1064,
f06,Blank B,CH,3819,46425,1812,16750,,0.1082,
f07,Sample X1,CH,68309,115949,36855,174803,1.0832,0.2108,
f08,Sample X1,CH,65170,113317,35958,168093,1.0957,0.2139,
c09,Sample X2,CI,73756,132158,50186,114773,0.8368,0.4373,
c10,Sample X2,CI,72969,128296,48079,105284,0.7857,0.4567,
c11,Control C1,CI,104272,111699,6837,126008,0.3475,0.0543,
c12,Control C2,CI,101356,109154,6060,122807,0.3306,0.0493,
d09,Sample X2,CI,73066,127751,48982,109531,0.7758,0.4472,
d10,Sample X2,CI,69936,122545,45018,98780,0.7292,0.4557,
d11,Control C3,CI,95786,104903,6082,116798,0.3025,0.0521,
d12,Control C4,CI,96125,104178,5620,116926,0.2928,0.0481,
e09,Blank B,CI,9652,73534,5861,141416,,0.0414,
e10,Blank B,CI,9454,73108,4910,139376,,0.0352,
e11,Sample X1,CI,104447,125832,68430,141498,0.4969,0.4836,
e12,Sample X1,CI,105422,127391,67589,140466,0.5082,0.4812,
f09,Blank B,CI,10953,84891,6775,179189,,0.0378,
f10,Blank B,CI,11046,84621,6685,178781,,0.0374,
f11,Sample X1,CI,121916,142737,73675,172512,0.5706,0.4271,
f12,Sample X1,CI,127151,146487,75205,176512,0.5771,0.4261,
c13,Sample X2,CJ,100223,161814,56844,127058,0.7515,0.4474,
c14,Sample X2,CJ,101759,162948,57063,127989,0.7513,0.4458,
c15,Control C1,CJ,124899,126497,4914,148475,0.2672,0.0331,
c16,Control C2,CJ,124270,125628,4897,149255,0.2609,0.0328,
d13,Sample X2,CJ,96635,154004,52745,121450,0.6899,0.4343,
d14,Sample X2,CJ,97464,154760,52361,122892,0.6921,0.4261,
d15,Control C3,CJ,120215,121298,4768,142435,0.2302,0.0335,
d16,Control C4,CJ,118492,120289,4609,141612,0.2243,0.0325,
e13,Blank B,CJ,12854,91125,18367,150153,,0.1223,
e14,Blank B,CJ,12651,90298,17214,151582,,0.1136,
e15,Sample X1,CJ,94480,147813,71561,133013,0.6316,0.538,
e16,Sample X1,CJ,93396,144275,71757,131060,0.5959,0.5475,
f13,Blank B,CJ,14671,103218,22458,189575,,0.1185,
f14,Blank B,CJ,14549,102465,21168,188273,,0.1124,
f15,Sample X1,CJ,113784,171792,81614,168602,0.7494,0.4841,
f16,Sample X1,CJ,112619,170459,82405,166261,0.7447,0.4956,
c17,Sample X2,CK,107283,162023,66622,126308,0.7391,0.5275,
c18,Sample X2,CK,108442,164521,66840,125992,0.7561,0.5305,
c19,Control C1,CK,123286,124983,4196,146105,0.3003,0.0287,
c20,Control C2,CK,121065,123092,4068,142382,0.2891,0.0286,
d17,Sample X2,CK,104583,158135,62701,124617,0.7186,0.5031,
d18,Sample X2,CK,105991,157946,63240,124346,0.7059,0.5086,
d19,Control C3,CK,117803,122843,3991,140787,0.2956,0.0283,
d20,Control C4,CK,114233,119243,3925,136000,0.2707,0.0289,
e17,Blank B,CK,10979,84418,5297,173241,,0.0306,
e18,Blank B,CK,11177,85954,5174,173563,,0.0298,
e19,Sample X1,CK,116845,145032,60745,147999,0.5098,0.4104,
e20,Sample X1,CK,115529,142438,62031,147283,0.4912,0.4212,
f17,Blank B,CK,12699,97369,6824,214921,,0.0318,
f18,Blank B,CK,12816,98427,7254,217882,,0.0333,
f19,Sample X1,CK,152086,177874,78579,196838,0.6159,0.3992,
f20,Sample X1,CK,149251,174439,78264,192620,0.6036,0.4063,
c21,Sample X2,CL,105219,167208,60766,138060,0.8325,0.4401,
c22,Sample X2,CL,102265,163067,59815,135146,0.814,0.4426,
c23,Control C1,CL,123382,125554,4703,143664,0.3263,0.0327,
c24,Control C2,CL,120804,123013,4535,141382,0.3107,0.0321,
d21,Sample X2,CL,99093,158393,57866,129989,0.7902,0.4452,
d22,Sample X2,CL,97428,155943,56114,127424,0.777,0.4404,
d23,Control C3,CL,114920,119132,4406,133854,0.2909,0.0329,
d24,Control C4,CL,114202,118246,4264,133926,0.2844,0.0318,
e21,Blank B,CL,10472,82254,4547,182342,,0.0249,
e22,Blank B,CL,10198,81999,4507,178047,,0.0253,
e23,Sample X1,CL,133778,146195,71365,169371,0.467,0.4214,
e24,Sample X1,CL,131874,145234,70653,167110,0.4664,0.4228,
f21,Blank B,CL,12208,96162,5989,226246,,0.0265,
f22,Blank B,CL,12041,95440,5936,225923,,0.0263,
f23,Sample X1,CL,159684,168974,80231,205020,0.539,0.3913,
f24,Sample X1,CL,158085,167934,79898,202649,0.5377,0.3943,
c25,Sample X2,CM,128504,189504,62863,151423,0.8457,0.4151,
c26,Sample X2,CM,140568,204513,66699,163560,0.8831,0.4078,
c27,Control C1,CM,128826,141960,20468,149337,0.4361,0.1371,
c28,Control C2,CM,125393,136665,18408,144554,0.4026,0.1273,
d25,Sample X2,CM,120644,178752,58162,140364,0.8079,0.4144,
d26,Sample X2,CM,131826,192220,61900,152128,0.845,0.4069,
d27,Control C3,CM,123250,133512,17361,141052,0.382,0.1231,
d28,Control C4,CM,125661,134118,16983,144780,0.3793,0.1173,
e25,Blank B,CM,10852,82220,7342,166234,,0.0442,
e26,Blank B,CM,11578,87620,7375,179951,,0.041,
e27,Sample X1,CM,122579,151857,70423,157120,0.5504,0.4482,
e28,Sample X1,CM,126459,152299,71725,159540,0.5356,0.4496,
f25,Blank B,CM,12612,94719,9521,205545,,0.0463,
f26,Blank B,CM,13298,99615,10152,216190,,0.047,
f27,Sample X1,CM,150308,173793,82895,197397,0.5987,0.4199,
f28,Sample X1,CM,152933,174731,83663,196919,0.5942,0.4249,
c29,Sample X2,CN,68693,107637,30182,146630,1.31,0.2058,
c30,Sample X2,CN,67997,108058,30505,146119,1.238,0.2088,
c31,Control C1,CN,73186,111462,34872,148564,1.4648,0.2347,
c32,Control C2,CN,72149,111255,33460,149156,1.3734,0.2243,
d29,Sample X2,CN,65708,104249,29635,141998,1.2849,0.2087,
d30,Sample X2,CN,66399,106543,30305,145473,1.2149,0.2083,
d31,Control C3,CN,73301,111024,33854,149233,1.5108,0.2269,
d32,Control C4,CN,73892,111598,34087,148925,1.5361,0.2289,
e29,Blank B,CN,81975,123895,38350,175228,,0.2189,
e30,Blank B,CN,81182,123734,37600,177077,,0.2123,
e31,Sample X1,CN,112562,136497,37783,178954,0.2123,0.2111,
e32,Sample X1,CN,111230,136485,37315,180054,0.2233,0.2072,
f29,Blank B,CN,90535,136970,42262,206462,,0.2047,
f30,Blank B,CN,92305,139255,42219,208251,,0.2027,
f31,Sample X1,CN,124054,152780,42782,210599,0.5809,0.2031,
f32,Sample X1,CN,127579,156354,42703,217744,0.6181,0.1961,
c33,Sample X2,CO,130270,199878,84558,152515,0.5651,0.5544,
c34,Sample X2,CO,135558,204355,84331,154508,0.578,0.5458,
c35,Control C1,CO,136525,158173,21827,171239,0.1749,0.1275,
c36,Control C2,CO,145821,168996,22917,186125,0.2483,0.1231,
d33,Sample X2,CO,133638,198272,80364,152879,0.534,0.5257,
d34,Sample X2,CO,139820,205538,81932,158495,0.5673,0.5169,
d35,Control C3,CO,134584,154835,21367,168382,0.1486,0.1269,
d36,Control C4,CO,144712,165981,22653,184621,0.2263,0.1227,
e33,Blank B,CO,19720,132674,38682,176171,,0.2196,
e34,Blank B,CO,19722,132907,39178,179949,,0.2177,
e35,Sample X1,CO,152037,171244,72363,186547,0.2537,0.3879,
e36,Sample X1,CO,158628,177010,74891,193805,0.2833,0.3864,
f33,Blank B,CO,21278,142450,41699,214749,,0.1942,
f34,Blank B,CO,21596,143546,43617,219788,,0.1985,
f35,Sample X1,CO,172744,190391,78414,219449,0.345,0.3573,
f36,Sample X1,CO,171882,191252,78888,220736,0.3527,0.3574,
c37,Sample X2,CP,4576,47786,1718,17918,0.8,0.0959,
c38,Sample X2,CP,4565,47542,1801,17798,0.8015,0.1012,
c39,Control C1,CP,136818,149750,43070,181685,0.9413,0.2371,
c40,Control C2,CP,148384,163287,46166,202522,0.7711,0.228,
d37,Sample X2,CP,4496,47811,1830,17808,0.7995,0.1028,
d38,Sample X2,CP,4468,47019,1819,17753,0.8043,0.1025,
d39,Control C3,CP,134652,145710,40418,175185,1.0095,0.2307,
d40,Control C4,CP,145002,158700,44910,195548,0.8755,0.2297,
e37,Blank B,CP,158186,169323,45298,206956,,0.2189,
e38,Blank B,CP,155354,166404,44723,204879,,0.2183,
e39,Sample X1,CP,155590,163636,32242,206540,1.3934,0.1561,
e40,Sample X1,CP,163451,172445,34523,216914,5.6228,0.1592,
f37,Blank B,CP,173929,184523,47023,234804,,0.2003,
f38,Blank B,CP,168363,180933,47657,232295,,0.2052,
f39,Sample X1,CP,171136,179845,34841,236738,0.6338,0.1472,
f40,Sample X1,CP,178373,186133,36129,243078,0.7518,0.1486,
c41,Sample X2,CQ,4392,47286,1702,17277,0.8331,0.0985,
c42,Sample X2,CQ,4452,47193,1697,17239,0.834,0.0984,
c43,Control C1,CQ,126868,154203,74003,188162,0.6989,0.3933,
c44,Control C2,CQ,111797,139469,69765,167030,0.7806,0.4177,
d41,Sample X2,CQ,4368,46766,1773,17495,0.8363,0.1013,
d42,Sample X2,CQ,4384,47172,1802,17239,0.8338,0.1045,
d43,Control C3,CQ,129933,155020,71565,188224,0.7387,0.3802,
d44,Control C4,CQ,118964,144683,69447,173828,0.7892,0.3995,
e41,Blank B,CQ,158140,174053,53015,220169,,0.2408,
e42,Blank B,CQ,155114,171808,52270,218849,,0.2388,
e43,Sample X1,CQ,142518,165570,64482,205904,0.6782,0.3132,
e44,Sample X1,CQ,133716,159114,63282,197412,0.6947,0.3206,
f41,Blank B,CQ,169396,186717,54268,241176,,0.225,
f42,Blank B,CQ,170267,185891,53500,240119,,0.2228,
f43,Sample X1,CQ,159757,184776,69042,237054,-1.4857,0.2913,
f44,Sample X1,CQ,152275,179492,66458,232129,0.0114,0.2863,
c45,Sample X2,CR,123440,194395,79373,172895,0.6324,0.4591,
c46,Sample X2,CR,115648,184406,76782,166541,0.5806,0.461,
c47,Control C1,CR,147613,150020,5886,184157,0.1726,0.032,
c48,Control C2,CR,189040,191960,8827,247762,0.3758,0.0356,
d45,Sample X2,CR,119444,186474,74464,162407,0.5793,0.4585,
d46,Sample X2,CR,112047,176874,72211,158745,0.5228,0.4549,
d47,Control C3,CR,147449,151386,6039,186084,0.1833,0.0325,
d48,Control C4,CR,203009,203136,9689,258400,0.4078,0.0375,
e45,Blank B,CR,17415,123786,30317,191877,,0.158,
e46,Blank B,CR,17193,123237,30110,196432,,0.1533,
e47,Sample X1,CR,163479,182016,81028,213851,0.3735,0.3789,
e48,Sample X1,CR,225486,231350,90736,260000,0.4996,0.349,
f45,Blank B,CR,18296,131233,32554,218066,,0.1493,
f46,Blank B,CR,18498,132241,34070,224526,,0.1517,
f47,Sample X1,CR,196019,203745,89534,241189,0.4272,0.3712,
f48,Sample X1,CR,228456,231789,88080,260000,0.4946,0.3388,
A13,Sample X2,D,106114,169420,63665,169750,1.0512,0.3751,
A14,Sample X2,D,112785,175654,65820,173385,1.0438,0.3796,
A15,Control C1,D,166176,159307,6933,204757,0.5862,0.0339,
A16,Control C2,D,175442,168076,7061,218052,0.6062,0.0324,
B13,Sample X2,D,77544,131575,48904,121849,0.9379,0.4013,
B14,Sample X2,D,83666,137669,51692,124585,0.9426,0.4149,
B15,Control C3,D,119379,119370,4515,146812,0.4733,0.0308,
B16,Control C4,D,115626,116805,4361,142562,0.466,0.0306,
C13,Blank B,D,8766,68100,4009,135431,,0.0296,
C14,Blank B,D,8841,67803,4061,134710,,0.0301,
C15,Sample X1,D,98101,113434,68177,131627,0.5196,0.518,
C16,Sample X1,D,108700,122935,75810,143478,0.5595,0.5284,
D13,Blank B,D,8624,66772,3785,128651,,0.0294,
D14,Blank B,D,8343,65143,3719,121657,,0.0306,
D15,Sample X1,D,96473,112670,68472,126427,0.5205,0.5416,
D16,Sample X1,D,103622,119672,74154,137842,0.555,0.538,
A17,Sample X2,E,59890,97642,9900,145296,0.5141,0.0681,
A18,Sample X2,E,67802,116194,16551,175565,0.8209,0.0943,
A19,Control C1,E,92834,138258,25651,188574,0.8418,0.136,
A20,Control C2,E,92014,136289,24800,187284,0.8239,0.1324,
B17,Sample X2,E,35274,70901,9745,82651,-0.4451,0.1179,
B18,Sample X2,E,39398,73953,8671,95543,-0.1852,0.0908,
B19,Control C3,E,64989,103080,18529,134387,0.5775,0.1379,
B20,Control C4,E,63933,101775,17943,131105,0.5615,0.1369,
C17,Blank B,E,21071,78529,12901,130918,,0.0985,
C18,Blank B,E,20365,77762,12047,130196,,0.0925,
C19,Sample X1,E,26792,79227,12517,123870,0.2884,0.101,
C20,Sample X1,E,25448,78674,11874,121727,0.2544,0.0975,
D17,Blank B,E,20258,75498,12053,122757,,0.0982,
D18,Blank B,E,20657,77961,12034,128406,,0.0937,
D19,Sample X1,E,25631,79509,12264,124252,0.4107,0.0987,
D20,Sample X1,E,24424,78996,11493,126003,0.4063,0.0912,
A21,Sample X2,F,102881,143357,28277,187701,0.8861,0.1506,
A22,Sample X2,F,106597,142248,25108,187157,0.8271,0.1342,
A23,Control C1,F,64792,119009,19738,176947,1.1735,0.1115,
A24,Control C2,F,63111,118296,18990,176667,1.214,0.1075,
B21,Sample X2,F,77477,108338,19312,134648,0.6107,0.1434,
B22,Sample X2,F,71735,104819,18155,129052,0.6104,0.1407,
B23,Control C3,F,46057,90786,14605,128130,0.7277,0.114,
B24,Control C4,F,46666,91758,14152,129740,0.764,0.1091,
C21,Blank B,F,32763,82068,15347,120835,,0.127,
C22,Blank B,F,32336,81442,14798,119966,,0.1234,
C23,Sample X1,F,37247,86542,18559,117228,1.1457,0.1583,
C24,Sample X1,F,38925,86981,18420,116995,0.9296,0.1574,
D21,Blank B,F,31572,81029,14321,119064,,0.1203,
D22,Blank B,F,31573,77863,14266,109016,,0.1309,
D23,Sample X1,F,36256,83944,17695,112103,0.797,0.1578,
D24,Sample X1,F,33488,79855,16317,103676,-0.5224,0.1574,
A25,Sample X2,G,99813,131985,19069,178296,0.7204,0.107,
A26,Sample X2,G,113713,144367,22747,194217,0.7499,0.1171,
A27,Control C1,G,125569,152783,24407,198961,0.7448,0.1227,
A28,Control C2,G,122104,149355,23768,195868,0.7352,0.1213,
B25,Sample X2,G,73385,100523,14717,127894,0.4096,0.1151,
B26,Sample X2,G,82903,111402,16742,141972,0.5506,0.1179,
B27,Control C3,G,91294,115226,17700,142817,0.5369,0.1239,
B28,Control C4,G,88770,113460,17559,142568,0.5295,0.1232,
C25,Blank B,G,32691,84094,18049,123687,,0.1459,
C26,Blank B,G,35452,87880,18134,133251,,0.1361,
C27,Sample X1,G,23881,81568,13192,135257,0.2712,0.0975,
C28,Sample X1,G,21462,79752,11849,131686,0.3682,0.09,
D25,Blank B,G,32251,81397,18514,117104,,0.1581,
