User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1727
Test name: 1536 agar plates,Date: 9/23/2019,Time: 1:03:31 PM

ID1: 003,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y13,Sample X2,BX,5164,50500,2004,16571,0.783,0.1209,
Y14,Sample X2,BX,4989,50597,1910,16596,0.7804,0.1151,
Y15,Control C1,BX,5084,50311,1807,16506,0.7844,0.1095,
Y16,Control C2,BX,5242,51020,1953,16564,0.7779,0.1179,
Z13,Sample X2,BX,5103,50865,2072,16551,0.7785,0.1252,
Z14,Sample X2,BX,4883,49784,1968,16363,0.7884,0.1203,
Z15,Control C3,BX,4839,49336,1820,16160,0.7929,0.1126,
Z16,Control C4,BX,5025,50338,1889,16330,0.7836,0.1157,
a13,Blank B,BX,95021,119581,35434,163479,,0.2167,
a14,Blank B,BX,102441,128050,35504,184071,,0.1929,
a15,Sample X1,BX,4673,48935,1770,15772,0.7959,0.1122,
a16,Sample X1,BX,4759,49460,1728,15832,0.7909,0.1091,
b13,Blank B,BX,92276,117288,33456,163863,,0.2042,
b14,Blank B,BX,95635,122647,32719,173988,,0.1881,
b15,Sample X1,BX,4682,49429,1808,16070,0.7905,0.1125,
b16,Sample X1,BX,4843,49864,1856,15853,0.7872,0.1171,
Y17,Sample X2,BY,82122,106185,8600,150733,0.7044,0.0571,
Y18,Sample X2,BY,78389,103591,8026,142107,0.7049,0.0565,
Y19,Control C1,BY,83937,110235,14778,133324,0.7397,0.1108,
Y20,Control C2,BY,82703,110163,15051,130075,0.7505,0.1157,
Z17,Sample X2,BY,83625,110348,8258,159758,0.7441,0.0517,
Z18,Sample X2,BY,77510,103667,7917,143161,0.7145,0.0553,
Z19,Control C3,BY,79900,107775,13923,132715,0.7467,0.1049,
Z20,Control C4,BY,75485,103863,13238,121702,0.7379,0.1088,
a17,Blank B,BY,5118,50962,1810,16280,,0.1112,
a18,Blank B,BY,5435,52365,2032,16256,,0.125,
a19,Sample X1,BY,5920,54521,1890,16705,4.2626,0.1131,
a20,Sample X1,BY,6370,56306,1988,17214,4.1315,0.1155,
b17,Blank B,BY,5240,51505,1815,16354,,0.111,
b18,Blank B,BY,5625,53610,1930,16616,,0.1162,
b19,Sample X1,BY,6141,55687,1985,16932,4.5474,0.1172,
b20,Sample X1,BY,6700,59223,2010,17042,5.2861,0.1179,
Y21,Sample X2,BZ,87233,149456,52003,128473,0.9717,0.4048,
Y22,Sample X2,BZ,83199,147142,50380,125798,0.9937,0.4005,
Y23,Control C1,BZ,97922,116928,7118,118376,0.4827,0.0601,
Y24,Control C2,BZ,96858,116650,6706,117556,0.4854,0.057,
Z21,Sample X2,BZ,77848,137684,48574,118431,0.9325,0.4101,
Z22,Sample X2,BZ,72725,133604,45486,111234,0.9436,0.4089,
Z23,Control C3,BZ,85242,107437,5830,105277,0.4378,0.0554,
Z24,Control C4,BZ,85037,108116,5347,102778,0.448,0.052,
a21,Blank B,BZ,10532,76405,6166,135802,,0.0454,
a22,Blank B,BZ,10186,74667,5256,126516,,0.0415,
a23,Sample X1,BZ,69283,128215,59947,104356,0.9074,0.5744,
a24,Sample X1,BZ,70394,130507,60251,106740,0.9287,0.5645,
b21,Blank B,BZ,10103,74451,5364,124584,,0.0431,
b22,Blank B,BZ,9842,72763,4661,115695,,0.0403,
b23,Sample X1,BZ,61849,120011,51349,93145,0.8792,0.5513,
b24,Sample X1,BZ,61869,120128,51884,94121,0.8811,0.5512,
A09,Sample X2,C,75817,130474,48161,142989,0.8019,0.3368,
A10,Sample X2,C,69362,124275,48318,133730,0.7844,0.3613,
A11,Control C1,C,95490,111321,11246,135543,0.3883,0.083,
A12,Control C2,C,92461,112648,10059,132655,0.4191,0.0758,
B09,Sample X2,C,58498,111465,42314,113906,0.694,0.3715,
B10,Sample X2,C,58931,112393,44190,110542,0.7071,0.3998,
B11,Control C3,C,84401,103115,8603,116990,0.3352,0.0735,
B12,Control C4,C,84265,104459,8162,115282,0.3542,0.0708,
C09,Blank B,C,11349,80562,17101,95155,,0.1797,
C10,Blank B,C,11211,79510,15883,88971,,0.1785,
C11,Sample X1,C,69451,103574,28783,90394,0.4288,0.3184,
C12,Sample X1,C,70839,104554,28582,89532,0.4353,0.3192,
D09,Blank B,C,10744,77043,14450,87085,,0.1659,
D10,Blank B,C,10822,76976,13838,85322,,0.1622,
D11,Sample X1,C,58178,93685,23740,74828,0.3216,0.3173,
D12,Sample X1,C,54415,90563,22906,70039,0.2775,0.327,
Y25,Sample X2,CA,57931,150244,55523,100597,1.5841,0.5519,
Y26,Sample X2,CA,65338,167067,63654,116169,1.6783,0.5479,
Y27,Control C1,CA,104542,130039,11519,126550,0.5751,0.091,
Y28,Control C2,CA,103126,128189,10501,125132,0.5638,0.0839,
Z25,Sample X2,CA,51596,139097,48518,91129,1.5564,0.5324,
Z26,Sample X2,CA,58423,153197,55140,103532,1.6302,0.5326,
Z27,Control C3,CA,89235,116810,8955,110254,0.5183,0.0812,
Z28,Control C4,CA,91174,117695,8870,112671,0.5168,0.0787,
a25,Blank B,CA,11387,77120,6521,105008,,0.0621,
a26,Blank B,CA,11906,79628,7064,114806,,0.0615,
a27,Sample X1,CA,99630,129191,56771,134764,0.5975,0.4213,
a28,Sample X1,CA,100065,129458,55950,135674,0.5976,0.4124,
b25,Blank B,CA,10812,73161,5581,94535,,0.059,
b26,Blank B,CA,11243,75835,6213,103369,,0.0601,
b27,Sample X1,CA,89269,119253,50129,120705,0.5494,0.4153,
b28,Sample X1,CA,90406,119954,50923,123199,0.5504,0.4133,
Y29,Sample X2,CB,105197,166448,31654,115081,0.7329,0.2751,
Y30,Sample X2,CB,102054,162733,30755,112003,0.7167,0.2746,
Y31,Control C1,CB,109824,142568,22165,135756,0.4468,0.1633,
Y32,Control C2,CB,110733,139849,22076,132786,0.4143,0.1663,
Z29,Sample X2,CB,87836,147765,26324,98367,0.6516,0.2676,
Z30,Sample X2,CB,90395,149652,27152,101052,0.6545,0.2687,
Z31,Control C3,CB,100147,128597,17920,122252,0.3342,0.1466,
Z32,Control C4,CB,100413,127774,18742,122523,0.3236,0.153,
a29,Blank B,CB,15663,106673,23897,123488,,0.1935,
a30,Blank B,CB,15089,104267,22007,121059,,0.1818,
a31,Sample X1,CB,84416,141362,67614,125011,0.5919,0.5409,
a32,Sample X1,CB,85739,140878,68710,124479,0.5741,0.552,
b29,Blank B,CB,13709,94724,20719,105677,,0.1961,
b30,Blank B,CB,13496,94220,19927,106571,,0.187,
b31,Sample X1,CB,73962,126129,58179,107891,0.4398,0.5392,
b32,Sample X1,CB,76187,127443,60814,111149,0.4453,0.5471,
Y33,Sample X2,CC,105613,174545,60202,146156,0.954,0.4119,
Y34,Sample X2,CC,107376,175920,60548,145684,0.9508,0.4156,
Y35,Control C1,CC,113865,137203,18406,142448,0.5115,0.1292,
Y36,Control C2,CC,113010,137941,18142,143669,0.5231,0.1263,
Z33,Sample X2,CC,91683,155442,54359,131098,0.8813,0.4146,
Z34,Sample X2,CC,94064,159613,55928,131838,0.9065,0.4242,
Z35,Control C3,CC,103224,127775,16137,128437,0.4679,0.1256,
Z36,Control C4,CC,106806,132020,16729,134221,0.4949,0.1246,
a33,Blank B,CC,11943,86660,7187,146026,,0.0492,
a34,Blank B,CC,12324,88559,7029,149859,,0.0469,
a35,Sample X1,CC,105887,143382,53848,143087,0.6204,0.3763,
a36,Sample X1,CC,103725,141113,52398,140776,0.6103,0.3722,
b33,Blank B,CC,11025,80532,5834,134437,,0.0434,
b34,Blank B,CC,11500,84044,6045,140147,,0.0431,
b35,Sample X1,CC,90979,126705,47889,121409,0.5267,0.3944,
b36,Sample X1,CC,95798,131519,49772,131060,0.5537,0.3798,
Y37,Sample X2,CD,90385,155972,61849,141897,0.6076,0.4359,
Y38,Sample X2,CD,82430,148648,58497,133927,0.5698,0.4368,
Y39,Control C1,CD,108042,137855,8940,134503,0.2922,0.0665,
Y40,Control C2,CD,110786,140651,9450,140561,0.3134,0.0672,
Z37,Sample X2,CD,79825,143658,56159,128691,0.5143,0.4364,
Z38,Sample X2,CD,72487,134379,52940,122848,0.4159,0.4309,
Z39,Control C3,CD,94683,124842,7577,118250,0.1756,0.0641,
Z40,Control C4,CD,99947,128633,8218,127317,0.21,0.0645,
a37,Blank B,CD,17328,115847,26382,138594,,0.1904,
a38,Blank B,CD,17108,114067,25227,138623,,0.182,
a39,Sample X1,CD,101452,150604,70133,143237,0.4651,0.4896,
a40,Sample X1,CD,107229,156553,76511,151526,0.5011,0.5049,
b37,Blank B,CD,16048,107946,23740,130160,,0.1824,
b38,Blank B,CD,15849,106663,22742,128580,,0.1769,
b39,Sample X1,CD,99977,142816,67221,137203,0.3799,0.4899,
b40,Sample X1,CD,108308,153857,75988,152302,0.4658,0.4989,
Y41,Sample X2,CE,101280,173681,67750,154253,0.9066,0.4392,
Y42,Sample X2,CE,94871,163730,65805,150153,0.8555,0.4383,
Y43,Control C1,CE,131469,137210,4673,169224,0.364,0.0276,
Y44,Control C2,CE,132664,138118,4865,170050,0.3679,0.0286,
Z41,Sample X2,CE,100422,171339,67875,155541,0.8886,0.4364,
Z42,Sample X2,CE,92884,160806,65240,148679,0.8401,0.4388,
Z43,Control C3,CE,128823,136188,4533,169496,0.3634,0.0267,
Z44,Control C4,CE,127943,135258,4561,168502,0.3581,0.0271,
a41,Blank B,CE,13661,92880,14132,160896,,0.0878,
a42,Blank B,CE,14006,95963,14944,169717,,0.0881,
a43,Sample X1,CE,67968,116299,80020,119698,0.4046,0.6685,
a44,Sample X1,CE,57788,104854,65970,102490,0.238,0.6437,
b41,Blank B,CE,13733,94120,14044,166246,,0.0845,
b42,Blank B,CE,13906,94609,14455,168033,,0.086,
b43,Sample X1,CE,57939,102787,61074,98251,0.1903,0.6216,
b44,Sample X1,CE,60770,106574,64735,104823,0.2595,0.6176,
Y45,Sample X2,CF,78640,177374,76840,129679,1.4021,0.5925,
Y46,Sample X2,CF,73011,168017,71655,124057,1.3785,0.5776,
Y47,Control C1,CF,130956,142981,7909,180347,0.5038,0.0439,
Y48,Control C2,CF,171328,183918,10514,244156,0.6323,0.0431,
Z45,Sample X2,CF,64175,152063,61736,107486,1.3075,0.5744,
Z46,Sample X2,CF,64905,153793,63445,111601,1.3219,0.5685,
Z47,Control C3,CF,121942,133767,7047,162099,0.4617,0.0435,
Z48,Control C4,CF,166325,179734,10618,239629,0.6257,0.0443,
a45,Blank B,CF,11169,83466,4676,159889,,0.0292,
a46,Blank B,CF,11030,83369,4962,159115,,0.0312,
a47,Sample X1,CF,106921,134739,59180,166063,0.5442,0.3564,
a48,Sample X1,CF,145075,174256,74197,229225,0.6841,0.3237,
b45,Blank B,CF,11157,82997,4566,155605,,0.0293,
b46,Blank B,CF,10674,80354,4643,148489,,0.0313,
b47,Sample X1,CF,103781,132171,55490,160430,0.5349,0.3459,
b48,Sample X1,CF,143268,172348,72883,227342,0.679,0.3206,
c01,Sample X2,CG,83978,139466,55858,140542,0.8041,0.3974,
c02,Sample X2,CG,71205,125066,49711,116646,0.7353,0.4262,
c03,Control C1,CG,93256,105806,4030,128634,0.3034,0.0313,
c04,Control C2,CG,100740,113062,4315,141730,0.359,0.0304,
d01,Sample X2,CG,86801,142280,57466,145241,0.8113,0.3957,
d02,Sample X2,CG,70137,121517,48320,114873,0.6885,0.4206,
d03,Control C3,CG,88205,100062,4076,121085,0.2487,0.0337,
d04,Control C4,CG,93840,106877,4108,135722,0.3142,0.0303,
e01,Blank B,CG,10391,75646,11494,150264,,0.0765,
e02,Blank B,CG,9461,70098,9760,125997,,0.0775,
e03,Sample X1,CG,87336,109940,52585,139105,0.3812,0.378,
e04,Sample X1,CG,88402,113455,51558,143846,0.4214,0.3584,
f01,Blank B,CG,12975,93404,15020,215440,,0.0697,
f02,Blank B,CG,11695,84416,12337,182332,,0.0677,
f03,Sample X1,CG,122315,139490,67862,195154,0.527,0.3477,
f04,Sample X1,CG,130550,151600,69866,208597,0.5921,0.3349,
c05,Sample X2,CH,6170,57212,1859,17277,4.892,0.1076,
c06,Sample X2,CH,6169,56806,1789,16663,4.621,0.1074,
c07,Control C1,CH,6687,59422,1842,16807,4.7323,0.1096,
c08,Control C2,CH,6926,60478,1996,16814,4.6987,0.1187,
d05,Sample X2,CH,5465,53994,1956,16964,5.1894,0.1153,
d06,Sample X2,CH,5637,54379,1931,16586,4.6541,0.1164,
d07,Control C3,CH,5994,56016,2016,16640,4.6353,0.1212,
d08,Control C4,CH,6381,57726,2072,16823,4.5858,0.1232,
e05,Blank B,CH,4863,50781,1986,16358,,0.1214,
e06,Blank B,CH,5059,51975,1969,16286,,0.1209,
e07,Sample X1,CH,99993,117481,22418,157383,0.7084,0.1424,
e08,Sample X1,CH,95315,113517,20246,149357,0.7012,0.1356,
f05,Blank B,CH,4294,48143,1917,16111,,0.119,
f06,Blank B,CH,4539,48964,2045,16001,,0.1278,
f07,Sample X1,CH,99502,115328,19043,162378,0.6894,0.1173,
f08,Sample X1,CH,100089,116210,18856,162497,0.6944,0.116,
c09,Sample X2,CI,72012,125727,49328,124538,0.6993,0.3961,
c10,Sample X2,CI,69581,121167,47955,119107,0.6493,0.4026,
c11,Control C1,CI,76292,119683,25330,104914,0.5579,0.2414,
c12,Control C2,CI,80788,124865,27048,113363,0.597,0.2386,
d09,Sample X2,CI,63789,113856,43936,109007,0.5802,0.4031,
d10,Sample X2,CI,63710,111872,42352,105426,0.5425,0.4017,
d11,Control C3,CI,66170,107138,21438,91220,0.4297,0.235,
d12,Control C4,CI,76063,119010,25198,107332,0.5494,0.2348,
e09,Blank B,CI,12271,83342,19968,126744,,0.1575,
e10,Blank B,CI,12240,83950,19954,126795,,0.1574,
e11,Sample X1,CI,88603,116901,51673,130676,0.4313,0.3954,
e12,Sample X1,CI,94114,123369,54821,140240,0.4814,0.3909,
f09,Blank B,CI,12455,84204,21011,142631,,0.1473,
f10,Blank B,CI,12459,84554,20688,143168,,0.1445,
f11,Sample X1,CI,94890,122914,53319,149162,0.4713,0.3575,
f12,Sample X1,CI,100214,127901,56558,157657,0.4995,0.3587,
c13,Sample X2,CJ,5089,50828,2049,16274,1.1616,0.1259,
c14,Sample X2,CJ,4799,49485,1912,16108,1.1818,0.1187,
c15,Control C1,CJ,4706,49237,1805,15817,1.1846,0.1141,
c16,Control C2,CJ,4937,49961,1939,15983,1.1755,0.1213,
d13,Sample X2,CJ,5051,50884,2103,16395,1.1596,0.1283,
d14,Sample X2,CJ,4792,49885,1951,15874,1.1736,0.1229,
d15,Control C3,CJ,4746,49341,1762,15887,1.1834,0.1109,
d16,Control C4,CJ,5126,51496,1970,16287,1.149,0.121,
e13,Blank B,CJ,52513,101673,29454,173372,,0.1699,
e14,Blank B,CJ,53709,108933,30071,193203,,0.1556,
e15,Sample X1,CJ,4690,49174,1889,15749,1.1855,0.1199,
e16,Sample X1,CJ,5145,51371,1913,16024,1.152,0.1194,
f13,Blank B,CJ,55479,108257,31894,195983,,0.1627,
f14,Blank B,CJ,56856,114685,31596,213686,,0.1479,
f15,Sample X1,CJ,4512,48666,1775,15392,1.1914,0.1153,
f16,Sample X1,CJ,4956,50951,1727,15746,1.156,0.1097,
c17,Sample X2,CK,57375,124426,46740,123361,0.3396,0.3789,
c18,Sample X2,CK,54601,119772,45167,115831,0.242,0.3899,
c19,Control C1,CK,107510,120136,5106,140673,0.1053,0.0363,
c20,Control C2,CK,105498,119980,4694,137799,0.1059,0.0341,
d17,Sample X2,CK,51543,113756,42643,111271,0.0913,0.3832,
d18,Sample X2,CK,48103,108216,40567,100544,-0.0743,0.4035,
d19,Control C3,CK,97310,112572,4545,126797,0.0249,0.0358,
d20,Control C4,CK,90518,107583,4198,119898,-0.0403,0.035,
e17,Blank B,CK,15746,105594,30576,146257,,0.2091,
e18,Blank B,CK,15781,106039,29685,143006,,0.2076,
e19,Sample X1,CK,87499,127392,45554,125833,0.2372,0.362,
e20,Sample X1,CK,84618,124009,43799,119515,0.1975,0.3665,
f17,Blank B,CK,16808,113218,33343,177194,,0.1882,
f18,Blank B,CK,17836,117392,33970,179631,,0.1891,
f19,Sample X1,CK,121169,164245,64569,181825,0.5131,0.3551,
f20,Sample X1,CK,120527,162109,63971,176710,0.4957,0.362,
c21,Sample X2,CL,47653,107800,37907,87772,0.5336,0.4319,
c22,Sample X2,CL,47846,107465,36822,86659,0.5211,0.4249,
c23,Control C1,CL,90691,120471,12769,111595,0.4014,0.1144,
c24,Control C2,CL,89301,119999,12921,110296,0.4025,0.1171,
d21,Sample X2,CL,44770,103462,34412,83005,0.4459,0.4146,
d22,Sample X2,CL,44726,103111,34159,81148,0.4355,0.4209,
d23,Control C3,CL,81551,111993,11708,100342,0.3314,0.1167,
d24,Control C4,CL,82236,112183,11846,102476,0.3309,0.1156,
e21,Blank B,CL,11964,83091,10833,140699,,0.077,
e22,Blank B,CL,11937,83496,10819,139736,,0.0774,
e23,Sample X1,CL,101656,129971,56147,137116,0.4588,0.4095,
e24,Sample X1,CL,104296,133430,56760,143347,0.4834,0.396,
f21,Blank B,CL,14053,97219,13668,195318,,0.07,
f22,Blank B,CL,13361,93068,12537,185834,,0.0675,
f23,Sample X1,CL,135101,160367,70973,193188,0.5819,0.3674,
f24,Sample X1,CL,131362,158180,69330,188781,0.5818,0.3673,
c25,Sample X2,CM,76553,144497,48117,112100,0.9077,0.4292,
c26,Sample X2,CM,83134,153223,52971,121504,0.9463,0.436,
c27,Control C1,CM,114379,126178,12715,143284,0.394,0.0887,
c28,Control C2,CM,110471,121622,11725,139810,0.3634,0.0839,
d25,Sample X2,CM,71772,136465,44221,107196,0.8461,0.4125,
d26,Sample X2,CM,79106,145393,49383,117438,0.8866,0.4205,
d27,Control C3,CM,106301,118702,11598,136011,0.3486,0.0853,
d28,Control C4,CM,104581,116529,11344,133447,0.3316,0.085,
e25,Blank B,CM,10810,78268,5821,97212,,0.0599,
e26,Blank B,CM,11403,83628,6061,114936,,0.0527,
e27,Sample X1,CM,100397,150706,71419,144531,0.7333,0.4941,
e28,Sample X1,CM,94281,144460,70307,137711,0.712,0.5105,
f25,Blank B,CM,12377,88455,7612,133164,,0.0572,
f26,Blank B,CM,12902,92798,7707,146238,,0.0527,
f27,Sample X1,CM,117133,172480,83862,182883,0.8236,0.4586,
f28,Sample X1,CM,115639,168259,83507,180244,0.7948,0.4633,
c29,Sample X2,CN,114787,175624,71259,147085,0.8529,0.4845,
c30,Sample X2,CN,114128,175826,70852,145576,0.8604,0.4867,
c31,Control C1,CN,112723,123779,4850,146277,0.356,0.0332,
c32,Control C2,CN,109979,122401,4714,142380,0.3519,0.0331,
d29,Sample X2,CN,102706,159383,63606,133400,0.7875,0.4768,
d30,Sample X2,CN,106580,163981,65500,137197,0.8039,0.4774,
d31,Control C3,CN,105639,118086,4586,137590,0.3222,0.0333,
d32,Control C4,CN,108379,120725,4587,139511,0.3404,0.0329,
e29,Blank B,CN,11201,81650,6870,165820,,0.0414,
e30,Blank B,CN,11005,80703,6411,165373,,0.0388,
e31,Sample X1,CN,93807,156032,79285,146336,0.8322,0.5418,
e32,Sample X1,CN,95424,157434,78490,148135,0.8329,0.5299,
f29,Blank B,CN,12659,93688,8119,210648,,0.0385,
f30,Blank B,CN,12877,95548,8123,214024,,0.038,
f31,Sample X1,CN,113588,177975,89348,187993,0.8861,0.4753,
f32,Sample X1,CN,118141,183559,90734,196275,0.9007,0.4623,
c33,Sample X2,CO,100459,168983,65048,143550,0.5913,0.4531,
c34,Sample X2,CO,102735,170314,65595,145166,0.5912,0.4519,
c35,Control C1,CO,124227,136427,8701,154930,0.1533,0.0562,
c36,Control C2,CO,126756,139036,8370,160499,0.1736,0.0521,
d33,Sample X2,CO,94536,157418,60109,136544,0.4862,0.4402,
d34,Sample X2,CO,99224,165522,62705,144116,0.5578,0.4351,
d35,Control C3,CO,118869,130905,7432,149553,0.1067,0.0497,
d36,Control C4,CO,122734,135092,7656,153731,0.1427,0.0498,
e33,Blank B,CO,16482,111279,28937,157177,,0.1841,
e34,Blank B,CO,16586,112180,28772,161369,,0.1783,
e35,Sample X1,CO,102513,171953,85140,160541,0.6121,0.5303,
e36,Sample X1,CO,101216,170722,85547,160179,0.6068,0.5341,
f33,Blank B,CO,18738,126152,34487,200913,,0.1717,
f34,Blank B,CO,19509,130874,35831,210750,,0.17,
f35,Sample X1,CO,127434,196595,94467,211528,0.6977,0.4466,
f36,Sample X1,CO,124963,195217,95583,209161,0.7009,0.457,
c37,Sample X2,CP,92919,187583,75886,139229,0.9629,0.545,
c38,Sample X2,CP,90299,183115,75605,137969,0.9367,0.548,
c39,Control C1,CP,117990,132312,5421,150014,0.1832,0.0361,
c40,Control C2,CP,122147,135813,5404,157853,0.2091,0.0342,
d37,Sample X2,CP,84558,169479,67613,126926,0.816,0.5327,
d38,Sample X2,CP,84928,171559,69321,127587,0.8419,0.5433,
d39,Control C3,CP,112456,125915,5157,141124,0.1273,0.0365,
d40,Control C4,CP,118422,130847,5507,151421,0.1681,0.0364,
e37,Blank B,CP,15356,108671,22389,175219,,0.1278,
e38,Blank B,CP,15054,106530,21276,169038,,0.1259,
e39,Sample X1,CP,89947,161187,99514,147849,0.6441,0.6731,
e40,Sample X1,CP,96874,172634,111189,159801,0.7306,0.6958,
f37,Blank B,CP,17163,120045,26261,220266,,0.1192,
f38,Blank B,CP,16994,119356,25451,217278,,0.1171,
f39,Sample X1,CP,118411,189326,122041,198375,0.74,0.6152,
f40,Sample X1,CP,120153,193651,129010,203194,0.7692,0.6349,
c41,Sample X2,CQ,90567,180172,54748,143365,1.0279,0.3819,
c42,Sample X2,CQ,90539,180460,56152,144115,1.032,0.3896,
c43,Control C1,CQ,137799,144009,4805,182362,0.3464,0.0263,
c44,Control C2,CQ,122883,132522,4431,164854,0.2886,0.0269,
d41,Sample X2,CQ,93129,179397,54902,145391,0.9851,0.3776,
d42,Sample X2,CQ,92126,178845,56399,146378,0.9906,0.3853,
d43,Control C3,CQ,141299,145419,4859,186160,0.348,0.0261,
d44,Control C4,CQ,128416,136555,4684,173166,0.3098,0.027,
e41,Blank B,CQ,12909,95801,7867,189493,,0.0415,
e42,Blank B,CQ,12585,94141,7683,185193,,0.0415,
e43,Sample X1,CQ,116251,148463,75383,175230,0.4624,0.4302,
e44,Sample X1,CQ,114133,146311,74291,177384,0.4507,0.4188,
f41,Blank B,CQ,14348,107576,10229,230446,,0.0444,
f42,Blank B,CQ,14119,106272,10712,225952,,0.0474,
f43,Sample X1,CQ,145908,171420,83084,214750,0.5322,0.3869,
f44,Sample X1,CQ,140767,168222,80372,216455,0.5286,0.3713,
c45,Sample X2,CR,73454,139376,50081,128632,0.4791,0.3893,
c46,Sample X2,CR,74632,141325,49013,131583,0.5029,0.3725,
c47,Control C1,CR,125387,138607,6502,171228,0.2441,0.038,
c48,Control C2,CR,160658,174853,9265,235457,0.4355,0.0393,
d45,Sample X2,CR,76524,140601,52091,134388,0.4751,0.3876,
d46,Sample X2,CR,75936,141083,48836,133780,0.4878,0.365,
d47,Control C3,CR,130418,143468,6603,181023,0.2759,0.0365,
d48,Control C4,CR,164448,179215,9356,241706,0.4538,0.0387,
e45,Blank B,CR,14690,101876,21185,162580,,0.1303,
e46,Blank B,CR,15016,104492,20995,167793,,0.1251,
e47,Sample X1,CR,77940,117154,46151,112607,0.0841,0.4098,
e48,Sample X1,CR,91625,133174,48769,136733,0.2814,0.3567,
f45,Blank B,CR,17325,119246,29205,213933,,0.1365,
f46,Blank B,CR,17933,122238,29518,217193,,0.1359,
f47,Sample X1,CR,83108,125299,46166,127823,0.1994,0.3612,
f48,Sample X1,CR,159453,190493,87246,226525,0.5483,0.3851,
A13,Sample X2,D,59100,125838,41492,117305,0.794,0.3537,
A14,Sample X2,D,60119,125732,42038,117473,0.7746,0.3579,
A15,Control C1,D,107705,129416,14263,153535,0.4245,0.0929,
A16,Control C2,D,111121,131775,13206,159723,0.4338,0.0827,
B13,Sample X2,D,50844,110115,35752,94048,0.5521,0.3801,
B14,Sample X2,D,51066,111106,37091,93542,0.5749,0.3965,
B15,Control C3,D,93096,115892,10279,127686,0.3332,0.0805,
B16,Control C4,D,89327,111985,9333,119622,0.2985,0.078,
C13,Blank B,D,13533,91990,19610,106455,,0.1842,
C14,Blank B,D,13658,92833,19554,109637,,0.1784,
C15,Sample X1,D,68903,108494,34786,95987,0.345,0.3624,
C16,Sample X1,D,71117,111228,37673,101913,0.3789,0.3697,
D13,Blank B,D,12631,87693,17842,100971,,0.1767,
D14,Blank B,D,11942,84233,15841,93177,,0.17,
D15,Sample X1,D,62127,102278,32442,87700,0.2661,0.3699,
D16,Sample X1,D,64092,104046,33809,91515,0.2905,0.3694,
A17,Sample X2,E,77199,167585,71604,132062,1.394,0.5422,
A18,Sample X2,E,80827,170404,75517,135772,1.3624,0.5562,
A19,Control C1,E,144048,150360,7257,187040,0.5694,0.0388,
A20,Control C2,E,150310,156001,7652,199745,0.5842,0.0383,
B17,Sample X2,E,62036,141903,56974,100625,1.3065,0.5662,
B18,Sample X2,E,63383,143800,60184,102738,1.309,0.5858,
B19,Control C3,E,111743,123129,4949,143178,0.4825,0.0346,
B20,Control C4,E,119586,130280,5461,157817,0.5132,0.0346,
C17,Blank B,E,10388,75035,4301,133515,,0.0322,
C18,Blank B,E,10587,76700,4495,138004,,0.0326,
C19,Sample X1,E,89394,119372,62901,113330,0.5711,0.555,
C20,Sample X1,E,95122,128813,65412,128812,0.6437,0.5078,
D17,Blank B,E,9801,72088,3833,122978,,0.0312,
D18,Blank B,E,9811,72622,3968,120061,,0.033,
D19,Sample X1,E,79661,110405,56735,98722,0.5221,0.5747,
D20,Sample X1,E,84974,116801,58522,109374,0.5705,0.5351,
A21,Sample X2,F,55484,127390,33793,104714,1.4087,0.3227,
A22,Sample X2,F,57676,131433,30947,108480,1.4274,0.2853,
A23,Control C1,F,5919,55868,1580,15009,3.8606,0.1053,
A24,Control C2,F,6992,61098,1624,15239,6.7302,0.1066,
B21,Sample X2,F,45136,108924,27470,81270,1.3077,0.338,
B22,Sample X2,F,46978,113694,25494,85765,1.3662,0.2973,
B23,Control C3,F,6508,58501,1703,15659,0.4405,0.1088,
B24,Control C4,F,7531,63362,1762,15768,5.2448,0.1117,
C21,Blank B,F,6652,58702,1878,16162,,0.1162,
C22,Blank B,F,6406,57515,1749,15885,,0.1101,
C23,Sample X1,F,6562,58351,1749,15732,3.848,0.1112,
C24,Sample X1,F,7338,61646,1905,16004,4.2741,0.119,
D21,Blank B,F,6799,59643,2045,16731,,0.1222,
D22,Blank B,F,6595,58329,1912,16538,,0.1156,
D23,Sample X1,F,6675,58852,1966,16318,4.9153,0.1205,
D24,Sample X1,F,7183,60737,2028,16594,3.8417,0.1222,
A25,Sample X2,G,75138,171875,50642,147171,1.4139,0.3441,
A26,Sample X2,G,73620,167483,51225,142193,1.3776,0.3602,
A27,Control C1,G,153022,159284,8631,201791,0.5454,0.0428,
A28,Control C2,G,149516,158171,8146,202967,0.5512,0.0401,
B25,Sample X2,G,45412,122269,30432,90190,1.1889,0.3374,
B26,Sample X2,G,51331,128668,36111,99856,1.1728,0.3616,
B27,Control C3,G,115720,129667,6267,154424,0.4562,0.0406,
B28,Control C4,G,117370,131376,6170,156884,0.4652,0.0393,
C25,Blank B,G,12094,83528,8138,125920,,0.0646,
C26,Blank B,G,12481,86930,8514,136364,,0.0624,
C27,Sample X1,G,76564,114614,33822,97956,0.4995,0.3453,
C28,Sample X1,G,75863,113242,33634,96689,0.4836,0.3479,
