User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1735
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:24:53 PM

ID1: 011,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,4338,48191,1898,18144,4.4096,0.1046,
Y15,Control C1,BX,4522,48896,1868,18253,4.1583,0.1023,
Y16,Control C2,BX,4692,49487,1953,18705,3.9629,0.1044,
Z13,Sample X2,BX,3948,46533,1654,17193,4,0.0962,
Z14,Sample X2,BX,4231,47493,1881,17851,2.6994,0.1054,
Z15,Control C3,BX,4481,48779,1887,18314,4.2982,0.103,
Z16,Control C4,BX,4712,49517,1950,18865,3.8826,0.1034,
a13,Blank B,BX,3891,46181,1570,17099,,0.0918,
a14,Blank B,BX,4228,47202,1744,17754,,0.0982,
a15,Sample X1,BX,107620,131285,58801,168580,0.8129,0.3488,
a16,Sample X1,BX,97457,121450,54768,152071,0.796,0.3601,
b13,Blank B,BX,3981,47031,1865,17301,,0.1078,
b14,Blank B,BX,4295,48130,1989,18183,,0.1094,
b15,Sample X1,BX,97545,120231,52962,152173,0.7822,0.348,
b16,Sample X1,BX,86186,110219,49039,134368,0.7685,0.365,
Y17,Sample X2,BY,110748,177893,67076,150905,1.0336,0.4445,
Y18,Sample X2,BY,105413,170817,64647,143325,1.0172,0.4511,
Y19,Control C1,BY,116063,120035,4314,148773,0.4359,0.029,
Y20,Control C2,BY,116165,120410,4267,147991,0.439,0.0288,
Z17,Sample X2,BY,108238,172038,64409,146335,1.0004,0.4401,
Z18,Sample X2,BY,100296,162899,61500,136104,0.9872,0.4519,
Z19,Control C3,BY,106987,113555,3833,138258,0.4098,0.0277,
Z20,Control C4,BY,105930,112951,3644,136434,0.408,0.0267,
a17,Blank B,BY,10570,76385,9980,134309,,0.0743,
a18,Blank B,BY,10320,75447,8663,132529,,0.0654,
a19,Sample X1,BY,77615,131790,69184,115009,0.858,0.6016,
a20,Sample X1,BY,77042,131441,68408,114737,0.8602,0.5962,
b17,Blank B,BY,9863,72411,8279,128370,,0.0645,
b18,Blank B,BY,9554,71113,7464,124350,,0.06,
b19,Sample X1,BY,73871,125253,64343,109334,0.8059,0.5885,
b20,Sample X1,BY,70962,122636,61746,106062,0.8015,0.5822,
Y21,Sample X2,BZ,114836,178354,59801,150001,0.8164,0.3987,
Y22,Sample X2,BZ,116403,181455,60830,152915,0.8341,0.3978,
Y23,Control C1,BZ,103188,115272,10842,127243,0.2207,0.0852,
Y24,Control C2,BZ,105865,118266,10905,131536,0.2466,0.0829,
Z21,Sample X2,BZ,105669,167084,55787,139228,0.7754,0.4007,
Z22,Sample X2,BZ,103237,163663,54793,136813,0.7584,0.4005,
Z23,Control C3,BZ,95205,108093,9712,115792,0.1546,0.0839,
Z24,Control C4,BZ,94742,107887,9382,116481,0.1529,0.0805,
a21,Blank B,BZ,13800,98546,22869,115436,,0.1981,
a22,Blank B,BZ,13663,97758,22829,114050,,0.2002,
a23,Sample X1,BZ,97735,124130,66705,134320,0.3398,0.4966,
a24,Sample X1,BZ,99558,126986,66372,136389,0.3657,0.4866,
b21,Blank B,BZ,12929,94105,20755,110786,,0.1873,
b22,Blank B,BZ,12660,91305,20410,105410,,0.1936,
b23,Sample X1,BZ,87989,114033,60070,119793,0.249,0.5014,
b24,Sample X1,BZ,93705,120084,62685,128995,0.3065,0.4859,
A09,Sample X2,C,110187,172111,60064,164182,1.0391,0.3658,
A10,Sample X2,C,111235,175434,62613,166306,1.061,0.3765,
A11,Control C1,C,142027,139923,10117,183753,0.5479,0.0551,
A12,Control C2,C,137881,137740,9428,181865,0.5486,0.0518,
B09,Sample X2,C,61294,111980,39198,93290,0.8603,0.4202,
B10,Sample X2,C,64774,115753,42192,96576,0.8743,0.4369,
B11,Control C3,C,88886,97348,4912,115083,0.379,0.0427,
B12,Control C4,C,100279,105404,5398,127414,0.42,0.0424,
C09,Blank B,C,9815,70584,9998,113886,,0.0878,
C10,Blank B,C,9232,68259,9089,110803,,0.082,
C11,Sample X1,C,68005,110071,57820,100579,0.7297,0.5749,
C12,Sample X1,C,68578,111482,58837,104232,0.7464,0.5645,
D09,Blank B,C,8872,65532,7921,101389,,0.0781,
D10,Blank B,C,8722,64144,7635,99063,,0.0771,
D11,Sample X1,C,64658,105786,55410,96542,0.6965,0.5739,
D12,Sample X1,C,70216,112342,60078,106146,0.7405,0.566,
Y25,Sample X2,CA,102121,169871,78156,132251,0.7866,0.591,
Y26,Sample X2,CA,113364,184967,84805,147846,0.8499,0.5736,
Y27,Control C1,CA,127493,131893,8024,163859,0.2731,0.049,
Y28,Control C2,CA,134089,138333,8066,176089,0.3119,0.0458,
Z25,Sample X2,CA,96511,160016,71666,125207,0.7201,0.5724,
Z26,Sample X2,CA,105930,171161,77109,136587,0.7679,0.5645,
Z27,Control C3,CA,120223,123649,6940,152546,0.2138,0.0455,
Z28,Control C4,CA,125486,129802,7172,165820,0.2592,0.0433,
a25,Blank B,CA,14037,97829,22345,129360,,0.1727,
a26,Blank B,CA,14988,103486,24908,142237,,0.1751,
a27,Sample X1,CA,118988,138191,61400,158705,0.3557,0.3869,
a28,Sample X1,CA,119732,138012,61871,160950,0.3515,0.3844,
b25,Blank B,CA,13991,97127,22312,133390,,0.1673,
b26,Blank B,CA,15643,105880,25980,152920,,0.1699,
b27,Sample X1,CA,115531,135596,58886,156231,0.3422,0.3769,
b28,Sample X1,CA,116016,134815,59552,155592,0.3328,0.3827,
Y29,Sample X2,CB,5735,54440,1872,18726,0.8655,0.1,
Y30,Sample X2,CB,5642,53893,1890,18746,0.8727,0.1008,
Y31,Control C1,CB,5490,53127,1837,18609,0.8823,0.0987,
Y32,Control C2,CB,5369,52673,1967,18919,0.8876,0.104,
Z29,Sample X2,CB,5642,53863,1962,18829,0.8731,0.1042,
Z30,Sample X2,CB,5529,53707,1944,18890,0.874,0.1029,
Z31,Control C3,CB,5441,53211,1934,19048,0.8804,0.1015,
Z32,Control C4,CB,5408,52792,1919,18981,0.8863,0.1011,
a29,Blank B,CB,74012,115374,44418,167983,,0.2644,
a30,Blank B,CB,74909,116713,44705,167576,,0.2668,
a31,Sample X1,CB,81191,121279,48353,171460,1.0153,0.282,
a32,Sample X1,CB,79916,118684,47164,167829,0.8699,0.281,
b29,Blank B,CB,68416,106550,40812,151236,,0.2699,
b30,Blank B,CB,66544,104972,39898,147444,,0.2706,
b31,Sample X1,CB,73250,109467,43358,149106,-0.6296,0.2908,
b32,Sample X1,CB,72969,109281,43808,150394,-0.8111,0.2913,
Y33,Sample X2,CC,135167,204343,78798,175703,0.7693,0.4485,
Y34,Sample X2,CC,132696,199709,76549,169320,0.7458,0.4521,
Y35,Control C1,CC,142228,141176,5668,173325,0.2251,0.0327,
Y36,Control C2,CC,140765,140239,5571,173156,0.2203,0.0322,
Z33,Sample X2,CC,128837,195989,75557,165674,0.7384,0.4561,
Z34,Sample X2,CC,129257,195308,73658,163221,0.7296,0.4513,
Z35,Control C3,CC,138387,137846,5207,170212,0.205,0.0306,
Z36,Control C4,CC,139667,138921,5382,171694,0.2115,0.0313,
a33,Blank B,CC,16668,115486,30149,144614,,0.2085,
a34,Blank B,CC,16642,116299,29018,148345,,0.1956,
a35,Sample X1,CC,106174,158224,81469,151659,0.5047,0.5372,
a36,Sample X1,CC,107776,157594,82259,154596,0.489,0.5321,
b33,Blank B,CC,15406,107241,27436,134693,,0.2037,
b34,Blank B,CC,15948,112158,27306,144708,,0.1887,
b35,Sample X1,CC,104096,151580,76390,148485,0.4411,0.5145,
b36,Sample X1,CC,109533,158959,79172,156834,0.4944,0.5048,
Y37,Sample X2,CD,134306,200447,86708,164165,0.6644,0.5282,
Y38,Sample X2,CD,134307,197335,85387,162937,0.6377,0.524,
Y39,Control C1,CD,146795,145646,6212,180311,0.1754,0.0345,
Y40,Control C2,CD,158619,157650,6778,198655,0.2459,0.0341,
Z37,Sample X2,CD,133298,195958,81766,161186,0.6313,0.5073,
Z38,Sample X2,CD,133189,195070,82122,160464,0.6242,0.5118,
Z39,Control C3,CD,139352,138829,5662,170561,0.1301,0.0332,
Z40,Control C4,CD,151582,150790,6457,190353,0.2076,0.0339,
a37,Blank B,CD,17873,124065,32061,159712,,0.2007,
a38,Blank B,CD,17316,120021,32275,155669,,0.2073,
a39,Sample X1,CD,129138,147940,74751,174326,0.2238,0.4288,
a40,Sample X1,CD,134480,153217,79287,182182,0.2588,0.4352,
b37,Blank B,CD,17759,124140,30708,164847,,0.1863,
b38,Blank B,CD,18009,123789,32858,161161,,0.2039,
b39,Sample X1,CD,131107,149195,76237,178735,0.231,0.4265,
b40,Sample X1,CD,137588,155480,79266,185908,0.271,0.4264,
Y41,Sample X2,CE,4794,50397,1868,18500,1.8511,0.101,
Y42,Sample X2,CE,4808,50645,1848,18305,1.8432,0.101,
Y43,Control C1,CE,4864,50810,1835,18395,1.8409,0.0998,
Y44,Control C2,CE,4961,51077,1826,18421,1.8377,0.0991,
Z41,Sample X2,CE,4807,50326,1840,18641,1.8546,0.0987,
Z42,Sample X2,CE,4783,50273,1759,18360,1.8549,0.0958,
Z43,Control C3,CE,4907,50975,1806,18539,1.8378,0.0974,
Z44,Control C4,CE,4969,51382,1925,18393,1.8273,0.1047,
a41,Blank B,CE,31757,101051,17011,188346,,0.0903,
a42,Blank B,CE,33290,105716,17752,196495,,0.0903,
a43,Sample X1,CE,75436,130439,46998,184613,0.6654,0.2546,
a44,Sample X1,CE,65561,119050,41856,170562,0.519,0.2454,
b41,Blank B,CE,32523,99659,17397,184956,,0.0941,
b42,Blank B,CE,33046,101453,17553,186102,,0.0943,
b43,Sample X1,CE,67399,119034,41539,170117,0.4911,0.2442,
b44,Sample X1,CE,66201,118615,41470,170812,0.4962,0.2428,
Y45,Sample X2,CF,151262,220638,84544,195456,0.7602,0.4325,
Y46,Sample X2,CF,154391,220512,83448,195200,0.742,0.4275,
Y47,Control C1,CF,152187,157660,21849,191189,0.2899,0.1143,
Y48,Control C2,CF,181688,183154,19081,236800,0.3926,0.0806,
Z45,Sample X2,CF,138522,205287,80997,184942,0.7137,0.438,
Z46,Sample X2,CF,143239,208506,79580,188249,0.7125,0.4227,
Z47,Control C3,CF,145724,149732,15462,187871,0.243,0.0823,
Z48,Control C4,CF,180000,179946,17372,238694,0.377,0.0728,
a45,Blank B,CF,17617,122628,31538,176965,,0.1782,
a46,Blank B,CF,16869,119308,31267,173091,,0.1806,
a47,Sample X1,CF,131565,156859,74740,192202,0.335,0.3889,
a48,Sample X1,CF,152090,178438,74329,231371,0.4437,0.3213,
b45,Blank B,CF,16537,117113,28514,166257,,0.1715,
b46,Blank B,CF,16105,114573,28165,164030,,0.1717,
b47,Sample X1,CF,130254,154972,73893,193136,0.3223,0.3826,
b48,Sample X1,CF,152182,178093,74306,231220,0.4408,0.3214,
c01,Sample X2,CG,132280,194386,52654,192189,0.7302,0.274,
c02,Sample X2,CG,107824,168444,47459,161908,0.6429,0.2931,
c03,Control C1,CG,127202,132103,5441,166896,0.2072,0.0326,
c04,Control C2,CG,125838,131891,5188,167677,0.2078,0.0309,
d01,Sample X2,CG,127737,187913,51380,184859,0.7021,0.2779,
d02,Sample X2,CG,101590,161350,45966,150642,0.6072,0.3051,
d03,Control C3,CG,114250,122356,4799,149131,0.1359,0.0322,
d04,Control C4,CG,121716,130679,5191,162200,0.2045,0.032,
e01,Blank B,CG,14262,102257,12420,154385,,0.0804,
e02,Blank B,CG,12301,89639,9806,129063,,0.076,
e03,Sample X1,CG,110376,138216,57902,164233,0.308,0.3526,
e04,Sample X1,CG,114397,144425,57306,179660,0.3581,0.319,
f01,Blank B,CG,18248,129973,18394,220796,,0.0833,
f02,Blank B,CG,15987,113721,15557,188555,,0.0825,
f03,Sample X1,CG,133650,160696,59906,203138,0.4373,0.2949,
f04,Sample X1,CG,142674,169962,58930,222758,0.479,0.2645,
c05,Sample X2,CH,4436,49602,1852,16982,3.1105,0.1091,
c06,Sample X2,CH,4143,48490,1792,16654,2.5715,0.1076,
c07,Control C1,CH,3898,47294,1704,16513,-1.8762,0.1032,
c08,Control C2,CH,3658,46236,1634,16218,11.5011,0.1008,
d05,Sample X2,CH,4300,49369,1749,16576,3.4695,0.1055,
d06,Sample X2,CH,3842,47622,1532,16364,1.2526,0.0936,
d07,Control C3,CH,3538,46076,1504,16128,6.2589,0.0933,
d08,Control C4,CH,3288,44595,1478,15887,6.0854,0.093,
e05,Blank B,CH,4198,48871,1731,16320,,0.1061,
e06,Blank B,CH,3591,46731,1474,15862,,0.0929,
e07,Sample X1,CH,3200,45077,1469,15453,4.3027,0.0951,
e08,Sample X1,CH,3003,43921,1481,15364,4.7043,0.0964,
f05,Blank B,CH,3954,48714,1706,15791,,0.108,
f06,Blank B,CH,3340,45815,1430,15354,,0.0931,
f07,Sample X1,CH,2986,44090,1363,15100,4.3871,0.0903,
f08,Sample X1,CH,2767,42953,1384,15024,4.5626,0.0921,
c09,Sample X2,CI,3419,45045,1628,16107,3.1466,0.1011,
c10,Sample X2,CI,3332,44608,1482,16100,2.7622,0.092,
c11,Control C1,CI,3486,44903,1565,16447,2.5369,0.0952,
c12,Control C2,CI,3773,46110,1903,17017,3.0901,0.1118,
d09,Sample X2,CI,3190,44479,1432,15813,3.6932,0.0906,
d10,Sample X2,CI,3222,44513,1486,16125,3.4257,0.0922,
d11,Control C3,CI,3397,45290,1549,16597,3.7882,0.0933,
d12,Control C4,CI,3846,46702,1888,17269,3.4804,0.1093,
e09,Blank B,CI,2947,43577,1427,15610,,0.0914,
e10,Blank B,CI,3044,43843,1450,15832,,0.0916,
e11,Sample X1,CI,3318,44618,1581,16290,2.8807,0.0971,
e12,Sample X1,CI,3791,46535,1677,17007,3.5081,0.0986,
f09,Blank B,CI,2758,42856,1375,15243,,0.0902,
f10,Blank B,CI,2880,43463,1427,15557,,0.0917,
f11,Sample X1,CI,3153,44358,1460,16050,3.7569,0.091,
f12,Sample X1,CI,3619,45535,1669,16705,2.9508,0.0999,
c13,Sample X2,CJ,150161,208319,75069,196245,0.7037,0.3825,
c14,Sample X2,CJ,140913,199378,72249,179233,0.6842,0.4031,
c15,Control C1,CJ,128283,131767,5178,162982,0.1599,0.0318,
c16,Control C2,CJ,120735,125850,4635,154446,0.115,0.03,
d13,Sample X2,CJ,138402,194486,68895,178248,0.6583,0.3865,
d14,Sample X2,CJ,129275,182576,64840,161208,0.6063,0.4022,
d15,Control C3,CJ,123522,127462,5013,156552,0.127,0.032,
d16,Control C4,CJ,114961,119970,4574,145341,0.0624,0.0315,
e13,Blank B,CJ,15967,113390,35232,166596,,0.2115,
e14,Blank B,CJ,15172,109390,31668,153738,,0.206,
e15,Sample X1,CJ,108618,148047,74864,149873,0.3692,0.4995,
e16,Sample X1,CJ,107660,146969,75884,147778,0.3613,0.5135,
f13,Blank B,CJ,16025,115384,34174,185376,,0.1843,
f14,Blank B,CJ,16114,116973,32496,182203,,0.1784,
f15,Sample X1,CJ,128534,164702,80555,182707,0.4517,0.4409,
f16,Sample X1,CJ,127267,162699,81139,178738,0.4389,0.454,
c17,Sample X2,CK,122385,178533,67250,148161,0.8439,0.4539,
c18,Sample X2,CK,121564,178201,67316,148151,0.8471,0.4544,
c19,Control C1,CK,115061,119712,4366,144066,0.34,0.0303,
c20,Control C2,CK,114340,118986,4076,143811,0.3353,0.0283,
d17,Sample X2,CK,120264,174357,64093,144468,0.8221,0.4436,
d18,Sample X2,CK,120647,174353,64139,144095,0.8192,0.4451,
d19,Control C3,CK,113632,117154,4401,142627,0.3199,0.0309,
d20,Control C4,CK,112614,117287,4319,141480,0.3243,0.0305,
e17,Blank B,CK,9948,78446,6817,159668,,0.0427,
e18,Blank B,CK,10046,79623,6650,162184,,0.041,
e19,Sample X1,CK,120256,135114,44642,163407,0.4643,0.2732,
e20,Sample X1,CK,120710,134918,44474,165341,0.4606,0.269,
f17,Blank B,CK,11266,89527,7499,195912,,0.0383,
f18,Blank B,CK,11136,89198,7689,193442,,0.0397,
f19,Sample X1,CK,146522,157175,51169,198252,0.5369,0.2581,
f20,Sample X1,CK,147294,157446,51544,198424,0.5358,0.2598,
c21,Sample X2,CL,109151,169268,72637,135657,0.7594,0.5354,
c22,Sample X2,CL,109614,169567,73197,136715,0.7589,0.5354,
c23,Control C1,CL,122216,126955,5652,138254,0.2787,0.0409,
c24,Control C2,CL,132300,135447,6090,156741,0.3265,0.0389,
d21,Sample X2,CL,110086,165199,69549,134517,0.7099,0.517,
d22,Sample X2,CL,109495,165382,68943,134164,0.7162,0.5139,
d23,Control C3,CL,123428,126753,5650,141349,0.2738,0.04,
d24,Control C4,CL,134890,138549,6118,163508,0.3451,0.0374,
e21,Blank B,CL,12928,92471,20147,150246,,0.1341,
e22,Blank B,CL,12829,92028,19427,152936,,0.127,
e23,Sample X1,CL,138842,149073,70714,174518,0.4182,0.4052,
e24,Sample X1,CL,157473,170078,80763,206434,0.51,0.3912,
f21,Blank B,CL,14227,101457,22194,187431,,0.1184,
f22,Blank B,CL,14263,100750,22740,183906,,0.1237,
f23,Sample X1,CL,163247,169644,80104,209755,0.4875,0.3819,
f24,Sample X1,CL,171907,179242,85210,227915,0.5214,0.3739,
c25,Sample X2,CM,5608,54435,1837,18575,4.8142,0.0989,
c26,Sample X2,CM,5464,53668,1846,18468,4.7072,0.1,
c27,Control C1,CM,5479,53382,1897,18453,4.2006,0.1028,
c28,Control C2,CM,5498,53865,1963,18728,4.7583,0.1048,
d25,Sample X2,CM,5388,53272,1950,18219,4.6448,0.107,
d26,Sample X2,CM,5249,53113,1835,17930,5.6714,0.1023,
d27,Control C3,CM,5353,53277,1918,18210,4.9347,0.1053,
d28,Control C4,CM,5491,53616,2022,18387,4.4571,0.11,
e25,Blank B,CM,5020,51572,1897,17852,,0.1063,
e26,Blank B,CM,4975,51501,1863,17541,,0.1062,
e27,Sample X1,CM,120643,149888,64167,186555,0.8584,0.344,
e28,Sample X1,CM,114969,145039,61107,176438,0.8586,0.3463,
f25,Blank B,CM,4544,49474,1784,17135,,0.1041,
f26,Blank B,CM,4561,49152,1763,16685,,0.1057,
f27,Sample X1,CM,122747,152492,62860,196393,0.8652,0.3201,
f28,Sample X1,CM,120136,149482,60908,192211,0.8587,0.3169,
c29,Sample X2,CN,138813,203211,66403,175190,0.8282,0.379,
c30,Sample X2,CN,132431,196927,63995,163815,0.8199,0.3907,
c31,Control C1,CN,138558,136852,5451,169168,0.3013,0.0322,
c32,Control C2,CN,137039,136601,5139,168697,0.303,0.0305,
d29,Sample X2,CN,131387,192042,61796,163743,0.7858,0.3774,
d30,Sample X2,CN,132682,194487,61252,160425,0.7978,0.3818,
d31,Control C3,CN,131699,132003,4960,161425,0.2778,0.0307,
d32,Control C4,CN,134547,133757,5197,164182,0.2858,0.0317,
e29,Blank B,CN,12529,95567,14215,168085,,0.0846,
e30,Blank B,CN,12262,93245,13902,163180,,0.0852,
e31,Sample X1,CN,140899,154066,78124,188856,0.4304,0.4137,
e32,Sample X1,CN,143738,155741,78948,189077,0.4339,0.4175,
f29,Blank B,CN,13697,104258,16310,195061,,0.0836,
f30,Blank B,CN,13625,103056,16242,193579,,0.0839,
f31,Sample X1,CN,160475,171039,85412,215651,0.4884,0.3961,
f32,Sample X1,CN,163245,172211,86277,218055,0.4872,0.3957,
c33,Sample X2,CO,145155,210885,74788,173728,0.8501,0.4305,
c34,Sample X2,CO,153867,221283,76680,179515,0.8713,0.4272,
c35,Control C1,CO,131321,164546,30622,163347,0.5588,0.1875,
c36,Control C2,CO,139673,172358,31164,179425,0.5835,0.1737,
d33,Sample X2,CO,145054,208574,72333,167712,0.8333,0.4313,
d34,Sample X2,CO,155521,219477,75893,179852,0.8486,0.422,
d35,Control C3,CO,129838,157579,30058,158980,0.5064,0.1891,
d36,Control C4,CO,140576,169915,32207,175313,0.5603,0.1837,
e33,Blank B,CO,11936,92945,6822,193362,,0.0353,
e34,Blank B,CO,12391,96020,7334,201699,,0.0364,
e35,Sample X1,CO,133581,159210,69957,178402,0.5042,0.3921,
e36,Sample X1,CO,138368,162782,71708,184913,0.5134,0.3878,
f33,Blank B,CO,13006,100798,8711,219079,,0.0398,
f34,Blank B,CO,13202,103153,8722,223621,,0.039,
f35,Sample X1,CO,143997,167737,73477,199107,0.5291,0.369,
f36,Sample X1,CO,144161,168895,71498,198217,0.5373,0.3607,
c37,Sample X2,CP,4936,51079,1792,18487,0.9139,0.0969,
c38,Sample X2,CP,4823,50266,1787,18363,0.9205,0.0973,
c39,Control C1,CP,4772,50287,1813,18360,0.9198,0.0987,
c40,Control C2,CP,4751,49590,1912,18181,0.9261,0.1052,
d37,Sample X2,CP,4830,50059,1859,18332,0.9225,0.1014,
d38,Sample X2,CP,4700,49880,1847,18180,0.923,0.1016,
d39,Control C3,CP,4652,49089,1926,17966,0.93,0.1072,
d40,Control C4,CP,4623,48721,1989,18073,0.9331,0.1101,
e37,Blank B,CP,113308,148271,55279,206932,,0.2671,
e38,Blank B,CP,110878,147469,54396,208783,,0.2605,
e39,Sample X1,CP,75735,129180,38084,211179,0.5472,0.1803,
e40,Sample X1,CP,87118,137130,42468,215172,0.4788,0.1974,
f37,Blank B,CP,112492,150264,53247,219871,,0.2422,
f38,Blank B,CP,112439,150704,53150,222087,,0.2393,
f39,Sample X1,CP,86781,135950,41960,223881,0.5187,0.1874,
f40,Sample X1,CP,91527,142632,43225,230729,0.3154,0.1873,
c41,Sample X2,CQ,153282,222300,83772,199153,0.8595,0.4206,
c42,Sample X2,CQ,146212,214463,83247,193691,0.8462,0.4298,
c43,Control C1,CQ,131193,176017,35808,176337,0.6284,0.2031,
c44,Control C2,CQ,110539,156054,29065,151001,0.5568,0.1925,
d41,Sample X2,CQ,155599,221696,82906,198456,0.8412,0.4178,
d42,Sample X2,CQ,146972,214288,82058,192327,0.8401,0.4267,
d43,Control C3,CQ,116909,158759,32079,159054,0.5487,0.2017,
d44,Control C4,CQ,110927,155725,31516,153857,0.5512,0.2048,
e41,Blank B,CQ,12863,98688,8605,212214,,0.0405,
e42,Blank B,CQ,12635,97413,7808,211186,,0.037,
e43,Sample X1,CQ,156099,170765,82314,218002,0.4823,0.3776,
e44,Sample X1,CQ,144696,162059,83677,212207,0.458,0.3943,
f41,Blank B,CQ,13214,104752,9144,233057,,0.0392,
f42,Blank B,CQ,13419,106197,9171,238971,,0.0384,
f43,Sample X1,CQ,177814,187812,87219,242232,0.5222,0.3601,
f44,Sample X1,CQ,176265,189453,84227,245844,0.5372,0.3426,
c45,Sample X2,CR,132506,202602,74214,193864,0.8277,0.3828,
c46,Sample X2,CR,126756,194092,73343,189806,0.7948,0.3864,
c47,Control C1,CR,120410,184209,44167,181964,0.7497,0.2427,
c48,Control C2,CR,139347,203341,54040,223466,0.7888,0.2418,
d45,Sample X2,CR,126125,193266,73494,186811,0.7919,0.3934,
d46,Sample X2,CR,124680,191059,72298,189274,0.7824,0.382,
d47,Control C3,CR,123301,183574,45890,185522,0.7243,0.2474,
d48,Control C4,CR,143789,206615,56648,226440,0.787,0.2502,
e45,Blank B,CR,12251,97265,6322,211648,,0.0299,
e46,Blank B,CR,12158,96448,6465,213737,,0.0302,
e47,Sample X1,CR,154899,171002,62931,221806,0.4745,0.2837,
e48,Sample X1,CR,196893,205810,66626,258232,0.5554,0.258,
f45,Blank B,CR,13740,110216,8201,249499,,0.0329,
f46,Blank B,CR,13759,110735,8567,251556,,0.0341,
f47,Sample X1,CR,205158,205516,72971,250161,0.53,0.2917,
f48,Sample X1,CR,218317,214241,69675,258117,0.5385,0.2699,
A13,Sample X2,D,111992,137072,21012,180209,0.7011,0.1166,
A14,Sample X2,D,119143,143088,21678,186470,0.7151,0.1163,
A15,Control C1,D,118590,144020,25026,181987,0.7337,0.1375,
A16,Control C2,D,123668,149123,25996,188943,0.7518,0.1376,
B13,Sample X2,D,92876,116696,16905,144225,0.5475,0.1172,
B14,Sample X2,D,92816,116028,16850,142902,0.5335,0.1179,
B15,Control C3,D,93141,117315,19483,142760,0.5579,0.1365,
B16,Control C4,D,90458,114011,18648,136674,0.5159,0.1364,
C13,Blank B,D,48015,92613,13935,132839,,0.1049,
C14,Blank B,D,48351,92631,13994,133875,,0.1045,
C15,Sample X1,D,49792,91707,12428,132500,-0.0544,0.0938,
C16,Sample X1,D,52609,95766,12633,139638,0.7647,0.0905,
D13,Blank B,D,47369,92007,13282,130738,,0.1016,
D14,Blank B,D,46132,90083,12764,127726,,0.0999,
D15,Sample X1,D,52480,96536,13012,142215,0.938,0.0915,
D16,Sample X1,D,49857,93070,12231,138813,0.5173,0.0881,
A17,Sample X2,E,119503,146130,29743,176979,0.7568,0.1681,
A18,Sample X2,E,123297,149982,30795,182937,0.7686,0.1683,
A19,Control C1,E,126787,149563,25861,186029,0.7327,0.139,
A20,Control C2,E,126873,147040,24307,184968,0.7029,0.1314,
B17,Sample X2,E,94204,118946,23636,138496,0.6079,0.1707,
B18,Sample X2,E,93719,117531,21666,137479,0.587,0.1576,
B19,Control C3,E,96188,116287,17711,137866,0.5389,0.1285,
B20,Control C4,E,90480,110828,17584,131207,0.4915,0.134,
C17,Blank B,E,40422,86493,8768,135804,,0.0646,
C18,Blank B,E,41282,87511,8870,137699,,0.0644,
C19,Sample X1,E,49318,91124,10789,132083,0.5492,0.0817,
C20,Sample X1,E,48822,90192,10647,132462,0.4728,0.0804,
D17,Blank B,E,40180,85948,8921,133451,,0.0668,
D18,Blank B,E,38907,84507,8560,130081,,0.0658,
D19,Sample X1,E,47535,86363,10194,123872,0.0338,0.0823,
D20,Sample X1,E,44534,84574,9829,120657,-0.3553,0.0815,
A21,Sample X2,F,138022,159231,32178,188949,0.9169,0.1703,
A22,Sample X2,F,142891,161300,31887,191961,0.8803,0.1661,
A23,Control C1,F,146673,164892,32375,198288,0.8841,0.1633,
A24,Control C2,F,154867,173673,34028,210311,0.904,0.1618,
B21,Sample X2,F,105199,124178,24184,139386,0.7386,0.1735,
B22,Sample X2,F,104416,123083,23950,141320,0.7195,0.1695,
B23,Control C3,F,115230,133196,25393,152566,0.7811,0.1664,
B24,Control C4,F,124605,141127,26320,165641,0.794,0.1589,
C21,Blank B,F,79525,106052,16948,126218,,0.1343,
C22,Blank B,F,80919,107611,17435,129934,,0.1342,
C23,Sample X1,F,84415,109258,17996,130890,0.8,0.1375,
C24,Sample X1,F,90326,117133,18728,143709,1.0434,0.1303,
D21,Blank B,F,74581,100554,15628,117960,,0.1325,
D22,Blank B,F,74574,100366,15067,120165,,0.1254,
D23,Sample X1,F,82978,108346,17912,130685,0.8426,0.1371,
D24,Sample X1,F,88358,114666,18236,138768,1.0057,0.1314,
A25,Sample X2,G,97416,134388,28153,167793,1.5376,0.1678,
A26,Sample X2,G,75579,105542,14454,112545,0.1827,0.1284,
A27,Control C1,G,143373,167515,23522,213267,0.9538,0.1103,
A28,Control C2,G,62557,91079,9557,91709,0.9145,0.1042,
B25,Sample X2,G,94809,123292,25664,144271,1.0873,0.1779,
B26,Sample X2,G,30871,72786,13133,59404,0.6928,0.2211,
B27,Control C3,G,100043,133145,22807,165945,1.2857,0.1374,
B28,Control C4,G,42395,68847,5575,62445,1.0179,0.0893,
C25,Blank B,G,99504,120729,16013,148339,,0.1079,
C26,Blank B,G,68841,107478,15831,140166,,0.1129,
C27,Sample X1,G,77121,112399,18257,145347,-3.1905,0.1256,
C28,Sample X1,G,57393,88711,10237,107393,0.8059,0.0953,
D25,Blank B,G,84942,110336,14704,137228,,0.1072,
D26,Blank B,G,62994,86177,8461,91133,,0.0928,
