User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1731
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:37:50 PM

ID1: 007,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,4995,50363,1942,17428,1.0304,0.1114,
Y16,Control C2,BX,5208,51387,1964,17499,1.0036,0.1122,
Z13,Sample X2,BX,4885,50288,1813,17270,1.0291,0.105,
Z14,Sample X2,BX,4999,50387,1817,17350,1.0298,0.1047,
Z15,Control C3,BX,5108,51052,1861,17579,1.0114,0.1059,
Z16,Control C4,BX,5293,51951,2038,17409,0.9876,0.1171,
a13,Blank B,BX,37173,85395,20553,126706,,0.1622,
a14,Blank B,BX,37265,85131,20730,127821,,0.1622,
a15,Sample X1,BX,32349,84728,20640,127736,-1.1536,0.1616,
a16,Sample X1,BX,30969,81634,19764,120611,-0.0403,0.1639,
b13,Blank B,BX,33482,77706,18898,108623,,0.174,
b14,Blank B,BX,32793,77625,18137,107565,,0.1686,
b15,Sample X1,BX,29378,78362,18937,110949,0.5348,0.1707,
b16,Sample X1,BX,28541,77196,17743,106790,0.6431,0.1661,
Y17,Sample X2,BY,95571,157655,56422,122752,1.009,0.4596,
Y18,Sample X2,BY,92055,154485,54361,118097,1.0136,0.4603,
Y19,Control C1,BY,80709,102582,11058,95884,0.449,0.1153,
Y20,Control C2,BY,79337,101897,11274,95239,0.448,0.1184,
Z17,Sample X2,BY,87901,147156,51653,112896,0.974,0.4575,
Z18,Sample X2,BY,85071,144636,51166,109208,0.9771,0.4685,
Z19,Control C3,BY,74983,98268,10323,89032,0.4225,0.1159,
Z20,Control C4,BY,72155,96176,9928,86895,0.4083,0.1143,
a17,Blank B,BY,9130,70004,5027,117710,,0.0427,
a18,Blank B,BY,9186,70677,4754,118347,,0.0402,
a19,Sample X1,BY,69152,94847,40081,83319,0.4066,0.4811,
a20,Sample X1,BY,69728,95043,42191,84919,0.406,0.4968,
b17,Blank B,BY,9084,70971,4754,120368,,0.0395,
b18,Blank B,BY,9192,70149,4675,119239,,0.0392,
b19,Sample X1,BY,73108,97907,43474,91682,0.4293,0.4742,
b20,Sample X1,BY,67496,93033,41060,84539,0.387,0.4857,
Y21,Sample X2,BZ,89615,143668,46409,102342,0.9657,0.4535,
Y22,Sample X2,BZ,89202,144909,45930,102171,0.986,0.4495,
Y23,Control C1,BZ,99296,106503,3439,117210,0.4546,0.0293,
Y24,Control C2,BZ,101354,108706,3574,120063,0.4683,0.0298,
Z21,Sample X2,BZ,82881,135770,42753,94051,0.947,0.4546,
Z22,Sample X2,BZ,78528,130860,41184,89776,0.9358,0.4587,
Z23,Control C3,BZ,87934,98243,3010,103362,0.4158,0.0291,
Z24,Control C4,BZ,87044,98106,3088,102478,0.4187,0.0301,
a21,Blank B,BZ,8630,67173,3541,119465,,0.0296,
a22,Blank B,BZ,8328,65363,3498,115904,,0.0302,
a23,Sample X1,BZ,89815,108321,49049,111444,0.5298,0.4401,
a24,Sample X1,BZ,89770,109246,49382,113217,0.5415,0.4362,
b21,Blank B,BZ,8285,65324,3405,115609,,0.0295,
b22,Blank B,BZ,7901,62645,3161,105495,,0.03,
b23,Sample X1,BZ,78026,99508,43077,99113,0.493,0.4346,
b24,Sample X1,BZ,78556,100200,43732,99905,0.4991,0.4377,
A09,Sample X2,C,3021,42673,1376,15104,3.9715,0.0911,
A10,Sample X2,C,3190,43577,1413,15393,3.7599,0.0918,
A11,Control C1,C,3491,44713,1490,15601,3.7546,0.0955,
A12,Control C2,C,3905,45987,1785,16220,4.4815,0.11,
B09,Sample X2,C,3354,43545,1446,15314,4.4524,0.0944,
B10,Sample X2,C,3620,45142,1433,15602,3.8371,0.0918,
B11,Control C3,C,3918,46449,1536,16104,3.3984,0.0954,
B12,Control C4,C,4318,47598,1847,16606,-4.3211,0.1112,
C09,Blank B,C,3790,45436,1455,15632,,0.0931,
C10,Blank B,C,4097,46650,1456,15708,,0.0927,
C11,Sample X1,C,4405,47916,1577,16163,1.7527,0.0976,
C12,Sample X1,C,4756,49179,1844,16698,3.1451,0.1104,
D09,Blank B,C,4475,48682,1672,16204,,0.1032,
D10,Blank B,C,4801,50095,1719,16418,,0.1047,
D11,Sample X1,C,5139,51315,1700,16757,4.2431,0.1015,
D12,Sample X1,C,5390,52393,1870,17115,4.2549,0.1093,
Y25,Sample X2,CA,99658,154051,58192,116075,0.927,0.5013,
Y26,Sample X2,CA,111587,169185,64184,130337,0.967,0.4924,
Y27,Control C1,CA,117362,121132,4211,134678,0.4691,0.0313,
Y28,Control C2,CA,114157,119162,4003,132008,0.4646,0.0303,
Z25,Sample X2,CA,83509,135010,50102,99721,0.8719,0.5024,
Z26,Sample X2,CA,96457,151852,57931,114016,0.9359,0.5081,
Z27,Control C3,CA,100670,107925,3583,116472,0.41,0.0308,
Z28,Control C4,CA,101008,108163,3709,117730,0.4111,0.0315,
a25,Blank B,CA,9583,69532,8675,109157,,0.0795,
a26,Blank B,CA,10319,74023,8782,123961,,0.0708,
a27,Sample X1,CA,71029,116096,68614,96428,0.7411,0.7116,
a28,Sample X1,CA,74083,118090,68063,98876,0.7369,0.6884,
b25,Blank B,CA,8868,66512,7427,100424,,0.074,
b26,Blank B,CA,9810,72362,8076,117038,,0.069,
b27,Sample X1,CA,65912,107764,59276,89086,0.6604,0.6654,
b28,Sample X1,CA,69345,112187,61458,92746,0.6965,0.6626,
Y29,Sample X2,CB,110728,167431,65221,128695,0.7694,0.5068,
Y30,Sample X2,CB,108809,165712,63873,126645,0.7669,0.5043,
Y31,Control C1,CB,97107,116184,7529,110974,0.285,0.0678,
Y32,Control C2,CB,99704,116699,7513,114300,0.2824,0.0657,
Z29,Sample X2,CB,94737,148859,56830,112267,0.6928,0.5062,
Z30,Sample X2,CB,95584,150081,57825,111364,0.7004,0.5192,
Z31,Control C3,CB,85500,105266,6448,97971,0.1802,0.0658,
Z32,Control C4,CB,91745,110282,6566,105375,0.2295,0.0623,
a29,Blank B,CB,13619,95878,21663,104355,,0.2076,
a30,Blank B,CB,13356,93230,20920,103200,,0.2027,
a31,Sample X1,CB,96558,118582,56178,123589,0.3156,0.4546,
a32,Sample X1,CB,96992,119379,56727,125815,0.3234,0.4509,
b29,Blank B,CB,12293,89823,18798,96366,,0.1951,
b30,Blank B,CB,12482,89838,19419,95642,,0.203,
b31,Sample X1,CB,85970,110181,50716,111429,0.2463,0.4551,
b32,Sample X1,CB,89370,112335,53348,116016,0.2635,0.4598,
Y33,Sample X2,CC,91805,160544,56208,118168,1.0517,0.4757,
Y34,Sample X2,CC,98216,167711,58956,125051,1.0565,0.4715,
Y35,Control C1,CC,110923,140558,22251,137426,0.6556,0.1619,
Y36,Control C2,CC,111834,138078,22183,137188,0.6254,0.1617,
Z33,Sample X2,CC,85511,149272,51893,106125,0.9903,0.489,
Z34,Sample X2,CC,91013,155999,55071,113477,1.0061,0.4853,
Z35,Control C3,CC,101496,126515,18415,123504,0.5699,0.1491,
Z36,Control C4,CC,103547,128645,19223,125555,0.5801,0.1531,
a33,Blank B,CC,9917,75348,4067,137600,,0.0296,
a34,Blank B,CC,10164,76623,4258,143425,,0.0297,
a35,Sample X1,CC,116104,133784,64297,150177,0.56,0.4281,
a36,Sample X1,CC,117659,135543,65049,150825,0.5682,0.4313,
b33,Blank B,CC,9278,71122,3809,125204,,0.0304,
b34,Blank B,CC,9517,73753,3939,133773,,0.0294,
b35,Sample X1,CC,105401,125528,60077,136343,0.5363,0.4406,
b36,Sample X1,CC,108147,127917,61477,141704,0.5456,0.4338,
Y37,Sample X2,CD,128701,190564,72617,155140,0.8398,0.4681,
Y38,Sample X2,CD,123815,185544,70150,151035,0.8315,0.4645,
Y39,Control C1,CD,120322,146646,23247,148248,0.4954,0.1568,
Y40,Control C2,CD,132880,162731,25488,169584,0.5778,0.1503,
Z37,Sample X2,CD,115211,174940,65345,137995,0.7977,0.4735,
Z38,Sample X2,CD,113199,171580,65008,137972,0.7801,0.4712,
Z39,Control C3,CD,108213,132491,19488,131960,0.4095,0.1477,
Z40,Control C4,CD,126536,155887,23780,160370,0.5498,0.1483,
a37,Blank B,CD,13688,96296,18980,142422,,0.1333,
a38,Blank B,CD,13636,96162,18542,143874,,0.1289,
a39,Sample X1,CD,89691,148518,75757,130725,0.7183,0.5795,
a40,Sample X1,CD,100888,163543,85448,145929,0.798,0.5855,
b37,Blank B,CD,12879,91152,17571,132966,,0.1321,
b38,Blank B,CD,12708,90753,16621,132282,,0.1256,
b39,Sample X1,CD,84489,138832,69814,119018,0.6349,0.5866,
b40,Sample X1,CD,94608,153775,80550,136135,0.7395,0.5917,
Y41,Sample X2,CE,5276,52204,1848,17936,4.1912,0.103,
Y42,Sample X2,CE,5189,51490,1824,17722,4.23,0.1029,
Y43,Control C1,CE,5112,51817,1700,17603,4.1582,0.0966,
Y44,Control C2,CE,4998,51311,1755,17369,4.1617,0.101,
Z41,Sample X2,CE,5371,52690,1799,17877,4.1813,0.1006,
Z42,Sample X2,CE,5206,52160,1810,17524,4.1635,0.1033,
Z43,Control C3,CE,5146,51639,1800,17456,4.1935,0.1031,
Z44,Control C4,CE,4985,51802,1734,17261,4.1025,0.1005,
a41,Blank B,CE,14011,89133,12129,159093,,0.0762,
a42,Blank B,CE,15018,94725,13466,172166,,0.0782,
a43,Sample X1,CE,19372,94863,15358,170304,1.0145,0.0902,
a44,Sample X1,CE,17002,87246,13443,146443,-0.8479,0.0918,
b41,Blank B,CE,13736,85997,11941,151468,,0.0788,
b42,Blank B,CE,14047,88622,13222,155366,,0.0851,
b43,Sample X1,CE,17547,85829,14539,144492,-1.1334,0.1006,
b44,Sample X1,CE,18889,91433,15274,156198,0.3871,0.0978,
Y45,Sample X2,CF,4872,51031,1826,17215,2.7867,0.1061,
Y46,Sample X2,CF,4776,50524,1924,17182,2.7999,0.112,
Y47,Control C1,CF,4620,50188,1905,17179,2.7944,0.1109,
Y48,Control C2,CF,4314,49162,1806,16612,2.8036,0.1087,
Z45,Sample X2,CF,4929,51799,1874,17124,2.7526,0.1094,
Z46,Sample X2,CF,4810,51306,1808,16964,2.7618,0.1066,
Z47,Control C3,CF,4692,50990,1796,16773,2.7613,0.1071,
Z48,Control C4,CF,4326,49123,1781,16414,2.8075,0.1085,
a45,Blank B,CF,23147,103379,22335,172773,,0.1293,
a46,Blank B,CF,23619,104198,23896,176238,,0.1356,
a47,Sample X1,CF,44244,121023,36462,190677,0.9319,0.1912,
a48,Sample X1,CF,55252,141754,42699,236903,1.2549,0.1802,
b45,Blank B,CF,22327,98899,21784,160464,,0.1358,
b46,Blank B,CF,22212,97777,21780,164529,,0.1324,
b47,Sample X1,CF,40084,117326,34900,187626,0.9423,0.186,
b48,Sample X1,CF,52104,138197,41769,233448,1.2683,0.1789,
c01,Sample X2,CG,129643,194832,64925,185045,0.9535,0.3509,
c02,Sample X2,CG,83739,140016,49197,127899,0.8023,0.3847,
c03,Control C1,CG,98153,105538,3531,112153,0.2759,0.0315,
c04,Control C2,CG,78770,91411,2874,90129,0.1469,0.0319,
d01,Sample X2,CG,122760,184523,63336,173438,0.9201,0.3652,
d02,Sample X2,CG,74037,128125,45021,112238,0.7375,0.4011,
d03,Control C3,CG,80460,92703,3006,91144,0.1619,0.033,
d04,Control C4,CG,70341,85220,2687,80447,0.0639,0.0334,
e01,Blank B,CG,11681,86969,11067,185702,,0.0596,
e02,Blank B,CG,8756,68246,5616,119587,,0.047,
e03,Sample X1,CG,79980,106344,40783,108237,0.3599,0.3768,
e04,Sample X1,CG,71379,97653,37295,95196,0.2677,0.3918,
f01,Blank B,CG,11340,86611,9618,192126,,0.0501,
f02,Blank B,CG,10987,83803,8590,177131,,0.0485,
f03,Sample X1,CG,116638,137548,57921,159075,0.5299,0.3641,
f04,Sample X1,CG,118403,139193,58979,160960,0.5365,0.3664,
c05,Sample X2,CH,67183,116205,37195,89740,0.7205,0.4145,
c06,Sample X2,CH,60818,108413,33886,80014,0.6581,0.4235,
c07,Control C1,CH,81296,93417,3018,95825,0.2616,0.0315,
c08,Control C2,CH,79311,91233,2951,93310,0.2377,0.0316,
d05,Sample X2,CH,53354,100517,29939,73837,0.59,0.4055,
d06,Sample X2,CH,54636,100874,30355,74806,0.5812,0.4058,
d07,Control C3,CH,70643,86325,2825,84712,0.1911,0.0333,
d08,Control C4,CH,73174,87667,2913,87514,0.2046,0.0333,
e05,Blank B,CH,8849,69998,4557,125513,,0.0363,
e06,Blank B,CH,8170,65253,3726,111966,,0.0333,
e07,Sample X1,CH,72162,114607,54782,102832,0.6378,0.5327,
e08,Sample X1,CH,74055,114407,55276,104773,0.616,0.5276,
f05,Blank B,CH,10427,81197,5754,170895,,0.0337,
f06,Blank B,CH,10512,82095,5636,172271,,0.0327,
f07,Sample X1,CH,100176,144784,69924,150044,0.7735,0.466,
f08,Sample X1,CH,100435,144008,70856,149161,0.7628,0.475,
c09,Sample X2,CI,71159,119446,41562,85662,0.728,0.4852,
c10,Sample X2,CI,72642,120611,41886,87107,0.7293,0.4809,
c11,Control C1,CI,86773,96136,3143,99491,0.2806,0.0316,
c12,Control C2,CI,88489,98257,3259,100530,0.3013,0.0324,
d09,Sample X2,CI,67656,115379,38610,82619,0.702,0.4673,
d10,Sample X2,CI,68863,115897,38895,82793,0.6965,0.4698,
d11,Control C3,CI,79636,91514,2898,92082,0.2434,0.0315,
d12,Control C4,CI,84123,95651,3091,97461,0.284,0.0317,
e09,Blank B,CI,7750,63767,3315,105511,,0.0314,
e10,Blank B,CI,8567,69006,3745,121583,,0.0308,
e11,Sample X1,CI,80833,111956,52632,110714,0.5249,0.4754,
e12,Sample X1,CI,85235,115385,53332,116007,0.5396,0.4597,
f09,Blank B,CI,10339,82218,5248,168449,,0.0312,
f10,Blank B,CI,10394,82560,5445,167460,,0.0325,
f11,Sample X1,CI,100738,133331,61377,149237,0.6444,0.4113,
f12,Sample X1,CI,104419,136729,61434,154000,0.6551,0.3989,
c13,Sample X2,CJ,99664,150093,58839,119280,0.5053,0.4933,
c14,Sample X2,CJ,103439,156815,60997,122512,0.5601,0.4979,
c15,Control C1,CJ,96524,113923,16714,116560,0.078,0.1434,
c16,Control C2,CJ,102562,121243,17107,124624,0.1567,0.1373,
d13,Sample X2,CJ,97303,148531,55877,114595,0.5008,0.4876,
d14,Sample X2,CJ,98768,149824,56851,116264,0.5075,0.489,
d15,Control C3,CJ,92539,111092,15856,111082,0.0452,0.1427,
d16,Control C4,CJ,97272,115622,16665,117740,0.0981,0.1415,
e13,Blank B,CJ,14474,101364,28052,117721,,0.2383,
e14,Blank B,CJ,14459,100423,28454,118942,,0.2392,
e15,Sample X1,CJ,111950,129720,61133,149400,0.2294,0.4092,
e16,Sample X1,CJ,115697,132642,62981,155576,0.25,0.4048,
f13,Blank B,CJ,16798,115590,34334,155957,,0.2202,
f14,Blank B,CJ,16638,113074,36082,152267,,0.237,
f15,Sample X1,CJ,131233,147024,68334,185643,0.3408,0.3681,
f16,Sample X1,CJ,132621,148721,69814,185276,0.3513,0.3768,
c17,Sample X2,CK,5413,53446,1982,17648,1.5736,0.1123,
c18,Sample X2,CK,5372,53194,1871,17708,1.581,0.1057,
c19,Control C1,CK,5420,53192,2017,17659,1.5841,0.1142,
c20,Control C2,CK,5474,53385,2025,17888,1.5799,0.1132,
d17,Sample X2,CK,5295,53075,1996,17566,1.5809,0.1136,
d18,Sample X2,CK,5290,52755,1963,17491,1.5932,0.1122,
d19,Control C3,CK,5256,52915,1957,17790,1.5848,0.11,
d20,Control C4,CK,5346,52571,2051,17913,1.604,0.1145,
e17,Blank B,CK,28761,88073,15214,156691,,0.0971,
e18,Blank B,CK,29581,89831,15495,163249,,0.0949,
e19,Sample X1,CK,87097,119572,45778,153158,0.4672,0.2989,
e20,Sample X1,CK,83362,115925,43191,147364,0.4311,0.2931,
f17,Blank B,CK,32356,97629,16847,190958,,0.0882,
f18,Blank B,CK,32041,97325,16807,189302,,0.0888,
f19,Sample X1,CK,95216,129784,46789,179690,0.5667,0.2604,
f20,Sample X1,CK,94024,128610,46088,176694,0.5588,0.2608,
c21,Sample X2,CL,80457,137612,43530,113234,0.7913,0.3844,
c22,Sample X2,CL,80039,137232,43099,111078,0.7905,0.388,
c23,Control C1,CL,105500,110234,3203,118966,0.291,0.0269,
c24,Control C2,CL,105741,109992,3192,118671,0.2877,0.0269,
d21,Sample X2,CL,81417,138306,43260,114091,0.7903,0.3792,
d22,Sample X2,CL,76868,132028,40802,105506,0.7495,0.3867,
d23,Control C3,CL,102614,108228,3199,115095,0.2783,0.0278,
d24,Control C4,CL,99994,106060,3094,113584,0.2621,0.0272,
e21,Blank B,CL,10716,78645,11075,138335,,0.0801,
e22,Blank B,CL,10366,76691,9978,135746,,0.0735,
e23,Sample X1,CL,98472,120367,53012,125764,0.4305,0.4215,
e24,Sample X1,CL,100033,122696,54057,128757,0.4491,0.4198,
f21,Blank B,CL,11879,88764,11703,177338,,0.066,
f22,Blank B,CL,11665,87010,11010,175613,,0.0627,
f23,Sample X1,CL,121110,144094,59854,169381,0.5577,0.3534,
f24,Sample X1,CL,118610,141495,59631,163677,0.5464,0.3643,
c25,Sample X2,CM,76007,139143,47261,100059,0.8721,0.4723,
c26,Sample X2,CM,87422,154231,54064,115173,0.9389,0.4694,
c27,Control C1,CM,115738,119080,5026,137670,0.352,0.0365,
c28,Control C2,CM,117116,119993,4688,138299,0.356,0.0339,
d25,Sample X2,CM,74845,134605,45645,98956,0.8173,0.4613,
d26,Sample X2,CM,84336,147894,51152,110034,0.8923,0.4649,
d27,Control C3,CM,109715,114414,4698,131104,0.3263,0.0358,
d28,Control C4,CM,110082,115569,4502,130695,0.3367,0.0344,
e25,Blank B,CM,9407,73574,3950,143157,,0.0276,
e26,Blank B,CM,10216,79161,4487,158176,,0.0284,
e27,Sample X1,CM,119069,135932,65154,146066,0.4965,0.4461,
e28,Sample X1,CM,120998,136745,64884,148975,0.4952,0.4355,
f25,Blank B,CM,10888,85315,5412,183943,,0.0294,
f26,Blank B,CM,11664,90150,5901,197698,,0.0298,
f27,Sample X1,CM,140377,153878,74111,183686,0.5532,0.4035,
f28,Sample X1,CM,142025,155052,73965,186030,0.5552,0.3976,
c29,Sample X2,CN,103671,161925,47525,131985,0.5271,0.3601,
c30,Sample X2,CN,102579,161011,46294,129492,0.5231,0.3575,
c31,Control C1,CN,117914,124201,4084,141022,0.078,0.029,
c32,Control C2,CN,116530,123311,4032,139420,0.0702,0.0289,
d29,Sample X2,CN,94317,150100,42393,119692,0.4377,0.3542,
d30,Sample X2,CN,97018,153110,43468,122194,0.4606,0.3557,
d31,Control C3,CN,110740,118547,3744,133466,0.0236,0.0281,
d32,Control C4,CN,115825,122739,3861,136922,0.0649,0.0282,
e29,Blank B,CN,16364,111404,30728,133884,,0.2295,
e30,Blank B,CN,16384,110549,30740,133577,,0.2301,
e31,Sample X1,CN,143210,154968,69687,169755,0.3065,0.4105,
e32,Sample X1,CN,148931,158502,72693,174387,0.32,0.4168,
f29,Blank B,CN,17922,121340,35151,167449,,0.2099,
f30,Blank B,CN,18081,122073,36467,166172,,0.2195,
f31,Sample X1,CN,163339,173995,78871,204206,0.3945,0.3862,
f32,Sample X1,CN,173152,181485,82647,211007,0.4177,0.3917,
c33,Sample X2,CO,124632,186034,64088,145508,0.8425,0.4404,
c34,Sample X2,CO,127184,188478,65269,148819,0.8451,0.4386,
c35,Control C1,CO,133716,135192,5233,159582,0.3612,0.0328,
c36,Control C2,CO,137266,137551,5287,161029,0.3698,0.0328,
d33,Sample X2,CO,118776,177968,60345,138572,0.8131,0.4355,
d34,Sample X2,CO,125778,185086,63452,147089,0.8257,0.4314,
d35,Control C3,CO,133154,134429,5071,155591,0.3566,0.0326,
d36,Control C4,CO,135315,134886,4896,158275,0.354,0.0309,
e33,Blank B,CO,11591,85953,8674,168712,,0.0514,
e34,Blank B,CO,11775,88217,8466,175019,,0.0484,
e35,Sample X1,CO,148317,159916,64884,189544,0.5041,0.3423,
e36,Sample X1,CO,151745,163102,66226,192100,0.5145,0.3447,
f33,Blank B,CO,12525,94359,9091,198398,,0.0458,
f34,Blank B,CO,12804,96625,9267,202337,,0.0458,
f35,Sample X1,CO,163174,173463,70661,214427,0.5442,0.3295,
f36,Sample X1,CO,170132,179313,72345,222682,0.5573,0.3249,
c37,Sample X2,CP,134414,200024,69266,159507,0.692,0.4343,
c38,Sample X2,CP,130811,196037,68795,157963,0.6789,0.4355,
c39,Control C1,CP,125804,139801,16112,150420,0.1934,0.1071,
c40,Control C2,CP,132790,146512,17709,160493,0.2397,0.1103,
d37,Sample X2,CP,132989,194707,67896,156970,0.6546,0.4325,
d38,Sample X2,CP,126060,188218,66241,152508,0.6367,0.4343,
d39,Control C3,CP,119467,132026,15507,141190,0.1295,0.1098,
d40,Control C4,CP,126626,139783,17669,153531,0.1918,0.1151,
e37,Blank B,CP,16774,116152,30879,155183,,0.199,
e38,Blank B,CP,15779,110642,26880,157945,,0.1702,
e39,Sample X1,CP,122255,149478,67387,165044,0.2918,0.4083,
e40,Sample X1,CP,131987,159441,71813,179013,0.3537,0.4012,
f37,Blank B,CP,17798,124360,32248,193988,,0.1662,
f38,Blank B,CP,17523,123866,31344,193364,,0.1621,
f39,Sample X1,CP,145356,169661,73772,202436,0.3965,0.3644,
f40,Sample X1,CP,151348,176013,76302,210036,0.4261,0.3633,
c41,Sample X2,CQ,122386,186722,55781,157991,0.7934,0.3531,
c42,Sample X2,CQ,119357,184530,56420,159926,0.7953,0.3528,
c43,Control C1,CQ,135263,138238,4620,168711,0.3136,0.0274,
c44,Control C2,CQ,127145,135733,4458,166648,0.3139,0.0268,
d41,Sample X2,CQ,118591,181435,53922,153988,0.7718,0.3502,
d42,Sample X2,CQ,112753,173967,53178,149927,0.7422,0.3547,
d43,Control C3,CQ,132328,136342,4434,165517,0.3054,0.0268,
d44,Control C4,CQ,130940,137191,4631,169964,0.3162,0.0272,
e41,Blank B,CQ,12360,94225,8998,187213,,0.0481,
e42,Blank B,CQ,12457,94795,9292,188921,,0.0492,
e43,Sample X1,CQ,144423,162509,79683,183696,0.4763,0.4338,
e44,Sample X1,CQ,138152,158287,78550,180060,0.4664,0.4362,
f41,Blank B,CQ,13306,104457,9931,220867,,0.045,
f42,Blank B,CQ,13542,106014,9783,224836,,0.0435,
f43,Sample X1,CQ,177771,189613,91112,222142,0.5444,0.4102,
f44,Sample X1,CQ,178854,190180,89620,225225,0.5442,0.3979,
c45,Sample X2,CR,5026,51835,1901,16983,2.1366,0.1119,
c46,Sample X2,CR,4896,51874,1908,16825,2.1255,0.1134,
c47,Control C1,CR,4746,51149,1879,16602,2.1396,0.1132,
c48,Control C2,CR,4364,49575,1822,16172,2.1655,0.1127,
d45,Sample X2,CR,4992,51675,1996,16981,2.1396,0.1175,
d46,Sample X2,CR,4878,51439,1874,16779,2.1394,0.1117,
d47,Control C3,CR,4665,51289,1919,16518,2.1288,0.1162,
d48,Control C4,CR,4277,49345,1916,16167,2.167,0.1185,
e45,Blank B,CR,29620,102878,19371,197874,,0.0979,
e46,Blank B,CR,32120,109560,20953,213359,,0.0982,
e47,Sample X1,CR,43542,122626,25826,234193,0.9836,0.1103,
e48,Sample X1,CR,59567,151446,30711,260000,1.4858,0.1181,
f45,Blank B,CR,36496,119768,23254,243514,,0.0955,
f46,Blank B,CR,36030,119050,23197,241172,,0.0962,
f47,Sample X1,CR,47664,130291,27697,258758,1.2397,0.107,
f48,Sample X1,CR,54104,146470,28643,260000,1.6388,0.1102,
A13,Sample X2,D,106318,165914,56829,161718,0.9934,0.3514,
A14,Sample X2,D,104771,163099,56743,154444,0.9801,0.3674,
A15,Control C1,D,134670,136107,6026,168250,0.5323,0.0358,
A16,Control C2,D,133769,137192,6072,167848,0.5448,0.0362,
B13,Sample X2,D,79956,132722,44478,119269,0.8948,0.3729,
B14,Sample X2,D,78699,131309,44390,113585,0.8906,0.3908,
B15,Control C3,D,102582,110144,4299,126091,0.4374,0.0341,
B16,Control C4,D,94265,104926,3955,116464,0.4188,0.034,
C13,Blank B,D,9338,72387,4904,131232,,0.0374,
C14,Blank B,D,8995,70028,4250,122480,,0.0347,
C15,Sample X1,D,57979,98871,41371,80984,0.6053,0.5109,
C16,Sample X1,D,62161,104284,45829,85888,0.6595,0.5336,
D13,Blank B,D,9188,69986,4282,122772,,0.0349,
D14,Blank B,D,8321,64390,3591,104260,,0.0344,
D15,Sample X1,D,56692,97991,40370,78599,0.6032,0.5136,
D16,Sample X1,D,60310,102688,45269,83975,0.6522,0.5391,
A17,Sample X2,E,105248,166935,69468,158863,1.0537,0.4373,
A18,Sample X2,E,104979,166680,70666,155672,1.054,0.4539,
A19,Control C1,E,126786,132706,7620,166066,0.5721,0.0459,
A20,Control C2,E,124700,130964,7502,160352,0.5674,0.0468,
B17,Sample X2,E,76934,130384,54831,115842,0.9554,0.4733,
B18,Sample X2,E,78368,133126,56056,117243,0.9751,0.4781,
B19,Control C3,E,97357,106053,5394,118928,0.4616,0.0454,
B20,Control C4,E,96758,106117,5685,118832,0.4654,0.0478,
C17,Blank B,E,8706,65519,5018,112375,,0.0447,
C18,Blank B,E,8569,65192,4879,112875,,0.0432,
C19,Sample X1,E,86071,106271,57557,115781,0.5316,0.4971,
C20,Sample X1,E,79698,102007,54223,109287,0.5193,0.4962,
D17,Blank B,E,8627,65385,4432,110622,,0.0401,
D18,Blank B,E,8406,64200,4438,109142,,0.0407,
D19,Sample X1,E,82792,103669,54452,111495,0.52,0.4884,
D20,Sample X1,E,84289,106438,57513,118410,0.5463,0.4857,
A21,Sample X2,F,108984,171146,69500,161845,1.0461,0.4294,
A22,Sample X2,F,105832,168370,66930,156177,1.0515,0.4286,
A23,Control C1,F,113900,138514,11119,142221,0.6874,0.0782,
A24,Control C2,F,112232,135354,10448,139833,0.668,0.0747,
B21,Sample X2,F,79728,133433,52687,116261,0.9462,0.4532,
B22,Sample X2,F,78742,134082,53383,116909,0.9688,0.4566,
B23,Control C3,F,81635,106140,7344,100429,0.5479,0.0731,
B24,Control C4,F,83531,107065,7213,102369,0.5464,0.0705,
C21,Blank B,F,8501,65481,3878,110799,,0.035,
C22,Blank B,F,8668,66395,4094,110085,,0.0372,
C23,Sample X1,F,78361,103197,51114,108229,0.5314,0.4723,
C24,Sample X1,F,77299,101580,50592,107165,0.5161,0.4721,
D21,Blank B,F,8598,66224,3822,112940,,0.0338,
D22,Blank B,F,8569,66360,3779,112335,,0.0336,
D23,Sample X1,F,78126,102143,51894,111812,0.5181,0.4641,
D24,Sample X1,F,76026,100319,50151,107596,0.5072,0.4661,
A25,Sample X2,G,110747,171491,70607,163857,0.9649,0.4309,
A26,Sample X2,G,117770,181200,74826,173612,0.9921,0.431,
A27,Control C1,G,148467,149533,7005,187335,0.5428,0.0374,
A28,Control C2,G,144026,147064,6942,186112,0.5424,0.0373,
B25,Sample X2,G,79917,133891,53206,115670,0.8522,0.46,
B26,Sample X2,G,91887,148045,60372,131895,0.9006,0.4577,
B27,Control C3,G,114425,120978,4962,142435,0.4461,0.0348,
B28,Control C4,G,115437,121876,4996,144367,0.4504,0.0346,
C25,Blank B,G,9824,72492,11471,102390,,0.112,
C26,Blank B,G,10837,78411,13140,120640,,0.1089,
C27,Sample X1,G,78929,112805,54921,105413,0.5577,0.521,
C28,Sample X1,G,84706,116179,55990,110709,0.5597,0.5057,
D25,Blank B,G,9594,70715,10419,101334,,0.1028,
D26,Blank B,G,10574,76310,11984,118052,,0.1015,
