User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1725
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:27:40 PM

ID1: 001,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,95185,114679,6451,129321,0.7599,0.0499,
Y16,Control C2,BX,92917,113556,6139,127868,0.7672,0.048,
Z13,Sample X2,BX,97816,162100,63004,154294,1.2838,0.4083,
Z14,Sample X2,BX,90504,152050,58961,137151,1.2754,0.4299,
Z15,Control C3,BX,86361,106363,5637,117966,0.7385,0.0478,
Z16,Control C4,BX,85246,105682,5777,117285,0.7404,0.0493,
a13,Blank B,BX,11177,81115,5756,162996,,0.0353,
a14,Blank B,BX,10506,77311,5108,150927,,0.0338,
a15,Sample X1,BX,96410,123588,67098,134022,0.8534,0.5006,
a16,Sample X1,BX,91068,119025,63721,126788,0.8534,0.5026,
b13,Blank B,BX,10856,79179,5541,159470,,0.0347,
b14,Blank B,BX,10056,74581,4924,143937,,0.0342,
b15,Sample X1,BX,89308,115946,62900,127565,0.8332,0.4931,
b16,Sample X1,BX,85713,112558,60768,122402,0.828,0.4965,
Y17,Sample X2,BY,92425,163773,50595,145219,1.384,0.3484,
Y18,Sample X2,BY,92941,164719,49938,146579,1.3869,0.3407,
Y19,Control C1,BY,117011,127942,7387,149816,0.7208,0.0493,
Y20,Control C2,BY,117581,128564,7507,153029,0.7228,0.0491,
Z17,Sample X2,BY,79050,144492,43568,124914,1.3726,0.3488,
Z18,Sample X2,BY,79844,146032,43925,125889,1.3792,0.3489,
Z19,Control C3,BY,99146,111505,6664,128665,0.6801,0.0518,
Z20,Control C4,BY,104154,115885,6850,134847,0.6907,0.0508,
a17,Blank B,BY,10424,75261,6355,128066,,0.0496,
a18,Blank B,BY,10495,75980,6636,128663,,0.0516,
a19,Sample X1,BY,117202,134088,87974,152618,0.7778,0.5764,
a20,Sample X1,BY,122357,138998,91336,161702,0.7859,0.5648,
b17,Blank B,BY,9893,72883,6298,122411,,0.0514,
b18,Blank B,BY,9877,72694,6433,121854,,0.0528,
b19,Sample X1,BY,103802,123293,80697,142043,0.7737,0.5681,
b20,Sample X1,BY,117193,135603,89262,163210,0.7922,0.5469,
Y21,Sample X2,BZ,32641,96911,12087,158597,1.9935,0.0762,
Y22,Sample X2,BZ,33234,95826,12232,153878,1.8845,0.0795,
Y23,Control C1,BZ,72344,108915,8910,150961,0.8729,0.059,
Y24,Control C2,BZ,68097,105248,8637,142633,0.8736,0.0606,
Z21,Sample X2,BZ,28078,85615,9875,134316,1.853,0.0735,
Z22,Sample X2,BZ,22421,77656,7862,122065,2.1055,0.0644,
Z23,Control C3,BZ,58863,95180,7771,127240,0.8305,0.0611,
Z24,Control C4,BZ,45728,81328,6053,100987,0.7421,0.0599,
a21,Blank B,BZ,49152,99679,15841,142471,,0.1112,
a22,Blank B,BZ,43934,93419,13882,133139,,0.1043,
a23,Sample X1,BZ,82988,115178,12984,153757,0.8299,0.0844,
a24,Sample X1,BZ,81035,112414,12762,149566,0.8133,0.0853,
b21,Blank B,BZ,35288,84798,10793,121403,,0.0889,
b22,Blank B,BZ,32996,75553,5844,98724,,0.0592,
b23,Sample X1,BZ,74769,111333,12223,154848,0.8777,0.0789,
b24,Sample X1,BZ,65139,99370,11133,131797,0.8111,0.0845,
A09,Sample X2,C,86938,147401,56881,171852,1.3274,0.331,
A10,Sample X2,C,84430,144641,59271,168485,1.335,0.3518,
A11,Control C1,C,127054,136374,14190,176411,0.783,0.0804,
A12,Control C2,C,150481,160227,16118,216639,0.822,0.0744,
B09,Sample X2,C,57273,108913,40174,118550,1.3458,0.3389,
B10,Sample X2,C,61608,114174,46239,125362,1.3349,0.3688,
B11,Control C3,C,97924,111201,10667,139750,0.7564,0.0763,
B12,Control C4,C,119924,132544,12061,174779,0.7988,0.069,
C09,Blank B,C,8655,65563,4574,117738,,0.0388,
C10,Blank B,C,8755,65709,4294,117782,,0.0365,
C11,Sample X1,C,79578,114149,60744,125458,0.9948,0.4842,
C12,Sample X1,C,93848,130562,66400,151662,1.0209,0.4378,
D09,Blank B,C,8347,63267,4153,110847,,0.0375,
D10,Blank B,C,8739,64796,4067,115283,,0.0353,
D11,Sample X1,C,75469,107677,57189,116760,0.9589,0.4898,
D12,Sample X1,C,86965,121569,63095,138177,0.9957,0.4566,
Y25,Sample X2,CA,98084,172077,60258,153951,1.374,0.3914,
Y26,Sample X2,CA,104883,186271,63815,167043,1.4265,0.382,
Y27,Control C1,CA,97196,122546,6056,126375,0.8037,0.0479,
Y28,Control C2,CA,95491,121394,5693,126047,0.8064,0.0452,
Z25,Sample X2,CA,87515,157036,53936,139637,1.3671,0.3863,
Z26,Sample X2,CA,94711,169154,57698,148402,1.3948,0.3888,
Z27,Control C3,CA,81858,107506,5000,108565,0.7646,0.0461,
Z28,Control C4,CA,84218,109536,4963,112698,0.7678,0.044,
a25,Blank B,CA,10741,79730,5291,156810,,0.0337,
a26,Blank B,CA,11081,82202,5025,158168,,0.0318,
a27,Sample X1,CA,111746,133494,68791,150780,0.7962,0.4562,
a28,Sample X1,CA,109601,134278,66773,149020,0.8219,0.4481,
b25,Blank B,CA,9902,75741,4543,145704,,0.0312,
b26,Blank B,CA,10279,77747,4555,150198,,0.0303,
b27,Sample X1,CA,95253,119197,60241,133896,0.7821,0.4499,
b28,Sample X1,CA,99520,124163,61940,138259,0.8008,0.448,
Y29,Sample X2,CB,115472,180546,53640,169159,1.236,0.3171,
Y30,Sample X2,CB,115265,179622,53607,166425,1.2296,0.3221,
Y31,Control C1,CB,146672,150722,5148,185322,0.7273,0.0278,
Y32,Control C2,CB,141434,146819,4792,181241,0.7266,0.0264,
Z29,Sample X2,CB,90882,150731,43831,139276,1.2434,0.3147,
Z30,Sample X2,CB,95126,155477,44434,140315,1.237,0.3167,
Z31,Control C3,CB,128012,134532,4322,165544,0.7047,0.0261,
Z32,Control C4,CB,131070,138729,4368,169916,0.7219,0.0257,
a29,Blank B,CB,14293,94689,16369,139683,,0.1172,
a30,Blank B,CB,13425,90882,14232,135437,,0.1051,
a31,Sample X1,CB,101553,155467,84632,142776,1.1479,0.5928,
a32,Sample X1,CB,98684,149549,82144,139922,1.1175,0.5871,
b29,Blank B,CB,11906,82323,12417,121879,,0.1019,
b30,Blank B,CB,12091,84090,12031,126155,,0.0954,
b31,Sample X1,CB,87866,137671,73469,125730,1.1203,0.5843,
b32,Sample X1,CB,93919,141293,76991,133651,1.0816,0.5761,
Y33,Sample X2,CC,101164,200519,78311,139745,1.6578,0.5604,
Y34,Sample X2,CC,98970,194712,75618,136903,1.6329,0.5523,
Y35,Control C1,CC,132425,144025,7246,172430,0.7597,0.042,
Y36,Control C2,CC,135392,146792,7367,175639,0.7639,0.0419,
Z33,Sample X2,CC,89113,176363,64928,125165,1.6038,0.5187,
Z34,Sample X2,CC,89429,175049,65045,125086,1.5803,0.52,
Z35,Control C3,CC,123647,134557,6272,160901,0.7347,0.039,
Z36,Control C4,CC,130429,140937,6865,170711,0.7465,0.0402,
a33,Blank B,CC,13369,95457,8878,164918,,0.0538,
a34,Blank B,CC,13217,93821,8445,165429,,0.051,
a35,Sample X1,CC,130495,154540,74369,178995,0.8607,0.4155,
a36,Sample X1,CC,131914,155548,76051,181047,0.8589,0.4201,
b33,Blank B,CC,12390,89480,7399,158589,,0.0467,
b34,Blank B,CC,12821,93402,7816,168929,,0.0463,
b35,Sample X1,CC,123250,148437,71052,178066,0.8619,0.399,
b36,Sample X1,CC,127777,151900,74486,180863,0.8581,0.4118,
Y37,Sample X2,CD,61158,126816,41170,155908,1.502,0.2641,
Y38,Sample X2,CD,56720,119378,38715,145109,1.4845,0.2668,
Y39,Control C1,CD,72418,133341,48811,162476,1.3284,0.3004,
Y40,Control C2,CD,72749,133037,48903,165465,1.316,0.2955,
Z37,Sample X2,CD,43352,95006,28652,110199,1.3373,0.26,
Z38,Sample X2,CD,30546,75008,20693,72679,1.1774,0.2847,
Z39,Control C3,CD,53579,103321,35660,123011,1.2065,0.2899,
Z40,Control C4,CD,46579,90013,27902,102902,1.0635,0.2712,
a37,Blank B,CD,70745,137510,46826,168289,,0.2782,
a38,Blank B,CD,65772,131285,44990,161422,,0.2787,
a39,Sample X1,CD,68239,133060,45006,169718,1.4231,0.2652,
a40,Sample X1,CD,69136,133616,44822,172669,1.4103,0.2596,
b37,Blank B,CD,56024,111704,38497,134265,,0.2867,
b38,Blank B,CD,39306,87981,27505,99235,,0.2772,
b39,Sample X1,CD,52183,104275,33779,128756,1.2732,0.2623,
b40,Sample X1,CD,44949,90570,29571,102891,1.1342,0.2874,
Y41,Sample X2,CE,78742,138814,52993,171820,1.3113,0.3084,
Y42,Sample X2,CE,71629,127690,47800,160677,1.2814,0.2975,
Y43,Control C1,CE,95454,149900,59987,172766,1.1822,0.3472,
Y44,Control C2,CE,94989,147701,58380,174284,1.1625,0.335,
Z41,Sample X2,CE,51704,99972,35909,116927,1.227,0.3071,
Z42,Sample X2,CE,17332,54601,8963,31457,0.6716,0.2849,
Z43,Control C3,CE,90066,141112,53758,164880,1.1514,0.326,
Z44,Control C4,CE,84199,131676,49201,155978,1.1145,0.3154,
a41,Blank B,CE,69354,131873,43297,173745,,0.2492,
a42,Blank B,CE,67590,128558,41000,172544,,0.2376,
a43,Sample X1,CE,69312,138334,46367,180451,1.5172,0.257,
a44,Sample X1,CE,57143,120472,36905,154243,1.5304,0.2393,
b41,Blank B,CE,52846,103290,30440,132429,,0.2299,
b42,Blank B,CE,20264,60143,9172,39142,,0.2343,
b43,Sample X1,CE,61766,125099,41562,161956,1.4816,0.2566,
b44,Sample X1,CE,67262,133934,43249,176050,1.4941,0.2457,
Y45,Sample X2,CF,97181,154045,60583,178038,1.2151,0.3403,
Y46,Sample X2,CF,102967,161718,61673,193919,1.2221,0.318,
Y47,Control C1,CF,4041,44092,1745,14766,0.7596,0.1182,
Y48,Control C2,CF,3274,38504,1593,13813,1.3976,0.1153,
Z45,Sample X2,CF,95308,153249,58837,181894,1.2327,0.3235,
Z46,Sample X2,CF,99209,158319,55373,194189,1.2357,0.2852,
Z47,Control C3,CF,4005,44284,1623,14449,0.7288,0.1123,
Z48,Control C4,CF,3504,42019,1343,14136,0.9783,0.095,
a45,Blank B,CF,4836,47693,1750,15015,,0.1166,
a46,Blank B,CF,4547,46686,1551,14910,,0.104,
a47,Sample X1,CF,4119,45114,1497,14439,0.6221,0.1037,
a48,Sample X1,CF,3616,42928,1393,13957,0.8717,0.0998,
b45,Blank B,CF,5241,50258,1744,15242,,0.1144,
b46,Blank B,CF,5024,49312,1538,15048,,0.1022,
b47,Sample X1,CF,4551,46845,1569,14486,0.3995,0.1083,
b48,Sample X1,CF,3966,44712,1414,14100,0.665,0.1003,
c01,Sample X2,CG,3305,43128,1594,14889,0.7329,0.1071,
c02,Sample X2,CG,3650,44467,1709,15006,0.5245,0.1139,
c03,Control C1,CG,4059,45874,1632,15304,0.2763,0.1066,
c04,Control C2,CG,4561,48431,1786,15633,-0.2858,0.1142,
d01,Sample X2,CG,2938,41778,1475,14510,0.9153,0.1017,
d02,Sample X2,CG,3290,42965,1507,14663,0.7601,0.1028,
d03,Control C3,CG,3640,44134,1505,15021,0.5873,0.1002,
d04,Control C4,CG,4120,45851,1727,15282,0.2847,0.113,
e01,Blank B,CG,2689,41051,1401,14211,,0.0986,
e02,Blank B,CG,2921,41357,1375,14299,,0.0962,
e03,Sample X1,CG,3287,42894,1453,14742,0.7725,0.0986,
e04,Sample X1,CG,3756,44706,1819,15318,0.4886,0.1187,
f01,Blank B,CG,2471,40074,1355,14161,,0.0957,
f02,Blank B,CG,2680,40635,1358,14170,,0.0958,
f03,Sample X1,CG,3011,42033,1545,14502,0.8832,0.1065,
f04,Sample X1,CG,3464,43720,1828,15176,0.6448,0.1205,
c05,Sample X2,CH,77877,135807,42124,137693,1.2727,0.3059,
c06,Sample X2,CH,67294,121863,36673,116301,1.2646,0.3153,
c07,Control C1,CH,89419,111596,11538,129068,0.7879,0.0894,
c08,Control C2,CH,94633,117326,11517,140142,0.8069,0.0822,
d05,Sample X2,CH,64335,117298,34656,118267,1.2496,0.293,
d06,Sample X2,CH,59409,110867,31644,104360,1.2442,0.3032,
d07,Control C3,CH,81945,103452,10850,118809,0.7569,0.0913,
d08,Control C4,CH,97857,118794,11859,144448,0.7941,0.0821,
e05,Blank B,CH,11335,83778,7630,165121,,0.0462,
e06,Blank B,CH,9622,73019,5869,134258,,0.0437,
e07,Sample X1,CH,87388,112445,46376,144936,0.8192,0.32,
e08,Sample X1,CH,87789,115576,44386,150235,0.8549,0.2954,
f05,Blank B,CH,12898,96513,9203,205944,,0.0447,
f06,Blank B,CH,11888,89895,7887,185905,,0.0424,
f07,Sample X1,CH,114538,137029,55349,186092,0.8414,0.2974,
f08,Sample X1,CH,124981,150663,57703,206080,0.8833,0.28,
c09,Sample X2,CI,4471,47447,1742,15762,-9.1923,0.1105,
c10,Sample X2,CI,4267,46057,1680,15542,-6.3443,0.1081,
c11,Control C1,CI,4236,45753,1765,15388,-5.9191,0.1147,
c12,Control C2,CI,4406,46167,1827,15656,-7.3288,0.1167,
d09,Sample X2,CI,4263,45971,1707,15413,-6.2475,0.1108,
d10,Sample X2,CI,4191,45682,1726,15374,-5.6431,0.1123,
d11,Control C3,CI,4302,46135,1849,15481,-6.6143,0.1194,
d12,Control C4,CI,4514,46917,2077,15695,-9.0425,0.1323,
e09,Blank B,CI,4058,45380,1674,15274,,0.1096,
e10,Blank B,CI,4091,45415,1846,15032,,0.1228,
e11,Sample X1,CI,124998,141413,74226,185502,0.8582,0.4001,
e12,Sample X1,CI,115497,132268,71516,169704,0.8492,0.4214,
f09,Blank B,CI,3799,44623,1655,15099,,0.1096,
f10,Blank B,CI,4003,45161,1798,15317,,0.1174,
f11,Sample X1,CI,146757,161329,83241,220935,0.867,0.3768,
f12,Sample X1,CI,138438,153287,80957,206911,0.8608,0.3913,
c13,Sample X2,CJ,103707,166984,64746,164126,1.1762,0.3945,
c14,Sample X2,CJ,98666,160298,62141,152999,1.1673,0.4062,
c15,Control C1,CJ,112883,119961,8091,140167,0.5929,0.0577,
c16,Control C2,CJ,108918,116822,8013,134591,0.5846,0.0595,
d13,Sample X2,CJ,97599,158380,62685,153969,1.1593,0.4071,
d14,Sample X2,CJ,96276,156400,60213,147016,1.1539,0.4096,
d15,Control C3,CJ,107748,116772,8836,133725,0.5914,0.0661,
d16,Control C4,CJ,106026,114428,8845,131788,0.577,0.0671,
e13,Blank B,CJ,11464,83920,5886,173308,,0.034,
e14,Blank B,CJ,11025,81294,5208,164389,,0.0317,
e15,Sample X1,CJ,111677,133745,66701,159566,0.741,0.418,
e16,Sample X1,CJ,109325,130532,64868,158083,0.7256,0.4103,
f13,Blank B,CJ,13097,96384,7007,213639,,0.0328,
f14,Blank B,CJ,13008,95774,6703,213451,,0.0314,
f15,Sample X1,CJ,140580,161185,74377,210739,0.7885,0.3529,
f16,Sample X1,CJ,140070,162069,74253,209520,0.7987,0.3544,
c17,Sample X2,CK,89665,154961,61564,143141,1.3001,0.4301,
c18,Sample X2,CK,90812,156873,62791,144616,1.3054,0.4342,
c19,Control C1,CK,114211,124153,4679,153071,0.6859,0.0306,
c20,Control C2,CK,132349,142008,5442,183507,0.7309,0.0297,
d17,Sample X2,CK,88660,150715,60877,139518,1.2617,0.4363,
d18,Sample X2,CK,93025,155958,62738,146924,1.2584,0.427,
d19,Control C3,CK,114082,124637,4698,155708,0.6915,0.0302,
d20,Control C4,CK,135053,144850,5888,188845,0.7379,0.0312,
e17,Blank B,CK,11194,81067,5367,167606,,0.032,
e18,Blank B,CK,11553,83956,5963,176348,,0.0338,
e19,Sample X1,CK,132905,151271,75790,193866,0.8042,0.3909,
e20,Sample X1,CK,154946,175397,81296,235523,0.849,0.3452,
f17,Blank B,CK,13481,99032,7507,219158,,0.0343,
f18,Blank B,CK,13753,99523,7820,224777,,0.0348,
f19,Sample X1,CK,168562,183792,84547,241857,0.8288,0.3496,
f20,Sample X1,CK,182489,200417,85640,260000,0.8586,0.3294,
c21,Sample X2,CL,4361,46231,1879,15804,0.9362,0.1189,
c22,Sample X2,CL,4275,46002,1766,15655,0.9552,0.1128,
c23,Control C1,CL,4339,45550,1811,15954,1.0215,0.1135,
c24,Control C2,CL,4488,45918,1861,16008,0.9931,0.1163,
d21,Sample X2,CL,4149,45032,1752,15461,1.0623,0.1133,
d22,Sample X2,CL,4044,44750,1587,15386,1.0834,0.1031,
d23,Control C3,CL,4076,45018,1599,15588,1.0543,0.1026,
d24,Control C4,CL,4344,45954,1991,16030,0.9699,0.1242,
e21,Blank B,CL,3905,44099,1772,15185,,0.1167,
e22,Blank B,CL,3757,43463,1570,14895,,0.1054,
e23,Sample X1,CL,3801,43516,1651,15056,1.2006,0.1097,
e24,Sample X1,CL,4041,44595,1886,15548,1.1023,0.1213,
f21,Blank B,CL,3646,43339,1649,15000,,0.1099,
f22,Blank B,CL,3489,42584,1535,14632,,0.1049,
f23,Sample X1,CL,3541,42781,1560,14861,1.2501,0.105,
f24,Sample X1,CL,3808,44155,1866,15327,1.1244,0.1217,
c25,Sample X2,CM,105973,174582,70242,164056,1.2315,0.4282,
c26,Sample X2,CM,102618,172503,68823,158466,1.2544,0.4343,
c27,Control C1,CM,131290,133576,4841,163959,0.621,0.0295,
c28,Control C2,CM,123516,128076,4447,157085,0.6149,0.0283,
d25,Sample X2,CM,106258,173992,68577,168006,1.2214,0.4082,
d26,Sample X2,CM,106601,175638,68094,162400,1.2345,0.4193,
d27,Control C3,CM,122210,126106,4608,155644,0.6042,0.0296,
d28,Control C4,CM,123134,127345,4284,156631,0.6104,0.0274,
e25,Blank B,CM,12343,91756,6695,206477,,0.0324,
e26,Blank B,CM,12406,92299,6253,204189,,0.0306,
e27,Sample X1,CM,126462,155357,87820,174851,0.8395,0.5023,
e28,Sample X1,CM,122539,150426,83043,170637,0.8245,0.4867,
f25,Blank B,CM,13800,102599,8366,241056,,0.0347,
f26,Blank B,CM,14269,106683,8329,247662,,0.0336,
f27,Sample X1,CM,151701,175483,95159,216965,0.8318,0.4386,
f28,Sample X1,CM,152109,178217,94282,219161,0.849,0.4302,
c29,Sample X2,CN,98175,171983,60398,144643,1.3595,0.4176,
c30,Sample X2,CN,94242,166300,56758,140543,1.3554,0.4038,
c31,Control C1,CN,142181,144521,5473,158105,0.685,0.0346,
c32,Control C2,CN,140089,142263,5401,158761,0.6786,0.034,
d29,Sample X2,CN,88781,155982,52365,131710,1.317,0.3976,
d30,Sample X2,CN,93103,162723,54506,139796,1.3301,0.3899,
d31,Control C3,CN,133712,136075,5148,149102,0.6632,0.0345,
d32,Control C4,CN,151233,151464,5719,171302,0.6904,0.0334,
e29,Blank B,CN,14620,102843,17156,171116,,0.1003,
e30,Blank B,CN,14214,101229,16270,169233,,0.0961,
e31,Sample X1,CN,139327,160885,73521,195096,0.8298,0.3768,
e32,Sample X1,CN,151689,177061,77215,217393,0.8724,0.3552,
f29,Blank B,CN,16109,115485,19440,208885,,0.0931,
f30,Blank B,CN,16374,117458,20245,207894,,0.0974,
f31,Sample X1,CN,161048,184237,77963,230159,0.8657,0.3387,
f32,Sample X1,CN,170194,197283,80023,248435,0.8983,0.3221,
c33,Sample X2,CO,92611,154428,36587,174411,1.2574,0.2098,
c34,Sample X2,CO,93593,157013,37883,181493,1.274,0.2087,
c35,Control C1,CO,4626,45652,1794,15688,1.0182,0.1144,
c36,Control C2,CO,4587,46201,1808,15847,0.9426,0.1141,
d33,Sample X2,CO,84916,147104,34122,173936,1.2898,0.1962,
d34,Sample X2,CO,66283,123182,26903,146651,1.2918,0.1834,
d35,Control C3,CO,4417,45379,1897,15452,1.0258,0.1228,
d36,Control C4,CO,4379,44790,1918,15595,1.0946,0.123,
e33,Blank B,CO,4482,45812,1830,15567,,0.1176,
e34,Blank B,CO,4210,44610,1764,15313,,0.1152,
e35,Sample X1,CO,153606,184261,79790,232921,0.9256,0.3426,
e36,Sample X1,CO,135596,167408,73426,211332,0.9241,0.3474,
f33,Blank B,CO,4741,44874,1577,31723,,0.0497,
f34,Blank B,CO,3832,42451,1637,14384,,0.1138,
f35,Sample X1,CO,150400,184754,77734,248182,0.9506,0.3132,
f36,Sample X1,CO,129352,162929,70097,219245,0.9351,0.3197,
c37,Sample X2,CP,116957,199008,74246,188051,1.3793,0.3948,
c38,Sample X2,CP,106650,184714,69362,175711,1.3785,0.3948,
c39,Control C1,CP,130540,140352,5404,175923,0.7234,0.0307,
c40,Control C2,CP,124651,136713,5048,170506,0.7289,0.0296,
d37,Sample X2,CP,116665,192509,71789,179886,1.3208,0.3991,
d38,Sample X2,CP,105942,179179,65878,167731,1.3297,0.3928,
d39,Control C3,CP,114030,124798,4950,153025,0.6878,0.0323,
d40,Control C4,CP,122360,132575,5084,166864,0.7064,0.0305,
e37,Blank B,CP,14330,99804,7834,207870,,0.0377,
e38,Blank B,CP,13675,95088,7368,194005,,0.038,
e39,Sample X1,CP,98450,135750,56498,196384,0.94,0.2877,
e40,Sample X1,CP,94016,133693,53613,193752,0.966,0.2767,
f37,Blank B,CP,16428,112050,10060,243333,,0.0413,
f38,Blank B,CP,16163,110854,9677,236434,,0.0409,
f39,Sample X1,CP,129763,167094,67240,248145,0.9563,0.271,
f40,Sample X1,CP,130819,169749,66887,252433,0.9702,0.265,
c41,Sample X2,CQ,89425,191274,87001,148974,1.7889,0.584,
c42,Sample X2,CQ,85292,180553,82069,141555,1.7431,0.5798,
c43,Control C1,CQ,129306,138494,5743,177515,0.725,0.0324,
c44,Control C2,CQ,123949,136509,5520,173196,0.7421,0.0319,
d41,Sample X2,CQ,83985,174870,78740,137360,1.6954,0.5732,
d42,Sample X2,CQ,83717,173635,78369,138850,1.6844,0.5644,
d43,Control C3,CQ,118709,128464,5312,165452,0.7029,0.0321,
d44,Control C4,CQ,114201,127066,5167,158504,0.7203,0.0326,
e41,Blank B,CQ,15935,99649,8903,193946,,0.0459,
e42,Blank B,CQ,14776,91864,7802,177698,,0.0439,
e43,Sample X1,CQ,109195,138001,57617,177333,0.8709,0.3249,
e44,Sample X1,CQ,95857,125926,51476,158725,0.8654,0.3243,
f41,Blank B,CQ,18970,114949,11964,241539,,0.0495,
f42,Blank B,CQ,19027,115748,11739,245377,,0.0478,
f43,Sample X1,CQ,135252,165109,66013,228362,0.9069,0.2891,
f44,Sample X1,CQ,126606,157994,62026,221505,0.9133,0.28,
c45,Sample X2,CR,76305,163095,48470,159392,1.7228,0.3041,
c46,Sample X2,CR,76805,164448,47178,163942,1.7305,0.2878,
c47,Control C1,CR,123859,184755,38656,183517,1.1804,0.2106,
c48,Control C2,CR,152296,214216,49886,235418,1.1509,0.2119,
d45,Sample X2,CR,63644,138773,39702,130200,1.6735,0.3049,
d46,Sample X2,CR,59046,133110,35884,123364,1.7174,0.2909,
d47,Control C3,CR,109635,164723,34140,156837,1.1469,0.2177,
d48,Control C4,CR,149559,206930,48208,229487,1.1207,0.2101,
e45,Blank B,CR,13697,98704,6515,200828,,0.0324,
e46,Blank B,CR,13364,96600,6456,193279,,0.0334,
e47,Sample X1,CR,164708,182063,98643,238376,0.8453,0.4138,
e48,Sample X1,CR,182439,202736,98530,260000,0.8788,0.379,
f45,Blank B,CR,14632,106057,7839,227362,,0.0345,
f46,Blank B,CR,14877,108315,8254,229844,,0.0359,
f47,Sample X1,CR,167717,188239,95260,258330,0.8688,0.3688,
f48,Sample X1,CR,241208,244138,110646,260000,0.834,0.4256,
A13,Sample X2,D,3242,40743,1539,14208,1.334,0.1083,
A14,Sample X2,D,2960,39950,1481,13895,1.392,0.1066,
A15,Control C1,D,2788,38858,1299,13597,1.5079,0.0955,
A16,Control C2,D,2701,38530,1288,13468,1.5344,0.0956,
B13,Sample X2,D,3631,42680,1627,14784,1.1162,0.1101,
B14,Sample X2,D,3346,41675,1514,14354,1.2172,0.1055,
B15,Control C3,D,3223,41464,1401,14286,1.2261,0.0981,
B16,Control C4,D,3097,40405,1333,14063,1.3545,0.0948,
C13,Blank B,D,3968,43918,1619,14946,,0.1083,
C14,Blank B,D,3728,43004,1579,14493,,0.1089,
C15,Sample X1,D,3591,42246,1420,14441,1.1756,0.0983,
C16,Sample X1,D,3531,41681,1321,14195,1.2504,0.0931,
D13,Blank B,D,4412,46036,1819,15407,,0.1181,
D14,Blank B,D,4262,45249,1749,15356,,0.1139,
D15,Sample X1,D,4170,44868,1628,15144,0.8505,0.1075,
D16,Sample X1,D,4209,45043,1550,15154,0.8266,0.1023,
A17,Sample X2,E,2725,38409,1219,13381,1.2733,0.0911,
A18,Sample X2,E,2828,38788,1380,13530,1.2393,0.102,
A19,Control C1,E,3043,39455,1530,13811,1.1826,0.1108,
A20,Control C2,E,3411,40829,1744,14456,1.0426,0.1206,
B17,Sample X2,E,3149,40571,1372,14042,1.0404,0.0977,
B18,Sample X2,E,3226,40709,1406,14024,1.032,0.1003,
B19,Control C3,E,3467,41939,1455,14473,0.8843,0.1005,
B20,Control C4,E,3832,43518,2007,14977,0.6844,0.134,
C17,Blank B,E,3544,41515,1374,14292,,0.0961,
C18,Blank B,E,3619,42143,1445,14432,,0.1001,
C19,Sample X1,E,3780,42750,1550,14592,0.8,0.1062,
C20,Sample X1,E,4064,44051,1897,14986,0.6225,0.1266,
D17,Blank B,E,4187,44849,1614,15175,,0.1064,
D18,Blank B,E,4218,44471,1640,15205,,0.1079,
D19,Sample X1,E,4284,44923,1653,15373,0.4964,0.1075,
D20,Sample X1,E,4447,45844,1865,15799,0.3481,0.118,
A21,Sample X2,F,123150,153543,37028,215612,0.9276,0.1717,
A22,Sample X2,F,115003,144716,36379,199606,0.9155,0.1823,
A23,Control C1,F,126217,152351,36712,204822,0.8928,0.1792,
A24,Control C2,F,122999,149738,35837,200582,0.8951,0.1787,
B21,Sample X2,F,91860,121360,28867,167697,0.8888,0.1721,
B22,Sample X2,F,67549,95453,19892,126065,0.8137,0.1578,
B23,Control C3,F,95650,121356,28959,156377,0.8493,0.1852,
B24,Control C4,F,92808,119078,28110,150965,0.8509,0.1862,
C21,Blank B,F,77956,116438,31185,173151,,0.1801,
C22,Blank B,F,66508,103019,27826,148335,,0.1876,
C23,Sample X1,F,75764,106758,29989,141988,0.8843,0.2112,
C24,Sample X1,F,71444,102437,28539,134214,0.8761,0.2126,
D21,Blank B,F,63640,100937,26585,146597,,0.1813,
D22,Blank B,F,33002,67545,15596,79518,,0.1961,
D23,Sample X1,F,43683,75430,17363,88634,0.7956,0.1959,
D24,Sample X1,F,28543,60291,15512,49002,0.6254,0.3166,
A25,Sample X2,G,116857,141636,26848,200945,0.8801,0.1336,
A26,Sample X2,G,116197,142987,27838,202280,0.8983,0.1376,
A27,Control C1,G,119366,150295,35833,214642,0.9391,0.1669,
A28,Control C2,G,113884,144668,35668,208584,0.9345,0.171,
B25,Sample X2,G,76207,103169,19991,135658,0.8395,0.1474,
B26,Sample X2,G,52182,80483,10521,102753,0.7798,0.1024,
B27,Control C3,G,86435,117383,30238,161948,0.9131,0.1867,
B28,Control C4,G,70054,100927,25791,132083,0.8882,0.1953,
C25,Blank B,G,56923,97933,19499,146669,,0.1329,
C26,Blank B,G,61875,104342,22269,159937,,0.1392,
C27,Sample X1,G,55402,102473,19334,162496,1.2089,0.119,
C28,Sample X1,G,52950,99103,18533,156019,1.1994,0.1188,
D25,Blank B,G,33950,71222,12924,89640,,0.1442,
D26,Blank B,G,21590,54787,6434,48700,,0.1321,
