User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1733
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:01:48 PM

ID1: 009,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,108534,112343,3380,122183,0.468,0.0277,
Y16,Control C2,BX,107453,112924,3317,122215,0.479,0.0271,
Z13,Sample X2,BX,68852,125169,49623,84207,0.9881,0.5893,
Z14,Sample X2,BX,69862,125309,50166,84997,0.9742,0.5902,
Z15,Control C3,BX,98287,106452,3065,112950,0.4558,0.0271,
Z16,Control C4,BX,96671,105986,3089,110652,0.4589,0.0279,
a13,Blank B,BX,9044,68236,5648,117073,,0.0482,
a14,Blank B,BX,8742,66962,4947,112719,,0.0439,
a15,Sample X1,BX,95140,115950,53731,118471,0.582,0.4535,
a16,Sample X1,BX,93554,114574,52888,116931,0.5767,0.4523,
b13,Blank B,BX,8144,63893,4524,101487,,0.0446,
b14,Blank B,BX,8010,62982,4342,99560,,0.0436,
b15,Sample X1,BX,95356,116193,53881,118414,0.5833,0.455,
b16,Sample X1,BX,79323,102322,45480,101094,0.5195,0.4499,
Y17,Sample X2,BY,71038,142196,59266,94528,1.1959,0.627,
Y18,Sample X2,BY,74556,145891,59941,96982,1.1881,0.6181,
Y19,Control C1,BY,74725,111121,17687,93774,0.6608,0.1886,
Y20,Control C2,BY,77485,113157,17886,97320,0.6639,0.1838,
Z17,Sample X2,BY,65246,131768,53024,86885,1.1343,0.6103,
Z18,Sample X2,BY,64623,131687,51861,86577,1.1454,0.599,
Z19,Control C3,BY,67789,104001,14747,85662,0.6181,0.1722,
Z20,Control C4,BY,66834,102738,14660,85505,0.6066,0.1715,
a17,Blank B,BY,8596,68173,3397,112478,,0.0302,
a18,Blank B,BY,8813,70184,3533,117834,,0.03,
a19,Sample X1,BY,64810,114714,54526,91052,0.8407,0.5988,
a20,Sample X1,BY,63041,112504,53980,90424,0.8275,0.597,
b17,Blank B,BY,8105,65739,3219,104224,,0.0309,
b18,Blank B,BY,8106,65084,3131,104460,,0.03,
b19,Sample X1,BY,57595,105933,49102,82594,0.7855,0.5945,
b20,Sample X1,BY,55335,102594,47198,78300,0.7522,0.6028,
Y21,Sample X2,BZ,80023,144779,52308,106717,1.0943,0.4902,
Y22,Sample X2,BZ,79089,142057,51754,104468,1.0702,0.4954,
Y23,Control C1,BZ,100726,108322,4056,116209,0.4536,0.0349,
Y24,Control C2,BZ,105074,111822,4119,120614,0.4694,0.0342,
Z21,Sample X2,BZ,71085,131549,46802,94612,1.0392,0.4947,
Z22,Sample X2,BZ,67964,127114,45151,91121,1.0192,0.4955,
Z23,Control C3,BZ,89621,100688,3619,103793,0.4216,0.0349,
Z24,Control C4,BZ,91866,102027,3592,106096,0.4263,0.0339,
a21,Blank B,BZ,8960,69428,5778,109443,,0.0528,
a22,Blank B,BZ,8724,67901,5390,106290,,0.0507,
a23,Sample X1,BZ,83088,108240,42102,99448,0.5597,0.4234,
a24,Sample X1,BZ,88021,110749,46916,103820,0.5565,0.4519,
b21,Blank B,BZ,8186,65117,5021,97467,,0.0515,
b22,Blank B,BZ,7980,63438,4751,92257,,0.0515,
b23,Sample X1,BZ,72122,97222,39449,88528,0.4831,0.4456,
b24,Sample X1,BZ,75398,99613,41141,91840,0.4951,0.448,
A09,Sample X2,C,86693,142702,53894,131821,1.0616,0.4088,
A10,Sample X2,C,89625,148320,55424,135522,1.092,0.409,
A11,Control C1,C,112521,124426,9559,144364,0.628,0.0662,
A12,Control C2,C,135281,147037,11295,178420,0.6929,0.0633,
B09,Sample X2,C,42159,89472,31898,68525,0.8917,0.4655,
B10,Sample X2,C,43729,90237,32150,69217,0.8743,0.4645,
B11,Control C3,C,75012,92619,5595,96747,0.5064,0.0578,
B12,Control C4,C,98252,113033,7143,129014,0.6013,0.0554,
C09,Blank B,C,7114,57773,3648,86434,,0.0422,
C10,Blank B,C,7319,59550,3562,92540,,0.0385,
C11,Sample X1,C,72075,97024,49583,97855,0.5972,0.5067,
C12,Sample X1,C,85350,111414,56921,120865,0.6798,0.4709,
D09,Blank B,C,6951,57315,3294,82705,,0.0398,
D10,Blank B,C,7176,58346,3321,88545,,0.0375,
D11,Sample X1,C,65955,91048,44433,88064,0.5577,0.5046,
D12,Sample X1,C,77728,102392,51748,106152,0.6254,0.4875,
Y25,Sample X2,CA,42810,80365,13646,105132,1.5331,0.1298,
Y26,Sample X2,CA,48866,87946,15760,121656,5.0548,0.1295,
Y27,Control C1,CA,71757,105278,31099,128487,0.6644,0.242,
Y28,Control C2,CA,72149,104408,31088,128747,0.6148,0.2415,
Z25,Sample X2,CA,37424,75664,11896,93608,1.2349,0.1271,
Z26,Sample X2,CA,40774,78716,13686,101952,1.3614,0.1342,
Z27,Control C3,CA,64150,97452,28292,116064,0.4771,0.2438,
Z28,Control C4,CA,61830,95036,27708,113837,0.3722,0.2434,
a25,Blank B,CA,48246,88822,30782,103053,,0.2987,
a26,Blank B,CA,56213,98339,34764,121166,,0.2869,
a27,Sample X1,CA,64578,101425,39897,117778,0.7246,0.3387,
a28,Sample X1,CA,65914,102062,40119,117881,0.7046,0.3403,
b25,Blank B,CA,43604,84286,27306,94263,,0.2897,
b26,Blank B,CA,49336,90118,31056,108955,,0.285,
b27,Sample X1,CA,58735,94927,36067,106585,0.4833,0.3384,
b28,Sample X1,CA,57861,93754,35617,106847,0.3951,0.3333,
Y29,Sample X2,CB,111359,175944,67095,134847,1.0285,0.4976,
Y30,Sample X2,CB,108990,174239,65227,131109,1.0358,0.4975,
Y31,Control C1,CB,94294,133655,25009,118194,0.7386,0.2116,
Y32,Control C2,CB,93156,131054,24269,115999,0.7177,0.2092,
Z29,Sample X2,CB,94715,156007,57112,114866,0.9956,0.4972,
Z30,Sample X2,CB,95451,157111,57749,117033,0.9999,0.4934,
Z31,Control C3,CB,80986,117675,20088,101696,0.6532,0.1975,
Z32,Control C4,CB,82481,119663,21013,103966,0.667,0.2021,
a29,Blank B,CB,9513,73621,4234,135998,,0.0311,
a30,Blank B,CB,9252,72183,4020,131452,,0.0306,
a31,Sample X1,CB,103601,124303,58809,132026,0.5672,0.4454,
a32,Sample X1,CB,101474,123732,58517,130073,0.574,0.4499,
b29,Blank B,CB,8546,68420,3541,117819,,0.0301,
b30,Blank B,CB,8516,68278,3683,117802,,0.0313,
b31,Sample X1,CB,86703,109332,50996,113715,0.4979,0.4485,
b32,Sample X1,CB,89282,112818,53413,117954,0.5253,0.4528,
Y33,Sample X2,CC,139468,199309,77660,148747,0.9103,0.5221,
Y34,Sample X2,CC,138383,198795,76878,146211,0.914,0.5258,
Y35,Control C1,CC,124180,128487,6975,142475,0.4057,0.049,
Y36,Control C2,CC,122839,126589,6433,139288,0.3936,0.0462,
Z33,Sample X2,CC,123293,182055,70612,133161,0.8876,0.5303,
Z34,Sample X2,CC,126652,186151,71554,136453,0.8973,0.5244,
Z35,Control C3,CC,115546,121547,5825,132159,0.3727,0.0441,
Z36,Control C4,CC,115833,121761,5857,132281,0.3738,0.0443,
a33,Blank B,CC,12028,86036,15961,119819,,0.1332,
a34,Blank B,CC,11888,84983,15018,122640,,0.1225,
a35,Sample X1,CC,117292,136763,64863,148748,0.5103,0.4361,
a36,Sample X1,CC,115477,136107,63795,145857,0.5129,0.4374,
b33,Blank B,CC,10648,78829,12210,109507,,0.1115,
b34,Blank B,CC,10983,81044,12988,116134,,0.1118,
b35,Sample X1,CC,107172,128678,60266,136991,0.4798,0.4399,
b36,Sample X1,CC,108430,129971,60786,138065,0.4869,0.4403,
Y37,Sample X2,CD,96482,166296,58340,126749,1.0003,0.4603,
Y38,Sample X2,CD,90635,158165,56469,119420,0.9719,0.4729,
Y39,Control C1,CD,124930,127910,6194,143739,0.4167,0.0431,
Y40,Control C2,CD,132643,133686,5986,154877,0.4377,0.0387,
Z37,Sample X2,CD,89480,155106,54610,116828,0.9474,0.4674,
Z38,Sample X2,CD,86094,152186,54225,112553,0.9512,0.4818,
Z39,Control C3,CD,113767,118514,4765,131437,0.3708,0.0363,
Z40,Control C4,CD,120950,125189,5157,142858,0.4071,0.0361,
a37,Blank B,CD,10782,82383,5078,135830,,0.0374,
a38,Blank B,CD,10383,79837,4745,128423,,0.0369,
a39,Sample X1,CD,103231,131303,73070,133207,0.5506,0.5485,
a40,Sample X1,CD,110401,139176,78753,143422,0.5899,0.5491,
b37,Blank B,CD,10394,80310,4815,127909,,0.0376,
b38,Blank B,CD,10029,78208,4530,121892,,0.0372,
b39,Sample X1,CD,97242,125525,68546,124657,0.5221,0.5499,
b40,Sample X1,CD,108738,136765,77481,142316,0.5754,0.5444,
Y41,Sample X2,CE,103655,181439,64058,133716,1.0808,0.4791,
Y42,Sample X2,CE,96975,172652,61470,128565,1.0627,0.4781,
Y43,Control C1,CE,123113,129920,4253,147807,0.4375,0.0288,
Y44,Control C2,CE,115858,124570,4064,143159,0.4169,0.0284,
Z41,Sample X2,CE,97808,171500,60454,128492,1.0395,0.4705,
Z42,Sample X2,CE,93249,166299,59165,125137,1.0339,0.4728,
Z43,Control C3,CE,112784,121436,3824,138186,0.3988,0.0277,
Z44,Control C4,CE,108372,118277,3686,134360,0.3845,0.0274,
a41,Blank B,CE,10234,80047,4421,144782,,0.0305,
a42,Blank B,CE,10207,79347,4436,145184,,0.0306,
a43,Sample X1,CE,83837,152668,78865,126111,0.9808,0.6254,
a44,Sample X1,CE,65937,130292,61994,102455,0.8941,0.6051,
b41,Blank B,CE,10421,80692,4694,149649,,0.0314,
b42,Blank B,CE,10510,82252,4609,150522,,0.0306,
b43,Sample X1,CE,76555,144267,70513,118497,0.9618,0.5951,
b44,Sample X1,CE,73043,140542,67521,114676,0.9563,0.5888,
Y45,Sample X2,CF,116044,181374,61825,151324,0.9556,0.4086,
Y46,Sample X2,CF,106112,168614,57307,143866,0.9214,0.3983,
Y47,Control C1,CF,124417,132764,5438,157243,0.4575,0.0346,
Y48,Control C2,CF,163548,170513,7968,215211,0.5874,0.037,
Z45,Sample X2,CF,94758,156021,52587,130142,0.896,0.4041,
Z46,Sample X2,CF,96127,155849,51866,132018,0.8796,0.3929,
Z47,Control C3,CF,105868,119247,4603,140139,0.4046,0.0328,
Z48,Control C4,CF,158976,166778,7710,211972,0.5803,0.0364,
a45,Blank B,CF,11770,85453,13096,142964,,0.0916,
a46,Blank B,CF,10535,79746,10291,133224,,0.0772,
a47,Sample X1,CF,103553,137818,66813,146980,0.6148,0.4546,
a48,Sample X1,CF,132782,168689,75574,196889,0.7206,0.3838,
b45,Blank B,CF,10730,80787,9977,135716,,0.0735,
b46,Blank B,CF,10080,77127,9408,127305,,0.0739,
b47,Sample X1,CF,98194,131340,63843,140779,0.5784,0.4535,
b48,Sample X1,CF,133066,170203,74973,201274,0.7313,0.3725,
c01,Sample X2,CG,91989,147207,39948,133150,0.574,0.3,
c02,Sample X2,CG,59120,110385,26951,86860,0.1741,0.3103,
c03,Control C1,CG,70504,89595,3008,85726,-0.2305,0.0351,
c04,Control C2,CG,59914,80993,2682,73407,-0.4721,0.0365,
d01,Sample X2,CG,86483,141986,36362,125018,0.5455,0.2909,
d02,Sample X2,CG,60499,112893,26283,89524,0.2231,0.2936,
d03,Control C3,CG,62701,85419,2852,77294,-0.3537,0.0369,
d04,Control C4,CG,55446,79798,2594,68839,-0.5523,0.0377,
e01,Blank B,CG,13138,96465,28274,109990,,0.2571,
e02,Blank B,CG,11196,84991,19568,85102,,0.2299,
e03,Sample X1,CG,74997,103352,28985,71462,0.0129,0.4056,
e04,Sample X1,CG,65852,95731,26357,63754,-0.1324,0.4134,
f01,Blank B,CG,17594,122889,43015,170379,,0.2525,
f02,Blank B,CG,14946,105923,31628,132749,,0.2383,
f03,Sample X1,CG,100034,126803,35442,99554,0.2824,0.356,
f04,Sample X1,CG,100427,125208,36371,98260,0.2626,0.3702,
c05,Sample X2,CH,58698,109856,42350,81395,0.4117,0.5203,
c06,Sample X2,CH,53412,103631,37603,73752,0.3132,0.5099,
c07,Control C1,CH,75741,91241,2861,93040,0.0075,0.0308,
c08,Control C2,CH,72040,88075,2700,89322,-0.045,0.0302,
d05,Sample X2,CH,49316,100268,33600,70589,0.257,0.476,
d06,Sample X2,CH,46626,94597,32773,66824,0.1118,0.4904,
d07,Control C3,CH,62784,82075,2568,79058,-0.1722,0.0325,
d08,Control C4,CH,65902,83905,2801,83438,-0.128,0.0336,
e05,Blank B,CH,10928,83820,17642,77375,,0.228,
e06,Blank B,CH,10195,78125,17036,73144,,0.2329,
e07,Sample X1,CH,81952,103515,41780,109257,0.1831,0.3824,
e08,Sample X1,CH,77825,99672,39560,104362,0.136,0.3791,
f05,Blank B,CH,14449,103270,28645,121177,,0.2364,
f06,Blank B,CH,13731,97837,28040,118028,,0.2376,
f07,Sample X1,CH,110436,128388,50054,150874,0.3835,0.3318,
f08,Sample X1,CH,112035,128270,51328,152795,0.3762,0.3359,
c09,Sample X2,CI,61732,114965,41786,85688,0.8509,0.4877,
c10,Sample X2,CI,62240,115086,41870,84979,0.8451,0.4927,
c11,Control C1,CI,78845,91660,2837,93605,0.3109,0.0303,
c12,Control C2,CI,77607,91278,2722,91358,0.311,0.0298,
d09,Sample X2,CI,57876,109553,38186,81324,0.8075,0.4696,
d10,Sample X2,CI,57369,108314,36639,79215,0.7905,0.4625,
d11,Control C3,CI,71713,87247,2609,86200,0.2761,0.0303,
d12,Control C4,CI,74896,89842,2680,90275,0.302,0.0297,
e09,Blank B,CI,7862,63554,3961,103906,,0.0381,
e10,Blank B,CI,7938,64420,3920,105770,,0.0371,
e11,Sample X1,CI,57210,107899,48266,83406,0.7845,0.5787,
e12,Sample X1,CI,59755,110338,50359,86081,0.7932,0.585,
f09,Blank B,CI,9420,74754,5559,143487,,0.0387,
f10,Blank B,CI,9639,76687,5626,147688,,0.0381,
f11,Sample X1,CI,76309,130782,62096,114469,0.9014,0.5425,
f12,Sample X1,CI,78423,132458,64839,117872,0.8981,0.5501,
c13,Sample X2,CJ,82899,136890,52209,107765,0.7835,0.4845,
c14,Sample X2,CJ,84578,139879,51636,108054,0.806,0.4779,
c15,Control C1,CJ,93483,104431,6482,109051,0.2949,0.0594,
c16,Control C2,CJ,94468,105645,6028,109708,0.3059,0.0549,
d13,Sample X2,CJ,79273,131523,48378,102984,0.747,0.4698,
d14,Sample X2,CJ,79490,132331,47834,103275,0.7563,0.4632,
d15,Control C3,CJ,90930,102520,5891,106399,0.2806,0.0554,
d16,Control C4,CJ,88583,100414,5667,103502,0.2622,0.0548,
e13,Blank B,CJ,9318,74020,4330,136574,,0.0317,
e14,Blank B,CJ,9249,73428,4225,137120,,0.0308,
e15,Sample X1,CJ,76714,124324,57256,109842,0.6677,0.5213,
e16,Sample X1,CJ,78485,123331,57774,110719,0.6359,0.5218,
f13,Blank B,CJ,10898,86138,5623,178343,,0.0315,
f14,Blank B,CJ,10854,85747,5517,178033,,0.031,
f15,Sample X1,CJ,100988,152352,69734,152162,0.7977,0.4583,
f16,Sample X1,CJ,99128,148555,69643,148547,0.7717,0.4688,
c17,Sample X2,CK,91587,144592,50224,111895,0.7729,0.4488,
c18,Sample X2,CK,92890,148401,50532,113533,0.8068,0.4451,
c19,Control C1,CK,103121,110165,4054,119020,0.306,0.0341,
c20,Control C2,CK,102807,111532,3888,121077,0.3218,0.0321,
d17,Sample X2,CK,89374,141654,47458,108504,0.7574,0.4374,
d18,Sample X2,CK,89668,142715,48060,110116,0.7679,0.4364,
d19,Control C3,CK,98798,108077,3850,113528,0.2973,0.0339,
d20,Control C4,CK,93091,104701,3534,109925,0.2771,0.0321,
e17,Blank B,CK,9314,74207,4139,144047,,0.0287,
e18,Blank B,CK,9407,75581,4158,146580,,0.0284,
e19,Sample X1,CK,105532,125465,58242,134800,0.4589,0.4321,
e20,Sample X1,CK,105148,125967,57340,134924,0.466,0.425,
f17,Blank B,CK,11138,87994,5851,190244,,0.0308,
f18,Blank B,CK,11307,89261,5761,192073,,0.03,
f19,Sample X1,CK,125608,147456,64850,172302,0.5697,0.3764,
f20,Sample X1,CK,127889,150928,65341,172510,0.5882,0.3788,
c21,Sample X2,CL,84120,141613,48250,112383,0.7571,0.4293,
c22,Sample X2,CL,82797,140507,48797,112382,0.7556,0.4342,
c23,Control C1,CL,95926,108721,9184,109104,0.2607,0.0842,
c24,Control C2,CL,95787,108225,8412,108876,0.2552,0.0773,
d21,Sample X2,CL,81261,137582,45716,108230,0.7303,0.4224,
d22,Sample X2,CL,79577,135411,45527,106522,0.7164,0.4274,
d23,Control C3,CL,90744,104538,7647,103924,0.2249,0.0736,
d24,Control C4,CL,89297,102401,7277,101336,0.2015,0.0718,
e21,Blank B,CL,11021,81436,13351,127079,,0.1051,
e22,Blank B,CL,10821,80288,12935,123951,,0.1044,
e23,Sample X1,CL,107827,127466,59830,143591,0.4233,0.4167,
e24,Sample X1,CL,115333,134119,62549,152354,0.4569,0.4106,
f21,Blank B,CL,12244,92049,14758,157104,,0.0939,
f22,Blank B,CL,12551,93242,15423,162760,,0.0948,
f23,Sample X1,CL,128631,148227,69945,180101,0.5255,0.3884,
f24,Sample X1,CL,129400,148925,68674,180988,0.528,0.3794,
c25,Sample X2,CM,44480,112603,67172,118925,-0.0173,0.5648,
c26,Sample X2,CM,48930,121287,74054,130100,0.2488,0.5692,
c27,Control C1,CM,117236,122140,4797,131566,0.0893,0.0365,
c28,Control C2,CM,114982,120236,4462,128926,0.0721,0.0346,
d25,Sample X2,CM,40766,105391,59561,112508,-0.3112,0.5294,
d26,Sample X2,CM,45958,114372,66092,123228,0.0426,0.5363,
d27,Control C3,CM,110627,116603,4423,123884,0.0371,0.0357,
d28,Control C4,CM,107003,113911,4137,121391,0.009,0.0341,
e25,Blank B,CM,13944,100668,26955,109964,,0.2451,
e26,Blank B,CM,15552,110031,31727,127186,,0.2495,
e27,Sample X1,CM,125864,139618,62294,152271,0.2414,0.4091,
e28,Sample X1,CM,123860,138472,61543,149519,0.2353,0.4116,
f25,Blank B,CM,16438,116440,33754,144199,,0.2341,
f26,Blank B,CM,18102,125246,38817,159505,,0.2434,
f27,Sample X1,CM,141583,157578,66906,182787,0.3542,0.366,
f28,Sample X1,CM,144047,160494,68143,186038,0.3702,0.3663,
c29,Sample X2,CN,112318,172133,49295,134754,0.6525,0.3658,
c30,Sample X2,CN,110030,169904,48755,131715,0.6447,0.3702,
c31,Control C1,CN,103147,121082,14397,121270,0.1369,0.1187,
c32,Control C2,CN,102121,120076,13611,119668,0.1269,0.1137,
d29,Sample X2,CN,103309,160669,44457,126460,0.5887,0.3515,
d30,Sample X2,CN,106801,165647,46032,128279,0.6208,0.3588,
d31,Control C3,CN,97125,116762,13273,114601,0.094,0.1158,
d32,Control C4,CN,101071,118571,13491,116059,0.1108,0.1162,
e29,Blank B,CN,15135,106579,29532,132617,,0.2227,
e30,Blank B,CN,14822,103035,28230,131158,,0.2152,
e31,Sample X1,CN,139754,150505,69509,171733,0.3337,0.4048,
e32,Sample X1,CN,142770,153349,70265,174395,0.3482,0.4029,
f29,Blank B,CN,16451,113751,32717,162376,,0.2015,
f30,Blank B,CN,16553,113097,33616,162589,,0.2068,
f31,Sample X1,CN,155540,166775,75081,202170,0.4124,0.3714,
f32,Sample X1,CN,164571,173852,78634,209514,0.435,0.3753,
c33,Sample X2,CO,106099,176535,61167,132863,0.8977,0.4604,
c34,Sample X2,CO,110061,181646,61857,135423,0.9135,0.4568,
c35,Control C1,CO,134317,135923,6725,151161,0.3601,0.0445,
c36,Control C2,CO,134752,137785,6584,152317,0.374,0.0432,
d33,Sample X2,CO,104248,172200,56837,126208,0.8689,0.4503,
d34,Sample X2,CO,109229,179582,59318,133050,0.9002,0.4458,
d35,Control C3,CO,131417,133624,6009,145391,0.3497,0.0413,
d36,Control C4,CO,133909,136034,6308,149810,0.3623,0.0421,
e33,Blank B,CO,10727,84415,5611,165947,,0.0338,
e34,Blank B,CO,11248,88664,5835,174284,,0.0335,
e35,Sample X1,CO,137876,156687,70539,171307,0.5145,0.4118,
e36,Sample X1,CO,145613,164333,72750,181372,0.5418,0.4011,
f33,Blank B,CO,11901,93857,6828,197815,,0.0345,
f34,Blank B,CO,12718,100043,7039,210894,,0.0334,
f35,Sample X1,CO,161743,179002,75783,209941,0.5813,0.361,
f36,Sample X1,CO,164641,183543,76827,216316,0.6,0.3552,
c37,Sample X2,CP,115792,178257,84963,137853,0.7217,0.6163,
c38,Sample X2,CP,112535,173994,81605,133671,0.7025,0.6105,
c39,Control C1,CP,125367,133105,6463,147643,0.2567,0.0438,
c40,Control C2,CP,136980,145947,7446,168910,0.3365,0.0441,
d37,Sample X2,CP,115916,176341,80199,134004,0.7022,0.5985,
d38,Sample X2,CP,109426,169545,77317,129509,0.6789,0.597,
d39,Control C3,CP,122220,130413,6443,142854,0.2394,0.0451,
d40,Control C4,CP,138986,147463,7431,171177,0.3432,0.0434,
e37,Blank B,CP,12594,98823,11616,162626,,0.0714,
e38,Blank B,CP,12404,97598,11608,157748,,0.0736,
e39,Sample X1,CP,130369,154173,79059,172485,0.4259,0.4584,
e40,Sample X1,CP,140883,166299,85070,192094,0.4859,0.4429,
f37,Blank B,CP,14422,111448,14534,202929,,0.0716,
f38,Blank B,CP,14218,109584,14377,200858,,0.0716,
f39,Sample X1,CP,159822,181055,95825,213002,0.5238,0.4499,
f40,Sample X1,CP,171752,191956,103144,226034,0.5532,0.4563,
c41,Sample X2,CQ,4839,50324,1751,17257,2.2689,0.1015,
c42,Sample X2,CQ,4600,49563,1658,17039,2.276,0.0973,
c43,Control C1,CQ,4515,49444,1665,16981,2.2736,0.0981,
c44,Control C2,CQ,4463,49262,1715,17122,2.2757,0.1002,
d41,Sample X2,CQ,4693,50040,1841,17170,2.2674,0.1072,
d42,Sample X2,CQ,4411,48972,1738,16471,2.2812,0.1055,
d43,Control C3,CQ,4256,47965,1602,16568,2.3022,0.0967,
d44,Control C4,CQ,4251,48078,1724,16846,2.2982,0.1023,
e41,Blank B,CQ,32115,110029,20019,202265,,0.099,
e42,Blank B,CQ,34729,119914,21147,222580,,0.095,
e43,Sample X1,CQ,3949,46834,1658,16237,2.3158,0.1021,
e44,Sample X1,CQ,3920,46818,1713,16444,2.3141,0.1042,
f41,Blank B,CQ,37134,120922,22236,229335,,0.097,
f42,Blank B,CQ,37354,127183,22671,245731,,0.0923,
f43,Sample X1,CQ,3691,45600,1700,16057,2.3359,0.1059,
f44,Sample X1,CQ,3644,45384,1748,16112,2.3392,0.1085,
c45,Sample X2,CR,110210,176965,56317,155188,0.7991,0.3629,
c46,Sample X2,CR,100263,162318,50250,141571,0.7228,0.3549,
c47,Control C1,CR,109336,150265,31854,145876,0.5306,0.2184,
c48,Control C2,CR,143550,183041,40930,199600,0.6422,0.2051,
d45,Sample X2,CR,106824,171697,53526,154289,0.7719,0.3469,
d46,Sample X2,CR,101272,163284,49939,143372,0.7254,0.3483,
d47,Control C3,CR,107534,143238,29347,143372,0.4667,0.2047,
d48,Control C4,CR,148655,184903,41736,207840,0.6318,0.2008,
e45,Blank B,CR,12235,96248,7038,194533,,0.0362,
e46,Blank B,CR,11161,87807,5786,175081,,0.033,
e47,Sample X1,CR,140043,166475,74801,185008,0.5299,0.4043,
e48,Sample X1,CR,167005,191580,83607,225561,0.5999,0.3707,
f45,Blank B,CR,13578,107318,8951,230437,,0.0388,
f46,Blank B,CR,13013,104166,8591,221608,,0.0388,
f47,Sample X1,CR,162847,181693,85483,212011,0.5508,0.4032,
f48,Sample X1,CR,192013,210707,96468,247598,0.6229,0.3896,
A13,Sample X2,D,3456,43368,1626,15437,3.8778,0.1053,
A14,Sample X2,D,3290,42844,1391,15255,3.7117,0.0912,
A15,Control C1,D,3362,43050,1434,15462,3.8061,0.0927,
A16,Control C2,D,3604,44455,1765,15776,2.6156,0.1119,
B13,Sample X2,D,3715,44545,1620,15891,3.2936,0.1019,
B14,Sample X2,D,3601,44283,1543,15561,3.0165,0.0992,
B15,Control C3,D,3625,44451,1502,15917,2.7685,0.0944,
B16,Control C4,D,3908,45262,1773,16557,2.5,0.1071,
C13,Blank B,D,3892,45099,1592,16183,,0.0984,
C14,Blank B,D,3813,44218,1528,16098,,0.0949,
C15,Sample X1,D,3863,44971,1589,16288,3.7102,0.0976,
C16,Sample X1,D,4054,45438,1716,16578,-1.8448,0.1035,
D13,Blank B,D,4194,46374,1723,16777,,0.1027,
D14,Blank B,D,4143,46382,1695,16681,,0.1016,
D15,Sample X1,D,4211,46330,1802,16812,4.0486,0.1072,
D16,Sample X1,D,4363,47227,1841,17186,4.8475,0.1071,
A17,Sample X2,E,108029,177122,68091,158839,1.1162,0.4287,
A18,Sample X2,E,103091,169590,68161,150222,1.0949,0.4537,
A19,Control C1,E,143087,143544,6053,168991,0.5773,0.0358,
A20,Control C2,E,136680,139759,5771,161502,0.5766,0.0357,
B17,Sample X2,E,76755,133166,53748,113550,0.9842,0.4733,
B18,Sample X2,E,73619,128174,51613,104637,0.9551,0.4933,
B19,Control C3,E,98652,106756,3954,116123,0.4542,0.0341,
B20,Control C4,E,99671,107242,3820,115127,0.4544,0.0332,
C17,Blank B,E,8533,68130,4303,117060,,0.0368,
C18,Blank B,E,8172,65885,3892,109437,,0.0356,
C19,Sample X1,E,61687,98794,45811,86330,0.6191,0.5306,
C20,Sample X1,E,62958,98585,45463,86648,0.6009,0.5247,
D17,Blank B,E,8194,65524,3823,110420,,0.0346,
D18,Blank B,E,7783,63113,3330,100599,,0.0331,
D19,Sample X1,E,57626,92954,40833,80685,0.5518,0.5061,
D20,Sample X1,E,57204,92654,41492,80498,0.5505,0.5154,
A21,Sample X2,F,112913,179988,67995,157195,1.1103,0.4326,
A22,Sample X2,F,110886,179478,66906,156414,1.1272,0.4277,
A23,Control C1,F,127647,137631,7468,142326,0.6196,0.0525,
A24,Control C2,F,126758,136231,7174,143210,0.6125,0.0501,
B21,Sample X2,F,78046,135812,52072,107949,1.0324,0.4824,
B22,Sample X2,F,76033,134991,50929,107925,1.0508,0.4719,
B23,Control C3,F,94825,107737,4913,102949,0.5096,0.0477,
B24,Control C4,F,97140,109343,5046,105552,0.5144,0.0478,
C21,Blank B,F,8137,64826,3934,102719,,0.0383,
C22,Blank B,F,8296,65096,3879,101913,,0.0381,
C23,Sample X1,F,58933,99566,46676,83730,0.7082,0.5575,
C24,Sample X1,F,62532,102254,48632,87300,0.7108,0.5571,
D21,Blank B,F,7702,61904,3362,93584,,0.0359,
D22,Blank B,F,7811,62117,3402,94981,,0.0358,
D23,Sample X1,F,58127,97131,45294,83051,0.671,0.5454,
D24,Sample X1,F,58806,97557,46278,84554,0.6704,0.5473,
A25,Sample X2,G,122284,182329,73623,155548,1.0019,0.4733,
A26,Sample X2,G,128694,191066,77641,166468,1.0212,0.4664,
A27,Control C1,G,147979,149790,8754,182976,0.5833,0.0478,
A28,Control C2,G,145984,149708,8565,182500,0.5912,0.0469,
B25,Sample X2,G,85667,137662,55312,109855,0.8982,0.5035,
B26,Sample X2,G,97453,152354,64085,125439,0.9445,0.5109,
B27,Control C3,G,109358,116779,5220,134031,0.4792,0.0389,
B28,Control C4,G,110536,117916,5345,135811,0.4848,0.0394,
C25,Blank B,G,8326,66529,3733,106908,,0.0349,
C26,Blank B,G,9242,71637,4282,124215,,0.0345,
C27,Sample X1,G,79362,107306,55745,104341,0.5486,0.5343,
C28,Sample X1,G,77927,106153,53017,103011,0.5433,0.5147,
D25,Blank B,G,8321,65784,3473,107188,,0.0324,
D26,Blank B,G,9051,70300,3974,121099,,0.0328,
