User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1746
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:59:47 AM

ID1: 010,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,159814,135227,5184,139010,0.4461,0.0373,
Y16,Control C2,BX,157527,134641,5153,137516,0.449,0.0375,
Z13,Sample X2,BX,163285,185188,13928,134644,0.7592,0.1034,
Z14,Sample X2,BX,162454,185295,13843,134137,0.764,0.1032,
Z15,Control C3,BX,152379,130455,5086,133065,0.4359,0.0382,
Z16,Control C4,BX,151863,129698,4944,130891,0.4322,0.0378,
a13,Blank B,BX,8917,69747,7040,115694,,0.0609,
a14,Blank B,BX,8874,68945,6822,118115,,0.0578,
a15,Sample X1,BX,79458,109513,11956,109292,0.5892,0.1094,
a16,Sample X1,BX,82003,110882,12014,109906,0.5874,0.1093,
b13,Blank B,BX,8440,66318,6290,111145,,0.0566,
b14,Blank B,BX,8438,66206,6330,112100,,0.0565,
b15,Sample X1,BX,79435,108434,11667,105110,0.5741,0.111,
b16,Sample X1,BX,79718,108541,11463,106774,0.5734,0.1074,
Y17,Sample X2,BY,156174,183160,15907,133635,0.7852,0.119,
Y18,Sample X2,BY,158900,185981,15927,136242,0.7897,0.1169,
Y19,Control C1,BY,121413,120667,8449,118228,0.4733,0.0715,
Y20,Control C2,BY,125044,122753,8187,122271,0.4765,0.067,
Z17,Sample X2,BY,152153,179032,14639,129021,0.7784,0.1135,
Z18,Sample X2,BY,152034,179375,14666,129049,0.7814,0.1136,
Z19,Control C3,BY,118494,116093,7550,114248,0.4443,0.0661,
Z20,Control C4,BY,115790,114323,7291,112692,0.439,0.0647,
a17,Blank B,BY,8795,69420,5662,137709,,0.0411,
a18,Blank B,BY,8707,68221,5632,136756,,0.0412,
a19,Sample X1,BY,135423,132888,15952,134304,0.5174,0.1188,
a20,Sample X1,BY,134714,132214,15947,134205,0.5149,0.1188,
b17,Blank B,BY,8304,65658,5384,129758,,0.0415,
b18,Blank B,BY,8324,65655,5265,127201,,0.0414,
b19,Sample X1,BY,128181,128006,14587,124953,0.5079,0.1167,
b20,Sample X1,BY,125334,125542,14642,122933,0.4992,0.1191,
Y21,Sample X2,BZ,165094,190047,16367,143021,0.7865,0.1144,
Y22,Sample X2,BZ,164040,190267,16278,141311,0.7932,0.1152,
Y23,Control C1,BZ,142240,130585,7290,134227,0.4753,0.0543,
Y24,Control C2,BZ,149653,135067,7175,141557,0.4821,0.0507,
Z21,Sample X2,BZ,153389,180262,15335,131986,0.7825,0.1162,
Z22,Sample X2,BZ,154143,180859,15379,132421,0.7825,0.1161,
Z23,Control C3,BZ,139405,127675,6643,129760,0.4634,0.0512,
Z24,Control C4,BZ,143067,128953,6572,133723,0.4602,0.0491,
a21,Blank B,BZ,9189,69049,5382,139776,,0.0385,
a22,Blank B,BZ,9127,68577,5417,139708,,0.0388,
a23,Sample X1,BZ,128244,128333,15504,129343,0.5122,0.1199,
a24,Sample X1,BZ,131735,131523,15879,134114,0.5236,0.1184,
b21,Blank B,BZ,8669,65446,4948,130269,,0.038,
b22,Blank B,BZ,8600,65740,4846,128701,,0.0377,
b23,Sample X1,BZ,121628,123801,14088,123948,0.5021,0.1137,
b24,Sample X1,BZ,122681,123364,14622,125082,0.4936,0.1169,
A09,Sample X2,C,132299,158607,26013,125362,0.7822,0.2075,
A10,Sample X2,C,132141,158128,24222,124053,0.7793,0.1953,
A11,Control C1,C,124067,114167,4837,132190,0.4561,0.0366,
A12,Control C2,C,124746,115732,4679,134344,0.4668,0.0348,
B09,Sample X2,C,111869,138430,21885,104529,0.7419,0.2094,
B10,Sample X2,C,120395,146379,20748,109608,0.7563,0.1893,
B11,Control C3,C,111183,106188,3901,116981,0.4358,0.0333,
B12,Control C4,C,114898,108987,4191,120197,0.4468,0.0349,
C09,Blank B,C,7490,61239,4337,109110,,0.0397,
C10,Blank B,C,7708,62126,4415,111107,,0.0397,
C11,Sample X1,C,106466,111769,13470,108216,0.513,0.1245,
C12,Sample X1,C,107500,111667,13279,106873,0.5067,0.1243,
D09,Blank B,C,7360,60036,4024,103336,,0.0389,
D10,Blank B,C,7528,60641,4153,106806,,0.0389,
D11,Sample X1,C,100840,106125,12170,100031,0.4834,0.1217,
D12,Sample X1,C,105893,109488,12839,102416,0.4928,0.1254,
Y25,Sample X2,CA,3822,45723,1505,26731,0.6658,0.0563,
Y26,Sample X2,CA,3800,46009,1482,27103,0.6634,0.0547,
Y27,Control C1,CA,129384,131253,15152,144161,2.3637,0.1051,
Y28,Control C2,CA,123784,126453,14446,134972,0.4745,0.107,
Z25,Sample X2,CA,3796,46100,1414,26963,0.6627,0.0524,
Z26,Sample X2,CA,3783,45990,1492,26797,0.6635,0.0557,
Z27,Control C3,CA,120240,123692,13978,132019,0.6093,0.1059,
Z28,Control C4,CA,114005,118120,13187,126198,0.7337,0.1045,
a25,Blank B,CA,130198,129813,15022,137834,,0.109,
a26,Blank B,CA,138324,137494,15899,146837,,0.1083,
a27,Sample X1,CA,138607,135870,15197,145599,0.7046,0.1044,
a28,Sample X1,CA,136824,133732,14619,143879,0.6018,0.1016,
b25,Blank B,CA,117263,119663,13391,122772,,0.1091,
b26,Blank B,CA,127214,127318,14477,132985,,0.1089,
b27,Sample X1,CA,130286,129396,14001,136274,0.4047,0.1027,
b28,Sample X1,CA,128324,127638,13602,134018,-12.5791,0.1015,
Y29,Sample X2,CB,186528,208794,17863,153265,0.777,0.1165,
Y30,Sample X2,CB,182636,206161,17772,149774,0.7792,0.1187,
Y31,Control C1,CB,163687,144035,7374,148226,0.4723,0.0497,
Y32,Control C2,CB,163325,143484,7069,147225,0.4698,0.048,
Z29,Sample X2,CB,174488,197734,16766,143457,0.7666,0.1169,
Z30,Sample X2,CB,172497,194559,16342,141160,0.7565,0.1158,
Z31,Control C3,CB,155075,135982,6570,137694,0.4449,0.0477,
Z32,Control C4,CB,159087,137679,6423,141441,0.4444,0.0454,
a29,Blank B,CB,9679,72680,7264,142887,,0.0508,
a30,Blank B,CB,9540,71977,6983,141796,,0.0492,
a31,Sample X1,CB,144176,139204,15726,146351,0.5048,0.1075,
a32,Sample X1,CB,142541,136922,15931,143589,0.4939,0.1109,
b29,Blank B,CB,9219,70213,6461,137943,,0.0468,
b30,Blank B,CB,9056,69744,6237,134947,,0.0462,
b31,Sample X1,CB,137269,133567,14690,138803,0.488,0.1058,
b32,Sample X1,CB,141854,137330,15689,144962,0.4995,0.1082,
Y33,Sample X2,CC,161106,187702,20618,144975,0.7739,0.1422,
Y34,Sample X2,CC,164666,190755,19972,146112,0.7758,0.1367,
Y35,Control C1,CC,158768,143549,8747,151001,0.4906,0.0579,
Y36,Control C2,CC,162056,146164,8357,155260,0.4971,0.0538,
Z33,Sample X2,CC,155906,182084,18803,137963,0.763,0.1363,
Z34,Sample X2,CC,158744,183242,18695,139498,0.7562,0.134,
Z35,Control C3,CC,152483,138016,7709,143212,0.4734,0.0538,
Z36,Control C4,CC,157403,141612,7673,149359,0.482,0.0514,
a33,Blank B,CC,9491,71227,5910,150412,,0.0393,
a34,Blank B,CC,9473,71480,5917,149881,,0.0395,
a35,Sample X1,CC,132054,144439,20946,139172,0.6046,0.1505,
a36,Sample X1,CC,135634,147992,20552,143610,0.6156,0.1431,
b33,Blank B,CC,9069,68929,5511,141607,,0.0389,
b34,Blank B,CC,9173,69272,5651,142676,,0.0396,
b35,Sample X1,CC,129493,138957,19108,134980,0.5718,0.1416,
b36,Sample X1,CC,132541,142271,19262,138330,0.5846,0.1392,
Y37,Sample X2,CD,3805,46788,1509,28514,0.7033,0.0529,
Y38,Sample X2,CD,3842,47033,1559,28493,0.7014,0.0547,
Y39,Control C1,CD,138264,138700,15593,150964,0.576,0.1033,
Y40,Control C2,CD,146417,146542,16943,162852,0.6844,0.104,
Z37,Sample X2,CD,3777,46770,1524,28274,0.7033,0.0539,
Z38,Sample X2,CD,3759,46924,1544,28087,0.7018,0.055,
Z39,Control C3,CD,134960,135156,15048,146363,0.4825,0.1028,
Z40,Control C4,CD,144208,144762,16431,159170,0.6744,0.1032,
a37,Blank B,CD,118893,128780,14008,150556,,0.093,
a38,Blank B,CD,119088,129413,14195,151618,,0.0936,
a39,Sample X1,CD,122450,132231,14868,154496,1.1,0.0962,
a40,Sample X1,CD,123830,135515,15202,161836,1.3752,0.0939,
b37,Blank B,CD,114356,123003,13152,144320,,0.0911,
b38,Blank B,CD,117315,125565,13641,144629,,0.0943,
b39,Sample X1,CD,114622,123887,13519,143719,1.0044,0.0941,
b40,Sample X1,CD,121171,131644,14478,156843,1.3182,0.0923,
Y41,Sample X2,CE,3860,47388,1490,29086,2.8788,0.0512,
Y42,Sample X2,CE,3851,47730,1439,28911,4.584,0.0498,
Y43,Control C1,CE,120162,130149,13858,153621,0.7158,0.0902,
Y44,Control C2,CE,121021,131633,14096,157591,0.7232,0.0894,
Z41,Sample X2,CE,3743,46992,1486,29068,2.3295,0.0511,
Z42,Sample X2,CE,3744,47391,1480,28729,5.977,0.0515,
Z43,Control C3,CE,115646,127386,13641,150651,0.72,0.0905,
Z44,Control C4,CE,115554,126859,13703,151851,0.7159,0.0902,
a41,Blank B,CE,3651,46781,1475,28352,,0.052,
a42,Blank B,CE,3694,46913,1522,28797,,0.0529,
a43,Sample X1,CE,141766,140760,15211,155150,0.6807,0.098,
a44,Sample X1,CE,138420,140069,14862,155475,0.6924,0.0956,
b41,Blank B,CE,3583,46734,1489,28523,,0.0522,
b42,Blank B,CE,3613,46536,1481,28836,,0.0514,
b43,Sample X1,CE,130433,132180,13846,141980,0.6738,0.0975,
b44,Sample X1,CE,130375,132087,13521,141820,0.6734,0.0953,
Y45,Sample X2,CF,3711,47697,1644,29753,4.1868,0.0553,
Y46,Sample X2,CF,3672,47651,1563,30113,5.4412,0.0519,
Y47,Control C1,CF,126729,133183,12422,157469,0.6987,0.0789,
Y48,Control C2,CF,130629,139855,13679,176709,0.7297,0.0774,
Z45,Sample X2,CF,3667,47456,1504,29712,3.5452,0.0506,
Z46,Sample X2,CF,3611,47504,1539,29974,11.1308,0.0513,
Z47,Control C3,CF,119197,127670,11991,153320,0.6965,0.0782,
Z48,Control C4,CF,130593,139634,13701,176693,0.7282,0.0775,
a45,Blank B,CF,3635,47443,1539,29235,,0.0526,
a46,Blank B,CF,3554,46883,1573,29782,,0.0528,
a47,Sample X1,CF,91250,111669,9825,151715,0.736,0.0648,
a48,Sample X1,CF,100319,122795,11508,175252,0.782,0.0657,
b45,Blank B,CF,3586,47134,1531,29828,,0.0513,
b46,Blank B,CF,3539,47109,1477,30251,,0.0488,
b47,Sample X1,CF,89813,110639,9664,148089,0.7363,0.0653,
b48,Sample X1,CF,100153,121163,11109,170817,0.7665,0.065,
c01,Sample X2,CG,146719,168080,12279,143628,0.7025,0.0855,
c02,Sample X2,CG,139902,158573,10653,129441,0.6665,0.0823,
c03,Control C1,CG,149277,126133,4908,126708,0.3903,0.0387,
c04,Control C2,CG,149299,125408,4668,127733,0.3851,0.0365,
d01,Sample X2,CG,147984,167907,11942,141175,0.6949,0.0846,
d02,Sample X2,CG,137460,156977,10628,125594,0.6667,0.0846,
d03,Control C3,CG,143214,121574,4540,121837,0.3739,0.0373,
d04,Control C4,CG,145483,122566,4716,125211,0.375,0.0377,
e01,Blank B,CG,8964,70578,6701,146405,,0.0458,
e02,Blank B,CG,8647,67761,6103,134922,,0.0452,
e03,Sample X1,CG,128826,127287,14650,127936,0.4667,0.1145,
e04,Sample X1,CG,127078,127431,15304,128421,0.4748,0.1192,
f01,Blank B,CG,9867,75848,8025,165032,,0.0486,
f02,Blank B,CG,9263,71639,7160,153091,,0.0468,
f03,Sample X1,CG,141449,138912,16822,142453,0.51,0.1181,
f04,Sample X1,CG,136841,136630,16893,140849,0.5105,0.1199,
c05,Sample X2,CH,3310,44423,1498,27322,5.8595,0.0548,
c06,Sample X2,CH,3368,44751,1450,27384,5.8175,0.053,
c07,Control C1,CH,3457,44972,1444,27020,5.0182,0.0534,
c08,Control C2,CH,3595,45147,1438,27214,4.002,0.0528,
d05,Sample X2,CH,3227,43887,1470,27054,5.508,0.0543,
d06,Sample X2,CH,3282,44288,1382,27127,6.0076,0.0509,
d07,Control C3,CH,3375,44716,1481,27289,5.5557,0.0543,
d08,Control C4,CH,3459,44860,1554,27272,4.6912,0.057,
e05,Blank B,CH,3109,43027,1355,26871,,0.0504,
e06,Blank B,CH,3179,43601,1434,26837,,0.0534,
e07,Sample X1,CH,72247,99935,10133,138278,0.8216,0.0733,
e08,Sample X1,CH,70303,98368,10043,134590,0.8221,0.0746,
f05,Blank B,CH,3005,42728,1316,26574,,0.0495,
f06,Blank B,CH,3050,43080,1378,26677,,0.0517,
f07,Sample X1,CH,73085,101690,10627,144621,0.8369,0.0735,
f08,Sample X1,CH,70165,100178,10597,142342,0.8508,0.0744,
c09,Sample X2,CI,120593,150210,16745,120023,0.7333,0.1395,
c10,Sample X2,CI,121955,148165,15556,115093,0.7063,0.1352,
c11,Control C1,CI,149500,127825,5123,131025,0.423,0.0391,
c12,Control C2,CI,144646,124152,4796,126107,0.4111,0.038,
d09,Sample X2,CI,116652,142730,14784,111185,0.6906,0.133,
d10,Sample X2,CI,116832,141978,13864,109173,0.6825,0.127,
d11,Control C3,CI,133733,117386,4668,116622,0.3928,0.04,
d12,Control C4,CI,135292,117793,4629,118273,0.3912,0.0391,
e09,Blank B,CI,9011,68181,6148,140598,,0.0437,
e10,Blank B,CI,9050,67792,6039,138142,,0.0437,
e11,Sample X1,CI,132576,130764,15013,133167,0.5048,0.1127,
e12,Sample X1,CI,129956,129196,14485,130011,0.5028,0.1114,
f09,Blank B,CI,8892,68049,6426,149364,,0.043,
f10,Blank B,CI,9143,69565,6603,152700,,0.0432,
f11,Sample X1,CI,132581,134465,15699,143278,0.5347,0.1096,
f12,Sample X1,CI,134012,135988,16150,145033,0.5408,0.1114,
c13,Sample X2,CJ,141963,169137,15817,128553,0.7427,0.123,
c14,Sample X2,CJ,146048,174204,15880,130128,0.7576,0.122,
c15,Control C1,CJ,161852,136125,5372,145108,0.4299,0.037,
c16,Control C2,CJ,159396,134048,5473,141154,0.4231,0.0388,
d13,Sample X2,CJ,140949,165755,14248,124823,0.7228,0.1141,
d14,Sample X2,CJ,139460,163840,14400,124698,0.7163,0.1155,
d15,Control C3,CJ,152939,130005,5219,135622,0.414,0.0385,
d16,Control C4,CJ,152418,128922,5269,134542,0.4079,0.0392,
e13,Blank B,CJ,8976,69295,7175,134207,,0.0535,
e14,Blank B,CJ,8940,68754,7111,135147,,0.0526,
e15,Sample X1,CJ,94686,122097,20745,112596,0.6034,0.1842,
e16,Sample X1,CJ,96469,123573,20654,112807,0.6079,0.1831,
f13,Blank B,CJ,9288,72139,7996,151416,,0.0528,
f14,Blank B,CJ,9175,71630,7637,149090,,0.0512,
f15,Sample X1,CJ,103282,132513,23101,129230,0.6589,0.1788,
f16,Sample X1,CJ,102590,132976,22749,129319,0.6687,0.1759,
c17,Sample X2,CK,162499,183610,14985,132913,0.7331,0.1127,
c18,Sample X2,CK,161367,183065,14663,133502,0.7349,0.1098,
c19,Control C1,CK,159983,135445,5384,142566,0.4251,0.0378,
c20,Control C2,CK,157808,134664,5548,140469,0.426,0.0395,
d17,Sample X2,CK,157468,179604,14287,129723,0.7309,0.1101,
d18,Sample X2,CK,156877,178446,14092,129188,0.726,0.1091,
d19,Control C3,CK,153260,130454,5245,136092,0.4102,0.0385,
d20,Control C4,CK,151569,128974,5221,134149,0.4047,0.0389,
e17,Blank B,CK,9346,69674,6159,153242,,0.0402,
e18,Blank B,CK,9543,70934,6221,156222,,0.0398,
e19,Sample X1,CK,116183,125006,19713,135467,0.5018,0.1455,
e20,Sample X1,CK,125738,130274,19515,141950,0.5059,0.1375,
f17,Blank B,CK,9783,73001,6884,170849,,0.0403,
f18,Blank B,CK,9668,72456,6771,168212,,0.0403,
f19,Sample X1,CK,134062,138794,20649,154788,0.5405,0.1334,
f20,Sample X1,CK,132435,136275,19830,154726,0.5271,0.1282,
c21,Sample X2,CL,166742,190775,16503,139774,0.7629,0.1181,
c22,Sample X2,CL,161766,187158,15919,137635,0.7641,0.1157,
c23,Control C1,CL,157674,136944,5967,138221,0.4463,0.0432,
c24,Control C2,CL,156206,135485,5759,135705,0.4408,0.0424,
d21,Sample X2,CL,156281,181223,15498,134467,0.7522,0.1153,
d22,Sample X2,CL,154219,179499,15205,132127,0.751,0.1151,
d23,Control C3,CL,152478,132327,6000,134033,0.4302,0.0448,
d24,Control C4,CL,149315,129271,5638,131235,0.4181,0.043,
e21,Blank B,CL,9388,69879,6146,156980,,0.0392,
e22,Blank B,CL,9447,69531,6292,156278,,0.0403,
e23,Sample X1,CL,144336,140457,17572,147644,0.5165,0.119,
e24,Sample X1,CL,145983,142769,17900,149156,0.5272,0.12,
f21,Blank B,CL,9662,72051,6848,173424,,0.0395,
f22,Blank B,CL,9499,71794,6492,168250,,0.0386,
f23,Sample X1,CL,145923,145474,19415,159544,0.5473,0.1217,
f24,Sample X1,CL,144613,144022,19230,158918,0.5418,0.121,
c25,Sample X2,CM,169468,189730,15824,141784,0.7423,0.1116,
c26,Sample X2,CM,179150,198202,16345,146857,0.7498,0.1113,
c27,Control C1,CM,146134,135670,7577,138733,0.4735,0.0546,
c28,Control C2,CM,148067,137326,7372,138126,0.4788,0.0534,
d25,Sample X2,CM,155624,175214,14233,131141,0.7132,0.1085,
d26,Sample X2,CM,173557,192399,15855,144416,0.74,0.1098,
d27,Control C3,CM,143385,130905,6879,133973,0.4476,0.0513,
d28,Control C4,CM,147739,133946,7002,137525,0.4555,0.0509,
e25,Blank B,CM,9139,68166,6323,144462,,0.0438,
e26,Blank B,CM,9610,71810,6773,156408,,0.0433,
e27,Sample X1,CM,122197,130284,16907,134709,0.5262,0.1255,
e28,Sample X1,CM,128210,134015,17160,139577,0.531,0.1229,
f25,Blank B,CM,9304,70876,6830,160397,,0.0426,
f26,Blank B,CM,9723,72953,7267,167903,,0.0433,
f27,Sample X1,CM,137865,144467,19043,158654,0.5725,0.12,
f28,Sample X1,CM,133356,138873,18243,152185,0.5481,0.1199,
c29,Sample X2,CN,79481,106311,10921,138842,1.7267,0.0787,
c30,Sample X2,CN,77411,104803,10598,140174,1.2688,0.0756,
c31,Control C1,CN,83548,109413,11796,142242,-0.6867,0.0829,
c32,Control C2,CN,81695,107954,11704,141832,11.267,0.0825,
d29,Sample X2,CN,75860,103458,10521,136804,1.1661,0.0769,
d30,Sample X2,CN,76542,103669,10711,136778,1.2746,0.0783,
d31,Control C3,CN,82920,107502,11784,139022,-3.0371,0.0848,
d32,Control C4,CN,81508,106783,11158,139793,9.0144,0.0798,
e29,Blank B,CN,83834,111794,12458,153935,,0.0809,
e30,Blank B,CN,83617,111344,12612,153253,,0.0823,
e31,Sample X1,CN,116089,123954,12004,154740,0.393,0.0776,
e32,Sample X1,CN,112858,122946,11646,154248,0.4014,0.0755,
f29,Blank B,CN,80075,109182,12499,157826,,0.0792,
f30,Blank B,CN,80168,109794,12319,157090,,0.0784,
f31,Sample X1,CN,109239,121468,11861,157965,0.4005,0.0751,
f32,Sample X1,CN,107938,121066,11865,157873,0.4051,0.0752,
c33,Sample X2,CO,152919,183590,18445,136504,0.733,0.1351,
c34,Sample X2,CO,155641,184411,18000,137719,0.7249,0.1307,
c35,Control C1,CO,150998,137884,8762,142030,0.4182,0.0617,
c36,Control C2,CO,157342,142170,8938,148875,0.4293,0.06,
d33,Sample X2,CO,152309,179396,17028,133439,0.7066,0.1276,
d34,Sample X2,CO,156471,183699,17217,136196,0.7159,0.1264,
d35,Control C3,CO,147550,133876,7988,139090,0.3995,0.0574,
d36,Control C4,CO,153546,138728,8425,144857,0.4167,0.0582,
e33,Blank B,CO,10466,79234,11171,134612,,0.083,
e34,Blank B,CO,10182,78053,10541,136170,,0.0774,
e35,Sample X1,CO,129032,136575,17452,140646,0.4845,0.1241,
e36,Sample X1,CO,136058,142462,18343,148446,0.5043,0.1236,
f33,Blank B,CO,10102,78818,10441,145979,,0.0715,
f34,Blank B,CO,10264,79980,10651,148726,,0.0716,
f35,Sample X1,CO,136537,143499,18109,157099,0.5106,0.1153,
f36,Sample X1,CO,137324,143952,17984,156013,0.511,0.1153,
c37,Sample X2,CP,3570,45509,1501,28290,0.6698,0.0531,
c38,Sample X2,CP,3581,46227,1471,28520,0.6648,0.0516,
c39,Control C1,CP,138098,135229,11182,148202,0.7302,0.0755,
c40,Control C2,CP,145485,140819,11729,157242,0.9472,0.0746,
d37,Sample X2,CP,3484,45189,1549,28176,0.6717,0.055,
d38,Sample X2,CP,3496,45425,1456,28134,0.6701,0.0518,
d39,Control C3,CP,134548,130066,10647,143028,0.9864,0.0744,
d40,Control C4,CP,143109,137294,11355,153137,1.8131,0.0741,
e37,Blank B,CP,144923,139950,12340,161168,,0.0766,
e38,Blank B,CP,144794,139466,12206,158335,,0.0771,
e39,Sample X1,CP,145697,138284,10846,160474,-1.5037,0.0676,
e40,Sample X1,CP,148938,141756,11426,163366,0.4116,0.0699,
f37,Blank B,CP,146091,141728,12708,169456,,0.075,
f38,Blank B,CP,142515,138706,12056,164694,,0.0732,
f39,Sample X1,CP,144304,138712,10624,169327,4.5185,0.0627,
f40,Sample X1,CP,149920,143661,11004,175439,0.6927,0.0627,
c41,Sample X2,CQ,3543,46449,1486,28294,0.6882,0.0525,
c42,Sample X2,CQ,3518,46214,1543,28688,0.6898,0.0538,
c43,Control C1,CQ,130362,135544,15041,146640,0.4656,0.1026,
c44,Control C2,CQ,130965,135133,14540,146139,0.5568,0.0995,
d41,Sample X2,CQ,3466,45914,1492,28664,0.6917,0.0521,
d42,Sample X2,CQ,3511,45842,1598,28613,0.6925,0.0558,
d43,Control C3,CQ,128513,132724,14528,144601,0.6608,0.1005,
d44,Control C4,CQ,127003,131457,13851,143964,0.6841,0.0962,
e41,Blank B,CQ,138930,139397,13567,160926,,0.0843,
e42,Blank B,CQ,138102,138175,13250,158213,,0.0837,
e43,Sample X1,CQ,126688,131270,14417,151104,0.6817,0.0954,
e44,Sample X1,CQ,126536,131824,14029,152269,0.6269,0.0921,
f41,Blank B,CQ,137360,139818,13176,170267,,0.0774,
f42,Blank B,CQ,139812,140037,12878,170232,,0.0756,
f43,Sample X1,CQ,128161,136025,14235,164774,0.3207,0.0864,
f44,Sample X1,CQ,128491,136037,13993,163795,0.33,0.0854,
c45,Sample X2,CR,146319,175078,14322,133873,0.7081,0.107,
c46,Sample X2,CR,147444,176911,14567,134681,0.7157,0.1082,
c47,Control C1,CR,171686,146024,6526,153215,0.4165,0.0426,
c48,Control C2,CR,185006,158100,7499,177525,0.4539,0.0422,
d45,Sample X2,CR,149815,178015,14280,131835,0.7114,0.1083,
d46,Sample X2,CR,151036,177307,14467,134641,0.7002,0.1074,
d47,Control C3,CR,174766,148105,6669,157901,0.4214,0.0422,
d48,Control C4,CR,183550,157142,7283,177046,0.4522,0.0411,
e45,Blank B,CR,10637,79286,10582,138065,,0.0766,
e46,Blank B,CR,10577,79193,10564,142757,,0.074,
e47,Sample X1,CR,150156,145222,13273,151363,0.475,0.0877,
e48,Sample X1,CR,160353,157060,14564,176324,0.5216,0.0826,
f45,Blank B,CR,10446,79333,10257,150111,,0.0683,
f46,Blank B,CR,10161,77661,9622,149429,,0.0644,
f47,Sample X1,CR,154478,151373,13283,168269,0.5034,0.0789,
f48,Sample X1,CR,162291,159165,13789,180619,0.5288,0.0763,
A13,Sample X2,D,135786,160234,15782,137962,0.747,0.1144,
A14,Sample X2,D,139688,164860,15689,140676,0.76,0.1115,
A15,Control C1,D,170501,143004,5291,157307,0.4806,0.0336,
A16,Control C2,D,175698,146772,5530,162857,0.4882,0.034,
B13,Sample X2,D,135105,159129,14529,127520,0.7422,0.1139,
B14,Sample X2,D,131198,156496,13754,124324,0.7444,0.1106,
B15,Control C3,D,160337,135195,4744,143150,0.4614,0.0331,
B16,Control C4,D,156794,132292,4648,140625,0.4529,0.0331,
C13,Blank B,D,8520,66029,4918,139614,,0.0352,
C14,Blank B,D,8510,65267,4730,135612,,0.0349,
C15,Sample X1,D,140515,135740,16133,137646,0.5348,0.1172,
C16,Sample X1,D,140746,135784,16099,138174,0.5342,0.1165,
D13,Blank B,D,8363,64543,4618,132241,,0.0349,
D14,Blank B,D,8326,64579,4543,131803,,0.0345,
D15,Sample X1,D,137514,132996,15484,133722,0.5259,0.1158,
D16,Sample X1,D,143499,135890,15975,137995,0.5241,0.1158,
A17,Sample X2,E,82124,103917,6372,145855,0.4082,0.0437,
A18,Sample X2,E,78366,106958,7096,158659,0.5044,0.0447,
A19,Control C1,E,103694,126853,8713,157755,0.6021,0.0552,
A20,Control C2,E,103565,124465,8690,161052,0.5704,0.054,
B17,Sample X2,E,65054,90332,5594,114443,0.215,0.0489,
B18,Sample X2,E,77109,97386,5443,128399,0.3114,0.0424,
B19,Control C3,E,97925,119060,7575,145766,0.5378,0.052,
B20,Control C4,E,95821,115994,7092,141891,0.508,0.05,
C17,Blank B,E,30311,82589,6452,143604,,0.0449,
C18,Blank B,E,31598,85449,6830,149466,,0.0457,
C19,Sample X1,E,39274,87378,6555,142814,0.521,0.0459,
C20,Sample X1,E,36814,86008,6618,142374,0.5063,0.0465,
D17,Blank B,E,30175,80893,6164,138268,,0.0446,
D18,Blank B,E,31153,82941,6481,143862,,0.0451,
D19,Sample X1,E,39553,86456,6478,139782,0.3989,0.0463,
D20,Sample X1,E,36928,84625,6274,141584,0.2708,0.0443,
A21,Sample X2,F,115312,133210,8640,158159,0.6512,0.0546,
A22,Sample X2,F,118442,132057,8419,159065,0.605,0.0529,
A23,Control C1,F,70595,106301,7929,156835,0.7553,0.0506,
A24,Control C2,F,71855,107031,7957,156425,0.7455,0.0509,
B21,Sample X2,F,115339,127079,7482,143598,0.558,0.0521,
B22,Sample X2,F,109867,124155,7323,144128,0.5602,0.0508,
B23,Control C3,F,67560,101374,7109,139592,0.6106,0.0509,
B24,Control C4,F,65141,99467,7076,139487,0.5833,0.0507,
C21,Blank B,F,49621,91814,6853,138241,,0.0496,
C22,Blank B,F,48313,90062,6819,139252,,0.049,
C23,Sample X1,F,59713,100762,7693,140446,1.0142,0.0548,
C24,Sample X1,F,59521,99398,7190,135737,0.8991,0.053,
D21,Blank B,F,49868,90574,6867,136607,,0.0503,
D22,Blank B,F,49633,88593,6397,129631,,0.0493,
D23,Sample X1,F,56040,96181,7093,131701,0.8861,0.0539,
D24,Sample X1,F,52031,90854,6514,124969,0.222,0.0521,
A25,Sample X2,G,111691,122456,7790,154859,0.4995,0.0503,
A26,Sample X2,G,122835,129700,8399,164123,0.522,0.0512,
A27,Control C1,G,136541,139305,9135,165853,0.5497,0.0551,
A28,Control C2,G,136392,137531,8688,169508,0.5305,0.0513,
B25,Sample X2,G,109270,117325,6994,138793,0.4353,0.0504,
B26,Sample X2,G,118937,125474,7481,150424,0.491,0.0497,
B27,Control C3,G,126099,129696,7858,149323,0.5001,0.0526,
B28,Control C4,G,125269,128838,7473,150516,0.4943,0.0496,
C25,Blank B,G,46820,89899,6941,134267,,0.0517,
C26,Blank B,G,51042,95380,7757,146065,,0.0531,
C27,Sample X1,G,30346,83771,7008,147525,0.3904,0.0475,
C28,Sample X1,G,26674,81203,6794,148634,0.4431,0.0457,
D25,Blank B,G,46152,87420,6532,126762,,0.0515,
D26,Blank B,G,48746,90250,6771,135965,,0.0498,
D27,Sample X1,G,24755,77573,6216,138835,0.5617,0.0448,
