User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1744
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:36:45 AM

ID1: 008,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,106914,119719,13430,128200,0.4686,0.1048,
Y15,Control C1,BX,4037,48706,1495,26487,0.7467,0.0564,
Y16,Control C2,BX,4051,48303,1575,26588,0.7517,0.0592,
Z13,Sample X2,BX,99399,112048,12325,117569,0.1579,0.1048,
Z14,Sample X2,BX,97565,111241,12668,117888,0.1131,0.1075,
Z15,Control C3,BX,4007,48033,1554,26509,0.7546,0.0586,
Z16,Control C4,BX,4092,48440,1536,26468,0.7505,0.058,
a13,Blank B,BX,88429,112109,11896,122961,,0.0967,
a14,Blank B,BX,90262,114338,12098,126567,,0.0956,
a15,Sample X1,BX,96364,113177,13028,125659,0.3137,0.1037,
a16,Sample X1,BX,96682,113786,13107,126762,0.3616,0.1034,
b13,Blank B,BX,84588,108186,11617,116097,,0.1001,
b14,Blank B,BX,80880,105119,10761,113484,,0.0948,
b15,Sample X1,BX,90260,108320,12115,115314,-0.3834,0.1051,
b16,Sample X1,BX,87644,106222,11838,114475,-2.3163,0.1034,
Y17,Sample X2,BY,138840,169835,15694,125421,0.7865,0.1251,
Y18,Sample X2,BY,144941,173787,15124,126729,0.7803,0.1193,
Y19,Control C1,BY,112498,113806,6949,108614,0.4465,0.064,
Y20,Control C2,BY,114894,114886,6751,110852,0.4466,0.0609,
Z17,Sample X2,BY,138135,166886,14481,122221,0.768,0.1185,
Z18,Sample X2,BY,136059,164645,14155,118374,0.7629,0.1196,
Z19,Control C3,BY,109072,109281,6405,103759,0.4166,0.0617,
Z20,Control C4,BY,105610,107040,6017,101441,0.4084,0.0593,
a17,Blank B,BY,8747,67794,5032,126639,,0.0397,
a18,Blank B,BY,8980,69310,5234,130703,,0.04,
a19,Sample X1,BY,132192,130138,14146,126280,0.5075,0.112,
a20,Sample X1,BY,135170,131682,14222,128426,0.5077,0.1107,
b17,Blank B,BY,8431,66174,4745,120844,,0.0393,
b18,Blank B,BY,8442,66489,4948,121327,,0.0408,
b19,Sample X1,BY,124788,123576,13346,120056,0.4833,0.1112,
b20,Sample X1,BY,124036,123005,13229,118317,0.4815,0.1118,
Y21,Sample X2,BZ,93268,146951,18673,102607,0.9534,0.182,
Y22,Sample X2,BZ,97324,149408,18387,103791,0.9375,0.1772,
Y23,Control C1,BZ,136310,120881,4797,117950,0.4279,0.0407,
Y24,Control C2,BZ,137978,122134,4935,119031,0.4321,0.0415,
Z21,Sample X2,BZ,93772,142865,17271,100223,0.8998,0.1723,
Z22,Sample X2,BZ,91360,141213,17199,97515,0.9061,0.1764,
Z23,Control C3,BZ,132715,117891,4528,115754,0.4162,0.0391,
Z24,Control C4,BZ,129966,116915,4671,113263,0.4176,0.0412,
a21,Blank B,BZ,8776,67431,5027,130087,,0.0386,
a22,Blank B,BZ,8846,67585,5169,132017,,0.0392,
a23,Sample X1,BZ,119536,122981,14308,121588,0.5115,0.1177,
a24,Sample X1,BZ,121022,124206,14313,122547,0.5157,0.1168,
b21,Blank B,BZ,8433,65158,4987,122547,,0.0407,
b22,Blank B,BZ,8388,64777,4805,125663,,0.0382,
b23,Sample X1,BZ,115128,119716,14296,119488,0.5021,0.1196,
b24,Sample X1,BZ,115579,121128,14475,120350,0.5131,0.1203,
A09,Sample X2,C,84277,125827,14836,88415,0.859,0.1678,
A10,Sample X2,C,85725,126002,14335,88849,0.8454,0.1613,
A11,Control C1,C,139280,122521,4772,118942,0.4762,0.0401,
A12,Control C2,C,133045,118688,4655,113450,0.4693,0.041,
B09,Sample X2,C,63302,106278,11904,77283,0.8317,0.154,
B10,Sample X2,C,62138,103560,10800,69535,0.7999,0.1553,
B11,Control C3,C,109252,104561,3986,95520,0.4403,0.0417,
B12,Control C4,C,113787,107003,4020,99465,0.4444,0.0404,
C09,Blank B,C,7253,60079,4267,102193,,0.0418,
C10,Blank B,C,7348,60119,4184,102134,,0.041,
C11,Sample X1,C,108066,114971,15450,103710,0.5487,0.149,
C12,Sample X1,C,110154,117368,15531,107353,0.5609,0.1447,
D09,Blank B,C,7133,59231,4166,99420,,0.0419,
D10,Blank B,C,7222,59163,4233,97261,,0.0435,
D11,Sample X1,C,101841,109476,14297,96974,0.5267,0.1474,
D12,Sample X1,C,103523,111181,15062,100599,0.5352,0.1497,
Y25,Sample X2,CA,136297,165123,13509,120295,0.7714,0.1123,
Y26,Sample X2,CA,151839,180496,14871,131502,0.795,0.1131,
Y27,Control C1,CA,154402,136998,5304,137421,0.4827,0.0386,
Y28,Control C2,CA,156323,137833,5254,138093,0.4821,0.038,
Z25,Sample X2,CA,132098,160991,13113,116650,0.7642,0.1124,
Z26,Sample X2,CA,146908,174888,14437,127383,0.7828,0.1133,
Z27,Control C3,CA,147820,132036,4941,130551,0.4699,0.0378,
Z28,Control C4,CA,148456,130877,5083,130125,0.4595,0.0391,
a25,Blank B,CA,8477,65740,5047,128822,,0.0392,
a26,Blank B,CA,8933,68523,5611,137154,,0.0409,
a27,Sample X1,CA,131544,131804,14806,132844,0.5302,0.1115,
a28,Sample X1,CA,132595,132139,14383,131952,0.5284,0.109,
b25,Blank B,CA,8181,64485,4803,125303,,0.0383,
b26,Blank B,CA,8794,67720,5406,136246,,0.0397,
b27,Sample X1,CA,124536,125298,13648,125822,0.5061,0.1085,
b28,Sample X1,CA,126952,126248,13800,126305,0.5038,0.1093,
Y29,Sample X2,CB,155862,186251,15266,134810,0.8166,0.1132,
Y30,Sample X2,CB,156951,185991,15075,132385,0.8088,0.1139,
Y31,Control C1,CB,122329,122335,7753,119012,0.4958,0.0651,
Y32,Control C2,CB,125584,124049,7696,120571,0.4966,0.0638,
Z29,Sample X2,CB,146655,174635,14191,124816,0.7869,0.1137,
Z30,Sample X2,CB,146499,174803,14573,125453,0.789,0.1162,
Z31,Control C3,CB,116657,116079,6904,112433,0.4639,0.0614,
Z32,Control C4,CB,119621,118054,7013,113342,0.4693,0.0619,
a29,Blank B,CB,8654,67313,5032,133928,,0.0376,
a30,Blank B,CB,8689,67608,5021,134680,,0.0373,
a31,Sample X1,CB,119553,126130,14478,125975,0.5423,0.1149,
a32,Sample X1,CB,120161,126800,14515,125474,0.5453,0.1157,
b29,Blank B,CB,8212,64032,4657,125821,,0.037,
b30,Blank B,CB,8278,64579,4628,127388,,0.0363,
b31,Sample X1,CB,111796,119793,13364,114713,0.5217,0.1165,
b32,Sample X1,CB,112952,119854,13548,115701,0.5165,0.1171,
Y33,Sample X2,CC,122290,164075,14606,123443,0.8215,0.1183,
Y34,Sample X2,CC,126226,167716,14727,125661,0.825,0.1172,
Y35,Control C1,CC,114331,115023,6290,115877,0.4184,0.0543,
Y36,Control C2,CC,118452,119373,6175,121513,0.4424,0.0508,
Z33,Sample X2,CC,117875,157513,13879,118237,0.7946,0.1174,
Z34,Sample X2,CC,120167,159159,13940,118429,0.793,0.1177,
Z35,Control C3,CC,111528,113096,5727,111071,0.4111,0.0516,
Z36,Control C4,CC,114418,114947,5790,116319,0.4174,0.0498,
a33,Blank B,CC,9191,72795,8125,116911,,0.0695,
a34,Blank B,CC,9191,73104,8040,118915,,0.0676,
a35,Sample X1,CC,104291,131761,20633,117182,0.6379,0.1761,
a36,Sample X1,CC,107601,132511,20397,118710,0.6241,0.1718,
b33,Blank B,CC,8501,68787,7211,109214,,0.066,
b34,Blank B,CC,8611,68905,7128,111415,,0.064,
b35,Sample X1,CC,102256,125078,18761,110572,0.5802,0.1697,
b36,Sample X1,CC,101519,125201,19082,110929,0.5861,0.172,
Y37,Sample X2,CD,4090,49369,1686,27304,0.9878,0.0617,
Y38,Sample X2,CD,4069,49533,1542,27288,0.9822,0.0565,
Y39,Control C1,CD,69599,99105,7544,140805,0.5278,0.0536,
Y40,Control C2,CD,74417,104166,8239,151381,0.5952,0.0544,
Z37,Sample X2,CD,4027,49238,1572,27119,0.9899,0.058,
Z38,Sample X2,CD,4067,49314,1648,27464,0.9888,0.06,
Z39,Control C3,CD,68617,97246,7552,136791,0.4853,0.0552,
Z40,Control C4,CD,70748,100599,7755,144799,0.5541,0.0536,
a37,Blank B,CD,36777,83391,6852,145097,,0.0472,
a38,Blank B,CD,38165,84305,7014,146971,,0.0477,
a39,Sample X1,CD,83981,105112,7781,141404,0.494,0.055,
a40,Sample X1,CD,90873,111726,8158,150530,0.5537,0.0542,
b37,Blank B,CD,36734,80153,6425,134686,,0.0477,
b38,Blank B,CD,36519,79852,6129,132633,,0.0462,
b39,Sample X1,CD,76004,98556,6861,131536,0.4269,0.0522,
b40,Sample X1,CD,82887,103667,7427,139903,0.4743,0.0531,
Y41,Sample X2,CE,63210,99651,8444,150249,0.7746,0.0562,
Y42,Sample X2,CE,63170,100508,8414,153097,0.8566,0.055,
Y43,Control C1,CE,49098,92946,8782,150000,-0.5317,0.0585,
Y44,Control C2,CE,49247,94318,9132,154507,-1.0019,0.0591,
Z41,Sample X2,CE,61600,98339,8063,147386,0.7676,0.0547,
Z42,Sample X2,CE,61387,98547,8283,146895,0.8087,0.0564,
Z43,Control C3,CE,48826,93093,8740,147500,-0.5324,0.0593,
Z44,Control C4,CE,47684,91131,8417,143680,0.0204,0.0586,
a41,Blank B,CE,54149,92961,8685,145768,,0.0596,
a42,Blank B,CE,54448,93850,8722,143911,,0.0606,
a43,Sample X1,CE,29668,79908,6558,140624,0.4993,0.0466,
a44,Sample X1,CE,30364,80450,6874,143264,0.4905,0.048,
b41,Blank B,CE,51331,89275,8372,135274,,0.0619,
b42,Blank B,CE,49406,88817,8080,134345,,0.0601,
b43,Sample X1,CE,30216,78751,6392,133679,0.564,0.0478,
b44,Sample X1,CE,31468,79105,6506,134439,0.5809,0.0484,
Y45,Sample X2,CF,83573,112742,12396,149473,0.7666,0.0829,
Y46,Sample X2,CF,81324,113530,12482,157311,0.8722,0.0793,
Y47,Control C1,CF,3398,47904,1534,26142,0.829,0.0587,
Y48,Control C2,CF,3137,47468,1502,25138,0.833,0.0598,
Z45,Sample X2,CF,77325,108321,11301,144947,0.7852,0.078,
Z46,Sample X2,CF,74570,105992,11421,144071,0.7755,0.0793,
Z47,Control C3,CF,3400,48055,1520,26465,0.8262,0.0574,
Z48,Control C4,CF,3145,47104,1495,25325,0.8398,0.059,
a45,Blank B,CF,60058,94808,7402,142063,,0.0521,
a46,Blank B,CF,58402,93738,7657,146241,,0.0524,
a47,Sample X1,CF,3405,48153,1555,26787,0.8245,0.0581,
a48,Sample X1,CF,3162,47128,1481,25477,0.8396,0.0581,
b45,Blank B,CF,56135,91447,7063,134954,,0.0523,
b46,Blank B,CF,55529,91119,7187,138079,,0.052,
b47,Sample X1,CF,3436,48152,1582,27002,0.825,0.0586,
b48,Sample X1,CF,3228,47360,1447,26186,0.8364,0.0553,
c01,Sample X2,CG,111536,145763,16919,109032,0.7747,0.1552,
c02,Sample X2,CG,98371,131267,14288,94666,0.7269,0.1509,
c03,Control C1,CG,124075,113665,4215,107791,0.4133,0.0391,
c04,Control C2,CG,119711,110868,3856,104739,0.4043,0.0368,
d01,Sample X2,CG,113924,147301,17343,111455,0.7717,0.1556,
d02,Sample X2,CG,96703,129380,13763,93476,0.7193,0.1472,
d03,Control C3,CG,113213,106746,3973,100890,0.3901,0.0394,
d04,Control C4,CG,112819,105525,3722,100197,0.3799,0.0371,
e01,Blank B,CG,8394,65300,5793,128557,,0.0451,
e02,Blank B,CG,7764,62039,5219,112865,,0.0462,
e03,Sample X1,CG,112874,116232,9737,113136,0.4821,0.0861,
e04,Sample X1,CG,108732,112665,9205,107965,0.4665,0.0853,
f01,Blank B,CG,8656,68324,6347,140120,,0.0453,
f02,Blank B,CG,8729,67754,6346,137457,,0.0462,
f03,Sample X1,CG,122257,125145,10474,126362,0.5207,0.0829,
f04,Sample X1,CG,122012,126349,10511,127600,0.5324,0.0824,
c05,Sample X2,CH,129709,153579,10128,113027,0.7121,0.0896,
c06,Sample X2,CH,127515,150920,10036,110814,0.7029,0.0906,
c07,Control C1,CH,133262,120275,4532,113943,0.4252,0.0398,
c08,Control C2,CH,131847,119516,4351,113438,0.4239,0.0384,
d05,Sample X2,CH,121844,144354,9328,107454,0.6802,0.0868,
d06,Sample X2,CH,119003,143802,9349,103296,0.6927,0.0905,
d07,Control C3,CH,122592,113952,4137,105698,0.4096,0.0391,
d08,Control C4,CH,124775,114905,4169,107796,0.4101,0.0387,
e05,Blank B,CH,8082,65014,5054,116716,,0.0433,
e06,Blank B,CH,8004,64814,4804,114049,,0.0421,
e07,Sample X1,CH,92002,106360,16991,99224,0.4686,0.1712,
e08,Sample X1,CH,90880,104655,16054,96281,0.4543,0.1667,
f05,Blank B,CH,8496,68519,5821,133186,,0.0437,
f06,Blank B,CH,8875,70318,6077,137756,,0.0441,
f07,Sample X1,CH,103192,116293,19610,113609,0.5181,0.1726,
f08,Sample X1,CH,104545,117104,19252,114371,0.5192,0.1683,
c09,Sample X2,CI,102225,136749,11937,97320,0.7612,0.1227,
c10,Sample X2,CI,104448,139010,12154,97995,0.7671,0.124,
c11,Control C1,CI,128488,113884,3721,107018,0.4045,0.0348,
c12,Control C2,CI,126619,113172,3644,104926,0.4048,0.0347,
d09,Sample X2,CI,94301,129656,10772,89992,0.7488,0.1197,
d10,Sample X2,CI,98821,133076,11631,93800,0.7492,0.124,
d11,Control C3,CI,114523,105340,3525,96197,0.3772,0.0366,
d12,Control C4,CI,121512,109962,3453,100553,0.3947,0.0343,
e09,Blank B,CI,8051,62954,4957,121885,,0.0407,
e10,Blank B,CI,8116,63639,5021,121535,,0.0413,
e11,Sample X1,CI,74524,95325,15427,94035,0.4538,0.1641,
e12,Sample X1,CI,80576,98323,15177,97495,0.4573,0.1557,
f09,Blank B,CI,8502,66623,5655,135892,,0.0416,
f10,Blank B,CI,8696,67939,5728,139232,,0.0411,
f11,Sample X1,CI,92319,110084,16876,114458,0.5334,0.1474,
f12,Sample X1,CI,95945,112147,16908,117945,0.5349,0.1434,
c13,Sample X2,CJ,111203,148132,14702,107406,0.7398,0.1369,
c14,Sample X2,CJ,115162,151788,14362,108396,0.7467,0.1325,
c15,Control C1,CJ,145238,126111,4604,127733,0.3926,0.036,
c16,Control C2,CJ,145096,125863,4723,127079,0.3912,0.0372,
d13,Sample X2,CJ,111236,145849,13655,106008,0.7172,0.1288,
d14,Sample X2,CJ,112228,146691,13502,106930,0.7184,0.1263,
d15,Control C3,CJ,138234,120902,4578,121517,0.3735,0.0377,
d16,Control C4,CJ,140561,122663,4520,124002,0.3803,0.0365,
e13,Blank B,CJ,9215,71778,7420,125289,,0.0592,
e14,Blank B,CJ,9177,71366,7282,126970,,0.0574,
e15,Sample X1,CJ,87971,100527,26683,93487,0.3532,0.2854,
e16,Sample X1,CJ,92593,102487,25509,95784,0.3572,0.2663,
f13,Blank B,CJ,9427,73998,7689,139278,,0.0552,
f14,Blank B,CJ,9307,73786,7744,139085,,0.0557,
f15,Sample X1,CJ,105185,115237,27735,115483,0.4432,0.2402,
f16,Sample X1,CJ,104119,114250,27256,113578,0.4378,0.24,
c17,Sample X2,CK,132663,163917,15423,123175,0.7619,0.1252,
c18,Sample X2,CK,133682,163767,15633,122243,0.7544,0.1279,
c19,Control C1,CK,71558,89160,4595,109839,0.3097,0.0418,
c20,Control C2,CK,74276,91769,4843,113131,0.3368,0.0428,
d17,Sample X2,CK,130568,160577,15553,118505,0.7475,0.1312,
d18,Sample X2,CK,130967,161680,15258,119964,0.7541,0.1272,
d19,Control C3,CK,72538,89302,4803,110913,0.3071,0.0433,
d20,Control C4,CK,71155,88947,4728,108995,0.3083,0.0434,
e17,Blank B,CK,8968,68968,6047,139406,,0.0434,
e18,Blank B,CK,9089,68706,6006,141406,,0.0425,
e19,Sample X1,CK,104608,120794,17877,113343,0.534,0.1577,
e20,Sample X1,CK,107559,124216,17971,116447,0.5527,0.1543,
f17,Blank B,CK,9359,70848,6629,152958,,0.0433,
f18,Blank B,CK,9342,70857,6687,152719,,0.0438,
f19,Sample X1,CK,113769,131246,19078,128572,0.5871,0.1484,
f20,Sample X1,CK,114529,130800,18721,130473,0.5787,0.1435,
c21,Sample X2,CL,46434,86997,7761,128737,-0.1565,0.0603,
c22,Sample X2,CL,47311,89416,8457,136988,0.0926,0.0617,
c23,Control C1,CL,3828,47529,1539,26771,1.2322,0.0575,
c24,Control C2,CL,3789,47157,1605,26562,1.242,0.0604,
d21,Sample X2,CL,45514,86153,7898,128459,-0.2733,0.0615,
d22,Sample X2,CL,45457,86164,7998,130851,-0.2738,0.0611,
d23,Control C3,CL,3723,47044,1627,26527,1.2429,0.0613,
d24,Control C4,CL,3703,47159,1586,26482,1.2387,0.0599,
e21,Blank B,CL,38360,88329,8339,142908,,0.0584,
e22,Blank B,CL,36939,88188,8489,145424,,0.0584,
e23,Sample X1,CL,83379,106103,10754,140673,0.3807,0.0764,
e24,Sample X1,CL,85251,108449,10956,144573,0.4146,0.0758,
f21,Blank B,CL,36443,89002,8934,154351,,0.0579,
f22,Blank B,CL,36458,88345,8936,153039,,0.0584,
f23,Sample X1,CL,83153,107584,11185,149048,0.4147,0.075,
f24,Sample X1,CL,82836,106534,11000,144662,0.3946,0.076,
c25,Sample X2,CM,3787,47720,1512,26457,0.7231,0.0571,
c26,Sample X2,CM,3808,47509,1602,26515,0.7256,0.0604,
c27,Control C1,CM,144957,130143,6311,133175,0.3406,0.0474,
c28,Control C2,CM,146028,129933,6334,133181,0.3296,0.0476,
d25,Sample X2,CM,3697,47720,1650,26408,0.7223,0.0625,
d26,Sample X2,CM,3759,47582,1668,26218,0.7244,0.0636,
d27,Control C3,CM,137872,125032,6351,128125,0.2797,0.0496,
d28,Control C4,CM,139577,126307,6466,128453,0.297,0.0503,
e25,Blank B,CM,90775,108714,10396,135323,,0.0768,
e26,Blank B,CM,98881,116374,11337,148165,,0.0765,
e27,Sample X1,CM,106294,117786,11194,142201,0.4043,0.0787,
e28,Sample X1,CM,112391,121511,11193,146389,0.4713,0.0765,
f25,Blank B,CM,89461,109733,11214,145892,,0.0769,
f26,Blank B,CM,95195,115758,11973,154411,,0.0775,
f27,Sample X1,CM,110508,121527,11898,151425,0.5246,0.0786,
f28,Sample X1,CM,111584,123296,11620,152419,0.5915,0.0762,
c29,Sample X2,CN,120987,163166,18055,117460,0.794,0.1537,
c30,Sample X2,CN,119649,160154,17248,113809,0.7763,0.1516,
c31,Control C1,CN,156275,135306,5502,139435,0.4129,0.0395,
c32,Control C2,CN,155705,134934,5177,136644,0.412,0.0379,
d29,Sample X2,CN,114582,153204,16613,110176,0.7475,0.1508,
d30,Sample X2,CN,115296,153004,16529,109413,0.7406,0.1511,
d31,Control C3,CN,148154,129825,5032,131663,0.3975,0.0382,
d32,Control C4,CN,149983,130812,5147,131915,0.3994,0.039,
e29,Blank B,CN,9797,75306,10067,117455,,0.0857,
e30,Blank B,CN,9665,74555,9549,118329,,0.0807,
e31,Sample X1,CN,131240,135546,16217,129200,0.4999,0.1255,
e32,Sample X1,CN,134014,138756,16448,132969,0.5145,0.1237,
f29,Blank B,CN,9623,74906,9357,131797,,0.071,
f30,Blank B,CN,9477,74272,9165,130217,,0.0704,
f31,Sample X1,CN,126482,134396,15669,131769,0.5104,0.1189,
f32,Sample X1,CN,129924,137288,16256,136833,0.5198,0.1188,
c33,Sample X2,CO,161219,184783,15655,133765,0.759,0.117,
c34,Sample X2,CO,164272,188094,15429,132888,0.7654,0.1161,
c35,Control C1,CO,138464,126621,5952,131109,0.4434,0.0454,
c36,Control C2,CO,141155,127962,5685,130834,0.4445,0.0435,
d33,Sample X2,CO,152002,175553,14550,125134,0.7434,0.1163,
d34,Sample X2,CO,157072,179447,15372,128977,0.7442,0.1192,
d35,Control C3,CO,138025,125218,5573,126375,0.4341,0.0441,
d36,Control C4,CO,139807,126054,5600,128066,0.4345,0.0437,
e33,Blank B,CO,8884,68334,5340,143098,,0.0373,
e34,Blank B,CO,9025,69420,5681,146267,,0.0388,
e35,Sample X1,CO,144775,138966,20339,144080,0.5137,0.1412,
e36,Sample X1,CO,145931,141207,19801,145738,0.5257,0.1359,
f33,Blank B,CO,8730,69088,5454,147972,,0.0369,
f34,Blank B,CO,8866,69799,5740,151658,,0.0378,
f35,Sample X1,CO,141014,138983,19153,147185,0.5284,0.1301,
f36,Sample X1,CO,137842,136458,18344,146124,0.5218,0.1255,
c37,Sample X2,CP,156792,179746,14443,134932,0.7463,0.107,
c38,Sample X2,CP,153760,177543,13874,131171,0.7467,0.1058,
c39,Control C1,CP,150604,130743,5111,131664,0.4329,0.0388,
c40,Control C2,CP,161111,138244,5502,140766,0.4523,0.0391,
d37,Sample X2,CP,152204,175359,13539,130128,0.7395,0.104,
d38,Sample X2,CP,150781,173631,13496,128821,0.7348,0.1048,
d39,Control C3,CP,144711,125923,5051,125575,0.4162,0.0402,
d40,Control C4,CP,156813,134062,5417,137648,0.4372,0.0394,
e37,Blank B,CP,8981,69267,5687,145570,,0.0391,
e38,Blank B,CP,8881,68873,5707,143445,,0.0398,
e39,Sample X1,CP,115163,128229,16662,125466,0.5537,0.1328,
e40,Sample X1,CP,123868,134760,16363,133885,0.5686,0.1222,
f37,Blank B,CP,8988,70022,6027,154468,,0.039,
f38,Blank B,CP,8941,69504,5708,151607,,0.0376,
f39,Sample X1,CP,119474,129855,15778,133878,0.5468,0.1179,
f40,Sample X1,CP,127906,137980,15918,143941,0.5764,0.1106,
c41,Sample X2,CQ,135121,165781,13898,132363,0.759,0.105,
c42,Sample X2,CQ,137006,168750,13839,133907,0.771,0.1033,
c43,Control C1,CQ,156817,138160,5259,138967,0.4618,0.0378,
c44,Control C2,CQ,158635,138837,5520,139769,0.4607,0.0395,
d41,Sample X2,CQ,133056,165981,13272,131212,0.7732,0.1011,
d42,Sample X2,CQ,133000,163478,12886,128800,0.7535,0.1,
d43,Control C3,CQ,157699,138530,5506,139608,0.4615,0.0394,
d44,Control C4,CQ,159438,139105,5779,141728,0.46,0.0408,
e41,Blank B,CQ,8570,69395,5813,139162,,0.0418,
e42,Blank B,CQ,8560,69832,5796,138549,,0.0418,
e43,Sample X1,CQ,139199,138785,13593,141382,0.5288,0.0961,
e44,Sample X1,CQ,139547,139082,13524,142680,0.5297,0.0948,
f41,Blank B,CQ,8425,69671,5924,143858,,0.0412,
f42,Blank B,CQ,8435,69781,6025,144042,,0.0418,
f43,Sample X1,CQ,138008,139610,13630,148217,0.54,0.092,
f44,Sample X1,CQ,139901,140754,13323,149964,0.541,0.0888,
c45,Sample X2,CR,141661,169804,14215,132280,0.7505,0.1075,
c46,Sample X2,CR,139543,167001,14331,133468,0.7412,0.1074,
c47,Control C1,CR,151684,138611,6549,149052,0.4788,0.0439,
c48,Control C2,CR,164622,149139,7219,167722,0.5067,0.043,
d45,Sample X2,CR,140666,167856,13835,129391,0.7413,0.1069,
d46,Sample X2,CR,138423,166141,13854,130518,0.7409,0.1061,
d47,Control C3,CR,154870,140180,6584,148193,0.4791,0.0444,
d48,Control C4,CR,165031,149029,7160,163298,0.5047,0.0438,
e45,Blank B,CR,9145,70535,6267,142727,,0.0439,
e46,Blank B,CR,9138,69552,6304,143555,,0.0439,
e47,Sample X1,CR,138848,139324,16418,144747,0.5317,0.1134,
e48,Sample X1,CR,145624,147797,16304,159305,0.5674,0.1023,
f45,Blank B,CR,9243,70912,6458,148255,,0.0436,
f46,Blank B,CR,9117,70468,6597,146200,,0.0451,
f47,Sample X1,CR,144540,145777,16026,156446,0.557,0.1024,
f48,Sample X1,CR,151510,153881,16678,171081,0.5867,0.0975,
A13,Sample X2,D,139165,169822,14284,119297,0.7854,0.1197,
A14,Sample X2,D,142070,171264,14156,122198,0.7791,0.1158,
A15,Control C1,D,163420,138448,5104,139135,0.4601,0.0367,
A16,Control C2,D,165162,139894,5147,140030,0.4642,0.0368,
B13,Sample X2,D,120891,150936,12369,102913,0.7451,0.1202,
B14,Sample X2,D,121196,152901,12603,104200,0.7605,0.121,
B15,Control C3,D,142907,124844,4473,118654,0.4292,0.0377,
B16,Control C4,D,134455,119236,4005,111846,0.4134,0.0358,
C13,Blank B,D,8505,67944,5055,127504,,0.0396,
C14,Blank B,D,8481,67312,5068,126595,,0.04,
C15,Sample X1,D,119306,123063,15167,116146,0.5044,0.1306,
C16,Sample X1,D,116341,120736,14443,112003,0.4967,0.129,
D13,Blank B,D,8343,66692,4809,123463,,0.039,
D14,Blank B,D,8241,66518,4620,119794,,0.0386,
D15,Sample X1,D,116395,120295,14691,113057,0.4924,0.1299,
D16,Sample X1,D,118583,121507,14486,113304,0.4936,0.1279,
A17,Sample X2,E,148879,178513,14732,127274,0.8059,0.1158,
A18,Sample X2,E,153263,183218,14943,130609,0.814,0.1144,
A19,Control C1,E,169535,142410,5488,145287,0.479,0.0378,
A20,Control C2,E,172478,146668,5682,149437,0.4963,0.038,
B17,Sample X2,E,136097,166919,13188,113584,0.7958,0.1161,
B18,Sample X2,E,136631,166858,12639,112632,0.792,0.1122,
B19,Control C3,E,154418,133967,4951,129609,0.4708,0.0382,
B20,Control C4,E,155960,135176,4912,132865,0.4741,0.037,
C17,Blank B,E,8218,66044,4640,132779,,0.0349,
C18,Blank B,E,8384,66155,4782,134230,,0.0356,
C19,Sample X1,E,129143,130541,16232,123096,0.5408,0.1319,
C20,Sample X1,E,132396,133631,17244,126789,0.5515,0.136,
D17,Blank B,E,8041,64454,4244,126818,,0.0335,
D18,Blank B,E,8030,63808,4259,125546,,0.0339,
D19,Sample X1,E,126473,126990,15216,118657,0.523,0.1282,
D20,Sample X1,E,127093,127698,16259,119643,0.5262,0.1359,
A21,Sample X2,F,159459,138617,5778,141633,0.559,0.0408,
A22,Sample X2,F,161245,141511,5804,145353,0.571,0.0399,
A23,Control C1,F,167567,143964,5671,147349,0.564,0.0385,
A24,Control C2,F,166229,144568,5770,149985,0.5723,0.0385,
B21,Sample X2,F,147485,130930,4994,130735,0.552,0.0382,
B22,Sample X2,F,147977,132675,5246,133355,0.5623,0.0393,
B23,Control C3,F,154970,137012,5094,138490,0.565,0.0368,
B24,Control C4,F,151513,134378,5218,134382,0.5604,0.0388,
C21,Blank B,F,4083,51184,1578,27596,,0.0572,
C22,Blank B,F,4098,51849,1556,27585,,0.0564,
C23,Sample X1,F,4127,51650,1638,27802,8.4085,0.0589,
C24,Sample X1,F,4128,51802,1654,27564,-0.1642,0.06,
D21,Blank B,F,4204,51914,1716,27849,,0.0616,
D22,Blank B,F,4194,52250,1648,27795,,0.0593,
D23,Sample X1,F,4219,52284,1601,27681,6.5286,0.0578,
D24,Sample X1,F,4260,52142,1634,27736,2.974,0.0589,
A25,Sample X2,G,165196,187567,17062,137716,0.7638,0.1239,
A26,Sample X2,G,180766,206683,18028,152576,0.8058,0.1182,
A27,Control C1,G,177005,151707,6297,160393,0.4972,0.0393,
A28,Control C2,G,181526,155420,6386,166048,0.5057,0.0385,
B25,Sample X2,G,154137,180566,15393,128506,0.7738,0.1198,
B26,Sample X2,G,169877,195544,16319,138092,0.7911,0.1182,
B27,Control C3,G,164138,142571,5402,142874,0.4796,0.0378,
B28,Control C4,G,165355,143531,5579,144667,0.482,0.0386,
C25,Blank B,G,8474,67135,4724,135098,,0.035,
C26,Blank B,G,9147,70261,5385,149492,,0.036,
C27,Sample X1,G,111361,130875,20614,116985,0.6122,0.1762,
C28,Sample X1,G,112341,130729,20831,119442,0.605,0.1744,
D25,Blank B,G,8345,65520,4548,129033,,0.0352,
D26,Blank B,G,8802,69186,4907,138493,,0.0354,
