User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1737
Test name: 1536 agar plates,Date: 9/24/2019,Time: 9:56:13 AM

ID1: 001,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,109039,147762,11468,120783,0.8814,0.0949,
Y15,Control C1,BX,91108,103034,4703,113314,0.5381,0.0415,
Y16,Control C2,BX,91604,103424,4414,112384,0.5396,0.0393,
Z13,Sample X2,BX,97958,134717,11374,112630,0.8454,0.101,
Z14,Sample X2,BX,104525,141713,11035,114113,0.8602,0.0967,
Z15,Control C3,BX,85453,98255,4257,104938,0.516,0.0406,
Z16,Control C4,BX,84524,97336,4278,104080,0.5104,0.0411,
a13,Blank B,BX,7077,59018,4436,117689,,0.0377,
a14,Blank B,BX,6879,57793,4160,110462,,0.0377,
a15,Sample X1,BX,83545,103257,12646,108314,0.5941,0.1168,
a16,Sample X1,BX,82320,102947,12741,107598,0.5996,0.1184,
b13,Blank B,BX,6791,56957,4220,110038,,0.0384,
b14,Blank B,BX,6687,57024,4076,106150,,0.0384,
b15,Sample X1,BX,77060,97677,11589,99787,0.5695,0.1161,
b16,Sample X1,BX,75741,96263,11813,99634,0.5599,0.1186,
Y17,Sample X2,BY,104243,143741,10965,120427,0.8912,0.0911,
Y18,Sample X2,BY,108358,148072,11224,122695,0.8977,0.0915,
Y19,Control C1,BY,103444,105318,4107,117704,0.502,0.0349,
Y20,Control C2,BY,106263,107404,4207,121109,0.5087,0.0347,
Z17,Sample X2,BY,97363,136613,10020,111068,0.8802,0.0902,
Z18,Sample X2,BY,99980,139594,10185,113884,0.8875,0.0894,
Z19,Control C3,BY,94125,98924,3907,107541,0.4824,0.0363,
Z20,Control C4,BY,99457,101629,4062,112387,0.4839,0.0361,
a17,Blank B,BY,6716,57599,3952,110447,,0.0358,
a18,Blank B,BY,6776,58001,4034,111788,,0.0361,
a19,Sample X1,BY,114568,118551,18570,121077,0.5728,0.1534,
a20,Sample X1,BY,118084,119144,19157,126051,0.5601,0.152,
b17,Blank B,BY,6307,55179,3582,101876,,0.0352,
b18,Blank B,BY,6392,55917,3656,102869,,0.0355,
b19,Sample X1,BY,96501,105675,16221,104377,0.5447,0.1554,
b20,Sample X1,BY,109165,114421,18155,116537,0.5627,0.1558,
Y21,Sample X2,BZ,29857,78532,5870,132836,-1.6791,0.0442,
Y22,Sample X2,BZ,29900,76847,5583,128229,-1.2742,0.0435,
Y23,Control C1,BZ,68035,92487,4998,126043,0.6065,0.0397,
Y24,Control C2,BZ,65714,90803,4945,121873,0.5979,0.0406,
Z21,Sample X2,BZ,25158,70824,4850,112981,0.1087,0.0429,
Z22,Sample X2,BZ,19787,65873,4242,104943,0.4185,0.0404,
Z23,Control C3,BZ,52053,80282,4168,105457,0.4683,0.0395,
Z24,Control C4,BZ,43839,73226,3805,94191,0.146,0.0404,
a21,Blank B,BZ,45750,83486,5708,121870,,0.0468,
a22,Blank B,BZ,37652,76325,5192,110298,,0.0471,
a23,Sample X1,BZ,75021,95660,5382,126017,0.5807,0.0427,
a24,Sample X1,BZ,73110,94393,5349,123678,0.5767,0.0432,
b21,Blank B,BZ,28121,67014,4220,94663,,0.0446,
b22,Blank B,BZ,24008,60264,3090,79285,,0.039,
b23,Sample X1,BZ,58999,84386,4815,112289,0.5022,0.0429,
b24,Sample X1,BZ,54382,80985,4365,103427,0.4494,0.0422,
A09,Sample X2,C,77098,115193,18525,94486,0.8666,0.1961,
A10,Sample X2,C,81441,119989,18114,99126,0.8803,0.1827,
A11,Control C1,C,89334,95577,3900,99920,0.5036,0.039,
A12,Control C2,C,103981,106740,4585,117312,0.5423,0.0391,
B09,Sample X2,C,65941,104028,17876,86289,0.8416,0.2072,
B10,Sample X2,C,72334,111333,17474,90329,0.8706,0.1934,
B11,Control C3,C,85257,92975,3570,97146,0.4967,0.0367,
B12,Control C4,C,97189,101128,4103,110748,0.5211,0.037,
C09,Blank B,C,6031,53775,3516,88856,,0.0396,
C10,Blank B,C,6260,54210,3423,92667,,0.0369,
C11,Sample X1,C,69537,92616,14202,87846,0.614,0.1617,
C12,Sample X1,C,73983,96389,15640,94080,0.6294,0.1662,
D09,Blank B,C,5919,52599,3239,87233,,0.0371,
D10,Blank B,C,6113,54023,3369,92345,,0.0365,
D11,Sample X1,C,67697,91240,13138,87750,0.61,0.1497,
D12,Sample X1,C,73270,95200,14234,93917,0.6184,0.1516,
Y25,Sample X2,CA,115278,152524,12075,126850,0.8424,0.0952,
Y26,Sample X2,CA,131345,169325,12896,141399,0.8688,0.0912,
Y27,Control C1,CA,79818,95740,4342,99042,0.4698,0.0438,
Y28,Control C2,CA,86137,100397,4656,105140,0.4913,0.0443,
Z25,Sample X2,CA,107953,144172,10960,118364,0.8207,0.0926,
Z26,Sample X2,CA,121915,160394,12155,131852,0.8623,0.0922,
Z27,Control C3,CA,75385,91630,4335,92738,0.4399,0.0467,
Z28,Control C4,CA,75886,92123,4408,93188,0.4439,0.0473,
a25,Blank B,CA,7556,61856,5004,125358,,0.0399,
a26,Blank B,CA,8122,64721,5487,135306,,0.0406,
a27,Sample X1,CA,107419,116743,12865,130332,0.5503,0.0987,
a28,Sample X1,CA,110523,120685,13354,134374,0.572,0.0994,
b25,Blank B,CA,7170,59276,4705,116577,,0.0404,
b26,Blank B,CA,7513,61372,4747,123504,,0.0384,
b27,Sample X1,CA,94287,107349,11714,114652,0.5253,0.1022,
b28,Sample X1,CA,95390,108148,11769,116435,0.5278,0.1011,
Y29,Sample X2,CB,87674,122479,23613,114361,0.7752,0.2065,
Y30,Sample X2,CB,92500,126987,24273,117703,0.7842,0.2062,
Y31,Control C1,CB,140567,130552,4709,149745,0.5283,0.0314,
Y32,Control C2,CB,145208,132555,4896,153637,0.5251,0.0319,
Z29,Sample X2,CB,72787,107908,20243,94193,0.729,0.2149,
Z30,Sample X2,CB,73827,108891,19924,94334,0.7324,0.2112,
Z31,Control C3,CB,131728,122540,4373,138044,0.5015,0.0317,
Z32,Control C4,CB,133750,124194,4482,140780,0.5066,0.0318,
a29,Blank B,CB,7498,62030,5535,118053,,0.0469,
a30,Blank B,CB,7477,61897,5480,118980,,0.0461,
a31,Sample X1,CB,89689,111967,15368,120307,0.6289,0.1277,
a32,Sample X1,CB,93287,115055,14963,123563,0.6385,0.1211,
b29,Blank B,CB,6873,58232,4659,106414,,0.0438,
b30,Blank B,CB,6882,58159,4667,108048,,0.0432,
b31,Sample X1,CB,83149,105219,13405,112168,0.5942,0.1195,
b32,Sample X1,CB,85054,106172,13619,113123,0.5919,0.1204,
Y33,Sample X2,CC,97059,155760,21158,112912,1.0195,0.1874,
Y34,Sample X2,CC,102261,162146,21391,117708,1.031,0.1817,
Y35,Control C1,CC,134621,131022,6582,147704,0.5214,0.0446,
Y36,Control C2,CC,137408,133405,6771,152018,0.5286,0.0445,
Z33,Sample X2,CC,91571,147361,19389,106606,0.9859,0.1819,
Z34,Sample X2,CC,93143,150174,19246,109523,1.0008,0.1757,
Z35,Control C3,CC,131293,128058,6377,142494,0.5114,0.0448,
Z36,Control C4,CC,134576,130074,6410,147119,0.5141,0.0436,
a33,Blank B,CC,8193,65622,5911,140084,,0.0422,
a34,Blank B,CC,8354,66413,5899,145083,,0.0407,
a35,Sample X1,CC,122903,132038,14903,150067,0.5835,0.0993,
a36,Sample X1,CC,122184,131362,14952,149351,0.5812,0.1001,
b33,Blank B,CC,7842,63842,5386,134398,,0.0401,
b34,Blank B,CC,7930,64297,5439,138394,,0.0393,
b35,Sample X1,CC,115571,125732,14684,143669,0.5646,0.1022,
b36,Sample X1,CC,116752,127217,14599,144231,0.5721,0.1012,
Y37,Sample X2,CD,70540,112549,10108,142588,1.4614,0.0709,
Y38,Sample X2,CD,63981,104541,9297,133321,2.316,0.0697,
Y39,Control C1,CD,76390,111672,10434,139049,0.8001,0.075,
Y40,Control C2,CD,77016,111261,10575,140767,0.7389,0.0751,
Z37,Sample X2,CD,52230,91119,8316,113791,0.9235,0.0731,
Z38,Sample X2,CD,35157,73378,6412,83400,0.9967,0.0769,
Z39,Control C3,CD,57712,92621,8706,115456,1.7284,0.0754,
Z40,Control C4,CD,48452,81285,7105,99234,1.3872,0.0716,
a37,Blank B,CD,71738,111192,10360,143665,,0.0721,
a38,Blank B,CD,68712,107423,9858,138125,,0.0714,
a39,Sample X1,CD,66452,104676,9244,140168,1.0215,0.0659,
a40,Sample X1,CD,69098,106828,9615,144437,0.9424,0.0666,
b37,Blank B,CD,60286,97190,9247,122102,,0.0757,
b38,Blank B,CD,47805,85260,7905,103994,,0.076,
b39,Sample X1,CD,54458,90103,8039,116634,1.3238,0.0689,
b40,Sample X1,CD,50010,84319,7593,103676,1.3152,0.0732,
Y41,Sample X2,CE,79191,113486,10760,143195,0.9218,0.0751,
Y42,Sample X2,CE,70040,104264,10054,129327,0.8778,0.0777,
Y43,Control C1,CE,90186,120211,11856,132320,0.8321,0.0896,
Y44,Control C2,CE,92610,122739,11580,134632,0.8448,0.086,
Z41,Sample X2,CE,55326,89747,8781,106284,0.373,0.0826,
Z42,Sample X2,CE,26892,63140,8316,58054,1.0064,0.1432,
Z43,Control C3,CE,92210,121353,11234,132233,0.8186,0.085,
Z44,Control C4,CE,81405,110720,10933,121139,0.7575,0.0903,
a41,Blank B,CE,65657,103284,9064,141355,,0.0641,
a42,Blank B,CE,62297,98913,8654,134796,,0.0642,
a43,Sample X1,CE,62849,103385,9354,136743,1.3859,0.0684,
a44,Sample X1,CE,55111,95577,9124,121586,2.3727,0.075,
b41,Blank B,CE,52704,86987,7529,113985,,0.0661,
b42,Blank B,CE,27964,65074,7216,61081,,0.1181,
b43,Sample X1,CE,59759,97900,8879,123223,1.2278,0.0721,
b44,Sample X1,CE,60450,99887,8967,126100,1.3651,0.0711,
Y45,Sample X2,CF,96579,130103,12564,133881,0.8082,0.0938,
Y46,Sample X2,CF,91889,125083,12471,131502,0.7942,0.0948,
Y47,Control C1,CF,4073,53710,1801,29888,6.7189,0.0603,
Y48,Control C2,CF,3842,53116,1875,29784,4.8283,0.063,
Z45,Sample X2,CF,89205,121206,12371,127362,0.7736,0.0971,
Z46,Sample X2,CF,84096,116312,12494,125856,0.7618,0.0993,
Z47,Control C3,CF,3989,54116,1813,29665,4.0215,0.0611,
Z48,Control C4,CF,3789,52953,1795,28831,4.6623,0.0623,
a45,Blank B,CF,4399,55548,1831,30186,,0.0607,
a46,Blank B,CF,4228,54846,1839,30019,,0.0613,
a47,Sample X1,CF,4009,53808,1826,29389,5.1648,0.0621,
a48,Sample X1,CF,3760,53165,1742,28290,4.0726,0.0616,
b45,Blank B,CF,4456,56246,1904,30736,,0.0619,
b46,Blank B,CF,4312,55611,1886,30360,,0.0621,
b47,Sample X1,CF,4088,54807,1727,29995,2.8984,0.0576,
b48,Sample X1,CF,3840,54074,1770,28999,2.9263,0.061,
c01,Sample X2,CG,3640,53142,1796,29234,4.43,0.0614,
c02,Sample X2,CG,3821,53339,1800,30737,3.4461,0.0586,
c03,Control C1,CG,3993,54140,1837,31267,3.7108,0.0588,
c04,Control C2,CG,4236,54817,1844,32962,3.4926,0.0559,
d01,Sample X2,CG,3387,51874,1872,26743,3.6155,0.07,
d02,Sample X2,CG,3543,52466,1866,28517,3.6986,0.0654,
d03,Control C3,CG,3770,53456,1730,30300,3.9654,0.0571,
d04,Control C4,CG,4055,54284,1888,32405,3.6094,0.0583,
e01,Blank B,CG,3200,51512,1760,25321,,0.0695,
e02,Blank B,CG,3359,51722,1842,27068,,0.0681,
e03,Sample X1,CG,3574,52578,1815,28906,3.6914,0.0628,
e04,Sample X1,CG,3854,53368,1792,31952,3.3153,0.0561,
f01,Blank B,CG,3054,50526,1717,23907,,0.0718,
f02,Blank B,CG,3212,51122,1777,25452,,0.0698,
f03,Sample X1,CG,3367,51824,1804,27700,3.7543,0.0651,
f04,Sample X1,CG,3650,52632,1768,30534,3.1808,0.0579,
c05,Sample X2,CH,63970,101555,7666,86771,0.8137,0.0883,
c06,Sample X2,CH,60172,96998,7195,80976,0.7866,0.0889,
c07,Control C1,CH,63436,78486,3221,80049,0.4203,0.0402,
c08,Control C2,CH,67458,80875,3343,84785,0.4316,0.0394,
d05,Sample X2,CH,57423,95713,7128,81161,0.8037,0.0878,
d06,Sample X2,CH,55900,93988,6850,77729,0.7936,0.0881,
d07,Control C3,CH,62327,77673,3051,79256,0.4141,0.0385,
d08,Control C4,CH,67517,81305,3342,83849,0.4382,0.0399,
e05,Blank B,CH,5830,53837,3494,102180,,0.0342,
e06,Blank B,CH,5579,52332,3303,95193,,0.0347,
e07,Sample X1,CH,69885,90021,9060,92978,0.5582,0.0974,
e08,Sample X1,CH,69752,90186,9450,93175,0.5619,0.1014,
f05,Blank B,CH,6164,56013,3887,110739,,0.0351,
f06,Blank B,CH,6027,55040,3823,106948,,0.0357,
f07,Sample X1,CH,79853,97969,10149,103924,0.5904,0.0977,
f08,Sample X1,CH,81224,99504,10451,104152,0.6001,0.1003,
c09,Sample X2,CI,4232,54415,1870,32888,4.8535,0.0569,
c10,Sample X2,CI,4172,53944,1816,32105,3.8392,0.0566,
c11,Control C1,CI,4199,53966,1865,31167,3.4394,0.0598,
c12,Control C2,CI,4323,54136,1855,30750,2.658,0.0603,
d09,Sample X2,CI,4161,54290,1928,31973,6.1744,0.0603,
d10,Sample X2,CI,4111,53904,1937,31304,5.5097,0.0619,
d11,Control C3,CI,4190,53776,1890,30978,2.6248,0.061,
d12,Control C4,CI,4301,54134,1943,30747,2.8424,0.0632,
e09,Blank B,CI,4020,53297,1901,31411,,0.0605,
e10,Blank B,CI,4085,53109,1863,30542,,0.061,
e11,Sample X1,CI,79184,95450,13609,96301,0.5611,0.1413,
e12,Sample X1,CI,85449,99864,13327,100735,0.5721,0.1323,
f09,Blank B,CI,3904,53313,1879,30624,,0.0614,
f10,Blank B,CI,3970,53335,1878,29776,,0.0631,
f11,Sample X1,CI,84466,98611,13373,101177,0.5635,0.1322,
f12,Sample X1,CI,87842,100867,13410,103301,0.5677,0.1298,
c13,Sample X2,CJ,100562,136731,10370,115906,0.8406,0.0895,
c14,Sample X2,CJ,102702,140283,10174,115364,0.8589,0.0882,
c15,Control C1,CJ,106573,105164,4292,113413,0.4732,0.0378,
c16,Control C2,CJ,102993,103065,4131,110335,0.469,0.0374,
d13,Sample X2,CJ,93589,130595,9866,107125,0.8374,0.0921,
d14,Sample X2,CJ,94577,131761,9527,107734,0.8413,0.0884,
d15,Control C3,CJ,95840,98057,4025,103798,0.4504,0.0388,
d16,Control C4,CJ,95517,98255,3917,103365,0.4542,0.0379,
e13,Blank B,CJ,6952,58728,4128,119419,,0.0346,
e14,Blank B,CJ,6766,57014,3980,115110,,0.0346,
e15,Sample X1,CJ,93313,107393,9798,114726,0.5716,0.0854,
e16,Sample X1,CJ,93591,107884,9623,115388,0.5754,0.0834,
f13,Blank B,CJ,6961,58077,4290,121200,,0.0354,
f14,Blank B,CJ,6940,58193,4287,120825,,0.0355,
f15,Sample X1,CJ,95487,110407,10392,118318,0.5916,0.0878,
f16,Sample X1,CJ,96712,111004,10407,119910,0.5902,0.0868,
c17,Sample X2,CK,101851,138772,11601,112660,0.8305,0.103,
c18,Sample X2,CK,102756,139531,11926,114089,0.8306,0.1045,
c19,Control C1,CK,107196,107930,4376,119586,0.4768,0.0366,
c20,Control C2,CK,112609,111663,4679,126888,0.4878,0.0369,
d17,Sample X2,CK,94197,130708,10953,106604,0.8108,0.1027,
d18,Sample X2,CK,101730,138039,11443,113382,0.8238,0.1009,
d19,Control C3,CK,103725,104672,4302,115986,0.4601,0.0371,
d20,Control C4,CK,110217,109982,4693,125055,0.4827,0.0375,
e17,Blank B,CK,7417,60204,4915,123839,,0.0397,
e18,Blank B,CK,7499,60801,5148,128794,,0.04,
e19,Sample X1,CK,100810,113267,12025,128272,0.5666,0.0937,
e20,Sample X1,CK,104195,116450,13317,133573,0.5796,0.0997,
f17,Blank B,CK,7356,59600,5198,127074,,0.0409,
f18,Blank B,CK,7509,60872,5208,129145,,0.0403,
f19,Sample X1,CK,98674,112198,12846,126079,0.5681,0.1019,
f20,Sample X1,CK,95596,109566,12809,125448,0.5581,0.1021,
c21,Sample X2,CL,4273,53685,1972,30133,3.4035,0.0654,
c22,Sample X2,CL,4221,53759,1877,29897,4.1139,0.0628,
c23,Control C1,CL,4219,53528,1857,29992,3.4797,0.0619,
c24,Control C2,CL,4324,53760,1900,30102,3.1874,0.0631,
d21,Sample X2,CL,4137,53551,1799,29612,4.6249,0.0608,
d22,Sample X2,CL,4051,53382,1858,29617,5.8731,0.0627,
d23,Control C3,CL,4056,52996,1819,29192,3.6667,0.0623,
d24,Control C4,CL,4186,53107,1827,29725,2.5177,0.0615,
e21,Blank B,CL,3973,52161,1880,29138,,0.0645,
e22,Blank B,CL,3911,52466,1880,29013,,0.0648,
e23,Sample X1,CL,3920,52727,1797,29009,8.0622,0.0619,
e24,Sample X1,CL,4021,53107,1911,29403,5.2284,0.065,
f21,Blank B,CL,3838,52033,1802,28347,,0.0636,
f22,Blank B,CL,3749,52563,1811,27967,,0.0648,
f23,Sample X1,CL,3738,52105,1864,28459,1.5472,0.0655,
f24,Sample X1,CL,3887,52383,1857,28772,4.013,0.0645,
c25,Sample X2,CM,112608,147837,11321,126022,0.8384,0.0898,
c26,Sample X2,CM,125732,161857,11511,135661,0.8639,0.0849,
c27,Control C1,CM,121864,116296,4709,131362,0.4956,0.0358,
c28,Control C2,CM,119617,116049,4535,130240,0.5033,0.0348,
d25,Sample X2,CM,106808,142483,11047,120939,0.8335,0.0913,
d26,Sample X2,CM,118001,154489,11381,129301,0.8577,0.088,
d27,Control C3,CM,112397,110086,4258,121952,0.4812,0.0349,
d28,Control C4,CM,110764,109080,4226,121503,0.479,0.0348,
e25,Blank B,CM,7007,58136,4314,126714,,0.034,
e26,Blank B,CM,7785,62931,5058,145318,,0.0348,
e27,Sample X1,CM,97534,113479,13615,122747,0.5979,0.1109,
e28,Sample X1,CM,99048,113618,13489,126523,0.5896,0.1066,
f25,Blank B,CM,6727,56481,4007,120458,,0.0333,
f26,Blank B,CM,7386,60382,4637,136644,,0.0339,
f27,Sample X1,CM,96196,110670,13412,125384,0.5753,0.107,
f28,Sample X1,CM,96577,111338,13112,126263,0.5804,0.1038,
c29,Sample X2,CN,91649,138023,11624,115319,0.8392,0.1008,
c30,Sample X2,CN,93720,140652,11375,119544,0.8496,0.0952,
c31,Control C1,CN,116842,116745,4444,128001,0.4484,0.0347,
c32,Control C2,CN,115081,117196,4406,128010,0.46,0.0344,
d29,Sample X2,CN,84674,129579,10033,108230,0.8053,0.0927,
d30,Sample X2,CN,86403,131782,10356,111766,0.8157,0.0927,
d31,Control C3,CN,107185,110524,4246,119121,0.4293,0.0356,
d32,Control C4,CN,114499,115628,4342,126661,0.4478,0.0343,
e29,Blank B,CN,8441,69190,9857,109456,,0.0901,
e30,Blank B,CN,8485,69625,9711,110116,,0.0882,
e31,Sample X1,CN,106644,119277,10874,133450,0.5207,0.0815,
e32,Sample X1,CN,110551,123579,11588,140707,0.5428,0.0824,
f29,Blank B,CN,8119,66791,9119,109406,,0.0834,
f30,Blank B,CN,8121,66666,9040,108495,,0.0833,
f31,Sample X1,CN,103542,117133,11289,133009,0.5151,0.0849,
f32,Sample X1,CN,108080,120750,12270,139725,0.5279,0.0878,
c33,Sample X2,CO,87610,123846,8231,137105,0.8611,0.06,
c34,Sample X2,CO,85283,122636,8359,140137,0.8709,0.0596,
c35,Control C1,CO,4583,54953,1996,30712,7.7856,0.065,
c36,Control C2,CO,4598,55304,1964,30174,8.3854,0.0651,
d33,Sample X2,CO,72096,109979,7362,127548,0.8536,0.0577,
d34,Sample X2,CO,62758,100385,6776,121108,0.8259,0.056,
d35,Control C3,CO,4443,55076,1964,30668,12.9363,0.064,
d36,Control C4,CO,4471,55130,1945,30543,11.7666,0.0637,
e33,Blank B,CO,4323,54549,1862,31225,,0.0596,
e34,Blank B,CO,4309,54470,1817,30338,,0.0599,
e35,Sample X1,CO,118837,135445,15768,160855,0.7277,0.098,
e36,Sample X1,CO,111788,129149,14785,152777,0.7169,0.0968,
f33,Blank B,CO,4075,45470,1846,52386,,0.0352,
f34,Blank B,CO,4123,53629,1833,30247,,0.0606,
f35,Sample X1,CO,108293,124376,13881,150280,0.6951,0.0924,
f36,Sample X1,CO,97816,115742,12732,137897,0.6806,0.0923,
c37,Sample X2,CP,131197,170306,14396,146377,0.844,0.0983,
c38,Sample X2,CP,123592,163355,13306,137486,0.8394,0.0968,
c39,Control C1,CP,123733,120193,5078,137318,0.4616,0.037,
c40,Control C2,CP,129728,124998,4785,143611,0.4785,0.0333,
d37,Sample X2,CP,129585,168014,14447,140900,0.8363,0.1025,
d38,Sample X2,CP,121218,158950,13384,134297,0.8179,0.0997,
d39,Control C3,CP,117840,115715,4736,130379,0.4454,0.0363,
d40,Control C4,CP,125423,121023,4917,137796,0.462,0.0357,
e37,Blank B,CP,9265,68139,6480,153942,,0.0421,
e38,Blank B,CP,9071,66757,5721,147619,,0.0388,
e39,Sample X1,CP,75863,101321,9518,138289,0.5099,0.0688,
e40,Sample X1,CP,78971,104825,9559,142927,0.5374,0.0669,
f37,Blank B,CP,9246,67441,6575,154488,,0.0426,
f38,Blank B,CP,9159,66955,6196,150670,,0.0411,
f39,Sample X1,CP,85345,109687,11193,151608,0.5563,0.0738,
f40,Sample X1,CP,90211,113756,11715,157327,0.5731,0.0745,
c41,Sample X2,CQ,72251,136809,18744,104543,1.1588,0.1793,
c42,Sample X2,CQ,71984,136616,19100,105677,1.1606,0.1807,
c43,Control C1,CQ,124647,118789,3994,137349,0.4716,0.0291,
c44,Control C2,CQ,116966,113589,3881,129574,0.4569,0.03,
d41,Sample X2,CQ,71403,135425,18266,102640,1.1522,0.178,
d42,Sample X2,CQ,72169,135745,18301,103645,1.1432,0.1766,
d43,Control C3,CQ,117966,114815,3904,130891,0.464,0.0298,
d44,Control C4,CQ,112540,109825,3824,124545,0.4399,0.0307,
e41,Blank B,CQ,9652,63897,4606,139194,,0.0331,
e42,Blank B,CQ,9823,63640,4611,136280,,0.0338,
e43,Sample X1,CQ,99366,116923,11360,135823,0.5843,0.0836,
e44,Sample X1,CQ,97059,115001,11355,132452,0.5777,0.0857,
f41,Blank B,CQ,10402,65540,5665,146190,,0.0388,
f42,Blank B,CQ,10369,65908,5475,148244,,0.0369,
f43,Sample X1,CQ,106026,122880,11457,146947,0.6058,0.078,
f44,Sample X1,CQ,103380,119878,10995,144032,0.5908,0.0763,
c45,Sample X2,CR,66192,114597,12508,105200,0.8582,0.1189,
c46,Sample X2,CR,65054,113174,12087,102859,0.8504,0.1175,
c47,Control C1,CR,101070,107148,5327,121161,0.4575,0.044,
c48,Control C2,CR,107201,111997,5593,128441,0.4781,0.0435,
d45,Sample X2,CR,57723,104028,10933,92638,0.7921,0.118,
d46,Sample X2,CR,52349,97840,9845,84501,0.7488,0.1165,
d47,Control C3,CR,96284,102801,4856,113274,0.4331,0.0429,
d48,Control C4,CR,108498,111951,5334,128970,0.4714,0.0414,
e45,Blank B,CR,7863,64880,4569,143104,,0.0319,
e46,Blank B,CR,7595,63336,4349,133683,,0.0325,
e47,Sample X1,CR,118048,125704,17271,131015,0.5553,0.1318,
e48,Sample X1,CR,120639,128812,17067,134365,0.5701,0.127,
f45,Blank B,CR,7794,64443,4555,145240,,0.0314,
f46,Blank B,CR,7889,65222,4743,146984,,0.0323,
f47,Sample X1,CR,122575,128535,16745,137466,0.5581,0.1218,
f48,Sample X1,CR,132263,137080,17220,149548,0.5833,0.1151,
A13,Sample X2,D,3241,47539,1615,25919,3.2139,0.0623,
A14,Sample X2,D,3119,47185,1574,24676,3.1474,0.0638,
A15,Control C1,D,3040,46703,1568,24239,3.5052,0.0647,
A16,Control C2,D,3015,46932,1644,24354,3.0377,0.0675,
B13,Sample X2,D,3439,48413,1637,26263,2.2754,0.0623,
B14,Sample X2,D,3338,47578,1625,25552,3.9838,0.0636,
B15,Control C3,D,3250,47342,1524,25226,3.7247,0.0604,
B16,Control C4,D,3207,47268,1585,25199,3.5471,0.0629,
C13,Blank B,D,3635,49117,1621,26584,,0.061,
C14,Blank B,D,3551,48494,1593,25907,,0.0615,
C15,Sample X1,D,3440,48245,1638,25731,2.9504,0.0637,
C16,Sample X1,D,3432,48282,1609,25729,2.7176,0.0625,
D13,Blank B,D,3848,49456,1742,27093,,0.0643,
D14,Blank B,D,3735,48890,1681,26481,,0.0635,
D15,Sample X1,D,3707,49168,1661,26627,12.1186,0.0624,
D16,Sample X1,D,3708,49137,1595,26721,9.381,0.0597,
A17,Sample X2,E,3042,46904,1620,24534,3.5544,0.066,
A18,Sample X2,E,3138,47202,1625,25091,3.6413,0.0648,
A19,Control C1,E,3266,48318,1645,25618,1.8801,0.0642,
A20,Control C2,E,3461,48899,1661,26505,0.648,0.0627,
B17,Sample X2,E,3250,47744,1566,25247,3.2929,0.062,
B18,Sample X2,E,3307,47975,1626,25495,3.1608,0.0638,
B19,Control C3,E,3467,48756,1654,26197,1.5223,0.0631,
B20,Control C4,E,3659,49357,1705,27180,14.3854,0.0627,
C17,Blank B,E,3467,48342,1599,25863,,0.0618,
C18,Blank B,E,3513,48836,1595,26095,,0.0611,
C19,Sample X1,E,3650,49074,1617,26523,4.15,0.061,
C20,Sample X1,E,3869,49955,1676,27275,4.031,0.0614,
D17,Blank B,E,3754,49363,1676,27020,,0.062,
D18,Blank B,E,3806,49506,1677,27123,,0.0618,
D19,Sample X1,E,3874,49908,1686,27375,3.75,0.0616,
D20,Sample X1,E,4001,50758,1757,27828,4.7712,0.0631,
A21,Sample X2,F,88194,107408,8549,127926,0.7179,0.0668,
A22,Sample X2,F,87876,106623,8336,125857,0.6966,0.0662,
A23,Control C1,F,94126,112423,8550,126270,0.7413,0.0677,
A24,Control C2,F,95644,112389,8499,126040,0.7071,0.0674,
B21,Sample X2,F,91517,108671,8647,129062,0.6801,0.067,
B22,Sample X2,F,65946,87943,6106,102105,-0.1293,0.0598,
B23,Control C3,F,97598,111723,8097,125073,0.6498,0.0647,
B24,Control C4,F,102530,115366,8384,126424,0.6606,0.0663,
C21,Blank B,F,72204,97187,8005,125756,,0.0637,
C22,Blank B,F,73599,97401,7924,122325,,0.0648,
C23,Sample X1,F,89529,105406,7931,120982,0.6111,0.0656,
C24,Sample X1,F,88169,105671,8067,119712,0.6527,0.0674,
D21,Blank B,F,65275,91428,7661,121407,,0.0631,
D22,Blank B,F,36217,67888,5045,77495,,0.0651,
D23,Sample X1,F,54409,78972,5988,89452,1.2818,0.0669,
D24,Sample X1,F,30419,62530,6935,56181,0.8262,0.1234,
A25,Sample X2,G,94074,109466,7286,134188,0.656,0.0543,
A26,Sample X2,G,104362,117719,7986,144353,0.6831,0.0553,
A27,Control C1,G,100728,116905,9083,144966,0.7153,0.0627,
A28,Control C2,G,98673,115510,8943,146290,0.7168,0.0611,
B25,Sample X2,G,85557,100183,6598,116714,0.5552,0.0565,
B26,Sample X2,G,58442,81499,4373,96135,0.1747,0.0455,
B27,Control C3,G,95501,112389,8612,136891,0.6987,0.0629,
B28,Control C4,G,78720,98154,7150,118574,0.6144,0.0603,
C25,Blank B,G,65717,94323,6866,124860,,0.055,
C26,Blank B,G,69495,97907,7052,137425,,0.0513,
C27,Sample X1,G,58375,93540,6759,138405,1.4469,0.0488,
C28,Sample X1,G,55097,90379,6362,132720,1.7023,0.0479,
D25,Blank B,G,39305,71207,4521,89414,,0.0506,
