User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1748
Test name: 1536 agar plates,Date: 9/24/2019,Time: 12:25:23 PM

ID1: 012,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
b12,Sample X1,BW,1906,40556,1397,13638,3.0667,0.1024,
Y13,Sample X2,BX,1881,39857,1291,14132,26.5372,0.0914,
Y14,Sample X2,BX,1910,39844,1354,14198,652.6,0.0954,
Y15,Control C1,BX,1892,39611,1374,14283,54.4805,0.0962,
Y16,Control C2,BX,1912,40210,1368,14344,-599.6667,0.0954,
Z13,Sample X2,BX,1880,40102,1372,13867,17.848,0.0989,
Z14,Sample X2,BX,1890,40263,1410,13838,18.6706,0.1019,
Z15,Control C3,BX,1883,39899,1322,14030,26.9292,0.0942,
Z16,Control C4,BX,1892,40339,1367,14034,16.6623,0.0974,
a13,Blank B,BX,1888,40373,1320,13598,,0.0971,
a14,Blank B,BX,1876,40174,1337,13643,,0.098,
a15,Sample X1,BX,1866,39977,1389,13702,15.0884,0.1014,
a16,Sample X1,BX,1878,39968,1339,13689,20.8045,0.0978,
b13,Blank B,BX,1911,40023,1359,13737,,0.0989,
b14,Blank B,BX,1970,42069,1400,14060,,0.0996,
b15,Sample X1,BX,1909,40398,1325,13660,116.3333,0.097,
b16,Sample X1,BX,1905,40419,1354,13740,38.52,0.0985,
Y17,Sample X2,BY,1891,39821,1377,14470,-48.7778,0.0952,
Y18,Sample X2,BY,1905,39466,1356,14520,-34.5217,0.0934,
Y19,Control C1,BY,1929,39854,1362,14596,-8.6383,0.0933,
Y20,Control C2,BY,1903,39918,1305,14458,-16.2857,0.0903,
Z17,Sample X2,BY,1900,40235,1320,14128,-1.3889,0.0934,
Z18,Sample X2,BY,1900,39816,1355,14068,-24.6667,0.0963,
Z19,Control C3,BY,1892,40009,1364,13974,-25.1,0.0976,
Z20,Control C4,BY,1900,40234,1452,14226,-1.4444,0.1021,
a17,Blank B,BY,1870,40268,1253,13814,,0.0907,
a18,Blank B,BY,1864,39899,1291,13793,,0.0936,
a19,Sample X1,BY,1865,40188,1327,13854,4.2353,0.0958,
a20,Sample X1,BY,1895,40128,1336,13849,-10.1538,0.0965,
b17,Blank B,BY,1896,40412,1307,13782,,0.0948,
b18,Blank B,BY,1898,40461,1360,13696,,0.0993,
b19,Sample X1,BY,1916,40600,1358,13629,10,0.0996,
b20,Sample X1,BY,1918,40411,1358,13738,4.1944,0.0988,
Y21,Sample X2,BZ,1894,39736,1345,14390,131.2667,0.0935,
Y22,Sample X2,BZ,1904,39973,1335,14560,-40.84,0.0917,
Y23,Control C1,BZ,1914,39696,1374,14266,-32.7538,0.0963,
Y24,Control C2,BZ,1903,39608,1353,14405,-118.1429,0.0939,
Z21,Sample X2,BZ,1892,40183,1436,14032,7.8696,0.1023,
Z22,Sample X2,BZ,1899,40043,1362,14090,-148.2,0.0967,
Z23,Control C3,BZ,1911,39935,1338,14166,-22.1321,0.0945,
Z24,Control C4,BZ,1903,40169,1358,14052,-11.2857,0.0966,
a21,Blank B,BZ,1888,39981,1277,13787,,0.0926,
a22,Blank B,BZ,1908,39976,1301,13819,,0.0941,
a23,Sample X1,BZ,1876,40031,1279,13716,9.069,0.0932,
a24,Sample X1,BZ,1898,39858,1340,13730,-1481,0.0976,
b21,Blank B,BZ,1884,40515,1382,13762,,0.1004,
b22,Blank B,BZ,1911,40441,1391,13764,,0.1011,
b23,Sample X1,BZ,1892,40637,1395,13712,-71.087,0.1017,
b24,Sample X1,BZ,1881,39911,1294,13671,18.9403,0.0947,
A09,Sample X2,C,58136,92355,11370,75678,0.7973,0.1502,
A10,Sample X2,C,59790,98844,11279,74751,0.8916,0.1509,
A11,Control C1,C,72256,83086,3195,78152,0.4922,0.0409,
A12,Control C2,C,73598,84146,3234,77420,0.4981,0.0418,
B09,Sample X2,C,47143,85757,9487,66205,0.8487,0.1433,
B10,Sample X2,C,51368,88003,10153,64081,0.8198,0.1584,
B11,Control C3,C,61757,75402,2647,65692,0.4479,0.0403,
B12,Control C4,C,67095,78118,2785,68707,0.4532,0.0405,
C09,Blank B,C,4791,50569,2370,61908,,0.0383,
C10,Blank B,C,4977,48745,2423,58254,,0.0416,
C11,Sample X1,C,61546,81547,10744,70184,0.5582,0.1531,
C12,Sample X1,C,64618,82569,11178,71391,0.5466,0.1566,
D09,Blank B,C,4998,51021,2414,62016,,0.0389,
D10,Blank B,C,5114,49524,2502,58185,,0.043,
D11,Sample X1,C,60616,80628,10062,67059,0.551,0.15,
D12,Sample X1,C,63421,82531,9886,69446,0.5572,0.1424,
Y25,Sample X2,CA,1901,39497,1334,14321,-22.8889,0.0931,
Y26,Sample X2,CA,1878,40595,1303,14228,303.7143,0.0916,
Y27,Control C1,CA,1895,39729,1285,13907,-17.84,0.0924,
Y28,Control C2,CA,1883,39440,1313,13900,-92.3704,0.0945,
Z25,Sample X2,CA,1892,40142,1318,14025,4.9841,0.094,
Z26,Sample X2,CA,1876,39905,1376,13950,634,0.0986,
Z27,Control C3,CA,1889,39958,1403,13792,-8.2745,0.1017,
Z28,Control C4,CA,1888,39561,1365,13790,-42.766,0.099,
a25,Blank B,CA,1873,39875,1352,13809,,0.0979,
a26,Blank B,CA,1853,39916,1261,13538,,0.0931,
a27,Sample X1,CA,1872,39615,1293,13600,105.5294,0.0951,
a28,Sample X1,CA,1873,39836,1307,13493,70,0.0969,
b25,Blank B,CA,1903,40319,1267,13741,,0.0922,
b26,Blank B,CA,1876,40144,1356,13556,,0.1,
b27,Sample X1,CA,1901,40424,1363,13682,14.5657,0.0996,
b28,Sample X1,CA,1866,39970,1316,13480,9.122,0.0976,
Y29,Sample X2,CB,1872,39552,1255,13725,-123.1,0.0914,
Y30,Sample X2,CB,1873,39254,1354,13802,-173.0714,0.0981,
Y31,Control C1,CB,1868,39512,1275,13624,231.8333,0.0936,
Y32,Control C2,CB,1864,39231,1359,13669,114.3182,0.0994,
Z29,Sample X2,CB,1878,39538,1364,13838,-37.8529,0.0986,
Z30,Sample X2,CB,1880,39767,1322,13718,-8.8333,0.0964,
Z31,Control C3,CB,1880,39877,1366,13618,1.6429,0.1003,
Z32,Control C4,CB,1859,39684,1383,13565,16.7381,0.102,
a29,Blank B,CB,1852,39575,1381,13542,,0.102,
a30,Blank B,CB,1848,39439,1303,13487,,0.0966,
a31,Sample X1,CB,1852,39595,1326,13423,15.1286,0.0988,
a32,Sample X1,CB,1864,39402,1297,13377,83.2273,0.097,
b29,Blank B,CB,1883,40284,1365,13571,,0.1006,
b30,Blank B,CB,1895,40141,1388,13550,,0.1024,
b31,Sample X1,CB,1864,40130,1337,13458,-49.1364,0.0993,
b32,Sample X1,CB,1861,39470,1340,13460,45.8529,0.0996,
Y33,Sample X2,CC,1868,39265,1288,13579,-29.9792,0.0949,
Y34,Sample X2,CC,1854,39205,1334,13399,209.875,0.0996,
Y35,Control C1,CC,1864,39393,1315,13588,-28.9688,0.0968,
Y36,Control C2,CC,1859,39551,1362,13538,-24.5833,0.1006,
Z33,Sample X2,CC,1877,39770,1358,13416,6.9167,0.1012,
Z34,Sample X2,CC,1858,39799,1331,13491,87.125,0.0987,
Z35,Control C3,CC,1865,39539,1351,13423,-9.5278,0.1006,
Z36,Control C4,CC,1852,39754,1285,13411,-32.3125,0.0958,
a33,Blank B,CC,1870,39455,1325,13318,,0.0995,
a34,Blank B,CC,1835,39408,1367,13261,,0.1031,
a35,Sample X1,CC,1836,39335,1244,13213,14.4875,0.0941,
a36,Sample X1,CC,1833,39304,1322,13271,13.9457,0.0996,
b33,Blank B,CC,1850,39898,1289,13431,,0.096,
b34,Blank B,CC,1869,39738,1352,13439,,0.1006,
b35,Sample X1,CC,1861,39687,1305,13432,12.45,0.0972,
b36,Sample X1,CC,1848,39842,1321,13359,-27.1563,0.0989,
Y37,Sample X2,CD,1862,39594,1326,13714,95.2857,0.0967,
Y38,Sample X2,CD,1877,39931,1366,13506,-41.25,0.1011,
Y39,Control C1,CD,1884,40192,1263,13770,-4.6,0.0917,
Y40,Control C2,CD,1911,40138,1303,13712,-2.9286,0.095,
Z37,Sample X2,CD,1861,39706,1349,13593,69.375,0.0992,
Z38,Sample X2,CD,1877,40182,1384,13735,-9.875,0.1008,
Z39,Control C3,CD,1882,40458,1331,13683,15.1538,0.0973,
Z40,Control C4,CD,1902,40717,1339,13787,13.8182,0.0971,
a37,Blank B,CD,1873,39821,1278,13273,,0.0963,
a38,Blank B,CD,1868,40214,1352,13386,,0.101,
a39,Sample X1,CD,1890,40715,1347,13662,21.619,0.0986,
a40,Sample X1,CD,1882,40206,1469,13604,-4.2308,0.108,
b37,Blank B,CD,1845,40434,1344,13543,,0.0992,
b38,Blank B,CD,1890,40575,1278,13608,,0.0939,
b39,Sample X1,CD,1912,40111,1405,13641,-3.4884,0.103,
b40,Sample X1,CD,1901,40388,1289,13469,3.9688,0.0957,
Y41,Sample X2,CE,1914,40113,1344,13699,-247.5556,0.0981,
Y42,Sample X2,CE,1882,40540,1417,13692,4.3697,0.1035,
Y43,Control C1,CE,1926,40807,1315,13689,9.614,0.0961,
Y44,Control C2,CE,1928,41251,1384,13870,35.7538,0.0998,
Z41,Sample X2,CE,1894,40627,1295,13696,2.4225,0.0946,
Z42,Sample X2,CE,1911,40886,1405,13753,-288,0.1022,
Z43,Control C3,CE,1913,40877,1343,13782,165.6,0.0974,
Z44,Control C4,CE,1918,41143,1346,13776,75.68,0.0977,
a41,Blank B,CE,1909,40720,1358,13676,,0.0993,
a42,Blank B,CE,1905,40817,1415,13716,,0.1032,
a43,Sample X1,CE,1913,40811,1316,13701,112.8,0.0961,
a44,Sample X1,CE,1924,41213,1312,13790,44.3265,0.0951,
b41,Blank B,CE,1916,40629,1325,13652,,0.0971,
b42,Blank B,CE,1917,40514,1354,13780,,0.0983,
b43,Sample X1,CE,1894,40989,1283,13653,-17.9718,0.094,
b44,Sample X1,CE,1901,40665,1334,13614,0.4651,0.098,
Y45,Sample X2,CF,1927,41210,1296,13729,19.6744,0.0944,
Y46,Sample X2,CF,1917,40988,1347,13760,17.4783,0.0979,
Y47,Control C1,CF,1931,41307,1328,13748,20.3922,0.0966,
Y48,Control C2,CF,1915,40695,1242,13501,-9.6842,0.092,
Z45,Sample X2,CF,1923,41008,1396,13765,12.6286,0.1014,
Z46,Sample X2,CF,1939,41370,1363,13824,17.403,0.0986,
Z47,Control C3,CF,1940,41290,1349,13718,14.5797,0.0983,
Z48,Control C4,CF,1875,40265,1387,13490,17.1148,0.1028,
a45,Blank B,CF,1908,40917,1356,13635,,0.0994,
a46,Blank B,CF,1886,40796,1306,13689,,0.0954,
a47,Sample X1,CF,1901,40595,1322,13564,42.6667,0.0975,
a48,Sample X1,CF,1901,40577,1321,13436,46.6667,0.0983,
b45,Blank B,CF,1912,40622,1348,13676,,0.0986,
b46,Blank B,CF,1916,40813,1362,13731,,0.0992,
b47,Sample X1,CF,1897,41010,1326,13670,-26.2353,0.097,
b48,Sample X1,CF,1842,39871,1321,13319,14.4252,0.0992,
c01,Sample X2,CG,1953,41715,1354,13835,-8.2381,0.0979,
c02,Sample X2,CG,1901,41172,1317,13793,23.0968,0.0955,
c03,Control C1,CG,1896,40988,1407,13655,25,0.103,
c04,Control C2,CG,1884,40736,1389,13716,24,0.1013,
d01,Sample X2,CG,1928,41709,1408,13762,44.75,0.1023,
d02,Sample X2,CG,1934,41641,1356,13636,-123.5,0.0994,
d03,Control C3,CG,1906,41497,1445,13705,15.0385,0.1054,
d04,Control C4,CG,1911,41493,1300,13810,18.8095,0.0941,
e01,Blank B,CG,1934,42040,1344,13900,,0.0967,
e02,Blank B,CG,1931,41424,1359,13795,,0.0985,
e03,Sample X1,CG,1920,41055,1390,13745,69.4167,0.1011,
e04,Sample X1,CG,1909,41306,1415,13744,25.3043,0.103,
f01,Blank B,CG,1940,41935,1386,13865,,0.1,
f02,Blank B,CG,1923,42153,1425,13817,,0.1031,
f03,Sample X1,CG,1941,41988,1407,13813,11.1111,0.1019,
f04,Sample X1,CG,1930,42041,1366,13911,-76.5,0.0982,
c05,Sample X2,CH,1914,40824,1379,13687,49.9545,0.1008,
c06,Sample X2,CH,1916,40698,1339,13748,65.5345,0.0974,
c07,Control C1,CH,1905,41765,1548,14145,-4.5784,0.1094,
c08,Control C2,CH,1909,41090,1335,13792,25.9651,0.0968,
d05,Sample X2,CH,1929,41379,1367,13709,179.5,0.0997,
d06,Sample X2,CH,1924,41187,1298,13734,70.9615,0.0945,
d07,Control C3,CH,1907,40945,1346,13761,29.9255,0.0978,
d08,Control C4,CH,1898,41072,1353,13706,17.7308,0.0987,
e05,Blank B,CH,1916,41122,1437,13659,,0.1052,
e06,Blank B,CH,1920,41598,1412,13669,,0.1033,
e07,Sample X1,CH,1933,41413,1357,13823,-94.1,0.0982,
e08,Sample X1,CH,1930,41271,1388,13742,754.5,0.101,
f05,Blank B,CH,1943,42092,1389,14018,,0.0991,
f06,Blank B,CH,1943,41781,1355,13956,,0.0971,
f07,Sample X1,CH,1944,41901,1295,13977,18.7222,0.0927,
f08,Sample X1,CH,1952,41807,1396,13912,7.3837,0.1003,
c09,Sample X2,CI,1905,40762,1357,13586,21.8929,0.0999,
c10,Sample X2,CI,1893,41285,1356,13511,5.1755,0.1004,
c11,Control C1,CI,1907,40853,1349,13657,20.4621,0.0988,
c12,Control C2,CI,1903,41060,1343,13457,12.6554,0.0998,
d09,Sample X2,CI,1912,41122,1375,13727,14.5089,0.1002,
d10,Sample X2,CI,1909,41285,1384,13593,7.8468,0.1018,
d11,Control C3,CI,1911,41153,1302,13618,12.9397,0.0956,
d12,Control C4,CI,1913,41148,1317,13707,14.0833,0.0961,
e09,Blank B,CI,1934,41155,1386,13799,,0.1004,
e10,Blank B,CI,1914,41284,1329,13656,,0.0973,
e11,Sample X1,CI,1914,41187,1429,13593,13.125,0.1051,
e12,Sample X1,CI,1930,40859,1375,13588,66.925,0.1012,
f09,Blank B,CI,1969,41894,1347,14002,,0.0962,
f10,Blank B,CI,1943,41780,1385,13764,,0.1006,
f11,Sample X1,CI,1944,41886,1321,13812,89.4375,0.0956,
f12,Sample X1,CI,1955,41798,1437,13795,17.9833,0.1042,
c13,Sample X2,CJ,1915,40598,1337,13626,416.2,0.0981,
c14,Sample X2,CJ,1890,40449,1333,13550,25.4952,0.0984,
c15,Control C1,CJ,1912,40221,1326,13522,211.1176,0.0981,
c16,Control C2,CJ,1895,40548,1317,13605,26.8353,0.0968,
d13,Sample X2,CJ,1938,40915,1433,13671,-9.3448,0.1048,
d14,Sample X2,CJ,1920,40406,1401,13636,-189.9333,0.1027,
d15,Control C3,CJ,1898,40919,1370,13532,10.9178,0.1012,
d16,Control C4,CJ,1909,40677,1318,13590,60.8621,0.097,
e13,Blank B,CJ,1903,41143,1323,13577,,0.0974,
e14,Blank B,CJ,1911,40748,1330,13467,,0.0988,
e15,Sample X1,CJ,1924,40592,1414,13583,-67.9032,0.1041,
e16,Sample X1,CJ,1899,40764,1364,13679,20.5362,0.0997,
f13,Blank B,CJ,1939,41410,1364,13840,,0.0986,
f14,Blank B,CJ,1912,41172,1397,13735,,0.1017,
f15,Sample X1,CJ,1897,41280,1394,13708,-8.4026,0.1017,
f16,Sample X1,CJ,1919,41162,1423,13676,15.9091,0.1041,
c17,Sample X2,CK,1913,40470,1364,13592,n.a.,0.1004,
c18,Sample X2,CK,1897,40308,1325,13458,49.7188,0.0985,
c19,Control C1,CK,1926,40708,1381,13610,-30.4231,0.1015,
c20,Control C2,CK,1892,41056,1340,13635,2.2619,0.0983,
d17,Sample X2,CK,1925,40763,1363,13481,-28.375,0.1011,
d18,Sample X2,CK,1903,40997,1381,13700,10.65,0.1008,
d19,Control C3,CK,1899,40722,1356,13573,27.25,0.0999,
d20,Control C4,CK,1912,41058,1376,13659,45.5,0.1007,
e17,Blank B,CK,1901,40987,1313,13457,,0.0976,
e18,Blank B,CK,1912,40806,1402,13539,,0.1036,
e19,Sample X1,CK,1914,40716,1341,13516,-387.5,0.0992,
e20,Sample X1,CK,1893,41014,1377,13505,4.475,0.102,
f17,Blank B,CK,1916,41367,1416,13685,,0.1035,
f18,Blank B,CK,1923,41254,1314,13700,,0.0959,
f19,Sample X1,CK,1930,41423,1343,13658,18.7941,0.0983,
f20,Sample X1,CK,1912,40815,1366,13603,288.5,0.1004,
c21,Sample X2,CL,1912,40550,1321,13562,-177.7273,0.0974,
c22,Sample X2,CL,1886,40398,1349,13695,27.5591,0.0985,
c23,Control C1,CL,1913,40414,1393,13507,-166.6,0.1031,
c24,Control C2,CL,1885,40259,1319,13491,32.1546,0.0978,
d21,Sample X2,CL,1895,41076,1415,13552,-2.614,0.1044,
d22,Sample X2,CL,1899,41103,1376,13545,-6.2683,0.1016,
d23,Control C3,CL,1913,41081,1370,13515,11.2667,0.1014,
d24,Control C4,CL,1913,41032,1436,13701,-1.8,0.1048,
e21,Blank B,CL,1902,40832,1364,13494,,0.1011,
e22,Blank B,CL,1886,40888,1299,13568,,0.0957,
e23,Sample X1,CL,1908,41022,1355,13579,13.4,0.0998,
e24,Sample X1,CL,1871,40751,1283,13488,7.5229,0.0951,
f21,Blank B,CL,1915,41060,1425,13749,,0.1036,
f22,Blank B,CL,1934,41375,1289,13713,,0.094,
f23,Sample X1,CL,1949,41503,1372,13630,11.6792,0.1007,
f24,Sample X1,CL,1943,41302,1354,13616,7.8,0.0994,
c25,Sample X2,CM,1893,40171,1383,13454,35.6338,0.1028,
c26,Sample X2,CM,1863,39704,1260,13350,23.0262,0.0944,
c27,Control C1,CM,1876,40276,1375,13481,15.1799,0.102,
c28,Control C2,CM,1855,40111,1285,13444,12.4215,0.0956,
d25,Sample X2,CM,1904,40892,1346,13563,-13.1111,0.0992,
d26,Sample X2,CM,1892,40457,1316,13522,18.48,0.0973,
d27,Control C3,CM,1892,40633,1401,13540,9.0933,0.1035,
d28,Control C4,CM,1914,40331,1381,13444,-145.3846,0.1027,
e25,Blank B,CM,1916,40759,1352,13433,,0.1006,
e26,Blank B,CM,1871,40654,1305,13383,,0.0975,
e27,Sample X1,CM,1873,40260,1313,13510,14.3974,0.0972,
e28,Sample X1,CM,1877,40445,1300,13401,10.6222,0.097,
f25,Blank B,CM,1931,41072,1363,13681,,0.0996,
f26,Blank B,CM,1925,40729,1310,13597,,0.0963,
f27,Sample X1,CM,1917,40936,1409,13632,21.2,0.1034,
f28,Sample X1,CM,1903,40684,1295,13381,15.4194,0.0968,
c29,Sample X2,CN,1876,40287,1296,13320,35.9286,0.0973,
c30,Sample X2,CN,1860,40100,1363,13349,19.0652,0.1021,
c31,Control C1,CN,1866,40045,1307,13395,29.0294,0.0976,
c32,Control C2,CN,1863,39778,1292,13315,38.025,0.097,
d29,Sample X2,CN,1897,40068,1347,13352,-33.6071,0.1009,
d30,Sample X2,CN,1891,40905,1282,13596,45.8125,0.0943,
d31,Control C3,CN,1906,40497,1334,13591,-1.8043,0.0982,
d32,Control C4,CN,1879,40131,1409,13426,101.875,0.1049,
e29,Blank B,CN,1876,40548,1378,13282,,0.1037,
e30,Blank B,CN,1863,40075,1366,13368,,0.1022,
e31,Sample X1,CN,1871,39857,1354,13297,56.7917,0.1018,
e32,Sample X1,CN,1851,40252,1343,13123,8.9531,0.1023,
f29,Blank B,CN,1897,40879,1354,13580,,0.0997,
f30,Blank B,CN,1896,40652,1370,13536,,0.1012,
f31,Sample X1,CN,1897,40243,1339,13404,-21.1071,0.0999,
f32,Sample X1,CN,1877,40337,1332,13386,33.5833,0.0995,
c33,Sample X2,CO,1867,40121,1283,13199,12.3861,0.0972,
c34,Sample X2,CO,1846,39704,1371,13178,-24.5294,0.104,
c35,Control C1,CO,1847,39428,1314,13197,-72.4286,0.0996,
c36,Control C2,CO,1835,39714,1301,13286,13.963,0.0979,
d33,Sample X2,CO,1867,40043,1379,13343,9.297,0.1034,
d34,Sample X2,CO,1874,39917,1360,13459,3.3721,0.101,
d35,Control C3,CO,1878,39793,1365,13376,-0.4207,0.102,
d36,Control C4,CO,1846,39932,1360,13378,29.1176,0.1017,
e33,Blank B,CO,1844,39825,1271,13199,,0.0963,
e34,Blank B,CO,1833,39370,1317,13311,,0.0989,
e35,Sample X1,CO,1826,39361,1260,13255,28.3968,0.0951,
e36,Sample X1,CO,1825,39558,1313,13200,14.9403,0.0995,
f33,Blank B,CO,1855,40336,1255,13350,,0.094,
f34,Blank B,CO,1835,39702,1323,13245,,0.0999,
f35,Sample X1,CO,1838,39504,1328,13230,81.1333,0.1004,
f36,Sample X1,CO,1852,39974,1299,13132,16.1707,0.0989,
c37,Sample X2,CP,1880,39581,1336,13198,-3.2775,0.1012,
c38,Sample X2,CP,1865,40003,1228,13370,9.9204,0.0918,
c39,Control C1,CP,1891,40668,1368,13438,17.424,0.1018,
c40,Control C2,CP,1868,39862,1355,13419,4.456,0.101,
d37,Sample X2,CP,1883,40417,1347,13528,15.0108,0.0996,
d38,Sample X2,CP,1872,40280,1269,13485,15.8085,0.0941,
d39,Control C3,CP,1906,40667,1351,13507,13.6354,0.1,
d40,Control C4,CP,1890,40261,1331,13385,10.108,0.0994,
e37,Blank B,CP,1834,39476,1288,13123,,0.0981,
e38,Blank B,CP,1859,40031,1325,13225,,0.1002,
e39,Sample X1,CP,1838,39696,1263,13241,-21.4,0.0954,
e40,Sample X1,CP,1829,39321,1325,13116,51.8387,0.101,
f37,Blank B,CP,1828,39708,1293,13096,,0.0987,
f38,Blank B,CP,1826,39676,1272,13187,,0.0965,
f39,Sample X1,CP,1852,39800,1318,13350,5.0656,0.0987,
f40,Sample X1,CP,1810,39148,1238,12985,21.486,0.0953,
c41,Sample X2,CQ,1892,40279,1355,13382,12.5434,0.1013,
c42,Sample X2,CQ,1880,40181,1366,13450,13.3422,0.1016,
c43,Control C1,CQ,1884,40550,1351,13436,17.8674,0.1006,
c44,Control C2,CQ,1873,40527,1369,13524,20.8213,0.1012,
d41,Sample X2,CQ,1888,40325,1310,13530,13.8475,0.0968,
d42,Sample X2,CQ,1857,40371,1268,13345,24.9649,0.095,
d43,Control C3,CQ,1864,40302,1335,13456,20.0653,0.0992,
d44,Control C4,CQ,1873,39900,1333,13513,10.1489,0.0986,
e41,Blank B,CQ,1829,39396,1267,13182,,0.0961,
e42,Blank B,CQ,1839,39417,1321,13134,,0.1006,
e43,Sample X1,CQ,1825,39308,1250,13273,0.3953,0.0942,
e44,Sample X1,CQ,1814,39291,1204,13175,51,0.0914,
f41,Blank B,CQ,1788,39205,1260,13027,,0.0967,
f42,Blank B,CQ,1801,39197,1185,13048,,0.0908,
f43,Sample X1,CQ,1787,38961,1269,12931,12.578,0.0981,
f44,Sample X1,CQ,1774,38616,1196,12962,17.087,0.0923,
c45,Sample X2,CR,1840,40236,1278,13271,25.9032,0.0963,
c46,Sample X2,CR,1862,40397,1269,13486,19.9343,0.0941,
c47,Control C1,CR,1879,39946,1385,13383,10.6959,0.1035,
c48,Control C2,CR,1831,39513,1249,13091,12.84,0.0954,
d45,Sample X2,CR,1867,40138,1268,13270,15.0544,0.0956,
d46,Sample X2,CR,1858,40447,1348,13415,21.9457,0.1005,
d47,Control C3,CR,1832,39871,1307,13309,21.8052,0.0982,
d48,Control C4,CR,1788,38905,1274,12926,23,0.0986,
e45,Blank B,CR,1808,39217,1271,13185,,0.0964,
e46,Blank B,CR,1825,39346,1215,13151,,0.0924,
e47,Sample X1,CR,1803,38974,1256,13010,-6.0526,0.0965,
e48,Sample X1,CR,1749,37813,1184,12595,27.382,0.094,
f45,Blank B,CR,1774,38686,1212,12971,,0.0934,
f46,Blank B,CR,1767,38877,1245,13020,,0.0956,
f47,Sample X1,CR,1747,38308,1154,12795,15.5591,0.0902,
f48,Sample X1,CR,1540,34125,1034,11779,19.355,0.0878,
A13,Sample X2,D,81687,116237,16411,95579,0.7932,0.1717,
A14,Sample X2,D,93997,130421,12765,92661,0.8438,0.1378,
A15,Control C1,D,84231,92847,3758,89635,0.4662,0.0419,
A16,Control C2,D,97306,102639,4112,100934,0.5069,0.0407,
B13,Sample X2,D,83340,116583,10560,80140,0.7807,0.1318,
B14,Sample X2,D,93353,126517,11557,86764,0.8051,0.1332,
B15,Control C3,D,79215,89205,3482,83272,0.4482,0.0418,
B16,Control C4,D,81758,90549,3504,85554,0.4509,0.041,
C13,Blank B,D,6418,56627,3550,87864,,0.0404,
C14,Blank B,D,6640,55558,3705,96375,,0.0384,
C15,Sample X1,D,86217,100405,8657,92137,0.5494,0.094,
C16,Sample X1,D,91617,105184,9433,98621,0.5707,0.0956,
D13,Blank B,D,6552,56945,3723,87546,,0.0425,
D14,Blank B,D,6595,57414,3750,88801,,0.0422,
D15,Sample X1,D,90078,102223,8863,91094,0.5458,0.0973,
D16,Sample X1,D,95945,107406,9599,99602,0.5679,0.0964,
A17,Sample X2,E,30824,75825,5494,109591,1.1174,0.0501,
A18,Sample X2,E,18677,64201,4451,88635,1.2445,0.0502,
A19,Control C1,E,43937,88637,7219,123594,1.0721,0.0584,
A20,Control C2,E,40330,86238,6910,123343,1.1118,0.056,
B17,Sample X2,E,28054,64348,4696,65892,0.7782,0.0713,
B18,Sample X2,E,13805,54368,5635,40369,0.8843,0.1396,
B19,Control C3,E,39926,81758,6268,108913,1.0016,0.0576,
B20,Control C4,E,42646,86565,6809,116889,1.0546,0.0583,
C17,Blank B,E,3294,44804,1351,26244,,0.0515,
C18,Blank B,E,3284,45155,1336,25740,,0.0519,
C19,Sample X1,E,3290,44924,1313,25506,3.7184,0.0515,
C20,Sample X1,E,3329,44998,1423,25174,9.4,0.0565,
D17,Blank B,E,3405,45625,1396,26783,,0.0521,
D18,Blank B,E,3383,44878,1417,26244,,0.054,
D19,Sample X1,E,3437,45528,1386,26470,4.3194,0.0524,
D20,Sample X1,E,3485,45771,1427,25763,4.5679,0.0554,
A21,Sample X2,F,10514,63205,4642,110407,0.728,0.042,
A22,Sample X2,F,9767,55310,4121,79755,1.8348,0.0517,
A23,Control C1,F,2999,44402,1394,24267,1.7222,0.0574,
A24,Control C2,F,2999,44140,1305,23743,1.7418,0.055,
B21,Sample X2,F,10884,55345,3915,73078,2.1995,0.0536,
B22,Sample X2,F,7767,51926,3334,67442,1.8018,0.0494,
B23,Control C3,F,3234,44837,1414,24488,1.7199,0.0577,
B24,Control C4,F,3223,44718,1432,24536,1.7275,0.0584,
C21,Blank B,F,16663,68404,5184,120992,,0.0428,
C22,Blank B,F,15791,67733,5086,119230,,0.0427,
C23,Sample X1,F,13055,65627,4926,118685,0.5574,0.0415,
C24,Sample X1,F,13452,67571,5259,124897,-0.0252,0.0421,
D21,Blank B,F,16312,66781,4836,112008,,0.0432,
D22,Blank B,F,16869,67068,4943,111738,,0.0442,
D23,Sample X1,F,14256,66418,4794,117010,0.501,0.041,
D24,Sample X1,F,14204,66378,4814,117608,0.5073,0.0409,
A25,Sample X2,G,3010,44345,1359,23830,1.4418,0.057,
A26,Sample X2,G,3031,43855,1318,23797,1.5063,0.0554,
A27,Control C1,G,21476,76484,7211,136592,1.973,0.0528,
A28,Control C2,G,21690,75791,7086,133750,1.8678,0.053,
B25,Sample X2,G,3239,44922,1376,24292,1.4104,0.0566,
B26,Sample X2,G,3252,44859,1463,24590,1.4208,0.0595,
B27,Control C3,G,23005,75053,6707,128091,1.5996,0.0524,
B28,Control C4,G,25618,78804,7185,132621,1.5701,0.0542,
C25,Blank B,G,15666,65691,4794,115696,,0.0414,
C26,Blank B,G,10670,58324,3998,96536,,0.0414,
C27,Sample X1,G,12251,68841,5860,133131,11.1022,0.044,
