User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1740
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:29:11 AM

ID1: 004,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,131577,122217,4606,135803,0.4821,0.0339,
Y16,Control C2,BX,129782,120946,4499,134083,0.4787,0.0336,
Z13,Sample X2,BX,93388,134255,11174,103405,0.8374,0.1081,
Z14,Sample X2,BX,95091,135971,11362,106646,0.8407,0.1065,
Z15,Control C3,BX,122420,115485,4140,126195,0.4619,0.0328,
Z16,Control C4,BX,117067,111522,3879,121774,0.4482,0.0319,
a13,Blank B,BX,7984,63977,4344,135484,,0.0321,
a14,Blank B,BX,7888,63674,4329,135604,,0.0319,
a15,Sample X1,BX,91607,112083,15426,113105,0.5909,0.1364,
a16,Sample X1,BX,91858,112465,15099,113385,0.5937,0.1332,
b13,Blank B,BX,7481,60979,4136,124095,,0.0333,
b14,Blank B,BX,7465,61380,4068,124824,,0.0326,
b15,Sample X1,BX,89969,110133,14890,110763,0.579,0.1344,
b16,Sample X1,BX,87835,107461,14351,108305,0.5611,0.1325,
Y17,Sample X2,BY,50914,104362,24803,105988,0.9713,0.234,
Y18,Sample X2,BY,51518,105532,24699,107916,0.9846,0.2289,
Y19,Control C1,BY,130228,120084,4694,130977,0.4706,0.0358,
Y20,Control C2,BY,129666,120352,4721,132574,0.4749,0.0356,
Z17,Sample X2,BY,45595,97563,22361,97185,0.9281,0.2301,
Z18,Sample X2,BY,45204,97042,22275,96387,0.9239,0.2311,
Z19,Control C3,BY,118311,112175,4076,121345,0.4497,0.0336,
Z20,Control C4,BY,114186,109635,4042,118191,0.4433,0.0342,
a17,Blank B,BY,7961,63732,4685,128762,,0.0364,
a18,Blank B,BY,7950,63406,4579,130095,,0.0352,
a19,Sample X1,BY,81800,100313,30680,100088,0.5113,0.3065,
a20,Sample X1,BY,79405,98964,29602,98142,0.5096,0.3016,
b17,Blank B,BY,7742,62023,4495,126845,,0.0354,
b18,Blank B,BY,7453,60692,4140,121315,,0.0341,
b19,Sample X1,BY,73125,93375,25212,89867,0.473,0.2805,
b20,Sample X1,BY,69112,90230,24085,86232,0.4527,0.2793,
Y21,Sample X2,BZ,84394,136340,12609,114099,0.9481,0.1105,
Y22,Sample X2,BZ,83522,136783,12353,111889,0.9649,0.1104,
Y23,Control C1,BZ,98278,106305,6339,109189,0.4708,0.0581,
Y24,Control C2,BZ,100569,107938,6374,110078,0.4768,0.0579,
Z21,Sample X2,BZ,76225,126675,10901,104635,0.9201,0.1042,
Z22,Sample X2,BZ,75223,124811,10884,102668,0.9061,0.106,
Z23,Control C3,BZ,92237,100988,5353,102448,0.4415,0.0523,
Z24,Control C4,BZ,92171,101605,5425,102281,0.4492,0.053,
a21,Blank B,BZ,7987,65202,5818,111148,,0.0523,
a22,Blank B,BZ,8030,65009,5575,110829,,0.0503,
a23,Sample X1,BZ,60703,88265,16809,78202,0.4642,0.2149,
a24,Sample X1,BZ,61238,89551,23587,82156,0.4836,0.2871,
b21,Blank B,BZ,7684,63483,5281,107131,,0.0493,
b22,Blank B,BZ,7390,61087,4838,99388,,0.0487,
b23,Sample X1,BZ,55362,82684,14263,72058,0.399,0.1979,
b24,Sample X1,BZ,57748,84880,14348,74185,0.4239,0.1934,
A09,Sample X2,C,3425,48280,1437,24605,1.7436,0.0584,
A10,Sample X2,C,3417,47585,1529,24393,3.8027,0.0627,
A11,Control C1,C,3425,48544,1525,24387,0.9256,0.0625,
A12,Control C2,C,3660,49029,1547,25400,-2.1225,0.0609,
B09,Sample X2,C,3567,48553,1557,25416,1.603,0.0613,
B10,Sample X2,C,3526,48370,1534,25053,2.1319,0.0612,
B11,Control C3,C,3596,48721,1475,25190,0.8023,0.0586,
B12,Control C4,C,3806,49518,1569,25904,11.5923,0.0606,
C09,Blank B,C,3632,48407,1455,25908,,0.0562,
C10,Blank B,C,3615,48184,1519,25485,,0.0596,
C11,Sample X1,C,3675,48616,1445,25411,3.1168,0.0569,
C12,Sample X1,C,3862,48985,1590,25991,1.2451,0.0612,
D09,Blank B,C,3857,49589,1561,26401,,0.0591,
D10,Blank B,C,3887,49191,1548,26059,,0.0594,
D11,Sample X1,C,3911,49285,1608,26102,2.709,0.0616,
D12,Sample X1,C,4024,49971,1622,26357,4.0842,0.0615,
Y25,Sample X2,CA,91343,111070,8670,106653,0.5711,0.0813,
Y26,Sample X2,CA,104114,120646,9419,118484,0.6089,0.0795,
Y27,Control C1,CA,102500,112656,8164,136015,0.4898,0.06,
Y28,Control C2,CA,100018,111090,7594,134165,0.4836,0.0566,
Z25,Sample X2,CA,86373,104957,7407,101559,0.4944,0.0729,
Z26,Sample X2,CA,96961,112992,8349,112367,0.547,0.0743,
Z27,Control C3,CA,90247,104095,7263,122658,0.4348,0.0592,
Z28,Control C4,CA,89915,103678,7220,121206,0.4289,0.0596,
a25,Blank B,CA,42744,84090,7630,115137,,0.0663,
a26,Blank B,CA,47200,87911,7863,122987,,0.0639,
a27,Sample X1,CA,42642,83346,6797,130814,0.4832,0.052,
a28,Sample X1,CA,45694,85577,7124,136155,0.8543,0.0523,
b25,Blank B,CA,40941,80015,6725,104291,,0.0645,
b26,Blank B,CA,43739,83328,7050,113303,,0.0622,
b27,Sample X1,CA,40936,79542,6389,119732,1.5787,0.0534,
b28,Sample X1,CA,43524,82176,6584,123943,12.5758,0.0531,
Y29,Sample X2,CB,114937,162704,17276,124711,0.8714,0.1385,
Y30,Sample X2,CB,115209,161749,16844,123464,0.8602,0.1364,
Y31,Control C1,CB,152685,138367,5675,148755,0.4733,0.0381,
Y32,Control C2,CB,152424,139496,5787,151839,0.482,0.0381,
Z29,Sample X2,CB,103048,149386,15650,113607,0.8399,0.1378,
Z30,Sample X2,CB,106137,151336,15323,113880,0.8333,0.1346,
Z31,Control C3,CB,136426,127407,5255,136584,0.4477,0.0385,
Z32,Control C4,CB,138517,128710,5050,138018,0.4505,0.0366,
a29,Blank B,CB,9439,74019,7687,104546,,0.0735,
a30,Blank B,CB,9377,72665,7430,108226,,0.0687,
a31,Sample X1,CB,117631,126378,13013,134062,0.5156,0.0971,
a32,Sample X1,CB,120996,129968,12931,138013,0.5322,0.0937,
b29,Blank B,CB,8458,67267,6207,97228,,0.0638,
b30,Blank B,CB,8410,67347,6241,98186,,0.0636,
b31,Sample X1,CB,107081,118459,11958,121835,0.4904,0.0981,
b32,Sample X1,CB,111650,121914,12130,128491,0.5022,0.0944,
Y33,Sample X2,CC,60588,137684,19776,107581,1.285,0.1838,
Y34,Sample X2,CC,61166,138692,20042,107550,1.29,0.1864,
Y35,Control C1,CC,146714,133484,5116,148579,0.4524,0.0344,
Y36,Control C2,CC,147194,134481,5020,150350,0.4581,0.0334,
Z33,Sample X2,CC,55953,128254,18153,98968,1.2114,0.1834,
Z34,Sample X2,CC,57230,130357,18655,102310,1.2229,0.1823,
Z35,Control C3,CC,138276,127562,4522,140960,0.4362,0.0321,
Z36,Control C4,CC,137689,126829,4507,142042,0.4325,0.0317,
a33,Blank B,CC,8971,72833,7518,130873,,0.0574,
a34,Blank B,CC,9059,73001,7712,133199,,0.0579,
a35,Sample X1,CC,131257,138954,15761,157195,0.5541,0.1003,
a36,Sample X1,CC,131527,139550,15592,159278,0.5578,0.0979,
b33,Blank B,CC,8369,68721,7009,121865,,0.0575,
b34,Blank B,CC,8568,69694,7120,126494,,0.0563,
b35,Sample X1,CC,120792,129253,13904,146291,0.5193,0.095,
b36,Sample X1,CC,121886,130411,14425,145498,0.5245,0.0991,
Y37,Sample X2,CD,157807,193964,16614,157080,0.8373,0.1058,
Y38,Sample X2,CD,152706,188283,16568,155337,0.8276,0.1067,
Y39,Control C1,CD,144099,134731,4621,151028,0.4852,0.0306,
Y40,Control C2,CD,151056,139926,4685,160312,0.4979,0.0292,
Z37,Sample X2,CD,152403,187691,16393,154021,0.8252,0.1064,
Z38,Sample X2,CD,148113,183120,16375,149351,0.8178,0.1096,
Z39,Control C3,CD,134727,126851,3995,142212,0.4588,0.0281,
Z40,Control C4,CD,141169,132074,4276,148579,0.4758,0.0288,
a37,Blank B,CD,8859,71665,5323,157716,,0.0338,
a38,Blank B,CD,8621,69315,4986,152413,,0.0327,
a39,Sample X1,CD,129789,138576,18313,154567,0.5741,0.1185,
a40,Sample X1,CD,136403,143122,18455,160329,0.58,0.1151,
b37,Blank B,CD,8382,67729,4647,145406,,0.032,
b38,Blank B,CD,8150,67073,4483,141805,,0.0316,
b39,Sample X1,CD,124760,132648,17138,144025,0.5479,0.119,
b40,Sample X1,CD,130779,137535,18002,151883,0.5609,0.1185,
Y41,Sample X2,CE,149051,195001,19494,150087,0.883,0.1299,
Y42,Sample X2,CE,140037,187439,19433,146427,0.886,0.1327,
Y43,Control C1,CE,126800,129922,8380,138144,0.4969,0.0607,
Y44,Control C2,CE,127884,130578,8671,138971,0.4979,0.0624,
Z41,Sample X2,CE,140591,187640,18803,144626,0.8838,0.13,
Z42,Sample X2,CE,135751,180088,18371,141063,0.858,0.1302,
Z43,Control C3,CE,123628,127167,8219,135221,0.4866,0.0608,
Z44,Control C4,CE,127767,129397,8498,137306,0.4885,0.0619,
a41,Blank B,CE,9126,71357,5629,159724,,0.0352,
a42,Blank B,CE,9210,72103,5508,158864,,0.0347,
a43,Sample X1,CE,115948,128500,20876,141468,0.5341,0.1476,
a44,Sample X1,CE,107822,121336,19757,134118,0.5055,0.1473,
b41,Blank B,CE,9068,71024,5678,156496,,0.0363,
b42,Blank B,CE,9053,71274,5578,155062,,0.036,
b43,Sample X1,CE,113291,124769,18584,135094,0.5119,0.1376,
b44,Sample X1,CE,117048,127023,18696,137754,0.515,0.1357,
Y45,Sample X2,CF,151893,186234,13717,159413,0.8192,0.086,
Y46,Sample X2,CF,148350,182225,14000,157063,0.8112,0.0891,
Y47,Control C1,CF,148093,135081,5818,152780,0.4746,0.0381,
Y48,Control C2,CF,160289,145328,6579,171360,0.504,0.0384,
Z45,Sample X2,CF,140549,177544,13208,152507,0.8237,0.0866,
Z46,Sample X2,CF,140228,174756,13077,151712,0.8045,0.0862,
Z47,Control C3,CF,138015,127151,5415,145136,0.4502,0.0373,
Z48,Control C4,CF,158093,142906,6068,167841,0.4952,0.0362,
a45,Blank B,CF,8850,70043,5871,148476,,0.0395,
a46,Blank B,CF,8745,69469,5947,145262,,0.0409,
a47,Sample X1,CF,106468,126805,17342,133585,0.5919,0.1298,
a48,Sample X1,CF,111992,132640,18529,144916,0.6168,0.1279,
b45,Blank B,CF,8678,68625,5642,142184,,0.0397,
b46,Blank B,CF,8457,67555,5566,138726,,0.0401,
b47,Sample X1,CF,104631,123974,16722,131039,0.5738,0.1276,
b48,Sample X1,CF,111866,131961,17798,143271,0.6109,0.1242,
c01,Sample X2,CG,105012,137890,17004,113858,0.8007,0.1493,
c02,Sample X2,CG,86591,120137,14401,96796,0.7629,0.1488,
c03,Control C1,CG,98245,99935,3731,103137,0.444,0.0362,
c04,Control C2,CG,95577,97668,3575,99594,0.4318,0.0359,
d01,Sample X2,CG,109688,141879,15974,115650,0.8031,0.1381,
d02,Sample X2,CG,92441,125636,13969,97936,0.7751,0.1426,
d03,Control C3,CG,91928,95371,3577,97300,0.4233,0.0368,
d04,Control C4,CG,87338,92697,3263,92995,0.4142,0.0351,
e01,Blank B,CG,6559,56762,4321,103508,,0.0417,
e02,Blank B,CG,6528,57048,4093,100761,,0.0406,
e03,Sample X1,CG,90609,104388,13882,103072,0.5379,0.1347,
e04,Sample X1,CG,90448,105110,13566,102782,0.5476,0.132,
f01,Blank B,CG,7740,63230,5789,128435,,0.0451,
f02,Blank B,CG,7221,60653,5254,115592,,0.0455,
f03,Sample X1,CG,96807,110145,14800,110490,0.5649,0.1339,
f04,Sample X1,CG,97648,110399,14824,113147,0.5624,0.131,
c05,Sample X2,CH,68916,110950,12260,85623,0.8366,0.1432,
c06,Sample X2,CH,65404,107109,11279,80870,0.8212,0.1395,
c07,Control C1,CH,94207,98878,3805,99910,0.4565,0.0381,
c08,Control C2,CH,98776,102537,3841,103312,0.4736,0.0372,
d05,Sample X2,CH,61269,103336,10595,78923,0.8143,0.1342,
d06,Sample X2,CH,66324,108013,10964,82705,0.8237,0.1326,
d07,Control C3,CH,91138,97371,3671,97324,0.4552,0.0377,
d08,Control C4,CH,93054,98239,3747,99759,0.4552,0.0376,
e05,Blank B,CH,6512,57377,4276,93036,,0.046,
e06,Blank B,CH,6435,57286,4049,91995,,0.044,
e07,Sample X1,CH,64348,88930,16918,76795,0.5205,0.2203,
e08,Sample X1,CH,62701,87145,15757,75368,0.5039,0.2091,
f05,Blank B,CH,7091,60447,4878,111918,,0.0436,
f06,Blank B,CH,7128,60786,4790,113299,,0.0423,
f07,Sample X1,CH,63549,87383,17232,78577,0.5005,0.2193,
f08,Sample X1,CH,71323,92924,18504,84945,0.5261,0.2178,
c09,Sample X2,CI,34733,76857,17711,57966,0.5993,0.3055,
c10,Sample X2,CI,35126,76731,17536,58158,0.5862,0.3015,
c11,Control C1,CI,92130,98003,4527,97262,0.4429,0.0465,
c12,Control C2,CI,94785,99684,4686,101200,0.4486,0.0463,
d09,Sample X2,CI,31456,73489,15943,53925,0.5409,0.2957,
d10,Sample X2,CI,31840,73992,15836,54713,0.553,0.2894,
d11,Control C3,CI,85892,93735,4149,93692,0.4237,0.0443,
d12,Control C4,CI,89488,95411,4381,97199,0.4255,0.0451,
e09,Blank B,CI,6971,58303,4324,100801,,0.0429,
e10,Blank B,CI,7326,60133,4845,109230,,0.0444,
e11,Sample X1,CI,106840,114686,13755,117856,0.5451,0.1167,
e12,Sample X1,CI,112750,117948,14499,126373,0.5455,0.1147,
f09,Blank B,CI,7592,61454,5105,120256,,0.0425,
f10,Blank B,CI,7786,62061,5363,124310,,0.0431,
f11,Sample X1,CI,110813,118316,14962,126816,0.5593,0.118,
f12,Sample X1,CI,114709,120788,15362,131251,0.562,0.117,
c13,Sample X2,CJ,76480,98222,5925,131772,0.4598,0.045,
c14,Sample X2,CJ,81439,103874,6364,140301,0.5155,0.0454,
c15,Control C1,CJ,4506,53375,1708,28326,1.176,0.0603,
c16,Control C2,CJ,4483,53191,1800,28279,1.1855,0.0637,
d13,Sample X2,CJ,75624,97168,5854,128602,0.4478,0.0455,
d14,Sample X2,CJ,81114,100427,6153,133966,0.4611,0.0459,
d15,Control C3,CJ,4340,53142,1714,28456,1.1782,0.0602,
d16,Control C4,CJ,4355,53322,1716,28464,1.1684,0.0603,
e13,Blank B,CJ,20242,72188,5948,134883,,0.0441,
e14,Blank B,CJ,20081,72292,6137,143767,,0.0427,
e15,Sample X1,CJ,4214,52414,1738,28127,1.2129,0.0618,
e16,Sample X1,CJ,4188,52367,1724,27846,1.2139,0.0619,
f13,Blank B,CJ,21368,72556,6078,141511,,0.043,
f14,Blank B,CJ,21966,73646,6176,143692,,0.043,
f15,Sample X1,CJ,4041,52648,1703,28059,1.1866,0.0607,
f16,Sample X1,CJ,4059,51929,1798,28163,1.2306,0.0638,
c17,Sample X2,CK,136590,169221,12832,134157,0.8129,0.0956,
c18,Sample X2,CK,137302,170898,12614,134408,0.8214,0.0938,
c19,Control C1,CK,124843,116575,4461,127476,0.4437,0.035,
c20,Control C2,CK,125141,117321,4424,128512,0.449,0.0344,
d17,Sample X2,CK,130418,163552,12877,131366,0.8076,0.098,
d18,Sample X2,CK,129058,162023,12268,129554,0.804,0.0947,
d19,Control C3,CK,120190,113034,4396,123926,0.4305,0.0355,
d20,Control C4,CK,114534,110261,4186,118996,0.4274,0.0352,
e17,Blank B,CK,8077,64271,5106,143626,,0.0356,
e18,Blank B,CK,8164,64836,5017,146358,,0.0343,
e19,Sample X1,CK,88683,111950,15190,111896,0.5855,0.1358,
e20,Sample X1,CK,92792,115352,15257,116668,0.5972,0.1308,
f17,Blank B,CK,8070,64906,5265,147811,,0.0356,
f18,Blank B,CK,8130,65101,5305,147690,,0.0359,
f19,Sample X1,CK,95688,116929,16032,123469,0.5955,0.1298,
f20,Sample X1,CK,94778,116979,15894,123556,0.6023,0.1286,
c21,Sample X2,CL,128866,163208,13654,129131,0.7937,0.1057,
c22,Sample X2,CL,128407,161937,13647,128799,0.7862,0.106,
c23,Control C1,CL,103334,108722,6444,112826,0.4337,0.0571,
c24,Control C2,CL,105490,108625,6222,112059,0.4231,0.0555,
d21,Sample X2,CL,123688,156869,13420,125200,0.7744,0.1072,
d22,Sample X2,CL,119962,153788,13086,120525,0.7727,0.1086,
d23,Control C3,CL,98790,104672,6012,108516,0.4107,0.0554,
d24,Control C4,CL,99469,104380,5822,107954,0.4045,0.0539,
e21,Blank B,CL,8082,65818,7296,115301,,0.0633,
e22,Blank B,CL,8407,67925,7671,121603,,0.0631,
e23,Sample X1,CL,99868,119142,14400,136775,0.5639,0.1053,
e24,Sample X1,CL,102417,121246,14826,138844,0.571,0.1068,
f21,Blank B,CL,8297,68031,7631,126905,,0.0601,
f22,Blank B,CL,8326,68204,7705,129731,,0.0594,
f23,Sample X1,CL,101536,121446,14665,141915,0.5785,0.1033,
f24,Sample X1,CL,98652,118984,14316,135607,0.5697,0.1056,
c25,Sample X2,CM,134862,168347,14863,132817,0.8158,0.1119,
c26,Sample X2,CM,140829,174087,14971,137611,0.8223,0.1088,
c27,Control C1,CM,145929,130038,4562,144023,0.4728,0.0317,
c28,Control C2,CM,141699,127177,4296,140717,0.4664,0.0305,
d25,Sample X2,CM,120192,154360,13145,121518,0.7978,0.1082,
d26,Sample X2,CM,132125,166776,14299,131921,0.8211,0.1084,
d27,Control C3,CM,132708,121167,4279,132974,0.4518,0.0322,
d28,Control C4,CM,133882,122396,4309,134663,0.4573,0.032,
e25,Blank B,CM,7564,62490,4597,131605,,0.0349,
e26,Blank B,CM,8212,66299,5272,146906,,0.0359,
e27,Sample X1,CM,112810,123231,16046,129439,0.5572,0.124,
e28,Sample X1,CM,112576,123293,16057,129567,0.559,0.1239,
f25,Blank B,CM,7689,63575,4919,141005,,0.0349,
f26,Blank B,CM,8202,66784,5439,152812,,0.0356,
f27,Sample X1,CM,110623,122289,16887,130871,0.5599,0.129,
f28,Sample X1,CM,110804,122433,17095,131333,0.5603,0.1302,
c29,Sample X2,CN,147432,182192,13733,138202,0.8124,0.0994,
c30,Sample X2,CN,148222,183824,13747,138597,0.8195,0.0992,
c31,Control C1,CN,107988,114626,7970,119790,0.4553,0.0665,
c32,Control C2,CN,109153,115734,7878,120830,0.4611,0.0652,
d29,Sample X2,CN,135352,170486,12760,129090,0.7974,0.0988,
d30,Sample X2,CN,138514,172807,13079,131139,0.7959,0.0997,
d31,Control C3,CN,101705,109072,7266,113958,0.4265,0.0638,
d32,Control C4,CN,104196,111077,7377,116610,0.4363,0.0633,
e29,Blank B,CN,8595,70437,7976,126655,,0.063,
e30,Blank B,CN,8601,69862,7813,127894,,0.0611,
e31,Sample X1,CN,123786,131990,12757,143603,0.5436,0.0888,
e32,Sample X1,CN,123720,131737,12635,144118,0.5417,0.0877,
f29,Blank B,CN,8458,69074,7500,131929,,0.0568,
f30,Blank B,CN,8302,67906,7468,131268,,0.0569,
f31,Sample X1,CN,115240,125858,12368,140349,0.5296,0.0881,
f32,Sample X1,CN,121339,130906,13214,147592,0.5457,0.0895,
c33,Sample X2,CO,145876,178040,13611,152009,0.7735,0.0895,
c34,Sample X2,CO,149080,180504,13816,152830,0.7734,0.0904,
c35,Control C1,CO,123001,127078,8801,135246,0.4814,0.0651,
c36,Control C2,CO,123923,127054,8192,136502,0.4773,0.06,
d33,Sample X2,CO,137473,169093,12725,145509,0.7545,0.0875,
d34,Sample X2,CO,141999,173394,13057,148872,0.7611,0.0877,
d35,Control C3,CO,118611,123119,7987,131985,0.4646,0.0605,
d36,Control C4,CO,121760,124847,8087,134957,0.4669,0.0599,
e33,Blank B,CO,8914,70926,6750,155171,,0.0435,
e34,Blank B,CO,9214,72671,7196,160651,,0.0448,
e35,Sample X1,CO,116514,137335,18918,146592,0.606,0.1291,
e36,Sample X1,CO,118272,138571,18649,146572,0.6076,0.1272,
f33,Blank B,CO,8849,70748,6456,166265,,0.0388,
f34,Blank B,CO,9485,74659,7252,177573,,0.0408,
f35,Sample X1,CO,121763,141281,19567,155687,0.6128,0.1257,
f36,Sample X1,CO,128131,147040,20336,163329,0.6284,0.1245,
c37,Sample X2,CP,126550,170518,14723,140912,0.8151,0.1045,
c38,Sample X2,CP,122554,167248,14333,139102,0.815,0.103,
c39,Control C1,CP,141441,133889,6628,145119,0.4452,0.0457,
c40,Control C2,CP,148338,138482,6503,150454,0.4562,0.0432,
d37,Sample X2,CP,121861,165016,13914,136990,0.8001,0.1016,
d38,Sample X2,CP,119700,162528,13838,135120,0.7932,0.1024,
d39,Control C3,CP,135736,128634,6185,137636,0.4237,0.0449,
d40,Control C4,CP,144723,135829,6191,145801,0.4487,0.0425,
e37,Blank B,CP,9496,74046,6342,170563,,0.0372,
e38,Blank B,CP,9425,73808,6478,170020,,0.0381,
e39,Sample X1,CP,111261,133137,19045,139590,0.57,0.1364,
e40,Sample X1,CP,117450,138309,19193,147045,0.5852,0.1305,
f37,Blank B,CP,9860,77209,6879,189042,,0.0364,
f38,Blank B,CP,9610,75711,6808,182294,,0.0373,
f39,Sample X1,CP,114064,136296,19825,148514,0.5849,0.1335,
f40,Sample X1,CP,119405,141903,20362,154577,0.6075,0.1317,
c41,Sample X2,CQ,157682,191118,17289,152751,0.781,0.1132,
c42,Sample X2,CQ,158431,192085,17428,153253,0.7835,0.1137,
c43,Control C1,CQ,154278,137066,4972,152162,0.4262,0.0327,
c44,Control C2,CQ,146638,133442,4639,148930,0.4235,0.0311,
d41,Sample X2,CQ,158063,190004,17414,153648,0.7715,0.1133,
d42,Sample X2,CQ,156432,187886,17386,150840,0.7656,0.1153,
d43,Control C3,CQ,156661,139947,5139,159120,0.4388,0.0323,
d44,Control C4,CQ,152639,137358,4969,155982,0.4331,0.0319,
e41,Blank B,CQ,9197,73766,8183,148213,,0.0552,
e42,Blank B,CQ,9303,74651,8061,150954,,0.0534,
e43,Sample X1,CQ,138672,146955,17679,157132,0.5541,0.1125,
e44,Sample X1,CQ,137610,145734,15899,157775,0.5492,0.1008,
f41,Blank B,CQ,9590,76092,8913,158523,,0.0562,
f42,Blank B,CQ,9668,76863,9043,158351,,0.0571,
f43,Sample X1,CQ,146270,154005,18525,171228,0.5749,0.1082,
f44,Sample X1,CQ,142616,149077,16890,167931,0.5537,0.1006,
c45,Sample X2,CR,137025,170985,14143,147311,0.7669,0.096,
c46,Sample X2,CR,135726,170029,14034,146357,0.7673,0.0959,
c47,Control C1,CR,121682,122397,6917,134430,0.4392,0.0515,
c48,Control C2,CR,129090,128730,7503,145154,0.465,0.0517,
d45,Sample X2,CR,138827,172338,13880,149682,0.7667,0.0927,
d46,Sample X2,CR,132834,166520,13528,144893,0.7568,0.0934,
d47,Control C3,CR,125671,125629,7095,138882,0.452,0.0511,
d48,Control C4,CR,132895,131447,7964,150398,0.4726,0.053,
e45,Blank B,CR,9110,72192,6949,152119,,0.0457,
e46,Blank B,CR,9049,71607,6853,153390,,0.0447,
e47,Sample X1,CR,139065,141018,13441,152915,0.5239,0.0879,
e48,Sample X1,CR,140657,143983,13791,159416,0.5401,0.0865,
f45,Blank B,CR,9733,75256,8100,164235,,0.0493,
f46,Blank B,CR,9398,73121,7724,162681,,0.0475,
f47,Sample X1,CR,139142,142948,13814,156049,0.5385,0.0885,
f48,Sample X1,CR,145840,148924,14304,165196,0.5558,0.0866,
A13,Sample X2,D,87991,120158,24796,88078,0.7103,0.2815,
A14,Sample X2,D,93375,125212,29550,94266,0.7247,0.3135,
A15,Control C1,D,155938,138029,5587,150438,0.5049,0.0371,
A16,Control C2,D,166128,146392,5914,163234,0.5252,0.0362,
B13,Sample X2,D,72438,105358,25172,77861,0.652,0.3233,
B14,Sample X2,D,77361,109260,28629,84714,0.662,0.3379,
B15,Control C3,D,139994,126570,4675,134756,0.4791,0.0347,
B16,Control C4,D,144021,128651,4813,140632,0.4802,0.0342,
C13,Blank B,D,7948,63159,4743,125145,,0.0379,
C14,Blank B,D,8100,64209,4861,127592,,0.0381,
C15,Sample X1,D,86679,105524,20913,104805,0.5362,0.1995,
C16,Sample X1,D,92304,108818,22269,109988,0.5395,0.2025,
D13,Blank B,D,8046,63701,4635,125431,,0.037,
D14,Blank B,D,7809,62234,4400,121527,,0.0362,
D15,Sample X1,D,88324,104675,19644,102171,0.5146,0.1923,
D16,Sample X1,D,99447,113076,21238,113900,0.5439,0.1865,
A17,Sample X2,E,3451,47954,1488,25189,1.0951,0.0591,
A18,Sample X2,E,3372,47611,1554,24875,1.8574,0.0625,
A19,Control C1,E,3396,47676,1476,24953,1.792,0.0592,
A20,Control C2,E,3490,48039,1590,25059,0.9016,0.0635,
B17,Sample X2,E,3615,48478,1513,25565,-2.5882,0.0592,
B18,Sample X2,E,3523,48037,1489,25292,1.0728,0.0589,
B19,Control C3,E,3534,48047,1547,25239,1.0831,0.0613,
B20,Control C4,E,3656,48699,1588,25313,-8.819,0.0627,
C17,Blank B,E,3654,48095,1521,25554,,0.0595,
C18,Blank B,E,3573,47737,1527,25029,,0.061,
C19,Sample X1,E,3600,47338,1535,24896,8.2765,0.0617,
C20,Sample X1,E,3700,47708,1507,25301,62.1176,0.0596,
D17,Blank B,E,3823,48691,1539,25652,,0.06,
D18,Blank B,E,3784,48421,1509,25600,,0.0589,
D19,Sample X1,E,3748,49040,1602,25393,20.3544,0.0631,
D20,Sample X1,E,3853,49229,1550,25484,6.872,0.0608,
A21,Sample X2,F,151872,182757,20335,146977,0.8064,0.1384,
A22,Sample X2,F,149010,180996,18686,143709,0.8103,0.13,
A23,Control C1,F,144917,134307,7593,146791,0.4931,0.0517,
A24,Control C2,F,143270,134615,7633,146069,0.5014,0.0523,
B21,Sample X2,F,144432,174896,18484,137291,0.7928,0.1346,
B22,Sample X2,F,138037,168836,16411,130255,0.7851,0.126,
B23,Control C3,F,132691,125116,6703,133315,0.4678,0.0503,
B24,Control C4,F,133293,125861,6891,133333,0.4715,0.0517,
C21,Blank B,F,8278,68179,7258,116666,,0.0622,
C22,Blank B,F,8087,66445,6890,110224,,0.0625,
C23,Sample X1,F,118888,124366,14199,126913,0.5193,0.1119,
C24,Sample X1,F,120011,126392,14112,128677,0.5322,0.1097,
D21,Blank B,F,8188,67274,6822,112822,,0.0605,
D22,Blank B,F,8113,65577,6737,109643,,0.0614,
D23,Sample X1,F,124411,128010,14582,127213,0.526,0.1146,
D24,Sample X1,F,122535,125976,14272,126592,0.5168,0.1127,
A25,Sample X2,G,152808,184077,23462,144633,0.8223,0.1622,
A26,Sample X2,G,166928,200828,24921,155745,0.8547,0.16,
A27,Control C1,G,148938,135038,5732,144151,0.4968,0.0398,
A28,Control C2,G,151504,136940,5554,146282,0.5011,0.038,
B25,Sample X2,G,144708,174199,20738,132610,0.7987,0.1564,
B26,Sample X2,G,160736,192143,21520,144848,0.8324,0.1486,
B27,Control C3,G,139590,127738,5170,131579,0.4766,0.0393,
B28,Control C4,G,141656,129628,5113,133498,0.4833,0.0383,
C25,Blank B,G,7733,63212,4351,126438,,0.0344,
C26,Blank B,G,8281,66848,4855,137465,,0.0353,
C27,Sample X1,G,122850,130250,17178,132789,0.568,0.1294,
C28,Sample X1,G,123367,129930,17419,133224,0.5626,0.1307,
D25,Blank B,G,7838,62951,4477,125545,,0.0357,
D26,Blank B,G,8424,67224,4858,137367,,0.0354,
D27,Sample X1,G,125818,130303,16943,134214,0.5541,0.1262,
