User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1745
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:47:24 AM

ID1: 009,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,100499,131094,11206,91431,0.7955,0.1226,
Y15,Control C1,BX,125078,112713,3745,111138,0.4743,0.0337,
Y16,Control C2,BX,126687,113368,3831,112985,0.4734,0.0339,
Z13,Sample X2,BX,92218,122350,10358,84644,0.7702,0.1224,
Z14,Sample X2,BX,91955,123919,10400,84021,0.791,0.1238,
Z15,Control C3,BX,116496,106865,3586,104085,0.4581,0.0345,
Z16,Control C4,BX,115344,106558,3471,103267,0.4602,0.0336,
a13,Blank B,BX,7098,57604,3771,101566,,0.0371,
a14,Blank B,BX,7193,58114,3912,104263,,0.0375,
a15,Sample X1,BX,105987,110674,12014,103106,0.5452,0.1165,
a16,Sample X1,BX,104925,110277,11624,102127,0.5471,0.1138,
b13,Blank B,BX,6767,54918,3546,93961,,0.0377,
b14,Blank B,BX,6747,56083,3598,96337,,0.0373,
b15,Sample X1,BX,95261,103383,10509,93530,0.5289,0.1124,
b16,Sample X1,BX,94945,102281,10509,93795,0.5182,0.112,
Y17,Sample X2,BY,78432,123113,15283,85933,0.894,0.1778,
Y18,Sample X2,BY,81721,126298,15490,88278,0.8973,0.1755,
Y19,Control C1,BY,86562,94101,5332,87777,0.4356,0.0607,
Y20,Control C2,BY,88410,94999,5366,88607,0.4367,0.0606,
Z17,Sample X2,BY,76203,119073,14236,81942,0.8643,0.1737,
Z18,Sample X2,BY,77810,121953,14534,83934,0.8855,0.1732,
Z19,Control C3,BY,84217,91931,4717,84377,0.4206,0.0559,
Z20,Control C4,BY,80469,89724,4692,81727,0.412,0.0574,
a17,Blank B,BY,7566,60318,4148,106212,,0.0391,
a18,Blank B,BY,7765,61018,4241,108970,,0.0389,
a19,Sample X1,BY,72055,93787,13766,83043,0.5285,0.1658,
a20,Sample X1,BY,75569,96291,13994,86035,0.538,0.1627,
b17,Blank B,BY,7245,59069,3943,99279,,0.0397,
b18,Blank B,BY,7149,58136,3910,97608,,0.0401,
b19,Sample X1,BY,69810,90998,13007,80982,0.5028,0.1606,
b20,Sample X1,BY,68754,89756,12903,79795,0.4912,0.1617,
Y21,Sample X2,BZ,102184,136402,12849,96677,0.8365,0.1329,
Y22,Sample X2,BZ,103946,139331,12906,97454,0.8515,0.1324,
Y23,Control C1,BZ,112356,104385,3837,102156,0.4524,0.0376,
Y24,Control C2,BZ,119887,109211,4001,108741,0.4649,0.0368,
Z21,Sample X2,BZ,96664,131611,11744,92371,0.8345,0.1271,
Z22,Sample X2,BZ,93410,128548,11501,87812,0.8305,0.131,
Z23,Control C3,BZ,105528,100357,3574,97355,0.4429,0.0367,
Z24,Control C4,BZ,106742,101785,3754,95981,0.4518,0.0391,
a21,Blank B,BZ,6984,57440,4122,100006,,0.0412,
a22,Blank B,BZ,7091,58116,4055,102073,,0.0397,
a23,Sample X1,BZ,92746,99661,11546,91468,0.5007,0.1262,
a24,Sample X1,BZ,98073,103657,11942,94968,0.5152,0.1257,
b21,Blank B,BZ,6695,55770,3708,95416,,0.0389,
b22,Blank B,BZ,6612,55286,3850,93155,,0.0413,
b23,Sample X1,BZ,86479,95453,10586,87273,0.4872,0.1213,
b24,Sample X1,BZ,87995,96238,10731,87596,0.4878,0.1225,
A09,Sample X2,C,84748,115935,11176,80945,0.8031,0.1381,
A10,Sample X2,C,81746,115274,11297,80553,0.8261,0.1402,
A11,Control C1,C,102558,100492,4065,94503,0.4956,0.043,
A12,Control C2,C,103819,102154,4161,97943,0.5062,0.0425,
B09,Sample X2,C,54775,90512,8551,59117,0.7755,0.1446,
B10,Sample X2,C,62031,96825,8890,63740,0.7877,0.1395,
B11,Control C3,C,75076,83645,2980,71914,0.449,0.0414,
B12,Control C4,C,84763,88812,3294,80899,0.4594,0.0407,
C09,Blank B,C,6059,53735,3193,77593,,0.0412,
C10,Blank B,C,5938,53065,3253,76020,,0.0428,
C11,Sample X1,C,76382,89944,8395,76689,0.53,0.1095,
C12,Sample X1,C,76605,90649,8817,79100,0.5383,0.1115,
D09,Blank B,C,5623,51836,2896,70748,,0.0409,
D10,Blank B,C,5638,51537,2879,70460,,0.0409,
D11,Sample X1,C,66389,81958,7517,68606,0.4856,0.1096,
D12,Sample X1,C,71430,86025,8074,75072,0.5103,0.1076,
Y25,Sample X2,CA,48066,73997,4545,91007,1.1373,0.0499,
Y26,Sample X2,CA,53995,79753,5306,102363,1.5323,0.0518,
Y27,Control C1,CA,79767,96045,7996,110791,0.5355,0.0722,
Y28,Control C2,CA,78030,95185,7720,109694,0.5388,0.0704,
Z25,Sample X2,CA,43828,71247,4255,83400,0.9738,0.051,
Z26,Sample X2,CA,48212,75309,4548,93040,0.9989,0.0489,
Z27,Control C3,CA,71208,90290,7273,101134,0.4559,0.0719,
Z28,Control C4,CA,67968,87568,7083,97206,0.3475,0.0729,
a25,Blank B,CA,56572,83420,8419,97259,,0.0866,
a26,Blank B,CA,62738,89398,9370,109390,,0.0857,
a27,Sample X1,CA,75666,94773,10255,108914,0.5837,0.0942,
a28,Sample X1,CA,76530,96061,10174,109088,0.6229,0.0933,
b25,Blank B,CA,49182,77340,7423,89773,,0.0827,
b26,Blank B,CA,57481,84166,8290,101689,,0.0815,
b27,Sample X1,CA,68275,88853,9182,99902,0.4475,0.0919,
b28,Sample X1,CA,68733,89687,9410,100671,0.4989,0.0935,
Y29,Sample X2,CB,134171,160430,12789,113973,0.791,0.1122,
Y30,Sample X2,CB,136345,161228,13078,114268,0.7838,0.1145,
Y31,Control C1,CB,103954,107337,7028,102758,0.4883,0.0684,
Y32,Control C2,CB,107529,108432,6777,103560,0.4818,0.0654,
Z29,Sample X2,CB,120726,147386,11769,103463,0.7697,0.1138,
Z30,Sample X2,CB,121089,147460,11523,102509,0.7679,0.1124,
Z31,Control C3,CB,94129,99506,5797,92335,0.4533,0.0628,
Z32,Control C4,CB,98051,101888,5895,94580,0.46,0.0623,
a29,Blank B,CB,7678,61339,4309,113626,,0.0379,
a30,Blank B,CB,7850,62010,4512,116631,,0.0387,
a31,Sample X1,CB,118824,120795,15103,116967,0.544,0.1291,
a32,Sample X1,CB,118898,121234,14995,116716,0.5476,0.1285,
b29,Blank B,CB,7236,58914,3980,107044,,0.0372,
b30,Blank B,CB,7272,58707,4039,106577,,0.0379,
b31,Sample X1,CB,105811,110900,13769,106206,0.5153,0.1296,
b32,Sample X1,CB,107052,112043,13778,106754,0.5204,0.1291,
Y33,Sample X2,CC,157945,175094,16232,123615,0.7578,0.1313,
Y34,Sample X2,CC,160124,177040,16580,124250,0.7597,0.1334,
Y35,Control C1,CC,129087,117337,4842,118299,0.4627,0.0409,
Y36,Control C2,CC,130345,119139,4863,119009,0.4726,0.0409,
Z33,Sample X2,CC,143592,162444,15111,112398,0.7447,0.1344,
Z34,Sample X2,CC,145153,163384,15505,111118,0.7431,0.1395,
Z35,Control C3,CC,122183,113346,4540,110007,0.4558,0.0413,
Z36,Control C4,CC,123552,113965,4454,112406,0.4557,0.0396,
a33,Blank B,CC,7717,62901,5749,101450,,0.0567,
a34,Blank B,CC,7694,62608,5580,103522,,0.0539,
a35,Sample X1,CC,119547,122670,14813,119076,0.5497,0.1244,
a36,Sample X1,CC,121423,123237,15169,120416,0.5456,0.126,
b33,Blank B,CC,7154,59029,4905,95453,,0.0514,
b34,Blank B,CC,7204,59660,5068,95862,,0.0529,
b35,Sample X1,CC,113354,116539,14131,113082,0.5239,0.125,
b36,Sample X1,CC,111903,116247,14012,111510,0.5284,0.1257,
Y37,Sample X2,CD,108165,145817,12777,108041,0.8046,0.1183,
Y38,Sample X2,CD,107594,145591,12970,107404,0.807,0.1208,
Y39,Control C1,CD,138089,122053,4145,120933,0.4375,0.0343,
Y40,Control C2,CD,152422,131368,4650,132289,0.4586,0.0352,
Z37,Sample X2,CD,103199,139487,11818,101188,0.7802,0.1168,
Z38,Sample X2,CD,102092,138510,12030,100332,0.779,0.1199,
Z39,Control C3,CD,132272,116438,4023,114403,0.4129,0.0352,
Z40,Control C4,CD,146795,126297,4461,126807,0.4407,0.0352,
a37,Blank B,CD,7961,65977,5285,112690,,0.0469,
a38,Blank B,CD,8010,67032,5303,114518,,0.0463,
a39,Sample X1,CD,109331,117448,14762,113976,0.5161,0.1295,
a40,Sample X1,CD,119353,125198,15461,122593,0.5392,0.1261,
b37,Blank B,CD,7600,63889,5208,107320,,0.0485,
b38,Blank B,CD,7466,63219,4823,104086,,0.0463,
b39,Sample X1,CD,98284,108428,12829,103029,0.4794,0.1245,
b40,Sample X1,CD,108275,116140,14040,111940,0.5085,0.1254,
Y41,Sample X2,CE,103550,148247,16748,111293,0.8775,0.1505,
Y42,Sample X2,CE,104461,147769,16654,111841,0.8642,0.1489,
Y43,Control C1,CE,139117,124316,4523,125161,0.4564,0.0361,
Y44,Control C2,CE,141769,124359,4671,125544,0.4477,0.0372,
Z41,Sample X2,CE,99043,142971,15959,105681,0.8629,0.151,
Z42,Sample X2,CE,99181,141188,16069,105985,0.842,0.1516,
Z43,Control C3,CE,135121,121105,4343,121301,0.4455,0.0358,
Z44,Control C4,CE,134849,120026,4436,119298,0.4379,0.0372,
a41,Blank B,CE,8382,65715,5268,124978,,0.0422,
a42,Blank B,CE,8378,65919,5130,124668,,0.0411,
a43,Sample X1,CE,89623,109487,17123,99860,0.5517,0.1715,
a44,Sample X1,CE,92083,111305,16893,103114,0.5572,0.1638,
b41,Blank B,CE,7941,63346,4918,116592,,0.0422,
b42,Blank B,CE,7967,63219,4799,116370,,0.0412,
b43,Sample X1,CE,84969,104724,15729,97050,0.5231,0.1621,
b44,Sample X1,CE,84238,103843,15123,95688,0.5165,0.158,
Y45,Sample X2,CF,141507,164669,13259,121130,0.7647,0.1095,
Y46,Sample X2,CF,138065,160451,12602,121328,0.7525,0.1039,
Y47,Control C1,CF,139754,125727,5209,131614,0.48,0.0396,
Y48,Control C2,CF,154620,138237,6186,155723,0.5165,0.0397,
Z45,Sample X2,CF,134977,156860,12223,116309,0.7426,0.1051,
Z46,Sample X2,CF,128689,151398,11918,112698,0.736,0.1058,
Z47,Control C3,CF,134368,121274,4821,122655,0.4652,0.0393,
Z48,Control C4,CF,153459,136530,6010,151599,0.509,0.0396,
a45,Blank B,CF,7901,63876,5201,113434,,0.0459,
a46,Blank B,CF,7782,62743,4798,113165,,0.0424,
a47,Sample X1,CF,95098,109309,13180,105304,0.5373,0.1252,
a48,Sample X1,CF,109602,122691,14926,126888,0.5922,0.1176,
b45,Blank B,CF,7629,61746,4696,110135,,0.0426,
b46,Blank B,CF,7433,60990,4649,108917,,0.0427,
b47,Sample X1,CF,95874,108812,12802,105098,0.527,0.1218,
b48,Sample X1,CF,107986,121844,15082,125322,0.5933,0.1203,
c01,Sample X2,CG,98124,124062,8537,100269,0.7116,0.0851,
c02,Sample X2,CG,85491,113210,7362,86049,0.6879,0.0856,
c03,Control C1,CG,89107,90047,3315,85648,0.3762,0.0387,
c04,Control C2,CG,79967,85111,3164,79021,0.3557,0.04,
d01,Sample X2,CG,96841,122474,8291,98689,0.7041,0.084,
d02,Sample X2,CG,80071,107223,6922,83059,0.6571,0.0833,
d03,Control C3,CG,79465,83711,2996,78174,0.3389,0.0383,
d04,Control C4,CG,79028,83020,3022,77495,0.3314,0.039,
e01,Blank B,CG,6489,57651,5115,90642,,0.0564,
e02,Blank B,CG,6194,55421,4625,83799,,0.0552,
e03,Sample X1,CG,44432,68617,17594,54482,0.2532,0.3229,
e04,Sample X1,CG,43596,67770,15577,54818,0.2359,0.2842,
f01,Blank B,CG,7638,63415,6490,110471,,0.0587,
f02,Blank B,CG,6963,59885,5336,100029,,0.0533,
f03,Sample X1,CG,59130,79515,19784,67474,0.3904,0.2932,
f04,Sample X1,CG,60244,80248,19267,67067,0.396,0.2873,
c05,Sample X2,CH,86802,113865,9464,79536,0.708,0.119,
c06,Sample X2,CH,79057,107567,8639,74361,0.6967,0.1162,
c07,Control C1,CH,100554,96767,3248,91399,0.423,0.0355,
c08,Control C2,CH,97886,94568,3137,89966,0.4113,0.0349,
d05,Sample X2,CH,73311,102529,8442,72042,0.6813,0.1172,
d06,Sample X2,CH,71183,99357,8317,69843,0.6547,0.1191,
d07,Control C3,CH,83817,85950,2904,79105,0.3747,0.0367,
d08,Control C4,CH,86326,87313,2931,80502,0.38,0.0364,
e05,Blank B,CH,6241,55721,4603,80128,,0.0574,
e06,Blank B,CH,6059,54712,4606,77328,,0.0596,
e07,Sample X1,CH,85502,95396,17701,90658,0.4861,0.1953,
e08,Sample X1,CH,82288,92965,16835,85959,0.4747,0.1958,
f05,Blank B,CH,6629,58734,5206,92129,,0.0565,
f06,Blank B,CH,6658,58600,5333,91524,,0.0583,
f07,Sample X1,CH,90441,101082,19794,99308,0.5252,0.1993,
f08,Sample X1,CH,91693,101930,19363,98958,0.5274,0.1957,
c09,Sample X2,CI,90208,121738,9677,86747,0.7837,0.1116,
c10,Sample X2,CI,87565,119869,9399,83652,0.7862,0.1124,
c11,Control C1,CI,102854,98124,3340,95859,0.4346,0.0348,
c12,Control C2,CI,99342,95922,3197,91927,0.4273,0.0348,
d09,Sample X2,CI,74311,105440,8062,73844,0.7268,0.1092,
d10,Sample X2,CI,78279,110403,8021,76032,0.7559,0.1055,
d11,Control C3,CI,101780,96186,3282,93170,0.4191,0.0352,
d12,Control C4,CI,93021,91689,3150,87170,0.4095,0.0361,
e09,Blank B,CI,6748,55490,3959,97502,,0.0406,
e10,Blank B,CI,6721,55303,3977,96374,,0.0413,
e11,Sample X1,CI,65417,87658,12507,78133,0.5336,0.1601,
e12,Sample X1,CI,66826,88356,12606,78725,0.5327,0.1601,
f09,Blank B,CI,6810,57036,4359,103664,,0.042,
f10,Blank B,CI,7033,57749,4442,106525,,0.0417,
f11,Sample X1,CI,71679,93715,13064,86235,0.5755,0.1515,
f12,Sample X1,CI,73787,94990,13422,89167,0.5764,0.1505,
c13,Sample X2,CJ,105379,133680,10662,98235,0.7594,0.1085,
c14,Sample X2,CJ,109093,138727,10945,100763,0.7813,0.1086,
c15,Control C1,CJ,111922,107158,5155,101726,0.4584,0.0507,
c16,Control C2,CJ,110787,105923,4750,100798,0.4515,0.0471,
d13,Sample X2,CJ,98966,127050,9985,92336,0.7402,0.1081,
d14,Sample X2,CJ,98770,126167,9989,91850,0.7322,0.1088,
d15,Control C3,CJ,105841,100888,4393,95694,0.4231,0.0459,
d16,Control C4,CJ,103418,99391,4348,93720,0.4182,0.0464,
e13,Blank B,CJ,7236,58446,4348,110623,,0.0393,
e14,Blank B,CJ,7198,58459,4338,108807,,0.0399,
e15,Sample X1,CJ,65306,97439,15873,81838,0.6593,0.194,
e16,Sample X1,CJ,65879,99090,15952,83685,0.681,0.1906,
f13,Blank B,CJ,7410,60078,4529,118421,,0.0382,
f14,Blank B,CJ,7347,59795,4635,116773,,0.0397,
f15,Sample X1,CJ,73285,106995,18455,93947,0.7244,0.1964,
f16,Sample X1,CJ,72202,106081,18057,92536,0.7224,0.1951,
c17,Sample X2,CK,118771,143995,12033,105108,0.7504,0.1145,
c18,Sample X2,CK,120865,145371,12045,104785,0.7487,0.1149,
c19,Control C1,CK,112788,107682,4106,103909,0.448,0.0395,
c20,Control C2,CK,114947,108100,4128,104525,0.4429,0.0395,
d17,Sample X2,CK,112813,138089,11304,99600,0.7368,0.1135,
d18,Sample X2,CK,111942,135759,11366,97101,0.7206,0.1171,
d19,Control C3,CK,108642,104244,4030,99771,0.4324,0.0404,
d20,Control C4,CK,106789,102994,3936,97770,0.4279,0.0403,
e17,Blank B,CK,7348,58904,4226,115793,,0.0365,
e18,Blank B,CK,7534,59944,4390,117236,,0.0374,
e19,Sample X1,CK,99652,106639,11321,103294,0.5006,0.1096,
e20,Sample X1,CK,102674,108734,11819,105615,0.5067,0.1119,
f17,Blank B,CK,7732,61777,4935,126448,,0.039,
f18,Blank B,CK,7642,61536,4738,125441,,0.0378,
f19,Sample X1,CK,103169,112123,12387,111092,0.5395,0.1115,
f20,Sample X1,CK,102227,111435,12606,111103,0.5376,0.1135,
c21,Sample X2,CL,114974,142249,13030,103303,0.778,0.1261,
c22,Sample X2,CL,114169,140736,12800,101276,0.7698,0.1264,
c23,Control C1,CL,103145,100457,4820,95944,0.439,0.0502,
c24,Control C2,CL,105680,101657,4853,96955,0.4399,0.0501,
d21,Sample X2,CL,108123,134641,12494,95711,0.7555,0.1305,
d22,Sample X2,CL,104631,131402,12115,93786,0.7494,0.1292,
d23,Control C3,CL,100607,97814,4606,91882,0.4226,0.0501,
d24,Control C4,CL,97121,95189,4378,88896,0.4099,0.0492,
e21,Blank B,CL,7090,57720,5055,96913,,0.0522,
e22,Blank B,CL,7056,58196,5061,97378,,0.052,
e23,Sample X1,CL,101176,106770,12096,106202,0.5152,0.1139,
e24,Sample X1,CL,105595,109738,12511,110600,0.5222,0.1131,
f21,Blank B,CL,6966,58368,4893,101108,,0.0484,
f22,Blank B,CL,7003,58771,5061,102712,,0.0493,
f23,Sample X1,CL,102266,109327,13130,111920,0.5362,0.1173,
f24,Sample X1,CL,98787,107313,12582,108765,0.5345,0.1157,
c25,Sample X2,CM,47413,91946,16220,105182,0.7347,0.1542,
c26,Sample X2,CM,56505,103176,19078,120578,0.8275,0.1582,
c27,Control C1,CM,120120,112250,4499,107036,0.4406,0.042,
c28,Control C2,CM,120658,111745,4510,106274,0.4341,0.0424,
d25,Sample X2,CM,44958,88945,15398,101075,0.7027,0.1523,
d26,Sample X2,CM,52879,98195,18315,116358,0.7839,0.1574,
d27,Control C3,CM,115697,106693,4374,101271,0.4073,0.0432,
d28,Control C4,CM,116759,108045,4266,103215,0.4157,0.0413,
e25,Blank B,CM,7314,60928,6490,90958,,0.0714,
e26,Blank B,CM,7942,64858,7381,102513,,0.072,
e27,Sample X1,CM,111422,113471,13493,109664,0.4893,0.123,
e28,Sample X1,CM,111741,114423,13721,110259,0.4969,0.1244,
f25,Blank B,CM,7021,60409,6098,93250,,0.0654,
f26,Blank B,CM,7733,64308,6919,106266,,0.0651,
f27,Sample X1,CM,106673,112939,14581,111328,0.5073,0.131,
f28,Sample X1,CM,107600,112578,14391,113002,0.499,0.1274,
c29,Sample X2,CN,127603,151360,12611,112430,0.7267,0.1122,
c30,Sample X2,CN,131596,154777,12797,114274,0.7309,0.112,
c31,Control C1,CN,100448,101103,5348,98551,0.3968,0.0543,
c32,Control C2,CN,101927,102138,5051,99345,0.4016,0.0508,
d29,Sample X2,CN,119809,141626,11440,105427,0.6903,0.1085,
d30,Sample X2,CN,119429,142071,11721,106333,0.6967,0.1102,
d31,Control C3,CN,94094,94675,4799,92493,0.3515,0.0519,
d32,Control C4,CN,96621,96571,4800,93094,0.3629,0.0516,
e29,Blank B,CN,7936,64578,7174,103088,,0.0696,
e30,Blank B,CN,7872,63768,6895,103808,,0.0664,
e31,Sample X1,CN,123879,120384,15762,118297,0.4829,0.1332,
e32,Sample X1,CN,123192,120522,15269,115997,0.487,0.1316,
f29,Blank B,CN,8256,66383,7181,118678,,0.0605,
f30,Blank B,CN,7571,62788,6203,107276,,0.0578,
f31,Sample X1,CN,117098,118946,16819,119066,0.4997,0.1413,
f32,Sample X1,CN,119003,120692,17086,119319,0.5069,0.1432,
c33,Sample X2,CO,119991,153558,13426,103151,0.8071,0.1302,
c34,Sample X2,CO,123270,155958,13436,105819,0.805,0.127,
c35,Control C1,CO,129906,118229,5389,117477,0.4515,0.0459,
c36,Control C2,CO,130425,118081,5073,117262,0.4483,0.0433,
d33,Sample X2,CO,113123,144418,12305,97623,0.7729,0.126,
d34,Sample X2,CO,115210,146133,12041,97939,0.7739,0.1229,
d35,Control C3,CO,123009,112898,4745,109456,0.4322,0.0434,
d36,Control C4,CO,123454,112490,4869,110761,0.427,0.044,
e33,Blank B,CO,8120,62660,5486,122331,,0.0448,
e34,Blank B,CO,8135,63045,5367,122062,,0.044,
e35,Sample X1,CO,115242,121690,14061,113436,0.5455,0.124,
e36,Sample X1,CO,118054,123695,14078,117902,0.5498,0.1194,
f33,Blank B,CO,7952,62964,5254,121437,,0.0433,
f34,Blank B,CO,8118,64253,5501,124669,,0.0441,
f35,Sample X1,CO,113386,119372,13934,115578,0.5331,0.1206,
f36,Sample X1,CO,104020,113775,12839,108892,0.5268,0.1179,
c37,Sample X2,CP,92782,128111,25734,94746,0.7629,0.2716,
c38,Sample X2,CP,92793,127330,24469,94490,0.7537,0.259,
c39,Control C1,CP,118443,109455,4350,107626,0.4179,0.0404,
c40,Control C2,CP,128266,116509,4737,116852,0.4424,0.0405,
d37,Sample X2,CP,90617,123826,24076,92028,0.7312,0.2616,
d38,Sample X2,CP,86320,119620,22608,87799,0.7177,0.2575,
d39,Control C3,CP,113142,104902,4293,101291,0.3958,0.0424,
d40,Control C4,CP,122167,110910,4441,110403,0.417,0.0402,
e37,Blank B,CP,7744,63694,4902,118229,,0.0415,
e38,Blank B,CP,7515,62670,4678,114705,,0.0408,
e39,Sample X1,CP,111304,119558,14445,114665,0.5441,0.126,
e40,Sample X1,CP,118490,125412,15478,121244,0.5617,0.1277,
f37,Blank B,CP,7681,63590,4713,123065,,0.0383,
f38,Blank B,CP,7546,62603,4714,119664,,0.0394,
f39,Sample X1,CP,108687,118139,14714,115328,0.5442,0.1276,
f40,Sample X1,CP,122406,130597,16306,128177,0.5877,0.1272,
c41,Sample X2,CQ,3728,47734,1521,27372,1.3263,0.0556,
c42,Sample X2,CQ,3641,47729,1575,27768,1.3209,0.0567,
c43,Control C1,CQ,3615,47755,1437,27777,1.3179,0.0517,
c44,Control C2,CQ,3572,47949,1526,28437,1.3056,0.0537,
d41,Sample X2,CQ,3584,47343,1483,27009,1.3362,0.0549,
d42,Sample X2,CQ,3518,47381,1475,27311,1.33,0.054,
d43,Control C3,CQ,3476,47311,1485,27158,1.3307,0.0547,
d44,Control C4,CQ,3471,47474,1524,27633,1.3224,0.0552,
e41,Blank B,CQ,23741,73561,6662,128452,,0.0519,
e42,Blank B,CQ,24935,75018,6988,132811,,0.0526,
e43,Sample X1,CQ,3315,46711,1510,26385,1.3494,0.0572,
e44,Sample X1,CQ,3317,46611,1475,26932,1.3543,0.0548,
f41,Blank B,CQ,23468,74225,6630,133453,,0.0497,
f42,Blank B,CQ,23643,75399,6804,138331,,0.0492,
f43,Sample X1,CQ,3148,45867,1512,25936,1.3791,0.0583,
f44,Sample X1,CQ,3128,45522,1474,25721,1.3944,0.0573,
c45,Sample X2,CR,121306,148919,11043,117326,0.7359,0.0941,
c46,Sample X2,CR,118207,145941,10168,114014,0.7295,0.0892,
c47,Control C1,CR,114341,110234,6234,111004,0.4188,0.0562,
c48,Control C2,CR,129746,122012,7005,128985,0.4628,0.0543,
d45,Sample X2,CR,119475,146133,10295,116126,0.7229,0.0887,
d46,Sample X2,CR,118703,144520,9805,113624,0.7134,0.0863,
d47,Control C3,CR,117085,110076,5800,110905,0.4068,0.0523,
d48,Control C4,CR,132955,122325,6619,129755,0.4533,0.051,
e45,Blank B,CR,8433,65802,5664,126988,,0.0446,
e46,Blank B,CR,8287,64553,5501,123956,,0.0444,
e47,Sample X1,CR,120235,124917,12024,126169,0.5282,0.0953,
e48,Sample X1,CR,126690,131415,11903,139301,0.5543,0.0854,
f45,Blank B,CR,8740,67380,6396,136044,,0.047,
f46,Blank B,CR,8516,65868,5937,130194,,0.0456,
f47,Sample X1,CR,125308,129977,11591,136376,0.5485,0.085,
f48,Sample X1,CR,138431,141860,12695,154454,0.5846,0.0822,
A13,Sample X2,D,3498,49946,1615,27768,-0.9,0.0582,
A14,Sample X2,D,3473,50066,1595,27459,-1.2421,0.0581,
A15,Control C1,D,3447,49655,1533,27305,0.1833,0.0561,
A16,Control C2,D,3564,50237,1621,27538,-2.7062,0.0589,
B13,Sample X2,D,3618,50238,1571,27728,-3.7571,0.0567,
B14,Sample X2,D,3570,49947,1514,27386,-1.25,0.0553,
B15,Control C3,D,3594,49453,1567,27370,1.5793,0.0573,
B16,Control C4,D,3684,49911,1613,27945,-2.6892,0.0577,
C13,Blank B,D,3699,49702,1571,27945,,0.0562,
C14,Blank B,D,3646,49401,1473,27363,,0.0538,
C15,Sample X1,D,3659,49196,1579,27270,5.2121,0.0579,
C16,Sample X1,D,3728,49445,1561,27373,8.9,0.057,
D13,Blank B,D,3864,49913,1642,27892,,0.0589,
D14,Blank B,D,3823,49832,1645,27712,,0.0594,
D15,Sample X1,D,3839,49503,1493,27654,-2.5802,0.054,
D16,Sample X1,D,3890,50239,1640,27802,3.9924,0.059,
A17,Sample X2,E,97948,136152,16313,102485,0.843,0.1592,
A18,Sample X2,E,103457,141582,16046,103272,0.8511,0.1554,
A19,Control C1,E,121002,112555,4041,110893,0.4646,0.0364,
A20,Control C2,E,123415,113990,4308,112271,0.4673,0.0384,
B17,Sample X2,E,89660,126557,13918,91916,0.8113,0.1514,
B18,Sample X2,E,90935,127541,13036,89756,0.8107,0.1452,
B19,Control C3,E,111723,105396,3508,100350,0.4374,0.035,
B20,Control C4,E,110515,104301,3516,99124,0.4319,0.0355,
C17,Blank B,E,7400,60381,4395,106436,,0.0413,
C18,Blank B,E,7520,61157,4506,107831,,0.0418,
C19,Sample X1,E,91203,104448,12784,93842,0.533,0.1362,
C20,Sample X1,E,89802,103222,12170,92696,0.5272,0.1313,
D17,Blank B,E,7095,58780,4090,100141,,0.0408,
D18,Blank B,E,7039,58515,3989,99389,,0.0401,
D19,Sample X1,E,83821,97504,11564,88611,0.4937,0.1305,
D20,Sample X1,E,80708,96038,11462,85969,0.4947,0.1333,
A21,Sample X2,F,118452,151748,13064,107553,0.8324,0.1215,
A22,Sample X2,F,120728,153243,13374,109122,0.8289,0.1226,
A23,Control C1,F,117687,113815,4764,111256,0.495,0.0428,
A24,Control C2,F,121059,115968,4984,113386,0.4993,0.044,
B21,Sample X2,F,108058,138389,11038,92598,0.7858,0.1192,
B22,Sample X2,F,106156,137231,10957,93250,0.7892,0.1175,
B23,Control C3,F,103646,102474,4204,95236,0.4495,0.0441,
B24,Control C4,F,103748,102271,4025,94085,0.4469,0.0428,
C21,Blank B,F,7277,59817,4188,100275,,0.0418,
C22,Blank B,F,7320,60157,4175,101230,,0.0412,
C23,Sample X1,F,79012,103790,15442,83088,0.6219,0.1859,
C24,Sample X1,F,77577,102226,14473,83626,0.6124,0.1731,
D21,Blank B,F,7022,58440,3877,96524,,0.0402,
D22,Blank B,F,6940,57954,3789,96638,,0.0392,
D23,Sample X1,F,74551,99485,13894,81062,0.5992,0.1714,
D24,Sample X1,F,73923,97827,13624,81029,0.58,0.1681,
A25,Sample X2,G,125382,153646,17938,114055,0.7754,0.1573,
A26,Sample X2,G,147639,173909,19930,129588,0.7969,0.1538,
A27,Control C1,G,147621,130940,4755,134308,0.4901,0.0354,
A28,Control C2,G,150359,131675,4848,137023,0.4859,0.0354,
B25,Sample X2,G,110793,137175,14573,96662,0.7255,0.1508,
B26,Sample X2,G,129732,154402,16459,109311,0.754,0.1506,
B27,Control C3,G,130787,116874,3984,115597,0.4429,0.0345,
B28,Control C4,G,134357,119717,4088,119089,0.4529,0.0343,
C25,Blank B,G,7489,61489,4573,98498,,0.0464,
C26,Blank B,G,7938,64200,4999,109509,,0.0456,
C27,Sample X1,G,98883,109073,12403,101003,0.5122,0.1228,
C28,Sample X1,G,97013,108116,11915,98172,0.5122,0.1214,
D25,Blank B,G,7174,60193,4340,95694,,0.0454,
