User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1741
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:38:52 AM

ID1: 005,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,119416,118717,5666,138429,0.4973,0.0409,
Y16,Control C2,BX,115100,116362,5719,132749,0.4944,0.0431,
Z13,Sample X2,BX,4255,52758,1693,28655,0.7204,0.0591,
Z14,Sample X2,BX,4293,52501,1632,28671,0.7277,0.0569,
Z15,Control C3,BX,112869,114708,5551,129092,0.4865,0.043,
Z16,Control C4,BX,105889,109235,5094,122198,0.4534,0.0417,
a13,Blank B,BX,45126,82989,6330,131236,,0.0482,
a14,Blank B,BX,43856,82777,6355,130635,,0.0486,
a15,Sample X1,BX,51591,85142,5954,132990,0.516,0.0448,
a16,Sample X1,BX,51940,84954,5837,129923,0.4739,0.0449,
b13,Blank B,BX,42329,79386,5878,123976,,0.0474,
b14,Blank B,BX,41450,78078,5607,118578,,0.0473,
b15,Sample X1,BX,49561,83281,5478,129171,0.3883,0.0424,
b16,Sample X1,BX,46268,80692,5384,123956,-0.0375,0.0434,
Y17,Sample X2,BY,140438,175572,12391,131163,0.856,0.0945,
Y18,Sample X2,BY,143982,179241,12750,134877,0.8606,0.0945,
Y19,Control C1,BY,119864,117531,4734,126361,0.4962,0.0375,
Y20,Control C2,BY,118660,117410,4685,125687,0.5005,0.0373,
Z17,Sample X2,BY,133993,168930,11805,126958,0.8471,0.093,
Z18,Sample X2,BY,132430,166941,11900,125033,0.8417,0.0952,
Z19,Control C3,BY,108714,109238,4147,117461,0.4689,0.0353,
Z20,Control C4,BY,107769,109111,4149,115062,0.4721,0.0361,
a17,Blank B,BY,7611,61994,4561,127191,,0.0359,
a18,Blank B,BY,7694,62936,4564,128405,,0.0355,
a19,Sample X1,BY,92342,113893,16130,115341,0.6143,0.1398,
a20,Sample X1,BY,92096,113620,15914,114867,0.6128,0.1385,
b17,Blank B,BY,7319,61317,4349,123921,,0.0351,
b18,Blank B,BY,7282,60804,4343,121078,,0.0359,
b19,Sample X1,BY,85908,107945,14535,108038,0.5888,0.1345,
b20,Sample X1,BY,84064,105611,14508,106799,0.5725,0.1358,
Y21,Sample X2,BZ,141716,176477,14519,136070,0.8488,0.1067,
Y22,Sample X2,BZ,140172,176493,14204,134333,0.8588,0.1057,
Y23,Control C1,BZ,135231,126202,4430,133369,0.4981,0.0332,
Y24,Control C2,BZ,139189,129532,4477,138664,0.5085,0.0323,
Z21,Sample X2,BZ,130640,165200,13800,127551,0.8335,0.1082,
Z22,Sample X2,BZ,126687,162192,13330,124093,0.8359,0.1074,
Z23,Control C3,BZ,125222,118599,4063,125177,0.4759,0.0325,
Z24,Control C4,BZ,127396,119806,4125,127305,0.4773,0.0324,
a21,Blank B,BZ,7797,63403,5313,122450,,0.0434,
a22,Blank B,BZ,7726,63759,4984,121875,,0.0409,
a23,Sample X1,BZ,118864,127125,14410,136666,0.5797,0.1054,
a24,Sample X1,BZ,120160,128552,14721,137897,0.5857,0.1068,
b21,Blank B,BZ,7398,62320,4812,117930,,0.0408,
b22,Blank B,BZ,7233,60893,4406,113518,,0.0388,
b23,Sample X1,BZ,105232,116446,13349,122682,0.5512,0.1088,
b24,Sample X1,BZ,106354,116782,13109,124058,0.5484,0.1057,
A09,Sample X2,C,89080,131764,13281,101413,0.8947,0.131,
A10,Sample X2,C,91391,133498,12670,101680,0.8908,0.1246,
A11,Control C1,C,120390,115786,4239,118228,0.5084,0.0359,
A12,Control C2,C,121492,117283,4168,120334,0.5165,0.0346,
B09,Sample X2,C,74569,113931,11422,84632,0.8235,0.135,
B10,Sample X2,C,80841,120183,10668,88461,0.8381,0.1206,
B11,Control C3,C,108502,105272,3555,102631,0.4645,0.0346,
B12,Control C4,C,114238,108680,3586,107737,0.4714,0.0333,
C09,Blank B,C,6497,57775,3514,103606,,0.0339,
C10,Blank B,C,6604,57618,3709,103342,,0.0359,
C11,Sample X1,C,82727,107693,15914,95237,0.6534,0.1671,
C12,Sample X1,C,87138,110682,15996,98065,0.6548,0.1631,
D09,Blank B,C,6412,57879,3516,101276,,0.0347,
D10,Blank B,C,6589,58326,3745,104469,,0.0358,
D11,Sample X1,C,80784,104854,15749,92766,0.6323,0.1698,
D12,Sample X1,C,87706,110288,15457,100002,0.6453,0.1546,
Y25,Sample X2,CA,4414,52558,1768,28277,0.633,0.0625,
Y26,Sample X2,CA,4443,52815,1661,28084,0.6295,0.0591,
Y27,Control C1,CA,98872,111125,5761,143630,0.5863,0.0401,
Y28,Control C2,CA,95621,108892,5494,138300,0.5721,0.0397,
Z25,Sample X2,CA,4382,52951,1686,28484,0.6269,0.0592,
Z26,Sample X2,CA,4415,53056,1703,28599,0.6257,0.0595,
Z27,Control C3,CA,89593,103968,5033,132619,0.4848,0.038,
Z28,Control C4,CA,88538,102707,5206,131050,0.4375,0.0397,
a25,Blank B,CA,72732,95925,5418,134505,,0.0403,
a26,Blank B,CA,80764,102535,5892,146869,,0.0401,
a27,Sample X1,CA,76535,99309,5582,140968,0.9197,0.0396,
a28,Sample X1,CA,77765,100482,5958,139888,0.9279,0.0426,
b25,Blank B,CA,65404,88732,4866,121875,,0.0399,
b26,Blank B,CA,71872,95910,5484,136404,,0.0402,
b27,Sample X1,CA,71634,94228,5515,131415,1.4613,0.042,
b28,Sample X1,CA,71769,94965,5354,132892,0.8772,0.0403,
Y29,Sample X2,CB,84810,142285,22799,123142,0.9681,0.1851,
Y30,Sample X2,CB,83627,140836,22829,121334,0.9641,0.1882,
Y31,Control C1,CB,158426,142397,5037,159286,0.494,0.0316,
Y32,Control C2,CB,160238,143723,4982,159285,0.4969,0.0313,
Z29,Sample X2,CB,73892,128651,20249,109620,0.9214,0.1847,
Z30,Sample X2,CB,75305,129904,20300,112674,0.9206,0.1802,
Z31,Control C3,CB,148894,136398,4810,151657,0.4849,0.0317,
Z32,Control C4,CB,152170,137811,4694,153922,0.4836,0.0305,
a29,Blank B,CB,8598,69965,5975,144790,,0.0413,
a30,Blank B,CB,8520,69921,5863,146868,,0.0399,
a31,Sample X1,CB,120041,131416,20749,143226,0.5655,0.1449,
a32,Sample X1,CB,123750,133765,20230,145348,0.5677,0.1392,
b29,Blank B,CB,8110,66680,5468,139524,,0.0392,
b30,Blank B,CB,8094,66410,5306,138753,,0.0382,
b31,Sample X1,CB,112146,124147,18597,131211,0.5385,0.1417,
b32,Sample X1,CB,115552,127367,18947,138341,0.5514,0.137,
Y33,Sample X2,CC,98721,153200,22757,133795,0.9043,0.1701,
Y34,Sample X2,CC,106624,157382,22749,137648,0.874,0.1653,
Y35,Control C1,CC,153215,144183,5835,160214,0.5,0.0364,
Y36,Control C2,CC,155078,144259,5740,160188,0.4941,0.0358,
Z33,Sample X2,CC,96759,145235,20004,127725,0.8338,0.1566,
Z34,Sample X2,CC,102335,152545,20859,135351,0.8623,0.1541,
Z35,Control C3,CC,152407,140616,5515,156633,0.4779,0.0352,
Z36,Control C4,CC,152960,142079,5631,159083,0.4862,0.0354,
a33,Blank B,CC,9146,72069,6449,157195,,0.041,
a34,Blank B,CC,9239,73544,6230,162759,,0.0383,
a35,Sample X1,CC,117715,140212,19912,146890,0.6267,0.1356,
a36,Sample X1,CC,120218,140942,19404,146364,0.6192,0.1326,
b33,Blank B,CC,8822,70994,5944,156113,,0.0381,
b34,Blank B,CC,8990,71816,6081,162101,,0.0375,
b35,Sample X1,CC,115985,136265,18636,145840,0.6,0.1278,
b36,Sample X1,CC,118750,137347,18181,146844,0.5947,0.1238,
Y37,Sample X2,CD,121491,176602,19837,137228,0.9409,0.1446,
Y38,Sample X2,CD,118921,173428,19525,133603,0.9341,0.1461,
Y39,Control C1,CD,156244,141473,5224,159852,0.4805,0.0327,
Y40,Control C2,CD,161599,146352,5296,166514,0.4956,0.0318,
Z37,Sample X2,CD,118959,170819,18844,134308,0.91,0.1403,
Z38,Sample X2,CD,116197,167423,18264,131117,0.9018,0.1393,
Z39,Control C3,CD,150173,136230,4773,152804,0.4641,0.0312,
Z40,Control C4,CD,156748,141606,4888,160271,0.4798,0.0305,
a37,Blank B,CD,9250,72647,6183,169307,,0.0365,
a38,Blank B,CD,8917,70959,5518,163756,,0.0337,
a39,Sample X1,CD,109537,133490,19174,135140,0.6243,0.1419,
a40,Sample X1,CD,114564,138749,18964,143004,0.6443,0.1326,
b37,Blank B,CD,8909,70690,5666,163866,,0.0346,
b38,Blank B,CD,8584,68403,5274,158008,,0.0334,
b39,Sample X1,CD,106859,129332,17347,132679,0.5989,0.1307,
b40,Sample X1,CD,112798,135023,17842,140629,0.6194,0.1269,
Y41,Sample X2,CE,163894,201444,15421,155142,0.8445,0.0994,
Y42,Sample X2,CE,164269,201965,15486,155107,0.8458,0.0998,
Y43,Control C1,CE,140820,134242,5560,148234,0.4834,0.0375,
Y44,Control C2,CE,144534,136744,5611,152930,0.4886,0.0367,
Z41,Sample X2,CE,160414,197182,14935,150286,0.8358,0.0994,
Z42,Sample X2,CE,159758,195487,14767,150313,0.8282,0.0982,
Z43,Control C3,CE,139568,132777,5455,147232,0.4769,0.0371,
Z44,Control C4,CE,139947,132161,5347,144614,0.4708,0.037,
a41,Blank B,CE,8733,70888,5487,160408,,0.0342,
a42,Blank B,CE,8687,70631,5411,161343,,0.0335,
a43,Sample X1,CE,123305,137718,14106,151167,0.5876,0.0933,
a44,Sample X1,CE,118551,133294,13696,147076,0.5728,0.0931,
b41,Blank B,CE,8568,69755,5282,159335,,0.0332,
b42,Blank B,CE,8671,70140,5334,159641,,0.0334,
b43,Sample X1,CE,115684,131705,13619,145800,0.5733,0.0934,
b44,Sample X1,CE,118333,132880,13713,147393,0.5701,0.093,
Y45,Sample X2,CF,173439,209688,19027,167041,0.8372,0.1139,
Y46,Sample X2,CF,170291,206629,20051,168650,0.8345,0.1189,
Y47,Control C1,CF,154351,148168,5757,172300,0.5244,0.0334,
Y48,Control C2,CF,166343,157607,6233,185103,0.5444,0.0337,
Z45,Sample X2,CF,164214,200403,18169,159976,0.8271,0.1136,
Z46,Sample X2,CF,163886,199274,19219,163461,0.8216,0.1176,
Z47,Control C3,CF,146723,141249,5377,162510,0.5033,0.0331,
Z48,Control C4,CF,160308,150537,5933,179711,0.5195,0.033,
a45,Blank B,CF,8897,73055,5206,161810,,0.0322,
a46,Blank B,CF,8774,71746,5361,159853,,0.0335,
a47,Sample X1,CF,141290,147597,13490,161653,0.5718,0.0835,
a48,Sample X1,CF,144452,150368,14084,169317,0.5789,0.0832,
b45,Blank B,CF,8698,71831,5280,156102,,0.0338,
b46,Blank B,CF,8543,70555,5184,154543,,0.0335,
b47,Sample X1,CF,139806,145133,13411,159453,0.5595,0.0841,
b48,Sample X1,CF,143356,150135,14102,168733,0.5819,0.0836,
c01,Sample X2,CG,3409,50923,1677,27823,5.3503,0.0603,
c02,Sample X2,CG,3519,50628,1702,28412,3.7612,0.0599,
c03,Control C1,CG,3675,51259,1719,29027,3.8234,0.0592,
c04,Control C2,CG,3861,52120,1719,29548,3.9903,0.0582,
d01,Sample X2,CG,3162,49550,1599,25412,5.0917,0.0629,
d02,Sample X2,CG,3308,49773,1579,26517,3.5833,0.0595,
d03,Control C3,CG,3454,50674,1675,27738,4.3529,0.0604,
d04,Control C4,CG,3663,51533,1712,28420,4.2804,0.0602,
e01,Blank B,CG,2962,48419,1555,24032,,0.0647,
e02,Blank B,CG,3101,49072,1571,25009,,0.0628,
e03,Sample X1,CG,3286,50212,1617,25990,5.1865,0.0622,
e04,Sample X1,CG,3492,50916,1657,27229,4.4976,0.0609,
f01,Blank B,CG,2832,48181,1540,22475,,0.0685,
f02,Blank B,CG,2957,48475,1571,23556,,0.0667,
f03,Sample X1,CG,3128,49106,1625,24858,3.45,0.0654,
f04,Sample X1,CG,3328,50011,1765,26261,4.039,0.0672,
c05,Sample X2,CH,94640,130815,14454,105235,0.8094,0.1373,
c06,Sample X2,CH,90829,126359,13523,99463,0.793,0.136,
c07,Control C1,CH,104017,103141,3727,109534,0.4446,0.034,
c08,Control C2,CH,105933,105005,3814,111788,0.4549,0.0341,
d05,Sample X2,CH,83871,119919,13410,95861,0.7809,0.1399,
d06,Sample X2,CH,86195,121130,13051,93641,0.7733,0.1394,
d07,Control C3,CH,97499,98943,3552,101839,0.4302,0.0349,
d08,Control C4,CH,99449,100844,3659,105131,0.4417,0.0348,
e05,Blank B,CH,7211,59501,4726,114776,,0.0412,
e06,Blank B,CH,6960,57954,4379,107524,,0.0407,
e07,Sample X1,CH,93119,107972,13813,107898,0.5574,0.128,
e08,Sample X1,CH,91972,107442,14531,109460,0.5587,0.1328,
f05,Blank B,CH,7666,61847,5562,126943,,0.0438,
f06,Blank B,CH,7569,61348,5255,122997,,0.0427,
f07,Sample X1,CH,99366,113415,14373,114773,0.5787,0.1252,
f08,Sample X1,CH,103053,117132,15307,121019,0.5953,0.1265,
c09,Sample X2,CI,3985,52434,1723,29233,3.8891,0.0589,
c10,Sample X2,CI,3959,52077,1726,28412,3.2902,0.0607,
c11,Control C1,CI,3963,52182,1666,28487,3.5032,0.0585,
c12,Control C2,CI,4051,51881,1789,28674,2.3298,0.0624,
d09,Sample X2,CI,3829,51873,1713,28541,4.0429,0.06,
d10,Sample X2,CI,3757,51493,1690,27884,3.6482,0.0606,
d11,Control C3,CI,3789,51475,1612,28167,3.1244,0.0572,
d12,Control C4,CI,3918,52153,1720,28282,3.8362,0.0608,
e09,Blank B,CI,3669,51017,1753,27592,,0.0635,
e10,Blank B,CI,3589,50842,1594,27313,,0.0584,
e11,Sample X1,CI,3897,47274,1552,27242,-9.3012,0.057,
e12,Sample X1,CI,3960,47864,1528,27719,-6.5552,0.0551,
f09,Blank B,CI,3443,50849,1615,26854,,0.0601,
f10,Blank B,CI,3426,49977,1666,26636,,0.0625,
f11,Sample X1,CI,4002,47658,1607,27139,-6.4078,0.0592,
f12,Sample X1,CI,3924,47318,1557,27259,-8.5488,0.0571,
c13,Sample X2,CJ,115862,157252,13951,120819,0.8682,0.1155,
c14,Sample X2,CJ,120484,161826,14142,122802,0.8732,0.1152,
c15,Control C1,CJ,86487,94887,3530,103360,0.3993,0.0342,
c16,Control C2,CJ,91400,98430,3548,108288,0.4182,0.0328,
d13,Sample X2,CJ,110024,150557,13554,115263,0.8523,0.1176,
d14,Sample X2,CJ,112806,153231,13359,115934,0.8552,0.1152,
d15,Control C3,CJ,88078,96052,3421,102352,0.4059,0.0334,
d16,Control C4,CJ,89233,96673,3281,103919,0.4078,0.0316,
e13,Blank B,CJ,7871,63093,5114,143034,,0.0358,
e14,Blank B,CJ,7841,63689,5047,142805,,0.0353,
e15,Sample X1,CJ,103985,116998,12880,126489,0.5567,0.1018,
e16,Sample X1,CJ,108279,121729,13270,130596,0.58,0.1016,
f13,Blank B,CJ,8102,65086,5393,150811,,0.0358,
f14,Blank B,CJ,7698,62125,4976,140741,,0.0354,
f15,Sample X1,CJ,107086,120329,13916,132863,0.5728,0.1047,
f16,Sample X1,CJ,107917,122240,14175,135134,0.5872,0.1049,
c17,Sample X2,CK,135845,168659,12533,129837,0.8173,0.0965,
c18,Sample X2,CK,138025,169726,12549,130052,0.8118,0.0965,
c19,Control C1,CK,125517,119651,4924,131323,0.4726,0.0375,
c20,Control C2,CK,127082,119793,4670,131857,0.4676,0.0354,
d17,Sample X2,CK,129213,162098,12073,124184,0.8079,0.0972,
d18,Sample X2,CK,129148,160968,12281,123977,0.799,0.0991,
d19,Control C3,CK,121332,116001,4535,125474,0.4579,0.0361,
d20,Control C4,CK,120203,115258,4458,124921,0.4559,0.0357,
e17,Blank B,CK,7791,63359,5427,133965,,0.0405,
e18,Blank B,CK,7917,64438,5300,136656,,0.0388,
e19,Sample X1,CK,124418,131500,11119,142900,0.5787,0.0778,
e20,Sample X1,CK,127533,133569,11187,146765,0.5809,0.0762,
f17,Blank B,CK,7808,63833,5451,140386,,0.0388,
f18,Blank B,CK,7837,64512,5481,142808,,0.0384,
f19,Sample X1,CK,122318,130503,10868,148963,0.5806,0.073,
f20,Sample X1,CK,121607,130292,11028,148040,0.5824,0.0745,
c21,Sample X2,CL,130120,164348,14188,132840,0.8144,0.1068,
c22,Sample X2,CL,133811,167367,13880,132170,0.8145,0.105,
c23,Control C1,CL,137041,127950,5023,139665,0.4885,0.036,
c24,Control C2,CL,135240,126938,4874,136053,0.4875,0.0358,
d21,Sample X2,CL,126325,159406,13206,126148,0.7987,0.1047,
d22,Sample X2,CL,126003,160174,12942,126649,0.8074,0.1022,
d23,Control C3,CL,129437,122610,4492,132222,0.4751,0.034,
d24,Control C4,CL,129241,122472,4660,130293,0.4748,0.0358,
e21,Blank B,CL,8112,65105,5699,139621,,0.0408,
e22,Blank B,CL,8082,65167,5633,140495,,0.0401,
e23,Sample X1,CL,115552,126816,14656,138189,0.5756,0.1061,
e24,Sample X1,CL,119415,129411,14985,141109,0.5789,0.1062,
f21,Blank B,CL,8044,65044,5667,143824,,0.0394,
f22,Blank B,CL,7953,64426,5507,142978,,0.0385,
f23,Sample X1,CL,114644,125715,14272,140921,0.5702,0.1013,
f24,Sample X1,CL,114600,125900,14383,141198,0.5722,0.1019,
c25,Sample X2,CM,146548,177568,13242,140349,0.7872,0.0944,
c26,Sample X2,CM,159480,191440,14096,150008,0.8117,0.094,
c27,Control C1,CM,142315,132518,5971,147541,0.476,0.0405,
c28,Control C2,CM,143586,132758,5721,148748,0.4733,0.0385,
d25,Sample X2,CM,138221,170302,12877,132093,0.7818,0.0975,
d26,Sample X2,CM,152257,184010,13408,144413,0.8008,0.0928,
d27,Control C3,CM,136936,128005,5232,141273,0.4608,0.037,
d28,Control C4,CM,134886,126994,5184,140929,0.4603,0.0368,
e25,Blank B,CM,8246,67978,7644,127205,,0.0601,
e26,Blank B,CM,8716,71559,8300,139313,,0.0596,
e27,Sample X1,CM,106922,128851,17936,134301,0.6096,0.1336,
e28,Sample X1,CM,109112,129196,17431,136460,0.5998,0.1277,
f25,Blank B,CM,7775,65818,6742,129120,,0.0522,
f26,Blank B,CM,8351,69489,7489,141186,,0.053,
f27,Sample X1,CM,104471,123459,16323,135701,0.5691,0.1203,
f28,Sample X1,CM,106167,124268,15949,135241,0.5675,0.1179,
c29,Sample X2,CN,157051,187833,17076,154686,0.7933,0.1104,
c30,Sample X2,CN,155978,187511,16037,156972,0.7968,0.1022,
c31,Control C1,CN,158016,146199,6196,163396,0.5095,0.0379,
c32,Control C2,CN,158117,146490,5947,167934,0.5111,0.0354,
d29,Sample X2,CN,143185,175306,14691,144768,0.7819,0.1015,
d30,Sample X2,CN,145241,176271,14831,147488,0.7772,0.1006,
d31,Control C3,CN,150045,139491,5631,155636,0.4907,0.0362,
d32,Control C4,CN,154124,143919,5865,164363,0.5074,0.0357,
e29,Blank B,CN,9001,72402,8450,142858,,0.0591,
e30,Blank B,CN,8859,71611,7822,146393,,0.0534,
e31,Sample X1,CN,115013,133775,17283,143869,0.5986,0.1201,
e32,Sample X1,CN,117154,135041,16782,150355,0.5985,0.1116,
f29,Blank B,CN,8324,68525,6733,144668,,0.0465,
f30,Blank B,CN,8293,67815,6999,145373,,0.0481,
f31,Sample X1,CN,110465,126649,15477,141428,0.5554,0.1094,
f32,Sample X1,CN,115876,133042,17126,149056,0.5869,0.1149,
c33,Sample X2,CO,4181,52072,1651,28596,3.9398,0.0577,
c34,Sample X2,CO,4124,52167,1644,28403,4.723,0.0579,
c35,Control C1,CO,4125,51692,1695,28256,3.5501,0.06,
c36,Control C2,CO,4166,51736,1745,28441,3.3244,0.0614,
d33,Sample X2,CO,4014,51959,1687,28889,5.7685,0.0584,
d34,Sample X2,CO,3972,51397,1647,28411,4.5195,0.058,
d35,Control C3,CO,3949,51288,1654,28176,4.4979,0.0587,
d36,Control C4,CO,4047,51376,1668,28156,3.432,0.0592,
e33,Blank B,CO,3839,50978,1711,27995,,0.0611,
e34,Blank B,CO,3772,49997,1619,27595,,0.0587,
e35,Sample X1,CO,154664,160017,19791,180010,0.7273,0.1099,
e36,Sample X1,CO,155740,160255,19632,178528,0.7237,0.11,
f33,Blank B,CO,3644,50551,1628,27886,,0.0584,
f34,Blank B,CO,3609,49434,1543,27260,,0.0566,
f35,Sample X1,CO,151055,157192,18828,177859,0.7259,0.1059,
f36,Sample X1,CO,151107,158001,18925,176768,0.7311,0.1071,
c37,Sample X2,CP,140463,189456,21712,148412,0.8893,0.1463,
c38,Sample X2,CP,139375,187515,21098,144624,0.8818,0.1459,
c39,Control C1,CP,147868,141068,8176,150500,0.493,0.0543,
c40,Control C2,CP,149890,141776,7702,154460,0.491,0.0499,
d37,Sample X2,CP,143771,189624,21526,146310,0.8687,0.1471,
d38,Sample X2,CP,139455,185815,20607,142412,0.8682,0.1447,
d39,Control C3,CP,143802,136475,7168,144895,0.4738,0.0495,
d40,Control C4,CP,147697,139490,7052,152421,0.4822,0.0463,
e37,Blank B,CP,9356,73838,7149,176277,,0.0406,
e38,Blank B,CP,9143,72464,6685,173112,,0.0386,
e39,Sample X1,CP,149100,154038,18457,173039,0.5813,0.1067,
e40,Sample X1,CP,152051,157352,18410,175059,0.5925,0.1052,
f37,Blank B,CP,9098,72602,6839,175232,,0.039,
f38,Blank B,CP,8936,71778,6619,173274,,0.0382,
f39,Sample X1,CP,145260,151293,17579,173078,0.5776,0.1016,
f40,Sample X1,CP,153778,159592,19236,183692,0.6009,0.1047,
c41,Sample X2,CQ,164937,198371,15752,165475,0.7958,0.0952,
c42,Sample X2,CQ,158302,191110,14736,161698,0.7826,0.0911,
c43,Control C1,CQ,121149,130759,7174,146296,0.5032,0.049,
c44,Control C2,CQ,115239,124264,6435,136979,0.47,0.047,
d41,Sample X2,CQ,159217,192144,14256,162542,0.7847,0.0877,
d42,Sample X2,CQ,157244,190302,13857,161921,0.7827,0.0856,
d43,Control C3,CQ,121237,127984,6711,142623,0.4781,0.0471,
d44,Control C4,CQ,120151,126169,6520,139955,0.4664,0.0466,
e41,Blank B,CQ,9216,73526,6519,170802,,0.0382,
e42,Blank B,CQ,9082,74190,6124,171198,,0.0358,
e43,Sample X1,CQ,148505,155687,19019,171257,0.5833,0.1111,
e44,Sample X1,CQ,143932,151556,19219,168905,0.5725,0.1138,
f41,Blank B,CQ,9292,75318,6868,179736,,0.0382,
f42,Blank B,CQ,9142,74629,6590,176217,,0.0374,
f43,Sample X1,CQ,148727,156560,19418,177391,0.5887,0.1095,
f44,Sample X1,CQ,149349,157215,19913,176337,0.5907,0.1129,
c45,Sample X2,CR,159345,192681,15657,156302,0.7995,0.1002,
c46,Sample X2,CR,153384,188358,15754,152527,0.8026,0.1033,
c47,Control C1,CR,122291,128538,7938,139537,0.4956,0.0569,
c48,Control C2,CR,129505,135184,8539,150618,0.521,0.0567,
d45,Sample X2,CR,154961,190226,15484,153923,0.8067,0.1006,
d46,Sample X2,CR,149768,184280,15745,148589,0.7942,0.106,
d47,Control C3,CR,126883,130438,7731,142683,0.4924,0.0542,
d48,Control C4,CR,130390,134969,8324,150895,0.5154,0.0552,
e45,Blank B,CR,8719,72057,6480,158143,,0.041,
e46,Blank B,CR,8390,70159,6065,155839,,0.0389,
e47,Sample X1,CR,122403,140088,16799,150817,0.5967,0.1114,
e48,Sample X1,CR,125422,141485,16515,156829,0.5932,0.1053,
f45,Blank B,CR,8893,74008,7240,165574,,0.0437,
f46,Blank B,CR,8879,72803,7242,163560,,0.0443,
f47,Sample X1,CR,126130,141242,15536,157489,0.5876,0.0986,
f48,Sample X1,CR,132580,147825,17411,166814,0.6101,0.1044,
A13,Sample X2,D,135747,172410,23871,134647,0.7196,0.1773,
A14,Sample X2,D,143636,178246,23616,139272,0.7208,0.1696,
A15,Control C1,D,148098,136183,5409,144874,0.3925,0.0373,
A16,Control C2,D,153886,140351,5778,151527,0.4057,0.0381,
B13,Sample X2,D,134719,165720,21252,125136,0.6718,0.1698,
B14,Sample X2,D,142107,173607,20521,129915,0.694,0.158,
B15,Control C3,D,143888,130030,5029,135478,0.3588,0.0371,
B16,Control C4,D,141183,129074,4977,131602,0.3589,0.0378,
C13,Blank B,D,9996,81020,12102,92297,,0.1311,
C14,Blank B,D,10446,84414,13048,92112,,0.1417,
C15,Sample X1,D,123156,130846,18195,131024,0.4319,0.1389,
C16,Sample X1,D,123635,132635,18206,132718,0.4458,0.1372,
D13,Blank B,D,10042,81046,11617,92692,,0.1253,
D14,Blank B,D,10245,81747,11788,92178,,0.1279,
D15,Sample X1,D,122121,129371,17619,128143,0.4227,0.1375,
D16,Sample X1,D,123505,129675,17318,128829,0.4202,0.1344,
A17,Sample X2,E,151585,185915,22661,146367,0.8395,0.1548,
A18,Sample X2,E,160636,195756,24724,154221,0.8542,0.1603,
A19,Control C1,E,108430,115952,7302,118578,0.5032,0.0616,
A20,Control C2,E,106676,115218,7359,117624,0.5047,0.0626,
B17,Sample X2,E,148504,180081,20181,135034,0.8163,0.1495,
B18,Sample X2,E,156095,187189,20806,142419,0.8225,0.1461,
B19,Control C3,E,98154,106560,6462,104564,0.4563,0.0618,
B20,Control C4,E,100166,108489,6457,107216,0.4673,0.0602,
C17,Blank B,E,8226,66081,4611,143546,,0.0321,
C18,Blank B,E,8305,66739,4553,142969,,0.0318,
C19,Sample X1,E,126023,131712,15012,137119,0.5618,0.1095,
C20,Sample X1,E,127382,131910,15380,135910,0.557,0.1132,
D17,Blank B,E,7859,64137,4180,133067,,0.0314,
D18,Blank B,E,8067,64943,4383,133404,,0.0329,
D19,Sample X1,E,122083,127504,13949,127613,0.5443,0.1093,
D20,Sample X1,E,122661,127130,14161,128341,0.5383,0.1103,
A21,Sample X2,F,150946,187519,19890,147659,0.8575,0.1347,
A22,Sample X2,F,148372,187345,19900,146665,0.872,0.1357,
A23,Control C1,F,138227,132636,6411,142519,0.5198,0.045,
A24,Control C2,F,146199,138072,6686,154895,0.5292,0.0432,
B21,Sample X2,F,151907,185868,17590,139882,0.8403,0.1257,
B22,Sample X2,F,151341,185655,18282,142233,0.8421,0.1285,
B23,Control C3,F,137278,128411,5812,136827,0.491,0.0425,
B24,Control C4,F,143578,133949,6001,146624,0.509,0.0409,
C21,Blank B,F,8082,65426,4658,135442,,0.0344,
C22,Blank B,F,8114,65391,4587,135385,,0.0339,
C23,Sample X1,F,115262,126654,18397,127635,0.5753,0.1441,
C24,Sample X1,F,120390,130694,20505,132502,0.585,0.1548,
D21,Blank B,F,7929,64867,4319,129473,,0.0334,
D22,Blank B,F,7882,64086,4267,129116,,0.033,
D23,Sample X1,F,115969,125375,17806,124852,0.5597,0.1426,
D24,Sample X1,F,118630,127172,18713,127271,0.5625,0.147,
A25,Sample X2,G,3627,49898,1587,25421,0.6866,0.0624,
A26,Sample X2,G,3529,49510,1623,25159,0.689,0.0645,
A27,Control C1,G,3473,49030,1521,25023,0.6923,0.0608,
A28,Control C2,G,3566,49122,1584,25541,0.6921,0.062,
B25,Sample X2,G,3805,49406,1609,25913,0.6912,0.0621,
B26,Sample X2,G,3728,49301,1533,25823,0.6916,0.0594,
B27,Control C3,G,3685,49325,1628,25604,0.6912,0.0636,
B28,Control C4,G,3749,49356,1601,25836,0.6913,0.062,
C25,Blank B,G,133945,140720,21118,149626,,0.1411,
C26,Blank B,G,141898,146515,22027,158453,,0.139,
C27,Sample X1,G,143374,147242,21997,161152,0.8737,0.1365,
C28,Sample X1,G,139614,144932,20552,155114,1.1359,0.1325,
D25,Blank B,G,129072,133105,18620,138047,,0.1349,
D26,Blank B,G,138670,142496,20144,150460,,0.1339,
