User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1739
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:15:11 AM

ID1: 003,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y15,Control C1,BX,4136,51700,1773,27880,0.6231,0.0636,
Y16,Control C2,BX,4149,51247,1711,27496,0.6278,0.0622,
Z13,Sample X2,BX,4230,52373,1798,28416,0.6167,0.0633,
Z14,Sample X2,BX,4094,51439,1727,27871,0.6255,0.062,
Z15,Control C3,BX,4118,51420,1646,27703,0.6259,0.0594,
Z16,Control C4,BX,4128,51496,1662,27916,0.6251,0.0595,
a13,Blank B,BX,102183,112721,10678,142600,,0.0749,
a14,Blank B,BX,103552,114948,10851,149297,,0.0727,
a15,Sample X1,BX,4067,51580,1685,27679,0.6239,0.0609,
a16,Sample X1,BX,4098,51278,1626,27730,0.6272,0.0586,
b13,Blank B,BX,100557,110668,9886,137452,,0.0719,
b14,Blank B,BX,98423,110327,10755,139742,,0.077,
b15,Sample X1,BX,4049,51714,1686,28004,0.6224,0.0602,
b16,Sample X1,BX,4101,52051,1655,28202,0.6192,0.0587,
Y17,Sample X2,BY,97017,106264,5157,139996,0.5788,0.0368,
Y18,Sample X2,BY,94257,103772,5176,136811,0.5688,0.0378,
Y19,Control C1,BY,100065,110486,6140,130429,0.6044,0.0471,
Y20,Control C2,BY,99419,112227,6251,129186,0.6268,0.0484,
Z17,Sample X2,BY,92264,103015,5184,138100,0.5731,0.0375,
Z18,Sample X2,BY,90308,100293,4913,131807,0.5545,0.0373,
Z19,Control C3,BY,95076,107438,5838,127680,0.6041,0.0457,
Z20,Control C4,BY,92396,105877,5683,122033,0.6047,0.0466,
a17,Blank B,BY,4192,52141,1742,27897,,0.0624,
a18,Blank B,BY,4310,52501,1738,28322,,0.0614,
a19,Sample X1,BY,4424,52824,1786,28555,1.5846,0.0625,
a20,Sample X1,BY,4579,53674,1764,28468,3.5711,0.062,
b17,Blank B,BY,4243,52434,1813,28366,,0.0639,
b18,Blank B,BY,4354,53274,1721,29009,,0.0593,
b19,Sample X1,BY,4535,53282,1695,29229,2.6686,0.058,
b20,Sample X1,BY,4629,54271,1751,29270,4.7523,0.0598,
Y21,Sample X2,BZ,126827,163174,14544,132738,0.8494,0.1096,
Y22,Sample X2,BZ,124493,161669,14324,131256,0.8535,0.1091,
Y23,Control C1,BZ,109654,110738,3854,125452,0.4791,0.0307,
Y24,Control C2,BZ,113249,113219,3874,129488,0.4863,0.0299,
Z21,Sample X2,BZ,119687,157091,14228,126943,0.8492,0.1121,
Z22,Sample X2,BZ,117145,154496,13838,123864,0.8453,0.1117,
Z23,Control C3,BZ,103063,106335,3638,116964,0.4661,0.0311,
Z24,Control C4,BZ,103418,106808,3501,118811,0.4693,0.0295,
a21,Blank B,BZ,7550,62485,4489,130520,,0.0344,
a22,Blank B,BZ,7564,62501,4351,128755,,0.0338,
a23,Sample X1,BZ,85797,111196,15822,112784,0.6308,0.1403,
a24,Sample X1,BZ,87062,111551,15682,116203,0.6253,0.135,
b21,Blank B,BZ,7390,61464,4166,125905,,0.0331,
b22,Blank B,BZ,7237,60600,3987,121691,,0.0328,
b23,Sample X1,BZ,78824,105150,14175,104786,0.6078,0.1353,
b24,Sample X1,BZ,80510,105342,14508,107865,0.5964,0.1345,
A09,Sample X2,C,93550,128873,22706,105758,0.7178,0.2147,
A10,Sample X2,C,101374,136953,22388,110652,0.7443,0.2023,
A11,Control C1,C,114554,112545,4905,120204,0.4223,0.0408,
A12,Control C2,C,118963,115489,4859,121545,0.432,0.04,
B09,Sample X2,C,87155,122111,21156,98689,0.6902,0.2144,
B10,Sample X2,C,95724,129675,19714,101615,0.7091,0.194,
B11,Control C3,C,109902,108351,4498,112172,0.4003,0.0401,
B12,Control C4,C,115539,112898,4629,116763,0.4217,0.0396,
C09,Blank B,C,8085,66664,8346,82525,,0.1011,
C10,Blank B,C,8319,67878,8275,83860,,0.0987,
C11,Sample X1,C,75515,95061,20335,85477,0.4074,0.2379,
C12,Sample X1,C,76615,94924,19399,86960,0.3988,0.2231,
D09,Blank B,C,8336,67827,7968,82108,,0.097,
D10,Blank B,C,8417,68328,8355,81650,,0.1023,
D11,Sample X1,C,69052,88764,17279,76742,0.3471,0.2252,
D12,Sample X1,C,74716,91834,17869,81132,0.3637,0.2202,
Y25,Sample X2,CA,45654,129190,23174,88498,1.7351,0.2619,
Y26,Sample X2,CA,51538,141961,25932,99230,1.7948,0.2613,
Y27,Control C1,CA,113823,117269,4634,136584,0.4974,0.0339,
Y28,Control C2,CA,116795,117776,4325,138899,0.4884,0.0311,
Z25,Sample X2,CA,42766,121930,22139,84122,1.6692,0.2632,
Z26,Sample X2,CA,47583,132827,24152,92767,1.7425,0.2604,
Z27,Control C3,CA,108372,112408,4038,127636,0.4758,0.0316,
Z28,Control C4,CA,109425,112512,4043,129972,0.4719,0.0311,
a25,Blank B,CA,8650,65078,5997,114028,,0.0526,
a26,Blank B,CA,9069,67411,6768,122527,,0.0552,
a27,Sample X1,CA,118342,131829,14542,138273,0.6096,0.1052,
a28,Sample X1,CA,119763,132934,14289,140480,0.6118,0.1017,
b25,Blank B,CA,8076,62641,5498,104099,,0.0528,
b26,Blank B,CA,8715,64651,5956,113930,,0.0523,
b27,Sample X1,CA,110437,124498,13082,127742,0.5849,0.1024,
b28,Sample X1,CA,114612,126687,13679,130755,0.5826,0.1046,
Y29,Sample X2,CB,103270,144232,30872,112972,0.7883,0.2733,
Y30,Sample X2,CB,101458,141997,29634,112138,0.7797,0.2643,
Y31,Control C1,CB,117697,121699,7116,133093,0.478,0.0535,
Y32,Control C2,CB,121314,122815,6891,134690,0.4726,0.0512,
Z29,Sample X2,CB,91272,131567,27392,101915,0.7496,0.2688,
Z30,Sample X2,CB,91449,131998,26828,102963,0.7532,0.2606,
Z31,Control C3,CB,112854,117138,6224,126379,0.4565,0.0492,
Z32,Control C4,CB,116204,118549,6697,129255,0.4554,0.0518,
a29,Blank B,CB,8845,72640,7913,129662,,0.061,
a30,Blank B,CB,8556,70335,7097,128024,,0.0554,
a31,Sample X1,CB,99093,122879,17752,129430,0.5891,0.1372,
a32,Sample X1,CB,99855,123344,17226,128614,0.5893,0.1339,
b29,Blank B,CB,8224,67898,6726,121276,,0.0555,
b30,Blank B,CB,8086,66987,6481,120220,,0.0539,
b31,Sample X1,CB,92639,116133,16026,120605,0.5542,0.1329,
b32,Sample X1,CB,95858,118827,16219,123945,0.5646,0.1309,
Y33,Sample X2,CC,152217,190067,16487,153384,0.836,0.1075,
Y34,Sample X2,CC,156216,194919,16816,156898,0.8462,0.1072,
Y35,Control C1,CC,133503,133378,7503,147401,0.507,0.0509,
Y36,Control C2,CC,135227,134227,7127,150280,0.5068,0.0474,
Z33,Sample X2,CC,143430,180858,15567,144187,0.8221,0.108,
Z34,Sample X2,CC,149860,186962,15952,150231,0.8279,0.1062,
Z35,Control C3,CC,131630,130349,6942,143274,0.4901,0.0485,
Z36,Control C4,CC,133438,132237,6882,146137,0.4981,0.0471,
a33,Blank B,CC,8810,69876,5827,151916,,0.0384,
a34,Blank B,CC,9014,71820,5762,155798,,0.037,
a35,Sample X1,CC,105372,127003,23056,151450,0.5886,0.1522,
a36,Sample X1,CC,106484,127700,22904,152169,0.589,0.1505,
b33,Blank B,CC,8486,68861,5436,146175,,0.0372,
b34,Blank B,CC,8654,69942,5656,151892,,0.0372,
b35,Sample X1,CC,100866,120546,20509,142681,0.5473,0.1437,
b36,Sample X1,CC,101111,121274,20492,143283,0.5537,0.143,
Y37,Sample X2,CD,106090,148270,35357,131822,0.7641,0.2682,
Y38,Sample X2,CD,102272,144042,35120,127009,0.75,0.2765,
Y39,Control C1,CD,96686,113371,4347,135652,0.4474,0.032,
Y40,Control C2,CD,103387,117428,4456,143775,0.4587,0.031,
Z37,Sample X2,CD,102653,143252,33874,126751,0.7385,0.2672,
Z38,Sample X2,CD,97867,137775,33340,122822,0.7166,0.2714,
Z39,Control C3,CD,96169,110862,4018,131547,0.4213,0.0305,
Z40,Control C4,CD,101972,115551,4300,139870,0.4454,0.0307,
a37,Blank B,CD,9534,76531,8443,145195,,0.0581,
a38,Blank B,CD,9245,74445,8000,141238,,0.0566,
a39,Sample X1,CD,111829,130972,18028,141431,0.5529,0.1275,
a40,Sample X1,CD,117247,135440,18498,147303,0.5665,0.1256,
b37,Blank B,CD,8998,73307,7826,138742,,0.0564,
b38,Blank B,CD,8916,72575,7492,138179,,0.0542,
b39,Sample X1,CD,110521,128308,17615,137448,0.5337,0.1282,
b40,Sample X1,CD,115228,131929,17742,144139,0.5442,0.1231,
Y41,Sample X2,CE,146897,186994,17476,156395,0.8531,0.1117,
Y42,Sample X2,CE,146409,185992,17181,154740,0.8489,0.111,
Y43,Control C1,CE,160632,142805,4957,164563,0.4855,0.0301,
Y44,Control C2,CE,163278,145704,5033,167276,0.496,0.0301,
Z41,Sample X2,CE,148675,187532,17269,155631,0.8462,0.111,
Z42,Sample X2,CE,145425,184464,16858,152855,0.8438,0.1103,
Z43,Control C3,CE,157460,140250,4868,160650,0.4787,0.0303,
Z44,Control C4,CE,158201,140845,4840,162089,0.4803,0.0299,
a41,Blank B,CE,8566,69057,5059,157427,,0.0321,
a42,Blank B,CE,8543,68757,5005,159433,,0.0314,
a43,Sample X1,CE,71937,104282,41589,128731,0.5572,0.3231,
a44,Sample X1,CE,67652,100243,37892,120935,0.5292,0.3133,
b41,Blank B,CE,8507,68469,5097,158001,,0.0323,
b42,Blank B,CE,8590,69580,5203,160500,,0.0324,
b43,Sample X1,CE,70791,100577,37629,120084,0.5079,0.3134,
b44,Sample X1,CE,72330,101464,37056,120930,0.5095,0.3064,
Y45,Sample X2,CF,113559,166659,18581,137141,0.924,0.1355,
Y46,Sample X2,CF,111891,164859,17988,136982,0.9215,0.1313,
Y47,Control C1,CF,154349,139261,5054,162084,0.477,0.0312,
Y48,Control C2,CF,163803,147765,5749,174730,0.5028,0.0329,
Z45,Sample X2,CF,109764,162621,17405,132600,0.9187,0.1313,
Z46,Sample X2,CF,108355,159810,17139,133504,0.9035,0.1284,
Z47,Control C3,CF,146340,133758,4858,153037,0.4648,0.0317,
Z48,Control C4,CF,159765,144684,5832,170880,0.4958,0.0341,
a45,Blank B,CF,8795,70588,5142,161824,,0.0318,
a46,Blank B,CF,8689,69486,5128,160313,,0.032,
a47,Sample X1,CF,134890,143849,17171,163009,0.587,0.1053,
a48,Sample X1,CF,141087,150282,18752,173024,0.6081,0.1084,
b45,Blank B,CF,8794,70201,5188,161833,,0.0321,
b46,Blank B,CF,8646,68914,5076,159465,,0.0318,
b47,Sample X1,CF,131224,141002,16530,158416,0.5813,0.1043,
b48,Sample X1,CF,140142,149130,18511,171991,0.6037,0.1076,
c01,Sample X2,CG,98262,134866,13342,110443,0.7853,0.1208,
c02,Sample X2,CG,85182,123567,11747,98876,0.7721,0.1188,
c03,Control C1,CG,98059,100018,3493,106489,0.4018,0.0328,
c04,Control C2,CG,100166,101912,3568,110055,0.4132,0.0324,
d01,Sample X2,CG,103231,139047,12911,116156,0.7883,0.1112,
d02,Sample X2,CG,88614,124843,11391,101078,0.7551,0.1127,
d03,Control C3,CG,97552,98875,3585,105909,0.3914,0.0338,
d04,Control C4,CG,95222,98317,3530,106692,0.3954,0.0331,
e01,Blank B,CG,7196,60974,5213,124020,,0.042,
e02,Blank B,CG,6908,59755,4825,115941,,0.0416,
e03,Sample X1,CG,92773,106010,10671,111366,0.4971,0.0958,
e04,Sample X1,CG,89866,104663,11219,110873,0.4983,0.1012,
f01,Blank B,CG,8441,68785,6802,156233,,0.0435,
f02,Blank B,CG,7879,65168,5906,138095,,0.0428,
f03,Sample X1,CG,114477,123289,12470,133938,0.5579,0.0931,
f04,Sample X1,CG,114539,123855,13063,134264,0.5628,0.0973,
c05,Sample X2,CH,4357,53792,1732,30024,3.9548,0.0577,
c06,Sample X2,CH,4310,53397,1717,29826,3.4022,0.0576,
c07,Control C1,CH,4389,53846,1748,29098,3.7962,0.0601,
c08,Control C2,CH,4388,53145,1702,29481,2.2689,0.0577,
d05,Sample X2,CH,4175,52854,1742,29866,3.0585,0.0583,
d06,Sample X2,CH,4165,53111,1654,29392,4.2901,0.0563,
d07,Control C3,CH,4220,52738,1720,29306,2.1794,0.0587,
d08,Control C4,CH,4308,53415,1767,29594,3.4681,0.0597,
e05,Blank B,CH,3966,52383,1740,29301,,0.0594,
e06,Blank B,CH,4025,52297,1635,29055,,0.0563,
e07,Sample X1,CH,106115,108944,7655,127009,0.5562,0.0603,
e08,Sample X1,CH,106268,109725,7398,126651,0.563,0.0584,
f05,Blank B,CH,3837,51799,1730,28634,,0.0604,
f06,Blank B,CH,3898,51958,1745,28718,,0.0608,
f07,Sample X1,CH,98564,104536,7021,121281,0.554,0.0579,
f08,Sample X1,CH,102212,106618,6857,124252,0.5546,0.0552,
c09,Sample X2,CI,74436,110500,18261,89905,0.7703,0.2031,
c10,Sample X2,CI,77039,112511,17756,91096,0.7704,0.1949,
c11,Control C1,CI,82437,93503,5229,96969,0.4638,0.0539,
c12,Control C2,CI,85804,95296,5152,100320,0.4667,0.0514,
d09,Sample X2,CI,70646,104661,16056,85331,0.7245,0.1882,
d10,Sample X2,CI,71906,106620,15340,85522,0.7406,0.1794,
d11,Control C3,CI,78191,89542,4478,91878,0.4359,0.0487,
d12,Control C4,CI,81629,91941,4975,96892,0.4479,0.0513,
e09,Blank B,CI,6737,57691,4413,108247,,0.0408,
e10,Blank B,CI,6961,59429,4698,115090,,0.0408,
e11,Sample X1,CI,91126,108437,11967,107541,0.5932,0.1113,
e12,Sample X1,CI,94210,111110,12245,111796,0.6029,0.1095,
f09,Blank B,CI,6884,58039,4641,114645,,0.0405,
f10,Blank B,CI,6903,58666,4741,116476,,0.0407,
f11,Sample X1,CI,88355,106472,11643,106437,0.5893,0.1094,
f12,Sample X1,CI,90942,109252,11996,110542,0.6042,0.1085,
c13,Sample X2,CJ,4105,51948,1826,29219,0.7934,0.0625,
c14,Sample X2,CJ,4038,52072,1783,28841,0.7894,0.0618,
c15,Control C1,CJ,4046,52014,1633,28440,0.7908,0.0574,
c16,Control C2,CJ,4130,52251,1757,28423,0.787,0.0618,
d13,Sample X2,CJ,4078,52617,1717,29890,0.7779,0.0574,
d14,Sample X2,CJ,4040,52351,1645,28918,0.7832,0.0569,
d15,Control C3,CJ,4040,51853,1699,28688,0.7943,0.0592,
d16,Control C4,CJ,4155,52581,1723,28824,0.7801,0.0598,
e13,Blank B,CJ,51538,88963,9950,147689,,0.0674,
e14,Blank B,CJ,49228,88655,9789,150919,,0.0649,
e15,Sample X1,CJ,3991,52171,1681,29430,0.7864,0.0571,
e16,Sample X1,CJ,4123,52695,1744,29186,0.777,0.0598,
f13,Blank B,CJ,48584,86400,9301,145940,,0.0637,
f14,Blank B,CJ,46041,85761,9136,145554,,0.0628,
f15,Sample X1,CJ,3897,52181,1757,28729,0.7845,0.0612,
f16,Sample X1,CJ,4030,52341,1739,29057,0.7833,0.0598,
c17,Sample X2,CK,62334,115709,13121,109529,0.9328,0.1198,
c18,Sample X2,CK,62070,116796,13223,111054,0.9574,0.1191,
c19,Control C1,CK,128363,125351,5450,138066,0.5018,0.0395,
c20,Control C2,CK,130150,125331,5418,140883,0.4943,0.0385,
d17,Sample X2,CK,61013,114201,13082,107000,0.9277,0.1223,
d18,Sample X2,CK,60624,113288,12909,106538,0.9172,0.1212,
d19,Control C3,CK,125988,121109,5202,135762,0.476,0.0383,
d20,Control C4,CK,123471,120038,4964,132696,0.4771,0.0374,
e17,Blank B,CK,7742,64155,6342,126504,,0.0501,
e18,Blank B,CK,8004,66215,6681,130222,,0.0513,
e19,Sample X1,CK,76187,104779,16144,117886,0.5838,0.1369,
e20,Sample X1,CK,76720,105627,16323,118381,0.5916,0.1379,
f17,Blank B,CK,7715,64359,6268,131292,,0.0477,
f18,Blank B,CK,7916,64784,6251,132022,,0.0473,
f19,Sample X1,CK,73435,103560,15391,114683,0.5897,0.1342,
f20,Sample X1,CK,73824,103963,14990,116708,0.5924,0.1284,
c21,Sample X2,CL,67043,109836,18899,98954,0.7233,0.191,
c22,Sample X2,CL,65957,108930,19019,99719,0.7212,0.1907,
c23,Control C1,CL,107073,112417,5409,124512,0.4554,0.0434,
c24,Control C2,CL,103812,110384,5229,121181,0.4496,0.0432,
d21,Sample X2,CL,63732,106731,17977,97994,0.7104,0.1835,
d22,Sample X2,CL,62046,104653,17068,95524,0.6939,0.1787,
d23,Control C3,CL,101630,107651,4816,119489,0.4308,0.0403,
d24,Control C4,CL,99911,105975,4676,117684,0.4205,0.0397,
e21,Blank B,CL,8767,68534,6729,138523,,0.0486,
e22,Blank B,CL,8682,67963,6468,140210,,0.0461,
e23,Sample X1,CL,115843,125760,13412,135955,0.5426,0.0987,
e24,Sample X1,CL,117502,127203,13077,141224,0.5476,0.0926,
f21,Blank B,CL,8635,67165,6167,146632,,0.0421,
f22,Blank B,CL,8488,66714,6010,144243,,0.0417,
f23,Sample X1,CL,114209,124174,12216,138114,0.536,0.0884,
f24,Sample X1,CL,115234,124937,12496,139860,0.538,0.0893,
c25,Sample X2,CM,87441,136384,13238,112607,0.907,0.1176,
c26,Sample X2,CM,95132,146078,14205,121494,0.9382,0.1169,
c27,Control C1,CM,137186,127128,5061,145039,0.4861,0.0349,
c28,Control C2,CM,137507,127563,4949,148269,0.4882,0.0334,
d25,Sample X2,CM,81837,129197,12070,108101,0.8785,0.1117,
d26,Sample X2,CM,91179,139749,13281,118880,0.9067,0.1117,
d27,Control C3,CM,130686,121338,4873,141386,0.4646,0.0345,
d28,Control C4,CM,131390,121665,4744,141456,0.4646,0.0335,
e25,Blank B,CM,7918,63241,5002,108057,,0.0463,
e26,Blank B,CM,8417,66635,5589,121039,,0.0462,
e27,Sample X1,CM,99543,128700,19589,129492,0.7032,0.1513,
e28,Sample X1,CM,97831,126568,19049,128160,0.6928,0.1486,
f25,Blank B,CM,7598,62157,4354,109573,,0.0397,
f26,Blank B,CM,8110,65322,4843,123932,,0.0391,
f27,Sample X1,CM,95114,121980,17745,128728,0.6618,0.1378,
f28,Sample X1,CM,95763,121177,17701,129534,0.6477,0.1367,
c29,Sample X2,CN,166900,196946,20494,155161,0.8169,0.1321,
c30,Sample X2,CN,160310,191266,20032,151555,0.8149,0.1322,
c31,Control C1,CN,148278,141015,6334,157338,0.5252,0.0403,
c32,Control C2,CN,145613,139530,6043,155052,0.5246,0.039,
d29,Sample X2,CN,151192,181627,19211,142921,0.7995,0.1344,
d30,Sample X2,CN,152966,181560,19523,146820,0.7892,0.133,
d31,Control C3,CN,142122,135211,6049,151193,0.506,0.04,
d32,Control C4,CN,144938,137403,6035,155449,0.5116,0.0388,
e29,Blank B,CN,8847,68743,6299,161252,,0.0391,
e30,Blank B,CN,8802,68554,6074,160578,,0.0378,
e31,Sample X1,CN,105899,129120,17506,138551,0.6318,0.1264,
e32,Sample X1,CN,107158,129676,17291,140406,0.6294,0.1232,
f29,Blank B,CN,8552,66554,5731,157533,,0.0364,
f30,Blank B,CN,8506,66921,5670,156648,,0.0362,
f31,Sample X1,CN,102808,125693,16325,139588,0.6162,0.117,
f32,Sample X1,CN,106283,127547,16926,143462,0.6132,0.118,
c33,Sample X2,CO,126873,167855,13677,147823,0.8045,0.0925,
c34,Sample X2,CO,129424,170963,13646,149514,0.8133,0.0913,
c35,Control C1,CO,144939,140498,8083,154687,0.4964,0.0523,
c36,Control C2,CO,146823,140728,7966,155261,0.4913,0.0513,
d33,Sample X2,CO,123372,163116,12953,143835,0.7877,0.0901,
d34,Sample X2,CO,128175,168870,13407,147506,0.8042,0.0909,
d35,Control C3,CO,143327,136774,7569,153254,0.4746,0.0494,
d36,Control C4,CO,145001,138513,7465,151646,0.4816,0.0492,
e33,Blank B,CO,9127,73259,9302,143119,,0.065,
e34,Blank B,CO,9214,74372,8983,145150,,0.0619,
e35,Sample X1,CO,110692,136863,19848,146133,0.6278,0.1358,
e36,Sample X1,CO,112145,137061,19394,145859,0.6209,0.133,
f33,Blank B,CO,8647,70989,8009,145682,,0.055,
f34,Blank B,CO,8969,73441,8805,149668,,0.0588,
f35,Sample X1,CO,105311,129917,17551,144138,0.5907,0.1218,
f36,Sample X1,CO,109798,134301,18676,150521,0.6079,0.1241,
c37,Sample X2,CP,123929,179815,19617,140690,0.9004,0.1394,
c38,Sample X2,CP,117660,172524,18960,139455,0.8852,0.136,
c39,Control C1,CP,131537,127693,4842,147521,0.4164,0.0328,
c40,Control C2,CP,136086,130701,4802,152608,0.4252,0.0315,
d37,Sample X2,CP,118916,168709,18120,138799,0.8401,0.1305,
d38,Sample X2,CP,116505,165836,17703,137648,0.8321,0.1286,
d39,Control C3,CP,132819,126588,4771,147437,0.4031,0.0324,
d40,Control C4,CP,135438,128323,4915,152840,0.4085,0.0322,
e37,Blank B,CP,9942,78220,9600,154966,,0.0619,
e38,Blank B,CP,9783,77540,9476,154427,,0.0614,
e39,Sample X1,CP,106789,134159,24877,145542,0.5892,0.1709,
e40,Sample X1,CP,111195,138245,25800,150457,0.6038,0.1715,
f37,Blank B,CP,9535,76165,8984,159843,,0.0562,
f38,Blank B,CP,9511,75887,8873,159983,,0.0555,
f39,Sample X1,CP,105616,131769,24243,149256,0.5715,0.1624,
f40,Sample X1,CP,108149,133664,23710,153416,0.576,0.1545,
c41,Sample X2,CQ,110958,165504,13450,147231,0.9174,0.0914,
c42,Sample X2,CQ,111740,166326,13015,148631,0.9184,0.0876,
c43,Control C1,CQ,160612,144158,4964,168178,0.4765,0.0295,
c44,Control C2,CQ,155410,140611,4746,163605,0.4693,0.029,
d41,Sample X2,CQ,113331,165119,12834,147195,0.8929,0.0872,
d42,Sample X2,CQ,112854,165101,12720,147198,0.8968,0.0864,
d43,Control C3,CQ,163095,144422,5029,168326,0.4706,0.0299,
d44,Control C4,CQ,160595,142122,4947,166785,0.4632,0.0297,
e41,Blank B,CQ,8987,72319,6082,172824,,0.0352,
e42,Blank B,CQ,9005,73110,6146,170988,,0.0359,
e43,Sample X1,CQ,133231,147064,19184,162587,0.6048,0.118,
e44,Sample X1,CQ,133299,145369,18506,163914,0.5909,0.1129,
f41,Blank B,CQ,8657,70781,5905,170569,,0.0346,
f42,Blank B,CQ,8802,71163,6125,171841,,0.0356,
f43,Sample X1,CQ,129290,140481,18543,160328,0.57,0.1157,
f44,Sample X1,CQ,136842,147792,19510,170023,0.5934,0.1147,
c45,Sample X2,CR,118636,159744,17770,142117,0.7742,0.125,
c46,Sample X2,CR,118213,159288,17337,141824,0.7731,0.1222,
c47,Control C1,CR,151626,140775,5756,166631,0.4615,0.0345,
c48,Control C2,CR,160512,148720,6212,184235,0.487,0.0337,
d45,Sample X2,CR,123484,163865,17578,145610,0.7774,0.1207,
d46,Sample X2,CR,120227,159462,17418,142600,0.7606,0.1221,
d47,Control C3,CR,158769,146177,5902,174166,0.4756,0.0339,
d48,Control C4,CR,161808,148750,6264,185263,0.483,0.0338,
e45,Blank B,CR,9304,75544,6737,165449,,0.0407,
e46,Blank B,CR,9175,74844,6795,163575,,0.0415,
e47,Sample X1,CR,69046,96506,19578,94596,0.3586,0.207,
e48,Sample X1,CR,80620,107198,21189,112188,0.4503,0.1889,
f45,Blank B,CR,9323,75520,7207,171127,,0.0421,
f46,Blank B,CR,9295,74383,6990,173812,,0.0402,
f47,Sample X1,CR,83689,109318,20718,116563,0.4602,0.1777,
f48,Sample X1,CR,107017,128509,22402,149521,0.5467,0.1498,
A13,Sample X2,D,68551,112196,29415,86057,0.7738,0.3418,
A14,Sample X2,D,76595,119742,31602,91647,0.7931,0.3448,
A15,Control C1,D,128455,123115,5763,130491,0.4797,0.0442,
A16,Control C2,D,135040,126068,5980,138299,0.4781,0.0432,
B13,Sample X2,D,69551,110006,26260,83672,0.7257,0.3138,
B14,Sample X2,D,72441,115041,26606,85910,0.7713,0.3097,
B15,Control C3,D,122390,118098,5239,124488,0.4613,0.0421,
B16,Control C4,D,118206,114665,4919,120183,0.4477,0.0409,
C13,Blank B,D,7959,65910,6069,111798,,0.0543,
C14,Blank B,D,7979,65528,5808,112933,,0.0514,
C15,Sample X1,D,59952,92680,17001,92282,0.5264,0.1842,
C16,Sample X1,D,61907,92768,17285,94057,0.509,0.1838,
D13,Blank B,D,7904,64646,5650,108768,,0.0519,
D14,Blank B,D,8002,65157,5728,109858,,0.0521,
D15,Sample X1,D,59587,90999,17082,89370,0.4976,0.1911,
D16,Sample X1,D,61857,91676,17289,93010,0.4892,0.1859,
A17,Sample X2,E,107032,156170,24738,121227,0.9147,0.2041,
A18,Sample X2,E,110522,160437,24394,126403,0.9252,0.193,
A19,Control C1,E,156034,139685,5799,151826,0.4994,0.0382,
A20,Control C2,E,152757,139677,5719,154629,0.5107,0.037,
B17,Sample X2,E,101751,149889,21214,111973,0.8991,0.1895,
B18,Sample X2,E,106534,154711,21505,115594,0.9045,0.186,
B19,Control C3,E,145959,132382,5225,142371,0.4829,0.0367,
B20,Control C4,E,150377,135620,5286,147767,0.4907,0.0358,
C17,Blank B,E,8380,65823,5082,132528,,0.0383,
C18,Blank B,E,8447,66285,5156,136740,,0.0377,
C19,Sample X1,E,77862,102095,34805,97905,0.5203,0.3555,
C20,Sample X1,E,79745,104322,37501,102209,0.5378,0.3669,
D17,Blank B,E,8276,65297,4789,130649,,0.0367,
D18,Blank B,E,8497,66406,5089,133787,,0.038,
D19,Sample X1,E,77736,101953,31675,95791,0.5192,0.3307,
D20,Sample X1,E,79653,103552,35105,98913,0.5277,0.3549,
A21,Sample X2,F,56350,105955,38655,92284,1.0639,0.4189,
A22,Sample X2,F,56744,107016,41347,94100,1.0762,0.4394,
A23,Control C1,F,3889,49583,1572,24730,2.3096,0.0636,
A24,Control C2,F,3969,49846,1512,24157,2.0962,0.0626,
B21,Sample X2,F,50726,96812,32282,82907,0.9958,0.3894,
B22,Sample X2,F,49972,98028,36051,84621,1.0389,0.426,
B23,Control C3,F,4110,49996,1575,25394,2.7417,0.062,
B24,Control C4,F,4193,50544,1520,24983,0.493,0.0608,
C21,Blank B,F,4333,50313,1594,26287,,0.0606,
C22,Blank B,F,4174,49613,1512,25642,,0.059,
C23,Sample X1,F,4198,49879,1457,25531,5.3473,0.0571,
C24,Sample X1,F,4284,50004,1552,24829,11.8495,0.0625,
D21,Blank B,F,4479,51187,1626,26687,,0.0609,
D22,Blank B,F,4356,51344,1591,26778,,0.0594,
D23,Sample X1,F,4376,51019,1532,25938,9.9938,0.0591,
D24,Sample X1,F,4466,51194,1622,25546,4.4425,0.0635,
A25,Sample X2,G,66364,124711,16314,79525,0.9951,0.2051,
A26,Sample X2,G,72389,134459,17878,87697,1.054,0.2039,
A27,Control C1,G,164516,146432,6541,159127,0.5075,0.0411,
A28,Control C2,G,166273,146797,6158,160898,0.5041,0.0383,
B25,Sample X2,G,58067,112291,14995,73136,0.9106,0.205,
B26,Sample X2,G,66577,122754,17436,81967,0.9576,0.2127,
B27,Control C3,G,157667,139051,5594,148310,0.4813,0.0377,
B28,Control C4,G,157799,138657,5306,149300,0.4782,0.0355,
C25,Blank B,G,8482,65822,5318,125362,,0.0424,
C26,Blank B,G,9069,68660,5965,136898,,0.0436,
C27,Sample X1,G,79263,104544,47367,104926,0.527,0.4514,
C28,Sample X1,G,77440,101824,45431,103574,0.5014,0.4386,
D25,Blank B,G,8462,66132,5108,124265,,0.0411,
D26,Blank B,G,9003,68925,5526,135144,,0.0409,
D27,Sample X1,G,81094,104444,44407,104848,0.5123,0.4235,
