User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1738
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:05:46 AM

ID1: 002,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
Y14,Sample X2,BX,100465,153886,16469,122830,0.9393,0.1341,
Y15,Control C1,BX,145484,133328,4685,152862,0.4811,0.0306,
Y16,Control C2,BX,142755,132246,4655,150429,0.4828,0.0309,
Z13,Sample X2,BX,93543,145260,15301,115904,0.9144,0.132,
Z14,Sample X2,BX,93106,143907,15088,114842,0.9031,0.1314,
Z15,Control C3,BX,136831,127349,4122,144914,0.467,0.0284,
Z16,Control C4,BX,136620,125353,4283,143898,0.4522,0.0298,
a13,Blank B,BX,8518,68626,6336,139290,,0.0455,
a14,Blank B,BX,8521,68788,6161,140021,,0.044,
a15,Sample X1,BX,100330,119731,15457,131241,0.5694,0.1178,
a16,Sample X1,BX,102087,120638,15026,132191,0.5685,0.1137,
b13,Blank B,BX,8186,66509,5867,129705,,0.0452,
b14,Blank B,BX,8054,65421,5826,129095,,0.0451,
b15,Sample X1,BX,97324,115345,14168,127468,0.5394,0.1111,
b16,Sample X1,BX,96741,115355,14396,127188,0.5431,0.1132,
Y17,Sample X2,BY,142721,180990,14527,149312,0.8604,0.0973,
Y18,Sample X2,BY,144062,183420,14550,150359,0.8697,0.0968,
Y19,Control C1,BY,133274,131450,6933,145251,0.5306,0.0477,
Y20,Control C2,BY,135781,132347,6588,147162,0.5272,0.0448,
Z17,Sample X2,BY,133165,171422,13510,139845,0.8497,0.0966,
Z18,Sample X2,BY,132867,171476,13379,140741,0.8521,0.0951,
Z19,Control C3,BY,124091,122145,5659,133854,0.4925,0.0423,
Z20,Control C4,BY,126930,123823,5752,137269,0.4948,0.0419,
a17,Blank B,BY,7825,65680,4734,140603,,0.0337,
a18,Blank B,BY,7887,65752,4803,143057,,0.0336,
a19,Sample X1,BY,96512,121810,17755,126548,0.6417,0.1403,
a20,Sample X1,BY,95474,121632,17622,125349,0.6472,0.1406,
b17,Blank B,BY,7538,63751,4347,132820,,0.0327,
b18,Blank B,BY,7591,64134,4288,134328,,0.0319,
b19,Sample X1,BY,90903,116112,16392,119399,0.6164,0.1373,
b20,Sample X1,BY,90594,115924,16427,120526,0.6165,0.1363,
Y21,Sample X2,BZ,84758,112842,10457,144272,0.4424,0.0725,
Y22,Sample X2,BZ,80529,110849,10564,143200,0.4364,0.0738,
Y23,Control C1,BZ,105747,148033,13705,149864,1.0107,0.0914,
Y24,Control C2,BZ,105329,145954,13494,146857,0.9741,0.0919,
Z21,Sample X2,BZ,73363,103968,9191,132186,0.152,0.0695,
Z22,Sample X2,BZ,70735,101395,9302,131807,-0.0537,0.0706,
Z23,Control C3,BZ,97407,137090,12437,137692,0.9432,0.0903,
Z24,Control C4,BZ,91576,132077,11628,134069,0.9588,0.0867,
a21,Blank B,BZ,64637,106481,9654,143733,,0.0672,
a22,Blank B,BZ,63841,105656,9402,142133,,0.0661,
a23,Sample X1,BZ,96809,118616,10103,143028,0.4545,0.0706,
a24,Sample X1,BZ,95632,117578,9881,144389,0.4403,0.0684,
b21,Blank B,BZ,57331,98900,8770,133639,,0.0656,
b22,Blank B,BZ,54854,96812,8371,130403,,0.0642,
b23,Sample X1,BZ,85832,108584,8897,128479,0.258,0.0692,
b24,Sample X1,BZ,85441,108274,9230,131430,0.2497,0.0702,
A09,Sample X2,C,105685,141027,15828,126851,0.817,0.1248,
A10,Sample X2,C,108282,146270,16592,130084,0.8478,0.1275,
A11,Control C1,C,127553,118603,4647,135031,0.4826,0.0344,
A12,Control C2,C,132624,124446,4924,144272,0.5096,0.0341,
B09,Sample X2,C,81074,117653,13915,102271,0.7728,0.1361,
B10,Sample X2,C,87486,124038,13916,106268,0.7906,0.131,
B11,Control C3,C,114555,109810,3945,122504,0.4591,0.0322,
B12,Control C4,C,124405,117244,4368,134583,0.4839,0.0325,
C09,Blank B,C,7053,61065,3910,121376,,0.0322,
C10,Blank B,C,7129,60759,4043,121017,,0.0334,
C11,Sample X1,C,78839,101880,18942,114102,0.5771,0.166,
C12,Sample X1,C,84531,107221,20843,121947,0.6037,0.1709,
D09,Blank B,C,6957,59649,3664,114371,,0.032,
D10,Blank B,C,7143,60374,3768,117613,,0.032,
D11,Sample X1,C,79128,100068,17830,110058,0.5496,0.162,
D12,Sample X1,C,84204,105250,19075,120114,0.5807,0.1588,
Y25,Sample X2,CA,146974,183419,14454,151823,0.8472,0.0952,
Y26,Sample X2,CA,158828,196010,15001,160125,0.8641,0.0937,
Y27,Control C1,CA,151930,142101,5423,159685,0.5307,0.034,
Y28,Control C2,CA,151371,140915,5282,157970,0.5245,0.0334,
Z25,Sample X2,CA,138051,173984,13220,143139,0.8328,0.0924,
Z26,Sample X2,CA,148835,186295,13953,152032,0.8564,0.0918,
Z27,Control C3,CA,142600,133308,4843,151123,0.5021,0.032,
Z28,Control C4,CA,142200,133866,4904,149881,0.5078,0.0327,
a25,Blank B,CA,8239,65929,5212,144820,,0.036,
a26,Blank B,CA,8500,68287,5322,155249,,0.0343,
a27,Sample X1,CA,131216,140202,13789,156610,0.6045,0.088,
a28,Sample X1,CA,128595,137787,13469,153894,0.5976,0.0875,
b25,Blank B,CA,7760,63315,4628,136972,,0.0338,
b26,Blank B,CA,8050,65651,5046,146932,,0.0343,
b27,Sample X1,CA,118505,129086,12527,141822,0.5735,0.0883,
b28,Sample X1,CA,120870,130953,12660,145028,0.578,0.0873,
Y29,Sample X2,CB,117018,166939,15822,145766,0.8917,0.1085,
Y30,Sample X2,CB,116315,166774,15555,144805,0.896,0.1074,
Y31,Control C1,CB,156537,145083,5675,165239,0.5058,0.0343,
Y32,Control C2,CB,157796,145234,5670,165660,0.5025,0.0342,
Z29,Sample X2,CB,108583,157066,14935,136021,0.8682,0.1098,
Z30,Sample X2,CB,108837,156658,14867,137933,0.8619,0.1078,
Z31,Control C3,CB,146871,137462,5281,156613,0.486,0.0337,
Z32,Control C4,CB,149118,137674,5382,157606,0.4797,0.0341,
a29,Blank B,CB,8957,72414,5450,161243,,0.0338,
a30,Blank B,CB,8800,71397,5189,159462,,0.0325,
a31,Sample X1,CB,134909,141417,14161,164743,0.5633,0.086,
a32,Sample X1,CB,135929,141660,14179,163645,0.5607,0.0866,
b29,Blank B,CB,8311,68666,4937,148421,,0.0333,
b30,Blank B,CB,8312,68566,4952,146464,,0.0338,
b31,Sample X1,CB,123218,131012,13026,150169,0.53,0.0867,
b32,Sample X1,CB,125311,133521,13110,153699,0.542,0.0853,
Y33,Sample X2,CC,147466,192050,23412,160917,0.8852,0.1455,
Y34,Sample X2,CC,150767,194074,22641,161860,0.8789,0.1399,
Y35,Control C1,CC,149893,139075,5410,161745,0.4952,0.0334,
Y36,Control C2,CC,150628,140123,5546,162737,0.5,0.0341,
Z33,Sample X2,CC,140475,183622,21063,153832,0.8682,0.1369,
Z34,Sample X2,CC,143303,187086,21076,155841,0.8757,0.1352,
Z35,Control C3,CC,144110,135269,5389,154554,0.4883,0.0349,
Z36,Control C4,CC,144194,135827,5253,156960,0.4921,0.0335,
a33,Blank B,CC,8818,71140,5105,171265,,0.0298,
a34,Blank B,CC,8725,70123,5207,168805,,0.0308,
a35,Sample X1,CC,136497,147259,16007,171958,0.611,0.0931,
a36,Sample X1,CC,135524,146294,15511,172217,0.6081,0.0901,
b33,Blank B,CC,8200,66973,4746,155378,,0.0305,
b34,Blank B,CC,8473,68092,4957,161349,,0.0307,
b35,Sample X1,CC,130495,142161,15063,164824,0.5993,0.0914,
b36,Sample X1,CC,131816,142891,15192,166637,0.5988,0.0912,
Y37,Sample X2,CD,135564,178798,15956,150773,0.8527,0.1058,
Y38,Sample X2,CD,135343,178676,14926,148866,0.8532,0.1003,
Y39,Control C1,CD,163042,147757,5772,172830,0.5001,0.0334,
Y40,Control C2,CD,167660,151919,5798,179368,0.5117,0.0323,
Z37,Sample X2,CD,134303,175973,14725,146310,0.8388,0.1006,
Z38,Sample X2,CD,134102,176392,14633,147766,0.8435,0.099,
Z39,Control C3,CD,156258,143216,5119,166534,0.4923,0.0307,
Z40,Control C4,CD,161814,146827,5340,174386,0.498,0.0306,
a37,Blank B,CD,8732,71293,6373,166386,,0.0383,
a38,Blank B,CD,8661,71203,6207,163139,,0.038,
a39,Sample X1,CD,137221,148377,14166,168087,0.6053,0.0843,
a40,Sample X1,CD,140978,152117,13799,174059,0.6163,0.0793,
b37,Blank B,CD,8497,70102,6022,160760,,0.0375,
b38,Blank B,CD,8408,69452,5723,159388,,0.0359,
b39,Sample X1,CD,130499,141518,13191,165257,0.5824,0.0798,
b40,Sample X1,CD,135534,147471,13163,170750,0.6062,0.0771,
Y41,Sample X2,CE,122491,180294,17611,150060,0.9673,0.1174,
Y42,Sample X2,CE,122078,178584,17116,151602,0.9556,0.1129,
Y43,Control C1,CE,155217,147807,6176,170666,0.5272,0.0362,
Y44,Control C2,CE,155492,147880,6032,174132,0.5267,0.0346,
Z41,Sample X2,CE,123341,178762,17005,149748,0.9466,0.1136,
Z42,Sample X2,CE,121388,175198,16051,149499,0.9313,0.1074,
Z43,Control C3,CE,153281,145760,5972,168364,0.52,0.0355,
Z44,Control C4,CE,153923,147115,5998,171222,0.5271,0.035,
a41,Blank B,CE,9482,70471,6390,147852,,0.0432,
a42,Blank B,CE,9567,71859,6422,150466,,0.0427,
a43,Sample X1,CE,122585,136938,13620,156500,0.5832,0.087,
a44,Sample X1,CE,118016,133015,12731,148852,0.5716,0.0855,
b41,Blank B,CE,9454,70828,6295,149277,,0.0422,
b42,Blank B,CE,9383,70743,6181,146998,,0.042,
b43,Sample X1,CE,119693,133640,12990,151187,0.5685,0.0859,
b44,Sample X1,CE,122157,135294,12736,153168,0.5708,0.0832,
Y45,Sample X2,CF,155941,192395,13684,174021,0.7504,0.0786,
Y46,Sample X2,CF,150473,187951,13455,173010,0.748,0.0778,
Y47,Control C1,CF,158138,146410,5451,174871,0.4276,0.0312,
Y48,Control C2,CF,174672,159344,6461,193879,0.4634,0.0333,
Z45,Sample X2,CF,151069,187999,12996,165591,0.7451,0.0785,
Z46,Sample X2,CF,150083,185651,13059,166995,0.7336,0.0782,
Z47,Control C3,CF,154827,143856,5282,169023,0.4198,0.0313,
Z48,Control C4,CF,169962,154715,6173,187936,0.448,0.0328,
a45,Blank B,CF,10783,84842,11668,136988,,0.0852,
a46,Blank B,CF,10586,83504,11457,133444,,0.0859,
a47,Sample X1,CF,132427,143782,13043,165001,0.4963,0.079,
a48,Sample X1,CF,139361,149817,13591,174402,0.5164,0.0779,
b45,Blank B,CF,10459,83110,10936,131901,,0.0829,
b46,Blank B,CF,10400,81737,11156,130753,,0.0853,
b47,Sample X1,CF,128849,139877,12822,160726,0.4783,0.0798,
b48,Sample X1,CF,138569,148960,13467,172105,0.5129,0.0782,
c01,Sample X2,CG,99958,138354,14317,112152,0.8035,0.1277,
c02,Sample X2,CG,98203,137669,14301,112744,0.8115,0.1268,
c03,Control C1,CG,93423,102083,5076,110317,0.4408,0.046,
c04,Control C2,CG,92560,101520,4911,110419,0.4386,0.0445,
d01,Sample X2,CG,111396,147689,14053,118946,0.8049,0.1181,
d02,Sample X2,CG,106273,144224,13384,111473,0.8116,0.1201,
d03,Control C3,CG,93946,102382,5005,109313,0.4416,0.0458,
d04,Control C4,CG,88221,97998,4559,103436,0.4185,0.0441,
e01,Blank B,CG,7442,61723,4842,124037,,0.039,
e02,Blank B,CG,7573,62725,5014,128543,,0.039,
e03,Sample X1,CG,100750,116806,10697,121391,0.5646,0.0881,
e04,Sample X1,CG,98052,114584,10503,120332,0.5568,0.0873,
f01,Blank B,CG,8267,66469,5908,141747,,0.0417,
f02,Blank B,CG,8316,66623,5894,142925,,0.0412,
f03,Sample X1,CG,108106,123321,11387,131150,0.5881,0.0868,
f04,Sample X1,CG,108450,122804,11176,131161,0.581,0.0852,
c05,Sample X2,CH,110782,145905,9945,127575,0.8012,0.078,
c06,Sample X2,CH,104036,141393,9517,119740,0.8105,0.0795,
c07,Control C1,CH,114195,113915,4186,125213,0.4751,0.0334,
c08,Control C2,CH,114056,113688,4104,122066,0.4736,0.0336,
d05,Sample X2,CH,98165,135630,8879,114735,0.7994,0.0774,
d06,Sample X2,CH,103503,139904,8936,118199,0.7994,0.0756,
d07,Control C3,CH,112473,112562,3975,122254,0.47,0.0325,
d08,Control C4,CH,112322,112329,3969,119781,0.4685,0.0331,
e05,Blank B,CH,7463,61898,4471,131924,,0.0339,
e06,Blank B,CH,7343,61588,4310,129212,,0.0334,
e07,Sample X1,CH,80313,102406,14506,116485,0.5384,0.1245,
e08,Sample X1,CH,82360,104072,14312,116539,0.5459,0.1228,
f05,Blank B,CH,8023,65046,5086,143578,,0.0354,
f06,Blank B,CH,7971,64727,5079,145087,,0.035,
f07,Sample X1,CH,98160,116208,14917,134728,0.5847,0.1107,
f08,Sample X1,CH,101769,118830,15439,139874,0.5902,0.1104,
c09,Sample X2,CI,81153,128704,14061,105279,0.9117,0.1336,
c10,Sample X2,CI,81762,129185,13645,105272,0.9107,0.1296,
c11,Control C1,CI,115790,118081,4306,127218,0.5232,0.0338,
c12,Control C2,CI,117809,119093,4320,129580,0.5228,0.0333,
d09,Sample X2,CI,77966,122747,12544,99543,0.8686,0.126,
d10,Sample X2,CI,79849,124555,12749,102310,0.871,0.1246,
d11,Control C3,CI,109430,112640,4013,120546,0.5026,0.0333,
d12,Control C4,CI,110576,113705,4331,123659,0.5073,0.035,
e09,Blank B,CI,6899,59652,4343,118523,,0.0366,
e10,Blank B,CI,7066,60392,4509,122859,,0.0367,
e11,Sample X1,CI,109988,119931,12108,131831,0.5708,0.0918,
e12,Sample X1,CI,110560,120715,12139,133688,0.5752,0.0908,
f09,Blank B,CI,7279,62296,5089,130463,,0.039,
f10,Blank B,CI,7371,62613,5338,134728,,0.0396,
f11,Sample X1,CI,116062,125341,13547,144236,0.5886,0.0939,
f12,Sample X1,CI,119847,128412,13870,150005,0.5961,0.0925,
c13,Sample X2,CJ,139426,176196,13535,144234,0.8224,0.0938,
c14,Sample X2,CJ,136972,174520,13051,143459,0.8251,0.091,
c15,Control C1,CJ,136381,133814,5524,148691,0.5112,0.0372,
c16,Control C2,CJ,135233,133544,5452,147883,0.5137,0.0369,
d13,Sample X2,CJ,130382,166910,12703,134591,0.8073,0.0944,
d14,Sample X2,CJ,130444,165283,12535,136408,0.7936,0.0919,
d15,Control C3,CJ,129934,129128,5424,142180,0.4997,0.0381,
d16,Control C4,CJ,127793,126369,5212,139113,0.4856,0.0375,
e13,Blank B,CJ,8119,67173,6730,133433,,0.0504,
e14,Blank B,CJ,8178,67676,6800,134901,,0.0504,
e15,Sample X1,CJ,115633,132325,14555,142087,0.5961,0.1024,
e16,Sample X1,CJ,117478,133535,14364,143263,0.5971,0.1003,
f13,Blank B,CJ,8398,69481,7220,145875,,0.0495,
f14,Blank B,CJ,8336,68953,7201,145241,,0.0496,
f15,Sample X1,CJ,117478,133807,15314,148960,0.5996,0.1028,
f16,Sample X1,CJ,117466,134220,15400,146796,0.6034,0.1049,
c17,Sample X2,CK,140706,178210,14767,149055,0.813,0.0991,
c18,Sample X2,CK,141362,181173,14999,150649,0.8314,0.0996,
c19,Control C1,CK,86704,100823,4512,106696,0.3832,0.0423,
c20,Control C2,CK,90443,103570,4296,110064,0.3993,0.039,
d17,Sample X2,CK,132499,170097,13987,141526,0.8014,0.0988,
d18,Sample X2,CK,134469,172071,14602,142540,0.8045,0.1024,
d19,Control C3,CK,93162,104638,4358,111938,0.3991,0.0389,
d20,Control C4,CK,92536,104064,4207,111390,0.3953,0.0378,
e17,Blank B,CK,8717,70099,7771,131726,,0.059,
e18,Blank B,CK,8798,70848,7883,135105,,0.0583,
e19,Sample X1,CK,103919,124162,14515,140873,0.5593,0.103,
e20,Sample X1,CK,106123,126660,14106,142777,0.5723,0.0988,
f17,Blank B,CK,8860,71488,8269,143606,,0.0576,
f18,Blank B,CK,8831,71434,8105,144418,,0.0561,
f19,Sample X1,CK,105970,127038,15085,145251,0.577,0.1039,
f20,Sample X1,CK,103814,125114,14927,142133,0.5699,0.105,
c21,Sample X2,CL,135822,171767,13029,146114,0.8165,0.0892,
c22,Sample X2,CL,133503,169454,12533,144585,0.8131,0.0867,
c23,Control C1,CL,138731,133255,5029,148201,0.502,0.0339,
c24,Control C2,CL,131967,126819,4556,141490,0.4773,0.0322,
d21,Sample X2,CL,131107,166742,12206,142887,0.8069,0.0854,
d22,Sample X2,CL,129061,164188,12038,142386,0.7994,0.0845,
d23,Control C3,CL,128754,123894,4772,138792,0.4657,0.0344,
d24,Control C4,CL,126459,122556,4481,136278,0.4634,0.0329,
e21,Blank B,CL,8869,68377,7142,151549,,0.0471,
e22,Blank B,CL,8733,67864,6681,152329,,0.0439,
e23,Sample X1,CL,124888,135682,13701,159500,0.5827,0.0859,
e24,Sample X1,CL,123770,133585,13236,157089,0.5701,0.0843,
f21,Blank B,CL,8741,68463,6774,160762,,0.0421,
f22,Blank B,CL,8579,67278,6486,157980,,0.0411,
f23,Sample X1,CL,125248,135379,14372,164772,0.5783,0.0872,
f24,Sample X1,CL,125196,135104,14466,164806,0.5762,0.0878,
c25,Sample X2,CM,131751,171111,13564,141717,0.8432,0.0957,
c26,Sample X2,CM,142450,182714,14077,151443,0.8624,0.093,
c27,Control C1,CM,145094,137518,5145,156761,0.5158,0.0328,
c28,Control C2,CM,141485,135002,4877,153159,0.5109,0.0318,
d25,Sample X2,CM,124902,163634,12669,136242,0.8286,0.093,
d26,Sample X2,CM,135608,174857,13152,145675,0.847,0.0903,
d27,Control C3,CM,136133,130049,4898,147842,0.4936,0.0331,
d28,Control C4,CM,136132,129954,4944,148019,0.4928,0.0334,
e25,Blank B,CM,7955,65258,4964,152331,,0.0326,
e26,Blank B,CM,8313,68087,5298,162846,,0.0325,
e27,Sample X1,CM,118771,132155,14067,154929,0.59,0.0908,
e28,Sample X1,CM,121852,134057,13927,157302,0.5908,0.0885,
f25,Blank B,CM,7879,65679,5224,157664,,0.0331,
f26,Blank B,CM,8272,68405,5534,168504,,0.0328,
f27,Sample X1,CM,122591,134189,14991,162608,0.5881,0.0922,
f28,Sample X1,CM,122558,134269,15077,162539,0.589,0.0928,
c29,Sample X2,CN,142980,183462,13588,148359,0.8281,0.0916,
c30,Sample X2,CN,142393,182574,13347,148673,0.8251,0.0898,
c31,Control C1,CN,146588,136494,5285,161958,0.4648,0.0326,
c32,Control C2,CN,144436,134686,5229,159670,0.4588,0.0327,
d29,Sample X2,CN,135174,174181,12630,142204,0.8058,0.0888,
d30,Sample X2,CN,138246,177894,12534,143549,0.8153,0.0873,
d31,Control C3,CN,139406,130850,4972,153826,0.4471,0.0323,
d32,Control C4,CN,141767,133413,5146,156061,0.4585,0.033,
e29,Blank B,CN,9252,73646,8480,153550,,0.0552,
e30,Blank B,CN,9155,72757,8270,154814,,0.0534,
e31,Sample X1,CN,111176,135146,18636,148933,0.6128,0.1251,
e32,Sample X1,CN,112959,135330,17675,149021,0.6041,0.1186,
f29,Blank B,CN,8967,72291,7693,159613,,0.0482,
f30,Blank B,CN,8947,71628,7683,160248,,0.0479,
f31,Sample X1,CN,110148,131970,17664,151511,0.5876,0.1166,
f32,Sample X1,CN,112732,134154,17319,154733,0.594,0.1119,
c33,Sample X2,CO,164911,199706,14152,167213,0.8159,0.0846,
c34,Sample X2,CO,166383,202414,14018,168816,0.8255,0.083,
c35,Control C1,CO,126141,132498,9710,149879,0.5121,0.0648,
c36,Control C2,CO,127399,132948,8981,153850,0.5105,0.0584,
d33,Sample X2,CO,157868,193001,13559,159858,0.8095,0.0848,
d34,Sample X2,CO,165069,199919,14126,167175,0.8165,0.0845,
d35,Control C3,CO,124467,129134,8690,148889,0.4904,0.0584,
d36,Control C4,CO,125766,131112,8698,152722,0.5019,0.057,
e33,Blank B,CO,8921,71261,6328,173368,,0.0365,
e34,Blank B,CO,9050,72958,6587,179588,,0.0367,
e35,Sample X1,CO,141969,152401,17620,178761,0.6009,0.0986,
e36,Sample X1,CO,142940,154218,18401,181015,0.6101,0.1017,
f33,Blank B,CO,8958,71397,6752,176649,,0.0382,
f34,Blank B,CO,9277,74523,7245,185505,,0.0391,
f35,Sample X1,CO,141099,153320,19509,180959,0.6118,0.1078,
f36,Sample X1,CO,145352,156871,19975,187410,0.6188,0.1066,
c37,Sample X2,CP,137070,155359,10661,170950,0.7753,0.0624,
c38,Sample X2,CP,134359,154610,10293,173402,0.7857,0.0594,
c39,Control C1,CP,4471,55071,1906,32861,4.8105,0.058,
c40,Control C2,CP,4502,55884,1798,33245,5.824,0.0541,
d37,Sample X2,CP,137515,154921,10497,175623,0.7695,0.0598,
d38,Sample X2,CP,132316,151387,10066,175524,0.7731,0.0573,
d39,Control C3,CP,4199,53970,1861,31996,5.3999,0.0582,
d40,Control C4,CP,4270,54993,1844,32588,6.9119,0.0566,
e37,Blank B,CP,4034,52559,1804,30458,,0.0592,
e38,Blank B,CP,3912,52727,1717,30561,,0.0562,
e39,Sample X1,CP,3941,53348,1792,31004,13.6037,0.0578,
e40,Sample X1,CP,4006,53470,1821,31392,8.8097,0.058,
f37,Blank B,CP,3740,51379,1719,29456,,0.0584,
f38,Blank B,CP,3702,51612,1639,29309,,0.0559,
f39,Sample X1,CP,3679,51424,1775,29627,3.8408,0.0599,
f40,Sample X1,CP,3760,51902,1681,29880,1.9224,0.0563,
c41,Sample X2,CQ,137158,179834,11955,171971,0.802,0.0695,
c42,Sample X2,CQ,141076,183670,12055,171639,0.8073,0.0702,
c43,Control C1,CQ,156238,145150,5363,170064,0.4597,0.0315,
c44,Control C2,CQ,147363,137681,4984,162467,0.435,0.0307,
d41,Sample X2,CQ,139149,181614,11714,173912,0.8035,0.0674,
d42,Sample X2,CQ,139976,180812,11487,172500,0.7922,0.0666,
d43,Control C3,CQ,153221,142021,5382,169827,0.4475,0.0317,
d44,Control C4,CQ,151455,141920,5314,167806,0.4524,0.0317,
e41,Blank B,CQ,10215,78441,9148,167572,,0.0546,
e42,Blank B,CQ,10061,77303,8881,163807,,0.0542,
e43,Sample X1,CQ,117576,135108,10085,157475,0.5317,0.064,
e44,Sample X1,CQ,115879,135261,10252,156854,0.5417,0.0654,
f41,Blank B,CQ,10332,78227,9815,168274,,0.0583,
f42,Blank B,CQ,10239,78105,9433,165109,,0.0571,
f43,Sample X1,CQ,120424,137297,11426,160161,0.5379,0.0713,
f44,Sample X1,CQ,121411,138922,11073,162034,0.5477,0.0683,
c45,Sample X2,CR,119698,159561,12878,148387,0.9277,0.0868,
c46,Sample X2,CR,119372,157356,12923,150935,0.9112,0.0856,
c47,Control C1,CR,3847,54116,1812,31407,7.685,0.0577,
c48,Control C2,CR,3582,52544,1820,28964,20.9571,0.0628,
d45,Sample X2,CR,120115,155793,11935,154671,0.892,0.0772,
d46,Sample X2,CR,117464,150305,11449,153636,0.8646,0.0745,
d47,Control C3,CR,3589,53048,1821,29771,29.4643,0.0612,
d48,Control C4,CR,3355,51566,1778,27322,1.2734,0.0651,
e45,Blank B,CR,3841,53171,1818,31180,,0.0583,
e46,Blank B,CR,3607,52250,1672,29448,,0.0568,
e47,Sample X1,CR,3368,51340,1703,27697,2.6285,0.0615,
e48,Sample X1,CR,3139,50566,1765,25469,3.0502,0.0693,
f45,Blank B,CR,3462,51001,1657,28680,,0.0578,
f46,Blank B,CR,3278,50820,1621,26772,,0.0605,
f47,Sample X1,CR,3127,49433,1661,25191,5.6607,0.0659,
f48,Sample X1,CR,2919,48423,1570,23484,5.3941,0.0669,
A13,Sample X2,D,3463,47914,1515,26673,2.3217,0.0568,
A14,Sample X2,D,3401,47595,1515,26331,2.7933,0.0575,
A15,Control C1,D,3424,47719,1488,26693,2.6217,0.0557,
A16,Control C2,D,3525,48334,1611,26631,1.2053,0.0605,
B13,Sample X2,D,3607,48448,1564,27158,1.1135,0.0576,
B14,Sample X2,D,3537,48050,1614,26738,2.474,0.0604,
B15,Control C3,D,3558,48045,1641,26707,2.7398,0.0614,
B16,Control C4,D,3680,48879,1591,27123,-2.6775,0.0587,
C13,Blank B,D,3695,48190,1557,27123,,0.0574,
C14,Blank B,D,3649,48249,1549,26861,,0.0577,
C15,Sample X1,D,3699,48281,1570,27044,4.7918,0.0581,
C16,Sample X1,D,3799,48499,1571,27306,-4.972,0.0575,
D13,Blank B,D,3883,49090,1542,27621,,0.0558,
D14,Blank B,D,3862,48999,1542,27358,,0.0564,
D15,Sample X1,D,3901,48776,1622,27765,1.1184,0.0584,
D16,Sample X1,D,3949,49727,1626,28085,6.1952,0.0579,
A17,Sample X2,E,143543,182469,19944,151894,0.8573,0.1313,
A18,Sample X2,E,147523,185093,18239,152658,0.8516,0.1195,
A19,Control C1,E,163896,146360,5364,168045,0.5111,0.0319,
A20,Control C2,E,162902,145054,5185,166585,0.5059,0.0311,
B17,Sample X2,E,136529,172538,17298,141575,0.8265,0.1222,
B18,Sample X2,E,148453,183318,16341,145968,0.8332,0.1119,
B19,Control C3,E,155543,137341,4924,153190,0.4786,0.0321,
B20,Control C4,E,162424,141901,4962,159503,0.4869,0.0311,
C17,Blank B,E,9261,67347,7335,106618,,0.0688,
C18,Blank B,E,9220,67671,7463,106863,,0.0698,
C19,Sample X1,E,129351,136256,18093,147837,0.5739,0.1224,
C20,Sample X1,E,129112,137883,18685,147281,0.5886,0.1269,
D17,Blank B,E,9122,66683,6803,106172,,0.0641,
D18,Blank B,E,9246,67523,6947,106906,,0.065,
D19,Sample X1,E,128802,134889,17775,147316,0.5651,0.1207,
D20,Sample X1,E,129384,135414,18276,146182,0.5668,0.125,
A21,Sample X2,F,111088,165529,22782,134122,0.9633,0.1699,
A22,Sample X2,F,110532,163189,21610,133601,0.9457,0.1618,
A23,Control C1,F,148032,140596,5667,161115,0.5318,0.0352,
A24,Control C2,F,147492,140448,5640,159227,0.5328,0.0354,
B21,Sample X2,F,114220,165078,20199,127434,0.9307,0.1585,
B22,Sample X2,F,108807,158190,19521,123511,0.9124,0.1581,
B23,Control C3,F,147040,137516,5371,152417,0.5135,0.0352,
B24,Control C4,F,148839,138899,5539,152700,0.5167,0.0363,
C21,Blank B,F,7941,66564,6297,122209,,0.0515,
C22,Blank B,F,7727,65971,5812,122250,,0.0475,
C23,Sample X1,F,118253,128603,15373,136108,0.5666,0.1129,
C24,Sample X1,F,118845,130793,14911,138488,0.5833,0.1077,
D21,Blank B,F,7760,65800,5700,120093,,0.0475,
D22,Blank B,F,7701,65720,5477,120481,,0.0455,
D23,Sample X1,F,120236,129959,14874,139466,0.5686,0.1066,
D24,Sample X1,F,118720,128298,14619,136066,0.5614,0.1074,
A25,Sample X2,G,150683,186565,23306,155137,0.8208,0.1502,
A26,Sample X2,G,164009,199579,23701,167817,0.8342,0.1412,
A27,Control C1,G,144327,143346,10117,153338,0.5402,0.066,
A28,Control C2,G,147828,144660,9866,156790,0.536,0.0629,
B25,Sample X2,G,150906,186187,20651,148192,0.8168,0.1394,
B26,Sample X2,G,166327,202653,21349,162151,0.8414,0.1317,
B27,Control C3,G,137630,136272,9228,142743,0.5133,0.0646,
B28,Control C4,G,140106,139684,9378,146345,0.5296,0.0641,
C25,Blank B,G,8731,68481,5424,152660,,0.0355,
C26,Blank B,G,9068,72031,5942,164721,,0.0361,
C27,Sample X1,G,77837,134157,29451,110670,0.9278,0.2661,
C28,Sample X1,G,78069,134933,29355,110549,0.9359,0.2655,
D25,Blank B,G,8573,68207,5211,151468,,0.0344,
D26,Blank B,G,9190,72025,5621,164872,,0.0341,
